timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T21:49:09+00:00,2828039,"Ethereum Up or Down - July 8, 2:55AM-3:00AM ET",2026-07-08T07:00:00,0.1,0.49,BUY_YES,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2981,True,0.0596,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829512,"Ethereum Up or Down - July 8, 6:50AM-6:55AM ET",2026-07-08T10:55:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2981,True,0.0596,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832205,"Solana Up or Down - July 8, 10:45AM-10:50AM ET",2026-07-08T14:50:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2981,True,0.0596,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832209,"XRP Up or Down - July 8, 10:50AM-10:55AM ET",2026-07-08T14:55:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2981,True,0.0596,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832384,"XRP Up or Down - July 8, 11:15AM-11:20AM ET",2026-07-08T15:20:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2981,True,0.0596,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828042,"Ethereum Up or Down - July 8, 3:00AM-3:15AM ET",2026-07-08T07:15:00,0.2,0.495,BUY_NO,1,0,1,0.076,0.0,1.0,0.0,0.8,0.2978,True,0.0596,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827532,"Solana Up or Down - July 8, 1:15AM-1:30AM ET",2026-07-08T05:30:00,0.2,0.565,BUY_NO,1,0,1,0.0756,0.0,1.0,0.0,0.8,0.2973,True,0.0595,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,40.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2958,True,0.0592,WEEKLY_PRICE
2026-07-08T21:49:09+00:00,2824432,"XRP Up or Down - July 7, 8:15PM-8:30PM ET",2026-07-08T00:30:00,0.2,0.525,BUY_NO,1,0,1,0.0738,0.0,1.0,0.0,0.8,0.295,True,0.059,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2769702,"Will the price of Ethereum be above $1,700 on July 9?",2026-07-09T16:00:00,40.0,0.885,BUY_NO,1,0,1,0.0922,0.0,1.0,0.0,0.8,0.2944,True,0.0589,PRICE_TARGET_GBM
2026-07-08T21:49:09+00:00,2830129,"XRP Up or Down - July 8, 7:00AM-7:15AM ET",2026-07-08T11:15:00,0.2,0.51,BUY_NO,1,0,1,0.0733,0.0,1.0,0.0,0.8,0.2944,True,0.0589,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827831,"Ethereum Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.515,BUY_NO,1,0,1,0.0716,0.0,1.0,0.0,0.8,0.2923,True,0.0585,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827988,"Solana Up or Down - July 8, 2:35AM-2:40AM ET",2026-07-08T06:40:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2827991,"Ethereum Up or Down - July 8, 2:40AM-2:45AM ET",2026-07-08T06:45:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828269,"Solana Up or Down - July 8, 3:35AM-3:40AM ET",2026-07-08T07:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828272,"XRP Up or Down - July 8, 3:35AM-3:40AM ET",2026-07-08T07:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828624,"XRP Up or Down - July 8, 4:25AM-4:30AM ET",2026-07-08T08:30:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828629,"Ethereum Up or Down - July 8, 4:30AM-4:35AM ET",2026-07-08T08:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828794,"Solana Up or Down - July 8, 5:20AM-5:25AM ET",2026-07-08T09:25:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828795,"Ethereum Up or Down - July 8, 5:20AM-5:25AM ET",2026-07-08T09:25:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829323,"Ethereum Up or Down - July 8, 6:00AM-6:05AM ET",2026-07-08T10:05:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829329,"Ethereum Up or Down - July 8, 6:05AM-6:10AM ET",2026-07-08T10:10:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829340,"Ethereum Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829481,"Ethereum Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830921,"Solana Up or Down - July 8, 9:15AM-9:20AM ET",2026-07-08T13:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830947,"Ethereum Up or Down - July 8, 9:25AM-9:30AM ET",2026-07-08T13:30:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830952,"Solana Up or Down - July 8, 9:25AM-9:30AM ET",2026-07-08T13:30:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830960,"Ethereum Up or Down - July 8, 9:30AM-9:35AM ET",2026-07-08T13:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2831029,"Solana Up or Down - July 8, 9:40AM-9:45AM ET",2026-07-08T13:45:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2831076,"Ethereum Up or Down - July 8, 9:55AM-10:00AM ET",2026-07-08T14:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832003,"Ethereum Up or Down - July 8, 10:40AM-10:45AM ET",2026-07-08T14:45:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832199,"Ethereum Up or Down - July 8, 10:45AM-10:50AM ET",2026-07-08T14:50:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832212,"Ethereum Up or Down - July 8, 10:50AM-10:55AM ET",2026-07-08T14:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832307,"Solana Up or Down - July 8, 11:10AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832309,"Ethereum Up or Down - July 8, 11:10AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832375,"Ethereum Up or Down - July 8, 11:15AM-11:20AM ET",2026-07-08T15:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833034,"Solana Up or Down - July 8, 11:40AM-11:45AM ET",2026-07-08T15:45:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834676,"Solana Up or Down - July 8, 1:50PM-1:55PM ET",2026-07-08T17:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834700,"Solana Up or Down - July 8, 1:55PM-2:00PM ET",2026-07-08T18:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834703,"Ethereum Up or Down - July 8, 1:55PM-2:00PM ET",2026-07-08T18:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835359,"Ethereum Up or Down - July 8, 3:10PM-3:15PM ET",2026-07-08T19:15:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835369,"Ethereum Up or Down - July 8, 3:15PM-3:20PM ET",2026-07-08T19:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835384,"Ethereum Up or Down - July 8, 3:20PM-3:25PM ET",2026-07-08T19:25:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835481,"Solana Up or Down - July 8, 3:35PM-3:40PM ET",2026-07-08T19:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835484,"XRP Up or Down - July 8, 3:35PM-3:40PM ET",2026-07-08T19:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835563,"Solana Up or Down - July 8, 4:05PM-4:10PM ET",2026-07-08T20:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835585,"Solana Up or Down - July 8, 4:10PM-4:15PM ET",2026-07-08T20:15:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836164,"Ethereum Up or Down - July 8, 5:15PM-5:20PM ET",2026-07-08T21:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836177,"Solana Up or Down - July 8, 5:15PM-5:20PM ET",2026-07-08T21:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836329,"Solana Up or Down - July 8, 5:30PM-5:35PM ET",2026-07-08T21:35:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836428,"XRP Up or Down - July 8, 5:40PM-5:45PM ET",2026-07-08T21:45:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2918,True,0.0584,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835404,"Solana Up or Down - July 8, 3:30PM-3:45PM ET",2026-07-08T19:45:00,0.2,0.745,BUY_NO,1,0,1,0.0711,0.0,1.0,0.0,0.8,0.2917,True,0.0583,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2813457,"Solana Up or Down - July 8, 2AM ET",2026-07-08T07:00:00,0.3,0.125,BUY_YES,1,0,1,0.0902,0.0,1.0,0.0,0.8,0.2914,True,0.0583,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2832955,"Solana Up or Down - July 8, 11:30AM-11:45AM ET",2026-07-08T15:45:00,0.2,0.525,BUY_YES,1,0,1,0.0709,0.0,1.0,0.0,0.8,0.2914,True,0.0583,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825397,"Ethereum Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.515,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2903,True,0.0581,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825394,"XRP Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.505,BUY_NO,1,0,1,0.0696,0.0,1.0,0.0,0.8,0.2898,True,0.058,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824754,"Solana Up or Down - July 7, 9:45PM-10:00PM ET",2026-07-08T02:00:00,0.2,0.525,BUY_YES,1,0,1,0.0695,0.0,1.0,0.0,0.8,0.2897,True,0.0579,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,88.0,0.18,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2895,True,0.0579,WEEKLY_PRICE
2026-07-08T21:49:09+00:00,2833402,"Solana Up or Down - July 8, 12:15PM-12:30PM ET",2026-07-08T16:30:00,0.1,0.465,BUY_YES,1,0,1,0.0694,0.0,1.0,0.0,0.8,0.2895,True,0.0579,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835764,"XRP Up or Down - July 8, 4:30PM-4:45PM ET",2026-07-08T20:45:00,0.2,0.495,BUY_NO,1,0,1,0.0691,0.0,1.0,0.0,0.8,0.2892,True,0.0578,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826119,"Ethereum Up or Down - July 8, 12:00AM-12:15AM ET",2026-07-08T04:15:00,0.1,0.575,BUY_YES,1,0,1,0.069,0.0,1.0,0.0,0.8,0.289,True,0.0578,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2829497,"Bitcoin Up or Down - July 8, 6:45AM-7:00AM ET",2026-07-08T11:00:00,0.2,0.495,BUY_YES,1,0,1,0.0684,0.0,1.0,0.0,0.8,0.2883,True,0.0577,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2824596,"Solana Up or Down - July 7, 9:00PM-9:15PM ET",2026-07-08T01:15:00,0.2,0.525,BUY_NO,1,0,1,0.0682,0.0,1.0,0.0,0.8,0.288,True,0.0576,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834544,"Solana Up or Down - July 8, 1:15PM-1:30PM ET",2026-07-08T17:30:00,0.2,0.515,BUY_YES,1,0,1,0.0681,0.0,1.0,0.0,0.8,0.2879,True,0.0576,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830920,"Bitcoin Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,0.2,0.525,BUY_NO,1,0,1,0.0679,0.0,1.0,0.0,0.8,0.2877,True,0.0575,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834663,"XRP Up or Down - July 8, 1:45PM-2:00PM ET",2026-07-08T18:00:00,0.2,0.475,BUY_NO,1,0,1,0.0678,0.0,1.0,0.0,0.8,0.2875,True,0.0575,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834885,"XRP Up or Down - July 8, 2:15PM-2:30PM ET",2026-07-08T18:30:00,0.2,0.495,BUY_YES,1,0,1,0.0671,0.0,1.0,0.0,0.8,0.2867,True,0.0573,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827921,"Solana Up or Down - July 8, 2:20AM-2:25AM ET",2026-07-08T06:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2827936,"Solana Up or Down - July 8, 2:30AM-2:35AM ET",2026-07-08T06:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2827990,"Solana Up or Down - July 8, 2:40AM-2:45AM ET",2026-07-08T06:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2827996,"XRP Up or Down - July 8, 2:40AM-2:45AM ET",2026-07-08T06:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828034,"XRP Up or Down - July 8, 2:55AM-3:00AM ET",2026-07-08T07:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828181,"Solana Up or Down - July 8, 3:10AM-3:15AM ET",2026-07-08T07:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828187,"XRP Up or Down - July 8, 3:10AM-3:15AM ET",2026-07-08T07:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828209,"XRP Up or Down - July 8, 3:25AM-3:30AM ET",2026-07-08T07:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828216,"XRP Up or Down - July 8, 3:30AM-3:35AM ET",2026-07-08T07:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828617,"XRP Up or Down - July 8, 4:20AM-4:25AM ET",2026-07-08T08:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828625,"Solana Up or Down - July 8, 4:25AM-4:30AM ET",2026-07-08T08:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828636,"XRP Up or Down - July 8, 4:30AM-4:35AM ET",2026-07-08T08:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828799,"XRP Up or Down - July 8, 5:20AM-5:25AM ET",2026-07-08T09:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828801,"Solana Up or Down - July 8, 5:25AM-5:30AM ET",2026-07-08T09:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828866,"XRP Up or Down - July 8, 5:35AM-5:40AM ET",2026-07-08T09:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829317,"Solana Up or Down - July 8, 6:00AM-6:05AM ET",2026-07-08T10:05:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829322,"XRP Up or Down - July 8, 6:00AM-6:05AM ET",2026-07-08T10:05:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829331,"XRP Up or Down - July 8, 6:05AM-6:10AM ET",2026-07-08T10:10:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829332,"Solana Up or Down - July 8, 6:05AM-6:10AM ET",2026-07-08T10:10:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829338,"Solana Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829342,"XRP Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829417,"XRP Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829418,"Solana Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829429,"Solana Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829437,"Ethereum Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829439,"XRP Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829483,"Solana Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829486,"XRP Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829489,"Solana Up or Down - July 8, 6:40AM-6:45AM ET",2026-07-08T10:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829490,"XRP Up or Down - July 8, 6:40AM-6:45AM ET",2026-07-08T10:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830109,"Solana Up or Down - July 8, 6:55AM-7:00AM ET",2026-07-08T11:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830171,"Solana Up or Down - July 8, 7:20AM-7:25AM ET",2026-07-08T11:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830181,"Solana Up or Down - July 8, 7:25AM-7:30AM ET",2026-07-08T11:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830813,"XRP Up or Down - July 8, 8:45AM-8:50AM ET",2026-07-08T12:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830829,"XRP Up or Down - July 8, 8:50AM-8:55AM ET",2026-07-08T12:55:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830913,"Solana Up or Down - July 8, 9:10AM-9:15AM ET",2026-07-08T13:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830917,"XRP Up or Down - July 8, 9:10AM-9:15AM ET",2026-07-08T13:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830943,"Solana Up or Down - July 8, 9:20AM-9:25AM ET",2026-07-08T13:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830969,"XRP Up or Down - July 8, 9:30AM-9:35AM ET",2026-07-08T13:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2831072,"Solana Up or Down - July 8, 9:55AM-10:00AM ET",2026-07-08T14:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2831118,"Solana Up or Down - July 8, 10:15AM-10:20AM ET",2026-07-08T14:20:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
