resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-25T13:37:39+00:00,2026-06-25T13:31:32+00:00,UPDOWN_OU_5M,DOGE#5min,2666919,"Dogecoin Up or Down - June 25, 9:30AM-9:35AM ET",2026-06-25T13:35:00,BUY_YES,0.5000,0.6454,0.1254,0.1254,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.4847,""sigma_h"":0.022835,""theta_ou"":30.0,""drift_15min"":-0.998,""drift_60min"":-0.0263,""delta_ratio_macro"":0.0604}",0.4165,-0.5000
2026-06-25T13:39:28+00:00,2026-06-25T11:50:15+00:00,ORDER_FLOW_5M,ETH#5min,2666914,"Ethereum Up or Down - June 25, 9:30AM-9:35AM ET",2026-06-25T13:35:00,BUY_YES,0.5050,0.7199,0.1949,0.1949,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4399,""total_vol_5m"":2814.1531,""has_real_flow"":1}",0.5183,-0.5050
2026-06-25T13:39:28+00:00,2026-06-25T13:31:32+00:00,UPDOWN_OU_5M,ETH#5min,2666914,"Ethereum Up or Down - June 25, 9:30AM-9:35AM ET",2026-06-25T13:35:00,BUY_YES,0.5050,0.6139,0.0889,0.0889,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3796,""sigma_h"":0.018802,""theta_ou"":30.0,""drift_15min"":-2.8339,""drift_60min"":-0.5294,""delta_ratio_macro"":0.1403}",0.3769,-0.5050
2026-06-25T13:39:28+00:00,2026-06-25T13:31:32+00:00,UPDOWN_OU_5M,BTC#5min,2666921,"Bitcoin Up or Down - June 25, 9:30AM-9:35AM ET",2026-06-25T13:35:00,BUY_YES,0.5050,0.5740,0.0490,0.0490,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.2466,""sigma_h"":0.018311,""theta_ou"":30.0,""drift_15min"":-1.9153,""drift_60min"":-0.5038,""delta_ratio_macro"":-0.1108}",0.3295,-0.5050
2026-06-25T13:39:28+00:00,2026-06-25T13:31:32+00:00,UPDOWN_OU_5M,BNB#5min,2666923,"BNB Up or Down - June 25, 9:30AM-9:35AM ET",2026-06-25T13:35:00,BUY_YES,0.5000,0.6161,0.0961,0.0961,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3871,""sigma_h"":0.023294,""theta_ou"":30.0,""drift_15min"":0.7929,""drift_60min"":0.4311,""delta_ratio_macro"":0.0913}",0.3796,-0.5000
2026-06-25T13:41:20+00:00,2026-06-25T11:40:10+00:00,ORDER_FLOW_5M,SOL#5min,2666966,"Solana Up or Down - June 25, 9:35AM-9:40AM ET",2026-06-25T13:40:00,BUY_YES,0.5050,0.7073,0.1823,0.1823,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4147,""total_vol_5m"":3299.428,""has_real_flow"":1}",0.5003,-0.5050
2026-06-25T13:41:20+00:00,2026-06-25T12:06:32+00:00,ORDER_FLOW_5M,ETH#5min,2666965,"Ethereum Up or Down - June 25, 9:35AM-9:40AM ET",2026-06-25T13:40:00,BUY_YES,0.5050,0.7017,0.1767,0.1767,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4034,""total_vol_5m"":140.8283,""has_real_flow"":1}",0.4924,-0.5050
2026-06-25T13:46:50+00:00,2026-06-25T12:06:32+00:00,ORDER_FLOW_5M,ETH#5min,2666976,"Ethereum Up or Down - June 25, 9:40AM-9:45AM ET",2026-06-25T13:45:00,BUY_YES,0.5050,0.7017,0.1767,0.1767,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4034,""total_vol_5m"":140.8283,""has_real_flow"":1}",0.4924,-0.5050
2026-06-25T13:46:50+00:00,2026-06-25T13:40:41+00:00,UPDOWN_OU_5M,ETH#5min,2666976,"Ethereum Up or Down - June 25, 9:40AM-9:45AM ET",2026-06-25T13:45:00,BUY_YES,0.5050,0.5917,0.0667,0.0667,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3058,""sigma_h"":0.020174,""theta_ou"":30.0,""drift_15min"":-6.6923,""drift_60min"":-1.8202,""delta_ratio_macro"":-0.0387}",0.3501,-0.5050
2026-06-25T13:50:31+00:00,2026-06-25T11:40:10+00:00,ORDER_FLOW_5M,SOL#5min,2666979,"Solana Up or Down - June 25, 9:40AM-9:45AM ET",2026-06-25T13:45:00,BUY_YES,0.5050,0.7073,0.1823,0.1823,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4147,""total_vol_5m"":3299.428,""has_real_flow"":1}",0.5003,-0.5050
2026-06-25T13:50:31+00:00,2026-06-25T13:41:54+00:00,UPDOWN_OU_5M,SOL#5min,2666979,"Solana Up or Down - June 25, 9:40AM-9:45AM ET",2026-06-25T13:45:00,BUY_YES,0.5050,0.6469,0.1219,0.1219,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.4896,""sigma_h"":0.026523,""theta_ou"":30.0,""drift_15min"":-6.8005,""drift_60min"":-1.844,""delta_ratio_macro"":0.0526}",0.4185,-0.5050
2026-06-25T13:50:31+00:00,2026-06-25T13:41:54+00:00,UPDOWN_OU_5M,XRP#5min,2666980,"XRP Up or Down - June 25, 9:40AM-9:45AM ET",2026-06-25T13:45:00,BUY_YES,0.4850,0.5930,0.0880,0.0880,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3099,""sigma_h"":0.016473,""theta_ou"":30.0,""drift_15min"":-4.8022,""drift_60min"":-1.1546,""delta_ratio_macro"":0.0689}",0.3516,-0.4850
2026-06-25T13:50:31+00:00,2026-06-25T13:41:54+00:00,UPDOWN_OU_5M,BNB#5min,2666977,"BNB Up or Down - June 25, 9:40AM-9:45AM ET",2026-06-25T13:45:00,BUY_YES,0.5050,0.6034,0.0784,0.0784,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3445,""sigma_h"":0.019889,""theta_ou"":30.0,""drift_15min"":-4.7123,""drift_60min"":-0.2754,""delta_ratio_macro"":-0.0284}",0.3641,-0.5050
2026-06-25T13:52:23+00:00,2026-06-25T12:53:31+00:00,UPDOWN_GBM,ETH#60min,2651724,"Ethereum Up or Down - June 25, 9AM ET",2026-06-25T14:00:00,BUY_YES,0.4800,0.5332,0.0332,0.0332,NO,0,-1.1000,-1.1220,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.020033,""T_h"":1.104,""drift_15min"":0.6401,""drift_60min"":0.6357,""delta_ratio_macro"":0.023}",0.2843,-0.4800
2026-06-25T13:54:12+00:00,2026-06-25T13:44:46+00:00,UPDOWN_OU_5M,XRP#5min,2666996,"XRP Up or Down - June 25, 9:45AM-9:50AM ET",2026-06-25T13:50:00,BUY_YES,0.5000,0.6330,0.1130,0.1130,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.4434,""sigma_h"":0.020645,""theta_ou"":30.0,""drift_15min"":-5.948,""drift_60min"":-1.3403,""delta_ratio_macro"":0.0561}",0.4007,-0.5000
2026-06-25T13:54:12+00:00,2026-06-25T13:46:13+00:00,UPDOWN_OU_5M,BNB#5min,2666989,"BNB Up or Down - June 25, 9:45AM-9:50AM ET",2026-06-25T13:50:00,BUY_YES,0.5000,0.6882,0.1682,0.1682,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.6275,""sigma_h"":0.01678,""theta_ou"":30.0,""drift_15min"":-7.27,""drift_60min"":-1.3278,""delta_ratio_macro"":-0.0913}",0.4736,-0.5000
2026-06-25T13:56:02+00:00,2026-06-25T12:06:32+00:00,ORDER_FLOW_5M,ETH#5min,2667000,"Ethereum Up or Down - June 25, 9:50AM-9:55AM ET",2026-06-25T13:55:00,BUY_YES,0.5050,0.7017,0.1767,0.1767,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4034,""total_vol_5m"":140.8283,""has_real_flow"":1}",0.4924,-0.5050
2026-06-25T13:56:02+00:00,2026-06-25T13:44:46+00:00,UPDOWN_OU_5M,DOGE#5min,2666990,"Dogecoin Up or Down - June 25, 9:45AM-9:50AM ET",2026-06-25T13:50:00,BUY_YES,0.5000,0.6262,0.1062,0.1062,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.4207,""sigma_h"":0.027185,""theta_ou"":30.0,""drift_15min"":-6.3618,""drift_60min"":-1.1502,""delta_ratio_macro"":-0.3478}",0.3921,-0.5000
2026-06-25T13:56:02+00:00,2026-06-25T13:51:07+00:00,UPDOWN_OU_5M,DOGE#5min,2667003,"Dogecoin Up or Down - June 25, 9:50AM-9:55AM ET",2026-06-25T13:55:00,BUY_YES,0.5000,0.6669,0.1469,0.1469,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.5564,""sigma_h"":0.042511,""theta_ou"":30.0,""drift_15min"":-10.0898,""drift_60min"":-2.856,""delta_ratio_macro"":-0.2202}",0.4448,-0.5000
2026-06-25T13:56:02+00:00,2026-06-25T13:51:46+00:00,UPDOWN_OU_5M,ETH#5min,2667000,"Ethereum Up or Down - June 25, 9:50AM-9:55AM ET",2026-06-25T13:55:00,BUY_YES,0.5050,0.6845,0.1595,0.1595,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.6149,""sigma_h"":0.03057,""theta_ou"":30.0,""drift_15min"":-13.9627,""drift_60min"":-4.3161,""delta_ratio_macro"":-0.1581}",0.4685,-0.5050
2026-06-25T13:57:53+00:00,2026-06-25T13:38:12+00:00,UPDOWN_GBM,ETH#15min,2666993,"Ethereum Up or Down - June 25, 9:45AM-10:00AM ET",2026-06-25T14:00:00,BUY_NO,0.5150,0.4642,-0.0308,0.0308,NO,1,0.5309,0.5209,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.017865,""T_h"":0.3631,""drift_15min"":-3.636,""drift_60min"":-1.067,""delta_ratio_macro"":0.0025}",0.2155,0.5150
2026-06-25T13:59:42+00:00,2026-06-25T11:46:43+00:00,ORDER_FLOW_5M,SOL#5min,2667002,"Solana Up or Down - June 25, 9:50AM-9:55AM ET",2026-06-25T13:55:00,BUY_NO,0.5050,0.2815,-0.2035,0.2035,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.437,""total_vol_5m"":3909.075,""has_real_flow"":1}",0.0792,0.5050
2026-06-25T13:59:42+00:00,2026-06-25T11:54:24+00:00,ORDER_FLOW_5M,SOL#5min,2667016,"Solana Up or Down - June 25, 9:55AM-10:00AM ET",2026-06-25T14:00:00,BUY_YES,0.5050,0.7166,0.1916,0.1916,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4331,""total_vol_5m"":2683.471,""has_real_flow"":1}",0.5135,-0.5050
2026-06-25T13:59:42+00:00,2026-06-25T13:51:07+00:00,UPDOWN_OU_5M,XRP#5min,2666999,"XRP Up or Down - June 25, 9:50AM-9:55AM ET",2026-06-25T13:55:00,BUY_YES,0.5000,0.7409,0.2209,0.2209,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.8031,""sigma_h"":0.038347,""theta_ou"":30.0,""drift_15min"":-11.604,""drift_60min"":-3.4791,""delta_ratio_macro"":-0.0141}",0.5489,-0.5000
2026-06-25T13:59:42+00:00,2026-06-25T13:51:46+00:00,UPDOWN_OU_5M,SOL#5min,2667002,"Solana Up or Down - June 25, 9:50AM-9:55AM ET",2026-06-25T13:55:00,BUY_YES,0.5050,0.8320,0.3070,0.3070,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-1.1067,""sigma_h"":0.059911,""theta_ou"":30.0,""drift_15min"":-15.1055,""drift_60min"":-4.5368,""delta_ratio_macro"":-0.1075}",0.6922,-0.5050
2026-06-25T14:01:33+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,BTC,2596403,"Will the price of Bitcoin be between $62,000 and $64,000 on June 25?",2026-06-25T16:00:00,BUY_YES,0.4200,0.5700,0.1300,0.1300,NO,0,-0.9000,-0.9180,,0.3249,-0.4200
2026-06-25T14:01:33+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2596404,"Will the price of Ethereum be above $1,700 on June 25?",2026-06-25T16:00:00,BUY_NO,0.3100,0.1314,-0.1586,0.1586,NO,1,0.4043,0.3863,,0.0173,0.3100
2026-06-25T14:01:33+00:00,2026-06-25T13:38:12+00:00,UPDOWN_GBM,BTC#15min,2666986,"Bitcoin Up or Down - June 25, 9:45AM-10:00AM ET",2026-06-25T14:00:00,BUY_NO,0.5150,0.4706,-0.0244,0.0244,NO,1,1.9007,1.8649,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.016876,""T_h"":0.3631,""drift_15min"":-2.3514,""drift_60min"":-0.8269,""delta_ratio_macro"":-0.1266}",0.2215,0.5150
2026-06-25T14:01:33+00:00,2026-06-25T13:51:46+00:00,UPDOWN_OU_5M,BNB#5min,2666997,"BNB Up or Down - June 25, 9:50AM-9:55AM ET",2026-06-25T13:55:00,BUY_YES,0.5000,0.6367,0.1167,0.1167,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.4558,""sigma_h"":0.023183,""theta_ou"":30.0,""drift_15min"":-10.6674,""drift_60min"":-2.2919,""delta_ratio_macro"":-0.1665}",0.4054,-0.5000
2026-06-25T14:01:33+00:00,2026-06-25T13:53:35+00:00,UPDOWN_OU_5M,XRP#5min,2667014,"XRP Up or Down - June 25, 9:55AM-10:00AM ET",2026-06-25T14:00:00,BUY_YES,0.5000,0.8931,0.3731,0.3731,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-1.3102,""sigma_h"":0.055993,""theta_ou"":30.0,""drift_15min"":-10.4335,""drift_60min"":-3.4419,""delta_ratio_macro"":-0.0203}",0.7976,-0.5000
2026-06-25T14:01:33+00:00,2026-06-25T13:56:35+00:00,ORDER_FLOW_5M,BTC#5min,2667012,"Bitcoin Up or Down - June 25, 9:55AM-10:00AM ET",2026-06-25T14:00:00,BUY_NO,0.5050,0.3091,-0.1759,0.1759,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3818,""total_vol_5m"":2288.3717,""has_real_flow"":1}",0.0955,0.5050
2026-06-25T14:03:25+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2596512,"Will the price of Bitcoin be above $64,000 on June 25?",2026-06-25T16:00:00,BUY_NO,0.1750,0.0500,-0.1050,0.1050,NO,1,0.1909,0.1729,,0.0025,0.1750
2026-06-25T14:03:25+00:00,2026-06-25T13:53:35+00:00,UPDOWN_OU_5M,DOGE#5min,2667018,"Dogecoin Up or Down - June 25, 9:55AM-10:00AM ET",2026-06-25T14:00:00,BUY_YES,0.5000,0.7770,0.2570,0.2570,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.9233,""sigma_h"":0.051108,""theta_ou"":30.0,""drift_15min"":-9.4202,""drift_60min"":-2.9461,""delta_ratio_macro"":-0.1977}",0.6037,-0.5000
2026-06-25T14:05:17+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,BTC,2596410,"Will the price of Bitcoin be between $64,000 and $66,000 on June 25?",2026-06-25T16:00:00,BUY_NO,0.1500,0.1000,-0.0300,0.0300,NO,1,0.1588,0.1408,,0.0100,0.1500
2026-06-25T14:05:17+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2596506,"Will the price of Bitcoin be above $62,000 on June 25?",2026-06-25T16:00:00,BUY_YES,0.7150,0.8090,0.0740,0.0740,NO,0,-0.9000,-0.9180,,0.6545,-0.7150
2026-06-25T14:05:17+00:00,2026-06-24T11:54:44+00:00,SMART_FLOW_1H,BTC,2596506,"Will the price of Bitcoin be above $62,000 on June 25?",2026-06-25T16:00:00,BUY_YES,0.7350,0.8250,0.0700,0.0700,NO,0,-0.5000,-0.5100,{},0.6806,-0.7350
2026-06-25T14:07:08+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,ETH,2596499,"Will the price of Ethereum be between $1,700 and $1,800 on June 25?",2026-06-25T16:00:00,BUY_NO,0.2250,0.1250,-0.0800,0.0800,NO,1,0.2613,0.2433,,0.0156,0.2250
2026-06-25T14:10:52+00:00,2026-06-25T12:01:04+00:00,ORDER_FLOW_5M,SOL#5min,2667031,"Solana Up or Down - June 25, 10:00AM-10:05AM ET",2026-06-25T14:05:00,BUY_YES,0.5050,0.7226,0.1976,0.1976,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4451,""total_vol_5m"":1518.684,""has_real_flow"":1}",0.0770,0.4950
2026-06-25T14:10:52+00:00,2026-06-25T12:08:20+00:00,ORDER_FLOW_5M,ETH#5min,2667030,"Ethereum Up or Down - June 25, 10:00AM-10:05AM ET",2026-06-25T14:05:00,BUY_NO,0.5050,0.2790,-0.2060,0.2060,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4421,""total_vol_5m"":459.7026,""has_real_flow"":1}",0.5198,-0.4950
2026-06-25T14:14:35+00:00,2026-06-25T13:53:35+00:00,UPDOWN_GBM,ETH#15min,2667033,"Ethereum Up or Down - June 25, 10:00AM-10:15AM ET",2026-06-25T14:15:00,BUY_NO,0.5050,0.2200,-0.2650,0.2650,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.7941,""sigma_h"":0.02542,""T_h"":0.3568,""drift_15min"":-11.3884,""drift_60min"":-4.2043,""delta_ratio_macro"":-0.1607}",0.6084,-0.4950
2026-06-25T14:14:35+00:00,2026-06-25T13:53:35+00:00,UPDOWN_GBM,BTC#15min,2667026,"Bitcoin Up or Down - June 25, 10:00AM-10:15AM ET",2026-06-25T14:15:00,BUY_NO,0.5050,0.2815,-0.2035,0.2035,YES,0,-0.8300,-0.8466,"{""pct_spot_vs_ref"":-0.4001,""sigma_h"":0.020407,""T_h"":0.3568,""drift_15min"":-10.2829,""drift_60min"":-3.4094,""delta_ratio_macro"":-0.3304}",0.5162,-0.4950
2026-06-25T14:23:57+00:00,2026-06-25T12:02:54+00:00,ORDER_FLOW_5M,SOL#5min,2667069,"Solana Up or Down - June 25, 10:15AM-10:20AM ET",2026-06-25T14:20:00,BUY_YES,0.5050,0.6912,0.1662,0.1662,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3824,""total_vol_5m"":1945.58,""has_real_flow"":1}",0.4778,-0.5050
2026-06-25T14:33:13+00:00,2026-06-25T14:08:22+00:00,UPDOWN_GBM,ETH#15min,2667070,"Ethereum Up or Down - June 25, 10:15AM-10:30AM ET",2026-06-25T14:30:00,BUY_NO,0.5150,0.4229,-0.0721,0.0721,NO,1,0.5309,0.5209,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.033003,""T_h"":0.3604,""drift_15min"":1.7963,""drift_60min"":-4.2764,""delta_ratio_macro"":-0.0294}",0.1788,0.5150
2026-06-25T14:36:58+00:00,2026-06-25T13:53:58+00:00,UPDOWN_GBM,ETH#60min,2651974,"Ethereum Up or Down - June 25, 10AM ET",2026-06-25T15:00:00,BUY_NO,0.5200,0.3029,-0.1971,0.1971,YES,0,-0.8900,-0.9078,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.024714,""T_h"":1.0966,""drift_15min"":-13.7568,""drift_60min"":-4.8718,""delta_ratio_macro"":-0.1541}",0.4859,-0.4800
2026-06-25T14:48:06+00:00,2026-06-25T14:23:19+00:00,UPDOWN_GBM,ETH#15min,2667148,"Ethereum Up or Down - June 25, 10:30AM-10:45AM ET",2026-06-25T14:45:00,BUY_NO,0.5150,0.4296,-0.0654,0.0654,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.036246,""T_h"":0.3612,""drift_15min"":0.3223,""drift_60min"":-4.2808,""delta_ratio_macro"":0.0403}",0.3254,-0.4850
2026-06-25T14:51:48+00:00,2026-06-25T13:52:08+00:00,UPDOWN_GBM,BTC#60min,2651973,"Bitcoin Up or Down - June 25, 10AM ET",2026-06-25T15:00:00,BUY_NO,0.5200,0.3273,-0.1727,0.1727,YES,0,-0.8800,-0.8976,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.01964,""T_h"":1.1269,""drift_15min"":-10.3177,""drift_60min"":-3.3111,""delta_ratio_macro"":-0.2405}",0.4525,-0.4800
2026-06-25T15:04:57+00:00,2026-06-25T00:01:55+00:00,UPDOWN_GBM,ETH#daily,2652482,Ethereum Up or Down on June 25?,2026-06-25T16:00:00,BUY_YES,0.5250,0.6554,0.1104,0.1104,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0031,""sigma_h"":0.014664,""T_h"":15.9651,""drift_15min"":0.4938,""drift_60min"":0.5879,""delta_ratio_macro"":0.117}",0.4295,-0.5250
2026-06-25T15:37:32+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2596400,"Will the price of Ethereum be above $1,600 on June 25?",2026-06-25T16:00:00,BUY_YES,0.9025,0.9500,0.0275,0.0275,NO,0,-0.9000,-0.9180,,0.9025,-0.9025
2026-06-25T15:37:32+00:00,2026-06-24T17:36:09+00:00,SMART_FLOW_1H,ETH,2596400,"Will the price of Ethereum be above $1,600 on June 25?",2026-06-25T16:00:00,BUY_YES,0.3595,0.4495,0.0700,0.0700,NO,0,-0.5000,-0.5100,{},0.2021,-0.3595
2026-06-25T15:41:26+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,ETH,2596495,"Will the price of Ethereum be between $1,600 and $1,700 on June 25?",2026-06-25T16:00:00,BUY_YES,0.6200,0.7700,0.1300,0.1300,NO,0,-0.9000,-0.9180,,0.5929,-0.6200
2026-06-25T15:45:26+00:00,2026-06-25T00:01:55+00:00,UPDOWN_GBM,BTC#daily,2652448,Bitcoin Up or Down on June 25?,2026-06-25T16:00:00,BUY_NO,0.7650,0.6420,-0.1030,0.1030,NO,1,1.6277,1.6177,"{""pct_spot_vs_ref"":-0.0117,""sigma_h"":0.013378,""T_h"":15.9651,""drift_15min"":0.5173,""drift_60min"":0.4902,""delta_ratio_macro"":-0.1539}",0.4122,0.7650
2026-06-25T15:55:24+00:00,2026-06-25T00:01:55+00:00,WEEKLY_PRICE,BTC,2596394,"Will the price of Bitcoin be between $58,000 and $60,000 on June 25?",2026-06-25T16:00:00,BUY_NO,0.1595,0.1000,-0.0395,0.0395,YES,0,-0.5000,-0.5100,{},0.8100,-0.8405
2026-06-25T15:59:31+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,BTC,2596398,"Will the price of Bitcoin be between $60,000 and $62,000 on June 25?",2026-06-25T16:00:00,BUY_NO,0.3160,0.2160,-0.0800,0.0800,NO,1,0.4158,0.3978,,0.0467,0.3160
2026-06-25T15:59:31+00:00,2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2596502,"Will the price of Bitcoin be above $60,000 on June 25?",2026-06-25T16:00:00,BUY_NO,0.8115,0.6461,-0.1454,0.1454,NO,1,2.1525,2.1425,{},0.4174,0.8115
2026-06-25T15:59:31+00:00,2026-06-25T00:01:55+00:00,WEEKLY_PRICE,ETH,2596491,"Will the price of Ethereum be between $1,500 and $1,600 on June 25?",2026-06-25T16:00:00,BUY_NO,0.2605,0.1605,-0.0800,0.0800,YES,0,-0.5000,-0.5100,{},0.7048,-0.7395
2026-06-25T15:59:31+00:00,2026-06-25T02:42:21+00:00,SMART_FLOW_1H,BTC,2596502,"Will the price of Bitcoin be above $60,000 on June 25?",2026-06-25T16:00:00,BUY_YES,0.8005,0.8905,0.0700,0.0700,NO,0,-0.5000,-0.5100,{},0.7930,-0.8005
2026-06-25T16:03:34+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,SOL,2596557,Will the price of Solana be between $60 and $70 on June 25?,2026-06-25T16:00:00,BUY_YES,0.4450,0.5950,0.1300,0.1300,YES,1,1.1225,1.1045,,0.1640,0.5550
2026-06-25T16:07:35+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,SOL#atexpiry,2596571,Will the price of Solana be above $70 on June 25?,2026-06-25T16:00:00,BUY_NO,0.4600,0.3194,-0.1206,0.1206,NO,1,0.7667,0.7487,,0.1020,0.4600
2026-06-25T16:07:35+00:00,2026-06-25T14:52:23+00:00,UPDOWN_GBM,ETH#60min,2652153,"Ethereum Up or Down - June 25, 11AM ET",2026-06-25T16:00:00,BUY_YES,0.4800,0.5235,0.0235,0.0235,YES,1,0.7258,0.7124,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.034955,""T_h"":1.1267,""drift_15min"":1.0887,""drift_60min"":0.7778,""delta_ratio_macro"":0.1076}",0.2271,0.5200
2026-06-25T16:11:37+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,SOL,2596559,Will the price of Solana be between $70 and $80 on June 25?,2026-06-25T16:00:00,BUY_NO,0.4300,0.3300,-0.0800,0.0800,NO,1,0.6789,0.6609,,0.1089,0.4300
2026-06-25T16:43:37+00:00,2026-06-25T16:36:58+00:00,ORDER_FLOW_5M,SOL#5min,2669116,"Solana Up or Down - June 25, 12:35PM-12:40PM ET",2026-06-25T16:40:00,BUY_NO,0.4950,0.2969,-0.1781,0.1781,NO,1,0.4901,0.4801,"{""delta_ratio"":-0.4061,""total_vol_5m"":9522.574,""has_real_flow"":1}",0.0881,0.4950
2026-06-25T17:01:36+00:00,2026-06-25T16:45:20+00:00,UPDOWN_GBM,XRP#15min,2669156,"XRP Up or Down - June 25, 12:45PM-1:00PM ET",2026-06-25T17:00:00,BUY_NO,0.5200,0.4630,-0.0370,0.0370,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0874,""sigma_h"":0.022697,""T_h"":0.2396,""drift_15min"":-2.7805,""drift_60min"":-0.3295,""delta_ratio_macro"":0.0779}",0.2884,-0.4800
2026-06-25T17:03:36+00:00,2026-06-25T16:45:20+00:00,UPDOWN_GBM,SOL#15min,2669165,"Solana Up or Down - June 25, 12:45PM-1:00PM ET",2026-06-25T17:00:00,BUY_NO,0.4950,0.4540,-0.0210,0.0210,NO,1,1.1566,1.1330,"{""pct_spot_vs_ref"":-0.1514,""sigma_h"":0.026399,""T_h"":0.2396,""drift_15min"":-2.6514,""drift_60min"":0.0455,""delta_ratio_macro"":-0.3676}",0.2061,0.4950
2026-06-25T17:31:26+00:00,2026-06-25T17:15:16+00:00,UPDOWN_GBM,SOL#15min,2670420,"Solana Up or Down - June 25, 1:15PM-1:30PM ET",2026-06-25T17:30:00,BUY_YES,0.4950,0.5657,0.0507,0.0507,YES,1,1.4181,1.3903,"{""pct_spot_vs_ref"":0.2108,""sigma_h"":0.025412,""T_h"":0.2407,""drift_15min"":4.4978,""drift_60min"":-0.0901,""delta_ratio_macro"":-0.2285}",0.1886,0.5050
2026-06-25T18:03:25+00:00,2026-06-25T17:44:34+00:00,UPDOWN_GBM,XRP#15min,2670697,"XRP Up or Down - June 25, 1:45PM-2:00PM ET",2026-06-25T18:00:00,BUY_YES,0.4750,0.5170,0.0220,0.0220,YES,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.030079,""T_h"":0.2527,""drift_15min"":0.6148,""drift_60min"":1.2725,""delta_ratio_macro"":0.0032}",0.2333,0.5250
2026-06-25T18:32:51+00:00,2026-06-25T18:17:30+00:00,UPDOWN_GBM,SOL#15min,2671469,"Solana Up or Down - June 25, 2:15PM-2:30PM ET",2026-06-25T18:30:00,BUY_YES,0.4950,0.5955,0.0805,0.0805,YES,1,1.7445,1.7103,"{""pct_spot_vs_ref"":0.3178,""sigma_h"":0.02821,""T_h"":0.2082,""drift_15min"":-3.7065,""drift_60min"":-0.1506,""delta_ratio_macro"":0.128}",0.1636,0.5050
