resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-07-16T23:20:18+00:00,2026-07-16T23:03:11+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,2940878,"Solana Up or Down - July 16, 7:00PM-7:15PM ET",2026-07-16T23:15:00,BUY_YES,0.7450,0.8050,0.0550,0.0550,YES,1,0.6846,0.6446,"{""py_entrada"":0.745,""restante_min"":11.75,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":847.0154,""moon_phase"":0.0734,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.9,""smart_money_consensus"":-0.0123,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1934,""smart_money_n_wallets_ponderado"":13}",0.0380,0.2550,0.2169
2026-07-16T23:20:18+00:00,2026-07-16T23:05:26+00:00,GBM_LATE_15M_TARDIO,SOL#15min,2940878,"Solana Up or Down - July 16, 7:00PM-7:15PM ET",2026-07-16T23:15:00,BUY_NO,0.7450,0.4376,-0.3024,0.3024,YES,0,-1.2100,-1.2342,"{""drift_ventana_pct"":-0.0398,""restante_min"":9.5,""T_h"":0.1584,""sigma_h"":0.00637,""d_gbm"":-0.157,""py_entrada"":0.745,""hora_utc"":23,""mercado_anchura_pct"":-0.0021,""drift_20min_pct"":-0.4759,""ibs_20min"":0.0526,""dist_ancla_estructural_pct"":0.0133,""volumen_regimen"":2.5725,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0171,""sigma_h_ewma10"":0.00641,""sigma_ewma_delta_pct"":0.666,""dist_vwap_pct"":-1.6352,""retest_pct"":0.4,""libro_spread"":0.01,""libro_liquidez"":847.0154,""moon_phase"":0.0735,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.9,""smart_money_consensus"":-0.0123,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1934,""smart_money_n_wallets_ponderado"":13,""ventana_activos_previos_mismo_signo"":2,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3163,-0.2550,0.8265
2026-07-16T23:20:18+00:00,2026-07-16T23:07:37+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2940878,"Solana Up or Down - July 16, 7:00PM-7:15PM ET",2026-07-16T23:15:00,BUY_NO,0.7450,0.3770,-0.3630,0.3630,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":-0.0664,""restante_min"":7.3,""T_h"":0.1217,""sigma_h"":0.00607,""d_gbm"":-0.313,""py_entrada"":0.745,""hora_utc"":23,""mercado_anchura_pct"":-0.1006,""drift_20min_pct"":-0.476,""ibs_20min"":0.0526,""dist_ancla_estructural_pct"":0.0,""volumen_regimen"":2.518,""n_obs_vol_h"":41,""se_d_gbm_aprox"":0.0346,""sigma_h_ewma10"":0.00603,""sigma_ewma_delta_pct"":-0.693,""dist_vwap_pct"":-1.6613,""retest_pct"":0.2857,""libro_spread"":0.01,""libro_liquidez"":847.0154,""moon_phase"":0.0735,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.9,""smart_money_consensus"":-0.0123,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1934,""smart_money_n_wallets_ponderado"":13,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3881,-0.2550,0.9755
2026-07-16T23:30:53+00:00,2026-07-16T23:16:41+00:00,FAVORITO_CONFIRMADO,ETH#15min,2940908,"Ethereum Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_YES,0.5500,0.6100,0.0550,0.0550,NO,0,-2.0000,-2.0400,"{""py_entrada"":0.55,""restante_min"":13.25,""hora_utc"":23,""libro_spread"":0.02,""libro_liquidez"":10373.5184,""moon_phase"":0.0737,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":0.0941,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":-0.1263,""smart_money_n_wallets_ponderado"":16,""wang_p_implicito"":0.4771,""wang_gap"":0.1329}",0.3721,-0.5500,0.9416
2026-07-16T23:30:53+00:00,2026-07-16T23:19:02+00:00,GBM_LATE_15M,XRP#15min,2940902,"XRP Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5250,0.2560,-0.2640,0.2640,NO,1,2.2105,2.1705,"{""drift_ventana_pct"":-0.2202,""restante_min"":10.9,""T_h"":0.1817,""sigma_h"":0.00789,""d_gbm"":-0.656,""py_entrada"":0.525,""hora_utc"":23,""mercado_anchura_pct"":-0.1165,""drift_20min_pct"":-0.266,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":1.0887,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0715,""sigma_h_ewma10"":0.00782,""sigma_ewma_delta_pct"":-0.892,""dist_vwap_pct"":-2.0061,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":1832.0802,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":-0.0173,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1747,""smart_money_n_wallets_ponderado"":11,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0655,0.5250,0.2957
2026-07-16T23:30:53+00:00,2026-07-16T23:19:02+00:00,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,2940902,"XRP Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5250,0.2560,-0.2640,0.2640,NO,1,2.2105,2.1705,"{""drift_ventana_pct"":-0.2202,""restante_min"":10.9,""T_h"":0.1817,""sigma_h"":0.00789,""d_gbm"":-0.656,""py_entrada"":0.525,""hora_utc"":23,""mercado_anchura_pct"":-0.1165,""drift_20min_pct"":-0.266,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":1.0887,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0715,""sigma_h_ewma10"":0.00782,""sigma_ewma_delta_pct"":-0.892,""dist_vwap_pct"":-2.0061,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":1832.0802,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":-0.0173,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1747,""smart_money_n_wallets_ponderado"":11,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0655,0.5250,0.2957
2026-07-16T23:30:53+00:00,2026-07-16T23:19:02+00:00,GBM_LATE_15M,BTC#15min,2940906,"Bitcoin Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5350,0.3655,-0.1645,0.1645,NO,1,1.4152,1.3906,"{""drift_ventana_pct"":-0.0505,""restante_min"":10.9,""T_h"":0.1817,""sigma_h"":0.00345,""d_gbm"":-0.344,""py_entrada"":0.535,""hora_utc"":23,""mercado_anchura_pct"":-0.1731,""drift_20min_pct"":-0.1023,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":1.5303,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0375,""sigma_h_ewma10"":0.00316,""sigma_ewma_delta_pct"":-8.437,""dist_vwap_pct"":-0.7502,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":16406.8495,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":-0.2188,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1531,""smart_money_n_wallets_ponderado"":14,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1336,0.5350,0.4549
2026-07-16T23:30:53+00:00,2026-07-16T23:19:02+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2940906,"Bitcoin Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5350,0.3655,-0.1645,0.1645,NO,1,2.3011,2.2611,"{""drift_ventana_pct"":-0.0505,""restante_min"":10.9,""T_h"":0.1817,""sigma_h"":0.00345,""d_gbm"":-0.344,""py_entrada"":0.535,""hora_utc"":23,""mercado_anchura_pct"":-0.1731,""drift_20min_pct"":-0.1023,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":1.5303,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0375,""sigma_h_ewma10"":0.00316,""sigma_ewma_delta_pct"":-8.437,""dist_vwap_pct"":-0.7502,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":16406.8495,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":-0.2188,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1531,""smart_money_n_wallets_ponderado"":14,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1336,0.5350,0.4549
2026-07-16T23:30:53+00:00,2026-07-16T23:19:02+00:00,UPDOWN_GBM_15M_TARDIO,ETH#15min,2940908,"Ethereum Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5500,0.3654,-0.1796,0.1796,NO,1,2.1633,2.1279,"{""pct_spot_vs_ref"":-0.0635,""sigma_h"":0.006352,""T_h"":0.1819,""hora_utc"":23,""sigma_ewma_delta_pct"":-5.715,""drift_15min"":-1.2557,""drift_60min"":-0.8145,""kalman_mu_h"":-0.001192,""delta_ratio_macro"":0.0432,""cross_window_spread"":0.0513,""ibs_15"":0.0026,""dist_vwap_pct"":-1.5988,""poly_drift_5obs"":0.0,""funding_rate_8h"":0.00923,""logit_edge"":-0.7526,""sigma_b"":0.0687,""libro_spread"":0.02,""libro_liquidez"":10373.5184,""ballenas_significativo"":true,""ballenas_banda_lo"":0.7,""ballenas_banda_hi"":0.9,""ballenas_rest_lo_min"":0.72,""ballenas_rest_hi_min"":3.13,""ballenas_dentro_banda"":false,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":0.0941,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":-0.1263,""smart_money_n_wallets_ponderado"":16}",0.1335,0.5500,0.4548
2026-07-16T23:30:53+00:00,2026-07-16T23:19:02+00:00,GBM_LATE_15M,ETH#15min,2940908,"Ethereum Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5500,0.3000,-0.2450,0.2450,NO,1,0.7578,0.7454,"{""drift_ventana_pct"":-0.1266,""restante_min"":10.9,""T_h"":0.1817,""sigma_h"":0.00567,""d_gbm"":-0.524,""py_entrada"":0.55,""hora_utc"":23,""mercado_anchura_pct"":-0.1477,""drift_20min_pct"":-0.2963,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":1.5222,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0572,""sigma_h_ewma10"":0.0057,""sigma_ewma_delta_pct"":0.565,""dist_vwap_pct"":-1.6608,""retest_pct"":0.0,""libro_spread"":0.02,""libro_liquidez"":10373.5184,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":0.0941,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":-0.1263,""smart_money_n_wallets_ponderado"":16,""ventana_activos_previos_mismo_signo"":2,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0900,0.5500,0.3567
2026-07-16T23:30:53+00:00,2026-07-16T23:19:02+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2940908,"Ethereum Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5500,0.3000,-0.2450,0.2450,NO,1,2.4444,2.4044,"{""drift_ventana_pct"":-0.1266,""restante_min"":10.9,""T_h"":0.1817,""sigma_h"":0.00567,""d_gbm"":-0.524,""py_entrada"":0.55,""hora_utc"":23,""mercado_anchura_pct"":-0.1477,""drift_20min_pct"":-0.2963,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":1.5222,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0572,""sigma_h_ewma10"":0.0057,""sigma_ewma_delta_pct"":0.565,""dist_vwap_pct"":-1.6608,""retest_pct"":0.0,""libro_spread"":0.02,""libro_liquidez"":10373.5184,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":0.0941,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":-0.1263,""smart_money_n_wallets_ponderado"":16,""ventana_activos_previos_mismo_signo"":2,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0900,0.5500,0.3567
2026-07-16T23:30:53+00:00,2026-07-16T23:19:31+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2940902,"XRP Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5250,0.3089,-0.2111,0.2111,NO,1,2.2105,2.1705,"{""drift_ventana_pct"":-0.1652,""restante_min"":10.46,""T_h"":0.1743,""sigma_h"":0.00794,""d_gbm"":-0.499,""py_entrada"":0.525,""hora_utc"":23,""mercado_anchura_pct"":-0.1077,""drift_20min_pct"":-0.211,""ibs_20min"":0.1579,""dist_ancla_estructural_pct"":0.0276,""volumen_regimen"":1.1022,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0544,""sigma_h_ewma10"":0.00779,""sigma_ewma_delta_pct"":-1.851,""dist_vwap_pct"":-1.952,""retest_pct"":0.25,""libro_spread"":0.01,""libro_liquidez"":1832.0802,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":-0.0173,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1747,""smart_money_n_wallets_ponderado"":11,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0954,0.5250,0.3695
2026-07-16T23:30:53+00:00,2026-07-16T23:19:31+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2940906,"Bitcoin Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5350,0.3626,-0.1674,0.1674,NO,1,1.5877,1.5601,"{""drift_ventana_pct"":-0.0505,""restante_min"":10.46,""T_h"":0.1743,""sigma_h"":0.00345,""d_gbm"":-0.351,""py_entrada"":0.535,""hora_utc"":23,""mercado_anchura_pct"":-0.1459,""drift_20min_pct"":-0.1023,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":0.0,""volumen_regimen"":1.5434,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0383,""sigma_h_ewma10"":0.0031,""sigma_ewma_delta_pct"":-9.926,""dist_vwap_pct"":-0.7502,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":16406.8495,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":-0.2188,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1531,""smart_money_n_wallets_ponderado"":14,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1315,0.5350,0.4504
2026-07-16T23:30:53+00:00,2026-07-16T23:19:31+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2940908,"Ethereum Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5500,0.2959,-0.2491,0.2491,NO,1,1.3933,1.3705,"{""drift_ventana_pct"":-0.1266,""restante_min"":10.46,""T_h"":0.1743,""sigma_h"":0.00566,""d_gbm"":-0.536,""py_entrada"":0.55,""hora_utc"":23,""mercado_anchura_pct"":-0.1206,""drift_20min_pct"":-0.2963,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":0.0,""volumen_regimen"":1.5303,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0585,""sigma_h_ewma10"":0.0056,""sigma_ewma_delta_pct"":-1.071,""dist_vwap_pct"":-1.6608,""retest_pct"":0.0,""libro_spread"":0.02,""libro_liquidez"":10373.5184,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.7,""smart_money_consensus"":0.0941,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":-0.1263,""smart_money_n_wallets_ponderado"":16,""ventana_activos_previos_mismo_signo"":2,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0876,0.5500,0.3508
2026-07-16T23:30:53+00:00,2026-07-16T23:21:14+00:00,FAVORITO_CONFIRMADO,SOL#15min,2940905,"Solana Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.2050,0.1450,-0.0550,0.0550,NO,1,0.5157,0.4757,"{""py_entrada"":0.205,""restante_min"":8.71,""hora_utc"":23,""libro_spread"":0.02,""libro_liquidez"":2212.9197,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.6,""smart_money_consensus"":-0.0123,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1934,""smart_money_n_wallets_ponderado"":13,""wang_p_implicito"":0.157,""wang_gap"":-0.012}",0.0210,0.2050,0.1567
2026-07-16T23:30:53+00:00,2026-07-16T23:21:14+00:00,FAVORITO_CONFIRMADO,BTC#15min,2940906,"Bitcoin Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.2850,0.2250,-0.0550,0.0550,NO,1,0.7972,0.7572,"{""py_entrada"":0.285,""restante_min"":8.71,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":7188.7301,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.6,""smart_money_consensus"":-0.2188,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1531,""smart_money_n_wallets_ponderado"":14,""wang_p_implicito"":0.2263,""wang_gap"":-0.0013}",0.0506,0.2850,0.2549
2026-07-16T23:30:53+00:00,2026-07-16T23:21:42+00:00,UPDOWN_GBM_15M_TARDIO,SOL#15min,2940905,"Solana Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.2050,0.1570,-0.0430,0.0430,NO,1,0.3868,0.3568,"{""pct_spot_vs_ref"":-0.2919,""sigma_h"":0.008434,""T_h"":0.1382,""hora_utc"":23,""sigma_ewma_delta_pct"":7.481,""drift_15min"":-0.6377,""drift_60min"":-0.8444,""kalman_mu_h"":-0.001279,""delta_ratio_macro"":-0.1347,""cross_window_spread"":-0.3013,""ibs_15"":0.3684,""dist_vwap_pct"":-1.8181,""poly_drift_5obs"":0.0,""funding_rate_8h"":0.00321,""logit_edge"":-0.3252,""sigma_b"":0.0,""libro_spread"":0.02,""libro_liquidez"":2212.9197,""ballenas_significativo"":true,""ballenas_banda_lo"":0.7,""ballenas_banda_hi"":0.9,""ballenas_rest_lo_min"":1.67,""ballenas_rest_hi_min"":6.92,""ballenas_dentro_banda"":false,""moon_phase"":0.0738,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.6,""smart_money_consensus"":0.0287,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.187,""smart_money_n_wallets_ponderado"":10}",0.0246,0.2050,0.1708
2026-07-16T23:30:53+00:00,2026-07-16T23:22:07+00:00,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,2940902,"XRP Up or Down - July 16, 7:15PM-7:30PM ET",2026-07-16T23:30:00,BUY_NO,0.5250,0.1042,-0.4158,0.4158,NO,1,2.2105,2.1705,"{""drift_ventana_pct"":-0.3212,""restante_min"":7.86,""T_h"":0.131,""sigma_h"":0.00706,""d_gbm"":-1.258,""py_entrada"":0.525,""hora_utc"":23,""mercado_anchura_pct"":-0.1784,""drift_20min_pct"":-0.3394,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":1.5309,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.1373,""sigma_h_ewma10"":0.00719,""sigma_ewma_delta_pct"":1.724,""dist_vwap_pct"":-2.1052,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":1832.0802,""moon_phase"":0.0739,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.6,""smart_money_consensus"":-0.0253,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.2873,""smart_money_n_wallets_ponderado"":9}",0.0109,0.5250,0.1100
2026-07-16T23:41:41+00:00,2026-07-16T23:31:45+00:00,FAVORITO_CONFIRMADO,ETH#5min,2940943,"Ethereum Up or Down - July 16, 7:30PM-7:35PM ET",2026-07-16T23:35:00,BUY_YES,0.6750,0.7350,0.0550,0.0550,NO,0,-1.9600,-1.9992,"{""py_entrada"":0.675,""restante_min"":3.19,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":8589.1004,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.5,""smart_money_consensus"":0.0833,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.076,""smart_money_n_wallets_ponderado"":13,""wang_p_implicito"":0.6067,""wang_gap"":0.1283}",0.5402,-0.6750,1.3280
2026-07-16T23:45:51+00:00,2026-07-16T23:31:45+00:00,FAVORITO_CONFIRMADO,SOL#15min,2940938,"Solana Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_YES,0.5800,0.6400,0.0550,0.0550,YES,1,1.4483,1.4083,"{""py_entrada"":0.58,""restante_min"":13.19,""hora_utc"":23,""libro_spread"":0.01,""libro_liquidez"":3860.0994,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.5,""smart_money_consensus"":0.0287,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.187,""smart_money_n_wallets_ponderado"":10,""wang_p_implicito"":0.5075,""wang_gap"":0.1325}",0.1296,0.4200,0.4463
2026-07-16T23:45:51+00:00,2026-07-16T23:33:54+00:00,GBM_LATE_15M,XRP#15min,2940937,"XRP Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_NO,0.5150,0.4645,-0.0455,0.0455,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":-0.0368,""restante_min"":11.01,""T_h"":0.1836,""sigma_h"":0.00965,""d_gbm"":-0.089,""py_entrada"":0.515,""hora_utc"":23,""mercado_anchura_pct"":0.0832,""drift_20min_pct"":-0.1471,""ibs_20min"":0.1905,""dist_ancla_estructural_pct"":-0.0063,""volumen_regimen"":1.7852,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0096,""sigma_h_ewma10"":0.0099,""sigma_ewma_delta_pct"":2.55,""dist_vwap_pct"":-2.0962,""retest_pct"":0.5,""libro_spread"":0.03,""libro_liquidez"":884.3359,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":-0.0253,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.2873,""smart_money_n_wallets_ponderado"":9,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2868,-0.4850,0.7668
2026-07-16T23:45:51+00:00,2026-07-16T23:33:54+00:00,UPDOWN_GBM_15M_TARDIO,SOL#15min,2940938,"Solana Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_NO,0.5800,0.4729,-0.1021,0.1021,YES,0,-1.3400,-1.3668,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.009517,""T_h"":0.1843,""hora_utc"":23,""sigma_ewma_delta_pct"":17.367,""drift_15min"":-0.6909,""drift_60min"":-0.753,""kalman_mu_h"":-0.001228,""delta_ratio_macro"":-0.2564,""cross_window_spread"":0.0809,""ibs_15"":0.48,""dist_vwap_pct"":-1.8442,""poly_drift_5obs"":12.6214,""funding_rate_8h"":0.00321,""logit_edge"":-0.4312,""sigma_b"":0.0876,""libro_spread"":0.01,""libro_liquidez"":3860.0994,""ballenas_significativo"":true,""ballenas_banda_lo"":0.7,""ballenas_banda_hi"":0.9,""ballenas_rest_lo_min"":1.67,""ballenas_rest_hi_min"":6.92,""ballenas_dentro_banda"":false,""moon_phase"":0.0741,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":0.0287,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.187,""smart_money_n_wallets_ponderado"":10}",0.2778,-0.4200,0.7489
2026-07-16T23:45:51+00:00,2026-07-16T23:36:00+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2940937,"XRP Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_NO,0.5150,0.4171,-0.0929,0.0929,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":-0.0755,""restante_min"":8.93,""T_h"":0.1489,""sigma_h"":0.00935,""d_gbm"":-0.209,""py_entrada"":0.515,""hora_utc"":23,""mercado_anchura_pct"":0.0513,""drift_20min_pct"":-0.1857,""ibs_20min"":0.1226,""dist_ancla_estructural_pct"":-0.0421,""volumen_regimen"":1.9177,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0226,""sigma_h_ewma10"":0.00928,""sigma_ewma_delta_pct"":-0.726,""dist_vwap_pct"":-2.1341,""retest_pct"":0.0,""libro_spread"":0.03,""libro_liquidez"":884.3359,""moon_phase"":0.0742,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":-0.0253,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.2873,""smart_money_n_wallets_ponderado"":9,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3398,-0.4850,0.8744
2026-07-16T23:45:51+00:00,2026-07-16T23:36:29+00:00,GBM_LATE_15M,SOL#15min,2940938,"Solana Up or Down - July 16, 7:30PM-7:45PM ET",2026-07-16T23:45:00,BUY_NO,0.5800,0.5461,-0.0289,0.0289,YES,0,-1.8500,-1.8870,"{""drift_ventana_pct"":0.0532,""restante_min"":8.5,""T_h"":0.1417,""sigma_h"":0.0122,""d_gbm"":0.116,""py_entrada"":0.58,""hora_utc"":23,""mercado_anchura_pct"":0.0487,""drift_20min_pct"":-0.1063,""ibs_20min"":0.3824,""dist_ancla_estructural_pct"":0.0659,""volumen_regimen"":3.0852,""n_obs_vol_h"":45,""se_d_gbm_aprox"":0.0122,""sigma_h_ewma10"":0.01154,""sigma_ewma_delta_pct"":-5.408,""dist_vwap_pct"":-1.7919,""retest_pct"":0.5,""libro_spread"":0.01,""libro_liquidez"":3860.0994,""moon_phase"":0.0742,""mercury_retrogrado"":1,""horas_hasta_fomc"":306.4,""smart_money_consensus"":0.0287,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.187,""smart_money_n_wallets_ponderado"":10,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2060,-0.4200,0.6050
