resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto
2026-06-24T16:42:02+00:00,2026-06-24T16:04:54+00:00,ORDER_FLOW_5M,BTC#5min,2653698,"Bitcoin Up or Down - June 24, 12:35PM-12:40PM ET",2026-06-24T16:40:00,BUY_YES,0.5050,0.6966,0.1716,0.1716,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3932,""total_vol_5m"":814.6496,""has_real_flow"":1}"
2026-06-24T16:42:02+00:00,2026-06-24T16:23:11+00:00,UPDOWN_GBM,BTC#15min,2653178,"Bitcoin Up or Down - June 24, 12:30PM-12:45PM ET",2026-06-24T16:45:00,BUY_NO,0.5150,0.4647,-0.0303,0.0303,NO,1,0.6477,0.6355,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.011394,""T_h"":0.361,""drift_15min"":2.5694,""drift_60min"":-0.6721,""delta_ratio_macro"":0.2396}"
2026-06-24T16:45:20+00:00,2026-06-24T16:33:14+00:00,ORDER_FLOW_5M,BNB#5min,2654234,"BNB Up or Down - June 24, 12:40PM-12:45PM ET",2026-06-24T16:45:00,BUY_YES,0.5000,0.7299,0.2099,0.2099,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4599,""total_vol_5m"":291.669,""has_real_flow"":1}"
2026-06-24T16:45:20+00:00,2026-06-24T16:36:38+00:00,UPDOWN_GBM,SOL#15min,2653187,"Solana Up or Down - June 24, 12:30PM-12:45PM ET",2026-06-24T16:45:00,BUY_NO,0.5850,0.4136,-0.1514,0.1514,NO,1,0.7048,0.6948,"{""pct_spot_vs_ref"":-0.1327,""sigma_h"":0.018911,""T_h"":0.1369,""drift_15min"":1.4815,""drift_60min"":-0.5869,""delta_ratio_macro"":-0.3339}"
2026-06-24T16:47:04+00:00,2026-06-24T16:38:17+00:00,ORDER_FLOW_5M,DOGE#5min,2654228,"Dogecoin Up or Down - June 24, 12:40PM-12:45PM ET",2026-06-24T16:45:00,BUY_NO,0.5000,0.2562,-0.2238,0.2238,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4876,""total_vol_5m"":4074508.0,""has_real_flow"":1}"
2026-06-24T16:48:45+00:00,2026-06-24T16:33:14+00:00,ORDER_FLOW_5M,BNB#5min,2654273,"BNB Up or Down - June 24, 12:45PM-12:50PM ET",2026-06-24T16:50:00,BUY_YES,0.5050,0.7299,0.2049,0.2049,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4599,""total_vol_5m"":291.669,""has_real_flow"":1}"
2026-06-24T16:50:26+00:00,2026-06-24T16:38:17+00:00,ORDER_FLOW_5M,DOGE#5min,2654275,"Dogecoin Up or Down - June 24, 12:45PM-12:50PM ET",2026-06-24T16:50:00,BUY_NO,0.5000,0.2562,-0.2238,0.2238,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4876,""total_vol_5m"":4074508.0,""has_real_flow"":1}"
2026-06-24T16:52:11+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2654280,"Solana Up or Down - June 24, 12:45PM-12:50PM ET",2026-06-24T16:50:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}"
2026-06-24T16:52:11+00:00,2026-06-24T15:46:35+00:00,ORDER_FLOW_5M,ETH#5min,2654297,"Ethereum Up or Down - June 24, 12:50PM-12:55PM ET",2026-06-24T16:55:00,BUY_NO,0.5050,0.2930,-0.1920,0.1920,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4141,""total_vol_5m"":4707.4389,""has_real_flow"":1}"
2026-06-24T16:53:52+00:00,2026-06-24T16:38:17+00:00,ORDER_FLOW_5M,DOGE#5min,2654296,"Dogecoin Up or Down - June 24, 12:50PM-12:55PM ET",2026-06-24T16:55:00,BUY_NO,0.5000,0.2562,-0.2238,0.2238,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4876,""total_vol_5m"":4074508.0,""has_real_flow"":1}"
2026-06-24T16:55:33+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2654294,"Solana Up or Down - June 24, 12:50PM-12:55PM ET",2026-06-24T16:55:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}"
2026-06-24T16:57:19+00:00,2026-06-24T15:53:14+00:00,UPDOWN_GBM,BTC#60min,2640023,"Bitcoin Up or Down - June 24, 12PM ET",2026-06-24T17:00:00,BUY_NO,0.5550,0.4358,-0.0992,0.0992,NO,1,0.6236,0.6136,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012208,""T_h"":1.1103,""drift_15min"":-0.5412,""drift_60min"":-0.7494,""delta_ratio_macro"":-0.2791}"
2026-06-24T16:57:19+00:00,2026-06-24T15:53:14+00:00,UPDOWN_GBM,ETH#60min,2640054,"Ethereum Up or Down - June 24, 12PM ET",2026-06-24T17:00:00,BUY_NO,0.4800,0.4053,-0.0547,0.0547,NO,1,0.4615,0.4515,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.014962,""T_h"":1.1103,""drift_15min"":-1.7287,""drift_60min"":-1.3616,""delta_ratio_macro"":-0.2401}"
2026-06-24T16:57:19+00:00,2026-06-24T16:38:17+00:00,UPDOWN_GBM,BTC#15min,2654276,"Bitcoin Up or Down - June 24, 12:45PM-1:00PM ET",2026-06-24T17:00:00,BUY_NO,0.5250,0.4819,-0.0231,0.0231,NO,1,0.6742,0.6620,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012429,""T_h"":0.3594,""drift_15min"":-0.7801,""drift_60min"":-0.3762,""delta_ratio_macro"":-0.1192}"
2026-06-24T16:57:19+00:00,2026-06-24T16:46:44+00:00,ORDER_FLOW_5M,XRP#5min,2654299,"XRP Up or Down - June 24, 12:50PM-12:55PM ET",2026-06-24T16:55:00,BUY_NO,0.5000,0.1625,-0.3175,0.3175,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.675,""total_vol_5m"":408128.3,""has_real_flow"":1}"
2026-06-24T16:57:19+00:00,2026-06-24T16:51:50+00:00,ORDER_FLOW_5M,BTC#5min,2654293,"Bitcoin Up or Down - June 24, 12:50PM-12:55PM ET",2026-06-24T16:55:00,BUY_NO,0.5150,0.3054,-0.1896,0.1896,NO,1,0.5309,0.5209,"{""delta_ratio"":-0.3893,""total_vol_5m"":1540.801,""has_real_flow"":1}"
2026-06-24T17:00:39+00:00,2026-06-24T16:46:44+00:00,ORDER_FLOW_5M,XRP#5min,2655883,"XRP Up or Down - June 24, 12:55PM-1:00PM ET",2026-06-24T17:00:00,BUY_NO,0.5050,0.1625,-0.3225,0.3225,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.675,""total_vol_5m"":408128.3,""has_real_flow"":1}"
2026-06-24T17:00:39+00:00,2026-06-24T16:46:44+00:00,ORDER_FLOW_5M,BNB#5min,2655884,"BNB Up or Down - June 24, 12:55PM-1:00PM ET",2026-06-24T17:00:00,BUY_NO,0.5050,0.2115,-0.2735,0.2735,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.577,""total_vol_5m"":714.905,""has_real_flow"":1}"
2026-06-24T17:02:25+00:00,2026-06-24T16:51:50+00:00,ORDER_FLOW_5M,BTC#5min,2655885,"Bitcoin Up or Down - June 24, 12:55PM-1:00PM ET",2026-06-24T17:00:00,BUY_NO,0.5150,0.3054,-0.1896,0.1896,NO,1,0.5309,0.5209,"{""delta_ratio"":-0.3893,""total_vol_5m"":1540.801,""has_real_flow"":1}"
2026-06-24T17:04:06+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2655894,"Solana Up or Down - June 24, 1:00PM-1:05PM ET",2026-06-24T17:05:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}"
2026-06-24T17:07:30+00:00,2026-06-24T16:51:50+00:00,ORDER_FLOW_5M,BTC#5min,2655887,"Bitcoin Up or Down - June 24, 1:00PM-1:05PM ET",2026-06-24T17:05:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3893,""total_vol_5m"":1540.801,""has_real_flow"":1}"
2026-06-24T17:09:10+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2655906,"Solana Up or Down - June 24, 1:05PM-1:10PM ET",2026-06-24T17:10:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}"
2026-06-24T17:14:14+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,SOL#5min,2655918,"Solana Up or Down - June 24, 1:10PM-1:15PM ET",2026-06-24T17:15:00,BUY_NO,0.5050,0.2893,-0.1957,0.1957,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4215,""total_vol_5m"":15536.268,""has_real_flow"":1}"
2026-06-24T17:15:56+00:00,2026-06-24T17:10:30+00:00,ORDER_FLOW_5M,XRP#5min,2655916,"XRP Up or Down - June 24, 1:10PM-1:15PM ET",2026-06-24T17:15:00,BUY_NO,0.5150,0.2954,-0.1996,0.1996,NO,1,0.5309,0.5209,"{""delta_ratio"":-0.4093,""total_vol_5m"":359782.3,""has_real_flow"":1}"
2026-06-24T17:21:04+00:00,2026-06-24T15:46:35+00:00,ORDER_FLOW_5M,ETH#5min,2655927,"Ethereum Up or Down - June 24, 1:15PM-1:20PM ET",2026-06-24T17:20:00,BUY_NO,0.5050,0.2930,-0.1920,0.1920,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4141,""total_vol_5m"":4707.4389,""has_real_flow"":1}"
2026-06-24T17:21:04+00:00,2026-06-24T17:10:30+00:00,ORDER_FLOW_5M,XRP#5min,2655930,"XRP Up or Down - June 24, 1:15PM-1:20PM ET",2026-06-24T17:20:00,BUY_NO,0.5000,0.2954,-0.1846,0.1846,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4093,""total_vol_5m"":359782.3,""has_real_flow"":1}"
2026-06-24T17:21:04+00:00,2026-06-24T17:13:53+00:00,ORDER_FLOW_5M,DOGE#5min,2655925,"Dogecoin Up or Down - June 24, 1:15PM-1:20PM ET",2026-06-24T17:20:00,BUY_NO,0.5000,0.2813,-0.1987,0.1987,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4374,""total_vol_5m"":16396395.0,""has_real_flow"":1}"
2026-06-24T17:26:11+00:00,2026-06-24T17:10:30+00:00,ORDER_FLOW_5M,XRP#5min,2655937,"XRP Up or Down - June 24, 1:20PM-1:25PM ET",2026-06-24T17:25:00,BUY_NO,0.5050,0.2954,-0.1896,0.1896,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4093,""total_vol_5m"":359782.3,""has_real_flow"":1}"
2026-06-24T17:31:20+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,SOL#5min,2655949,"Solana Up or Down - June 24, 1:25PM-1:30PM ET",2026-06-24T17:30:00,BUY_NO,0.5050,0.2893,-0.1957,0.1957,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4215,""total_vol_5m"":15536.268,""has_real_flow"":1}"
2026-06-24T17:31:20+00:00,2026-06-24T17:08:50+00:00,UPDOWN_GBM,ETH#15min,2655933,"Ethereum Up or Down - June 24, 1:15PM-1:30PM ET",2026-06-24T17:30:00,BUY_NO,0.5150,0.4713,-0.0237,0.0237,NO,1,0.7964,0.7814,"{""pct_spot_vs_ref"":0.0813,""sigma_h"":0.021177,""T_h"":0.3501,""drift_15min"":-1.8021,""drift_60min"":-1.9601,""delta_ratio_macro"":-0.087}"
