resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-07-01T18:31:15+00:00,2026-06-26T23:48:23+00:00,UPDOWN_GBM,XRP#15min,2686877,"XRP Up or Down - June 26, 7:45PM-8:00PM ET",2026-06-27T00:00:00,BUY_NO,0.5250,0.2305,-0.2745,0.2745,NO,1,0.5526,0.5426,"{""pct_spot_vs_ref"":-0.2952,""sigma_h"":0.009119,""T_h"":0.1934}",0.0531,0.5250
2026-07-01T18:31:15+00:00,2026-06-27T04:31:53+00:00,UPDOWN_GBM,SOL#5min,2688582,"Solana Up or Down - June 27, 12:30AM-12:35AM ET",2026-06-27T04:35:00,BUY_YES,0.3650,0.6307,0.2457,0.2457,YES,1,0.8699,0.8599,"{""pct_spot_vs_ref"":0.0277,""sigma_h"":0.003639,""T_h"":0.0519,""delta_ratio_macro"":0.1328}",0.1364,0.6350
2026-07-01T18:31:15+00:00,2026-06-27T04:31:53+00:00,UPDOWN_GBM,BTC#15min,2688581,"Bitcoin Up or Down - June 27, 12:30AM-12:45AM ET",2026-06-27T04:45:00,BUY_YES,0.4650,0.7571,0.2721,0.2721,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1459,""sigma_h"":0.004474,""T_h"":0.2185,""delta_ratio_macro"":0.152}",0.5732,-0.4650
2026-07-01T18:31:15+00:00,2026-06-27T04:47:54+00:00,UPDOWN_GBM,ETH#15min,2688661,"Ethereum Up or Down - June 27, 12:45AM-1:00AM ET",2026-06-27T05:00:00,BUY_NO,0.5850,0.5342,-0.0308,0.0308,NO,1,0.7048,0.6948,"{""pct_spot_vs_ref"":0.0006,""sigma_h"":37.734175,""T_h"":0.1986,""drift_15min"":-0.2527,""drift_60min"":3637.8544,""delta_ratio_macro"":0.0916}",0.2854,0.5850
2026-07-01T18:31:15+00:00,2026-06-27T06:38:21+00:00,UPDOWN_GBM,ETH#15min,2690328,"Ethereum Up or Down - June 27, 2:45AM-3:00AM ET",2026-06-27T07:00:00,BUY_YES,0.4950,0.6270,0.1120,0.1120,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0922,""sigma_h"":0.005246,""T_h"":0.3607,""drift_15min"":1.0224,""drift_60min"":0.1373,""delta_ratio_macro"":0.1165}",0.3931,-0.4950
2026-07-01T18:31:15+00:00,2026-06-27T07:08:22+00:00,UPDOWN_GBM,BTC#15min,2690430,"Bitcoin Up or Down - June 27, 3:15AM-3:30AM ET",2026-06-27T07:30:00,BUY_YES,0.4950,0.6576,0.1426,0.1426,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.1508,""sigma_h"":0.006809,""T_h"":0.3604,""drift_15min"":-0.7837,""drift_60min"":0.2115,""delta_ratio_macro"":0.3117}",0.1172,0.5050
2026-07-01T18:31:15+00:00,2026-06-27T07:23:20+00:00,UPDOWN_GBM,BTC#15min,2690479,"Bitcoin Up or Down - June 27, 3:30AM-3:45AM ET",2026-06-27T07:45:00,BUY_YES,0.5050,0.7684,0.2434,0.2434,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.2746,""sigma_h"":0.006637,""T_h"":0.3609,""drift_15min"":-0.023,""drift_60min"":0.2524,""delta_ratio_macro"":-0.0143}",0.0536,0.4950
2026-07-01T18:31:15+00:00,2026-06-27T07:52:06+00:00,UPDOWN_GBM,BTC#60min,2679885,"Bitcoin Up or Down - June 27, 4AM ET",2026-06-27T09:00:00,BUY_YES,0.4700,0.6206,0.1306,0.1306,NO,0,-1.3100,-1.3362,"{""pct_spot_vs_ref"":0.1746,""sigma_h"":0.005539,""T_h"":1.1315,""drift_15min"":0.5887,""drift_60min"":0.1149,""delta_ratio_macro"":-0.2697}",0.3851,-0.4700
2026-07-01T18:31:15+00:00,2026-06-27T07:52:06+00:00,UPDOWN_GBM,ETH#60min,2679886,"Ethereum Up or Down - June 27, 4AM ET",2026-06-27T09:00:00,BUY_YES,0.4800,0.6431,0.1431,0.1431,NO,0,-0.6500,-0.6630,"{""pct_spot_vs_ref"":0.1804,""sigma_h"":0.004734,""T_h"":1.1315,""drift_15min"":0.624,""drift_60min"":0.0784,""delta_ratio_macro"":0.0531}",0.4136,-0.4800
2026-07-01T18:31:15+00:00,2026-06-27T07:53:21+00:00,UPDOWN_GBM,BTC#15min,2690586,"Bitcoin Up or Down - June 27, 4:00AM-4:15AM ET",2026-06-27T08:15:00,BUY_YES,0.4950,0.6842,0.1692,0.1692,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1078,""sigma_h"":0.004032,""T_h"":0.3607,""drift_15min"":0.6028,""drift_60min"":0.1149,""delta_ratio_macro"":-0.2662}",0.4681,-0.4950
2026-07-01T18:31:15+00:00,2026-06-27T08:08:25+00:00,UPDOWN_GBM,BTC#15min,2690619,"Bitcoin Up or Down - June 27, 4:15AM-4:30AM ET",2026-06-27T08:30:00,BUY_YES,0.4850,0.6995,0.1945,0.1945,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1076,""sigma_h"":0.004135,""T_h"":0.3596,""drift_15min"":-0.0119,""drift_60min"":0.3085,""delta_ratio_macro"":-0.2529}",0.4893,-0.4850
2026-07-01T18:31:15+00:00,2026-06-27T08:08:25+00:00,UPDOWN_GBM,ETH#15min,2690631,"Ethereum Up or Down - June 27, 4:15AM-4:30AM ET",2026-06-27T08:30:00,BUY_YES,0.4850,0.7524,0.2474,0.2474,NO,0,-0.5100,-0.5202,"{""pct_spot_vs_ref"":0.121,""sigma_h"":0.003345,""T_h"":0.3596,""drift_15min"":0.1036,""drift_60min"":0.221,""delta_ratio_macro"":0.0722}",0.5661,-0.4850
2026-07-01T18:31:15+00:00,2026-06-27T08:23:24+00:00,UPDOWN_GBM,BTC#15min,2690660,"Bitcoin Up or Down - June 27, 4:30AM-4:45AM ET",2026-06-27T08:45:00,BUY_YES,0.4850,0.7910,0.2860,0.2860,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1704,""sigma_h"":0.003837,""T_h"":0.3599,""drift_15min"":-0.3252,""drift_60min"":0.2244,""delta_ratio_macro"":0.4588}",0.6257,-0.4850
2026-07-01T18:31:15+00:00,2026-06-27T08:23:24+00:00,UPDOWN_GBM,ETH#15min,2690661,"Ethereum Up or Down - June 27, 4:30AM-4:45AM ET",2026-06-27T08:45:00,BUY_YES,0.5050,0.8211,0.2961,0.2961,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1666,""sigma_h"":0.003217,""T_h"":0.3599,""drift_15min"":-0.3879,""drift_60min"":0.153,""delta_ratio_macro"":-0.2146}",0.6742,-0.5050
2026-07-01T18:31:15+00:00,2026-06-27T10:40:24+00:00,UPDOWN_GBM,ETH#15min,2691234,"Ethereum Up or Down - June 27, 6:45AM-7:00AM ET",2026-06-27T11:00:00,BUY_YES,0.4950,0.7513,0.2363,0.2363,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1597,""sigma_h"":0.004124,""T_h"":0.3264,""drift_15min"":0.0202,""drift_60min"":0.0051,""delta_ratio_macro"":0.1631}",0.5645,-0.4950
2026-07-01T18:31:15+00:00,2026-06-29T13:38:08+00:00,UPDOWN_GBM,ETH#15min,2720675,"Ethereum Up or Down - June 29, 9:45AM-10:00AM ET",2026-06-29T14:00:00,BUY_NO,0.5100,0.4004,-0.0896,0.0896,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.1994,""sigma_h"":0.016009,""T_h"":0.3642,""hora_utc"":13,""drift_15min"":-1.5068,""drift_60min"":-0.6068,""delta_ratio_macro"":-0.1157,""ibs_15"":0.2923}",0.3595,-0.4900
2026-07-01T18:31:15+00:00,2026-06-29T16:41:40+00:00,ORDER_FLOW_5M,BTC#5min,2722096,"Bitcoin Up or Down - June 29, 12:40PM-12:45PM ET",2026-06-29T16:45:00,BUY_NO,0.5050,0.2767,-0.2083,0.2083,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4467,""total_vol_5m"":75.0887,""has_real_flow"":1}",0.5232,-0.4950
2026-07-01T18:31:15+00:00,2026-06-29T19:53:47+00:00,UPDOWN_GBM,ETH#15min,2723501,"Ethereum Up or Down - June 29, 4:00PM-4:15PM ET",2026-06-29T20:15:00,BUY_YES,0.5050,0.6634,0.1384,0.1384,NO,0,-1.3400,-1.3668,"{""pct_spot_vs_ref"":0.1296,""sigma_h"":0.006362,""T_h"":0.3528,""hora_utc"":19,""drift_15min"":1.0132,""drift_60min"":0.4234,""delta_ratio_macro"":-0.1677,""ibs_15"":0.9395}",0.4401,-0.5050
2026-07-01T18:31:15+00:00,2026-06-29T19:56:30+00:00,UPDOWN_GBM,SOL#15min,2723507,"Solana Up or Down - June 29, 4:00PM-4:15PM ET",2026-06-29T20:15:00,BUY_YES,0.4950,0.5384,0.0234,0.0234,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0922,""sigma_h"":0.022414,""T_h"":0.308,""hora_utc"":19,""drift_15min"":0.9506,""drift_60min"":0.4499,""delta_ratio_macro"":0.0584,""ibs_15"":0.4524}",0.2899,-0.4950
2026-07-01T18:31:15+00:00,2026-06-30T00:16:52+00:00,ORDER_FLOW_5M,SOL#5min,2724676,"Solana Up or Down - June 29, 8:15PM-8:20PM ET",2026-06-30T00:20:00,BUY_NO,0.5050,0.2792,-0.2058,0.2058,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4415,""total_vol_5m"":2880.241,""has_real_flow"":1}",0.0780,0.5050
2026-07-01T18:31:15+00:00,2026-06-30T00:31:49+00:00,ORDER_FLOW_5M,BTC#5min,2724705,"Bitcoin Up or Down - June 29, 8:30PM-8:35PM ET",2026-06-30T00:35:00,BUY_NO,0.5050,0.2992,-0.1858,0.1858,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4016,""total_vol_5m"":145.9571,""has_real_flow"":1}",0.0895,0.5050
2026-07-01T18:31:15+00:00,2026-06-30T02:38:31+00:00,UPDOWN_GBM,BTC#15min,2725145,"Bitcoin Up or Down - June 29, 10:45PM-11:00PM ET",2026-06-30T03:00:00,BUY_YES,0.4950,0.6599,0.1449,0.1449,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.2096,""sigma_h"":0.008755,""T_h"":0.3574,""hora_utc"":2,""drift_15min"":1.1366,""drift_60min"":0.0877,""delta_ratio_macro"":0.3977,""ibs_15"":1.0}",0.4355,-0.4950
2026-07-01T18:31:15+00:00,2026-06-30T03:36:42+00:00,ORDER_FLOW_5M,BTC#5min,2725472,"Bitcoin Up or Down - June 29, 11:35PM-11:40PM ET",2026-06-30T03:40:00,BUY_NO,0.4950,0.2898,-0.1852,0.1852,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4204,""total_vol_5m"":48.0627,""has_real_flow"":1}",0.5044,-0.5050
2026-07-01T18:31:15+00:00,2026-06-30T04:24:52+00:00,UPDOWN_GBM,DOGE#15min,2726351,"Dogecoin Up or Down - June 30, 12:30AM-12:45AM ET",2026-06-30T04:45:00,BUY_NO,0.5250,0.4812,-0.0238,0.0238,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013499,""T_h"":0.3349,""hora_utc"":4,""drift_15min"":0.2216,""drift_60min"":-0.5507,""delta_ratio_macro"":-0.152,""ibs_15"":0.3226}",0.2692,-0.4750
2026-07-01T18:31:15+00:00,2026-06-30T05:39:52+00:00,UPDOWN_GBM,DOGE#15min,2727213,"Dogecoin Up or Down - June 30, 1:45AM-2:00AM ET",2026-06-30T06:00:00,BUY_NO,0.5250,0.4839,-0.0211,0.0211,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.014207,""T_h"":0.3348,""hora_utc"":5,""drift_15min"":-0.9401,""drift_60min"":-0.4964,""delta_ratio_macro"":-0.4918,""ibs_15"":0.32}",0.2664,-0.4750
2026-07-01T18:31:15+00:00,2026-06-30T05:53:01+00:00,UPDOWN_GBM,ETH#15min,2727250,"Ethereum Up or Down - June 30, 2:00AM-2:15AM ET",2026-06-30T06:15:00,BUY_YES,0.4950,0.6787,0.1637,0.1637,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1827,""sigma_h"":0.006672,""T_h"":0.3657,""hora_utc"":5,""drift_15min"":1.0601,""drift_60min"":0.0643,""delta_ratio_macro"":0.1382,""ibs_15"":0.699}",0.4606,-0.4950
2026-07-01T18:31:15+00:00,2026-06-30T06:08:04+00:00,UPDOWN_GBM,ETH#15min,2727347,"Ethereum Up or Down - June 30, 2:15AM-2:30AM ET",2026-06-30T06:30:00,BUY_YES,0.4750,0.6431,0.1481,0.1481,YES,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.1449,""sigma_h"":0.006814,""T_h"":0.3648,""hora_utc"":6,""drift_15min"":0.179,""drift_60min"":0.0848,""delta_ratio_macro"":0.2298,""ibs_15"":0.1391}",0.1274,0.5250
2026-07-01T18:31:15+00:00,2026-06-30T10:53:16+00:00,UPDOWN_GBM,ETH#15min,2729428,"Ethereum Up or Down - June 30, 7:00AM-7:15AM ET",2026-06-30T11:15:00,BUY_YES,0.5050,0.6391,0.1141,0.1141,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.0884,""sigma_h"":0.00428,""T_h"":0.3621,""hora_utc"":10,""drift_15min"":0.7086,""drift_60min"":0.0458,""delta_ratio_macro"":-0.0631,""ibs_15"":0.4792,""funding_rate_8h"":0.00526,""logit_edge"":0.5515}",0.1302,0.4950
2026-07-01T18:31:15+00:00,2026-06-30T11:54:23+00:00,UPDOWN_GBM,ETH#15min,2729861,"Ethereum Up or Down - June 30, 8:00AM-8:15AM ET",2026-06-30T12:15:00,BUY_NO,0.4950,0.3251,-0.1499,0.1499,NO,1,1.6369,1.6035,"{""pct_spot_vs_ref"":-0.101,""sigma_h"":0.004376,""T_h"":0.3434,""hora_utc"":11,""drift_15min"":0.6632,""drift_60min"":-0.222,""delta_ratio_macro"":-0.1389,""ibs_15"":0.025,""funding_rate_8h"":0.00499,""logit_edge"":-0.7102}",0.1057,0.4950
2026-07-01T18:31:15+00:00,2026-06-30T11:55:59+00:00,UPDOWN_GBM,BTC#15min,2729858,"Bitcoin Up or Down - June 30, 8:00AM-8:15AM ET",2026-06-30T12:15:00,BUY_NO,0.4950,0.4215,-0.0535,0.0535,NO,1,1.5095,1.4787,"{""pct_spot_vs_ref"":-0.0434,""sigma_h"":0.004554,""T_h"":0.3168,""hora_utc"":11,""drift_15min"":0.7225,""drift_60min"":-0.1165,""delta_ratio_macro"":-0.0216,""ibs_15"":0.0324,""funding_rate_8h"":0.00976,""logit_edge"":-0.2967}",0.1777,0.4950
2026-07-01T18:31:15+00:00,2026-06-30T12:16:46+00:00,ORDER_FLOW_5M,SOL#5min,2729887,"Solana Up or Down - June 30, 8:15AM-8:20AM ET",2026-06-30T12:20:00,BUY_NO,0.5650,0.2862,-0.2588,0.2588,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4276,""total_vol_5m"":10347.142,""has_real_flow"":1}",0.5095,-0.4350
2026-07-01T18:31:15+00:00,2026-06-30T12:26:22+00:00,UPDOWN_GBM,BNB#15min,2729930,"BNB Up or Down - June 30, 8:30AM-8:45AM ET",2026-06-30T12:45:00,BUY_NO,0.5250,0.4845,-0.0205,0.0205,NO,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.015264,""T_h"":0.3098,""hora_utc"":12,""drift_15min"":-1.4181,""drift_60min"":-0.5345,""delta_ratio_macro"":-0.2899,""ibs_15"":0.0634,""logit_edge"":-0.1623}",0.2347,0.5250
2026-07-01T18:31:15+00:00,2026-06-30T12:41:44+00:00,UPDOWN_GBM,XRP#15min,2730040,"XRP Up or Down - June 30, 8:45AM-9:00AM ET",2026-06-30T13:00:00,BUY_NO,0.5200,0.4785,-0.0215,0.0215,NO,1,0.5417,0.5317,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013708,""T_h"":0.3039,""hora_utc"":12,""drift_15min"":-0.1163,""drift_60min"":-0.6694,""delta_ratio_macro"":-0.1253,""ibs_15"":0.1923,""funding_rate_8h"":-0.0033,""logit_edge"":-0.166}",0.2290,0.5200
2026-07-01T18:31:15+00:00,2026-06-30T12:57:30+00:00,UPDOWN_GBM,XRP#15min,2730113,"XRP Up or Down - June 30, 9:00AM-9:15AM ET",2026-06-30T13:15:00,BUY_NO,0.5150,0.4685,-0.0265,0.0265,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.011729,""T_h"":0.2914,""hora_utc"":12,""drift_15min"":-0.3883,""drift_60min"":-0.8575,""delta_ratio_macro"":-0.33,""ibs_15"":0.1842,""funding_rate_8h"":-0.0033,""logit_edge"":-0.186}",0.2825,-0.4850
2026-07-01T18:31:15+00:00,2026-06-30T13:09:01+00:00,UPDOWN_GBM,DOGE#15min,2730142,"Dogecoin Up or Down - June 30, 9:15AM-9:30AM ET",2026-06-30T13:30:00,BUY_NO,0.5250,0.4727,-0.0323,0.0323,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.020159,""T_h"":0.3491,""hora_utc"":13,""drift_15min"":2.7146,""drift_60min"":-1.169,""delta_ratio_macro"":0.0993,""ibs_15"":0.8485,""logit_edge"":-0.2095}",0.2780,-0.4750
2026-07-01T18:31:15+00:00,2026-06-30T13:54:18+00:00,UPDOWN_GBM,ETH#15min,2730351,"Ethereum Up or Down - June 30, 9:45AM-10:00AM ET",2026-06-30T14:00:00,BUY_YES,0.3850,0.8415,0.4365,0.4365,YES,1,0.7987,0.7887,"{""pct_spot_vs_ref"":0.6183,""sigma_h"":0.020202,""T_h"":0.0943,""hora_utc"":13,""drift_15min"":2.7135,""drift_60min"":0.2321,""delta_ratio_macro"":-0.187,""ibs_15"":0.7529,""funding_rate_8h"":0.00255,""logit_edge"":2.1376}",0.0251,0.6150
2026-07-01T18:31:15+00:00,2026-06-30T13:54:18+00:00,UPDOWN_GBM,BTC#15min,2730354,"Bitcoin Up or Down - June 30, 9:45AM-10:00AM ET",2026-06-30T14:00:00,BUY_YES,0.3650,0.8554,0.4704,0.4704,YES,1,0.8699,0.8599,"{""pct_spot_vs_ref"":0.5666,""sigma_h"":0.01744,""T_h"":0.0943,""hora_utc"":13,""drift_15min"":2.8806,""drift_60min"":0.1354,""delta_ratio_macro"":0.0383,""ibs_15"":0.7393,""funding_rate_8h"":0.00549,""logit_edge"":2.3311}",0.0209,0.6350
2026-07-01T18:31:15+00:00,2026-06-30T15:06:43+00:00,ORDER_FLOW_5M,BTC#5min,2730859,"Bitcoin Up or Down - June 30, 11:05AM-11:10AM ET",2026-06-30T15:10:00,BUY_NO,0.5050,0.2984,-0.1866,0.1866,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4032,""total_vol_5m"":280.5848,""has_real_flow"":1}",0.4922,-0.4950
2026-07-01T18:31:15+00:00,2026-06-30T15:41:35+00:00,ORDER_FLOW_5M,SOL#5min,2731146,"Solana Up or Down - June 30, 11:40AM-11:45AM ET",2026-06-30T15:45:00,BUY_NO,0.5000,0.3092,-0.1708,0.1708,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3817,""total_vol_5m"":3513.789,""has_real_flow"":1}",0.4772,-0.5000
2026-07-01T18:31:15+00:00,2026-06-30T16:46:36+00:00,ORDER_FLOW_5M,BTC#5min,2732518,"Bitcoin Up or Down - June 30, 12:45PM-12:50PM ET",2026-06-30T16:50:00,BUY_NO,0.5050,0.2879,-0.1971,0.1971,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4243,""total_vol_5m"":97.9011,""has_real_flow"":1}",0.5071,-0.4950
2026-07-01T18:31:15+00:00,2026-06-30T17:01:25+00:00,UPDOWN_GBM,SOL#15min,2733103,"Solana Up or Down - June 30, 1:00PM-1:15PM ET",2026-06-30T17:15:00,BUY_YES,0.4800,0.5449,0.0449,0.0449,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1362,""sigma_h"":0.027031,""T_h"":0.2256,""hora_utc"":17,""drift_15min"":1.093,""drift_60min"":0.1911,""delta_ratio_macro"":0.1064,""ibs_15"":0.5745,""funding_rate_8h"":0.00799,""logit_edge"":0.26}",0.2969,-0.4800
2026-07-01T18:31:15+00:00,2026-06-30T17:01:49+00:00,ORDER_FLOW_5M,BTC#5min,2733091,"Bitcoin Up or Down - June 30, 1:00PM-1:05PM ET",2026-06-30T17:05:00,BUY_NO,0.5050,0.2916,-0.1934,0.1934,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4169,""total_vol_5m"":64.4074,""has_real_flow"":1}",0.5018,-0.4950
2026-07-01T18:31:15+00:00,2026-06-30T17:38:29+00:00,UPDOWN_GBM,ETH#15min,2733384,"Ethereum Up or Down - June 30, 1:45PM-2:00PM ET",2026-06-30T18:00:00,BUY_YES,0.5050,0.6602,0.1352,0.1352,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.1641,""sigma_h"":0.007814,""T_h"":0.3578,""hora_utc"":17,""drift_15min"":-0.2038,""drift_60min"":0.4057,""delta_ratio_macro"":-0.1633,""ibs_15"":0.6618,""funding_rate_8h"":0.00502,""logit_edge"":0.6441}",0.1155,0.4950
2026-07-01T18:31:15+00:00,2026-06-30T22:02:41+00:00,UPDOWN_GBM,ETH#15min,2736077,"Ethereum Up or Down - June 30, 6:00PM-6:15PM ET",2026-06-30T22:15:00,BUY_NO,0.7950,0.4684,-0.3066,0.3066,YES,0,-1.6700,-1.7034,"{""pct_spot_vs_ref"":-0.0118,""sigma_h"":0.00328,""T_h"":0.205,""hora_utc"":22,""ibs_15"":0.8952,""logit_edge"":-1.4819}",0.2826,-0.2050
2026-07-01T18:31:15+00:00,2026-06-30T19:21:52+00:00,ORDER_FLOW_5M,SOL#5min,2734403,"Solana Up or Down - June 30, 3:20PM-3:25PM ET",2026-06-30T19:25:00,BUY_NO,0.4950,0.2781,-0.1969,0.1969,NO,1,0.4901,0.4801,"{""delta_ratio"":-0.4437,""total_vol_5m"":2724.807,""has_real_flow"":1}",0.0773,0.4950
2026-07-01T18:31:15+00:00,2026-06-30T20:02:39+00:00,UPDOWN_GBM,SOL#15min,2735289,"Solana Up or Down - June 30, 4:00PM-4:15PM ET",2026-06-30T20:15:00,BUY_YES,0.4000,0.6616,0.2416,0.2416,YES,1,0.7500,0.7400,"{""pct_spot_vs_ref"":0.3671,""sigma_h"":0.019408,""T_h"":0.2052,""hora_utc"":20,""drift_15min"":-0.1628,""drift_60min"":0.0,""delta_ratio_macro"":0.1195,""ibs_15"":1.0,""funding_rate_8h"":0.01,""logit_edge"":1.076}",0.1145,0.6000
2026-07-01T18:31:15+00:00,2026-06-30T23:57:12+00:00,UPDOWN_GBM,SOL#15min,2737379,"Solana Up or Down - June 30, 8:00PM-8:15PM ET",2026-07-01T00:15:00,BUY_YES,0.5050,0.5727,0.0477,0.0477,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.1768,""sigma_h"":0.018608,""T_h"":0.2959,""hora_utc"":23,""drift_15min"":-0.0544,""drift_60min"":0.1498,""delta_ratio_macro"":0.0543,""ibs_15"":0.7222,""funding_rate_8h"":0.01,""logit_edge"":0.2729}",0.1826,0.4950
2026-07-01T18:31:15+00:00,2026-07-01T00:15:44+00:00,UPDOWN_GBM,BNB#15min,2737444,"BNB Up or Down - June 30, 8:15PM-8:30PM ET",2026-07-01T00:30:00,BUY_YES,0.4750,0.6770,0.1820,0.1820,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.3262,""sigma_h"":0.015244,""T_h"":0.2374,""hora_utc"":0,""drift_15min"":0.4388,""drift_60min"":0.3262,""delta_ratio_macro"":0.6315,""ibs_15"":0.5478,""logit_edge"":0.8401}",0.4583,-0.4750
2026-07-01T18:31:15+00:00,2026-07-01T01:09:47+00:00,UPDOWN_GBM,DOGE#15min,2737802,"Dogecoin Up or Down - June 30, 9:15PM-9:30PM ET",2026-07-01T01:30:00,BUY_NO,0.5250,0.4746,-0.0304,0.0304,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.015691,""T_h"":0.3366,""hora_utc"":1,""drift_15min"":-2.0616,""drift_60min"":-0.8606,""delta_ratio_macro"":0.0438,""ibs_15"":0.0417,""logit_edge"":-0.2017}",0.2760,-0.4750
2026-07-01T18:31:15+00:00,2026-07-01T03:53:49+00:00,UPDOWN_GBM,ETH#15min,2738795,"Ethereum Up or Down - July 1, 12:00AM-12:15AM ET",2026-07-01T04:15:00,BUY_YES,0.4850,0.6933,0.1883,0.1883,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.3652,""sigma_h"":0.01316,""T_h"":0.3522,""hora_utc"":3,""drift_15min"":2.0946,""drift_60min"":0.4265,""delta_ratio_macro"":0.4369,""ibs_15"":0.8979,""funding_rate_8h"":0.00761,""logit_edge"":0.8756}",0.4807,-0.4850
2026-07-01T18:31:15+00:00,2026-07-01T03:57:34+00:00,UPDOWN_GBM,BTC#15min,2738782,"Bitcoin Up or Down - July 1, 12:00AM-12:15AM ET",2026-07-01T04:15:00,BUY_YES,0.4750,0.6781,0.1831,0.1831,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1776,""sigma_h"":0.00753,""T_h"":0.2897,""hora_utc"":3,""drift_15min"":1.2052,""drift_60min"":0.1723,""delta_ratio_macro"":0.1443,""ibs_15"":0.7031,""funding_rate_8h"":0.00395,""logit_edge"":0.8451}",0.4598,-0.4750
2026-07-01T18:31:15+00:00,2026-07-01T04:08:59+00:00,UPDOWN_GBM,ETH#15min,2738817,"Ethereum Up or Down - July 1, 12:15AM-12:30AM ET",2026-07-01T04:30:00,BUY_YES,0.4850,0.5755,0.0705,0.0705,YES,1,2.0069,1.9691,"{""pct_spot_vs_ref"":0.1324,""sigma_h"":0.01316,""T_h"":0.3495,""hora_utc"":4,""drift_15min"":0.156,""drift_60min"":0.226,""delta_ratio_macro"":0.1848,""ibs_15"":0.1554,""funding_rate_8h"":0.00761,""logit_edge"":0.3643}",0.1802,0.5150
2026-07-01T18:31:15+00:00,2026-07-01T04:08:59+00:00,UPDOWN_GBM,BTC#15min,2738827,"Bitcoin Up or Down - July 1, 12:15AM-12:30AM ET",2026-07-01T04:30:00,BUY_YES,0.4850,0.6284,0.1234,0.1234,YES,1,0.5309,0.5209,"{""pct_spot_vs_ref"":0.1454,""sigma_h"":0.007725,""T_h"":0.3495,""hora_utc"":4,""drift_15min"":0.854,""drift_60min"":0.0618,""delta_ratio_macro"":0.2201,""ibs_15"":0.2395,""funding_rate_8h"":0.00395,""logit_edge"":0.5855}",0.1381,0.5150
2026-07-01T18:31:15+00:00,2026-07-01T04:24:22+00:00,UPDOWN_GBM,BTC#15min,2738981,"Bitcoin Up or Down - July 1, 12:30AM-12:45AM ET",2026-07-01T04:45:00,BUY_YES,0.5000,0.7193,0.1993,0.1993,YES,1,0.5000,0.4900,"{""pct_spot_vs_ref"":0.2233,""sigma_h"":0.00755,""T_h"":0.3438,""hora_utc"":4,""drift_15min"":0.4511,""drift_60min"":0.4955,""delta_ratio_macro"":-0.1028,""ibs_15"":0.8603,""funding_rate_8h"":0.00394,""logit_edge"":0.9412}",0.0788,0.5000
