timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T17:32:57+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0455,-4.55,-6.55,2778.0,41790.0,110,120
2026-07-01T17:32:57+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0325,-3.25,-5.25,3128.0,67614.0,110,110
2026-07-01T17:32:57+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.032,-3.2,-5.2,2013.0,99216.0,52000,70000
2026-07-01T17:44:31+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.109,-10.9,-12.9,120.0,23475.0,110,120
2026-07-01T17:44:31+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.103,-10.3,-12.3,345.0,22996.0,110,120
2026-07-01T17:44:31+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-10.15,-12.15,2752.0,25464.0,110,120
2026-07-01T17:44:31+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0945,-9.45,-11.45,2761.0,25923.0,110,120
2026-07-01T17:44:31+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0875,-8.75,-10.75,4210.0,44519.0,1100,2000
2026-07-01T17:44:31+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0735,-7.35,-9.35,4206.0,51140.0,1100,2000
2026-07-01T17:44:31+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0595,-5.95,-7.95,707.0,46391.0,1100,2000
2026-07-01T17:44:31+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.053,-5.3,-7.3,106.0,35246.0,1200,2100
2026-07-01T17:44:31+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.051,-5.1,-7.1,4157.0,44464.0,1100,2000
2026-07-01T17:44:31+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0345,-3.45,-5.45,18.0,36274.0,110,120
2026-07-01T17:44:31+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.023,-2.3,-4.3,3147.0,71658.0,110,110
2026-07-01T17:44:31+00:00,BRACKET_ARB,False,Bitcoin price on July 6?,2026-07-06,9,0.9605,3.95,1.95,1053.0,84848.0,50000,68000
2026-07-01T17:56:09+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.9165,-91.65,-93.65,22.0,23273.0,1200,2100
2026-07-01T17:56:09+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1075,-10.75,-12.75,2752.0,25676.0,110,120
2026-07-01T17:56:09+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.102,-10.2,-12.2,85.0,14890.0,110,120
2026-07-01T17:56:09+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0995,-9.95,-11.95,2748.0,25491.0,110,120
2026-07-01T17:56:09+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.085,-8.5,-10.5,48.0,23169.0,110,120
2026-07-01T17:56:09+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0825,-8.25,-10.25,4204.0,44315.0,1100,2000
2026-07-01T17:56:09+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0785,-7.85,-9.85,4125.0,49891.0,1100,2000
2026-07-01T17:56:09+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0475,-4.75,-6.75,4300.0,45143.0,1100,2000
2026-07-01T17:56:09+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.039,-3.9,-5.9,20.0,36323.0,110,120
2026-07-01T17:56:09+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0305,-3.05,-5.05,280.0,32858.0,1100,2000
2026-07-01T17:56:09+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.03,-3.0,-5.0,7841.0,117716.0,50000,68000
2026-07-01T18:07:49+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.118,-11.8,-13.8,19.0,22691.0,110,120
2026-07-01T18:07:49+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.105,-10.5,-12.5,2732.0,25317.0,110,120
2026-07-01T18:07:49+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0975,-9.75,-11.75,2745.0,25436.0,110,120
2026-07-01T18:07:49+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.096,-9.6,-11.6,2767.0,25626.0,110,120
2026-07-01T18:07:49+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0935,-9.35,-11.35,4223.0,44000.0,1100,2000
2026-07-01T18:07:49+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0925,-9.25,-11.25,4212.0,49573.0,1100,2000
2026-07-01T18:07:49+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0655,-6.55,-8.55,160.0,35036.0,1200,2100
2026-07-01T18:07:49+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0475,-4.75,-6.75,215.0,40476.0,1100,2000
2026-07-01T18:07:49+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.037,-3.7,-5.7,182.0,36478.0,110,120
2026-07-01T18:07:49+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0325,-3.25,-5.25,205.0,39433.0,1100,2000
2026-07-01T18:07:49+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0295,-2.95,-4.95,1731.0,99835.0,50000,68000
2026-07-01T18:19:28+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4485,-44.85,-46.85,64.0,30507.0,1200,2100
2026-07-01T18:19:28+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1145,-11.45,-13.45,40.0,22781.0,110,120
2026-07-01T18:19:28+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.098,-9.8,-11.8,2701.0,25532.0,110,120
2026-07-01T18:19:28+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.094,-9.4,-11.4,143.0,22712.0,110,120
2026-07-01T18:19:28+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0925,-9.25,-11.25,1649.0,46742.0,1100,2000
2026-07-01T18:19:28+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.092,-9.2,-11.2,4219.0,43970.0,1100,2000
2026-07-01T18:19:28+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.089,-8.9,-10.9,2755.0,25867.0,110,120
2026-07-01T18:19:28+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-4.8,-6.8,276.0,40653.0,1100,2000
2026-07-01T18:19:28+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0415,-4.15,-6.15,18750.0,236932.0,50000,68000
2026-07-01T18:19:28+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.037,-3.7,-5.7,240.0,36453.0,1100,2000
2026-07-01T18:19:28+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0365,-3.65,-5.65,162.0,35960.0,110,120
2026-07-01T18:19:28+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0225,-2.25,-4.25,844.0,85490.0,52000,70000
2026-07-01T18:19:28+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0205,-2.05,-4.05,7260.0,111582.0,50000,68000
2026-07-01T18:31:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1115,-11.15,-13.15,124.0,34960.0,1200,2100
2026-07-01T18:31:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.11,-11.0,-13.0,176.0,22787.0,110,120
2026-07-01T18:31:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0995,-9.95,-11.95,150.0,22741.0,110,120
2026-07-01T18:31:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0965,-9.65,-11.65,1660.0,47322.0,1100,2000
2026-07-01T18:31:03+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0915,-9.15,-11.15,4234.0,44442.0,1100,2000
2026-07-01T18:31:03+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-9.0,-11.0,53.0,23166.0,110,120
2026-07-01T18:31:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.09,-9.0,-11.0,2782.0,25728.0,110,120
2026-07-01T18:31:03+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0495,-4.95,-6.95,103.0,38589.0,110,120
2026-07-01T18:31:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0475,-4.75,-6.75,4143.0,44573.0,1100,2000
2026-07-01T18:31:03+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0305,-3.05,-5.05,733.0,43297.0,1100,2000
2026-07-01T18:31:03+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0295,-2.95,-4.95,1160.0,109783.0,50000,68000
2026-07-01T18:31:03+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.024,-2.4,-4.4,5681.0,134053.0,52000,70000
2026-07-01T18:31:03+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0225,-2.25,-4.25,2001.0,100347.0,52000,70000
2026-07-01T18:42:39+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.819,-170.2,-172.2,75.0,19580.0,1200,2100
2026-07-01T18:42:39+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.095,-28.1,-30.1,2727.0,25647.0,110,120
2026-07-01T18:42:39+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0975,-27.1,-29.1,2758.0,25580.0,110,120
2026-07-01T18:42:39+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-25.2,-27.2,2776.0,25584.0,110,120
2026-07-01T18:42:39+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0935,-24.5,-26.5,2761.0,25719.0,110,120
2026-07-01T18:42:39+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0855,-22.1,-24.1,1671.0,47224.0,1100,2000
2026-07-01T18:42:39+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.066,-20.0,-22.0,4216.0,44671.0,1100,2000
2026-07-01T18:42:39+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.046,-19.2,-21.2,4171.0,44714.0,1100,2000
2026-07-01T18:42:39+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.038,-17.5,-19.5,204.0,32621.0,1100,2000
2026-07-01T18:42:39+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.036,-14.3,-16.3,68.0,32024.0,110,120
2026-07-01T18:42:39+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.025,-11.1,-13.1,1236.0,88925.0,52000,70000
2026-07-01T18:42:39+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.033,-9.9,-11.9,1573.0,98943.0,50000,68000
2026-07-01T18:54:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.099,-27.4,-29.4,2758.0,25598.0,110,120
2026-07-01T18:54:21+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.089,-25.9,-27.9,2793.0,25977.0,110,120
2026-07-01T18:54:21+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-25.5,-27.5,130.0,22754.0,110,120
2026-07-01T18:54:21+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0925,-24.5,-26.5,4205.0,51210.0,1100,2000
2026-07-01T18:54:21+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.08,-23.8,-25.8,31.0,14228.0,110,120
2026-07-01T18:54:21+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.067,-21.2,-23.2,4205.0,44507.0,1100,2000
2026-07-01T18:54:21+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.059,-21.1,-23.1,195.0,35356.0,1200,2100
2026-07-01T18:54:21+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.043,-19.6,-21.6,4152.0,44650.0,1100,2000
2026-07-01T18:54:21+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-14.7,-16.7,72.0,37138.0,110,120
2026-07-01T18:54:21+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.023,-13.4,-15.4,252.0,37457.0,1100,2000
2026-07-01T18:54:21+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0265,-12.1,-14.1,886.0,90436.0,52000,70000
2026-07-01T18:54:21+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.022,-8.7,-10.7,1641.0,105959.0,50000,68000
2026-07-01T19:05:57+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0865,-26.9,-28.9,145.0,22705.0,110,120
2026-07-01T19:05:57+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.104,-26.7,-28.7,59.0,22713.0,110,120
2026-07-01T19:05:57+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0805,-24.9,-26.9,38.0,19868.0,110,120
2026-07-01T19:05:57+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.073,-24.7,-26.7,2773.0,25959.0,110,120
2026-07-01T19:05:57+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.09,-24.0,-26.0,4212.0,51354.0,1100,2000
2026-07-01T19:05:57+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.076,-22.0,-24.0,4212.0,44573.0,1100,2000
2026-07-01T19:05:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-19.6,-21.6,4178.0,44749.0,1100,2000
2026-07-01T19:05:57+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.055,-18.3,-20.3,4139.0,39115.0,1200,2100
2026-07-01T19:05:57+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0365,-15.1,-17.1,247.0,44808.0,1100,2000
2026-07-01T19:05:57+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.04,-14.1,-16.1,275.0,34169.0,110,120
2026-07-01T19:05:57+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.029,-12.7,-14.7,6938.0,100813.0,52000,70000
2026-07-01T19:05:57+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.031,-9.6,-11.6,7573.0,116492.0,50000,68000
2026-07-01T19:17:33+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.103,-27.6,-29.6,4214.0,51065.0,1100,2000
2026-07-01T19:17:33+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0905,-26.9,-28.9,70.0,27234.0,1200,2100
2026-07-01T19:17:33+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-26.8,-28.8,146.0,20819.0,110,120
2026-07-01T19:17:33+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.085,-26.1,-28.1,2770.0,25940.0,110,120
2026-07-01T19:17:33+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-25.5,-27.5,2788.0,25659.0,110,120
2026-07-01T19:17:33+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0895,-24.7,-26.7,2761.0,25705.0,110,120
2026-07-01T19:17:33+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.047,-21.4,-23.4,294.0,40609.0,1100,2000
2026-07-01T19:17:33+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.065,-20.8,-22.8,4204.0,44526.0,1100,2000
2026-07-01T19:17:33+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.029,-14.5,-16.5,277.0,38270.0,1100,2000
2026-07-01T19:17:33+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.04,-14.1,-16.1,472.0,38332.0,110,120
2026-07-01T19:17:33+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.028,-13.4,-15.4,3713.0,103588.0,52000,70000
2026-07-01T19:17:33+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.025,-9.5,-11.5,3416.0,107198.0,50000,68000
2026-07-01T19:17:33+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0205,-4.8,-6.8,13126.0,149725.0,1100,2000
2026-07-01T19:29:06+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,2.1265,-235.6,-237.6,39.0,26811.0,1200,2100
2026-07-01T19:29:06+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-27.9,-29.9,176.0,22719.0,110,120
2026-07-01T19:29:06+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.106,-27.1,-29.1,2777.0,25632.0,110,120
2026-07-01T19:29:06+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1095,-26.9,-28.9,4228.0,51334.0,1100,2000
2026-07-01T19:29:06+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1055,-26.9,-28.9,2777.0,25916.0,110,120
2026-07-01T19:29:06+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.087,-24.5,-26.5,2783.0,26013.0,110,120
2026-07-01T19:29:06+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.065,-21.8,-23.8,4224.0,44255.0,1100,2000
2026-07-01T19:29:06+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.047,-21.4,-23.4,4099.0,44451.0,1100,2000
2026-07-01T19:29:06+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.072,-21.0,-23.0,486.0,44349.0,1100,2000
2026-07-01T19:29:06+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.035,-13.1,-15.1,2868.0,48046.0,110,120
2026-07-01T19:29:06+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0305,-13.0,-15.0,10609.0,125637.0,52000,70000
2026-07-01T19:29:06+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.023,-10.3,-12.3,1597.0,98664.0,50000,68000
2026-07-01T19:40:40+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.2565,-54.4,-56.4,119.0,35204.0,1200,2100
2026-07-01T19:40:40+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0955,-26.7,-28.7,2751.0,25597.0,110,120
2026-07-01T19:40:40+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.08,-26.1,-28.1,2743.0,25922.0,110,120
2026-07-01T19:40:40+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0995,-25.8,-27.8,2764.0,25630.0,110,120
2026-07-01T19:40:40+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.091,-25.0,-27.0,73.0,23111.0,110,120
2026-07-01T19:40:40+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0865,-23.3,-25.3,4225.0,50985.0,1100,2000
2026-07-01T19:40:40+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0735,-21.5,-23.5,4230.0,44695.0,1100,2000
2026-07-01T19:40:40+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0465,-20.3,-22.3,4159.0,44612.0,1100,2000
2026-07-01T19:40:40+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0495,-15.5,-17.5,4563.0,53237.0,1100,2000
2026-07-01T19:40:40+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.032,-14.5,-16.5,3130.0,48362.0,110,120
2026-07-01T19:40:40+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0255,-9.8,-11.8,6199.0,111119.0,50000,68000
2026-07-01T19:52:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0855,-26.7,-28.7,146.0,22714.0,110,120
2026-07-01T19:52:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.102,-26.3,-28.3,2779.0,25648.0,110,120
2026-07-01T19:52:16+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-26.1,-28.1,2778.0,25981.0,110,120
2026-07-01T19:52:16+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0895,-24.7,-26.7,2779.0,25937.0,110,120
2026-07-01T19:52:16+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-23.4,-25.4,4199.0,51237.0,1100,2000
2026-07-01T19:52:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0755,-21.9,-23.9,4225.0,44715.0,1100,2000
2026-07-01T19:52:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.047,-20.4,-22.4,4162.0,44663.0,1100,2000
2026-07-01T19:52:16+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.086,-20.2,-22.2,4142.0,39061.0,1200,2100
2026-07-01T19:52:16+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0495,-15.5,-17.5,522.0,44735.0,1100,2000
2026-07-01T19:52:16+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.034,-13.9,-15.9,473.0,45558.0,110,120
2026-07-01T19:52:16+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0265,-10.0,-12.0,7344.0,112458.0,50000,68000
2026-07-01T20:03:50+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.34,-74.6,-76.6,103.0,26878.0,1200,2100
2026-07-01T20:03:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-28.6,-30.6,140.0,22566.0,110,120
2026-07-01T20:03:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0975,-27.1,-29.1,176.0,22765.0,110,120
2026-07-01T20:03:50+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0895,-26.0,-28.0,2749.0,26007.0,110,120
2026-07-01T20:03:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.047,-23.4,-25.4,4120.0,43917.0,1100,2000
2026-07-01T20:03:50+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.072,-23.2,-25.2,38.0,19997.0,110,120
2026-07-01T20:03:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0635,-22.5,-24.5,4212.0,44061.0,1100,2000
2026-07-01T20:03:50+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0595,-21.9,-23.9,1650.0,46812.0,1100,2000
2026-07-01T20:03:50+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0435,-18.1,-20.1,154.0,41471.0,1100,2000
2026-07-01T20:03:50+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0205,-14.2,-16.2,7522.0,96830.0,52000,70000
2026-07-01T20:03:50+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0405,-14.2,-16.2,2787.0,44931.0,110,120
2026-07-01T20:15:25+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.09,-27.6,-29.6,223.0,34743.0,1200,2100
2026-07-01T20:15:25+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.107,-27.4,-29.4,2716.0,25446.0,110,120
2026-07-01T20:15:25+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0895,-27.0,-29.0,2757.0,25902.0,110,120
2026-07-01T20:15:25+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0755,-25.9,-27.9,4202.0,43975.0,1100,2000
2026-07-01T20:15:25+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0955,-25.7,-27.7,2754.0,25659.0,110,120
2026-07-01T20:15:25+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0885,-25.5,-27.5,2765.0,25869.0,110,120
2026-07-01T20:15:25+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.084,-23.8,-25.8,4202.0,50746.0,1100,2000
2026-07-01T20:15:25+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0545,-23.8,-25.8,4219.0,44288.0,1100,2000
2026-07-01T20:15:25+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.056,-19.6,-21.6,372.0,34293.0,1100,2000
2026-07-01T20:15:25+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.021,-15.3,-17.3,8526.0,113672.0,52000,70000
2026-07-01T20:15:25+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.036,-15.3,-17.3,2850.0,46643.0,110,120
2026-07-01T20:15:25+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.021,-13.4,-15.4,3582.0,108802.0,50000,68000
2026-07-01T20:27:04+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1065,-29.5,-31.5,141.0,22480.0,110,120
2026-07-01T20:27:04+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.089,-28.4,-30.4,146.0,22586.0,110,120
2026-07-01T20:27:04+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.085,-28.1,-30.1,2711.0,25744.0,110,120
2026-07-01T20:27:04+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.099,-26.6,-28.6,64.0,22721.0,110,120
2026-07-01T20:27:04+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0695,-23.7,-25.7,4200.0,44060.0,1100,2000
2026-07-01T20:27:04+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.052,-23.3,-25.3,4225.0,44197.0,1100,2000
2026-07-01T20:27:04+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0755,-23.1,-25.1,4193.0,50392.0,1100,2000
2026-07-01T20:27:04+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.06,-21.0,-23.0,143.0,34667.0,1200,2100
2026-07-01T20:27:04+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.047,-17.9,-19.9,453.0,47758.0,1100,2000
2026-07-01T20:27:04+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0365,-16.4,-18.4,2871.0,46215.0,110,120
2026-07-01T20:27:04+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0215,-10.8,-12.8,4739.0,121532.0,52000,70000
2026-07-01T20:27:04+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.024,-5.6,-7.6,17988.0,231320.0,50000,68000
2026-07-01T20:38:39+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,2.4615,-302.0,-304.0,17.0,17980.0,1200,2100
2026-07-01T20:38:39+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1015,-28.9,-30.9,2678.0,25482.0,110,120
2026-07-01T20:38:39+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-27.1,-29.1,2740.0,25859.0,110,120
