timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-13T15:30:02+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T15:30:03+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.42,0.48,0.92,0.111,0.481,False,False,False
2026-08-13T15:30:03+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.92,0.011,0.861,False,False,False
2026-08-13T15:30:04+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
2026-08-13T15:30:04+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.966,0.031,0.944,False,False,False
2026-08-13T15:30:05+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.034,0.057,0.95,0.96,0.035,0.951,False,False,False
2026-08-13T15:30:05+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.005,0.996,0.997,0.004,0.997,False,True,False
2026-08-13T15:30:06+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-13T15:30:07+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T15:30:08+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.987,0.997,0.008,0.988,False,False,False
2026-08-13T15:30:08+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.007,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T15:30:09+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T15:30:09+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T15:35:11+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T15:35:11+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.032,0.039,0.954,0.967,0.033,0.955,False,False,False
2026-08-13T15:35:12+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-13T15:35:13+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.016,0.031,0.972,0.977,0.017,0.973,False,False,False
2026-08-13T15:35:13+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.949,0.041,0.924,False,False,False
2026-08-13T15:35:14+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.89,0.94,0.061,0.891,False,False,False
2026-08-13T15:35:14+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-13T15:35:14+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.034,0.039,0.953,0.969,0.035,0.954,False,False,False
2026-08-13T15:35:15+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.06,0.08,0.92,0.94,0.061,0.921,False,False,False
2026-08-13T15:35:16+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-13T15:35:17+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.966,0.027,0.955,False,False,False
2026-08-13T15:35:18+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-13T15:35:18+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.88,0.091,0.831,False,False,False
2026-08-13T15:35:19+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T15:35:19+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T15:35:19+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.42,0.48,0.92,0.111,0.481,False,False,False
2026-08-13T15:35:20+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.92,0.011,0.861,False,False,False
2026-08-13T15:35:20+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
2026-08-13T15:35:20+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.965,0.031,0.944,False,False,False
2026-08-13T15:35:21+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.035,0.057,0.95,0.96,0.036,0.951,False,False,False
2026-08-13T15:35:21+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T15:35:21+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-13T15:35:22+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T15:35:22+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.987,0.997,0.008,0.988,False,False,False
2026-08-13T15:35:22+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.007,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T15:35:22+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T15:35:23+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T15:40:23+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T15:40:24+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.032,0.039,0.954,0.967,0.033,0.955,False,False,False
2026-08-13T15:40:24+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-13T15:40:24+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.016,0.031,0.972,0.977,0.017,0.973,False,False,False
2026-08-13T15:40:25+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.949,0.041,0.924,False,False,False
2026-08-13T15:40:27+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.89,0.94,0.061,0.891,False,False,False
2026-08-13T15:40:27+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-13T15:40:27+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.034,0.039,0.953,0.969,0.035,0.954,False,False,False
2026-08-13T15:40:28+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.06,0.08,0.92,0.94,0.061,0.921,False,False,False
2026-08-13T15:40:29+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-13T15:40:29+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.966,0.027,0.955,False,False,False
2026-08-13T15:40:29+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-13T15:40:30+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.88,0.091,0.831,False,False,False
2026-08-13T15:40:30+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T15:40:31+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T15:40:31+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.42,0.48,0.92,0.111,0.481,False,False,False
2026-08-13T15:40:31+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.92,0.011,0.861,False,False,False
2026-08-13T15:40:31+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
2026-08-13T15:40:32+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.964,0.031,0.944,False,False,False
2026-08-13T15:40:32+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.036,0.057,0.95,0.96,0.037,0.951,False,False,False
2026-08-13T15:40:32+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.996,0.997,0.005,0.997,True,True,True
2026-08-13T15:40:33+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-13T15:40:33+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T15:40:33+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.987,0.997,0.008,0.988,False,False,False
2026-08-13T15:40:34+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.007,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T15:40:34+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T15:40:35+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T15:45:36+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T15:45:36+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.032,0.039,0.954,0.967,0.033,0.955,False,False,False
2026-08-13T15:45:37+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-13T15:45:37+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.019,0.031,0.972,0.977,0.02,0.973,False,False,False
2026-08-13T15:45:38+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.949,0.041,0.924,False,False,False
2026-08-13T15:45:38+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.89,0.94,0.061,0.891,False,False,False
2026-08-13T15:45:39+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-13T15:45:39+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.034,0.039,0.953,0.969,0.035,0.954,False,False,False
2026-08-13T15:45:40+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.06,0.08,0.92,0.94,0.061,0.921,False,False,False
2026-08-13T15:45:40+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.975,0.024,0.962,True,False,False
2026-08-13T15:45:40+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.039,0.954,0.966,0.026,0.955,False,False,False
2026-08-13T15:45:41+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-13T15:45:41+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T15:45:41+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T15:45:42+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T15:45:42+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.43,0.12,0.92,0.091,0.121,False,False,False
2026-08-13T15:45:42+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.94,0.011,0.861,False,False,False
2026-08-13T15:45:43+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
2026-08-13T15:45:43+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.964,0.031,0.944,False,False,False
2026-08-13T15:45:44+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.036,0.057,0.95,0.96,0.037,0.951,False,False,False
2026-08-13T15:45:44+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.996,0.997,0.005,0.997,True,True,True
2026-08-13T15:45:44+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-13T15:45:45+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T15:45:45+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.988,0.997,0.008,0.989,False,False,False
2026-08-13T15:45:46+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.007,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T15:45:46+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T15:50:47+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T15:50:48+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.032,0.039,0.954,0.967,0.033,0.955,False,False,False
2026-08-13T15:50:48+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-13T15:50:49+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.02,0.031,0.972,0.977,0.021,0.973,False,False,False
2026-08-13T15:50:49+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.949,0.041,0.924,False,False,False
2026-08-13T15:50:49+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.9,0.94,0.061,0.901,False,False,False
2026-08-13T15:50:50+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-13T15:50:50+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.034,0.039,0.953,0.969,0.035,0.954,False,False,False
2026-08-13T15:50:52+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.06,0.08,0.92,0.94,0.061,0.921,False,False,False
2026-08-13T15:50:52+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-13T15:50:52+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.966,0.027,0.955,False,False,False
2026-08-13T15:50:53+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-13T15:50:53+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T15:50:53+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T15:50:54+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T15:50:54+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.43,0.47,0.92,0.091,0.471,False,False,False
2026-08-13T15:50:54+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.94,0.011,0.861,False,False,False
2026-08-13T15:50:54+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
2026-08-13T15:50:55+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.964,0.031,0.945,False,False,False
2026-08-13T15:50:55+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.036,0.056,0.95,0.96,0.037,0.951,False,False,False
2026-08-13T15:50:55+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.996,0.997,0.005,0.997,True,True,True
2026-08-13T15:50:56+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-13T15:50:57+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T15:50:57+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.988,0.997,0.008,0.989,False,False,False
2026-08-13T15:50:57+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.007,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T15:50:59+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T15:56:00+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T15:56:00+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.032,0.039,0.954,0.967,0.033,0.955,False,False,False
2026-08-13T15:56:00+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.932,0.97,0.036,0.933,True,False,False
2026-08-13T15:56:00+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.02,0.031,0.972,0.977,0.021,0.973,False,False,False
2026-08-13T15:56:00+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.949,0.041,0.924,False,False,False
2026-08-13T15:56:01+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.9,0.94,0.061,0.901,False,False,False
2026-08-13T15:56:01+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-13T15:56:01+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.034,0.039,0.953,0.969,0.035,0.954,False,False,False
2026-08-13T15:56:02+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.06,0.08,0.92,0.94,0.061,0.921,False,False,False
2026-08-13T15:56:02+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-13T15:56:02+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.966,0.027,0.955,False,False,False
2026-08-13T15:56:03+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-13T15:56:03+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T15:56:03+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T15:56:03+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T15:56:03+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.43,0.47,0.92,0.091,0.471,False,False,False
2026-08-13T15:56:04+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.94,0.011,0.861,False,False,False
2026-08-13T15:56:04+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
2026-08-13T15:56:04+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.967,0.031,0.945,False,False,False
2026-08-13T15:56:05+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.033,0.056,0.95,0.96,0.034,0.951,False,False,False
2026-08-13T15:56:06+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.996,0.997,0.005,0.997,True,True,True
2026-08-13T15:56:06+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.996,0.997,0.005,0.997,True,False,False
2026-08-13T15:56:07+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.995,0.004,0.99,False,False,False
2026-08-13T15:56:07+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.988,0.998,0.008,0.989,False,False,False
2026-08-13T15:56:07+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.007,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T15:56:08+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T16:01:08+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T16:01:09+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.032,0.039,0.954,0.967,0.033,0.955,False,False,False
2026-08-13T16:01:09+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.934,0.97,0.036,0.935,True,False,False
2026-08-13T16:01:10+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.02,0.031,0.972,0.977,0.021,0.973,False,False,False
2026-08-13T16:01:10+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.949,0.041,0.924,False,False,False
2026-08-13T16:01:10+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.9,0.94,0.061,0.901,False,False,False
2026-08-13T16:01:11+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-13T16:01:12+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.034,0.039,0.953,0.969,0.035,0.954,False,False,False
2026-08-13T16:01:12+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.06,0.08,0.92,0.94,0.061,0.921,False,False,False
2026-08-13T16:01:13+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-13T16:01:13+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.966,0.027,0.955,False,False,False
2026-08-13T16:01:14+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-13T16:01:14+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T16:01:14+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T16:01:15+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T16:01:16+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.43,0.47,0.92,0.091,0.471,False,False,False
2026-08-13T16:01:16+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.88,0.91,0.011,0.881,False,False,False
2026-08-13T16:01:17+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
2026-08-13T16:01:17+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.967,0.031,0.945,False,False,False
2026-08-13T16:01:17+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.033,0.056,0.95,0.96,0.034,0.951,False,False,False
2026-08-13T16:01:18+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.004,0.005,0.996,0.997,0.005,0.997,True,True,True
2026-08-13T16:01:18+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.996,0.997,0.005,0.997,True,True,True
2026-08-13T16:01:18+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.995,0.004,0.99,False,False,False
2026-08-13T16:01:18+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.009,0.988,0.998,0.008,0.989,False,False,False
2026-08-13T16:01:19+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.007,0.996,0.997,0.005,0.997,False,True,False
2026-08-13T16:01:19+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T16:06:20+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.977,0.022,0.977,True,True,True
2026-08-13T16:06:20+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.032,0.039,0.954,0.967,0.033,0.955,False,False,False
2026-08-13T16:06:21+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.934,0.97,0.036,0.935,True,False,False
2026-08-13T16:06:21+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.016,0.031,0.972,0.977,0.017,0.973,False,False,False
2026-08-13T16:06:21+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.949,0.041,0.924,False,False,False
2026-08-13T16:06:21+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.9,0.94,0.061,0.901,False,False,False
2026-08-13T16:06:22+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-13T16:06:22+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.034,0.039,0.953,0.969,0.035,0.954,False,False,False
2026-08-13T16:06:22+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.06,0.08,0.92,0.94,0.061,0.921,False,False,False
2026-08-13T16:06:23+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-13T16:06:23+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.966,0.027,0.955,False,False,False
2026-08-13T16:06:23+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-13T16:06:23+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.87,0.091,0.831,False,False,False
2026-08-13T16:06:24+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-13T16:06:24+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.94,0.98,0.032,0.941,False,False,False
2026-08-13T16:06:24+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.43,0.47,0.92,0.091,0.471,False,False,False
2026-08-13T16:06:24+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.88,0.91,0.011,0.881,False,False,False
2026-08-13T16:06:25+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.054,0.941,0.958,0.02,0.942,False,False,False
