timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-18T23:18:07+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.035,0.95,0.978,0.032,0.951,False,False,False
2026-08-18T23:18:07+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.06,0.44,0.11,0.92,0.061,0.111,False,False,False
2026-08-18T23:18:07+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.02,0.1,0.917,0.956,0.021,0.918,False,False,False
2026-08-18T23:18:07+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.964,0.969,0.019,0.965,False,False,False
2026-08-18T23:18:10+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.9,0.97,0.029,0.901,False,False,False
2026-08-18T23:18:10+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.954,0.956,0.042,0.955,True,False,False
2026-08-18T23:18:10+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:18:11+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:18:11+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,True,True,True
2026-08-18T23:18:12+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-18T23:18:12+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.994,0.997,0.004,0.995,False,False,False
2026-08-18T23:18:12+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.98,0.993,0.006,0.981,False,False,False
2026-08-18T23:18:13+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.004,0.007,0.993,0.996,0.005,0.994,False,False,False
2026-08-18T23:18:13+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-18T23:18:13+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-18T23:23:13+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-18T23:23:14+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.954,0.97,0.036,0.955,True,False,False
2026-08-18T23:23:14+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.005,0.011,0.978,0.979,0.006,0.979,False,True,False
2026-08-18T23:23:14+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.02,0.036,0.946,0.984,0.021,0.947,False,False,False
2026-08-18T23:23:14+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.019,0.974,0.984,0.019,0.975,True,False,False
2026-08-18T23:23:14+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.979,0.021,0.951,True,False,False
2026-08-18T23:23:15+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.02,0.953,0.987,0.017,0.954,False,False,False
2026-08-18T23:23:15+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.013,0.047,0.95,0.984,0.014,0.951,False,False,False
2026-08-18T23:23:15+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-18T23:23:15+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-18T23:23:16+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-18T23:23:16+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-18T23:23:16+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.76,0.83,0.081,0.761,False,False,False
2026-08-18T23:23:16+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.035,0.95,0.978,0.033,0.951,False,False,False
2026-08-18T23:23:17+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.06,0.44,0.12,0.91,0.061,0.121,False,False,False
2026-08-18T23:23:17+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.05,0.1,0.917,0.956,0.051,0.918,False,False,False
2026-08-18T23:23:17+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.964,0.969,0.019,0.965,False,False,False
2026-08-18T23:23:18+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-18T23:23:18+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.954,0.956,0.042,0.955,True,False,False
2026-08-18T23:23:18+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:23:18+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:23:18+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-18T23:23:19+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-18T23:23:21+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.994,0.997,0.004,0.995,False,False,False
2026-08-18T23:23:22+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.98,0.993,0.006,0.981,False,False,False
2026-08-18T23:23:22+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.004,0.009,0.993,0.996,0.005,0.994,False,False,False
2026-08-18T23:23:22+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-18T23:23:23+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-18T23:28:23+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-18T23:28:23+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.95,0.97,0.036,0.951,True,False,False
2026-08-18T23:28:24+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.005,0.011,0.978,0.979,0.006,0.979,False,True,False
2026-08-18T23:28:24+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.02,0.036,0.946,0.983,0.021,0.947,False,False,False
2026-08-18T23:28:24+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.02,0.974,0.984,0.019,0.975,False,False,False
2026-08-18T23:28:24+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.979,0.021,0.951,True,False,False
2026-08-18T23:28:24+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.017,0.02,0.953,0.989,0.018,0.954,False,False,False
2026-08-18T23:28:25+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.011,0.047,0.95,0.984,0.012,0.951,False,False,False
2026-08-18T23:28:25+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-18T23:28:25+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-18T23:28:25+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-18T23:28:26+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-18T23:28:26+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.77,0.83,0.081,0.771,False,False,False
2026-08-18T23:28:26+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.035,0.95,0.978,0.033,0.951,False,False,False
2026-08-18T23:28:26+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.06,0.44,0.12,0.91,0.061,0.121,False,False,False
2026-08-18T23:28:26+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.06,0.1,0.917,0.956,0.061,0.918,False,False,False
2026-08-18T23:28:27+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.964,0.969,0.019,0.965,False,False,False
2026-08-18T23:28:27+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-18T23:28:27+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.954,0.956,0.042,0.955,True,False,False
2026-08-18T23:28:27+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:28:28+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:28:28+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-18T23:28:28+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-18T23:28:29+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.995,0.997,0.004,0.996,False,False,False
2026-08-18T23:28:29+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.98,0.993,0.006,0.981,False,False,False
2026-08-18T23:28:29+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.004,0.007,0.993,0.996,0.005,0.994,False,False,False
2026-08-18T23:28:30+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-18T23:28:30+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-18T23:33:31+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-18T23:33:31+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-18T23:33:31+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.005,0.011,0.978,0.979,0.006,0.979,False,True,False
2026-08-18T23:33:31+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.02,0.036,0.946,0.984,0.021,0.947,False,False,False
2026-08-18T23:33:31+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.02,0.974,0.984,0.019,0.975,False,False,False
2026-08-18T23:33:32+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.979,0.021,0.951,True,False,False
2026-08-18T23:33:32+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.019,0.02,0.953,0.989,0.02,0.954,False,False,False
2026-08-18T23:33:32+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.011,0.047,0.95,0.983,0.012,0.951,False,False,False
2026-08-18T23:33:33+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-18T23:33:33+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.07,0.92,0.96,0.041,0.921,False,False,False
2026-08-18T23:33:33+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-18T23:33:33+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-18T23:33:34+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.77,0.83,0.081,0.771,False,False,False
2026-08-18T23:33:34+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.035,0.95,0.978,0.033,0.951,False,False,False
2026-08-18T23:33:34+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.06,0.44,0.12,0.91,0.061,0.121,False,False,False
2026-08-18T23:33:34+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.06,0.1,0.917,0.956,0.061,0.918,False,False,False
2026-08-18T23:33:35+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.964,0.969,0.019,0.965,False,False,False
2026-08-18T23:33:35+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.97,0.029,0.911,False,False,False
2026-08-18T23:33:35+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.954,0.956,0.042,0.955,True,False,False
2026-08-18T23:33:35+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:33:35+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:33:36+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-18T23:33:36+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-18T23:33:36+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.995,0.997,0.004,0.996,False,False,False
2026-08-18T23:33:36+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.98,0.993,0.006,0.981,False,False,False
2026-08-18T23:33:36+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.004,0.006,0.993,0.996,0.005,0.994,False,False,False
2026-08-18T23:33:37+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-18T23:33:37+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-18T23:38:37+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-18T23:38:38+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-18T23:38:38+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.005,0.011,0.978,0.979,0.006,0.979,False,True,False
2026-08-18T23:38:38+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.018,0.036,0.946,0.99,0.019,0.947,False,False,False
2026-08-18T23:38:39+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.02,0.974,0.984,0.019,0.975,False,False,False
2026-08-18T23:38:39+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.979,0.021,0.951,True,False,False
2026-08-18T23:38:39+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.02,0.953,0.99,0.019,0.954,True,False,False
2026-08-18T23:38:40+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.01,0.047,0.95,0.991,0.011,0.951,False,False,False
2026-08-18T23:38:40+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-18T23:38:40+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.07,0.92,0.96,0.041,0.921,False,False,False
2026-08-18T23:38:40+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-18T23:38:41+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-18T23:38:41+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.77,0.87,0.081,0.771,False,False,False
2026-08-18T23:38:41+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.035,0.95,0.978,0.033,0.951,False,False,False
2026-08-18T23:38:42+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.06,0.44,0.12,0.91,0.061,0.121,False,False,False
2026-08-18T23:38:43+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.06,0.1,0.917,0.958,0.061,0.918,False,False,False
2026-08-18T23:38:44+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-18T23:38:44+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-18T23:38:44+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.954,0.957,0.042,0.955,True,False,False
2026-08-18T23:38:45+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:38:45+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:38:45+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-18T23:38:46+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-18T23:38:46+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.995,0.997,0.004,0.996,False,False,False
2026-08-18T23:38:46+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.98,0.993,0.006,0.981,False,False,False
2026-08-18T23:38:46+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.004,0.007,0.993,0.996,0.005,0.994,False,False,False
2026-08-18T23:38:47+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-18T23:38:47+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-18T23:43:48+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-18T23:43:48+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-18T23:43:48+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.007,0.026,0.978,0.979,0.008,0.979,False,True,False
2026-08-18T23:43:48+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.02,0.036,0.946,0.987,0.021,0.947,False,False,False
2026-08-18T23:43:48+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.02,0.974,0.984,0.019,0.975,False,False,False
2026-08-18T23:43:48+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.979,0.021,0.951,True,False,False
2026-08-18T23:43:49+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.02,0.953,0.991,0.019,0.954,False,False,False
2026-08-18T23:43:49+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.009,0.047,0.95,0.991,0.01,0.951,False,False,False
2026-08-18T23:43:49+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-18T23:43:49+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-18T23:43:49+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-18T23:43:49+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-18T23:43:50+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.77,0.9,0.081,0.771,False,False,False
2026-08-18T23:43:50+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.035,0.95,0.978,0.033,0.951,False,False,False
2026-08-18T23:43:50+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.06,0.44,0.12,0.91,0.061,0.121,False,False,False
2026-08-18T23:43:50+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.04,0.1,0.917,0.958,0.041,0.918,False,False,False
2026-08-18T23:43:50+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-18T23:43:50+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-18T23:43:50+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.954,0.957,0.042,0.955,True,False,False
2026-08-18T23:43:51+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:43:51+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:43:51+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-18T23:43:51+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-18T23:43:51+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.993,0.997,0.004,0.994,False,False,False
2026-08-18T23:43:54+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.98,0.993,0.006,0.981,False,False,False
2026-08-18T23:43:54+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.004,0.006,0.993,0.996,0.005,0.994,False,False,False
2026-08-18T23:43:55+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-18T23:43:55+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-18T23:48:56+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-18T23:48:56+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-18T23:48:56+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.009,0.025,0.978,0.979,0.01,0.979,False,True,False
2026-08-18T23:48:56+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.022,0.036,0.946,0.988,0.023,0.947,False,False,False
2026-08-18T23:48:57+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.02,0.974,0.984,0.019,0.975,False,False,False
2026-08-18T23:48:57+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.979,0.021,0.951,True,False,False
2026-08-18T23:48:57+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.02,0.953,0.99,0.017,0.954,False,False,False
2026-08-18T23:48:57+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.01,0.047,0.95,0.988,0.011,0.951,False,False,False
2026-08-18T23:48:58+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-18T23:48:58+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-18T23:48:58+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-18T23:48:59+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-18T23:48:59+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.79,0.88,0.081,0.791,False,False,False
2026-08-18T23:48:59+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.035,0.95,0.978,0.032,0.951,False,False,False
2026-08-18T23:48:59+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.44,0.12,0.91,0.051,0.121,False,False,False
2026-08-18T23:48:59+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.03,0.1,0.917,0.958,0.031,0.918,False,False,False
2026-08-18T23:49:00+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-18T23:49:00+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-18T23:49:00+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.954,0.957,0.042,0.955,True,False,False
2026-08-18T23:49:00+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:49:00+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-18T23:49:00+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-18T23:49:01+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-18T23:49:01+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.993,0.997,0.004,0.994,False,False,False
2026-08-18T23:49:01+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.98,0.993,0.006,0.981,False,False,False
2026-08-18T23:49:01+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.004,0.006,0.993,0.996,0.005,0.994,False,False,False
2026-08-18T23:49:02+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-18T23:49:02+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-18T23:54:02+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-18T23:54:03+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-18T23:54:03+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.025,0.978,0.979,0.012,0.979,False,True,False
2026-08-18T23:54:04+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.023,0.036,0.946,0.988,0.024,0.947,False,False,False
2026-08-18T23:54:04+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.02,0.974,0.984,0.019,0.975,False,False,False
2026-08-18T23:54:04+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.979,0.021,0.951,True,False,False
