timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-14T06:57:25+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T06:57:25+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T06:57:25+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T06:57:26+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T06:57:26+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T06:57:26+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T06:57:27+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.1,0.29,0.83,0.89,0.101,0.831,False,False,False
2026-08-14T06:57:27+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T06:57:27+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.974,0.032,0.951,False,False,False
2026-08-14T06:57:28+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.5,0.92,0.091,0.501,False,False,False
2026-08-14T06:57:28+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.968,0.019,0.948,False,False,False
2026-08-14T06:57:29+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.946,0.972,0.031,0.947,False,False,False
2026-08-14T06:57:29+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.054,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T06:57:29+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T06:57:30+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-14T06:57:30+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.009,0.99,0.994,0.004,0.991,False,False,False
2026-08-14T06:57:31+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.007,0.988,0.997,0.007,0.989,True,False,False
2026-08-14T06:57:31+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.997,0.004,0.996,True,False,False
2026-08-14T06:57:33+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T07:02:33+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T07:02:34+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T07:02:34+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.928,0.97,0.036,0.929,True,False,False
2026-08-14T07:02:34+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T07:02:34+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.979,0.041,0.924,False,False,False
2026-08-14T07:02:34+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T07:02:34+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T07:02:35+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T07:02:35+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T07:02:35+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T07:02:35+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T07:02:35+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T07:02:35+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.1,0.28,0.83,0.89,0.101,0.831,False,False,False
2026-08-14T07:02:36+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T07:02:36+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.974,0.032,0.951,False,False,False
2026-08-14T07:02:36+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.5,0.92,0.091,0.501,False,False,False
2026-08-14T07:02:36+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.967,0.019,0.948,False,False,False
2026-08-14T07:02:36+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.946,0.972,0.031,0.947,False,False,False
2026-08-14T07:02:37+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.054,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T07:02:37+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T07:02:37+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.995,0.996,0.005,0.996,False,True,False
2026-08-14T07:02:37+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.009,0.989,0.995,0.004,0.99,False,False,False
2026-08-14T07:02:37+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.007,0.989,0.998,0.007,0.99,True,False,False
2026-08-14T07:02:37+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.997,0.004,0.996,True,False,False
2026-08-14T07:02:38+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T07:07:38+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T07:07:38+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T07:07:39+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.928,0.97,0.036,0.929,True,False,False
2026-08-14T07:07:39+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T07:07:39+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.979,0.041,0.924,False,False,False
2026-08-14T07:07:39+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T07:07:39+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T07:07:39+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T07:07:39+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T07:07:40+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T07:07:40+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T07:07:40+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T07:07:40+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.14,0.27,0.83,0.89,0.141,0.831,False,False,False
2026-08-14T07:07:40+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T07:07:41+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.974,0.032,0.951,False,False,False
2026-08-14T07:07:41+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.37,0.51,0.92,0.091,0.511,False,False,False
2026-08-14T07:07:41+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.966,0.019,0.948,False,False,False
2026-08-14T07:07:41+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.947,0.972,0.031,0.948,False,False,False
2026-08-14T07:07:41+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.053,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T07:07:42+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T07:07:42+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.995,0.996,0.005,0.996,False,True,False
2026-08-14T07:07:42+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.009,0.99,0.995,0.004,0.991,False,False,False
2026-08-14T07:07:42+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.007,0.989,0.998,0.007,0.99,True,False,False
2026-08-14T07:07:42+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.997,0.004,0.996,True,False,False
2026-08-14T07:07:43+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T07:12:43+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T07:12:44+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T07:12:44+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.928,0.97,0.036,0.929,True,False,False
2026-08-14T07:12:44+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T07:12:45+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.979,0.041,0.924,False,False,False
2026-08-14T07:12:45+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T07:12:45+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T07:12:45+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T07:12:46+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T07:12:46+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T07:12:46+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T07:12:47+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T07:12:47+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.14,0.25,0.83,0.89,0.141,0.831,False,False,False
2026-08-14T07:12:47+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T07:12:47+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.974,0.032,0.951,False,False,False
2026-08-14T07:12:47+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.37,0.53,0.92,0.091,0.531,False,False,False
2026-08-14T07:12:48+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.966,0.019,0.948,False,False,False
2026-08-14T07:12:48+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.947,0.972,0.031,0.948,False,False,False
2026-08-14T07:12:48+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.053,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T07:12:48+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T07:12:48+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-14T07:12:48+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.008,0.99,0.995,0.004,0.991,False,False,False
2026-08-14T07:12:49+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.007,0.989,0.998,0.007,0.99,True,False,False
2026-08-14T07:12:49+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.997,0.004,0.996,True,False,False
2026-08-14T07:12:49+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T07:17:49+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T07:17:50+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T07:17:50+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.927,0.97,0.036,0.928,True,False,False
2026-08-14T07:17:50+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T07:17:50+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.979,0.041,0.924,False,False,False
2026-08-14T07:17:50+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T07:17:50+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T07:17:51+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T07:17:51+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T07:17:51+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T07:17:51+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T07:17:51+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T07:17:51+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.14,0.27,0.83,0.89,0.141,0.831,False,False,False
2026-08-14T07:17:51+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T07:17:52+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.974,0.032,0.951,False,False,False
2026-08-14T07:17:52+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.37,0.53,0.92,0.091,0.531,False,False,False
2026-08-14T07:17:52+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.967,0.019,0.948,False,False,False
2026-08-14T07:17:52+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.947,0.972,0.031,0.948,False,False,False
2026-08-14T07:17:52+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.053,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T07:17:52+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T07:17:53+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.995,0.996,0.005,0.996,False,True,False
2026-08-14T07:17:53+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.009,0.99,0.995,0.004,0.991,False,False,False
2026-08-14T07:17:53+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.007,0.987,0.998,0.007,0.988,True,False,False
2026-08-14T07:17:53+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.997,0.004,0.996,True,False,False
2026-08-14T07:17:54+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T07:22:54+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T07:22:54+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T07:22:54+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-14T07:22:54+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T07:22:54+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-14T07:22:55+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T07:22:55+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T07:22:55+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T07:22:55+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T07:22:55+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T07:22:55+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T07:22:55+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T07:22:56+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.1,0.27,0.83,0.89,0.101,0.831,False,False,False
2026-08-14T07:22:56+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T07:22:56+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.949,0.974,0.032,0.95,False,False,False
2026-08-14T07:22:57+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.35,0.54,0.92,0.091,0.541,False,False,False
2026-08-14T07:22:57+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.966,0.019,0.948,False,False,False
2026-08-14T07:22:57+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.948,0.972,0.031,0.949,False,False,False
2026-08-14T07:22:57+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.052,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T07:22:58+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T07:22:58+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.995,0.996,0.005,0.996,False,True,False
2026-08-14T07:22:58+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.009,0.99,0.995,0.004,0.991,False,False,False
2026-08-14T07:22:58+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.007,0.987,0.998,0.007,0.988,True,False,False
2026-08-14T07:22:58+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.997,0.004,0.996,True,False,False
2026-08-14T07:22:59+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T07:27:59+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T07:28:00+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T07:28:00+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.932,0.97,0.036,0.933,True,False,False
2026-08-14T07:28:00+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T07:28:00+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-14T07:28:00+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T07:28:00+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T07:28:01+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T07:28:01+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T07:28:01+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T07:28:01+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T07:28:01+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T07:28:01+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.11,0.28,0.83,0.89,0.111,0.831,False,False,False
2026-08-14T07:28:02+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T07:28:02+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.974,0.032,0.951,False,False,False
2026-08-14T07:28:02+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.35,0.56,0.92,0.091,0.561,False,False,False
2026-08-14T07:28:02+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.966,0.019,0.948,False,False,False
2026-08-14T07:28:02+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.948,0.972,0.031,0.949,False,False,False
2026-08-14T07:28:02+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.052,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T07:28:03+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T07:28:03+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.995,0.996,0.005,0.996,False,True,False
2026-08-14T07:28:03+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.009,0.99,0.995,0.004,0.991,False,False,False
2026-08-14T07:28:03+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.007,0.987,0.998,0.007,0.988,True,False,False
2026-08-14T07:28:03+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.997,0.004,0.996,True,False,False
2026-08-14T07:28:04+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T07:33:04+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T07:33:04+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T07:33:04+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.932,0.97,0.036,0.933,True,False,False
2026-08-14T07:33:05+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T07:33:05+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-14T07:33:05+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T07:33:05+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T07:33:05+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T07:33:06+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T07:33:06+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T07:33:06+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T07:33:06+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T07:33:06+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.12,0.25,0.83,0.89,0.121,0.831,False,False,False
2026-08-14T07:33:06+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T07:33:06+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.974,0.032,0.951,False,False,False
2026-08-14T07:33:07+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.35,0.55,0.92,0.091,0.551,False,False,False
2026-08-14T07:33:07+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.966,0.019,0.948,False,False,False
2026-08-14T07:33:07+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.948,0.972,0.031,0.949,False,False,False
2026-08-14T07:33:07+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.052,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T07:33:07+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
