timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-05T06:24:13.485+00:00,2026-08-05T06:24:13.000+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,SEGUIR,3.216,6149,SOL,15min,Down,sol-updown-15m-1785910500,485.5,575.17,9.5,0.74,9.5,0.74,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,5.759999,6.32,0.91,0
2026-08-05T06:24:16.394+00:00,2026-08-05T06:24:16.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,14.825,520,BTC,5min,Up,btc-updown-5m-1785910800,395.0,627.15,0.0,0.13,0.0,0.13,0.0,0,1.09,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.55,3.45,0.16,0
2026-08-05T06:24:38.721+00:00,2026-08-05T06:24:38.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,16.79,391,BTC,5min,Up,btc-updown-5m-1785910800,721.6,412.26,0.0,0.12,0.0,0.13,8.333,0,1.23,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.55,3.2,0.17,0
2026-08-05T06:24:39.150+00:00,2026-08-05T06:24:38.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,13.595,188,BTC,5min,Down,btc-updown-5m-1785910800,1150.3,376.6,5636.4,0.88,5640.1,0.87,-1.136,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,19.879992,9.76,2.04,1
2026-08-05T06:24:53.474+00:00,2026-08-05T06:24:53.000+00:00,0x88f2963c93ec4cc070a9d41a3765dc4357baa6c1,SEGUIR,5.979,782,BTC,5min,Up,btc-updown-5m-1785910800,474.4,273.85,0.0,0.88,0.0,0.82,-6.818,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.07,1.07,1.0,0
2026-08-05T06:24:53.757+00:00,2026-08-05T06:24:53.000+00:00,0x97e1678857baa09aeeec1ac7c0a4e732ab836825,SEGUIR,26.094,57,BTC,5min,Up,btc-updown-5m-1785910800,757.9,283.66,0.0,0.78,0.0,0.86,10.256,0,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,8.3622,3.04,2.75,1
2026-08-05T06:25:03.324+00:00,2026-08-05T06:25:03.000+00:00,0x13e0d447520ebe7f8eeaf7817211201b2c585204,SEGUIR,4.705,852,BTC,5min,Up,btc-updown-5m-1785911100,324.3,626.63,1026.9,0.38,1103.9,0.38,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,12.74,6.38,2.0,1
2026-08-05T06:25:05.182+00:00,2026-08-05T06:25:04.000+00:00,0xfba691baa4d97a6c086a1975a673682671dca569,SEGUIR,4.058,1410,BTC,5min,Down,btc-updown-5m-1785911100,1182.8,1234.29,365.4,0.64,325.5,0.64,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T06:25:06.461+00:00,2026-08-05T06:25:05.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,4.326,1628,BTC,5min,Down,btc-updown-5m-1785911100,1461.5,535.9,0.0,0.64,0.0,0.64,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,104.81360000000001,26.22,4.0,1
2026-08-05T06:25:07.040+00:00,2026-08-05T06:25:05.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.412,415,DOGE,5min,Down,doge-updown-5m-1785911100,2040.5,378.31,0.0,0.66,0.0,0.66,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Down,0,False,2.4,4.4,0.55,0
2026-08-05T06:25:07.880+00:00,2026-08-05T06:25:07.000+00:00,0x4ad6a6e56cdae533d79cafe0cfc61c0d38d8392d,SEGUIR,5.304,964,BTC,5min,Up,btc-updown-5m-1785911100,880.3,862.8,65.1,0.37,62.1,0.37,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.7999999999999998,3.5,0.51,0
2026-08-05T06:25:12.117+00:00,2026-08-05T06:25:11.000+00:00,0x90d420b108448e5472b39131b701a3eb2d6ec7c8,SEGUIR,10.844,381,BTC,5min,Down,btc-updown-5m-1785911100,1117.3,954.84,530.6,0.66,566.2,0.66,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.239998,2.47,0.91,0
2026-08-05T06:25:14.025+00:00,2026-08-05T06:25:13.000+00:00,0x817d00fecebf309e8b3ecc9cad1743ec1bf340ec,SEGUIR,14.809,158,BTC,5min,Down,btc-updown-5m-1785911100,1025.5,518.67,181.2,0.66,76.8,0.68,3.03,1,1.08,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,3.0,0.33,0
2026-08-05T06:25:16.824+00:00,2026-08-05T06:25:16.000+00:00,0x251c1a283703beed41590b0875a8dcb8ddd1541f,SEGUIR,2.511,3124,BTC,5min,Down,btc-updown-5m-1785911100,824.8,543.4,767.5,0.67,777.1,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,66.75,60.0,1.11,0
2026-08-05T06:25:23.152+00:00,2026-08-05T06:25:22.000+00:00,0x976f394cdab4fecbdedf5fd3d61f1904e84671a8,SEGUIR,12.142,147,BTC,5min,Down,btc-updown-5m-1785911100,1152.5,461.4,547.8,0.67,547.8,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.999998,6.03,0.83,0
2026-08-05T06:25:30.325+00:00,2026-08-05T06:25:30.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,4.759,3549,BTC,5min,Down,btc-updown-5m-1785911100,325.8,265.46,108.4,0.63,59.9,0.63,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.9999990000000001,1.0,1.0,0
2026-08-05T06:25:36.587+00:00,2026-08-05T06:25:36.000+00:00,0x923b9244e82d4af9b7a29ac11bcd3d44764bc5da,SEGUIR,7.886,295,BTC,5min,Down,btc-updown-5m-1785911100,587.8,307.29,674.0,0.64,674.0,0.64,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.0,1.16,0.86,0
2026-08-05T06:25:42.002+00:00,2026-08-05T06:25:41.000+00:00,0x44fbbf57401cfbe2138ded1108b4c906e64d74ce,SEGUIR,8.372,266,BTC,5min,Up,btc-updown-5m-1785911100,1002.7,297.82,497.3,0.44,485.2,0.44,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.449999,3.78,0.65,0
2026-08-05T06:26:19.518+00:00,2026-08-05T06:26:19.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.193,1494,SOL,5min,Down,sol-updown-5m-1785911100,518.7,212.78,2.1,0.37,2.1,0.37,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,1.7999999999999998,2.17,0.83,0
2026-08-05T06:26:30.354+00:00,2026-08-05T06:26:30.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.397,435,XRP,5min,Down,xrp-updown-5m-1785911100,354.3,438.17,27.5,0.43,30.2,0.43,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,4.84,4.74,1.02,0
2026-08-05T06:26:55.987+00:00,2026-08-05T06:26:55.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.661,1230,BTC,5min,Down,btc-updown-5m-1785911100,987.6,685.99,0.0,0.67,0.0,0.67,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.019998999999999,4.9,0.82,0
2026-08-05T06:26:56.701+00:00,2026-08-05T06:26:56.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.278,1022,BTC,5min,Down,btc-updown-5m-1785911100,701.9,491.09,191.5,0.67,190.4,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.4,4.86,1.32,0
2026-08-05T06:26:57.620+00:00,2026-08-05T06:26:57.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,3.822,1773,ETH,15min,Down,eth-updown-15m-1785910500,620.4,501.68,1770.5,0.98,1773.0,0.98,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,2.939953,2.16,1.36,0
2026-08-05T06:26:58.435+00:00,2026-08-05T06:26:58.000+00:00,0x4cb15913eea7316606c621a86fc1999165fd50cc,SEGUIR,10.484,139,BTC,5min,Down,btc-updown-5m-1785911100,435.5,469.89,832.5,0.67,837.0,0.67,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.009998,1.2,0.84,0
2026-08-05T06:27:07.657+00:00,2026-08-05T06:27:07.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,4.552,988,BTC,5min,Down,btc-updown-5m-1785911100,657.6,505.68,0.0,0.67,0.0,0.67,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.369998,4.16,1.77,0
2026-08-05T06:27:18.136+00:00,2026-08-05T06:27:18.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,3.772,1900,SOL,15min,Down,sol-updown-15m-1785910500,136.6,695.84,0.0,0.25,0.0,0.25,0.0,0,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,0.65,2.08,0.31,0
2026-08-05T06:27:25.654+00:00,2026-08-05T06:27:25.000+00:00,0x65a03e75635aa7230b06f9f7435e0f9da1525f4e,SEGUIR,7.649,380,BTC,15min,Down,btc-updown-15m-1785910500,654.1,360.66,161.8,0.7,292.4,0.7,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,0.9999989999999999,1.0,1.0,0
2026-08-05T06:29:07.003+00:00,2026-08-05T06:29:06.000+00:00,0x710742c8559f85ba2d90ba8b2eea879ef38b9af7,SEGUIR,39.312,37,BTC,5min,Up,btc-updown-5m-1785911100,1003.3,640.64,21.9,0.21,21.1,0.21,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.05,0.8,1.31,0
2026-08-05T06:29:07.656+00:00,2026-08-05T06:29:06.000+00:00,0x57628f1a3ef70ede9a374435e81338a4e98732ac,SEGUIR,49.323,31,BTC,5min,Up,btc-updown-5m-1785911100,1656.4,276.68,65.5,0.21,80.6,0.21,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.05,0.9,1.17,0
2026-08-05T06:29:07.937+00:00,2026-08-05T06:29:07.000+00:00,0x272cba786d19eac241f73590692a49ee5082d0e4,SEGUIR,39.398,37,BTC,5min,Up,btc-updown-5m-1785911100,937.0,264.32,0.0,0.21,0.0,0.21,0.0,0,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9284000000000001,0.8,1.16,0
2026-08-05T06:29:08.913+00:00,2026-08-05T06:29:08.000+00:00,0x45bb8496699848da5c2bde9d757ad5b66a1f3620,SEGUIR,39.297,37,BTC,5min,Up,btc-updown-5m-1785911100,913.7,293.92,129.0,0.18,125.1,0.18,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.05,0.8,1.31,0
2026-08-05T06:29:09.313+00:00,2026-08-05T06:29:08.000+00:00,0xfe3d12e877c48c697e5fc9ea0e97381c1a79754c,SEGUIR,39.297,37,BTC,5min,Up,btc-updown-5m-1785911100,1313.7,220.33,117.4,0.18,149.1,0.16,-11.111,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.0,0.8,1.25,0
2026-08-05T06:29:09.534+00:00,2026-08-05T06:29:08.000+00:00,0x8ff456a80bf84f4fd1e93faa7de3e66a60cfdae4,SEGUIR,49.367,31,BTC,5min,Up,btc-updown-5m-1785911100,1534.4,206.48,103.3,0.16,80.6,0.16,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.05,0.9,1.17,0
2026-08-05T06:29:33.631+00:00,2026-08-05T06:29:33.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,9.352,1742,BNB,15min,Down,bnb-updown-15m-1785910500,631.7,393.39,12.2,0.69,12.2,0.69,0.0,1,1.05,WALLET_MIRROR#BNB#15min#BUY_Down,0,False,2.159998,2.2,0.98,0
2026-08-05T06:29:51.489+00:00,2026-08-05T06:29:51.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,13.595,188,BTC,5min,Down,btc-updown-5m-1785911100,489.9,314.41,0.0,0.95,0.0,0.95,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,19.809993,9.76,2.03,1
2026-08-05T06:29:56.565+00:00,2026-08-05T06:29:56.000+00:00,0xbba2b8600ca7a34f31cdfd14d0d2a924a105cc45,SEGUIR,4.297,2084,BTC,5min,Down,btc-updown-5m-1785911100,565.8,337.27,0.0,,0.0,,,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.95,6.3,0.79,0
2026-08-05T06:30:03.177+00:00,2026-08-05T06:30:03.000+00:00,0x13e0d447520ebe7f8eeaf7817211201b2c585204,SEGUIR,4.705,852,BTC,5min,Up,btc-updown-5m-1785911400,177.8,1004.38,395.3,0.49,409.6,0.48,-2.041,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,51.305882000000004,6.38,8.04,1
2026-08-05T06:30:07.735+00:00,2026-08-05T06:30:07.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,4.326,1628,BTC,5min,Up,btc-updown-5m-1785911400,735.5,495.76,0.0,0.52,0.0,0.52,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,172.32959999999997,26.22,6.57,1
2026-08-05T06:30:08.268+00:00,2026-08-05T06:30:07.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,2.811,7544,BTC,15min,Up,btc-updown-15m-1785911400,1268.5,652.5,37.7,0.51,37.7,0.51,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,4.14,12.77,0.32,0
2026-08-05T06:30:10.345+00:00,2026-08-05T06:30:09.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.397,435,XRP,5min,Down,xrp-updown-5m-1785911400,1345.1,785.63,10.8,0.5,13.7,0.5,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,3.06,4.74,0.65,0
2026-08-05T06:30:25.867+00:00,2026-08-05T06:30:25.000+00:00,0x251c1a283703beed41590b0875a8dcb8ddd1541f,SEGUIR,2.511,3124,BTC,5min,Up,btc-updown-5m-1785911400,867.3,683.65,0.0,0.6,0.0,0.6,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,55.00000000000001,60.0,0.92,0
2026-08-05T06:30:27.459+00:00,2026-08-05T06:30:27.000+00:00,0x038e7616c21a9fadd61c4932b864a9d86b8a357d,SEGUIR,4.642,780,BTC,15min,Down,btc-updown-15m-1785911400,459.8,767.33,435.3,0.43,437.7,0.43,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.45,9.9,0.25,0
2026-08-05T06:30:28.295+00:00,2026-08-05T06:30:27.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,2.925,2915,ETH,15min,Up,eth-updown-15m-1785911400,1295.5,956.97,57.4,0.69,62.1,0.69,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,4.499998,2.95,1.53,0
2026-08-05T06:30:29.280+00:00,2026-08-05T06:30:27.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.661,1230,BTC,5min,Up,btc-updown-5m-1785911400,2280.5,640.94,1079.3,0.57,1003.3,0.57,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.339999,4.9,0.89,0
2026-08-05T06:30:30.010+00:00,2026-08-05T06:30:28.000+00:00,0xfba691baa4d97a6c086a1975a673682671dca569,SEGUIR,4.058,1410,BTC,5min,Up,btc-updown-5m-1785911400,2010.5,637.71,1162.0,0.57,1156.2,0.57,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.999999,1.0,1.0,0
2026-08-05T06:30:30.654+00:00,2026-08-05T06:30:28.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.193,1494,SOL,5min,Up,sol-updown-5m-1785911400,2654.5,541.47,35.3,0.77,35.3,0.77,0.0,1,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,4.359997,2.17,2.01,1
2026-08-05T06:30:31.218+00:00,2026-08-05T06:30:28.000+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,SEGUIR,4.171,1893,ETH,15min,Up,eth-updown-15m-1785911400,3218.5,659.34,181.9,0.67,411.5,0.62,-7.463,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,8.909998,3.5,2.55,1
2026-08-05T06:30:31.894+00:00,2026-08-05T06:30:28.000+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,SEGUIR,2.16,4260,BTC,15min,Up,btc-updown-15m-1785911400,3894.3,604.13,610.7,0.52,627.4,0.52,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,2.334746,6.24,0.37,0
2026-08-05T06:30:32.521+00:00,2026-08-05T06:30:29.000+00:00,0x44fbbf57401cfbe2138ded1108b4c906e64d74ce,SEGUIR,8.372,266,BTC,5min,Up,btc-updown-5m-1785911400,3521.5,380.31,1710.8,0.48,1503.6,0.48,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.049999,3.78,0.81,0
2026-08-05T06:30:41.783+00:00,2026-08-05T06:30:41.000+00:00,0x4ad6a6e56cdae533d79cafe0cfc61c0d38d8392d,SEGUIR,5.304,964,BTC,5min,Up,btc-updown-5m-1785911400,783.8,448.77,0.0,0.51,0.0,0.51,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.0008,3.5,1.43,0
2026-08-05T06:31:08.270+00:00,2026-08-05T06:31:07.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.278,1022,BTC,5min,Up,btc-updown-5m-1785911400,1270.8,1598.84,429.5,0.59,418.6,0.59,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.8499999999999996,4.86,0.59,0
2026-08-05T06:31:15.119+00:00,2026-08-05T06:31:14.000+00:00,0x8f34e45fe06d6fad7d9d9d2738859a4022c02f50,SEGUIR,8.759,562,DOGE,15min,Down,doge-updown-15m-1785911400,1119.7,703.95,14.1,0.47,14.1,0.47,0.0,1,1.05,WALLET_MIRROR#DOGE#15min#BUY_Down,0,False,2.3000000000000003,2.65,0.87,0
2026-08-05T06:31:21.427+00:00,2026-08-05T06:31:21.000+00:00,0x817d00fecebf309e8b3ecc9cad1743ec1bf340ec,SEGUIR,14.809,158,BTC,5min,Up,btc-updown-5m-1785911400,427.6,1294.9,0.0,0.61,0.0,0.64,4.918,0,1.08,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.999998,3.0,1.0,0
2026-08-05T06:31:24.191+00:00,2026-08-05T06:31:23.000+00:00,0xa82365c8e854728c472812fba6202ca125386215,SEGUIR,10.967,347,BTC,5min,Up,btc-updown-5m-1785911400,1191.8,1357.27,0.0,0.71,0.0,0.71,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.199999,2.4,0.5,0
2026-08-05T06:31:25.611+00:00,2026-08-05T06:31:23.000+00:00,0xb0c078c893300f44d341f4e854d8964b47dce88f,SEGUIR,9.923,784,BTC,5min,Up,btc-updown-5m-1785911400,2611.7,1974.52,0.0,0.7,0.0,0.7,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.424,5.33,0.45,0
2026-08-05T06:31:27.793+00:00,2026-08-05T06:31:26.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,4.552,988,BTC,5min,Up,btc-updown-5m-1785911400,1793.3,934.3,1109.5,0.69,1109.1,0.69,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.32,4.16,1.04,0
2026-08-05T06:31:28.770+00:00,2026-08-05T06:31:26.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,24.09,284,BTC,5min,Up,btc-updown-5m-1785911400,2770.9,1200.48,1069.3,0.69,352.3,0.69,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.55,3.6,0.99,0
2026-08-05T06:31:30.072+00:00,2026-08-05T06:31:28.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,10.838,1271,BTC,5min,Up,btc-updown-5m-1785911400,2072.9,1027.41,293.5,0.71,425.1,0.71,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.55,2.8,1.27,0
2026-08-05T06:31:31.388+00:00,2026-08-05T06:31:31.000+00:00,0x710742c8559f85ba2d90ba8b2eea879ef38b9af7,SEGUIR,39.312,37,BTC,5min,Down,btc-updown-5m-1785911400,388.3,749.32,365.5,0.3,373.0,0.3,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6,0.8,2.0,1
2026-08-05T06:31:32.156+00:00,2026-08-05T06:31:31.000+00:00,0x272cba786d19eac241f73590692a49ee5082d0e4,SEGUIR,39.398,37,BTC,5min,Down,btc-updown-5m-1785911400,1156.7,910.38,330.0,0.3,152.1,0.31,3.333,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6,0.8,2.0,1
2026-08-05T06:31:33.073+00:00,2026-08-05T06:31:31.000+00:00,0x57628f1a3ef70ede9a374435e81338a4e98732ac,SEGUIR,49.323,31,BTC,5min,Down,btc-updown-5m-1785911400,2073.9,671.35,92.4,0.32,89.4,0.32,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6,0.9,1.78,0
2026-08-05T06:31:33.757+00:00,2026-08-05T06:31:31.000+00:00,0x45bb8496699848da5c2bde9d757ad5b66a1f3620,SEGUIR,39.297,37,BTC,5min,Down,btc-updown-5m-1785911400,2757.7,654.35,95.8,0.33,108.7,0.33,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6,0.8,2.0,1
2026-08-05T06:31:34.415+00:00,2026-08-05T06:31:31.000+00:00,0x8ff456a80bf84f4fd1e93faa7de3e66a60cfdae4,SEGUIR,49.367,31,BTC,5min,Down,btc-updown-5m-1785911400,3415.0,676.76,168.5,0.32,456.4,0.3,-6.25,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6,0.9,1.78,0
2026-08-05T06:31:35.119+00:00,2026-08-05T06:31:31.000+00:00,0xfe3d12e877c48c697e5fc9ea0e97381c1a79754c,SEGUIR,39.297,37,BTC,5min,Down,btc-updown-5m-1785911400,4119.7,931.74,510.8,0.3,406.1,0.3,0.0,1,1.47,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.6,0.8,2.0,1
2026-08-05T06:31:49.581+00:00,2026-08-05T06:31:49.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,1.89,5670,SOL,15min,Down,sol-updown-15m-1785911400,581.7,423.49,5.9,0.28,5.9,0.28,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,1.54,1.98,0.78,0
2026-08-05T06:32:16.620+00:00,2026-08-05T06:32:16.000+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,SEGUIR,3.216,6149,SOL,15min,Up,sol-updown-15m-1785911400,620.0,587.12,164.5,0.69,167.8,0.69,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,5.839999000000001,6.32,0.92,0
2026-08-05T06:32:18.233+00:00,2026-08-05T06:32:17.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,13.595,188,BTC,5min,Down,btc-updown-5m-1785911400,1233.2,879.73,696.7,0.37,673.6,0.37,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,14.36,9.76,1.47,0
2026-08-05T06:32:19.151+00:00,2026-08-05T06:32:18.000+00:00,0x923b9244e82d4af9b7a29ac11bcd3d44764bc5da,SEGUIR,7.886,295,BTC,5min,Up,btc-updown-5m-1785911400,1151.5,780.59,0.0,0.66,0.0,0.66,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.999999,1.16,0.86,0
2026-08-05T06:32:56.903+00:00,2026-08-05T06:32:56.000+00:00,0x90d420b108448e5472b39131b701a3eb2d6ec7c8,SEGUIR,10.844,381,BTC,5min,Down,btc-updown-5m-1785911400,903.4,487.93,481.0,0.37,487.3,0.37,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.15,2.47,2.09,1
2026-08-05T06:33:23.016+00:00,2026-08-05T06:33:22.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.412,415,DOGE,5min,Down,doge-updown-5m-1785911400,1016.5,1046.71,0.0,0.84,4.7,0.82,-2.381,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Down,0,False,3.9342000000000006,4.4,0.89,0
2026-08-05T06:34:36.275+00:00,2026-08-05T06:34:35.000+00:00,0xbba2b8600ca7a34f31cdfd14d0d2a924a105cc45,SEGUIR,4.297,2084,BTC,5min,Up,btc-updown-5m-1785911400,1275.5,360.77,1943.0,0.95,1943.6,0.94,-1.053,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.849992,6.3,0.77,0
2026-08-05T06:34:49.966+00:00,2026-08-05T06:34:49.000+00:00,0x03f6b895c8b932fbf70b9fde28b8b2bb3024714c,SEGUIR,1.371,5466,ETH,15min,Up,eth-updown-15m-1785911400,966.5,398.49,169.1,0.82,173.5,0.82,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,1.639998,1.84,0.89,0
2026-08-05T06:35:11.018+00:00,2026-08-05T06:35:10.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.661,1230,BTC,5min,Up,btc-updown-5m-1785911700,1018.5,1055.39,421.6,0.64,456.9,0.64,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.719998,4.9,0.76,0
2026-08-05T06:35:12.111+00:00,2026-08-05T06:35:10.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.278,1022,BTC,5min,Up,btc-updown-5m-1785911700,2111.7,741.29,772.1,0.64,778.9,0.63,-1.563,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.8258,4.86,0.99,0
2026-08-05T06:35:12.864+00:00,2026-08-05T06:35:11.000+00:00,0x4ad6a6e56cdae533d79cafe0cfc61c0d38d8392d,SEGUIR,5.304,964,BTC,5min,Down,btc-updown-5m-1785911700,1864.9,797.1,357.3,0.38,354.5,0.38,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.002,3.5,1.43,0
