timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T10:52:31.955+00:00,1785322351,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xa4EB1cC5bD05BBCad1cD44E76308D5B8eCbB393f,Adventurous-Usher,Down,BUY,0.99,127.0,125.73,0x902ecbfffb10d25990a4f62c9059abf1021a02271f946e5d88a65850ad9d47d7
2026-07-29T10:52:31.970+00:00,1785322351,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5fCf73bd4265F1D8F73d87dDAB078Db5361375c1,Hard-Clock,Down,BUY,0.99,300.0,297.0,0x4e8067209b77dc16876cb153f4c4553d70a3ca197d1156ef27850cfb123ea3ec
2026-07-29T10:52:31.975+00:00,1785322351,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x045BD4eB92F8b955B85516ac06A8c42d1D9a79FE,Unique-Crewmate-Grandchild,Up,BUY,0.01,300.0,3.0,0x4e8067209b77dc16876cb153f4c4553d70a3ca197d1156ef27850cfb123ea3ec
2026-07-29T10:52:31.991+00:00,1785322351,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0x8a41dEBCeA16bBDb12aC9b21Eedc193B395361FE,Worrisome-Silica-Waterwheel,Up,BUY,0.5421830743628384,368.879088,200.0,0x83f4d8f6573f874f3831032653f4937cc5b72445f5f5b87747a04f793a944925
2026-07-29T10:52:31.991+00:00,1785322351,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61,Well-Informed-Witness,Down,BUY,0.4500000131022584,30.529088,13.7381,0x83f4d8f6573f874f3831032653f4937cc5b72445f5f5b87747a04f793a944925
2026-07-29T10:52:31.995+00:00,1785322351,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0x79fEec255A0dd18f7d3890F271238e471C239247,,Down,BUY,0.46,5.0,2.3,0x83f4d8f6573f874f3831032653f4937cc5b72445f5f5b87747a04f793a944925
2026-07-29T10:52:31.999+00:00,1785322351,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0x064A11Fc5830cB1741a543F5Be48068E46F0245d,Whirlwind-Facsimile,Up,BUY,0.01,127.0,1.27,0x902ecbfffb10d25990a4f62c9059abf1021a02271f946e5d88a65850ad9d47d7
2026-07-29T10:52:32.008+00:00,1785322351,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xA0B24305388D9F909a2FcB6e34cA4317A3765f3e,Vibrant-Point,Down,BUY,0.46,5.0,2.3,0x83f4d8f6573f874f3831032653f4937cc5b72445f5f5b87747a04f793a944925
2026-07-29T10:52:32.011+00:00,1785322351,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0xA98372a7F4286CFDdAE39f1dEA59766282C2dE67,Square-Sense,Up,BUY,0.01,9.19,0.0919,0xde0bd9bcb1fc7a78d94b886d65efdb07a0fc5060911e9101ec30cbddd4abd626
2026-07-29T10:52:32.014+00:00,1785322351,0x84325465cd727bdbe2930d5c61c533d6c46ebaafda0287d6a9ad16555aab672d,eth-updown-5m-1785322500,eth-updown-5m-1785322500,"Ethereum Up or Down - July 29, 6:55AM-7:00AM ET",ETH,5min,1,0,0x3A653eE0d2E994325fDdA4c4e31630E7b25647Db,Determined-Shrine,Down,BUY,0.5,1.5,0.75,0x63b7f813c2b887bdf540835d73c4ffb9feee096aaaeed77079af0c0b615288f3
2026-07-29T10:52:32.026+00:00,1785322351,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0x327527Be6361695406299f44A6895B5dE1de8fA9,Steep-Icicle,Down,BUY,0.46,20.0,9.2,0x83f4d8f6573f874f3831032653f4937cc5b72445f5f5b87747a04f793a944925
2026-07-29T10:52:32.040+00:00,1785322351,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xA0B24305388D9F909a2FcB6e34cA4317A3765f3e,Vibrant-Point,Down,BUY,0.46,5.0,2.3,0x83f4d8f6573f874f3831032653f4937cc5b72445f5f5b87747a04f793a944925
2026-07-29T10:52:32.044+00:00,1785322351,0x3b8014478630b740b7759a9086e79cf2bbe349d03b6ff34472c846e519a09c86,eth-updown-4h-1785312000,eth-updown-4h-1785312000,"Ethereum Up or Down - July 29, 4:00AM-8:00AM ET",ETH,240min,1,0,0x82A0FaE6F863c163aCFcad28e9EFD4F5166333A1,Well-To-Do-Alibi,Up,BUY,0.08,4.99,0.3992,0x96ecd5d237549d7fc893933218e71b32606629fb9b304ce06fc8f44dac7ac6ed
2026-07-29T10:52:32.047+00:00,1785322351,0x84325465cd727bdbe2930d5c61c533d6c46ebaafda0287d6a9ad16555aab672d,eth-updown-5m-1785322500,eth-updown-5m-1785322500,"Ethereum Up or Down - July 29, 6:55AM-7:00AM ET",ETH,5min,1,0,0x0A952673B6556283c75388097F5006EbE9374FEa,,Up,BUY,0.5,10.0,5.0,0x63b7f813c2b887bdf540835d73c4ffb9feee096aaaeed77079af0c0b615288f3
2026-07-29T10:52:32.050+00:00,1785322351,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xA0B24305388D9F909a2FcB6e34cA4317A3765f3e,Vibrant-Point,Down,BUY,0.46,5.0,2.3,0x83f4d8f6573f874f3831032653f4937cc5b72445f5f5b87747a04f793a944925
2026-07-29T10:52:32.076+00:00,1785322351,0x3b8014478630b740b7759a9086e79cf2bbe349d03b6ff34472c846e519a09c86,eth-updown-4h-1785312000,eth-updown-4h-1785312000,"Ethereum Up or Down - July 29, 4:00AM-8:00AM ET",ETH,240min,1,0,0xE24e5193E98f3f533f676738B4813fa28FBdbf04,International-Left,Up,SELL,0.08,4.99,0.3992,0x96ecd5d237549d7fc893933218e71b32606629fb9b304ce06fc8f44dac7ac6ed
2026-07-29T10:52:32.079+00:00,1785322351,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x62cf6EB35F29B984F01c35085DD372E368d17c92,,Up,BUY,0.01,100.0,1.0,0x29228251c2ba36c57a5874e9ab9d1f4a3ace1705a3e90be87351733fcb3401a8
2026-07-29T10:52:32.798+00:00,1785322352,0x45fe080d3f7a519e11803f5b3032315253d0e5a45495386c6e87db8b0517991e,sol-updown-15m-1785321900,sol-updown-15m-1785321900,"Solana Up or Down - July 29, 6:45AM-7:00AM ET",SOL,15min,1,0,0x169ECC7126DA143e54Ea764861a2B59345CfD5fB,Unused-Inclusion,Down,BUY,0.98,1.0204,1.0,0xae0505f55ca6f32a1f86ceb86ac11f4b483fab77fa81b852a83a028e2714296f
2026-07-29T10:52:32.801+00:00,1785322352,0x45fe080d3f7a519e11803f5b3032315253d0e5a45495386c6e87db8b0517991e,sol-updown-15m-1785321900,sol-updown-15m-1785321900,"Solana Up or Down - July 29, 6:45AM-7:00AM ET",SOL,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.02,1.0204,0.0204,0xae0505f55ca6f32a1f86ceb86ac11f4b483fab77fa81b852a83a028e2714296f
2026-07-29T10:52:34.536+00:00,1785322354,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0x1eD098FDa89BFa00fe77a52905C818fE9E473802,Elementary-Speaking,Up,BUY,0.01,3.05,0.0305,0xc0fabc305039e87a7742be51e4bd9c8657eb4213441941a1a9f179d4c681cd5b
2026-07-29T10:52:34.561+00:00,1785322354,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0x6C2FEdCcFbfcD79100DC96ac704b1052cA670286,Better-Skiing,Down,BUY,0.99,22.65,22.4235,0xc0fabc305039e87a7742be51e4bd9c8657eb4213441941a1a9f179d4c681cd5b
2026-07-29T10:52:34.565+00:00,1785322354,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0xA98372a7F4286CFDdAE39f1dEA59766282C2dE67,Square-Sense,Up,BUY,0.01,11.21,0.1121,0xbd980de3e035659c31f7c4a6703cab67eab9d10ca536e67446d5cfdb93e66956
2026-07-29T10:52:34.579+00:00,1785322354,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0x9e098838DF8564C0c6104A97f855eb80cD5dEE02,Unequaled-Receptor,Up,BUY,0.01,5.0,0.05,0xc0fabc305039e87a7742be51e4bd9c8657eb4213441941a1a9f179d4c681cd5b
2026-07-29T10:52:34.600+00:00,1785322354,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0xA98372a7F4286CFDdAE39f1dEA59766282C2dE67,Square-Sense,Up,BUY,0.01,14.6,0.146,0xc0fabc305039e87a7742be51e4bd9c8657eb4213441941a1a9f179d4c681cd5b
2026-07-29T10:52:34.638+00:00,1785322354,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0x2c667186e0De3E0EC47809Cab58Cd85a352001D0,Sorrowful-Wife,Down,BUY,0.99,11.21,11.0979,0xbd980de3e035659c31f7c4a6703cab67eab9d10ca536e67446d5cfdb93e66956
2026-07-29T10:52:36.306+00:00,1785322356,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0x6fCa1caC98507c54322dFfFda3F2D14F624152db,Noisy-Proportion,Up,BUY,0.01,15.0,0.15,0x74a2f3dbbc2a8aa534e73cae3c56698752b1b8701f3846b7c07926ef532b5726
2026-07-29T10:52:36.363+00:00,1785322356,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0xb3B0780F2877882047a22Ef99c7ea0f195FB8501,Tired-Patentee-Chipmunk,Down,BUY,0.99,28.95,28.6605,0x74a2f3dbbc2a8aa534e73cae3c56698752b1b8701f3846b7c07926ef532b5726
2026-07-29T10:52:36.366+00:00,1785322356,0x0f1561b92ef2a6cbae6371f6da800e00fa2950a4adddb74082f0dbc35e3f1d7e,xrp-updown-15m-1785321900,xrp-updown-15m-1785321900,"XRP Up or Down - July 29, 6:45AM-7:00AM ET",XRP,15min,1,0,0xCfA719FCd99731923B8CC60a27644C589EfDf861,Vivacious-Prince,Down,BUY,0.94,8.0,7.52,0x72cf77f4fad97c9efcc2adb1876e34190be0b4f55bba450427629844a53cc2ea
2026-07-29T10:52:36.383+00:00,1785322356,0x0f1561b92ef2a6cbae6371f6da800e00fa2950a4adddb74082f0dbc35e3f1d7e,xrp-updown-15m-1785321900,xrp-updown-15m-1785321900,"XRP Up or Down - July 29, 6:45AM-7:00AM ET",XRP,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.06,8.0,0.48,0x72cf77f4fad97c9efcc2adb1876e34190be0b4f55bba450427629844a53cc2ea
2026-07-29T10:52:36.390+00:00,1785322356,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0x1eD098FDa89BFa00fe77a52905C818fE9E473802,Elementary-Speaking,Up,BUY,0.01,8.95,0.0895,0x74a2f3dbbc2a8aa534e73cae3c56698752b1b8701f3846b7c07926ef532b5726
2026-07-29T10:52:36.396+00:00,1785322356,0xe7ee4c567cd3c5407696ecac96c18ec6b8aec85a6444a49b88b2e429e767aa90,doge-updown-5m-1785322200,doge-updown-5m-1785322200,"Dogecoin Up or Down - July 29, 6:50AM-6:55AM ET",DOGE,5min,1,0,0x7421425895B8835C139711e7871a640cC024D03e,Attentive-Retention,Up,BUY,0.01,5.0,0.05,0x74a2f3dbbc2a8aa534e73cae3c56698752b1b8701f3846b7c07926ef532b5726
2026-07-29T10:52:36.418+00:00,1785322356,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5fCf73bd4265F1D8F73d87dDAB078Db5361375c1,Hard-Clock,Down,BUY,0.99,1.96,1.9404,0x23119666f92b7113b3cb62c5e62ab3686671b11907ac54d6e4f757d1c7b4fcf1
2026-07-29T10:52:36.469+00:00,1785322356,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x4E8B8Ce8c6068Ad3e44C49932bBdb97D5412Cc40,,Down,SELL,0.99,1.96,1.9404,0x23119666f92b7113b3cb62c5e62ab3686671b11907ac54d6e4f757d1c7b4fcf1
2026-07-29T10:52:36.474+00:00,1785322356,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5fCf73bd4265F1D8F73d87dDAB078Db5361375c1,Hard-Clock,Down,BUY,0.99,100.0,99.0,0xc90a0bb1123cf156d1e5baaec277a3275dfa89cc068ead08533abbd9ec3871c8
2026-07-29T10:52:36.480+00:00,1785322356,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0xc5E065355B650130B1a41469B57A18C30bF5F426,Biodegradable-Definition,Down,SELL,0.99,5.0,4.95,0xc357ba26ebaf1133bfbc7ad53ae7d478a438aeb4be766020ea9b2611e522eef6
2026-07-29T10:52:36.491+00:00,1785322356,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5fCf73bd4265F1D8F73d87dDAB078Db5361375c1,Hard-Clock,Down,BUY,0.99,5.0,4.95,0xc357ba26ebaf1133bfbc7ad53ae7d478a438aeb4be766020ea9b2611e522eef6
2026-07-29T10:52:36.507+00:00,1785322356,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5280dD3b9d5F89e862f2b0C06483EaDb4AF1Bcfa,Partial-Guest,Up,BUY,0.01,100.0,1.0,0xc90a0bb1123cf156d1e5baaec277a3275dfa89cc068ead08533abbd9ec3871c8
2026-07-29T10:52:38.245+00:00,1785322357,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5fCf73bd4265F1D8F73d87dDAB078Db5361375c1,Hard-Clock,Down,BUY,0.99,200.0,198.0,0x5d20f5bad5eddfaa76efadde72ee1db635efa04ebb74f6fb9a95691552d28769
2026-07-29T10:52:38.272+00:00,1785322357,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x47946Decc4e4AAFee23df84D6Bf1A4B3C6c2ba33,Subdued-Layout,Up,BUY,0.01,200.0,2.0,0x5d20f5bad5eddfaa76efadde72ee1db635efa04ebb74f6fb9a95691552d28769
2026-07-29T10:52:40.806+00:00,1785322360,0x0f1561b92ef2a6cbae6371f6da800e00fa2950a4adddb74082f0dbc35e3f1d7e,xrp-updown-15m-1785321900,xrp-updown-15m-1785321900,"XRP Up or Down - July 29, 6:45AM-7:00AM ET",XRP,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.0600000376004873,1.063816,0.0638,0xc0346d8befdfc32cbb195b70e3772edb169d4b26be4d7d293c172249b56a4f07
2026-07-29T10:52:40.827+00:00,1785322360,0x0f1561b92ef2a6cbae6371f6da800e00fa2950a4adddb74082f0dbc35e3f1d7e,xrp-updown-15m-1785321900,xrp-updown-15m-1785321900,"XRP Up or Down - July 29, 6:45AM-7:00AM ET",XRP,15min,1,0,0xFd3048F37f615D6977817f0c984249043Fe264Bc,Winding-Dig-Expedition,Down,BUY,0.9399999623995127,1.063816,1.0,0xc0346d8befdfc32cbb195b70e3772edb169d4b26be4d7d293c172249b56a4f07
2026-07-29T10:52:40.893+00:00,1785322360,0xbf05e75ff7476d041f128db78160a0153af5ca46e5016c85fcc3bb8b50612319,lol-t1-kt-2026-07-29,lol-t1-kt-2026-07-29,LoL: T1 vs KT Rolster (BO3) - LCK Round 3-4 Legend Group,,,0,1,0xfE787d2DA716d60e8ACff57FB87EB13CD4d10319,Glaring-Salt,KT Rolster,BUY,0.4500000001375,2909.090908,1309.0909,0x724cb6fb80be6a7f77f378efe5e3ee086cd2aadf6ef96f7a53a7c1e90422d30e
2026-07-29T10:52:40.918+00:00,1785322360,0xbf05e75ff7476d041f128db78160a0153af5ca46e5016c85fcc3bb8b50612319,lol-t1-kt-2026-07-29,lol-t1-kt-2026-07-29,LoL: T1 vs KT Rolster (BO3) - LCK Round 3-4 Legend Group,,,0,1,0x4873713d4954ab6eCEbAf5fB1b018F622bb515ba,Political-Endothelium,T1,BUY,0.5499999998625,2909.090908,1600.0,0x724cb6fb80be6a7f77f378efe5e3ee086cd2aadf6ef96f7a53a7c1e90422d30e
2026-07-29T10:52:41.682+00:00,1785322361,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0x512c93e66E93A060A437893F7b75abA85eacd968,Traumatic-Pest,Down,BUY,0.4599999947528516,80.043477,36.82,0x38c4ba355ebc2877967a045e9da816eed578b23430ee5cb5de9f7b7970576bf0
2026-07-29T10:52:41.686+00:00,1785322361,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xE5055891698b43217f58f15CfeF5F231425Ee3bf,Inferior-Exterior,Up,BUY,0.54,14.12,7.6248,0x38c4ba355ebc2877967a045e9da816eed578b23430ee5cb5de9f7b7970576bf0
2026-07-29T10:52:41.689+00:00,1785322361,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61,Well-Informed-Witness,Down,BUY,0.4500000275000124,3.636362,1.6364,0xdb2e1e789af4e48f68ad8682bf0f34867c8b4cf0387e5e81712e08409e7d2d39
2026-07-29T10:52:41.689+00:00,1785322361,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0x85f4Ad3E1954473600e87f527adf90aA8a1d8f34,Dirty-Excursion,Up,BUY,0.54,1.87,1.0098,0x38c4ba355ebc2877967a045e9da816eed578b23430ee5cb5de9f7b7970576bf0
2026-07-29T10:52:41.692+00:00,1785322361,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0x8E905BD3A762BCf156C2E7eE390a96c7F845b036,Rash-Thrift,Up,BUY,0.54,16.0,8.64,0x38c4ba355ebc2877967a045e9da816eed578b23430ee5cb5de9f7b7970576bf0
2026-07-29T10:52:41.704+00:00,1785322361,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xB3c54071765f7DFe3DEF50FA812feD81fa9EF095,Inconsequential-Pigpen,Up,BUY,0.5499999724999876,3.636362,2.0,0xdb2e1e789af4e48f68ad8682bf0f34867c8b4cf0387e5e81712e08409e7d2d39
2026-07-29T10:52:41.735+00:00,1785322361,0x62125849e0bda045d513c1c0dd5eeaad73ee47c1d7db33500356a19e5c32134d,btc-updown-5m-1785322500,btc-updown-5m-1785322500,"Bitcoin Up or Down - July 29, 6:55AM-7:00AM ET",BTC,5min,1,0,0xf55ac8335755E86E7a947156286BEd246d0ada31,Slippery-Nurse-Dolman,Up,BUY,0.5400000087402624,48.053477,25.9489,0x38c4ba355ebc2877967a045e9da816eed578b23430ee5cb5de9f7b7970576bf0
2026-07-29T10:52:41.799+00:00,1785322361,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0xc5E065355B650130B1a41469B57A18C30bF5F426,Biodegradable-Definition,Down,SELL,0.99,5.0,4.95,0xc2d05ef093f00461b996e1b7fbfc90c145b7518fa35933585a192a50bb8e6196
2026-07-29T10:52:41.854+00:00,1785322361,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5fCf73bd4265F1D8F73d87dDAB078Db5361375c1,Hard-Clock,Down,BUY,0.99,5.0,4.95,0xc2d05ef093f00461b996e1b7fbfc90c145b7518fa35933585a192a50bb8e6196
2026-07-29T10:52:43.551+00:00,1785322363,0x45fe080d3f7a519e11803f5b3032315253d0e5a45495386c6e87db8b0517991e,sol-updown-15m-1785321900,sol-updown-15m-1785321900,"Solana Up or Down - July 29, 6:45AM-7:00AM ET",SOL,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.02,10.0,0.2,0x29023e0c9b150782d5c27be26e477a432c4025d6d3d0b49975a06d5f0360fe86
2026-07-29T10:52:43.557+00:00,1785322363,0x45fe080d3f7a519e11803f5b3032315253d0e5a45495386c6e87db8b0517991e,sol-updown-15m-1785321900,sol-updown-15m-1785321900,"Solana Up or Down - July 29, 6:45AM-7:00AM ET",SOL,15min,1,0,0xc565e4850244EBA0AAd9888956A4e262c3a21263,False-Modification,Down,BUY,0.98,10.0,9.8,0x29023e0c9b150782d5c27be26e477a432c4025d6d3d0b49975a06d5f0360fe86
2026-07-29T10:52:43.653+00:00,1785322363,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x228380C9031782DA6DdD69DeBb1e6186c2Aab4f5,Silky-Shine-Flytrap,Up,BUY,0.01,100.0,1.0,0x44b34f4631cdb507a31cc66efa5c7684229e6ee54d7330bd0155c4ec6f85bb9a
2026-07-29T10:52:43.664+00:00,1785322363,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x5fCf73bd4265F1D8F73d87dDAB078Db5361375c1,Hard-Clock,Down,BUY,0.99,100.0,99.0,0x44b34f4631cdb507a31cc66efa5c7684229e6ee54d7330bd0155c4ec6f85bb9a
