timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:40:03.471+00:00,1785318003,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x33FFb244d77ab62877A497A93458d88673002fE3,,Down,BUY,0.49,5.0,2.45,0x48b0d2bee350114dd80f82e8c6f2faf15cc48fbfdb5b29a0d4c79b3a7147502a
2026-07-29T09:40:03.477+00:00,1785318003,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x8c89F09e1a606fa355713F730C95A0507DA4F010,Sticky-Ecclesia,Up,BUY,0.51,6.77,3.4527,0xb6e7a421dbf9352f9dfd230fddb04f293ffd51984e8b8852eb26a63ce25fae44
2026-07-29T09:40:03.510+00:00,1785318003,0x1e49571ba739f8e0ab6fd07b0c7bff7b955a1c5a2b33fedfb7a9138b006e9612,doge-updown-5m-1785317700,doge-updown-5m-1785317700,"Dogecoin Up or Down - July 29, 5:35AM-5:40AM ET",DOGE,5min,1,0,0xDbDb141119aE279B88Af7e8c94444e26a2ccB241,Ornate-Proliferation,Up,BUY,0.01,305.0,3.05,0x4a53cde119a95fdb23a1b0fa684eb66360dd805b267ad8f1cbee40f3bd384b95
2026-07-29T09:40:03.513+00:00,1785318003,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x60BF95f3E0F1E68dD5BE89e9b5EC96094F72E6Ef,Imperfect-Report,Up,BUY,0.5099999391578806,5.588234,2.85,0x550cb5a9f1fa948596dbf429b6669b21bba63345b55b43cc73b5889070c4aae1
2026-07-29T09:40:03.513+00:00,1785318003,0x1e49571ba739f8e0ab6fd07b0c7bff7b955a1c5a2b33fedfb7a9138b006e9612,doge-updown-5m-1785317700,doge-updown-5m-1785317700,"Dogecoin Up or Down - July 29, 5:35AM-5:40AM ET",DOGE,5min,1,0,0x0997f4B1f822423c65907C57963Fe7191e1ec9f6,Elated-Lentil,Down,BUY,0.8756191839656406,83.82,73.3944,0xfe7981f872ccd31909c6a1732bfc7e061d902e901ef2ad7541485f2ebfa49a67
2026-07-29T09:40:03.517+00:00,1785318003,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x3A653eE0d2E994325fDdA4c4e31630E7b25647Db,Determined-Shrine,Up,BUY,0.5,6.0,3.0,0x94e502044d9e13e1c20c538e0c66d7340559734b417ffcd6bde51122a1f2bd69
2026-07-29T09:40:03.517+00:00,1785318003,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x33FFb244d77ab62877A497A93458d88673002fE3,,Down,BUY,0.4900000078357782,35.733528,17.5094,0xe14b745f327497891adf6265e3f09f8a86b4b82057cda14d780cf0c2342b302f
2026-07-29T09:40:03.519+00:00,1785318003,0x1e49571ba739f8e0ab6fd07b0c7bff7b955a1c5a2b33fedfb7a9138b006e9612,doge-updown-5m-1785317700,doge-updown-5m-1785317700,"Dogecoin Up or Down - July 29, 5:35AM-5:40AM ET",DOGE,5min,1,0,0xA98372a7F4286CFDdAE39f1dEA59766282C2dE67,Square-Sense,Up,BUY,0.01,50.0,0.5,0xfe7981f872ccd31909c6a1732bfc7e061d902e901ef2ad7541485f2ebfa49a67
2026-07-29T09:40:03.544+00:00,1785318003,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x8E905BD3A762BCf156C2E7eE390a96c7F845b036,Rash-Thrift,Up,SELL,0.51,6.77,3.4527,0xb6e7a421dbf9352f9dfd230fddb04f293ffd51984e8b8852eb26a63ce25fae44
2026-07-29T09:40:03.544+00:00,1785318003,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0xfccc9c3e31F971D495327DDeD086C0A8bdff8025,Boiling-Someplace,Down,BUY,0.5,12.0,6.0,0x6a153c4b5cf92228a2de04c4f9fce8f96a872280de8230f19031f70ae7e84b91
2026-07-29T09:40:03.555+00:00,1785318003,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0x48ea6b561bDeF5c384f83B1e05FDe6B7AF973e30,Upbeat-Necktie,Up,BUY,0.98,10.97,10.7506,0x580b133cb416d57bb488c7526513af1f72f0d5d4e75149d8d0ac3b68e16e3113
2026-07-29T09:40:03.565+00:00,1785318003,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.98,5.0,4.9,0x580b133cb416d57bb488c7526513af1f72f0d5d4e75149d8d0ac3b68e16e3113
2026-07-29T09:40:03.747+00:00,1785318003,0xb683c52797db514105f4c60fb39baab5e455571f314564feb9bc32e066540e18,btc-updown-5m-1785317700,btc-updown-5m-1785317700,"Bitcoin Up or Down - July 29, 5:35AM-5:40AM ET",BTC,5min,1,0,0xD1dc8C80D1A86450bbA357c7A047062702C1cc46,Sturdy-Chinchilla,Up,BUY,0.99,9.87,9.7713,0x48ff65d954115bc9b1ce8742c04d27835cad8ec38cfe0bbb3b37bbc2ea0ca0fe
2026-07-29T09:40:03.794+00:00,1785318003,0xb683c52797db514105f4c60fb39baab5e455571f314564feb9bc32e066540e18,btc-updown-5m-1785317700,btc-updown-5m-1785317700,"Bitcoin Up or Down - July 29, 5:35AM-5:40AM ET",BTC,5min,1,0,0xB5adD24bCD30CD9a46E100791F59Bb7F51004BE9,Gruesome-Hurdle,Up,BUY,0.99,300.0,297.0,0x48ff65d954115bc9b1ce8742c04d27835cad8ec38cfe0bbb3b37bbc2ea0ca0fe
2026-07-29T09:40:04.628+00:00,1785318004,0x115b78f88b46a07045dc72613d2fbacdef0f71c2fdf76b5bca765a8cc41ec9f8,eth-updown-5m-1785318000,eth-updown-5m-1785318000,"Ethereum Up or Down - July 29, 5:40AM-5:45AM ET",ETH,5min,1,0,0x1291d54F413aF53b53FBa5eA2b226B1947fe7419,Terrible-Top,Down,BUY,0.49,7.09,3.4741,0x7daab5e9bdee8cf21f0068e424d9f1fb28302f667426de15634011a800b188e6
2026-07-29T09:40:04.639+00:00,1785318004,0x115b78f88b46a07045dc72613d2fbacdef0f71c2fdf76b5bca765a8cc41ec9f8,eth-updown-5m-1785318000,eth-updown-5m-1785318000,"Ethereum Up or Down - July 29, 5:40AM-5:45AM ET",ETH,5min,1,0,0xDd969EEB0f2FB8ba72d87C83De28f3065263534a,Slim-Exhibit-Circumference,Down,BUY,0.5,2.91,1.455,0x7daab5e9bdee8cf21f0068e424d9f1fb28302f667426de15634011a800b188e6
2026-07-29T09:40:04.643+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.98,1.01,0.9898,0x3d78f74eee5a4d1ea614a185119485979d6372473f68a29fe334584d8c22f34e
2026-07-29T09:40:04.668+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0x83451c358d50b3f8982124FC741e8BDa4B4eDD93,Striped-Alder,Up,BUY,0.99,11.0,10.89,0x843a62100478edff68ba3e902087d4946b0a5f4deceef1ac9d410d994059786b
2026-07-29T09:40:04.668+00:00,1785318004,0x115b78f88b46a07045dc72613d2fbacdef0f71c2fdf76b5bca765a8cc41ec9f8,eth-updown-5m-1785318000,eth-updown-5m-1785318000,"Ethereum Up or Down - July 29, 5:40AM-5:45AM ET",ETH,5min,1,0,0x673D4961Db71c47Fc4Db14C41e42779a854b5234,,Up,BUY,0.5,20.0,10.0,0xda6bed3edbed7e7904cf8669909c2daaef520dd462257f8f89573223e5741115
2026-07-29T09:40:04.689+00:00,1785318004,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x52F61A4018D34DeE59FE8c3cfE9750053535AF63,Early-Ski,Up,BUY,0.5,5.0,2.5,0x9abecbce50d40f4382679ffb061706573c79f3f87206ae25fb80d481347449da
2026-07-29T09:40:04.702+00:00,1785318004,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x0c2619b92cd24c8D7f347244Cba2AF3275f1D223,Sarcastic-Porcelain,Up,BUY,0.5,2.96,1.48,0x9abecbce50d40f4382679ffb061706573c79f3f87206ae25fb80d481347449da
2026-07-29T09:40:04.704+00:00,1785318004,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0xc0176130731377d7D601304271f5a713384a7242,Crazy-Councilor,Down,BUY,0.5,8.0,4.0,0x9abecbce50d40f4382679ffb061706573c79f3f87206ae25fb80d481347449da
2026-07-29T09:40:04.712+00:00,1785318004,0x115b78f88b46a07045dc72613d2fbacdef0f71c2fdf76b5bca765a8cc41ec9f8,eth-updown-5m-1785318000,eth-updown-5m-1785318000,"Ethereum Up or Down - July 29, 5:40AM-5:45AM ET",ETH,5min,1,0,0xc19d026Ee86f852EB781BD41ce2afD23EdDdf9FA,Unconscious-Towtruck-Cummerbund,Down,BUY,0.5,20.0,10.0,0xda6bed3edbed7e7904cf8669909c2daaef520dd462257f8f89573223e5741115
2026-07-29T09:40:04.712+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Down,BUY,0.01,13.04,0.1304,0x0947645fc29068c27e352e0fc9939c8607b523197dff8d40d806180e931b8a5e
2026-07-29T09:40:04.718+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.98,1.01,0.9898,0xbbf1ffde3011741b0fb34ad4bc7cf7ead92d963682283c9fc9b4d60cda9590c9
2026-07-29T09:40:04.718+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0x2FB333b0414F9005333bA95e79B757219C9e577e,Trusty-Ease,Up,SELL,0.98,1.01,0.9898,0xbbf1ffde3011741b0fb34ad4bc7cf7ead92d963682283c9fc9b4d60cda9590c9
2026-07-29T09:40:04.724+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0xF93230A658589b3955f9D9F62e734baDDF5923DE,Reflecting-Bagpipe,Down,BUY,0.01,6.0,0.06,0x0947645fc29068c27e352e0fc9939c8607b523197dff8d40d806180e931b8a5e
2026-07-29T09:40:04.731+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0x2FB333b0414F9005333bA95e79B757219C9e577e,Trusty-Ease,Up,SELL,0.98,1.01,0.9898,0x3d78f74eee5a4d1ea614a185119485979d6372473f68a29fe334584d8c22f34e
2026-07-29T09:40:04.751+00:00,1785318004,0x8ccc5d24708f3ba824e1e2860786cee576f315624ff7ae42a6e03522b862289d,btc-updown-15m-1785318300,btc-updown-15m-1785318300,"Bitcoin Up or Down - July 29, 5:45AM-6:00AM ET",BTC,15min,1,0,0xDb4238421CB4eCaB69265d6b4c0362b379065654,Delectable-Coke,Up,BUY,0.48,2.47,1.1856,0x94bee97e056e7f13cb1b2be2abcab2af7b04626b59b35267b58a8f01e7699cc1
2026-07-29T09:40:04.756+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0x929d92ad453910debb326dC7f35069Ed9d77a81d,Wobbly-Photography,Up,BUY,0.99,30.0,29.7,0x8d16778cbae44ba5a67c4c84bf9955b37d15b276a26f7283d0b66c73e15ea7d3
2026-07-29T09:40:04.757+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0xbA17aAa8ED37Ad40567A3f62fB49a41dCCf392b4,Past-Misrepresentation,Down,BUY,0.01,5.0,0.05,0xa8437b576eda7429c93a070a8aad40b9ebd1fce992ad9f52bd402ae0005303cb
2026-07-29T09:40:04.762+00:00,1785318004,0x07f05e54e8115c45aa3b79236457fa6c484b30b33d4b19b4995888c40a39ed34,sol-updown-5m-1785318000,sol-updown-5m-1785318000,"Solana Up or Down - July 29, 5:40AM-5:45AM ET",SOL,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Up,BUY,0.46,2.35185,1.0819,0x47dcd322716cbdfaf5d2e18ea9b3c5dd37b2de42a020ec0787f9ea60cb238d74
2026-07-29T09:40:04.768+00:00,1785318004,0x115b78f88b46a07045dc72613d2fbacdef0f71c2fdf76b5bca765a8cc41ec9f8,eth-updown-5m-1785318000,eth-updown-5m-1785318000,"Ethereum Up or Down - July 29, 5:40AM-5:45AM ET",ETH,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Up,BUY,0.50709,10.0,5.0709,0x7daab5e9bdee8cf21f0068e424d9f1fb28302f667426de15634011a800b188e6
2026-07-29T09:40:04.769+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0x6fCa1caC98507c54322dFfFda3F2D14F624152db,Noisy-Proportion,Down,BUY,0.01,15.0,0.15,0x8d16778cbae44ba5a67c4c84bf9955b37d15b276a26f7283d0b66c73e15ea7d3
2026-07-29T09:40:04.769+00:00,1785318004,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x4E8B8Ce8c6068Ad3e44C49932bBdb97D5412Cc40,,Up,BUY,0.5099998316998872,1.960783,1.0,0x4fd0d7f59a9b9b380db77bfae4a3c8065d16afd6864ff87d21bf94c9e13c1964
2026-07-29T09:40:04.780+00:00,1785318004,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x33FFb244d77ab62877A497A93458d88673002fE3,,Down,BUY,0.4900001683001128,1.960783,0.9608,0x4fd0d7f59a9b9b380db77bfae4a3c8065d16afd6864ff87d21bf94c9e13c1964
2026-07-29T09:40:04.798+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0x1eD098FDa89BFa00fe77a52905C818fE9E473802,Elementary-Speaking,Down,BUY,0.01,10.0,0.1,0xa8437b576eda7429c93a070a8aad40b9ebd1fce992ad9f52bd402ae0005303cb
2026-07-29T09:40:04.817+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0x7421425895B8835C139711e7871a640cC024D03e,Attentive-Retention,Down,BUY,0.01,5.0,0.05,0x8d16778cbae44ba5a67c4c84bf9955b37d15b276a26f7283d0b66c73e15ea7d3
2026-07-29T09:40:04.817+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0xA98372a7F4286CFDdAE39f1dEA59766282C2dE67,Square-Sense,Down,BUY,0.01,25.0,0.25,0xa8437b576eda7429c93a070a8aad40b9ebd1fce992ad9f52bd402ae0005303cb
2026-07-29T09:40:04.843+00:00,1785318004,0x8ccc5d24708f3ba824e1e2860786cee576f315624ff7ae42a6e03522b862289d,btc-updown-15m-1785318300,btc-updown-15m-1785318300,"Bitcoin Up or Down - July 29, 5:45AM-6:00AM ET",BTC,15min,1,0,0xDb4238421CB4eCaB69265d6b4c0362b379065654,Delectable-Coke,Up,BUY,0.49,3.86,1.8914,0xd4f9777216fa80bce07eb062556223419d57adef167e5129953861cdaffd34e1
2026-07-29T09:40:04.843+00:00,1785318004,0x157538a41f98155357ebe8891aba4c40940fc4710a0035f999ba6a834b479c9f,bnb-updown-5m-1785318000,bnb-updown-5m-1785318000,"BNB Up or Down - July 29, 5:40AM-5:45AM ET",BNB,5min,1,0,0x05a5741A0221A2eCe7c92669b5856196c60A40Ae,Impressionable-Crust,Up,BUY,0.51,6.12,3.1212,0x9edd4a80d2a32025c4868f529e11c5339caf9d6988f5672fca884bcc060db7d4
2026-07-29T09:40:04.851+00:00,1785318004,0x92d433da9651101fe2a6dbb29a1102f08c5a95c3df618400b3e6c556055de233,sol-updown-15m-1785317400,sol-updown-15m-1785317400,"Solana Up or Down - July 29, 5:30AM-5:45AM ET",SOL,15min,1,0,0x15a8bE9A276aB48D3eCBDc8B96143453f9E26745,Sweaty-Government,Up,BUY,0.97,1.0309,1.0,0x3a1dcb2c26366024a7e8d53552631bf0c4972e34cb4d0750acb70ff82257dc40
2026-07-29T09:40:04.856+00:00,1785318004,0x8ccc5d24708f3ba824e1e2860786cee576f315624ff7ae42a6e03522b862289d,btc-updown-15m-1785318300,btc-updown-15m-1785318300,"Bitcoin Up or Down - July 29, 5:45AM-6:00AM ET",BTC,15min,1,0,0xDb4238421CB4eCaB69265d6b4c0362b379065654,Delectable-Coke,Up,BUY,0.4800001744701065,2.521922,1.2105,0xd4f9777216fa80bce07eb062556223419d57adef167e5129953861cdaffd34e1
2026-07-29T09:40:04.861+00:00,1785318004,0x157538a41f98155357ebe8891aba4c40940fc4710a0035f999ba6a834b479c9f,bnb-updown-5m-1785318000,bnb-updown-5m-1785318000,"BNB Up or Down - July 29, 5:40AM-5:45AM ET",BNB,5min,1,0,0xe700C4036300872A2d817B004D1A07bd548924e4,Secret-Contact,Down,BUY,0.49,6.12,2.9988,0x9edd4a80d2a32025c4868f529e11c5339caf9d6988f5672fca884bcc060db7d4
2026-07-29T09:40:04.865+00:00,1785318004,0xc9ab788803ef4eeb4a4263262ebcb41bbd6b7339620d4f4730247540912bed61,btc-updown-5m-1785318000,btc-updown-5m-1785318000,"Bitcoin Up or Down - July 29, 5:40AM-5:45AM ET",BTC,5min,1,0,0x63a4910EdA5d3D7dD3eBd10b43b08907FA5A5930,,Up,BUY,0.5,0.04,0.02,0x9abecbce50d40f4382679ffb061706573c79f3f87206ae25fb80d481347449da
2026-07-29T09:40:04.868+00:00,1785318004,0x92d433da9651101fe2a6dbb29a1102f08c5a95c3df618400b3e6c556055de233,sol-updown-15m-1785317400,sol-updown-15m-1785317400,"Solana Up or Down - July 29, 5:30AM-5:45AM ET",SOL,15min,1,0,0x1b414826a2c991D5Ae1669a754291626D0dF0B56,Compassionate-Restriction-Junker,Down,BUY,0.03,1.0309,0.0309,0x3a1dcb2c26366024a7e8d53552631bf0c4972e34cb4d0750acb70ff82257dc40
2026-07-29T09:40:04.877+00:00,1785318004,0x1e49571ba739f8e0ab6fd07b0c7bff7b955a1c5a2b33fedfb7a9138b006e9612,doge-updown-5m-1785317700,doge-updown-5m-1785317700,"Dogecoin Up or Down - July 29, 5:35AM-5:40AM ET",DOGE,5min,1,0,0x0997f4B1f822423c65907C57963Fe7191e1ec9f6,Elated-Lentil,Down,BUY,0.99,100.0,99.0,0xb098cc274e8ec83aecee3f2da4053acdea0b5b9ccf6d961ea47ebc9435b30c76
2026-07-29T09:40:04.895+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.99,5.0,4.95,0x843a62100478edff68ba3e902087d4946b0a5f4deceef1ac9d410d994059786b
2026-07-29T09:40:04.897+00:00,1785318004,0x8ccc5d24708f3ba824e1e2860786cee576f315624ff7ae42a6e03522b862289d,btc-updown-15m-1785318300,btc-updown-15m-1785318300,"Bitcoin Up or Down - July 29, 5:45AM-6:00AM ET",BTC,15min,1,0,0xB169014a9cf031C82F0E27EFA26C5Ad457D87aA7,Prestigious-Ban,Down,BUY,0.513951596399956,6.381922,3.28,0xd4f9777216fa80bce07eb062556223419d57adef167e5129953861cdaffd34e1
2026-07-29T09:40:04.902+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0x1eD098FDa89BFa00fe77a52905C818fE9E473802,Elementary-Speaking,Down,BUY,0.01,10.0,0.1,0x8d16778cbae44ba5a67c4c84bf9955b37d15b276a26f7283d0b66c73e15ea7d3
2026-07-29T09:40:04.905+00:00,1785318004,0x8ccc5d24708f3ba824e1e2860786cee576f315624ff7ae42a6e03522b862289d,btc-updown-15m-1785318300,btc-updown-15m-1785318300,"Bitcoin Up or Down - July 29, 5:45AM-6:00AM ET",BTC,15min,1,0,0xBd0f6c867e2a852807Ef8fCdD76d696053Da48fd,Tidy-Set,Up,BUY,0.480000083383472,3.837691,1.8421,0x94bee97e056e7f13cb1b2be2abcab2af7b04626b59b35267b58a8f01e7699cc1
2026-07-29T09:40:04.910+00:00,1785318004,0x07f05e54e8115c45aa3b79236457fa6c484b30b33d4b19b4995888c40a39ed34,sol-updown-5m-1785318000,sol-updown-5m-1785318000,"Solana Up or Down - July 29, 5:40AM-5:45AM ET",SOL,5min,1,0,0xeA669F236FcB177c12475c83d2fC0d7AD98aCBA5,Self-Assured-Warrior-Depth,Down,BUY,0.54,2.35185,1.27,0x47dcd322716cbdfaf5d2e18ea9b3c5dd37b2de42a020ec0787f9ea60cb238d74
2026-07-29T09:40:04.911+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0x10d95F257FC9F72FCF41A18203d6610472A724aA,Cheerful-Waitress,Down,SELL,0.01,19.04,0.1904,0x0947645fc29068c27e352e0fc9939c8607b523197dff8d40d806180e931b8a5e
2026-07-29T09:40:04.915+00:00,1785318004,0xbe86a27e91a5d66b19a020d05677d2c694ea63493ea82d561fcdb64d1b49b922,bnb-updown-15m-1785317400,bnb-updown-15m-1785317400,"BNB Up or Down - July 29, 5:30AM-5:45AM ET",BNB,15min,1,0,0x929d92ad453910debb326dC7f35069Ed9d77a81d,Wobbly-Photography,Up,BUY,0.99,40.0,39.6,0xa8437b576eda7429c93a070a8aad40b9ebd1fce992ad9f52bd402ae0005303cb
2026-07-29T09:40:04.915+00:00,1785318004,0xdf3ed747277d4f9c6f9b41da792be74121c27f516697195eb1111fd040061581,btc-updown-15m-1785317400,btc-updown-15m-1785317400,"Bitcoin Up or Down - July 29, 5:30AM-5:45AM ET",BTC,15min,1,0,0xF93230A658589b3955f9D9F62e734baDDF5923DE,Reflecting-Bagpipe,Down,BUY,0.01,6.0,0.06,0x843a62100478edff68ba3e902087d4946b0a5f4deceef1ac9d410d994059786b
2026-07-29T09:40:04.925+00:00,1785318004,0x1e49571ba739f8e0ab6fd07b0c7bff7b955a1c5a2b33fedfb7a9138b006e9612,doge-updown-5m-1785317700,doge-updown-5m-1785317700,"Dogecoin Up or Down - July 29, 5:35AM-5:40AM ET",DOGE,5min,1,0,0xDE49731Def67413746bf7D54B36FFF080760AD50,Rash-Backburn,Up,BUY,0.01,100.0,1.0,0xb098cc274e8ec83aecee3f2da4053acdea0b5b9ccf6d961ea47ebc9435b30c76
2026-07-29T09:40:04.947+00:00,1785318004,0x8ccc5d24708f3ba824e1e2860786cee576f315624ff7ae42a6e03522b862289d,btc-updown-15m-1785318300,btc-updown-15m-1785318300,"Bitcoin Up or Down - July 29, 5:45AM-6:00AM ET",BTC,15min,1,0,0xB169014a9cf031C82F0E27EFA26C5Ad457D87aA7,Prestigious-Ban,Down,BUY,0.5199999492682822,6.307691,3.28,0x94bee97e056e7f13cb1b2be2abcab2af7b04626b59b35267b58a8f01e7699cc1
