timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:42:38.145+00:00,1785325357,0x59d26d59a73e46d1aab104bd0b1c449bfcb93eee269376ce94a950356386ea91,sol-updown-5m-1785325200,sol-updown-5m-1785325200,"Solana Up or Down - July 29, 7:40AM-7:45AM ET",SOL,5min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Up,BUY,0.75,6.0,4.5,0xefc39bb6cb52239e1ea5dd3bb3cb3947bbaae37c8c94318f7effeffb90ecdf09
2026-07-29T11:42:38.711+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xFCBe309E6Cc54da28fC17b1BE9cd1Bcf90bed7be,Usable-Blind,Up,SELL,0.74,3.44,2.5456,0x7989ae32e28c4ef84b625c497dfc73dc44fd42c41e6e9cf644c9f413d6a4caea
2026-07-29T11:42:38.745+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x5b6331e7Ff0831a3FE2eD12004747db1a9c911A4,Monstrous-Dew,Up,BUY,0.75,12.44,9.33,0x3f0c9fb19d92b6ba8bff9789f434d6ac849065e6ee0bc5d1368e09cf66d4d10f
2026-07-29T11:42:38.764+00:00,1785325358,0x3c4afbc03c03e9764f49d4f3946b7551647f8ec4a21b8984c7f9a5ae0c53947d,eth-updown-5m-1785325200,eth-updown-5m-1785325200,"Ethereum Up or Down - July 29, 7:40AM-7:45AM ET",ETH,5min,1,0,0x8215a362EF65555D45F48d3F478880530FfF5AeC,Trifling-Wink,Up,BUY,0.8699999912999827,1.149423,1.0,0x865251345edf29964e527cebb2f86dbd60e1a8e0268b898fe17b90e0bc13d1d0
2026-07-29T11:42:38.770+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x537d1AC504Aeeca10cc12636c533a9D0461d8D16,Prime-Veal,Up,BUY,0.75,1.333332,1.0,0x319a413d1277a9a11915b82fdd77caf4e67cabce2fa4dc52a7dbf1c25b229b11
2026-07-29T11:42:38.790+00:00,1785325358,0x3aff09ccd1e6a42e048728e9855ea9bfff634826e1b0ee710dfe61d313ea3e9f,btc-updown-4h-1785312000,btc-updown-4h-1785312000,"Bitcoin Up or Down - July 29, 4:00AM-8:00AM ET",BTC,240min,1,0,0x81E369a867f061d78482a531A3292fB5Fd14E598,Dapper-Departure,Down,BUY,0.92,16.0,14.72,0xedb6cce3ec13b66e186974d9f58847c20fc0dbccd70dfa6857b6953c77a9e46c
2026-07-29T11:42:38.791+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.25,1.333332,0.3333,0x319a413d1277a9a11915b82fdd77caf4e67cabce2fa4dc52a7dbf1c25b229b11
2026-07-29T11:42:38.802+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x09290de7D671CFcbb2b7e2CBfbA9c21F4346DBfE,Anxious-Accuracy-Dead,Down,BUY,0.2599998647999351,3.846152,1.0,0x7e3d47dad9879f541f6dd8536309d6fb8e928b013c297721d920b1eee37b9035
2026-07-29T11:42:38.813+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.25,12.44,3.11,0x3f0c9fb19d92b6ba8bff9789f434d6ac849065e6ee0bc5d1368e09cf66d4d10f
2026-07-29T11:42:38.818+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x0a1C7ac080E7F8A68F9F460EB0058C6B3AdD510e,Sleepy-Comic,Down,BUY,0.26,10.0,2.6,0x9ac8224b14afdc880023056fe2633ed2a54fc211b5f595bfbf15a743ba29d2df
2026-07-29T11:42:38.822+00:00,1785325358,0x59d26d59a73e46d1aab104bd0b1c449bfcb93eee269376ce94a950356386ea91,sol-updown-5m-1785325200,sol-updown-5m-1785325200,"Solana Up or Down - July 29, 7:40AM-7:45AM ET",SOL,5min,1,0,0x8888F734f1D00334917dDefbc20D06021F4bcc58,,Down,BUY,0.25,6.36,1.59,0xcc9720056c71ca4f1ec2556022eaf8adab2c3cc181817d0f43c726457aedc8c1
2026-07-29T11:42:38.826+00:00,1785325358,0x3c4afbc03c03e9764f49d4f3946b7551647f8ec4a21b8984c7f9a5ae0c53947d,eth-updown-5m-1785325200,eth-updown-5m-1785325200,"Ethereum Up or Down - July 29, 7:40AM-7:45AM ET",ETH,5min,1,0,0x934d92E4BddAfF75d15D95B45fE507146165102A,Back-Format,Down,BUY,0.1300000087000173,1.149423,0.1494,0x865251345edf29964e527cebb2f86dbd60e1a8e0268b898fe17b90e0bc13d1d0
2026-07-29T11:42:38.849+00:00,1785325358,0x3aff09ccd1e6a42e048728e9855ea9bfff634826e1b0ee710dfe61d313ea3e9f,btc-updown-4h-1785312000,btc-updown-4h-1785312000,"Bitcoin Up or Down - July 29, 4:00AM-8:00AM ET",BTC,240min,1,0,0xbf4dC7361d0c0c1F57EbD5CC2EBFd53876d2E606,Worthless-Fox,Down,BUY,0.92,16.0,14.72,0xd65f361a19094da91567b635a39acedfbb2500e745b43cddf9ccb0857464cc62
2026-07-29T11:42:38.855+00:00,1785325358,0x59d26d59a73e46d1aab104bd0b1c449bfcb93eee269376ce94a950356386ea91,sol-updown-5m-1785325200,sol-updown-5m-1785325200,"Solana Up or Down - July 29, 7:40AM-7:45AM ET",SOL,5min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Up,BUY,0.75,6.36,4.77,0xcc9720056c71ca4f1ec2556022eaf8adab2c3cc181817d0f43c726457aedc8c1
2026-07-29T11:42:38.861+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x276E575254c7B36088329802D34B938E2B5Fe914,Impressive-Arch,Down,SELL,0.25,10.0,2.5,0x764f9dedec67a8e01fac8299050b8a0316010928d5ef0fc556355e07be4e87be
2026-07-29T11:42:38.867+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.74,0.64,0.4736,0x9ac8224b14afdc880023056fe2633ed2a54fc211b5f595bfbf15a743ba29d2df
2026-07-29T11:42:38.872+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,SELL,0.75,6.62,4.965,0x764f9dedec67a8e01fac8299050b8a0316010928d5ef0fc556355e07be4e87be
2026-07-29T11:42:38.885+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xf3326D8Fc30F7Ed01BfAde12c706cb52c397B1c0,Friendly-Diam,Up,BUY,0.74,9.36,6.9264,0x9ac8224b14afdc880023056fe2633ed2a54fc211b5f595bfbf15a743ba29d2df
2026-07-29T11:42:38.889+00:00,1785325358,0x3aff09ccd1e6a42e048728e9855ea9bfff634826e1b0ee710dfe61d313ea3e9f,btc-updown-4h-1785312000,btc-updown-4h-1785312000,"Bitcoin Up or Down - July 29, 4:00AM-8:00AM ET",BTC,240min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.08,16.0,1.28,0xedb6cce3ec13b66e186974d9f58847c20fc0dbccd70dfa6857b6953c77a9e46c
2026-07-29T11:42:38.897+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.7400001352000649,3.846152,2.8462,0x7e3d47dad9879f541f6dd8536309d6fb8e928b013c297721d920b1eee37b9035
2026-07-29T11:42:38.918+00:00,1785325358,0x060c7acd9ccbe0c2b6d8ef5d44b0e9d20705f21b7d93813cd4e911ce60f9fd8a,cs2-atreid-enjoy-2026-07-29,cs2-atreid-enjoy-2026-07-29,Counter-Strike: Atreides vs ENJOY (BO3) - CCT Europe Series #6 Group Stage,,,0,1,0x63265f3320B8f17BceEdea81e245273c4aE56329,Costly-Brilliant,ENJOY,SELL,0.4903118841450547,2795.91,1370.8679,0x36154c43c21af31d11ea6fba4529b1d881ee514befaf63bbe6790d4ba2b496ac
2026-07-29T11:42:38.929+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.25,3.38,0.845,0x764f9dedec67a8e01fac8299050b8a0316010928d5ef0fc556355e07be4e87be
2026-07-29T11:42:38.935+00:00,1785325358,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.74,3.44,2.5456,0x7989ae32e28c4ef84b625c497dfc73dc44fd42c41e6e9cf644c9f413d6a4caea
2026-07-29T11:42:38.943+00:00,1785325358,0x59d26d59a73e46d1aab104bd0b1c449bfcb93eee269376ce94a950356386ea91,sol-updown-5m-1785325200,sol-updown-5m-1785325200,"Solana Up or Down - July 29, 7:40AM-7:45AM ET",SOL,5min,1,0,0x9BeDc6a5bCA2A21e3E6E99B21214e841B98Bc30b,Thoughtful-Bran,Down,BUY,0.25,5.0,1.25,0x1962608baac7d2f23dcfaf57f78d006574c4f06e75deaa172d5f722c6351a38e
2026-07-29T11:42:38.952+00:00,1785325358,0x060c7acd9ccbe0c2b6d8ef5d44b0e9d20705f21b7d93813cd4e911ce60f9fd8a,cs2-atreid-enjoy-2026-07-29,cs2-atreid-enjoy-2026-07-29,Counter-Strike: Atreides vs ENJOY (BO3) - CCT Europe Series #6 Group Stage,,,0,1,0xD37d84a14D70aC7300DefE9997074B3b3FD7c735,,ENJOY,BUY,0.49,2708.71,1327.2679,0x36154c43c21af31d11ea6fba4529b1d881ee514befaf63bbe6790d4ba2b496ac
2026-07-29T11:42:38.997+00:00,1785325358,0x3aff09ccd1e6a42e048728e9855ea9bfff634826e1b0ee710dfe61d313ea3e9f,btc-updown-4h-1785312000,btc-updown-4h-1785312000,"Bitcoin Up or Down - July 29, 4:00AM-8:00AM ET",BTC,240min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.08,16.0,1.28,0xd65f361a19094da91567b635a39acedfbb2500e745b43cddf9ccb0857464cc62
2026-07-29T11:42:39.008+00:00,1785325358,0x59d26d59a73e46d1aab104bd0b1c449bfcb93eee269376ce94a950356386ea91,sol-updown-5m-1785325200,sol-updown-5m-1785325200,"Solana Up or Down - July 29, 7:40AM-7:45AM ET",SOL,5min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Up,BUY,0.75,5.0,3.75,0x1962608baac7d2f23dcfaf57f78d006574c4f06e75deaa172d5f722c6351a38e
2026-07-29T11:42:40.497+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x58c0799cb0AdC8Ef558ECC618290eD5b531E01F7,Tasty-Watcher,Up,SELL,0.72,3.63,2.6136,0x4eb3b46f10fd439e336e4c426a3a24dd3b4838f50dda1f63c30ff1ace94067f0
2026-07-29T11:42:40.513+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xe5A63812144d7eEBc0b7F8f7051e2Ac04690D556,False-Street,Down,BUY,0.2664398107505715,375.319284,100.0,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.531+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.74,12.07,8.9318,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.543+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xd12a688Eda06FB7cD9e447F01B350D1f1B2Ab332,Roasted-Clothing,Up,BUY,0.74,100.0,74.0,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.546+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.73,6.0,4.38,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.549+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Up,BUY,0.73,10.0,7.3,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.554+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xfD51FE946F44511E4776C3e8cc14abE16652CE69,Aromatic-Frame,Up,BUY,0.74,5.0,3.7,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.555+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x4eadc26632e46Ee45D8fed5f18FA26C5576abE9B,,Up,BUY,0.72,3.63,2.6136,0x4eb3b46f10fd439e336e4c426a3a24dd3b4838f50dda1f63c30ff1ace94067f0
2026-07-29T11:42:40.556+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.73,20.0,14.6,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.587+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Up,BUY,0.73,60.0,43.8,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.592+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Up,BUY,0.73,7.0,5.11,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.597+00:00,1785325360,0x3c4afbc03c03e9764f49d4f3946b7551647f8ec4a21b8984c7f9a5ae0c53947d,eth-updown-5m-1785325200,eth-updown-5m-1785325200,"Ethereum Up or Down - July 29, 7:40AM-7:45AM ET",ETH,5min,1,0,0xe5d760DC7627248DaF3A8C247aC8d6244c3987C5,Thorough-Someone,Up,BUY,0.869999998259999,11.494246,10.0,0xe40a74e1c877605a8fcfbb9a98f5853b95954394daa4af2c7e2c1a88c7221b48
2026-07-29T11:42:40.608+00:00,1785325360,0x3c4afbc03c03e9764f49d4f3946b7551647f8ec4a21b8984c7f9a5ae0c53947d,eth-updown-5m-1785325200,eth-updown-5m-1785325200,"Ethereum Up or Down - July 29, 7:40AM-7:45AM ET",ETH,5min,1,0,0x934d92E4BddAfF75d15D95B45fE507146165102A,Back-Format,Down,BUY,0.130000001740001,11.494246,1.4943,0xe40a74e1c877605a8fcfbb9a98f5853b95954394daa4af2c7e2c1a88c7221b48
2026-07-29T11:42:40.612+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xf3326D8Fc30F7Ed01BfAde12c706cb52c397B1c0,Friendly-Diam,Up,BUY,0.73,25.0,18.25,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.619+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,SELL,0.75,3.38,2.535,0xd33adda6cadc75de51ae4bd3d64be5a058072cdce3af0cbf32283721d9087e39
2026-07-29T11:42:40.630+00:00,1785325360,0xb37de862fa541040fd2231536689b934bd8a6dec863fba16d4884e8b8b60e1cc,btc-updown-15m-1785325500,btc-updown-15m-1785325500,"Bitcoin Up or Down - July 29, 7:45AM-8:00AM ET",BTC,15min,1,0,0x500282b125331623cdB047a9e6bE6B3368BB9EEF,Glass-Strategy,Up,BUY,0.5,3.0,1.5,0x0c34963b787c17c2365e47cc52379250ef9b9763c0f9576799b28f196098dd6c
2026-07-29T11:42:40.633+00:00,1785325360,0xb37de862fa541040fd2231536689b934bd8a6dec863fba16d4884e8b8b60e1cc,btc-updown-15m-1785325500,btc-updown-15m-1785325500,"Bitcoin Up or Down - July 29, 7:45AM-8:00AM ET",BTC,15min,1,0,0x97422431839cCCEBBD64266DB3D38435E4549253,Hairy-Secretariat,Down,BUY,0.5,30.0,15.0,0x0c34963b787c17c2365e47cc52379250ef9b9763c0f9576799b28f196098dd6c
2026-07-29T11:42:40.647+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xf5BC6Fe7be5B56E6bCfdAaDd61A9926C35d29B43,Sad-Garden,Down,SELL,0.25,5.55,1.3875,0xd33adda6cadc75de51ae4bd3d64be5a058072cdce3af0cbf32283721d9087e39
2026-07-29T11:42:40.658+00:00,1785325360,0xb37de862fa541040fd2231536689b934bd8a6dec863fba16d4884e8b8b60e1cc,btc-updown-15m-1785325500,btc-updown-15m-1785325500,"Bitcoin Up or Down - July 29, 7:45AM-8:00AM ET",BTC,15min,1,0,0x7104526b3adc4E46Ce1476748c8d41550BecafEF,Sticky-Newsprint,Up,BUY,0.5,27.0,13.5,0x0c34963b787c17c2365e47cc52379250ef9b9763c0f9576799b28f196098dd6c
2026-07-29T11:42:40.659+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xE476e7465E86A2E8073bD8E1E2237DAE2a52b51d,,Up,BUY,0.73,14.08,10.2784,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.666+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Up,BUY,0.73,5.0,3.65,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.670+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x72d6818cd76CC89dADa83382E262a83B8A37934B,Deadly-Leprosy,Down,SELL,0.27,5.55,1.4985,0x1643682a58965bf0f7ca51af4be02b98fe9ef689ff27df2c488e3e2303019ba4
2026-07-29T11:42:40.673+00:00,1785325360,0x4c102387fe35062f25b0796eec7427513b72bb596893ccb83dff92f148ceb29c,sol-updown-15m-1785324600,sol-updown-15m-1785324600,"Solana Up or Down - July 29, 7:30AM-7:45AM ET",SOL,15min,1,0,0x0E2F3eb1D5dc70Ec8E28C892f5e41A3b527fBc6A,Austere-Devil,Up,BUY,0.1499998874999719,6.666665,1.0,0xb13740d81df59851c8692e36734c22fca9721b899821fad323cea9a03a4402eb
2026-07-29T11:42:40.674+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x412dDE2C9D9d95D6C693A31358CF089188944F0d,Enraged-Guacamole,Up,SELL,0.73,45.45,33.1785,0x7f773b58c4189a09fce24be6ad488f49940ff8923f3d1d3119e4719bb08bc5db
2026-07-29T11:42:40.679+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.73,50.0,36.5,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.684+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.72,5.0,3.6,0x62ae83437156c24bdbf65a7e786bf5f83ab098aaac136dc6db74f2d7af4a19e1
2026-07-29T11:42:40.684+00:00,1785325360,0x3c4afbc03c03e9764f49d4f3946b7551647f8ec4a21b8984c7f9a5ae0c53947d,eth-updown-5m-1785325200,eth-updown-5m-1785325200,"Ethereum Up or Down - July 29, 7:40AM-7:45AM ET",ETH,5min,1,0,0x934d92E4BddAfF75d15D95B45fE507146165102A,Back-Format,Down,BUY,0.130000001740001,5.747123,0.7471,0xbe33ac24c9fd6ff0acce56c836c88c2e7ee7b24b7fffee7d35000b9209fdb8fd
2026-07-29T11:42:40.684+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xe83ABaCcE6bf35B11B8DE4C890ea4bF19d218355,Similar-Propane,Up,BUY,0.7299998101998595,1.369862,1.0,0x3e5de75505f3c1b6e3c396475f69e4758a35cba5bab20882938ddfcf291c1636
2026-07-29T11:42:40.685+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.73,42.7,31.171,0x7f773b58c4189a09fce24be6ad488f49940ff8923f3d1d3119e4719bb08bc5db
2026-07-29T11:42:40.686+00:00,1785325360,0x306fa7f05c51aa773548d61616914b04dd388dc9e4b207b52d12f739c768723b,btc-updown-5m-1785325200,btc-updown-5m-1785325200,"Bitcoin Up or Down - July 29, 7:40AM-7:45AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Up,BUY,0.73,2.75,2.0075,0x7f773b58c4189a09fce24be6ad488f49940ff8923f3d1d3119e4719bb08bc5db
