timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T04:01:21.280+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x3725d52f3c252e8374999Cc8617292EA2608ad88,Rural-Wharf-Parable,Down,BUY,0.78,29.29,22.8462,0x321633aa9693f39680dc29c7d707f3cbb7b2c39b47265972b39ae974350ba150
2026-07-29T04:01:21.284+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Down,BUY,0.8,6.25,5.0,0xd6f36c3e79c42b0744283c0048fef7e3b4df7b572f4abf418bcd4d21ec4192a1
2026-07-29T04:01:21.290+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,SELL,0.22,15.0,3.3,0x321633aa9693f39680dc29c7d707f3cbb7b2c39b47265972b39ae974350ba150
2026-07-29T04:01:21.293+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x9cd2f901DAD6e203179D6e4DB4fD1F691a6F1d66,Strident-User,Up,BUY,0.2,133.31,26.662,0x609599df08efc543784e7015669230eedd6f1b2ae31863fb00c9d2247b1c618f
2026-07-29T04:01:21.298+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.1900000162000118,4.938268,0.9383,0x005b0485a9e5beeaed7fe9b61f62e98af43bafd0d293800075585da83c53300b
2026-07-29T04:01:21.302+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x7877E12280520D8E848F5993cF5a6337FbeB7Af0,Good-Sleet,Up,BUY,0.2,15.0,3.0,0x40491bea1b92a4916e287ab0b31093a877058495d1a0d4a5cbd7108d88b9802f
2026-07-29T04:01:21.310+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x9cd2f901DAD6e203179D6e4DB4fD1F691a6F1d66,Strident-User,Up,BUY,0.2,30.0,6.0,0x2656fda234ee73ea1f605de5fad8e5aa2a6645ffcd7b687ea8ef107009068b39
2026-07-29T04:01:21.312+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xF418D3a1a941292f9C8707d62A14980c5bEb95A3,Bite-Sized-Molding,Up,BUY,0.218858,50.0,10.9429,0x321633aa9693f39680dc29c7d707f3cbb7b2c39b47265972b39ae974350ba150
2026-07-29T04:01:21.320+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x9BeDc6a5bCA2A21e3E6E99B21214e841B98Bc30b,Thoughtful-Bran,Down,BUY,0.8099999837999882,4.938268,4.0,0x005b0485a9e5beeaed7fe9b61f62e98af43bafd0d293800075585da83c53300b
2026-07-29T04:01:21.327+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.8,15.0,12.0,0x40491bea1b92a4916e287ab0b31093a877058495d1a0d4a5cbd7108d88b9802f
2026-07-29T04:01:21.345+00:00,1785297681,0x36615f03b7abcdc22e33e9df4ee961df1d520abbf554c21609f0986e60d0f875,eth-updown-15m-1785297600,eth-updown-15m-1785297600,"Ethereum Up or Down - July 29, 12:00AM-12:15AM ET",ETH,15min,1,0,0xa4D3D276017AD3E4dEd3EA2BdB415Ab492F50a4E,Far-Codepage,Up,BUY,0.3899998478999072,2.564101,1.0,0x25b3a2148e5fdecab7d415dfaedd79069fd67937c96aa16d74bffe5922d698a6
2026-07-29T04:01:21.352+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xe0229E10A858860218B6132F4234602C47bD6603,Upset-Sight,Down,BUY,0.8,30.0,24.0,0x2656fda234ee73ea1f605de5fad8e5aa2a6645ffcd7b687ea8ef107009068b39
2026-07-29T04:01:21.352+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x94d354f03B7D4C84103aADf610F2926B3376cE74,Yellowish-Inn,Down,BUY,0.79,0.71,0.5609,0x321633aa9693f39680dc29c7d707f3cbb7b2c39b47265972b39ae974350ba150
2026-07-29T04:01:21.358+00:00,1785297681,0x36615f03b7abcdc22e33e9df4ee961df1d520abbf554c21609f0986e60d0f875,eth-updown-15m-1785297600,eth-updown-15m-1785297600,"Ethereum Up or Down - July 29, 12:00AM-12:15AM ET",ETH,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.61000025422055,1.534101,0.9358,0x25b3a2148e5fdecab7d415dfaedd79069fd67937c96aa16d74bffe5922d698a6
2026-07-29T04:01:21.359+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.19,10.0,1.9,0x1c0141fea43e62b002891b25379a7ccb049c08b8fa52c7ff8aafcf5b90f21f9f
2026-07-29T04:01:21.360+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.19,0.06,0.0114,0x1c0141fea43e62b002891b25379a7ccb049c08b8fa52c7ff8aafcf5b90f21f9f
2026-07-29T04:01:21.360+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.1900000787512502,2.285678,0.4343,0x1c0141fea43e62b002891b25379a7ccb049c08b8fa52c7ff8aafcf5b90f21f9f
2026-07-29T04:01:21.375+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xc3Dad06C4B7f0dD0270043Bc0a8Ece9293CfAcfc,Distinct-Fixture,Down,BUY,0.8,6.1875,4.95,0xdc6d839d8b04c9b2bdcf3f289ad5f457837e7eee7f01187e9b051410b2a338d1
2026-07-29T04:01:21.392+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xAAAB267f382150C82242543594EFC9cE9e782699,Unaware-Chairperson,Down,BUY,0.8099999854199988,12.345678,10.0,0x1c0141fea43e62b002891b25379a7ccb049c08b8fa52c7ff8aafcf5b90f21f9f
2026-07-29T04:01:21.396+00:00,1785297681,0x36615f03b7abcdc22e33e9df4ee961df1d520abbf554c21609f0986e60d0f875,eth-updown-15m-1785297600,eth-updown-15m-1785297600,"Ethereum Up or Down - July 29, 12:00AM-12:15AM ET",ETH,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Down,BUY,0.61,1.03,0.6283,0x25b3a2148e5fdecab7d415dfaedd79069fd67937c96aa16d74bffe5922d698a6
2026-07-29T04:01:21.413+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x8589F6eF4de9e8Fbf98EA545FF7EdCa921ACE2dE,Melodic-Albatross,Up,BUY,0.36,8.0,2.88,0xbd29bf99e7853d3d65c046ecc77a0b3ce10adc49923c76a60a4261b7d6f5338a
2026-07-29T04:01:21.417+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.79,5.0,3.95,0x321633aa9693f39680dc29c7d707f3cbb7b2c39b47265972b39ae974350ba150
2026-07-29T04:01:21.431+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.8100001216000438,5.263156,4.2632,0xca18395b33c156ae53746ec5223a8dcb6490aa44155460d1e8c891c34d3d9507
2026-07-29T04:01:21.445+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Up,BUY,0.37,6.0,2.22,0xbd29bf99e7853d3d65c046ecc77a0b3ce10adc49923c76a60a4261b7d6f5338a
2026-07-29T04:01:21.461+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x20c93453Ab5Da9386892140e83638a46B8B6e915,Giant-Mobster,Up,SELL,0.362,30.0,10.86,0xbd29bf99e7853d3d65c046ecc77a0b3ce10adc49923c76a60a4261b7d6f5338a
2026-07-29T04:01:21.489+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Up,BUY,0.36,10.0,3.6,0xbd29bf99e7853d3d65c046ecc77a0b3ce10adc49923c76a60a4261b7d6f5338a
2026-07-29T04:01:21.491+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Up,BUY,0.36,6.0,2.16,0xbd29bf99e7853d3d65c046ecc77a0b3ce10adc49923c76a60a4261b7d6f5338a
2026-07-29T04:01:21.527+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x828b32D58d6624B0716F8f8661cBeF5529cBa12b,Granular-Dial,Up,SELL,0.37,15.0,5.55,0x5b416d090e6b74cdde2d9dd1f03f8824b53ecdad870e8efa20008121fa5e9957
2026-07-29T04:01:21.534+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Up,BUY,0.37,7.0,2.59,0x5b416d090e6b74cdde2d9dd1f03f8824b53ecdad870e8efa20008121fa5e9957
2026-07-29T04:01:21.556+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Up,BUY,0.37,8.0,2.96,0x5b416d090e6b74cdde2d9dd1f03f8824b53ecdad870e8efa20008121fa5e9957
2026-07-29T04:01:21.665+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x6738A4628A29cE5b7F51bEb226618B1AEE5CC6fB,Unpleasant-Dashboard,Down,BUY,0.63,3.95,2.4885,0xbe6fc02dcc8a2d242353fd94d2fdf38889bd26363fc6af67b41ea50eea7f09d7
2026-07-29T04:01:21.670+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x5B46A4F17B4e3312B1A4d631ffcD5E886aB21263,Ill-Fated-Insolence,Down,BUY,0.63,39.68,24.9984,0xbe6fc02dcc8a2d242353fd94d2fdf38889bd26363fc6af67b41ea50eea7f09d7
2026-07-29T04:01:21.687+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x058eC8a648Ba854250224E01Fa0fC1DCB7F70096,,Down,SELL,0.63,43.63,27.4869,0xbe6fc02dcc8a2d242353fd94d2fdf38889bd26363fc6af67b41ea50eea7f09d7
2026-07-29T04:01:22.017+00:00,1785297681,0x878f938bf3ce1fc187c7e1f075fd8dc4565c04f0fb7f69746955d2e2582dcfc4,xrp-updown-5m-1785297600,xrp-updown-5m-1785297600,"XRP Up or Down - July 29, 12:00AM-12:05AM ET",XRP,5min,1,0,0x061Df14667F8a34E0fb6d9BE00E49C5F57C76ADa,Raw-Sash,Down,BUY,0.7105263074792226,6.333332,4.5,0x93f9b4bd3f96272eadee9e2d38c3b60b129a40c8e78af6ed69668ad04c042d1a
2026-07-29T04:01:22.034+00:00,1785297681,0x878f938bf3ce1fc187c7e1f075fd8dc4565c04f0fb7f69746955d2e2582dcfc4,xrp-updown-5m-1785297600,xrp-updown-5m-1785297600,"XRP Up or Down - July 29, 12:00AM-12:05AM ET",XRP,5min,1,0,0xeCa64724681786dB4FC55EfB4a8fD0533Bcd20eb,Specific-Escalator,Up,BUY,0.29,6.0,1.74,0x93f9b4bd3f96272eadee9e2d38c3b60b129a40c8e78af6ed69668ad04c042d1a
2026-07-29T04:01:22.041+00:00,1785297681,0x878f938bf3ce1fc187c7e1f075fd8dc4565c04f0fb7f69746955d2e2582dcfc4,xrp-updown-5m-1785297600,xrp-updown-5m-1785297600,"XRP Up or Down - July 29, 12:00AM-12:05AM ET",XRP,5min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.28000012000048,0.333332,0.0933,0x93f9b4bd3f96272eadee9e2d38c3b60b129a40c8e78af6ed69668ad04c042d1a
2026-07-29T04:01:22.093+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.19,5.0,0.95,0x1fa3e76ed5bdf36515ed22265cf374089e1fdc6d069e73fd8efe8869d505567a
2026-07-29T04:01:22.103+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.19,5.0,0.95,0x1fa3e76ed5bdf36515ed22265cf374089e1fdc6d069e73fd8efe8869d505567a
2026-07-29T04:01:22.113+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.18,4.1,0.738,0x256a4c48ab210025bf7c42dac4c1e10294da9765e709bd1bb5ed8576d8398618
2026-07-29T04:01:22.121+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.18,1.0,0.18,0x1fa3e76ed5bdf36515ed22265cf374089e1fdc6d069e73fd8efe8869d505567a
2026-07-29T04:01:22.126+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.8100001216000438,5.263156,4.2632,0xd6d067640d6083843ea9588c41b42bf0f4d3226f298e2634ad6065b31a74c539
2026-07-29T04:01:22.130+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xdCF8813fe1bfFA17505441A6f060B25A26F9302f,Able-Gator,Down,BUY,0.8128026267834112,24.606216,20.0,0x1fa3e76ed5bdf36515ed22265cf374089e1fdc6d069e73fd8efe8869d505567a
2026-07-29T04:01:22.130+00:00,1785297681,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.1800000203520359,5.896216,1.0613,0x1fa3e76ed5bdf36515ed22265cf374089e1fdc6d069e73fd8efe8869d505567a
2026-07-29T04:01:22.152+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x264b11BAaCe2338444CC81f8a0648A1328c0A3a2,Red-Ingredient,Up,BUY,0.18,2.87,0.5166,0x256a4c48ab210025bf7c42dac4c1e10294da9765e709bd1bb5ed8576d8398618
2026-07-29T04:01:22.162+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xAf525442a118e576246B53afc294be47548114c5,Natural-Cluster,Up,BUY,0.1899998783999562,5.263156,1.0,0xd6d067640d6083843ea9588c41b42bf0f4d3226f298e2634ad6065b31a74c539
2026-07-29T04:01:22.198+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.19,7.71,1.4649,0x1fa3e76ed5bdf36515ed22265cf374089e1fdc6d069e73fd8efe8869d505567a
2026-07-29T04:01:22.219+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.1700000913001726,1.204817,0.2048,0xdf3da1fc51114421bc991a4ef06406d1f611e11d94346d85d519930188479260
2026-07-29T04:01:22.223+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xeE72bd4a30Df02908248F7450bE65Aeb165FD78C,Alienated-Twins,Down,BUY,0.8299999086998274,1.204817,1.0,0xdf3da1fc51114421bc991a4ef06406d1f611e11d94346d85d519930188479260
2026-07-29T04:01:22.226+00:00,1785297682,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0xEA408919530f8Fa1544d43bD470907BCB267098b,Clean-Reamer,Up,SELL,0.18,6.97,1.2546,0x256a4c48ab210025bf7c42dac4c1e10294da9765e709bd1bb5ed8576d8398618
2026-07-29T04:01:22.330+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.37,2.95,1.0915,0xc4593e6bfc07cf831013473d385e347329345b65c05274bb00e0383b24347f52
2026-07-29T04:01:22.336+00:00,1785297681,0x271d75bdb8090eeccb8ac242ec368cdac9ec365aff284586469af0c41e65e95c,sol-updown-5m-1785297600,sol-updown-5m-1785297600,"Solana Up or Down - July 29, 12:00AM-12:05AM ET",SOL,5min,1,0,0xAA12DC37D6F6FfF640576acBC6d307Cd14820B47,,Down,BUY,0.72,6.94,4.9968,0x9ca74582177ea4e528bda7bcee461a56713388df03adee4166bb9f0e9f2709e1
2026-07-29T04:01:22.360+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x40b1377d69E4787f71E013AF65792fe33dFC0A4b,Primary-Thrill,Up,BUY,0.37,5.0,1.85,0xc4593e6bfc07cf831013473d385e347329345b65c05274bb00e0383b24347f52
2026-07-29T04:01:22.370+00:00,1785297681,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,btc-updown-15m-1785297600,btc-updown-15m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:15AM ET",BTC,15min,1,0,0x6738A4628A29cE5b7F51bEb226618B1AEE5CC6fB,Unpleasant-Dashboard,Down,BUY,0.63,2.05,1.2915,0xc4593e6bfc07cf831013473d385e347329345b65c05274bb00e0383b24347f52
2026-07-29T04:01:22.426+00:00,1785297682,0x271d75bdb8090eeccb8ac242ec368cdac9ec365aff284586469af0c41e65e95c,sol-updown-5m-1785297600,sol-updown-5m-1785297600,"Solana Up or Down - July 29, 12:00AM-12:05AM ET",SOL,5min,1,0,0xeCa64724681786dB4FC55EfB4a8fD0533Bcd20eb,Specific-Escalator,Down,BUY,0.710000615566805,1.023447,0.7266,0x9ca74582177ea4e528bda7bcee461a56713388df03adee4166bb9f0e9f2709e1
2026-07-29T04:01:22.502+00:00,1785297682,0x271d75bdb8090eeccb8ac242ec368cdac9ec365aff284586469af0c41e65e95c,sol-updown-5m-1785297600,sol-updown-5m-1785297600,"Solana Up or Down - July 29, 12:00AM-12:05AM ET",SOL,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.2812851017907195,7.963447,2.24,0x9ca74582177ea4e528bda7bcee461a56713388df03adee4166bb9f0e9f2709e1
2026-07-29T04:01:23.942+00:00,1785297683,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,btc-updown-5m-1785297600,btc-updown-5m-1785297600,"Bitcoin Up or Down - July 29, 12:00AM-12:05AM ET",BTC,5min,1,0,0x2B27E956508930B055C5eb828b1DDBfad602e811,Incomplete-Medium,Up,BUY,0.18,5.0,0.9,0x81ff21813470f7aa1fd1fb6c55960b8d291147464b122d1bdaa0daea67e7b9b6
