timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:20:40.796+00:00,1785316840,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Down,BUY,0.38,37.0,14.06,0x7ee0cbc86e603935bee1f3e35e84f2b2ad9aff4d4a5390d982ddb8761539e2c5
2026-07-29T09:20:40.796+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Up,BUY,0.56,9.0,5.04,0x3ea7ffbb459c2426a88b3f67762d925271940ba5431182d07ba04ab00dd2d049
2026-07-29T09:20:40.804+00:00,1785316840,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.3,2.23,0.669,0x298ef868392af3512ee05985cfa70b46e8ddbf7bb91b8130c9672a8d7d12c853
2026-07-29T09:20:40.810+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.44,5.0,2.2,0xa818431e1ccddb28dc42b43226777634169815a6402754d40d6f41a172578588
2026-07-29T09:20:40.818+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.56,20.0,11.2,0xed8cab4cfd860858bf9b071e198a1e6f7b8d25ca9af39e05fd8e42ba090565aa
2026-07-29T09:20:40.822+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.5500000787500255,4.444443,2.4444,0xd6d968fda3601edef88d9b066388d362e34858092f33beaec9e756e3b7632f08
2026-07-29T09:20:40.824+00:00,1785316840,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.62,15.0,9.3,0x7ee0cbc86e603935bee1f3e35e84f2b2ad9aff4d4a5390d982ddb8761539e2c5
2026-07-29T09:20:40.825+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a,Unlucky-Finance,Down,BUY,0.44,40.0,17.6,0xed8cab4cfd860858bf9b071e198a1e6f7b8d25ca9af39e05fd8e42ba090565aa
2026-07-29T09:20:40.828+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a,Unlucky-Finance,Down,BUY,0.44,9.0,3.96,0x3ea7ffbb459c2426a88b3f67762d925271940ba5431182d07ba04ab00dd2d049
2026-07-29T09:20:40.886+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xC0fD6BfB3DBfF9972E11DD02F8107c8C0736dB9A,Gray-Roast,Up,BUY,0.5699999965799997,17.543858,10.0,0x0a87d155998bf5eee6368e351c2dd5fffb8ebaee1af9167b343f0d9a8f203e9b
2026-07-29T09:20:40.890+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xF418D3a1a941292f9C8707d62A14980c5bEb95A3,Bite-Sized-Molding,Down,BUY,0.4218,50.0,21.09,0x200f0108dba4f39f2c2d20956f3b2ef8df0d4e0dd05a6aa61ea991829aa6e379
2026-07-29T09:20:40.892+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4dDa46351793d6978151a1D6ee5287036C782edF,Noted-Epic,Up,BUY,0.56,5.0,2.8,0xc0734523642d8f2341ae2effb62f041e4d369f940d854ef380f350abf4b818d5
2026-07-29T09:20:40.910+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x8AC37Ed3CA55EeBC156728A1E9E466f48cD4826D,Made-Up-Disappointment,Up,BUY,0.56,6.0,3.36,0x0d92add2fca200f470753213eec5f040e04ac72fce40ca5375744da8ca52d98a
2026-07-29T09:20:40.916+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.5700000614285806,7.976743,4.5467,0xd706f7a5082aff17bdb37d3c871d5e870a16a63d1362fc0694b40ebd76f6020b
2026-07-29T09:20:40.941+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Down,BUY,0.4300000034200003,17.543858,7.5439,0x0a87d155998bf5eee6368e351c2dd5fffb8ebaee1af9167b343f0d9a8f203e9b
2026-07-29T09:20:40.941+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Up,BUY,0.56,9.0,5.04,0x194e9d594c092429b823bf9da15a19fa911fc76c3dc80484dffbe53eb85a2668
2026-07-29T09:20:40.954+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a,Unlucky-Finance,Down,BUY,0.41,5.0,2.05,0xed3709fc3e24a2c04ecaaaedb7333601457cde9568e74c0b02bb80ce504669d9
2026-07-29T09:20:40.954+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4dDa46351793d6978151a1D6ee5287036C782edF,Noted-Epic,Up,BUY,0.56,5.0,2.8,0x194e9d594c092429b823bf9da15a19fa911fc76c3dc80484dffbe53eb85a2668
2026-07-29T09:20:40.955+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xDda5943B7245DE4f6664E1d25E8C1C98fE3D9968,Husky-Supreme,Up,BUY,0.59,5.0,2.95,0xed3709fc3e24a2c04ecaaaedb7333601457cde9568e74c0b02bb80ce504669d9
2026-07-29T09:20:40.958+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x602374903bECB37a269eb540D4923942AE707141,Elderly-Cleric,Up,BUY,0.56,5.0,2.8,0xa818431e1ccddb28dc42b43226777634169815a6402754d40d6f41a172578588
2026-07-29T09:20:40.962+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xDf918f0A9D3176eb10524cF811687F87e6CE2991,Everlasting-Hutch,Down,BUY,0.4499999212499744,4.444443,2.0,0xd6d968fda3601edef88d9b066388d362e34858092f33beaec9e756e3b7632f08
2026-07-29T09:20:40.973+00:00,1785316840,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.62,10.0,6.2,0x05bdf5fabac918269e1e2576dcaa0ed4555fcb2f48c5ced9eef66ba9f47e2355
2026-07-29T09:20:40.979+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xe7931196c782977D19A629A1bC149Fd1D016c170,Tan-Denominator,Down,SELL,0.43,5.0,2.15,0x194e9d594c092429b823bf9da15a19fa911fc76c3dc80484dffbe53eb85a2668
2026-07-29T09:20:40.985+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.44,6.0,2.64,0x0d92add2fca200f470753213eec5f040e04ac72fce40ca5375744da8ca52d98a
2026-07-29T09:20:40.990+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.42,15.0,6.3,0x8a526c13cc162fc9a0dda95e6e090da088d7ed2c34285064e1d14680088c9fb2
2026-07-29T09:20:41.006+00:00,1785316840,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xC01446ed0Fb5cC14C07e8F6fB1945C446e8Ac98a,Aggravating-Dragonfruit-Spectacles,Up,BUY,0.7,2.23,1.561,0x7adb11013a7036ddefb10217d9a000273657ef584c458496b5760648494fcdb5
2026-07-29T09:20:41.027+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Down,BUY,0.43,5.0,2.15,0x8a526c13cc162fc9a0dda95e6e090da088d7ed2c34285064e1d14680088c9fb2
2026-07-29T09:20:41.028+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Up,BUY,0.58,10.0,5.8,0x200f0108dba4f39f2c2d20956f3b2ef8df0d4e0dd05a6aa61ea991829aa6e379
2026-07-29T09:20:41.031+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x280E296e5f14091642208Ac24614826D9902fbd8,Blissful-Cormorant,Up,BUY,0.58,25.0,14.5,0x200f0108dba4f39f2c2d20956f3b2ef8df0d4e0dd05a6aa61ea991829aa6e379
2026-07-29T09:20:41.038+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x54eC09bF309A2217cc8befa7014E9c46eA9F0D0B,,Down,BUY,0.42,75.0,31.5,0x8a526c13cc162fc9a0dda95e6e090da088d7ed2c34285064e1d14680088c9fb2
2026-07-29T09:20:41.044+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x340B3723a4E0009d4A1f8C66edA776dB46a4920C,Discrete-Invoice-Grey,Up,BUY,0.56,6.0,3.36,0x194e9d594c092429b823bf9da15a19fa911fc76c3dc80484dffbe53eb85a2668
2026-07-29T09:20:41.052+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Down,BUY,0.43,5.0,2.15,0x8a526c13cc162fc9a0dda95e6e090da088d7ed2c34285064e1d14680088c9fb2
2026-07-29T09:20:41.052+00:00,1785316840,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.38,4.0,1.52,0x05bdf5fabac918269e1e2576dcaa0ed4555fcb2f48c5ced9eef66ba9f47e2355
2026-07-29T09:20:41.060+00:00,1785316840,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.3,2.06,0.618,0x7adb11013a7036ddefb10217d9a000273657ef584c458496b5760648494fcdb5
2026-07-29T09:20:41.060+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x340B3723a4E0009d4A1f8C66edA776dB46a4920C,Discrete-Invoice-Grey,Up,BUY,0.56,6.0,3.36,0x194e9d594c092429b823bf9da15a19fa911fc76c3dc80484dffbe53eb85a2668
2026-07-29T09:20:41.067+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x340B3723a4E0009d4A1f8C66edA776dB46a4920C,Discrete-Invoice-Grey,Up,BUY,0.57,6.0,3.42,0x200f0108dba4f39f2c2d20956f3b2ef8df0d4e0dd05a6aa61ea991829aa6e379
2026-07-29T09:20:41.071+00:00,1785316840,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x8AC37Ed3CA55EeBC156728A1E9E466f48cD4826D,Made-Up-Disappointment,Up,BUY,0.58,6.0,3.48,0x200f0108dba4f39f2c2d20956f3b2ef8df0d4e0dd05a6aa61ea991829aa6e379
2026-07-29T09:20:41.105+00:00,1785316840,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.38,6.0,2.28,0x05bdf5fabac918269e1e2576dcaa0ed4555fcb2f48c5ced9eef66ba9f47e2355
2026-07-29T09:20:41.129+00:00,1785316840,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xC01446ed0Fb5cC14C07e8F6fB1945C446e8Ac98a,Aggravating-Dragonfruit-Spectacles,Up,BUY,0.7,2.28,1.596,0x8d815c7926e89be6bffe9475d6bb1b1c1064f31686a7f941974769409f8cdd50
2026-07-29T09:20:41.158+00:00,1785316840,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xC01446ed0Fb5cC14C07e8F6fB1945C446e8Ac98a,Aggravating-Dragonfruit-Spectacles,Up,BUY,0.7,2.23,1.561,0x298ef868392af3512ee05985cfa70b46e8ddbf7bb91b8130c9672a8d7d12c853
2026-07-29T09:20:41.174+00:00,1785316840,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x00C8eF6895e2fB38B538CAc8C08Edd6b82289cCD,,Down,BUY,0.3699999510045503,5.918917,2.19,0x127b225caa4aaa9e54abf04dfa7bc2f9990b520c157ac792f1d17d9b5126b725
2026-07-29T09:20:41.196+00:00,1785316840,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Up,BUY,0.6300000489954497,5.918917,3.7289,0x127b225caa4aaa9e54abf04dfa7bc2f9990b520c157ac792f1d17d9b5126b725
2026-07-29T09:20:41.200+00:00,1785316840,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.3,0.17,0.051,0x7adb11013a7036ddefb10217d9a000273657ef584c458496b5760648494fcdb5
2026-07-29T09:20:41.209+00:00,1785316840,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.3,2.28,0.684,0x8d815c7926e89be6bffe9475d6bb1b1c1064f31686a7f941974769409f8cdd50
2026-07-29T09:20:42.372+00:00,1785316842,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x795455992B4705075e500d61E5B0b212dB07678d,Acrobatic-Thunderstorm,Up,BUY,0.5799999265332937,5.172411,3.0,0x9db3b1f353264ae668c438fc4987ee22e97f197643a736eb9b54e1c56090e500
2026-07-29T09:20:42.420+00:00,1785316842,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.4200000734667063,5.172411,2.1724,0x9db3b1f353264ae668c438fc4987ee22e97f197643a736eb9b54e1c56090e500
2026-07-29T09:20:42.667+00:00,1785316842,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.42000001288889,31.03448,13.0345,0xb331f733db438e2d9e3bd07114de4fec3193f0413b03fa5ec6057a66c02d205f
2026-07-29T09:20:42.667+00:00,1785316842,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x92d370977AA39458F05496A1D59ccf6Fc87Ff5B1,Decimal-Corn,Up,BUY,0.57999998711111,31.03448,18.0,0xb331f733db438e2d9e3bd07114de4fec3193f0413b03fa5ec6057a66c02d205f
2026-07-29T09:20:42.720+00:00,1785316842,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,SELL,0.31,5.0,1.55,0x82a243c3d8465de192d441e53adc58eaf2972b1f6b59c2aa09b4f8dc83044884
2026-07-29T09:20:42.809+00:00,1785316842,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Up,BUY,0.6900002480001116,2.580644,1.7806,0x82a243c3d8465de192d441e53adc58eaf2972b1f6b59c2aa09b4f8dc83044884
2026-07-29T09:20:42.813+00:00,1785316842,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.57,5.0,2.85,0x78687ffd79428f84f1141ec79deedf49c4b13d862a49d4070aec6b6a5dc1120b
2026-07-29T09:20:42.834+00:00,1785316842,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x602374903bECB37a269eb540D4923942AE707141,Elderly-Cleric,Down,BUY,0.43,5.0,2.15,0x78687ffd79428f84f1141ec79deedf49c4b13d862a49d4070aec6b6a5dc1120b
2026-07-29T09:20:42.855+00:00,1785316842,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.63,17.22,10.8486,0xcdee1e470f6f2271c0a0e67a36be782da46509f57755fcf7799daad059912f59
2026-07-29T09:20:42.863+00:00,1785316842,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x32ed2e546b187CA15e2841edC82b22C713cf8eC3,Amazing-Mail,Up,BUY,0.63,0.4,0.252,0xb20d22ccc86ddda4fa3f4a2a94db0dfd26b9ffc6754b7f8531c353a29a4b89f2
2026-07-29T09:20:42.878+00:00,1785316842,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xc2Ad03F79CA3F3c17D8c7De2612cE0C89b7D40Ed,Impolite-Sister,Up,BUY,0.62498,50.0,31.249,0x2b7a157eecfd4099b57d0e7a10308977f68790d2c471e3443eba025d61cf0466
2026-07-29T09:20:42.878+00:00,1785316842,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Down,BUY,0.38,8.1,3.078,0x2b7a157eecfd4099b57d0e7a10308977f68790d2c471e3443eba025d61cf0466
2026-07-29T09:20:42.884+00:00,1785316842,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x48E5f228090d2CEE24365759928eCBbAAd1BA482,Compassionate-Leverage,Up,BUY,0.63,22.78,14.3514,0xcdee1e470f6f2271c0a0e67a36be782da46509f57755fcf7799daad059912f59
