timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:19:27.442+00:00,1785323967,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.04,1.04165,0.0417,0x1b5d7c251dc5a4a942f12cf97c334b4581da9e8ec3d7ae706933037f98727f7e
2026-07-29T11:19:27.460+00:00,1785323967,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.04,1.04165,0.0417,0xac68f1eff8b3effe191e702dd435febc143bc57b1dcb3ae1f21a29246b3eb943
2026-07-29T11:19:27.468+00:00,1785323967,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x447D01BeB48894463bD27192C47106d962E34720,Foolish-Rainmaker-Self,Up,BUY,0.05,20.0,1.0,0x77ea0586fe12d82e369600505ec957648bbb5db6668d93788cb512eb7da43435
2026-07-29T11:19:27.504+00:00,1785323967,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.04,5.0,0.2,0x4d2aa8a9a2dad8e7a4e7a40bd530702645693a3f039b98e7eaa8acc7fae5e5fc
2026-07-29T11:19:27.512+00:00,1785323967,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x7Bab1326dF0DE44fF23f94283C368323831Db90c,Negligible-Clavier-Harpooner,Down,BUY,0.96,5.0,4.8,0x4d2aa8a9a2dad8e7a4e7a40bd530702645693a3f039b98e7eaa8acc7fae5e5fc
2026-07-29T11:19:27.531+00:00,1785323967,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x3c0ca6c3590fBc0919AB56999bA0CfE60A91310B,Virtual-Profession,Down,BUY,0.96,1.04165,1.0,0xac68f1eff8b3effe191e702dd435febc143bc57b1dcb3ae1f21a29246b3eb943
2026-07-29T11:19:27.571+00:00,1785323967,0xa48df5e1e35cf6b757acd5a8bf6525b09ce8a882829fc0a54c667946a96e5390,xrp-updown-5m-1785323700,xrp-updown-5m-1785323700,"XRP Up or Down - July 29, 7:15AM-7:20AM ET",XRP,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Up,BUY,0.01,5.2505,0.0525,0xa5834fbb12746694fd2304a678a5c55d7bfdd4d58d7c9aa5d332364a14134432
2026-07-29T11:19:27.582+00:00,1785323967,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x60Fdbf14F26fA8620d3F999e55a7b4B8065f9413,Well-Made-Jute,Up,BUY,0.5,10.0,5.0,0x76e09850b72a1e1d88f043c1fefde244a86be1360d6cf2709e277a818c30a389
2026-07-29T11:19:27.618+00:00,1785323967,0xa48df5e1e35cf6b757acd5a8bf6525b09ce8a882829fc0a54c667946a96e5390,xrp-updown-5m-1785323700,xrp-updown-5m-1785323700,"XRP Up or Down - July 29, 7:15AM-7:20AM ET",XRP,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Up,BUY,0.01,10.0,0.1,0x2cff8bac74c63b54d336540d1307829e20158f67e80e05b8afec27300f8af931
2026-07-29T11:19:27.619+00:00,1785323967,0xa48df5e1e35cf6b757acd5a8bf6525b09ce8a882829fc0a54c667946a96e5390,xrp-updown-5m-1785323700,xrp-updown-5m-1785323700,"XRP Up or Down - July 29, 7:15AM-7:20AM ET",XRP,5min,1,0,0x9Fa50cB277C8503210DD69C1c526c27501A6d07D,Whimsical-Vintner,Down,BUY,0.9851726515935176,10.1505,10.0,0xa5834fbb12746694fd2304a678a5c55d7bfdd4d58d7c9aa5d332364a14134432
2026-07-29T11:19:27.624+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xF3a6Ef82D0904DB48C0ad8016CA62C556fEe8C6C,,Up,BUY,0.01,186.0,1.86,0xb388d0e22a532ae977d51beafa53652ff78f9ba2aebe799669f60907d1d332f9
2026-07-29T11:19:27.658+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xb1feB9fe351C9e5fBC372c6a49b7fE5BdD9608D2,Envious-Otter,Up,BUY,0.02,10.0,0.2,0x4d15aea20c1bb978a5ab7654cc2c5502a2ac0e12d779b41571dca81d54d6957b
2026-07-29T11:19:27.662+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x48AC40Fc545CF327eDD5365435c3a9f385614a7e,Warlike-Fallingout,Down,BUY,0.99,186.0,184.14,0xb388d0e22a532ae977d51beafa53652ff78f9ba2aebe799669f60907d1d332f9
2026-07-29T11:19:27.663+00:00,1785323967,0xa48df5e1e35cf6b757acd5a8bf6525b09ce8a882829fc0a54c667946a96e5390,xrp-updown-5m-1785323700,xrp-updown-5m-1785323700,"XRP Up or Down - July 29, 7:15AM-7:20AM ET",XRP,5min,1,0,0xdCD2D6A7655A9e7B436DA12BBF5F8B6F7DEfDAE3,Concrete-Beanstalk,Down,BUY,0.99,10.0,9.9,0x2cff8bac74c63b54d336540d1307829e20158f67e80e05b8afec27300f8af931
2026-07-29T11:19:27.663+00:00,1785323967,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xa301194D749fBd046a1906bAB41A981FCc86bcbd,Adored-Flour,Down,BUY,0.5,10.0,5.0,0x76e09850b72a1e1d88f043c1fefde244a86be1360d6cf2709e277a818c30a389
2026-07-29T11:19:27.664+00:00,1785323967,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xa301194D749fBd046a1906bAB41A981FCc86bcbd,Adored-Flour,Down,BUY,0.5,10.0,5.0,0xbb9d4e6bb18ff7742f4341f34617bd8261a54770929bf3b784879385bf800fe7
2026-07-29T11:19:27.666+00:00,1785323967,0xa48df5e1e35cf6b757acd5a8bf6525b09ce8a882829fc0a54c667946a96e5390,xrp-updown-5m-1785323700,xrp-updown-5m-1785323700,"XRP Up or Down - July 29, 7:15AM-7:20AM ET",XRP,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.02,4.9,0.098,0xa5834fbb12746694fd2304a678a5c55d7bfdd4d58d7c9aa5d332364a14134432
2026-07-29T11:19:27.687+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Down,BUY,0.98,10.0,9.8,0x4d15aea20c1bb978a5ab7654cc2c5502a2ac0e12d779b41571dca81d54d6957b
2026-07-29T11:19:27.689+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Down,BUY,0.98,51.0,49.98,0x776be4d34d6d3f9eac738ffbdb144321a776fed785801d0ee7982e29bd948b1e
2026-07-29T11:19:27.698+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xe1B974712eae7d85f3770D29e1640D2B9FC747b6,,Up,BUY,0.02,51.0,1.02,0x776be4d34d6d3f9eac738ffbdb144321a776fed785801d0ee7982e29bd948b1e
2026-07-29T11:19:27.712+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x48AC40Fc545CF327eDD5365435c3a9f385614a7e,Warlike-Fallingout,Down,BUY,0.99,200.0,198.0,0xb68ee7500281f14b5f42cb4c6b9a5d467b7241ed8126c8b8723c80b36da27c87
2026-07-29T11:19:27.730+00:00,1785323967,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x0E7BCc59ec6F59b6a71A6fFf733140A14C28FEfa,Sentimental-Somewhere,Up,BUY,0.01,200.0,2.0,0xb68ee7500281f14b5f42cb4c6b9a5d467b7241ed8126c8b8723c80b36da27c87
2026-07-29T11:19:27.792+00:00,1785323967,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x60Fdbf14F26fA8620d3F999e55a7b4B8065f9413,Well-Made-Jute,Up,BUY,0.5,10.0,5.0,0xbb9d4e6bb18ff7742f4341f34617bd8261a54770929bf3b784879385bf800fe7
2026-07-29T11:19:28.225+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.95,1.61,1.5295,0x90a580452fc225e993f58e58afe063f84f603d3c323c71d142024835e1d6d02e
2026-07-29T11:19:28.237+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x76d5e5e76a177678a78B330aebAF1A49d96A70ed,,Down,BUY,0.96,3.125,3.0,0x2072a42033d0021ece11255796ed34489ec1c63d45564e2665be1388d6fe7121
2026-07-29T11:19:28.269+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.04,3.113325,0.1245,0xff57c0c9967c25eecb96658fd9bb566a5461cb656037a076416f675dd9f4bd72
2026-07-29T11:19:28.273+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xacF231532fe061231edaCb859AD3aee3056b5622,Arctic-Grandchild,Down,SELL,0.95,1.61,1.5295,0x90a580452fc225e993f58e58afe063f84f603d3c323c71d142024835e1d6d02e
2026-07-29T11:19:28.273+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Up,BUY,0.04,3.125,0.125,0x2072a42033d0021ece11255796ed34489ec1c63d45564e2665be1388d6fe7121
2026-07-29T11:19:28.279+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Up,BUY,0.04,12.72,0.5088,0xff57c0c9967c25eecb96658fd9bb566a5461cb656037a076416f675dd9f4bd72
2026-07-29T11:19:28.294+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xA811DA78C4D01Cf43cf83f359e30cc6591b6a94b,,Up,BUY,0.04,5.0,0.2,0xff57c0c9967c25eecb96658fd9bb566a5461cb656037a076416f675dd9f4bd72
2026-07-29T11:19:28.308+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.04,26.88,1.0752,0x32386a0bc287b82042d04c4e6d86642b51f866f47ef78eb1ef9d4a0f762d62bd
2026-07-29T11:19:28.317+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1A5D8b6F8EeC1CFFb6d755F3dbbbe168A6EC8892,Slow-Paradise,Down,BUY,0.96,20.833325,20.0,0xff57c0c9967c25eecb96658fd9bb566a5461cb656037a076416f675dd9f4bd72
2026-07-29T11:19:28.326+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Down,BUY,0.95,5.0,4.75,0x7f29db0ba03f4078d65f10b913fb76245f6cd184c743b562b73656ce82d34e4a
2026-07-29T11:19:28.387+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9Db24c7b4b9345F363544a484C847f71445FB181,Original-Fat,Down,BUY,0.96,1.04165,1.0,0x09af1b3b4e49c664f9b7ca186be55d99b72c0b842c9e9f54001bc78b56b879e0
2026-07-29T11:19:28.387+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.95,29.68,28.196,0x7f29db0ba03f4078d65f10b913fb76245f6cd184c743b562b73656ce82d34e4a
2026-07-29T11:19:28.387+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x47946Decc4e4AAFee23df84D6Bf1A4B3C6c2ba33,Subdued-Layout,Up,BUY,0.05,40.0,2.0,0x7f29db0ba03f4078d65f10b913fb76245f6cd184c743b562b73656ce82d34e4a
2026-07-29T11:19:28.396+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Up,BUY,0.04,1.04165,0.0417,0x6cf4f3e232ed2d8c752f8de722478e639dc7a794ce2e96994911ce33a483de09
2026-07-29T11:19:28.403+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9Db24c7b4b9345F363544a484C847f71445FB181,Original-Fat,Down,BUY,0.96,1.04165,1.0,0x6cf4f3e232ed2d8c752f8de722478e639dc7a794ce2e96994911ce33a483de09
2026-07-29T11:19:28.408+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xfA16068cCA4D769B6BC0d6596808372eB0E91430,Insidious-Crepe,Down,BUY,0.95,5.32,5.054,0x7f29db0ba03f4078d65f10b913fb76245f6cd184c743b562b73656ce82d34e4a
2026-07-29T11:19:28.410+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.04,1.145825,0.0458,0xc87aa6f8b0a9c057d30d85cca63351bb413f2faaf96f8c26441548764a560bd1
2026-07-29T11:19:28.418+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x6c4dd17DD8A405163a23ea6d75f6e4e0791db0ed,Misty-Mouser,Down,SELL,0.95,6.83,6.4885,0x341663258da9bcfdf8493ffc9b758dac180fc3c443e9ed1b9a93f12fc0832232
2026-07-29T11:19:28.431+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Up,BUY,0.04,1.04165,0.0417,0x4152f05d4429b78148263a93ebfe4238d38779d62dbbaeba5319cb9f62d0655d
2026-07-29T11:19:28.442+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x3c0ca6c3590fBc0919AB56999bA0CfE60A91310B,Virtual-Profession,Down,BUY,0.96,1.04165,1.0,0x4152f05d4429b78148263a93ebfe4238d38779d62dbbaeba5319cb9f62d0655d
2026-07-29T11:19:28.447+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x60C20cA0901f9D55992913064686B1b4112B4746,Obvious-Welfare,Down,BUY,0.96,1.145825,1.1,0xc87aa6f8b0a9c057d30d85cca63351bb413f2faaf96f8c26441548764a560bd1
2026-07-29T11:19:28.452+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Up,BUY,0.04,105.145825,4.2058,0x24cc11f5cdaf9062109fa696890941ae9c6a628b686bf8eb80b111204e0a8363
2026-07-29T11:19:28.459+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.95,6.83,6.4885,0x341663258da9bcfdf8493ffc9b758dac180fc3c443e9ed1b9a93f12fc0832232
2026-07-29T11:19:28.466+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Up,BUY,0.04,1.145825,0.0458,0x4a1628eed4afb6a09440fbe1ea6cad15baf987f812a9850564affc8c4fcea8e2
2026-07-29T11:19:28.480+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Up,BUY,0.04,10.0,0.4,0x32386a0bc287b82042d04c4e6d86642b51f866f47ef78eb1ef9d4a0f762d62bd
2026-07-29T11:19:28.480+00:00,1785323968,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xf508F2dDe64316531B4eAB2f0956636b9dd63A0e,,Up,BUY,0.0117695447211061,158.035,1.86,0x36e908391d2e5e6bb6fbfc7d08056c2a142ad5e30aba4ddf2726e9a9353ef332
2026-07-29T11:19:28.487+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x89B49405e761b7357398A8A2B91a9FBaA96F4F46,Pure-Light,Down,BUY,0.96,105.145825,100.94,0x24cc11f5cdaf9062109fa696890941ae9c6a628b686bf8eb80b111204e0a8363
2026-07-29T11:19:28.491+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x60C20cA0901f9D55992913064686B1b4112B4746,Obvious-Welfare,Down,BUY,0.96,1.145825,1.1,0xa2fc9d320a462145a1fe10aa4b23ec0199ebb39dfbaf0c5522ce4ae92cd370a5
2026-07-29T11:19:28.494+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x60C20cA0901f9D55992913064686B1b4112B4746,Obvious-Welfare,Down,BUY,0.96,1.145825,1.1,0x4a1628eed4afb6a09440fbe1ea6cad15baf987f812a9850564affc8c4fcea8e2
2026-07-29T11:19:28.498+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Up,BUY,0.04,37.273325,1.4909,0x77b5453545bdeb7a5d72336d460f53d61e1e5941ee2d54823f4f3726fc2e328c
2026-07-29T11:19:28.507+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.04,1.145825,0.0458,0xa2fc9d320a462145a1fe10aa4b23ec0199ebb39dfbaf0c5522ce4ae92cd370a5
2026-07-29T11:19:28.524+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.04,14.81,0.5924,0x77b5453545bdeb7a5d72336d460f53d61e1e5941ee2d54823f4f3726fc2e328c
2026-07-29T11:19:28.524+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.04,1.04165,0.0417,0x09af1b3b4e49c664f9b7ca186be55d99b72c0b842c9e9f54001bc78b56b879e0
2026-07-29T11:19:28.524+00:00,1785323968,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x123A7Ff38E60793E4148040bA2aDB8Daa98c8aBe,Closed-Snack-Dumbwaiter,Down,BUY,0.96,52.083325,50.0,0x32386a0bc287b82042d04c4e6d86642b51f866f47ef78eb1ef9d4a0f762d62bd
