timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T01:54:54.985+00:00,1785290094,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x8d3d46ba54c43B680508EFA0019E5cDBa2cfDB44,Early-Storey,Up,BUY,0.01,34.7304,0.3473,0x538461198c580ffa7e19e3e62f340eef1a1c917a18e9b06d220cbb01c69e4b67
2026-07-29T01:54:54.985+00:00,1785290094,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x167A59f38ffE5Eb3b116c793FAe3ae295070d542,Studious-Reality,Up,BUY,0.01,20.0,0.2,0xadf641a46a9875a125932d07613726ced32aa2fe2967489a6ab01ed28aada301
2026-07-29T01:54:54.990+00:00,1785290094,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x8d3d46ba54c43B680508EFA0019E5cDBa2cfDB44,Early-Storey,Up,BUY,0.01,5.26,0.0526,0x7c5afcc9ba4e3af58cf3fb77bcefa4f8c190128f41d66a9ad08c1770c7320707
2026-07-29T01:54:54.995+00:00,1785290094,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xE461b8fed3ac77124730CA3096b6800206DCa797,Pricey-Candle,Up,BUY,0.01,1.87,0.0187,0x2d244bd14277e1496e64f2d15540f014fa9ed604b5165d700d59898fe94c2779
2026-07-29T01:54:54.996+00:00,1785290094,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x9BaB4372586057292848634F8ac5994ecd30e6A2,Bumpy-Flintlock,Down,BUY,0.99,10.1212,10.02,0x2d244bd14277e1496e64f2d15540f014fa9ed604b5165d700d59898fe94c2779
2026-07-29T01:54:55.082+00:00,1785290094,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xD9DAf56a96cB9E3BC404311e00f07c05d4046ced,Astonishing-Conversion-Summary,Down,BUY,0.99,30.0,29.7,0x9c46d3c91a7789c4b7d3cc4813599c17f28fd955b6c376b52a6648c93c73ed37
2026-07-29T01:54:55.523+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xEb67d2B07f296Ec5F96451697A6DeE56c2cce99e,Medium-Triumph,Up,BUY,0.01,6.74,0.0674,0x6ee5b5d21a0ffb2b088d5daa5b41778aabd7cfa530e5aacb17ec76a5f9815ce8
2026-07-29T01:54:55.530+00:00,1785290095,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x9b8BF4cC5F38FC7aE09731864898718660E684BD,Dimpled-Wardrobe,Down,BUY,0.47,5.0,2.35,0xb652ea26f103b6789e284402239eb381cbe17a0c756c11f4256c4b258c39e56c
2026-07-29T01:54:55.565+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xE08416F4a5629e8B2C8Cba88214408E97088702f,Hairy-Tailbud,Up,BUY,0.01,5.0,0.05,0x6d0d8959a7e82a401745a3a3b154e8744bcabfeb756f0ba88505fe89eee4c88e
2026-07-29T01:54:55.572+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x6E38233ddbe5a5CEF16EF50d49ba024425D6cc02,Quizzical-Starter,Down,BUY,0.99,25.0,24.75,0x6ee5b5d21a0ffb2b088d5daa5b41778aabd7cfa530e5aacb17ec76a5f9815ce8
2026-07-29T01:54:55.572+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xECb7950fa8e595206470Ee7cCE31482F2A3275a0,Ethical-Goodness,Up,BUY,0.01,18.26,0.1826,0x6ee5b5d21a0ffb2b088d5daa5b41778aabd7cfa530e5aacb17ec76a5f9815ce8
2026-07-29T01:54:55.577+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xECb7950fa8e595206470Ee7cCE31482F2A3275a0,Ethical-Goodness,Up,BUY,0.01,2.0202,0.0202,0xbf09337bd2397f99cfd08eb6953dcab8695b3b3578cd5d5008093aeaeafc3c5f
2026-07-29T01:54:55.585+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xA7cFE6382Ec5153e3E1f1c6906FBD9B3A8537768,Unusual-Interconnection,Up,BUY,0.01,20.26,0.2026,0x6d0d8959a7e82a401745a3a3b154e8744bcabfeb756f0ba88505fe89eee4c88e
2026-07-29T01:54:55.593+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xf270E500D822678b5F5479b8c4252b1ea6eeBc3b,Dead-Health,Down,SELL,0.99,159.57,157.9743,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.593+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x0a4F496cef8c75Fc0BFE3d685bA3CA1df3a12153,Cluttered-Communion,Down,SELL,0.99,60.39,59.7861,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.594+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xECb7950fa8e595206470Ee7cCE31482F2A3275a0,Ethical-Goodness,Up,BUY,0.01,29.71,0.2971,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.597+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xd1208f3444Ac6C64fEE61dACf90Fd7cEf4Cb75C1,Squiggly-Pollution-Input,Up,BUY,0.01,5.0,0.05,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.601+00:00,1785290095,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,sol-updown-5m-1785290100,sol-updown-5m-1785290100,"Solana Up or Down - July 28, 9:55PM-10:00PM ET",SOL,5min,1,0,0xC0FfA24Eb2BFaEAafE11b5c1143281F7c590136B,Sweet-Convection,Down,BUY,0.45,6.34,2.853,0x4af4fe801d31b220ce1c4643b837aa5aae78b63f9274d522ad6f678e6200d6c2
2026-07-29T01:54:55.606+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xCA5a3624F7B80B6a511b5Ff4e179B9fB99c6E0C1,Unequaled-Specification,Down,SELL,0.99,47.98,47.5002,0xb1658797ede06bc8829a9c278c63bea030a700faceffd3d04c512802d33ea407
2026-07-29T01:54:55.613+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xb2879900338C6F5b9eCA2BB851A34CF645EFDca3,Candid-Lyre,Down,BUY,0.99,2.0202,2.0,0xbf09337bd2397f99cfd08eb6953dcab8695b3b3578cd5d5008093aeaeafc3c5f
2026-07-29T01:54:55.619+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xcdC1Ab5714D3A51469A791B99D820d0B0926de37,Gleeful-Jealousy,Up,BUY,0.01,5.0,0.05,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.629+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x1C5b7Cd5F5b620A6b3115F471589F8c4a400508c,Formal-Beginner,Down,SELL,0.99,14.06,13.9194,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.681+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x4C5768F8b0388e9b51A794dD7Fcb4Ce131B11cef,Frightening-Tide-Violet,Down,SELL,0.99,11.0,10.89,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.687+00:00,1785290095,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x675A17a5Dc6098FB9bE4deAD2d6036E676bE6293,Green-Media-Cranberry,Down,BUY,0.92,90.0,82.8,0xc09bb14d9cef28d2ee397e65b15684b8af9c236383431f04fd6a9757086f857f
2026-07-29T01:54:55.688+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x5d5542EB677346a9744796582a31bBbEA4717cBa,Left-Cobweb,Up,BUY,0.01,10.0,0.1,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.693+00:00,1785290095,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x93Cf055A0FA6b579905E5d2deD86C714b0E8760e,Pastel-Waterbed,Up,BUY,0.08,25.0,2.0,0xc09bb14d9cef28d2ee397e65b15684b8af9c236383431f04fd6a9757086f857f
2026-07-29T01:54:55.708+00:00,1785290095,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x48E5f228090d2CEE24365759928eCBbAAd1BA482,Compassionate-Leverage,Up,BUY,0.08,35.0,2.8,0xc09bb14d9cef28d2ee397e65b15684b8af9c236383431f04fd6a9757086f857f
2026-07-29T01:54:55.708+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xBa44aD0919ad018D2afB84f156d5C8888c0f9d29,Hasty-Airline,Up,BUY,0.01,84.0,0.84,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.718+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x1572B5CF0A18Ab6Ebf29b8C85C0058049df92A00,Mushy-Sanctity,Down,SELL,0.99,10.0,9.9,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.729+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x76f5114F63A7A208da47B4517D01921C51806264,Fixed-Sweat,Down,BUY,0.99,2.36,2.3364,0x2ca2c87e86c4e431920b163b2e6d4b8daa9be524e40a98888bd199c270502607
2026-07-29T01:54:55.733+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x605B2F9De3db8bb3509e51db39EB299061635d60,Fixed-Pit,Down,SELL,0.99,10.0,9.9,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.735+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x9e01F61FE6c23d6d04C24cC4C7A649DFda952d32,Unripe-Trustee,Up,BUY,0.01,100.0,1.0,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.741+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x76f5114F63A7A208da47B4517D01921C51806264,Fixed-Sweat,Down,BUY,0.99,1.71,1.6929,0x9e69bbb8aa6e4c90a6a4e4998aa74adb4e07f612ff335de4efdf720982e4178e
2026-07-29T01:54:55.743+00:00,1785290095,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.08,30.0,2.4,0xc09bb14d9cef28d2ee397e65b15684b8af9c236383431f04fd6a9757086f857f
2026-07-29T01:54:55.743+00:00,1785290095,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,sol-updown-15m-1785289500,sol-updown-15m-1785289500,"Solana Up or Down - July 28, 9:45PM-10:00PM ET",SOL,15min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.98,5.0,4.9,0x83242028776a0a711cb3ea9defaf81778e2b07caa293e37742b0c9a165367b47
2026-07-29T01:54:55.744+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,1,0x9789788C364b4eA451cF19c75Bd37b5c1a145272,Limp-Understanding-Taxicab,Down,BUY,0.99,1170.16,1158.4584,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.749+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x76f5114F63A7A208da47B4517D01921C51806264,Fixed-Sweat,Down,BUY,0.99,4.6,4.554,0x886a5f8f9a196606e965b47126654b2ee8db0cb39627d5cb9d0161e5e16e1ba0
2026-07-29T01:54:55.751+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x5b676FE82732eB332147291CaFE37763771f1c47,Vivid-Plain,Up,BUY,0.01,1.87,0.0187,0x85941ec95331fe2398994b498eae42f4bb99d5f551d3c99705f45a4010c88bcc
2026-07-29T01:54:55.752+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x039e2E30D47AB02e0a7254AF6BE499953D27Fe45,Unnatural-Lightscreen,Up,BUY,0.01,5.0,0.05,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.754+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x55Da016673aBF8cabeBeda77e1D91b2Fb1716946,Impolite-Surfboard,Down,SELL,0.99,10.0,9.9,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.758+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xDf832740FeDb2A183bAF4f87BefcD5be88b98B61,,Down,SELL,0.99,1.33,1.3167,0x961815e65375711efa00763f0aaadb19dee6554f14e566e7c8b17fe82065853b
2026-07-29T01:54:55.758+00:00,1785290095,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,sol-updown-15m-1785289500,sol-updown-15m-1785289500,"Solana Up or Down - July 28, 9:45PM-10:00PM ET",SOL,15min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.02,5.0,0.1,0x83242028776a0a711cb3ea9defaf81778e2b07caa293e37742b0c9a165367b47
2026-07-29T01:54:55.761+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xD78bC96247b6A0668B568E01aB86904D944032Fd,Violet-Concrete,Down,BUY,0.99,5.0,4.95,0x99a53ea46b6d6514db109d4be591805394fa01b9d61589c7d39a9d9b22bcc5e4
2026-07-29T01:54:55.762+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xfB68e42b6E92dd8400AC35Ed9d3898Ddf85c9992,Extra-Large-Codepage,Down,SELL,0.99,8.32,8.2368,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.764+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xA21625005C72348916F150693692302eb3C87020,Muddy-Mesenchyme,Down,SELL,0.99,1.71,1.6929,0x9e69bbb8aa6e4c90a6a4e4998aa74adb4e07f612ff335de4efdf720982e4178e
2026-07-29T01:54:55.765+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x804032bFa82a8ABa78d73AeC652Abe946d28d904,Agile-Wasting-Mango,Down,SELL,0.99,2.36,2.3364,0x2ca2c87e86c4e431920b163b2e6d4b8daa9be524e40a98888bd199c270502607
2026-07-29T01:54:55.765+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.01,5.0,0.05,0x85941ec95331fe2398994b498eae42f4bb99d5f551d3c99705f45a4010c88bcc
2026-07-29T01:54:55.765+00:00,1785290095,0x6b2ad6f3ca13767c667306563d1e3c7d218275c31a01597ae6c26402006f71b7,xrp-updown-5m-1785289800,xrp-updown-5m-1785289800,"XRP Up or Down - July 28, 9:50PM-9:55PM ET",XRP,5min,1,0,0xd1A75ff20513dd96ff2Dfb97Bd66e8eFf871d4c9,Cultured-Poster,Down,BUY,0.9,4.15,3.735,0x84e9ade207c52f54babf8ac7e8760441a2646fb4dc933f8b47d949e69354d1bb
2026-07-29T01:54:55.772+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xf67D0DcCef8351968f3d298eE3681B505EbfC986,Warm-Chest,Down,SELL,0.99,15.0,14.85,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.774+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x118DDAb2d46B886182a96a2FBD5c41a52B16Fc09,Hungry-Withdrawal,Down,SELL,0.99,10.0,9.9,0x9fa06cba616a061c8fc43956fbc1409b85d956c71a96d6fa58732a9b5e44e5ff
2026-07-29T01:54:55.782+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xA27F7a481D471BaF22dDbd4EdAcAEECF40Ef0CE8,Sniveling-Dart,Up,BUY,0.01,10.0,0.1,0x85941ec95331fe2398994b498eae42f4bb99d5f551d3c99705f45a4010c88bcc
2026-07-29T01:54:55.795+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x21a17E734ef61462cE77Fa0f08e38956aE4B1911,Peaceful-Fibre,Down,BUY,0.99,50.0,49.5,0x85941ec95331fe2398994b498eae42f4bb99d5f551d3c99705f45a4010c88bcc
2026-07-29T01:54:55.796+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x8900625Cd0e1c8dDF8C0C702D14772fd2A4d5C77,Stupendous-Bibliography,Down,BUY,0.99,13.69,13.5531,0x886a5f8f9a196606e965b47126654b2ee8db0cb39627d5cb9d0161e5e16e1ba0
2026-07-29T01:54:55.799+00:00,1785290095,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x12a7c3339D3ac96144e9Eb5b8Bd155c33d7dE467,Near-Heat-Childhood,Up,BUY,0.53,5.0,2.65,0xb652ea26f103b6789e284402239eb381cbe17a0c756c11f4256c4b258c39e56c
2026-07-29T01:54:55.801+00:00,1785290095,0x6b2ad6f3ca13767c667306563d1e3c7d218275c31a01597ae6c26402006f71b7,xrp-updown-5m-1785289800,xrp-updown-5m-1785289800,"XRP Up or Down - July 28, 9:50PM-9:55PM ET",XRP,5min,1,0,0x337b7fCa244Bf2ef3272469Ee02A2Bd541097e26,Black-Park,Up,BUY,0.1,4.15,0.415,0x84e9ade207c52f54babf8ac7e8760441a2646fb4dc933f8b47d949e69354d1bb
2026-07-29T01:54:55.811+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x76f5114F63A7A208da47B4517D01921C51806264,Fixed-Sweat,Down,BUY,0.99,1.33,1.3167,0x961815e65375711efa00763f0aaadb19dee6554f14e566e7c8b17fe82065853b
2026-07-29T01:54:55.825+00:00,1785290095,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xdb18003c1C0F3811429b68173a6592FDC5956485,Present-Trend,Down,SELL,0.99,18.98,18.7902,0x1a8efb40a9609e3033a9251f4582aa8f319592c09efae17541e0c6d6bcb2f95d
