timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:01:50.253+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xB6FbCE093cdD139858c44148A6598d8Ec028c038,Ragged-Violence,Down,BUY,0.11,5.0,0.55,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.253+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.11,13.0,1.43,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.265+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Up,SELL,0.9,5.0,4.5,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.267+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.1,10.01,1.001,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.275+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.12,10.0,1.2,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.278+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Down,BUY,0.1,44.4,4.44,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.288+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Down,BUY,0.1,5.0,0.5,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.289+00:00,1785283310,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x63ea3bbc3662C220D40fC97D4207596DC14F63d3,Ugly-Laundry,Up,BUY,0.6500000420305718,13.085713,8.5057,0xe619bc1dadb3ad681f5bb4991b3a0b3715cc0137dac38b1d2ca3e071922dff2c
2026-07-29T00:01:50.299+00:00,1785283310,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,eth-updown-15m-1785283200,eth-updown-15m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:15PM ET",ETH,15min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.42,2.1,0.882,0xae1aa7d3222c5881b1bfea1d500cfc73f73b22ed33807a9b12d4c116bb7429f5
2026-07-29T00:01:50.303+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Up,SELL,0.86,5.0,4.3,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.304+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.15,20.39,3.0585,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.324+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.14,21.6,3.024,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.335+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x1b38d7858FBa0aA32F43B5a09668BF5151CE0b2B,Zealous-Cow-Nickname,Down,BUY,0.1,6.0,0.6,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.338+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x38e598961dD0456A7fB2E758bD433D3E59FB8A4A,Vain-Lollipop,Down,BUY,0.1,11.0,1.1,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.350+00:00,1785283310,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0x16C91Ea1C88ba145582D961763C6A0e04FDAFA4d,Chief-Disk,Up,BUY,0.7300000796721403,9.037036,6.597,0x96789d074ea27d1ea5de8e508611cd7db49f0b836c9e1a52fca8791247c547af
2026-07-29T00:01:50.351+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.08,120.65,9.652,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.360+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x7743AEa53ACd19E496C1C515EB0a143fb437fB42,Disgusting-Tennis,Down,BUY,0.1,25.0,2.5,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.361+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x094A967455463EdFa4Fa0D0e266f9cA10E5064B4,Clueless-Buzz,Up,BUY,0.76,1.710525,1.3,0x2533c8954aacdc75b6dc7bce28153b4babc71e57b8ba9c0b8b36950a97bfc899
2026-07-29T00:01:50.364+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x28cC505fb60501Dbb2199A9662ba175919Af904F,Threadbare-Sneeze,Down,BUY,0.09,25.0,2.25,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.365+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.75,6.0,4.5,0xb3866c59e6db3236625048d5968f1c06ae0b983d2f468377a27acdfe51befdcb
2026-07-29T00:01:50.365+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.08,30.0,2.4,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.366+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Down,BUY,0.14,96.0,13.44,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.367+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x76D4D4703ADD6e94cFDb1107F3d991D85fF2c512,,Down,BUY,0.16,15.35,2.456,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.370+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.25,6.0,1.5,0xb3866c59e6db3236625048d5968f1c06ae0b983d2f468377a27acdfe51befdcb
2026-07-29T00:01:50.372+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xc3C78Af1b8592cF934620e39F1B3f652f587E142,Demanding-Pop,Down,BUY,0.14,50.0,7.0,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.373+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.24,0.22,0.0528,0x9f52df10f79d34cf330daec123ae0e1a7537686615f17bc97cd5f8b65ea2160d
2026-07-29T00:01:50.374+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x855e484854D1411B959dDffddA11A698566C5189,Jaunty-Harmony,Down,BUY,0.24,10.0,2.4,0x09135a56b857a2c252b55e9cdf7c7b9c8175a9182eba06e73362c10fbe1bd89c
2026-07-29T00:01:50.375+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x2a54d7c965b3284964FDB13a132129D50F62F4AE,Impeccable-Sake,Up,SELL,0.85,9.09,7.7265,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.380+00:00,1785283310,0xb0c0f7c58d3715da4ebba78e57cf2e7878e75765e9ee878e50d7b74f0e961019,bnb-updown-5m-1785283200,bnb-updown-5m-1785283200,"BNB Up or Down - July 28, 8:00PM-8:05PM ET",BNB,5min,1,0,0xeCa64724681786dB4FC55EfB4a8fD0533Bcd20eb,Specific-Escalator,Up,BUY,0.8,5.5,4.4,0xcd3141ac9947652501ac00ed831d93a4edb2f1615335a87bada6e55d4acc10f7
2026-07-29T00:01:50.380+00:00,1785283310,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,eth-updown-15m-1785283200,eth-updown-15m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:15PM ET",ETH,15min,1,0,0x44Ab68a9E1272216005366a9A955E5320d28BeF3,Ill-Babushka,Down,BUY,0.42,4.88,2.0496,0xae1aa7d3222c5881b1bfea1d500cfc73f73b22ed33807a9b12d4c116bb7429f5
2026-07-29T00:01:50.381+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Down,BUY,0.11,40.9,4.499,0x3afdde447454e3e2db0a00ff9dac703a27bf932ed2da27fa9d3d997c856d102a
2026-07-29T00:01:50.381+00:00,1785283310,0xb0c0f7c58d3715da4ebba78e57cf2e7878e75765e9ee878e50d7b74f0e961019,bnb-updown-5m-1785283200,bnb-updown-5m-1785283200,"BNB Up or Down - July 28, 8:00PM-8:05PM ET",BNB,5min,1,0,0x165D87262CEE3887Bb03479059a031AD484070aC,Gleeful-Fit,Down,BUY,0.2,5.5,1.1,0xcd3141ac9947652501ac00ed831d93a4edb2f1615335a87bada6e55d4acc10f7
2026-07-29T00:01:50.384+00:00,1785283310,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.67,11.98,8.0266,0x8221493c8d51520acfcd7e806db4b8aea040d883b89493a7bb810495f2e5f081
2026-07-29T00:01:50.388+00:00,1785283310,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.33,23.0,7.59,0x8221493c8d51520acfcd7e806db4b8aea040d883b89493a7bb810495f2e5f081
2026-07-29T00:01:50.389+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x605B2F9De3db8bb3509e51db39EB299061635d60,Fixed-Pit,Up,SELL,0.85,12.84,10.914,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.391+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xE708777049A213a728306C53c9c4620a9b466ccf,,Down,BUY,0.25,12.0,3.0,0xcae0a26e138df4764825597473c70672a9ad3fd7b114069853df90076e568415
2026-07-29T00:01:50.394+00:00,1785283310,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.34,16.0,5.44,0x89c1f77190fa473f318d1d9e46b2add6dfcb018c8a9f43f857bf3558d36d66b3
2026-07-29T00:01:50.401+00:00,1785283310,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,xrp-updown-5m-1785283200,xrp-updown-5m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:05PM ET",XRP,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Down,BUY,0.32,5.0,1.6,0x75c82b7b04582346d9ae9166ce15ce35f8ea18fd85274029cc4a15c2ffe54f58
2026-07-29T00:01:50.413+00:00,1785283310,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0x0524ed6ba7277DD7A68EB337dDFA2C2ff449A697,,Up,BUY,0.67,11.02,7.3834,0x8221493c8d51520acfcd7e806db4b8aea040d883b89493a7bb810495f2e5f081
2026-07-29T00:01:50.414+00:00,1785283310,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,xrp-updown-5m-1785283200,xrp-updown-5m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:05PM ET",XRP,5min,1,0,0x7CD2f2E87395E8be53A7A006Caf09BAAD9603079,Grounded-Rethinking,Down,BUY,0.32,6.72,2.1504,0x75c82b7b04582346d9ae9166ce15ce35f8ea18fd85274029cc4a15c2ffe54f58
2026-07-29T00:01:50.414+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xa33807550aC5C1a1509188d763064876c1ec64Cc,Negative-Pastoralist,Down,BUY,0.24,1.710525,0.4105,0x2533c8954aacdc75b6dc7bce28153b4babc71e57b8ba9c0b8b36950a97bfc899
2026-07-29T00:01:50.422+00:00,1785283309,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Down,BUY,0.16,20.0,3.2,0xab5dbd9b6830c0e97214a74bbf7a2a01ad69602d98fb9c94eee186ebc47b87d6
2026-07-29T00:01:50.429+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xa61F7D0E0081CeA4FD91985A5f640A4b7bD3A6ED,Lanky-Diabetes,Down,SELL,0.24,10.0,2.4,0x09135a56b857a2c252b55e9cdf7c7b9c8175a9182eba06e73362c10fbe1bd89c
2026-07-29T00:01:50.430+00:00,1785283310,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,xrp-updown-5m-1785283200,xrp-updown-5m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:05PM ET",XRP,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.68,11.72,7.9696,0x75c82b7b04582346d9ae9166ce15ce35f8ea18fd85274029cc4a15c2ffe54f58
2026-07-29T00:01:50.430+00:00,1785283310,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0x11a5aAEc1210D033bf203c1725B13E979bcc5868,Webbed-Assassination-Cornet,Up,BUY,0.84,25.0,21.0,0x96789d074ea27d1ea5de8e508611cd7db49f0b836c9e1a52fca8791247c547af
2026-07-29T00:01:50.457+00:00,1785283310,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0xe9076A87c5ED90eF16E6fE6529C943BAEca0CfF6,All-Peasant-Drug,Down,BUY,0.3448312030774305,27.085713,9.34,0xe619bc1dadb3ad681f5bb4991b3a0b3715cc0137dac38b1d2ca3e071922dff2c
2026-07-29T00:01:50.474+00:00,1785283310,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Up,BUY,0.86,10.0,8.6,0x96789d074ea27d1ea5de8e508611cd7db49f0b836c9e1a52fca8791247c547af
2026-07-29T00:01:50.479+00:00,1785283310,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0xB63e29Ddf6c38838ffab62189818Ba0c1533F80c,Nice-Manufacturing,Down,BUY,0.1692157953187216,59.037036,9.99,0x96789d074ea27d1ea5de8e508611cd7db49f0b836c9e1a52fca8791247c547af
2026-07-29T00:01:50.481+00:00,1785283310,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0x18D317D3E44e7563db166454941D87Fa614Bb84F,Pink-Journey,Up,BUY,0.86,10.0,8.6,0x96789d074ea27d1ea5de8e508611cd7db49f0b836c9e1a52fca8791247c547af
2026-07-29T00:01:50.487+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.75,12.0,9.0,0xcae0a26e138df4764825597473c70672a9ad3fd7b114069853df90076e568415
2026-07-29T00:01:50.487+00:00,1785283310,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x48ea6b561bDeF5c384f83B1e05FDe6B7AF973e30,Upbeat-Necktie,Up,BUY,0.66,14.0,9.24,0xe619bc1dadb3ad681f5bb4991b3a0b3715cc0137dac38b1d2ca3e071922dff2c
2026-07-29T00:01:50.504+00:00,1785283310,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0xDbDb141119aE279B88Af7e8c94444e26a2ccB241,Ornate-Proliferation,Up,BUY,0.85,5.0,4.25,0x96789d074ea27d1ea5de8e508611cd7db49f0b836c9e1a52fca8791247c547af
2026-07-29T00:01:50.506+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.2400000217143006,1.842104,0.4421,0x08b5cace8c31a1b5b7710d900bf7e4a02e21cb43e4ca71e6de1cf474ae650d57
2026-07-29T00:01:50.516+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xF0391aCac94A88e141A4acf66c33D0F5eacBCa2A,Insignificant-Chassis,Up,BUY,0.7599999782856994,1.842104,1.4,0x08b5cace8c31a1b5b7710d900bf7e4a02e21cb43e4ca71e6de1cf474ae650d57
2026-07-29T00:01:50.549+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xE708777049A213a728306C53c9c4620a9b466ccf,,Down,BUY,0.25,12.0,3.0,0x16243702a32e96649fd7fb5c6277e7cc90db1d147a71d0dd74b33a0707aa3258
2026-07-29T00:01:50.556+00:00,1785283310,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.75,12.0,9.0,0x16243702a32e96649fd7fb5c6277e7cc90db1d147a71d0dd74b33a0707aa3258
