fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.50,51,-0.1884,0.598,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.55,15,0.1366,0.267,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.60,12,-0.0838,,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.65,15,-0.2262,0.669,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.70,7,-0.0168,,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.75,3,-0.148,,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.85,4,0.1425,,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.90,2,0.0867,,sin_concluir
2026-09-04,CANDIDATA10_CROSSACTIVO#BTC#240min,0.95,1,0.0489,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.05,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.10,2,2.3564,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.15,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.25,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.30,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.35,4,-0.3182,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.40,9,0.2587,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.45,14,0.1689,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.50,11,-0.1424,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.55,5,0.0215,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.60,3,0.5621,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.65,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.70,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.75,1,0.2937,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.85,1,0.1268,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.95,1,0.0094,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.00,9,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.05,4,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.10,3,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.15,3,0.7456,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.20,4,0.9725,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.25,11,0.8523,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.30,12,0.7757,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.35,31,0.5684,0.032,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.40,78,0.4465,0.055,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.45,570,0.2002,0.144,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.50,786,0.2836,0.136,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.55,54,0.2751,0.806,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.60,26,0.2167,0.85,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.65,27,0.0295,0.231,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.70,22,0.3028,0.784,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.75,20,-0.0507,0.139,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.80,13,0.1108,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.85,19,0.1451,0.623,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.90,26,-0.0012,0.175,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.95,21,0.0249,0.276,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.15,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.20,5,-0.1003,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.25,5,-0.2706,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.30,7,-0.5614,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.35,15,0.2162,0.328,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.40,26,-0.1329,0.516,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.45,43,-0.1436,0.315,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.50,72,0.2344,0.013,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.55,17,-0.2941,0.211,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.60,12,0.0391,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.65,7,-0.1664,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.70,12,0.0217,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.75,10,-0.102,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.80,8,0.0643,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.85,10,0.034,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.90,8,0.0798,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.95,9,0.0216,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.05,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.10,7,0.032,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.15,12,0.8117,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.20,16,0.3863,0.518,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.25,26,1.1292,0.0,bueno_confirmado
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.30,48,0.5392,0.024,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.35,79,0.4798,0.021,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.40,109,0.1446,0.47,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.45,318,0.0926,0.018,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.50,376,0.2179,0.962,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.55,78,0.259,0.71,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.60,51,0.2362,0.893,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.65,23,0.1452,0.74,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.70,23,0.3053,0.679,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.75,11,-0.1866,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.80,10,0.1975,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.85,16,0.0657,0.579,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.90,11,-0.0152,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.95,33,-0.0087,0.205,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.10,2,2.91,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.20,4,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.25,3,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.30,7,0.2023,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.35,13,-0.4027,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.40,12,0.3209,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.45,43,0.0411,0.596,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.50,38,0.1228,0.293,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.55,25,-0.1135,0.65,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.60,17,-0.1741,0.528,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.65,19,-0.0744,0.84,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.70,11,0.0036,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.75,6,0.2652,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.80,5,-0.2718,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.85,3,-0.2282,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.90,9,-0.1641,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.95,10,-0.1817,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.00,7,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.05,4,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.10,10,2.0792,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.15,10,0.6775,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.20,13,-0.3931,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.25,25,0.6512,0.026,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.30,25,0.3167,0.587,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.35,46,0.0669,0.344,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.40,55,0.2038,0.987,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.45,135,0.3266,0.133,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.50,464,0.1858,0.669,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.55,85,0.1065,0.37,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.60,61,0.2618,0.662,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.65,36,0.3794,0.284,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.70,36,-0.0532,0.126,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.75,19,0.2177,0.943,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.80,14,0.0265,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.85,18,0.0181,0.45,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.90,17,0.0785,0.628,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.95,25,-0.02,0.267,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.00,8,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.05,6,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.10,7,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.15,4,1.4824,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.20,14,0.5685,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.25,18,0.1889,0.658,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.30,17,0.7119,0.009,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.35,13,0.0004,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.40,24,0.3189,0.25,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.45,59,0.0964,0.94,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.50,339,0.0677,0.593,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.55,58,0.1796,0.451,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.60,27,0.0528,0.864,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.65,16,0.0082,0.768,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.70,8,-0.1488,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.75,8,0.1283,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.80,7,0.2045,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.85,6,-0.0383,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.90,14,0.0804,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.95,20,0.0221,0.784,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.00,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.05,1,12.3557,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.10,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.15,1,4.8825,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.20,5,1.6629,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.25,4,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.30,16,0.1003,0.661,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.35,28,0.1018,0.598,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.40,38,0.1337,0.664,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.45,155,0.0094,0.01,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.50,288,0.3309,0.012,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.55,18,-0.0545,0.282,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.60,15,-0.0395,0.352,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.65,9,-0.1896,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.70,11,0.3638,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.75,3,0.2887,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.80,4,-0.0966,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.90,4,0.0867,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.95,13,-0.0598,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.00,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.10,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.15,3,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.20,6,0.3431,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.25,6,0.6957,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.30,10,0.5092,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.35,21,0.4468,0.398,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.40,61,0.2574,0.862,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.45,186,0.2711,0.905,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.50,287,0.3331,0.18,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.55,31,0.1561,0.454,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.60,15,0.3643,0.701,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.65,6,-0.0242,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.70,8,0.1827,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.75,8,0.1202,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.80,6,0.2,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.85,7,0.1358,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.90,11,0.0801,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.95,18,0.028,0.246,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.00,3,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.05,5,1.339,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.10,8,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.15,12,-0.1272,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.20,23,-0.0571,0.45,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.25,32,0.8961,0.001,bueno_confirmado
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.30,38,0.1755,0.687,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.35,42,-0.0808,0.26,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.40,57,0.1525,0.75,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.45,60,0.2315,0.368,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.50,140,0.0863,0.815,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.55,77,0.1105,0.986,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.60,59,0.1195,0.938,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.65,48,0.0133,0.553,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.70,12,0.2485,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.75,11,-0.0762,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.80,15,-0.1204,0.425,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.85,12,-0.1405,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.90,14,0.0039,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.95,19,-0.0294,0.606,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.15,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.20,2,3.2054,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.25,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.30,7,0.2781,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.35,10,1.0815,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.40,19,-0.2915,0.032,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.45,89,0.1112,0.723,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.50,95,0.0895,0.5,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.55,11,0.2541,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.60,7,0.581,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.65,10,0.3105,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.70,6,0.3619,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.75,2,0.2625,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.80,2,0.2115,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.85,1,0.1641,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.90,5,0.0745,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.95,18,-0.0854,0.338,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.00,1,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.15,1,4.5406,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.30,2,0.535,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.35,5,0.5508,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.40,27,0.0926,0.898,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.45,57,-0.1405,0.076,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.50,46,0.1502,0.507,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.55,5,0.3852,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.60,1,0.5462,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.65,3,-0.4997,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.90,2,0.0757,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.00,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.10,3,1.2376,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.15,3,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.20,2,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.25,8,0.2882,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.30,13,0.3474,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.35,13,0.796,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.40,30,0.4207,0.132,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.45,75,0.1351,0.787,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.50,186,0.124,0.464,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.55,24,0.2072,0.839,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.60,10,0.1092,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.65,10,0.021,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.70,7,0.165,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.75,2,0.2862,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.80,9,0.08,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.85,1,0.1149,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.90,7,0.0716,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.95,22,0.0236,0.522,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.00,6,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.05,9,-1.0,,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.10,18,-0.5264,0.067,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.15,29,-0.2425,0.366,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.20,25,0.3565,0.088,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.25,45,0.1829,0.193,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.30,43,-0.1034,0.717,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.35,39,-0.1464,0.572,sin_concluir
2026-09-05,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.40,52,-0.1222,0.616,sin_concluir
