market_id,subtype,prediction_timestamp,outcome_real,n_wallets_sospechosas_activas,wallets_vistas,resultado_shadow,es_forward
2804951,ETH#15min,2026-07-06T10:03:08+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2804833,SOL#15min,2026-07-06T09:48:28+00:00,NO,3,0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2804772,SOL#15min,2026-07-06T09:33:01+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2804680,SOL#15min,2026-07-06T09:18:19+00:00,YES,0,,GANANCIA,0
2804479,ETH#15min,2026-07-06T08:03:01+00:00,YES,0,,GANANCIA,0
2804436,ETH#15min,2026-07-06T07:50:51+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2804432,SOL#15min,2026-07-06T07:48:03+00:00,NO,0,,PERDIDA,0
2804346,SOL#15min,2026-07-06T07:33:19+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2804313,ETH#15min,2026-07-06T07:19:09+00:00,YES,0,,GANANCIA,0
2804324,SOL#15min,2026-07-06T07:18:46+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2803824,SOL#15min,2026-07-06T06:33:37+00:00,YES,0,,GANANCIA,0
2803789,ETH#15min,2026-07-06T06:18:24+00:00,NO,0,,PERDIDA,0
2802578,ETH#15min,2026-07-06T04:34:31+00:00,YES,0,,GANANCIA,0
2802571,SOL#15min,2026-07-06T04:33:06+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2802334,ETH#15min,2026-07-06T04:23:51+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2802299,SOL#15min,2026-07-06T04:03:32+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2802291,ETH#15min,2026-07-06T04:03:09+00:00,YES,0,,GANANCIA,0
2801708,ETH#15min,2026-07-06T03:50:37+00:00,YES,0,,GANANCIA,0
2801718,SOL#15min,2026-07-06T03:48:15+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2801617,ETH#15min,2026-07-06T03:18:17+00:00,NO,0,,PERDIDA,0
2801580,ETH#15min,2026-07-06T03:03:36+00:00,NO,0,,PERDIDA,0
2801279,SOL#15min,2026-07-06T01:33:08+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2801186,SOL#15min,2026-07-06T01:07:24+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2801182,ETH#15min,2026-07-06T01:03:56+00:00,NO,0,,PERDIDA,0
2800957,SOL#15min,2026-07-06T00:48:52+00:00,YES,3,0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2800967,ETH#15min,2026-07-06T00:48:16+00:00,YES,0,,GANANCIA,0
2800899,SOL#15min,2026-07-06T00:33:18+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2800866,ETH#15min,2026-07-06T00:18:15+00:00,NO,0,,PERDIDA,0
2800811,ETH#15min,2026-07-06T00:04:59+00:00,YES,0,,GANANCIA,0
2800816,SOL#15min,2026-07-06T00:03:02+00:00,NO,0,,PERDIDA,0
2800612,ETH#15min,2026-07-05T23:18:02+00:00,NO,0,,PERDIDA,0
2800570,ETH#15min,2026-07-05T23:03:36+00:00,YES,0,,GANANCIA,0
2800158,SOL#15min,2026-07-05T22:48:03+00:00,YES,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,0
2800054,SOL#15min,2026-07-05T22:18:18+00:00,YES,0,,GANANCIA,0
2800056,ETH#15min,2026-07-05T22:18:18+00:00,YES,0,,GANANCIA,0
2800021,SOL#15min,2026-07-05T22:03:07+00:00,YES,0,,GANANCIA,0
2799762,ETH#15min,2026-07-05T21:48:23+00:00,YES,0,,GANANCIA,0
2799767,SOL#15min,2026-07-05T21:48:23+00:00,YES,0,,GANANCIA,0
2799695,SOL#15min,2026-07-05T21:33:09+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2799697,ETH#15min,2026-07-05T21:33:09+00:00,YES,0,,GANANCIA,0
2799660,SOL#15min,2026-07-05T21:18:14+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2799426,ETH#15min,2026-07-05T20:48:41+00:00,NO,0,,PERDIDA,0
2799071,SOL#15min,2026-07-05T20:06:28+00:00,YES,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2799066,ETH#15min,2026-07-05T20:03:19+00:00,NO,0,,PERDIDA,0
2799021,SOL#15min,2026-07-05T19:48:07+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2798754,SOL#15min,2026-07-05T19:33:05+00:00,YES,0,,GANANCIA,0
2798669,ETH#15min,2026-07-05T19:03:21+00:00,YES,0,,GANANCIA,0
2798164,SOL#15min,2026-07-05T18:48:03+00:00,NO,0,,PERDIDA,0
2797890,SOL#15min,2026-07-05T18:03:03+00:00,YES,0,,GANANCIA,0
2797898,ETH#15min,2026-07-05T18:03:03+00:00,NO,0,,PERDIDA,0
2797843,ETH#15min,2026-07-05T17:49:41+00:00,YES,1,0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2797853,SOL#15min,2026-07-05T17:48:15+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2797724,SOL#15min,2026-07-05T17:33:13+00:00,NO,0,,PERDIDA,0
2797594,ETH#15min,2026-07-05T17:03:20+00:00,YES,0,,GANANCIA,0
2796631,SOL#15min,2026-07-05T16:48:30+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2796441,SOL#15min,2026-07-05T16:33:23+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2796331,ETH#15min,2026-07-05T16:02:59+00:00,NO,0,,PERDIDA,0
2796350,SOL#15min,2026-07-05T16:02:59+00:00,NO,0,,PERDIDA,0
2795663,SOL#15min,2026-07-05T15:33:06+00:00,NO,0,,PERDIDA,0
2795608,SOL#15min,2026-07-05T15:20:07+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2795566,SOL#15min,2026-07-05T15:03:08+00:00,NO,0,,PERDIDA,0
2795568,ETH#15min,2026-07-05T15:03:08+00:00,YES,0,,GANANCIA,0
2795446,ETH#15min,2026-07-05T14:33:35+00:00,YES,0,,GANANCIA,0
2795328,SOL#15min,2026-07-05T14:02:59+00:00,NO,0,,PERDIDA,0
2795286,ETH#15min,2026-07-05T13:49:43+00:00,YES,0,,GANANCIA,0
2795167,SOL#15min,2026-07-05T13:33:04+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2795170,ETH#15min,2026-07-05T13:33:04+00:00,YES,0,,GANANCIA,0
2795118,SOL#15min,2026-07-05T13:18:21+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2795080,ETH#15min,2026-07-05T13:09:43+00:00,YES,0,,GANANCIA,0
2795075,SOL#15min,2026-07-05T13:03:04+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2794994,ETH#15min,2026-07-05T12:48:55+00:00,YES,0,,GANANCIA,0
2794996,SOL#15min,2026-07-05T12:48:33+00:00,NO,0,,PERDIDA,0
2794868,ETH#15min,2026-07-05T12:17:59+00:00,YES,0,,GANANCIA,0
2794805,ETH#15min,2026-07-05T12:05:39+00:00,NO,0,,PERDIDA,0
2794554,SOL#15min,2026-07-05T11:48:20+00:00,NO,0,,PERDIDA,0
2794463,SOL#15min,2026-07-05T11:33:00+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2794108,SOL#15min,2026-07-05T10:48:08+00:00,YES,3,0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2793863,SOL#15min,2026-07-05T10:19:44+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2793828,SOL#15min,2026-07-05T10:03:39+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2793520,SOL#15min,2026-07-05T09:33:19+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2793258,ETH#15min,2026-07-05T08:33:41+00:00,YES,0,,GANANCIA,0
2793252,SOL#15min,2026-07-05T08:33:03+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2793045,ETH#15min,2026-07-05T07:52:03+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,0
2793051,SOL#15min,2026-07-05T07:48:00+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2792975,SOL#15min,2026-07-05T07:33:01+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2792943,SOL#15min,2026-07-05T07:18:02+00:00,NO,0,,PERDIDA,0
2792865,SOL#15min,2026-07-05T06:48:16+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2792249,ETH#15min,2026-07-05T06:33:06+00:00,YES,0,,GANANCIA,0
2792241,SOL#15min,2026-07-05T06:33:06+00:00,YES,0,,GANANCIA,0
2792211,ETH#15min,2026-07-05T06:18:32+00:00,YES,0,,GANANCIA,0
2792166,SOL#15min,2026-07-05T06:03:02+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2792127,SOL#15min,2026-07-05T05:48:15+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2791684,SOL#15min,2026-07-05T04:48:29+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2883224,ETH#15min,2026-07-12T16:48:18+00:00,YES,0,,GANANCIA,1
2883221,SOL#15min,2026-07-12T16:48:18+00:00,YES,0,,GANANCIA,1
2883145,SOL#15min,2026-07-12T16:33:00+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2883153,ETH#15min,2026-07-12T16:33:00+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,1
2883015,ETH#15min,2026-07-12T16:19:35+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2883017,SOL#15min,2026-07-12T16:18:19+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2882843,SOL#15min,2026-07-12T16:06:11+00:00,NO,0,,PERDIDA,1
2791677,ETH#15min,2026-07-05T04:48:29+00:00,NO,0,,PERDIDA,0
2791618,ETH#15min,2026-07-05T04:33:21+00:00,YES,0,,GANANCIA,0
2791521,ETH#15min,2026-07-05T04:18:15+00:00,YES,0,,GANANCIA,0
2791525,SOL#15min,2026-07-05T04:18:15+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2791491,ETH#15min,2026-07-05T04:04:16+00:00,YES,0,,GANANCIA,0
2790760,ETH#15min,2026-07-05T03:04:17+00:00,YES,0,,GANANCIA,0
2790765,SOL#15min,2026-07-05T03:03:18+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2790645,SOL#15min,2026-07-05T02:33:29+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2790649,ETH#15min,2026-07-05T02:33:05+00:00,NO,0,,PERDIDA,0
2790315,SOL#15min,2026-07-05T01:34:19+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,PERDIDA,0
2790325,ETH#15min,2026-07-05T01:33:20+00:00,NO,0,,PERDIDA,0
2790232,ETH#15min,2026-07-05T01:03:04+00:00,NO,0,,PERDIDA,0
2790231,SOL#15min,2026-07-05T01:03:04+00:00,NO,0,,PERDIDA,0
2790009,ETH#15min,2026-07-05T00:48:15+00:00,NO,0,,PERDIDA,0
2789881,SOL#15min,2026-07-05T00:18:04+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,PERDIDA,0
2789788,ETH#15min,2026-07-04T23:48:08+00:00,NO,0,,PERDIDA,0
2789717,SOL#15min,2026-07-04T23:33:02+00:00,YES,3,0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2789679,SOL#15min,2026-07-04T23:18:20+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2788874,SOL#15min,2026-07-04T22:48:10+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2788734,ETH#15min,2026-07-04T22:18:12+00:00,NO,0,,PERDIDA,0
2788744,SOL#15min,2026-07-04T22:18:12+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2787815,SOL#15min,2026-07-04T21:33:12+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2787670,SOL#15min,2026-07-04T20:48:52+00:00,NO,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2787673,ETH#15min,2026-07-04T20:48:13+00:00,NO,0,,PERDIDA,0
2787436,SOL#15min,2026-07-04T20:33:32+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2787437,ETH#15min,2026-07-04T20:33:32+00:00,YES,0,,GANANCIA,0
2787166,SOL#15min,2026-07-04T20:02:57+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2787171,ETH#15min,2026-07-04T20:02:57+00:00,YES,0,,GANANCIA,0
2787085,ETH#15min,2026-07-04T19:47:59+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2786923,SOL#15min,2026-07-04T19:33:20+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2786922,ETH#15min,2026-07-04T19:33:20+00:00,YES,0,,GANANCIA,0
2786884,ETH#15min,2026-07-04T19:18:57+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,0
2786895,SOL#15min,2026-07-04T19:18:13+00:00,YES,0,,GANANCIA,0
2786643,SOL#15min,2026-07-04T18:48:06+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2786475,ETH#15min,2026-07-04T18:18:04+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2786155,ETH#15min,2026-07-04T17:48:26+00:00,YES,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2786092,SOL#15min,2026-07-04T17:33:18+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2786099,ETH#15min,2026-07-04T17:33:18+00:00,YES,0,,GANANCIA,0
2786054,SOL#15min,2026-07-04T17:18:01+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2786024,ETH#15min,2026-07-04T17:03:10+00:00,NO,0,,PERDIDA,0
2785274,SOL#15min,2026-07-04T16:49:55+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2785095,ETH#15min,2026-07-04T16:33:40+00:00,YES,0,,GANANCIA,0
2785089,SOL#15min,2026-07-04T16:33:18+00:00,NO,0,,PERDIDA,0
2785030,SOL#15min,2026-07-04T16:18:19+00:00,YES,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2784988,SOL#15min,2026-07-04T16:03:14+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2784483,SOL#15min,2026-07-04T15:33:11+00:00,NO,0,,PERDIDA,0
2784315,SOL#15min,2026-07-04T15:19:33+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,0
2784212,ETH#15min,2026-07-04T14:48:15+00:00,YES,0,,GANANCIA,0
2784070,SOL#15min,2026-07-04T14:18:03+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2784077,ETH#15min,2026-07-04T14:18:03+00:00,YES,0,,GANANCIA,0
2784026,SOL#15min,2026-07-04T14:03:06+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2783917,ETH#15min,2026-07-04T13:48:08+00:00,YES,0,,GANANCIA,0
2783658,ETH#15min,2026-07-04T13:18:02+00:00,YES,0,,GANANCIA,0
2783650,SOL#15min,2026-07-04T13:18:02+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2783563,ETH#15min,2026-07-04T13:03:33+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2783218,SOL#15min,2026-07-04T12:03:45+00:00,YES,3,0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2783219,ETH#15min,2026-07-04T12:03:21+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2782997,ETH#15min,2026-07-04T11:48:17+00:00,YES,0,,GANANCIA,0
2782896,ETH#15min,2026-07-04T11:33:15+00:00,YES,0,,GANANCIA,0
2782904,SOL#15min,2026-07-04T11:33:15+00:00,YES,0,,GANANCIA,0
2782855,SOL#15min,2026-07-04T11:20:07+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2782712,SOL#15min,2026-07-04T11:03:20+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2782721,ETH#15min,2026-07-04T11:03:20+00:00,NO,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2782367,SOL#15min,2026-07-04T10:48:41+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2782362,ETH#15min,2026-07-04T10:48:17+00:00,YES,0,,GANANCIA,0
2782179,SOL#15min,2026-07-04T10:34:09+00:00,NO,2,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2782094,ETH#15min,2026-07-04T10:18:07+00:00,NO,0,,PERDIDA,0
2782063,SOL#15min,2026-07-04T10:03:23+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2781955,ETH#15min,2026-07-04T09:48:54+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2781963,SOL#15min,2026-07-04T09:48:19+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2781868,SOL#15min,2026-07-04T09:33:07+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2781878,ETH#15min,2026-07-04T09:33:07+00:00,NO,2,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2781849,SOL#15min,2026-07-04T09:18:15+00:00,NO,0,,PERDIDA,0
2781807,ETH#15min,2026-07-04T09:04:19+00:00,NO,0,,PERDIDA,0
2781640,SOL#15min,2026-07-04T08:32:59+00:00,YES,0,,GANANCIA,0
2781648,ETH#15min,2026-07-04T08:32:59+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2781590,ETH#15min,2026-07-04T08:18:02+00:00,NO,0,,PERDIDA,0
2781542,ETH#15min,2026-07-04T08:04:18+00:00,YES,0,,GANANCIA,0
2781505,ETH#15min,2026-07-04T07:48:12+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2781511,SOL#15min,2026-07-04T07:48:12+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2781420,SOL#15min,2026-07-04T07:33:16+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,0
2781425,ETH#15min,2026-07-04T07:33:16+00:00,YES,0,,GANANCIA,0
2781327,SOL#15min,2026-07-04T06:48:17+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2780777,SOL#15min,2026-07-04T06:33:20+00:00,YES,3,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2780543,ETH#15min,2026-07-04T05:50:29+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2780545,SOL#15min,2026-07-04T05:48:08+00:00,YES,0,,GANANCIA,0
2780479,SOL#15min,2026-07-04T05:34:47+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2780486,ETH#15min,2026-07-04T05:34:23+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
