timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-05T12:59:30.212+00:00,BNB,5min,bnb-updown-5m-1788612900,4213221,0x5bf30ee0b8c3ff85891dce583ea8f43873ad58219ad4d472e95a13a5eba1c6da,1788613200,-30,Down,0.85,70.99,67.6,0.85,14
2026-09-05T13:04:30.428+00:00,BNB,5min,bnb-updown-5m-1788613200,4213230,0x099ef88dd04f675158cc93d34c6f6024492920f9cbb56d1816245c43e8414911,1788613500,-30,Up,0.14,0.84,0.8,0.14,85
2026-09-05T13:04:40.308+00:00,BNB,5min,bnb-updown-5m-1788613200,4213230,0x099ef88dd04f675158cc93d34c6f6024492920f9cbb56d1816245c43e8414911,1788613500,-20,Up,0.05,0.3,0.3,0.05,92
2026-09-05T13:24:30.229+00:00,BNB,5min,bnb-updown-5m-1788614400,4213557,0x475886281ca0c164fc37b991c139d3c05ae429fcc8b0c9184b80675b421949e4,1788614700,-30,Down,0.95,109.04,103.8,0.95,4
2026-09-05T13:29:30.433+00:00,DOGE,5min,doge-updown-5m-1788614700,4213568,0xc6d63c8d825cf80d29ff6d7842c27a354e2e0a2fdc59a6bbe9fa841f25fbe16b,1788615000,-30,Up,0.06,0.0,0.0,0.07,9
2026-09-05T13:34:30.267+00:00,SOL,5min,sol-updown-5m-1788615000,4213590,0x9174013405eec3baf6ae6053bcadee95e2574839a41b0bfd42fbda9737e9c684,1788615300,-30,Up,0.32,35.25,33.6,0.3,69
2026-09-05T13:34:40.235+00:00,SOL,5min,sol-updown-5m-1788615000,4213590,0x9174013405eec3baf6ae6053bcadee95e2574839a41b0bfd42fbda9737e9c684,1788615300,-20,Up,0.46,0.0,0.0,0.5,50
2026-09-05T13:34:48.272+00:00,SOL,5min,sol-updown-5m-1788615000,4213590,0x9174013405eec3baf6ae6053bcadee95e2574839a41b0bfd42fbda9737e9c684,1788615300,-12,Up,0.2,1.0,1.0,0.19,75
2026-09-05T13:44:30.305+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-30,Up,0.11,1.6,1.5,0.1,27
2026-09-05T13:44:40.222+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-20,Up,0.43,0.0,0.0,0.46,16
2026-09-05T13:44:48.308+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-12,Up,0.58,16.36,15.6,0.54,9
2026-09-05T13:44:52.238+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-8,Up,0.52,77.0,73.3,0.51,13
2026-09-05T13:44:55.167+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-5,Up,0.24,24.5,23.3,0.24,12
2026-09-05T13:44:57.195+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-3,Up,0.05,5.0,4.8,0.05,14
2026-09-05T13:44:58.389+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-2,Up,0.05,0.0,0.0,0.51,13
2026-09-05T13:44:59.408+00:00,XRP,5min,xrp-updown-5m-1788615600,4213691,0xb754b5b7d5c97dc9673971d9630e02a57d1427a85f8547745cfb5ee6f8e9d166,1788615900,-1,Up,0.52,38.62,36.8,0.01,15
2026-09-05T13:59:30.247+00:00,DOGE,5min,doge-updown-5m-1788616500,4213815,0xc5ee1465ba041842ab505422ce57617fd8ec9e74c1451653f21f6878ff15e535,1788616800,-30,Up,0.95,103.19,98.3,0.95,4
2026-09-05T13:59:40.225+00:00,DOGE,5min,doge-updown-5m-1788616500,4213815,0xc5ee1465ba041842ab505422ce57617fd8ec9e74c1451653f21f6878ff15e535,1788616800,-20,Down,0.8,4.0,3.8,0.8,5
2026-09-05T13:59:48.235+00:00,DOGE,5min,doge-updown-5m-1788616500,4213815,0xc5ee1465ba041842ab505422ce57617fd8ec9e74c1451653f21f6878ff15e535,1788616800,-12,Down,0.81,4.05,3.9,0.81,4
2026-09-05T13:59:52.239+00:00,DOGE,5min,doge-updown-5m-1788616500,4213815,0xc5ee1465ba041842ab505422ce57617fd8ec9e74c1451653f21f6878ff15e535,1788616800,-8,Down,0.9,4.5,4.3,0.9,4
2026-09-05T13:59:30.209+00:00,BNB,5min,bnb-updown-5m-1788616500,4213812,0x05bf7c7f7846c8a81f9596d855d63b4983cb0f861508562a8db15f9505d228c0,1788616800,-30,Down,0.05,1.0,1.0,0.05,91
2026-09-05T13:59:40.209+00:00,XRP,5min,xrp-updown-5m-1788616500,4213814,0x9c0c750e51d8d2ec409cf60c00ca192a2f3b0a47378a46b05e5f06f3722f0d4a,1788616800,-20,Down,0.05,2.8,2.7,0.05,39
2026-09-05T14:14:30.340+00:00,BNB,5min,bnb-updown-5m-1788617400,4213881,0x53ddb50ecfa8fa02c91c94bd42b312f4d6f2c681865903d59524b4fc44cfb52d,1788617700,-30,Down,0.77,47.4,45.1,0.78,19
2026-09-05T14:14:40.407+00:00,BNB,5min,bnb-updown-5m-1788617400,4213881,0x53ddb50ecfa8fa02c91c94bd42b312f4d6f2c681865903d59524b4fc44cfb52d,1788617700,-20,Up,0.62,50.8,48.4,0.62,37
2026-09-05T14:14:48.239+00:00,BNB,5min,bnb-updown-5m-1788617400,4213881,0x53ddb50ecfa8fa02c91c94bd42b312f4d6f2c681865903d59524b4fc44cfb52d,1788617700,-12,Up,0.54,33.0,31.4,0.54,45
2026-09-05T14:14:52.180+00:00,BNB,5min,bnb-updown-5m-1788617400,4213881,0x53ddb50ecfa8fa02c91c94bd42b312f4d6f2c681865903d59524b4fc44cfb52d,1788617700,-8,Up,0.23,0.0,0.0,0.26,73
2026-09-05T14:19:30.325+00:00,SOL,5min,sol-updown-5m-1788617700,4214061,0xcda08596885ac430b88db6d3c44d3a39b341ba26628649edbb6f808f8c1d6b3c,1788618000,-30,Down,0.93,202.19,192.6,0.93,7
2026-09-05T14:19:40.201+00:00,SOL,5min,sol-updown-5m-1788617700,4214061,0xcda08596885ac430b88db6d3c44d3a39b341ba26628649edbb6f808f8c1d6b3c,1788618000,-20,Down,0.95,304.49,290.0,0.95,5
2026-09-05T14:19:48.236+00:00,SOL,5min,sol-updown-5m-1788617700,4214061,0xcda08596885ac430b88db6d3c44d3a39b341ba26628649edbb6f808f8c1d6b3c,1788618000,-12,Down,0.95,174.4,166.1,0.95,5
2026-09-05T14:19:30.315+00:00,XRP,5min,xrp-updown-5m-1788617700,4214059,0x35729bb88c0b8bdd615fd257e89357add33fb7a1b17d5e08c1a4025d394d792d,1788618000,-30,Down,0.06,0.3,0.3,0.06,38
2026-09-05T14:24:30.358+00:00,BTC,5min,btc-updown-5m-1788618000,4214076,0x17600c254ad81b221ed07901115df5d0a64e0b00e4332bf766b47aee03100bfc,1788618300,-30,Down,0.77,111.57,106.3,0.77,23
2026-09-05T14:24:40.183+00:00,BTC,5min,btc-updown-5m-1788618000,4214076,0x17600c254ad81b221ed07901115df5d0a64e0b00e4332bf766b47aee03100bfc,1788618300,-20,Down,0.95,5322.18,5068.7,0.94,6
2026-09-05T14:29:30.259+00:00,DOGE,5min,doge-updown-5m-1788618300,4214088,0x4adec8de53331beabf78bc603fb8f094440d4dd7c219588ebcadc478bf5fb370,1788618600,-30,Down,0.06,2.4,2.3,0.06,13
2026-09-05T14:54:30.329+00:00,XRP,5min,xrp-updown-5m-1788619800,4214997,0xcb9f4f02c57a250dca015fd23054505b4a923b8c32573797ecab52a71859be61,1788620100,-30,Down,0.45,0.0,0.0,0.54,16
2026-09-05T14:54:40.250+00:00,XRP,5min,xrp-updown-5m-1788619800,4214997,0xcb9f4f02c57a250dca015fd23054505b4a923b8c32573797ecab52a71859be61,1788620100,-20,Down,0.49,82.98,79.0,0.48,15
2026-09-05T14:54:48.234+00:00,XRP,5min,xrp-updown-5m-1788619800,4214997,0xcb9f4f02c57a250dca015fd23054505b4a923b8c32573797ecab52a71859be61,1788620100,-12,Down,0.28,3.02,2.9,0.27,12
2026-09-05T15:04:30.227+00:00,BNB,5min,bnb-updown-5m-1788620400,4215701,0xff0c52fe83f5018647045a21ef8fc0b04e5c47698642230810b01036d4f7641b,1788620700,-30,Up,0.63,51.6,49.1,0.63,36
2026-09-05T15:09:30.312+00:00,BTC,5min,btc-updown-5m-1788620700,4215714,0x50eee6306d1ae447944273caf89af0e77cb139863d2f711be07afd234b48dd7e,1788621000,-30,Down,0.74,136.38,129.9,0.74,26
2026-09-05T15:09:40.200+00:00,BTC,5min,btc-updown-5m-1788620700,4215714,0x50eee6306d1ae447944273caf89af0e77cb139863d2f711be07afd234b48dd7e,1788621000,-20,Down,0.95,4132.35,3935.6,0.95,5
2026-09-05T15:14:30.299+00:00,BNB,5min,bnb-updown-5m-1788621000,4215738,0x24a200ff1217e7073c34a1df9499b4b1858eb340f17c672c7d723e0fe5efff52,1788621300,-30,Down,0.95,64.39,61.3,0.95,4
2026-09-05T15:39:30.213+00:00,ETH,5min,eth-updown-5m-1788622500,4216411,0x3efbf7e4fe4834c1139e55433a8d2b6790031267e58ca12736dbfc0b9119b688,1788622800,-30,Down,0.1,5.78,5.5,0.1,90
2026-09-05T15:44:30.323+00:00,XRP,5min,xrp-updown-5m-1788622800,4216603,0x03cce60165a554173ae832acab0e6dd43cd59e81e3a23916ddd6b1ebbffd37f6,1788623100,-30,Up,0.39,3.95,3.8,0.39,27
2026-09-05T15:44:40.241+00:00,XRP,5min,xrp-updown-5m-1788622800,4216603,0x03cce60165a554173ae832acab0e6dd43cd59e81e3a23916ddd6b1ebbffd37f6,1788623100,-20,Up,0.18,0.0,0.0,0.22,32
2026-09-05T15:49:30.272+00:00,SOL,5min,sol-updown-5m-1788623100,4216622,0x44fc5955336beadf41ba3e5e0fb71db821b4837ecc61ec749ce05bc5ddf8484e,1788623400,-30,Up,0.69,45.92,43.7,0.69,29
2026-09-05T15:49:40.460+00:00,SOL,5min,sol-updown-5m-1788623100,4216622,0x44fc5955336beadf41ba3e5e0fb71db821b4837ecc61ec749ce05bc5ddf8484e,1788623400,-20,Up,0.86,198.9,189.4,0.86,14
2026-09-05T15:59:30.291+00:00,XRP,5min,xrp-updown-5m-1788623700,4216869,0x73ce545182544df5b7f8655d7f0b9c0692f18029358ddae0bf556c5666c04985,1788624000,-30,Up,0.8,22.58,21.5,0.83,9
2026-09-05T16:19:30.246+00:00,SOL,5min,sol-updown-5m-1788624900,4217087,0x05379f3d8f65ecb803f8fa39ca9f47d2418f72354a48c78de0fe6648b0f1660c,1788625200,-30,Up,0.9,244.95,233.3,0.9,10
2026-09-05T16:34:30.231+00:00,BNB,5min,bnb-updown-5m-1788625800,4217220,0x9aa76f75a74faaf60ac1496e2571b01179a20d356b790b7d3a5dd1d6ce67009e,1788626100,-30,Down,0.06,8.67,8.3,0.01,89
2026-09-05T16:39:30.235+00:00,BNB,5min,bnb-updown-5m-1788626100,4218169,0x983550af00ed711fc20ca2d553c34c81a6bac89df4243968ee7a6f846e338866,1788626400,-30,Down,0.05,1.0,1.0,0.05,86
2026-09-05T16:44:30.291+00:00,ETH,5min,eth-updown-5m-1788626400,4218881,0xa0a0ee9063b708671a0cec66abaf8246e6134a844fbc28738a320bf296d2efd4,1788626700,-30,Up,0.95,211.27,201.2,0.95,4
2026-09-05T17:04:30.211+00:00,BTC,5min,btc-updown-5m-1788627600,4220108,0x51a4a88d56152b383f1c9cf00e8b5c6811ba3227aa69646be89550e1c657c404,1788627900,-30,Up,0.59,10.75,10.2,0.59,32
2026-09-05T17:04:40.215+00:00,BTC,5min,btc-updown-5m-1788627600,4220108,0x51a4a88d56152b383f1c9cf00e8b5c6811ba3227aa69646be89550e1c657c404,1788627900,-20,Up,0.27,2.75,2.6,0.27,68
2026-09-05T17:04:48.266+00:00,BTC,5min,btc-updown-5m-1788627600,4220108,0x51a4a88d56152b383f1c9cf00e8b5c6811ba3227aa69646be89550e1c657c404,1788627900,-12,Up,0.06,1.3,1.2,0.06,94
2026-09-05T17:04:30.298+00:00,SOL,5min,sol-updown-5m-1788627600,4220109,0x71dd832c88c60989149c91553613c1ca5d021bd0f66d7c86dd076bc3e425c6e7,1788627900,-30,Down,0.9,190.18,181.1,0.9,10
2026-09-05T17:14:30.287+00:00,XRP,5min,xrp-updown-5m-1788628200,4220172,0xb8816797e8c13f93953cd87c539ddba9891593bc2afc64ef25a9ac23b97134c8,1788628500,-30,Up,0.9,4.43,4.2,0.9,4
2026-09-05T17:14:30.251+00:00,ETH,5min,eth-updown-5m-1788628200,4220173,0xd4b32401458d0f27e0f14c22c907e5234ce0f2273186ecd2b35520605b382291,1788628500,-30,Up,0.14,1.4,1.3,0.14,86
2026-09-05T17:14:40.324+00:00,ETH,5min,eth-updown-5m-1788628200,4220173,0xd4b32401458d0f27e0f14c22c907e5234ce0f2273186ecd2b35520605b382291,1788628500,-20,Up,0.12,10.95,10.4,0.11,89
2026-09-05T17:14:48.373+00:00,ETH,5min,eth-updown-5m-1788628200,4220173,0xd4b32401458d0f27e0f14c22c907e5234ce0f2273186ecd2b35520605b382291,1788628500,-12,Up,0.05,0.0,0.0,0.07,93
2026-09-05T17:24:30.986+00:00,BNB,5min,bnb-updown-5m-1788628800,4220384,0x09d70a3a70269301d9c2796622586b6cc8c7caad02a3fa29d6be81c3595dfc95,1788629100,-30,Up,0.49,2.45,2.3,0.49,48
2026-09-05T17:24:40.228+00:00,BNB,5min,bnb-updown-5m-1788628800,4220384,0x09d70a3a70269301d9c2796622586b6cc8c7caad02a3fa29d6be81c3595dfc95,1788629100,-20,Up,0.19,0.0,0.0,0.23,76
2026-09-05T17:29:30.312+00:00,DOGE,5min,doge-updown-5m-1788629100,4220387,0xe378811c5ef05f89f746ef5c26985d36e9babac91af0296ae9bd3dcf78d5526a,1788629400,-30,Down,0.19,0.0,0.0,0.21,12
2026-09-05T17:29:40.235+00:00,DOGE,5min,doge-updown-5m-1788629100,4220387,0xe378811c5ef05f89f746ef5c26985d36e9babac91af0296ae9bd3dcf78d5526a,1788629400,-20,Down,0.09,0.45,0.4,0.09,14
2026-09-05T17:44:30.302+00:00,SOL,5min,sol-updown-5m-1788630000,4222154,0x6914f7454cb78ab8ece222da5d461cfab5706f64cb68e3254aa6f05ef7f105c3,1788630300,-30,Down,0.78,154.42,147.1,0.77,22
2026-09-05T17:44:40.221+00:00,SOL,5min,sol-updown-5m-1788630000,4222154,0x6914f7454cb78ab8ece222da5d461cfab5706f64cb68e3254aa6f05ef7f105c3,1788630300,-20,Down,0.8,164.0,156.2,0.8,20
2026-09-05T18:04:30.227+00:00,BNB,5min,bnb-updown-5m-1788631200,4222485,0xa8db1a923de159c224b9c6a58246363d72867d0547ee90c91d7df69eee450adf,1788631500,-30,Down,0.19,3.8,3.6,0.19,80
2026-09-05T18:14:30.261+00:00,SOL,5min,sol-updown-5m-1788631800,4222503,0xd111b05f8bbf94c71a274bde513bd83c1ef9bfb4b002bed28b861b3c3231c4e9,1788632100,-30,Up,0.89,79.46,75.7,0.91,9
2026-09-05T18:19:30.279+00:00,XRP,5min,xrp-updown-5m-1788632100,4222653,0xb7f6760531435796b8e31bc33331917c30884137f9514474396b3750a4ea788b,1788632400,-30,Up,0.94,92.87,88.4,0.95,4
2026-09-05T18:19:30.326+00:00,ETH,5min,eth-updown-5m-1788632100,4222658,0x722ed7c4cf5741b36c475fa88cf2e8f79654e5de355d17f198953030e6c60782,1788632400,-30,Up,0.85,393.75,375.0,0.82,18
2026-09-05T18:24:40.202+00:00,SOL,5min,sol-updown-5m-1788632400,4222675,0x0afc8c01cbe4ac1c23597a02089b3d4ef9cef6bfb640e683bf9d2c2910e4ac49,1788632700,-20,Down,0.64,104.8,99.8,0.64,36
2026-09-05T18:24:48.735+00:00,SOL,5min,sol-updown-5m-1788632400,4222675,0x0afc8c01cbe4ac1c23597a02089b3d4ef9cef6bfb640e683bf9d2c2910e4ac49,1788632700,-12,Up,0.2,16.4,15.6,0.2,80
2026-09-05T18:24:52.221+00:00,SOL,5min,sol-updown-5m-1788632400,4222675,0x0afc8c01cbe4ac1c23597a02089b3d4ef9cef6bfb640e683bf9d2c2910e4ac49,1788632700,-8,Up,0.07,1.12,1.1,0.06,88
2026-09-05T18:29:30.390+00:00,BNB,5min,bnb-updown-5m-1788632700,4223463,0x0ce159838b0c6f885faf1797c87966b74a9c3acaa3f6527da1bbefc62178bf92,1788633000,-30,Up,0.33,0.0,0.0,0.46,42
2026-09-05T18:29:40.451+00:00,BNB,5min,bnb-updown-5m-1788632700,4223463,0x0ce159838b0c6f885faf1797c87966b74a9c3acaa3f6527da1bbefc62178bf92,1788633000,-20,Up,0.95,92.56,88.2,0.97,3
2026-09-05T18:34:40.206+00:00,ETH,5min,eth-updown-5m-1788633000,4223529,0xfc6638301fbe4fc63192604284297ea09c1dd50ac1c7228a4ce53d51e76e0b59,1788633300,-20,Up,0.26,36.42,34.7,0.26,57
2026-09-05T18:34:48.295+00:00,ETH,5min,eth-updown-5m-1788633000,4223529,0xfc6638301fbe4fc63192604284297ea09c1dd50ac1c7228a4ce53d51e76e0b59,1788633300,-12,Up,0.5,12.78,12.2,0.5,47
2026-09-05T18:34:52.203+00:00,ETH,5min,eth-updown-5m-1788633000,4223529,0xfc6638301fbe4fc63192604284297ea09c1dd50ac1c7228a4ce53d51e76e0b59,1788633300,-8,Up,0.75,62.66,59.7,0.75,25
2026-09-05T18:34:55.403+00:00,ETH,5min,eth-updown-5m-1788633000,4223529,0xfc6638301fbe4fc63192604284297ea09c1dd50ac1c7228a4ce53d51e76e0b59,1788633300,-5,Up,0.91,54.46,51.9,0.91,9
2026-09-05T18:34:30.258+00:00,BTC,5min,btc-updown-5m-1788633000,4223538,0x14d96106190de230e6c2036d8852938ceaec1ef866def2bdb0299253ead77999,1788633300,-30,Up,0.46,172.37,164.2,0.46,54
2026-09-05T18:39:30.286+00:00,BTC,5min,btc-updown-5m-1788633300,4223717,0xa66cd3b80a811adde3305c1fda61dccb4944b1d9b0d97d68bc613469c1044de4,1788633600,-30,Down,0.15,38.06,36.3,0.14,86
2026-09-05T18:44:40.229+00:00,BNB,5min,bnb-updown-5m-1788633600,4224299,0x6f55ce3bd734d7a6bb2835df77242adc6458abf3cdc163db9d98e409a3548c5c,1788633900,-20,Down,0.34,0.34,0.3,0.34,49
2026-09-05T18:44:30.320+00:00,BTC,5min,btc-updown-5m-1788633600,4224305,0x4d375906d4f851fc8f53b7cdd2f4f05aca60522e5c2c7a7b4c3fb02daf2503e9,1788633900,-30,Up,0.92,15.89,15.1,0.96,4
2026-09-05T18:49:30.616+00:00,DOGE,5min,doge-updown-5m-1788633900,4224356,0x1cb9b761331d072d7b3056716404e42f79a52f1febbb4853bc4bd5c6050e42ec,1788634200,-30,Up,0.61,76.86,73.2,0.61,10
2026-09-05T18:54:30.334+00:00,SOL,5min,sol-updown-5m-1788634200,4224604,0x2d6ec2d3a6c526fbdadad430a5c4d8fb9700b82c1a0d2d8546b6a728f86cbfcb,1788634500,-30,Down,0.05,0.25,0.2,0.05,95
2026-09-05T18:54:30.253+00:00,ETH,5min,eth-updown-5m-1788634200,4224608,0x7d19273485d000b9fcf2f0a6f3440592ba12a5237b59b3153cb3dea850a4a3d5,1788634500,-30,Up,0.95,515.17,490.6,0.98,2
2026-09-05T18:59:30.227+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-30,Down,0.78,3.9,3.7,0.78,10
2026-09-05T18:59:40.265+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-20,Up,0.53,0.0,0.0,0.58,12
2026-09-05T18:59:48.343+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-12,Up,0.41,7.46,7.1,0.41,9
2026-09-05T18:59:52.288+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-8,Up,0.16,7.48,7.1,0.14,13
2026-09-05T18:59:55.347+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-5,Up,0.05,2.55,2.4,0.05,10
2026-09-05T18:59:57.285+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-3,Up,0.05,2.55,2.4,0.05,9
2026-09-05T18:59:58.878+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-2,Up,0.05,5.55,5.3,0.05,10
2026-09-05T18:59:59.340+00:00,XRP,5min,xrp-updown-5m-1788634500,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,1788634800,-1,Up,0.05,9.69,9.2,0.01,12
2026-09-05T19:14:30.246+00:00,DOGE,5min,doge-updown-5m-1788635400,4226003,0x1751ac6f2bd47a6ab7ba7c69eb167b87c0bd3f3511a233ec32d8af0581a4871f,1788635700,-30,Up,0.94,123.44,117.6,0.94,4
2026-09-05T19:19:30.218+00:00,BTC,5min,btc-updown-5m-1788635700,4226586,0x46ae31bd47068be8d07028e81bf1a934d37269e7bb9b6c66d57ec3290d347770,1788636000,-30,Down,0.95,4926.57,4692.0,0.95,5
2026-09-05T19:19:30.222+00:00,XRP,5min,xrp-updown-5m-1788635700,4226584,0x320b7a879f5be2f2e78096a9edc1ff50c1ffda75d0549fd11d154d3a030275d8,1788636000,-30,Down,0.9,23.0,21.9,0.9,7
2026-09-05T19:24:30.299+00:00,SOL,5min,sol-updown-5m-1788636000,4226768,0xdb637e24f2dbb743539e9dfda5086b77a5793242d8a61df4a2634e4f7c826568,1788636300,-30,Down,0.09,3.6,3.4,0.09,91
2026-09-05T19:29:30.242+00:00,DOGE,5min,doge-updown-5m-1788636300,4227023,0xfc7c6eff22adfe5069f7a12f2b0e03eb2c34afcf2a88338f25292fc617c2d313,1788636600,-30,Down,0.3,34.8,33.1,0.19,11
2026-09-05T19:29:40.209+00:00,DOGE,5min,doge-updown-5m-1788636300,4227023,0xfc7c6eff22adfe5069f7a12f2b0e03eb2c34afcf2a88338f25292fc617c2d313,1788636600,-20,Down,0.05,0.5,0.5,0.05,11
2026-09-05T19:34:30.318+00:00,XRP,5min,xrp-updown-5m-1788636600,4227269,0x76d3f32974fefd85426839ea10050580b178c778f9f6173581de964b7664f504,1788636900,-30,Down,0.26,29.65,28.2,0.26,25
2026-09-05T19:34:48.305+00:00,XRP,5min,xrp-updown-5m-1788636600,4227269,0x76d3f32974fefd85426839ea10050580b178c778f9f6173581de964b7664f504,1788636900,-12,Down,0.05,7.5,7.1,0.05,18
2026-09-05T19:54:30.275+00:00,SOL,5min,sol-updown-5m-1788637800,4228437,0x8ad023eaf2175a556560d24ca24d76c3217dac1647161515e4c1cb75aabacc9a,1788638100,-30,Up,0.78,173.35,165.1,0.77,23
2026-09-05T19:54:30.273+00:00,ETH,5min,eth-updown-5m-1788637800,4228443,0x10a64daaf0da99662bbad37ac4678666b23ae2ca00abc9b7067373c6bd403afa,1788638100,-30,Up,0.93,65.54,62.4,0.94,4
2026-09-05T19:54:30.222+00:00,BTC,5min,btc-updown-5m-1788637800,4228440,0x3ca911d0199be76ed901e3b44519bc1d04962f156c049c7c31d20d1800a67d48,1788638100,-30,Up,0.84,204.82,195.1,0.84,14
2026-09-05T19:59:30.237+00:00,XRP,5min,xrp-updown-5m-1788638100,4228688,0xd06b4a9f4350a1b96b129b50fc0c6195ec70613f0bfb2df2a1d162c2446d842b,1788638400,-30,Up,0.7,42.9,40.9,0.7,14
2026-09-05T19:59:40.222+00:00,XRP,5min,xrp-updown-5m-1788638100,4228688,0xd06b4a9f4350a1b96b129b50fc0c6195ec70613f0bfb2df2a1d162c2446d842b,1788638400,-20,Up,0.48,17.15,16.3,0.49,24
2026-09-05T19:59:30.216+00:00,BTC,5min,btc-updown-5m-1788638100,4228686,0x5b67944ce87ae7373c439646a1c00f264dba566d0e7bab26389566081a84059a,1788638400,-30,Up,0.23,11.88,11.3,0.23,77
2026-09-05T19:59:40.198+00:00,BTC,5min,btc-updown-5m-1788638100,4228686,0x5b67944ce87ae7373c439646a1c00f264dba566d0e7bab26389566081a84059a,1788638400,-20,Up,0.2,3.84,3.7,0.14,42
2026-09-05T20:14:30.208+00:00,DOGE,5min,doge-updown-5m-1788639000,4228871,0x8d7f0a316ee1b81255f6df6239dbcf2d55b61cf8e532953a4bb55a793697ad20,1788639300,-30,Down,0.91,128.2,122.1,0.91,5
2026-09-05T20:14:40.258+00:00,DOGE,5min,doge-updown-5m-1788639000,4228871,0x8d7f0a316ee1b81255f6df6239dbcf2d55b61cf8e532953a4bb55a793697ad20,1788639300,-20,Down,0.1,8.55,8.1,0.1,10
2026-09-05T20:14:30.232+00:00,SOL,5min,sol-updown-5m-1788639000,4228872,0x41adfad9a1475dce88b3c03d000ba3a254810501544cdd831e428cfe69f2c244,1788639300,-30,Down,0.21,17.2,16.4,0.21,82
2026-09-05T20:24:30.408+00:00,BNB,5min,bnb-updown-5m-1788639600,4229361,0x98acc8537c774c6b268f27ca6d3c52c23f59b2450a9086455037a4287808195b,1788639900,-30,Up,0.93,38.74,36.9,0.93,4
2026-09-05T20:29:30.263+00:00,DOGE,5min,doge-updown-5m-1788639900,4229367,0xce36724c64a035391d2e8400e54c1f80e92a4c6fc9fbd994ff2a9b69103ad752,1788640200,-30,Down,0.82,32.8,31.2,0.82,6
2026-09-05T20:29:40.229+00:00,DOGE,5min,doge-updown-5m-1788639900,4229367,0xce36724c64a035391d2e8400e54c1f80e92a4c6fc9fbd994ff2a9b69103ad752,1788640200,-20,Down,0.9,108.4,103.2,0.9,5
2026-09-05T20:29:48.368+00:00,DOGE,5min,doge-updown-5m-1788639900,4229367,0xce36724c64a035391d2e8400e54c1f80e92a4c6fc9fbd994ff2a9b69103ad752,1788640200,-12,Up,0.69,4.14,3.9,0.69,4
2026-09-05T20:29:52.281+00:00,DOGE,5min,doge-updown-5m-1788639900,4229367,0xce36724c64a035391d2e8400e54c1f80e92a4c6fc9fbd994ff2a9b69103ad752,1788640200,-8,Up,0.3,8.13,7.7,0.3,10
2026-09-05T20:29:30.211+00:00,ETH,5min,eth-updown-5m-1788639900,4229369,0x5e266b63f14552b5b939250802346b47ba8f0d4c5703c1200bb0905313c79d99,1788640200,-30,Down,0.81,129.25,123.1,0.82,18
2026-09-05T20:29:30.263+00:00,SOL,5min,sol-updown-5m-1788639900,4229368,0xf5cb40145bbb362db6f4631311853525f15087ec1af7ea4c0d6b8b50a3b0edbd,1788640200,-30,Down,0.91,199.29,189.8,0.91,9
