timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-02T02:59:59.308+00:00,DOGE,5min,doge-updown-5m-1788317700,4050023,0xfc90c3fb310f019d263ce07637774ae3ed15c2f6c62393f3c97726c66578c86a,1788318000,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:59:59.482+00:00,DOGE,5min,doge-updown-5m-1788317700,4050023,0xfc90c3fb310f019d263ce07637774ae3ed15c2f6c62393f3c97726c66578c86a,1788318000,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:59:59.300+00:00,ETH,5min,eth-updown-5m-1788317700,4050026,0xf9a3779d1932cc6f587394cedee99b510a9784edd1989250201bf4fae0398dfa,1788318000,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:59:59.487+00:00,ETH,5min,eth-updown-5m-1788317700,4050026,0xf9a3779d1932cc6f587394cedee99b510a9784edd1989250201bf4fae0398dfa,1788318000,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:04:58.209+00:00,XRP,5min,xrp-updown-5m-1788318000,4050081,0xd968c0c32e24478a9ed3f566c2990f66f82342c2628f94e5ca5dcf11ca01cb70,1788318300,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:59.198+00:00,XRP,5min,xrp-updown-5m-1788318000,4050081,0xd968c0c32e24478a9ed3f566c2990f66f82342c2628f94e5ca5dcf11ca01cb70,1788318300,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:58.259+00:00,ETH,5min,eth-updown-5m-1788318000,4050078,0x4ced13916d0a7d886eb9d74a999409def49048b2d408b8f350272672b3a9381b,1788318300,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:04:59.256+00:00,ETH,5min,eth-updown-5m-1788318000,4050078,0x4ced13916d0a7d886eb9d74a999409def49048b2d408b8f350272672b3a9381b,1788318300,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:04:58.320+00:00,DOGE,5min,doge-updown-5m-1788318000,4050085,0x10f3760614ea2272447b2d71a5a7b177cc924b3c349626b81452a1bfb6269ce3,1788318300,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:59.268+00:00,DOGE,5min,doge-updown-5m-1788318000,4050085,0x10f3760614ea2272447b2d71a5a7b177cc924b3c349626b81452a1bfb6269ce3,1788318300,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:58.320+00:00,BNB,5min,bnb-updown-5m-1788318000,4050082,0xc95ec37ae7f028918219033fdbc0677382b3f82240513ef1a64594f6230fb4fd,1788318300,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:04:59.285+00:00,BNB,5min,bnb-updown-5m-1788318000,4050082,0xc95ec37ae7f028918219033fdbc0677382b3f82240513ef1a64594f6230fb4fd,1788318300,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:04:58.197+00:00,SOL,5min,sol-updown-5m-1788318000,4050086,0xe842df5f9468446dda67d711c2022820df93d33d149fb3ed92a838155904faf8,1788318300,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:04:59.286+00:00,SOL,5min,sol-updown-5m-1788318000,4050086,0xe842df5f9468446dda67d711c2022820df93d33d149fb3ed92a838155904faf8,1788318300,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:04:58.311+00:00,BTC,5min,btc-updown-5m-1788318000,4050076,0x8072b109e9a7a54b1c3a46268e410fabe5596e47915e31ac48d07f4600a8c2f2,1788318300,-2,Up,0.51,123.83,117.9,0.51,29
2026-09-02T03:04:59.541+00:00,BTC,5min,btc-updown-5m-1788318000,4050076,0x8072b109e9a7a54b1c3a46268e410fabe5596e47915e31ac48d07f4600a8c2f2,1788318300,-1,Up,0.51,123.83,117.9,0.51,29
2026-09-02T03:09:58.290+00:00,DOGE,5min,doge-updown-5m-1788318300,4050094,0x53c2202e62c945a4a2a7fbc30780ba523b4af85f2bbcf8a35039407cccb4b2f0,1788318600,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:59.186+00:00,DOGE,5min,doge-updown-5m-1788318300,4050094,0x53c2202e62c945a4a2a7fbc30780ba523b4af85f2bbcf8a35039407cccb4b2f0,1788318600,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:58.258+00:00,ETH,5min,eth-updown-5m-1788318300,4050097,0x56ca315d4cecb210c25259443e5e4983e6b0b7b328900e2527ab580329156e86,1788318600,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:09:59.186+00:00,ETH,5min,eth-updown-5m-1788318300,4050097,0x56ca315d4cecb210c25259443e5e4983e6b0b7b328900e2527ab580329156e86,1788318600,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:09:58.250+00:00,BTC,5min,btc-updown-5m-1788318300,4050098,0x1a11e4d18ad74a9da6fb8fa2d9a83e2b0342f1f40625cbabbbafb5d95eaa25b3,1788318600,-2,Down,0.5,105.3,100.3,0.5,29
2026-09-02T03:09:59.190+00:00,BTC,5min,btc-updown-5m-1788318300,4050098,0x1a11e4d18ad74a9da6fb8fa2d9a83e2b0342f1f40625cbabbbafb5d95eaa25b3,1788318600,-1,Down,0.5,105.3,100.3,0.5,29
2026-09-02T03:09:58.224+00:00,XRP,5min,xrp-updown-5m-1788318300,4050096,0xdb01498d4263f8a001e66173f6a57b547e202688f754fb4b6fc0f524d2f237b8,1788318600,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:59.197+00:00,XRP,5min,xrp-updown-5m-1788318300,4050096,0xdb01498d4263f8a001e66173f6a57b547e202688f754fb4b6fc0f524d2f237b8,1788318600,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:58.246+00:00,SOL,5min,sol-updown-5m-1788318300,4050092,0x6846008e54a741e6822d0a89d6c1c54d37c065ae1bf7afc0d8a725bd1cfb6bb6,1788318600,-2,Down,0.82,68.06,64.8,0.82,4
2026-09-02T03:09:59.189+00:00,SOL,5min,sol-updown-5m-1788318300,4050092,0x6846008e54a741e6822d0a89d6c1c54d37c065ae1bf7afc0d8a725bd1cfb6bb6,1788318600,-1,Down,0.82,68.06,64.8,0.82,4
2026-09-02T03:09:58.201+00:00,BNB,5min,bnb-updown-5m-1788318300,4050091,0xf3dd34664fc4f8210946c8f5d3ee1a6fc3e8809b900653d86eb6a1eb39bc9c7b,1788318600,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:09:59.198+00:00,BNB,5min,bnb-updown-5m-1788318300,4050091,0xf3dd34664fc4f8210946c8f5d3ee1a6fc3e8809b900653d86eb6a1eb39bc9c7b,1788318600,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:14:58.890+00:00,BTC,5min,btc-updown-5m-1788318600,4050124,0x5189b90ba070f98262856ede07dab7c5b632f188fb678f8a040de830865802d0,1788318900,-2,Up,0.51,123.84,117.9,0.51,29
2026-09-02T03:14:59.342+00:00,BTC,5min,btc-updown-5m-1788318600,4050124,0x5189b90ba070f98262856ede07dab7c5b632f188fb678f8a040de830865802d0,1788318900,-1,Up,0.51,123.84,117.9,0.51,29
2026-09-02T03:14:58.842+00:00,DOGE,5min,doge-updown-5m-1788318600,4050123,0xed575faadf44fbfd209eb6e00d1b6425eb5e9dea2dbbed2e4b2a46b857b347ca,1788318900,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:14:59.442+00:00,DOGE,5min,doge-updown-5m-1788318600,4050123,0xed575faadf44fbfd209eb6e00d1b6425eb5e9dea2dbbed2e4b2a46b857b347ca,1788318900,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:14:58.605+00:00,ETH,5min,eth-updown-5m-1788318600,4050125,0x7256a5f3fa0a0c9c947c5039d6ef8bce991d421403a4fe599dbc1ddeb1fa543c,1788318900,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:14:59.465+00:00,ETH,5min,eth-updown-5m-1788318600,4050125,0x7256a5f3fa0a0c9c947c5039d6ef8bce991d421403a4fe599dbc1ddeb1fa543c,1788318900,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:14:58.608+00:00,BNB,5min,bnb-updown-5m-1788318600,4050126,0xcf3d8b7b51ea2598d9a395a654f853961cf3d4b799e94711927e3701536911d2,1788318900,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:14:59.451+00:00,BNB,5min,bnb-updown-5m-1788318600,4050126,0xcf3d8b7b51ea2598d9a395a654f853961cf3d4b799e94711927e3701536911d2,1788318900,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:14:58.534+00:00,SOL,5min,sol-updown-5m-1788318600,4050129,0x8d901f75d526ceb1be862f93f41c235dee8f321cc04dda19f19b7fdcbe1103f8,1788318900,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:14:59.622+00:00,SOL,5min,sol-updown-5m-1788318600,4050129,0x8d901f75d526ceb1be862f93f41c235dee8f321cc04dda19f19b7fdcbe1103f8,1788318900,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:14:58.747+00:00,XRP,5min,xrp-updown-5m-1788318600,4050127,0xe155dd4e3104fc5a1a977b2514ecdeabe93c81dc4e7a6cc1dda2504611aa3c7b,1788318900,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:14:59.913+00:00,XRP,5min,xrp-updown-5m-1788318600,4050127,0xe155dd4e3104fc5a1a977b2514ecdeabe93c81dc4e7a6cc1dda2504611aa3c7b,1788318900,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:19:58.257+00:00,ETH,5min,eth-updown-5m-1788318900,4050223,0x99c6a0b9bcc98059dd6f7a66ea73e848d44663ee980bd50d850f06d68a60329e,1788319200,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:19:59.174+00:00,ETH,5min,eth-updown-5m-1788318900,4050223,0x99c6a0b9bcc98059dd6f7a66ea73e848d44663ee980bd50d850f06d68a60329e,1788319200,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:19:58.247+00:00,BTC,5min,btc-updown-5m-1788318900,4050234,0x52291b32b0e64cdcefb1fa83763bb285e329ceacb192d5124b86c9e8a493f8c0,1788319200,-2,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:19:59.174+00:00,BTC,5min,btc-updown-5m-1788318900,4050234,0x52291b32b0e64cdcefb1fa83763bb285e329ceacb192d5124b86c9e8a493f8c0,1788319200,-1,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:19:58.246+00:00,SOL,5min,sol-updown-5m-1788318900,4050232,0x2062cf4b87ae118f847ee6f42ab49f2caaae023918503611b8b8a720be5e9f01,1788319200,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:19:59.186+00:00,SOL,5min,sol-updown-5m-1788318900,4050232,0x2062cf4b87ae118f847ee6f42ab49f2caaae023918503611b8b8a720be5e9f01,1788319200,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:24:58.902+00:00,ETH,5min,eth-updown-5m-1788319200,4050242,0x1490d7c5f936aad540c4c615d6bc453854f1ab361a486a2eb031577c15e6dafb,1788319500,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:24:59.580+00:00,ETH,5min,eth-updown-5m-1788319200,4050242,0x1490d7c5f936aad540c4c615d6bc453854f1ab361a486a2eb031577c15e6dafb,1788319500,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:24:59.122+00:00,SOL,5min,sol-updown-5m-1788319200,4050241,0xa4833c8f4183931b8e7ab2210d107f321671b0e594a6de6566ce1b181015141e,1788319500,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:24:59.933+00:00,SOL,5min,sol-updown-5m-1788319200,4050241,0xa4833c8f4183931b8e7ab2210d107f321671b0e594a6de6566ce1b181015141e,1788319500,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:24:59.385+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,-2,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:25:00.418+00:00,BTC,5min,btc-updown-5m-1788319200,4050240,0x274096e806989a2422b9998c5b578bb6eb1ac9b935cf677a07d3553aad256c9d,1788319500,-1,Down,0.5,105.73,100.7,0.5,29
2026-09-02T03:29:58.573+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:29:59.176+00:00,ETH,5min,eth-updown-5m-1788319500,4050251,0x7e1f24687917f203f79eb3aaa5c17934320d698a3abf56239240bd08b36bce2b,1788319800,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:29:58.430+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,-2,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:29:59.213+00:00,BTC,5min,btc-updown-5m-1788319500,4050248,0xaf844f253ccf170389535495c8c79cc02db1d28e5dac439dc3453c6801e552e7,1788319800,-1,Up,0.51,124.28,118.4,0.51,29
2026-09-02T03:29:58.454+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,-2,Up,0.95,256.95,244.7,0.95,3
2026-09-02T03:29:59.228+00:00,SOL,5min,sol-updown-5m-1788319500,4050253,0xe56b3ff6b57ce67440b59f1cd0b365a396f7b3a55509775c7dacfe624707aa5f,1788319800,-1,Up,0.95,256.95,244.7,0.95,3
2026-09-02T03:34:58.495+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,-2,Down,0.5,105.75,100.7,0.5,29
2026-09-02T03:34:59.507+00:00,BTC,5min,btc-updown-5m-1788319800,4050257,0x3406c294aca7d8c65db2fb9cd121aa4f49efa501633470071e3a4c8e0e8ea470,1788320100,-1,Down,0.5,105.75,100.7,0.5,29
2026-09-02T03:34:58.380+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:34:59.621+00:00,SOL,5min,sol-updown-5m-1788319800,4050258,0xd0e4eafb74d33e04d9e61a7897d1242ab0ad5b2ee0115c2f4c7354a0ef769432,1788320100,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:39:58.983+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:39:59.370+00:00,ETH,5min,eth-updown-5m-1788320100,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,1788320400,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:39:58.903+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,-2,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:39:59.384+00:00,SOL,5min,sol-updown-5m-1788320100,4050321,0xe06d750ad8e9e23f9162dcc709a9c7712f698cb15f698971980d13c803649daf,1788320400,-1,Up,0.95,153.0,145.7,0.95,3
2026-09-02T03:39:58.957+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,-2,Up,0.51,137.04,130.5,0.51,29
2026-09-02T03:39:59.403+00:00,BTC,5min,btc-updown-5m-1788320100,4050318,0x44ff6d01151b11b39e65a204581911fb0370ac4307cb3b05d49d783268b1cd56,1788320400,-1,Up,0.51,137.04,130.5,0.51,29
2026-09-02T03:44:58.966+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,-2,Down,0.51,118.71,113.1,0.51,28
2026-09-02T03:45:00.032+00:00,BTC,5min,btc-updown-5m-1788320400,4050553,0x77cbd8f0de347a25b2217d3f8b24b44db6ef81d32cb57671d783fc38c6d19bb7,1788320700,-1,Down,0.51,118.71,113.1,0.51,28
2026-09-02T03:44:59.157+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,-2,Down,0.95,157.95,150.4,0.95,3
2026-09-02T03:45:00.356+00:00,SOL,5min,sol-updown-5m-1788320400,4050552,0x9a38f5f99c6a1c7ddd7205dac9d22f194209b8cb96b771546174e7c2945c1f79,1788320700,-1,Down,0.95,157.95,150.4,0.95,3
2026-09-02T03:49:58.210+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:49:59.197+00:00,ETH,5min,eth-updown-5m-1788320700,4050573,0x225f0de373f98cf8abcf11e32c7adecf41b0ec5e22fa9a762a198925fde6fc4e,1788321000,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:49:58.185+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,-2,Up,0.51,120.87,115.1,0.51,29
2026-09-02T03:49:59.210+00:00,BTC,5min,btc-updown-5m-1788320700,4050566,0x12f6f2743ce6d7e27113f2402b68607584090c5fb918f1312c1c0f38c4e9702a,1788321000,-1,Up,0.51,120.87,115.1,0.51,29
2026-09-02T03:49:58.204+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,-2,Up,0.95,252.0,240.0,0.95,3
2026-09-02T03:49:59.217+00:00,SOL,5min,sol-updown-5m-1788320700,4050570,0x83db82719fb1f463c4b80b5c8b26be71725ece7ceae9862189043f3facdcea5e,1788321000,-1,Up,0.95,252.0,240.0,0.95,3
2026-09-02T03:54:58.391+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,-2,Down,0.51,118.44,112.8,0.51,28
2026-09-02T03:55:00.021+00:00,BTC,5min,btc-updown-5m-1788321000,4050579,0x0a9a933f4d4b250559dc0fa4ad1a0f687ce02e139dbd2597a38351768cd95865,1788321300,-1,Down,0.51,118.44,112.8,0.51,28
2026-09-02T03:54:58.957+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,-2,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:55:00.324+00:00,SOL,5min,sol-updown-5m-1788321000,4050581,0x442607203187688f8d47565deb66a0accad53bccc1bb6492fd9f31f1c55ce522,1788321300,-1,Down,0.95,153.0,145.7,0.95,3
2026-09-02T03:59:59.008+00:00,ETH,5min,eth-updown-5m-1788321300,4050786,0x4363ae65c1e64bf23e839932684f138ad9aa466764a99d6d7c3cd7a34654545f,1788321600,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:59:59.597+00:00,ETH,5min,eth-updown-5m-1788321300,4050786,0x4363ae65c1e64bf23e839932684f138ad9aa466764a99d6d7c3cd7a34654545f,1788321600,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T03:59:59.356+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,-2,Up,0.95,126.27,120.3,0.95,3
2026-09-02T03:59:59.744+00:00,SOL,5min,sol-updown-5m-1788321300,4050784,0x802b16c278b5e4fe1e16bc1ec8bac2d2be85f2a20babcd4a849ed53a7ca4ec50,1788321600,-1,Up,0.95,126.27,120.3,0.95,3
2026-09-02T03:59:59.732+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,-2,Down,0.51,114.37,108.9,0.51,28
2026-09-02T04:00:00.304+00:00,BTC,5min,btc-updown-5m-1788321300,4050787,0xfa2aa319f4a98aa07d43be2a9fa2b993fbc149876cfc83a4771cacfbb4a08892,1788321600,-1,Down,0.51,114.37,108.9,0.51,28
2026-09-02T04:04:58.239+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,-2,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:04:59.373+00:00,BTC,5min,btc-updown-5m-1788321600,4050823,0x643a42950e5fa8204945316a1ee31bea7e41f43d30b087f2ff33c1dea62522e3,1788321900,-1,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:04:58.232+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:04:59.528+00:00,ETH,5min,eth-updown-5m-1788321600,4050836,0x824631941963945cfb0343935530dd61b6587dddc07c97b219cd09414ed708cd,1788321900,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:04:58.239+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,-2,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:04:59.529+00:00,SOL,5min,sol-updown-5m-1788321600,4050827,0x02e08e122111ef8b3986f07b14b00f99edc56b8b0fa83cb23c0e4d08e2dc4318,1788321900,-1,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:09:58.250+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,-2,Down,0.95,261.9,249.4,0.95,3
2026-09-02T04:09:59.275+00:00,SOL,5min,sol-updown-5m-1788321900,4050851,0xe0768b927e6ee236289cea98f22b90ff074eedfc992fb9891db1d45d320891e2,1788322200,-1,Down,0.95,261.9,249.4,0.95,3
2026-09-02T04:09:58.313+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,-2,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:09:59.355+00:00,BTC,5min,btc-updown-5m-1788321900,4050846,0x8fe49fcc697eea2729831c1f636d513a1c431a0dbab5c52595e56a70abc89f62,1788322200,-1,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:14:58.666+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,-2,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:14:59.183+00:00,BTC,5min,btc-updown-5m-1788322200,4050871,0x27c28661b1659b84a020ecb5a5c414e3376413fccfe98c355a570ac328ff0d9e,1788322500,-1,Down,0.51,114.38,108.9,0.51,28
2026-09-02T04:14:58.850+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,-2,Up,0.95,162.9,155.1,0.95,3
2026-09-02T04:14:59.235+00:00,SOL,5min,sol-updown-5m-1788322200,4050867,0x36063684d4445cc48f4037211a648fddf0d7d376349fec95a53b366d74fdf6ee,1788322500,-1,Up,0.95,162.9,155.1,0.95,3
2026-09-02T04:19:58.270+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:19:59.329+00:00,ETH,5min,eth-updown-5m-1788322500,4050952,0x1fb4fd83399a54f1c90b6a4bb66ec4504dcd0ade699892ed5557f1b3774284e5,1788322800,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:19:58.276+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,-2,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:19:59.338+00:00,BTC,5min,btc-updown-5m-1788322500,4050953,0x52829bc3bfeab3069c0a05c6a4930828833f25241bbeb1b20c2fb25f3f7260c5,1788322800,-1,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:19:58.276+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,-2,Up,0.95,256.95,244.7,0.95,3
2026-09-02T04:19:59.432+00:00,SOL,5min,sol-updown-5m-1788322500,4050945,0x1b9cced7a5bd995ad6d07a71d05c62bddf3a877178c8ccaddf56783ee9ef6a52,1788322800,-1,Up,0.95,256.95,244.7,0.95,3
2026-09-02T04:24:58.919+00:00,SOL,5min,sol-updown-5m-1788322800,4050963,0x7718efd4b1849bf7a6581b8efd51fe8eae1e9c53f7659d16ec3a0e8241ee44e3,1788323100,-2,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:24:59.377+00:00,SOL,5min,sol-updown-5m-1788322800,4050963,0x7718efd4b1849bf7a6581b8efd51fe8eae1e9c53f7659d16ec3a0e8241ee44e3,1788323100,-1,Down,0.95,157.95,150.4,0.95,3
2026-09-02T04:24:58.370+00:00,BTC,5min,btc-updown-5m-1788322800,4050958,0xd7fcefddeb7ebdc4a83c1644850d4313f13e158af80d2c29496ba8fa17459c10,1788323100,-2,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:24:59.440+00:00,BTC,5min,btc-updown-5m-1788322800,4050958,0xd7fcefddeb7ebdc4a83c1644850d4313f13e158af80d2c29496ba8fa17459c10,1788323100,-1,Up,0.51,116.98,111.4,0.51,29
2026-09-02T04:24:58.427+00:00,ETH,5min,eth-updown-5m-1788322800,4050959,0x6e02d048e3650cc860a1991f19709ff96a100939178b4312a0b2676cbae90673,1788323100,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:24:59.522+00:00,ETH,5min,eth-updown-5m-1788322800,4050959,0x6e02d048e3650cc860a1991f19709ff96a100939178b4312a0b2676cbae90673,1788323100,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:29:58.613+00:00,SOL,5min,sol-updown-5m-1788323100,4051518,0x952269d4e9460c50ca46e466a2ab87c28334b1e2dcb44fbfb514279994175ac5,1788323400,-2,Down,0.95,162.9,155.1,0.95,3
2026-09-02T04:29:59.234+00:00,SOL,5min,sol-updown-5m-1788323100,4051518,0x952269d4e9460c50ca46e466a2ab87c28334b1e2dcb44fbfb514279994175ac5,1788323400,-1,Down,0.95,162.9,155.1,0.95,3
2026-09-02T04:29:58.737+00:00,BTC,5min,btc-updown-5m-1788323100,4051522,0x044cb99f4ed090a24de35aa65ef7b3fc4118b4b3a086481382bea241ada48cb9,1788323400,-2,Up,0.51,116.99,111.4,0.51,29
