timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-09T19:44:40.190+00:00,XRP,5min,xrp-updown-5m-1788982800,4384492,0xda4c4bbca4fab0d452a96eb22a9f67addfe445810ea4e96735bafa1a9eb80e16,1788983100,-20,Down,0.54,26.92,25.6,0.49,12
2026-09-09T19:44:48.269+00:00,XRP,5min,xrp-updown-5m-1788982800,4384492,0xda4c4bbca4fab0d452a96eb22a9f67addfe445810ea4e96735bafa1a9eb80e16,1788983100,-12,Down,0.66,28.88,27.5,0.66,11
2026-09-09T19:44:52.231+00:00,XRP,5min,xrp-updown-5m-1788982800,4384492,0xda4c4bbca4fab0d452a96eb22a9f67addfe445810ea4e96735bafa1a9eb80e16,1788983100,-8,Down,0.3,12.0,11.4,0.3,18
2026-09-09T19:44:55.212+00:00,XRP,5min,xrp-updown-5m-1788982800,4384492,0xda4c4bbca4fab0d452a96eb22a9f67addfe445810ea4e96735bafa1a9eb80e16,1788983100,-5,Down,0.56,28.5,27.1,0.57,10
2026-09-09T19:44:57.194+00:00,XRP,5min,xrp-updown-5m-1788982800,4384492,0xda4c4bbca4fab0d452a96eb22a9f67addfe445810ea4e96735bafa1a9eb80e16,1788983100,-3,Down,0.49,79.02,75.3,0.49,21
2026-09-09T19:44:58.837+00:00,XRP,5min,xrp-updown-5m-1788982800,4384492,0xda4c4bbca4fab0d452a96eb22a9f67addfe445810ea4e96735bafa1a9eb80e16,1788983100,-2,Down,0.51,15.3,14.6,0.51,20
2026-09-09T19:44:59.278+00:00,XRP,5min,xrp-updown-5m-1788982800,4384492,0xda4c4bbca4fab0d452a96eb22a9f67addfe445810ea4e96735bafa1a9eb80e16,1788983100,-1,Down,0.51,15.3,14.6,0.51,20
2026-09-09T19:49:30.187+00:00,BTC,5min,btc-updown-5m-1788983100,4384576,0x5e1e7140d581269ac68e41e76c499bffdfbf794aa9f08a36ac64ac7371767f66,1788983400,-30,Up,0.58,385.06,366.7,0.58,42
2026-09-09T19:49:40.460+00:00,BTC,5min,btc-updown-5m-1788983100,4384576,0x5e1e7140d581269ac68e41e76c499bffdfbf794aa9f08a36ac64ac7371767f66,1788983400,-20,Up,0.94,1640.85,1562.7,0.93,7
2026-09-09T19:59:30.551+00:00,ETH,5min,eth-updown-5m-1788983700,4384979,0x97b0eeb0f3d20f27cef4de683aad1ed0559db88893d57d4310cd68f34c4167b3,1788984000,-30,Down,0.91,105.03,100.0,0.91,7
2026-09-09T20:09:30.770+00:00,ETH,5min,eth-updown-5m-1788984300,4385080,0xdf4a64c2e118026bd95809b8ddbb4dddb5fadd9237fecf35a591b4d4b128b0aa,1788984600,-30,Up,0.86,89.5,85.2,0.89,11
2026-09-09T20:14:30.237+00:00,BTC,5min,btc-updown-5m-1788984600,4385346,0x2c88c19436a1581ffa40e7d8ab3b53e1e525a7a1baf8e455d937f7f5421ddd18,1788984900,-30,Up,0.91,513.66,489.2,0.92,8
2026-09-09T20:29:40.158+00:00,DOGE,5min,doge-updown-5m-1788985500,4386114,0xff3eb47cbde166042769249b50d7731de0efb18cbfb0b2ff427e2e4ceb938bf2,1788985800,-20,Down,0.95,301.94,287.6,0.95,4
2026-09-09T20:34:30.410+00:00,BNB,5min,bnb-updown-5m-1788985800,4386185,0x1e5c76376b6063a6719ca1fa41fb70db513300cf7b570a4c31fa2fa1ed6d4878,1788986100,-30,Up,0.87,0.0,0.0,0.92,4
2026-09-09T21:09:30.286+00:00,ETH,5min,eth-updown-5m-1788987900,4389229,0xc9f7db991de8ce3089f311efcfbe85c98ff3edaf5a76da994c640eb68faa9e66,1788988200,-30,Down,0.9,186.55,177.7,0.9,10
2026-09-09T21:14:30.335+00:00,ETH,5min,eth-updown-5m-1788988200,4389235,0x1b0f0028a952fa55c16f8c239fd340a9280b4c6f1f4016a9c68abd1bd8160ae8,1788988500,-30,Up,0.36,184.8,176.0,0.36,56
2026-09-09T21:14:40.178+00:00,ETH,5min,eth-updown-5m-1788988200,4389235,0x1b0f0028a952fa55c16f8c239fd340a9280b4c6f1f4016a9c68abd1bd8160ae8,1788988500,-20,Up,0.17,1.53,1.5,0.12,84
2026-09-09T21:44:31.368+00:00,DOGE,5min,doge-updown-5m-1788990000,4389709,0x86b2dd96b77f66d3c0ecbede271b842cfc1888ef19fc11cdc0a21b75613636d6,1788990300,-30,Down,0.9,293.29,279.3,0.9,6
2026-09-09T21:44:31.454+00:00,BNB,5min,bnb-updown-5m-1788990000,4389713,0x30165dc123195d4fdeddffbe576643dd441111e374efce692c6ba2d2c755a9b2,1788990300,-30,Down,0.93,102.15,97.3,0.94,5
2026-09-09T21:44:31.457+00:00,XRP,5min,xrp-updown-5m-1788990000,4389707,0x530d4bdf48eab234816eb91e6923e38091dadf8fa98d8d37da76896ac6431163,1788990300,-30,Down,0.21,1.96,1.9,0.22,39
2026-09-09T21:44:40.441+00:00,XRP,5min,xrp-updown-5m-1788990000,4389707,0x530d4bdf48eab234816eb91e6923e38091dadf8fa98d8d37da76896ac6431163,1788990300,-20,Down,0.1,0.77,0.7,0.1,37
2026-09-09T21:54:30.193+00:00,BTC,5min,btc-updown-5m-1788990600,4389751,0x020a52fe0c90105f185769247a57fed2b68c200619ac2827e67b787cd66d4ceb,1788990900,-30,Up,0.95,6459.1,6151.5,0.95,5
2026-09-09T21:59:30.192+00:00,BTC,5min,btc-updown-5m-1788990900,4389788,0x758c55df8da11e9c4a824b57575a8fd844fdcaf28cbb2887d3267250cd5f1e36,1788991200,-30,Up,0.93,1762.86,1678.9,0.95,5
2026-09-09T22:29:30.179+00:00,BTC,5min,btc-updown-5m-1788992700,4390360,0x8be8c69960ab5b0cea122b6f6c000b1319f6c41abc609f98191d8ddef80e28ba,1788993000,-30,Down,0.19,4.75,4.5,0.19,79
2026-09-09T22:29:30.172+00:00,XRP,5min,xrp-updown-5m-1788992700,4390363,0x2b0dfb31769dd24ed33f298902b2a8bd8949a0fc1a2cbd7c978cba0a84e70645,1788993000,-30,Down,0.6,103.77,98.8,0.6,17
2026-09-09T22:29:40.723+00:00,XRP,5min,xrp-updown-5m-1788992700,4390363,0x2b0dfb31769dd24ed33f298902b2a8bd8949a0fc1a2cbd7c978cba0a84e70645,1788993000,-20,Down,0.17,17.0,16.2,0.17,29
2026-09-09T22:29:48.639+00:00,XRP,5min,xrp-updown-5m-1788992700,4390363,0x2b0dfb31769dd24ed33f298902b2a8bd8949a0fc1a2cbd7c978cba0a84e70645,1788993000,-12,Down,0.05,0.29,0.3,0.05,35
2026-09-09T22:29:30.167+00:00,DOGE,5min,doge-updown-5m-1788992700,4390362,0x2f8b5dd8cd21aceb241f66ea81beed09bd28d83bf6d1e9ff1a7390a632515e73,1788993000,-30,Down,0.41,51.65,49.2,0.41,16
2026-09-09T22:29:40.545+00:00,DOGE,5min,doge-updown-5m-1788992700,4390362,0x2f8b5dd8cd21aceb241f66ea81beed09bd28d83bf6d1e9ff1a7390a632515e73,1788993000,-20,Down,0.1,8.5,8.1,0.1,16
2026-09-09T22:29:30.170+00:00,SOL,5min,sol-updown-5m-1788992700,4390359,0xba12aebae7fd194063866db45979e1c1b8ac07ca3e80dd78cbb3a810ee73d214,1788993000,-30,Down,0.91,286.57,272.9,0.91,5
2026-09-09T22:29:40.723+00:00,SOL,5min,sol-updown-5m-1788992700,4390359,0xba12aebae7fd194063866db45979e1c1b8ac07ca3e80dd78cbb3a810ee73d214,1788993000,-20,Down,0.88,118.9,113.2,0.88,5
2026-09-09T22:29:30.197+00:00,BNB,5min,bnb-updown-5m-1788992700,4390358,0xd79e23d3eecdec95477a66a250884e1f685600ef62ab75d8467f4204553b09fc,1788993000,-30,Down,0.87,89.0,84.8,0.87,13
2026-09-09T22:39:30.803+00:00,XRP,5min,xrp-updown-5m-1788993300,4390863,0xf697411c71dfabe7a8f21bd38a67b60defdfc6b119e65d0f78a3734bba287151,1788993600,-30,Down,0.1,1.0,1.0,0.1,35
2026-09-09T22:39:40.377+00:00,XRP,5min,xrp-updown-5m-1788993300,4390863,0xf697411c71dfabe7a8f21bd38a67b60defdfc6b119e65d0f78a3734bba287151,1788993600,-20,Down,0.1,0.0,0.0,0.12,37
2026-09-09T22:39:48.431+00:00,XRP,5min,xrp-updown-5m-1788993300,4390863,0xf697411c71dfabe7a8f21bd38a67b60defdfc6b119e65d0f78a3734bba287151,1788993600,-12,Down,0.06,7.8,7.4,0.06,41
2026-09-09T22:44:30.264+00:00,DOGE,5min,doge-updown-5m-1788993600,4391158,0x955093438831f0e0e3c387bc3ba0f30aabbc13753bc601997c1c288862b7ea09,1788993900,-30,Down,0.68,38.83,37.0,0.68,9
2026-09-09T22:44:40.320+00:00,DOGE,5min,doge-updown-5m-1788993600,4391158,0x955093438831f0e0e3c387bc3ba0f30aabbc13753bc601997c1c288862b7ea09,1788993900,-20,Down,0.17,7.65,7.3,0.17,11
2026-09-09T22:59:30.330+00:00,BNB,5min,bnb-updown-5m-1788994500,4391243,0x50fd11d83bf89bd6be2f73eaa6d24da09114d2d375a93b561a64ecb580626fcf,1788994800,-30,Down,0.94,74.1,70.6,0.95,2
2026-09-09T23:09:30.170+00:00,BNB,5min,bnb-updown-5m-1788995100,4391348,0x7c576ee459a3b0356bd018cb420cc693040da57e75d78964bb5c6135c0db1e22,1788995400,-30,Down,0.06,1.2,1.1,0.06,93
2026-09-09T23:39:30.192+00:00,BNB,5min,bnb-updown-5m-1788996900,4392855,0x3f4976f8b0dfb75d60bd38e6284dc531bb4357742beca2737612d1fba7f4c112,1788997200,-30,Down,0.14,2.8,2.7,0.14,85
2026-09-09T23:39:40.160+00:00,XRP,5min,xrp-updown-5m-1788996900,4392854,0xa97496383fd502266785d13287518b5be951115b8b72ebd3c25cf26ed1ebc4a6,1788997200,-20,Down,0.1,2.72,2.6,0.1,37
2026-09-09T23:44:40.180+00:00,DOGE,5min,doge-updown-5m-1788997200,4393743,0x7f2d1a218fd09fb202987d64b00d0f9040a088162d1e9f1d801c8ddea867627b,1788997500,-20,Down,0.95,140.96,134.2,0.95,3
2026-09-09T23:49:30.185+00:00,XRP,5min,xrp-updown-5m-1788997500,4393800,0x047598e445e290f91cff4181d9be9c47f577bb28532e80d2e538d56019626119,1788997800,-30,Up,0.82,1.37,1.3,0.82,6
2026-09-09T23:59:30.297+00:00,BTC,5min,btc-updown-5m-1788998100,4393848,0x0bbacbc9592f25d6fcb5968800175c0820b533f738b4175b48b5fd304f9b5d30,1788998400,-30,Up,0.95,2757.23,2625.9,0.95,5
2026-09-09T23:59:30.328+00:00,BNB,5min,bnb-updown-5m-1788998100,4393852,0x2c2338c11a70db31ba944d31795a17bb42df6c48ada41fa77818063f35d7fe0d,1788998400,-30,Up,0.16,3.2,3.0,0.16,83
2026-09-09T23:59:40.158+00:00,BNB,5min,bnb-updown-5m-1788998100,4393852,0x2c2338c11a70db31ba944d31795a17bb42df6c48ada41fa77818063f35d7fe0d,1788998400,-20,Up,0.05,0.0,0.0,0.07,92
2026-09-10T00:04:30.158+00:00,XRP,5min,xrp-updown-5m-1788998400,4393876,0xdaf11fbdc71fd45ba69a0cf6fafd9dd77cca423880966d8f7ff07cbe1ea23467,1788998700,-30,Down,0.09,1.08,1.0,0.09,47
2026-09-10T00:09:30.185+00:00,DOGE,5min,doge-updown-5m-1788998700,4393914,0x9ec9462f046334c642792ad75fcae692f21b30ca0618520eadf85110b9422aaf,1788999000,-30,Down,0.92,288.55,274.8,0.92,5
2026-09-10T00:09:40.164+00:00,DOGE,5min,doge-updown-5m-1788998700,4393914,0x9ec9462f046334c642792ad75fcae692f21b30ca0618520eadf85110b9422aaf,1788999000,-20,Down,0.93,183.93,175.2,0.93,4
2026-09-10T00:14:30.196+00:00,BTC,5min,btc-updown-5m-1788999000,4393934,0x60af8a7675885ff39d5aaa506059266042be6ac8d2a4d41c1a97af30b6f45f92,1788999300,-30,Up,0.11,16.15,15.4,0.11,80
2026-09-10T00:14:48.202+00:00,ETH,5min,eth-updown-5m-1788999000,4393930,0xb6b0e0273cc4ea4723211b20212f6071a31c9467d1102e307aa8a05c7413eb19,1788999300,-12,Down,0.63,94.25,89.8,0.63,20
2026-09-10T00:14:52.178+00:00,ETH,5min,eth-updown-5m-1788999000,4393930,0xb6b0e0273cc4ea4723211b20212f6071a31c9467d1102e307aa8a05c7413eb19,1788999300,-8,Down,0.6,5.42,5.2,0.6,20
2026-09-10T00:14:55.197+00:00,ETH,5min,eth-updown-5m-1788999000,4393930,0xb6b0e0273cc4ea4723211b20212f6071a31c9467d1102e307aa8a05c7413eb19,1788999300,-5,Down,0.33,24.75,23.6,0.33,11
2026-09-10T00:14:57.153+00:00,ETH,5min,eth-updown-5m-1788999000,4393930,0xb6b0e0273cc4ea4723211b20212f6071a31c9467d1102e307aa8a05c7413eb19,1788999300,-3,Down,0.13,9.75,9.3,0.13,16
2026-09-10T00:29:30.175+00:00,DOGE,5min,doge-updown-5m-1788999900,4394022,0xd10187682cb633986bd614e1fefced680664c34eeb3bbb85f4222a05e12c16cf,1789000200,-30,Up,0.55,2.75,2.6,0.55,10
2026-09-10T00:59:30.168+00:00,XRP,5min,xrp-updown-5m-1789001700,4395047,0x6cff1fec07fff7dde86e4579049de6e3c176b121192268e7fb47a8f81e344920,1789002000,-30,Up,0.63,6.4,6.1,0.64,21
2026-09-10T00:59:40.153+00:00,XRP,5min,xrp-updown-5m-1789001700,4395047,0x6cff1fec07fff7dde86e4579049de6e3c176b121192268e7fb47a8f81e344920,1789002000,-20,Up,0.45,6.55,6.2,0.42,23
2026-09-10T00:59:48.196+00:00,XRP,5min,xrp-updown-5m-1789001700,4395047,0x6cff1fec07fff7dde86e4579049de6e3c176b121192268e7fb47a8f81e344920,1789002000,-12,Up,0.14,6.07,5.8,0.1,18
2026-09-10T00:59:30.172+00:00,ETH,5min,eth-updown-5m-1789001700,4395045,0xd77383986ddb07cd725c98d8e9c4c7a172f606c8ddf0fb7262d902bb2faa236e,1789002000,-30,Up,0.59,12.0,11.4,0.59,40
2026-09-10T00:59:40.159+00:00,ETH,5min,eth-updown-5m-1789001700,4395045,0xd77383986ddb07cd725c98d8e9c4c7a172f606c8ddf0fb7262d902bb2faa236e,1789002000,-20,Up,0.4,90.56,86.2,0.39,61
2026-09-10T01:24:30.210+00:00,BNB,5min,bnb-updown-5m-1789003200,4395302,0x45babe79e5c9a3b4b852b74b25a1997c932e238e17af097860cdbc017d8c264b,1789003500,-30,Down,0.9,37.4,35.6,0.93,4
2026-09-10T01:49:30.181+00:00,XRP,5min,xrp-updown-5m-1789004700,4396243,0xe2ed3e6433179770677a52a31b573037c5cdd3a043a7ed48a4590f38d432acff,1789005000,-30,Down,0.57,17.1,16.3,0.57,23
2026-09-10T01:49:40.157+00:00,XRP,5min,xrp-updown-5m-1789004700,4396243,0xe2ed3e6433179770677a52a31b573037c5cdd3a043a7ed48a4590f38d432acff,1789005000,-20,Down,0.84,78.89,75.1,0.84,12
2026-09-10T02:09:30.199+00:00,DOGE,5min,doge-updown-5m-1789005900,4396450,0xf6d63633c352144f09bb70eff56154f5adfeec52182d854d93cc9fab2b9942ed,1789006200,-30,Up,0.06,1.08,1.0,0.06,16
2026-09-10T02:09:40.187+00:00,DOGE,5min,doge-updown-5m-1789005900,4396450,0xf6d63633c352144f09bb70eff56154f5adfeec52182d854d93cc9fab2b9942ed,1789006200,-20,Up,0.66,64.45,61.4,0.16,11
2026-09-10T02:09:48.321+00:00,DOGE,5min,doge-updown-5m-1789005900,4396450,0xf6d63633c352144f09bb70eff56154f5adfeec52182d854d93cc9fab2b9942ed,1789006200,-12,Up,0.3,24.64,23.5,0.29,9
2026-09-10T02:09:52.173+00:00,DOGE,5min,doge-updown-5m-1789005900,4396450,0xf6d63633c352144f09bb70eff56154f5adfeec52182d854d93cc9fab2b9942ed,1789006200,-8,Up,0.21,15.4,14.7,0.19,13
2026-09-10T02:14:30.195+00:00,BTC,5min,btc-updown-5m-1789006200,4396474,0x34598cf27c869b29ea88ce3b91fcf8ac135cbb8e387adfe40d5eaaf0385ce886,1789006500,-30,Down,0.86,526.36,501.3,0.86,10
2026-09-10T02:14:40.164+00:00,BTC,5min,btc-updown-5m-1789006200,4396474,0x34598cf27c869b29ea88ce3b91fcf8ac135cbb8e387adfe40d5eaaf0385ce886,1789006500,-20,Down,0.93,864.85,823.7,0.93,6
2026-09-10T02:14:48.206+00:00,BTC,5min,btc-updown-5m-1789006200,4396474,0x34598cf27c869b29ea88ce3b91fcf8ac135cbb8e387adfe40d5eaaf0385ce886,1789006500,-12,Down,0.87,32.25,30.7,0.91,7
2026-09-10T02:19:30.181+00:00,BTC,5min,btc-updown-5m-1789006500,4396491,0x83aac77d8f25c4f31da40666623ffeb00b7bb0688d9d4164eb93ea349de7c2e3,1789006800,-30,Up,0.6,267.29,254.6,0.58,36
2026-09-10T02:19:40.188+00:00,BTC,5min,btc-updown-5m-1789006500,4396491,0x83aac77d8f25c4f31da40666623ffeb00b7bb0688d9d4164eb93ea349de7c2e3,1789006800,-20,Up,0.73,891.01,848.6,0.73,27
2026-09-10T02:19:48.171+00:00,BTC,5min,btc-updown-5m-1789006500,4396491,0x83aac77d8f25c4f31da40666623ffeb00b7bb0688d9d4164eb93ea349de7c2e3,1789006800,-12,Up,0.94,1060.72,1010.2,0.91,7
2026-09-10T02:24:30.178+00:00,XRP,5min,xrp-updown-5m-1789006800,4396500,0xff1adc11c65d0e434a6cfead44e33152a6210d68d5ff6cd83973b88f687ffde2,1789007100,-30,Down,0.23,2.76,2.6,0.23,22
2026-09-10T02:24:40.182+00:00,XRP,5min,xrp-updown-5m-1789006800,4396500,0xff1adc11c65d0e434a6cfead44e33152a6210d68d5ff6cd83973b88f687ffde2,1789007100,-20,Down,0.05,0.6,0.6,0.05,25
2026-09-10T02:24:30.182+00:00,SOL,5min,sol-updown-5m-1789006800,4396502,0xcafd3ed371c45b376be012931c0dc2e809f37fb6985baa3d6c1476b8a0199866,1789007100,-30,Down,0.65,5.2,5.0,0.65,13
2026-09-10T02:24:40.145+00:00,SOL,5min,sol-updown-5m-1789006800,4396502,0xcafd3ed371c45b376be012931c0dc2e809f37fb6985baa3d6c1476b8a0199866,1789007100,-20,Down,0.52,41.0,39.0,0.52,14
2026-09-10T02:24:48.177+00:00,SOL,5min,sol-updown-5m-1789006800,4396502,0xcafd3ed371c45b376be012931c0dc2e809f37fb6985baa3d6c1476b8a0199866,1789007100,-12,Down,0.18,1.26,1.2,0.18,22
2026-09-10T02:44:30.213+00:00,ETH,5min,eth-updown-5m-1789008000,4397521,0x311e531700b7b2846b1c1ffa7430194e553b9cb114b0eaba5ab457536cb6a9bc,1789008300,-30,Up,0.94,163.0,155.2,0.93,4
2026-09-10T02:59:30.155+00:00,ETH,5min,eth-updown-5m-1789008900,4397660,0x3701b778741b539974a58693702199153506e31cbb3b92425dae7a7f934fbf97,1789009200,-30,Down,0.91,0.0,0.0,0.96,4
2026-09-10T02:59:40.155+00:00,ETH,5min,eth-updown-5m-1789008900,4397660,0x3701b778741b539974a58693702199153506e31cbb3b92425dae7a7f934fbf97,1789009200,-20,Down,0.84,21.5,20.5,0.84,15
2026-09-10T02:59:30.170+00:00,SOL,5min,sol-updown-5m-1789008900,4397661,0x50244135444ffd43d671d19c34a0e07fc074850a967bf3d935f4d907ab47b983,1789009200,-30,Down,0.05,0.25,0.2,0.05,44
2026-09-10T02:59:30.175+00:00,BTC,5min,btc-updown-5m-1789008900,4397659,0x89fecd03ae328d5e963635b5fdbb92697d338ae6fb0fe73298734b1267ba4ab9,1789009200,-30,Down,0.67,60.62,57.7,0.67,33
2026-09-10T02:59:40.190+00:00,BTC,5min,btc-updown-5m-1789008900,4397659,0x89fecd03ae328d5e963635b5fdbb92697d338ae6fb0fe73298734b1267ba4ab9,1789009200,-20,Down,0.61,6.71,6.4,0.61,22
2026-09-10T03:14:30.174+00:00,DOGE,5min,doge-updown-5m-1789009800,4397746,0x39b2a2b928ad4b6d3667b676dd0d700f16a94a3ae53ec3a58a87ed5681ffdac9,1789010100,-30,Down,0.4,6.26,6.0,0.4,9
2026-09-10T03:14:40.158+00:00,DOGE,5min,doge-updown-5m-1789009800,4397746,0x39b2a2b928ad4b6d3667b676dd0d700f16a94a3ae53ec3a58a87ed5681ffdac9,1789010100,-20,Down,0.4,6.26,6.0,0.4,8
2026-09-10T03:14:48.171+00:00,DOGE,5min,doge-updown-5m-1789009800,4397746,0x39b2a2b928ad4b6d3667b676dd0d700f16a94a3ae53ec3a58a87ed5681ffdac9,1789010100,-12,Down,0.09,5.85,5.6,0.09,9
2026-09-10T03:14:52.172+00:00,DOGE,5min,doge-updown-5m-1789009800,4397746,0x39b2a2b928ad4b6d3667b676dd0d700f16a94a3ae53ec3a58a87ed5681ffdac9,1789010100,-8,Down,0.07,4.55,4.3,0.07,12
2026-09-10T03:19:30.283+00:00,ETH,5min,eth-updown-5m-1789010100,4398104,0xa83ff34f872465b2a017d1ee178763203da048fe829c5476e22f8e25cc50a029,1789010400,-30,Up,0.86,12.84,12.2,0.87,8
2026-09-10T03:19:40.176+00:00,ETH,5min,eth-updown-5m-1789010100,4398104,0xa83ff34f872465b2a017d1ee178763203da048fe829c5476e22f8e25cc50a029,1789010400,-20,Up,0.62,149.22,142.1,0.62,36
2026-09-10T03:19:48.173+00:00,ETH,5min,eth-updown-5m-1789010100,4398104,0xa83ff34f872465b2a017d1ee178763203da048fe829c5476e22f8e25cc50a029,1789010400,-12,Up,0.23,12.33,11.7,0.14,60
2026-09-10T03:19:52.170+00:00,ETH,5min,eth-updown-5m-1789010100,4398104,0xa83ff34f872465b2a017d1ee178763203da048fe829c5476e22f8e25cc50a029,1789010400,-8,Up,0.16,1.07,1.0,0.16,82
2026-09-10T03:19:55.226+00:00,ETH,5min,eth-updown-5m-1789010100,4398104,0xa83ff34f872465b2a017d1ee178763203da048fe829c5476e22f8e25cc50a029,1789010400,-5,Up,0.07,15.75,15.0,0.07,83
2026-09-10T03:59:40.158+00:00,DOGE,5min,doge-updown-5m-1789012500,4398708,0x320857a477fbf1a52feb314fcb17f512bdc255c1b6218779c536bf2c6860feff,1789012800,-20,Up,0.54,46.3,44.1,0.54,14
2026-09-10T03:59:48.157+00:00,DOGE,5min,doge-updown-5m-1789012500,4398708,0x320857a477fbf1a52feb314fcb17f512bdc255c1b6218779c536bf2c6860feff,1789012800,-12,Up,0.51,0.0,0.0,0.63,8
2026-09-10T03:59:52.163+00:00,DOGE,5min,doge-updown-5m-1789012500,4398708,0x320857a477fbf1a52feb314fcb17f512bdc255c1b6218779c536bf2c6860feff,1789012800,-8,Up,0.3,13.5,12.9,0.3,14
2026-09-10T03:59:55.413+00:00,DOGE,5min,doge-updown-5m-1789012500,4398708,0x320857a477fbf1a52feb314fcb17f512bdc255c1b6218779c536bf2c6860feff,1789012800,-5,Up,0.23,27.6,26.3,0.23,9
2026-09-10T03:59:40.145+00:00,BNB,5min,bnb-updown-5m-1789012500,4398705,0x379c70c60a3e8a60e63f79d72b58ae59b6b08e6c839d0af0297d61d2d5493eef,1789012800,-20,Up,0.75,74.08,70.6,0.75,24
2026-09-10T03:59:48.166+00:00,BNB,5min,bnb-updown-5m-1789012500,4398705,0x379c70c60a3e8a60e63f79d72b58ae59b6b08e6c839d0af0297d61d2d5493eef,1789012800,-12,Up,0.82,76.01,72.4,0.82,17
2026-09-10T03:59:52.150+00:00,BNB,5min,bnb-updown-5m-1789012500,4398705,0x379c70c60a3e8a60e63f79d72b58ae59b6b08e6c839d0af0297d61d2d5493eef,1789012800,-8,Up,0.94,118.48,112.8,0.93,4
2026-09-10T04:04:30.160+00:00,BNB,5min,bnb-updown-5m-1789012800,4398742,0xe4b44f101b5800c4791b9dc1b47f79617aacf03cd847886f26d276f0ad34e97f,1789013100,-30,Down,0.57,23.4,22.3,0.58,41
2026-09-10T04:04:40.209+00:00,BNB,5min,bnb-updown-5m-1789012800,4398742,0xe4b44f101b5800c4791b9dc1b47f79617aacf03cd847886f26d276f0ad34e97f,1789013100,-20,Down,0.89,135.88,129.4,0.89,10
2026-09-10T04:04:30.162+00:00,XRP,5min,xrp-updown-5m-1789012800,4398717,0x4b8f5d89f08b1b85b08ec2a8994352c65497f1eafb79879f029cc30a6efe6e81,1789013100,-30,Down,0.06,0.6,0.6,0.06,36
2026-09-10T04:09:30.195+00:00,BNB,5min,bnb-updown-5m-1789013100,4398781,0x5044107f6bf4c86e6be566d57f251f116f26a05b7e1ff2cd17202c1f179bb8b6,1789013400,-30,Down,0.64,51.5,49.0,0.64,36
2026-09-10T04:09:40.160+00:00,BNB,5min,bnb-updown-5m-1789013100,4398781,0x5044107f6bf4c86e6be566d57f251f116f26a05b7e1ff2cd17202c1f179bb8b6,1789013400,-20,Down,0.79,21.51,20.5,0.79,13
2026-09-10T04:09:48.185+00:00,BNB,5min,bnb-updown-5m-1789013100,4398781,0x5044107f6bf4c86e6be566d57f251f116f26a05b7e1ff2cd17202c1f179bb8b6,1789013400,-12,Down,0.85,31.12,29.6,0.85,6
2026-09-10T04:09:52.190+00:00,BNB,5min,bnb-updown-5m-1789013100,4398781,0x5044107f6bf4c86e6be566d57f251f116f26a05b7e1ff2cd17202c1f179bb8b6,1789013400,-8,Down,0.92,83.18,79.2,0.92,5
2026-09-10T04:14:30.163+00:00,SOL,5min,sol-updown-5m-1789013400,4398795,0x2f03836ec360f9f637146472c1e624fac0f85cb4dc69a56b8aaf1b8b45aad842,1789013700,-30,Down,0.92,374.89,357.0,0.92,7
2026-09-10T04:29:52.246+00:00,BNB,5min,bnb-updown-5m-1789014300,4399482,0xde150deebf790a90ece4c8064f87b512c80d9e542dbac53f55c7d7be7417f771,1789014600,-8,Down,0.2,2.1,2.0,0.21,42
2026-09-10T04:34:30.255+00:00,DOGE,5min,doge-updown-5m-1789014600,4399526,0x53dd3ed9f1190c7b6a55ce51ae46ec24a9ecce5b6780467d5279b1ad36b75a85,1789014900,-30,Up,0.47,26.2,25.0,0.43,16
2026-09-10T04:34:40.175+00:00,DOGE,5min,doge-updown-5m-1789014600,4399526,0x53dd3ed9f1190c7b6a55ce51ae46ec24a9ecce5b6780467d5279b1ad36b75a85,1789014900,-20,Up,0.07,0.0,0.0,0.08,17
2026-09-10T04:44:30.197+00:00,ETH,5min,eth-updown-5m-1789015200,4399903,0x91df2b8e978142dceca4c831873aacb55199fcb7d6c2a732bf6e2685c0885cfd,1789015500,-30,Up,0.86,4.5,4.3,0.9,10
2026-09-10T04:44:40.166+00:00,ETH,5min,eth-updown-5m-1789015200,4399903,0x91df2b8e978142dceca4c831873aacb55199fcb7d6c2a732bf6e2685c0885cfd,1789015500,-20,Up,0.88,181.0,172.4,0.89,11
2026-09-10T04:44:48.191+00:00,ETH,5min,eth-updown-5m-1789015200,4399903,0x91df2b8e978142dceca4c831873aacb55199fcb7d6c2a732bf6e2685c0885cfd,1789015500,-12,Down,0.56,84.0,80.0,0.56,28
2026-09-10T04:44:52.145+00:00,ETH,5min,eth-updown-5m-1789015200,4399903,0x91df2b8e978142dceca4c831873aacb55199fcb7d6c2a732bf6e2685c0885cfd,1789015500,-8,Down,0.18,13.5,12.9,0.18,33
2026-09-10T04:49:30.183+00:00,BNB,5min,bnb-updown-5m-1789015500,4399921,0xc9e90dfdeb76e04d43aae12d8aeabefe6f39ef5b6baf55d2c3650670933ec092,1789015800,-30,Up,0.11,0.0,0.0,0.12,87
2026-09-10T04:49:40.163+00:00,BNB,5min,bnb-updown-5m-1789015500,4399921,0xc9e90dfdeb76e04d43aae12d8aeabefe6f39ef5b6baf55d2c3650670933ec092,1789015800,-20,Up,0.12,2.4,2.3,0.12,87
