fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-09-02,GBM_LATE_15M#SOL#15min#BUY_YES,173,0.0429,2.0905,30,0.5894,2.2343
2026-09-02,GBM_LATE_15M#XRP#15min#BUY_NO,1557,-0.0497,16.4785,30,0.2712,1.8709
2026-09-02,GBM_LATE_15M#XRP#15min#BUY_YES,985,-0.1028,2.1975,30,0.1519,2.1225
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,954,-0.0282,69.9189,30,-0.212,0.9469
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,1060,0.0085,2.1263,30,0.0784,1.9755
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,1460,-0.0274,5.3245,30,-0.0262,2.5461
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,1156,-0.0242,2.5785,30,0.5961,3.0338
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,627,0.3076,2.487,30,1.1459,2.6273
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,914,0.2194,3.2175,30,1.4283,1.9158
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,1185,-0.0392,4.5808,30,0.5574,14.191
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,678,-0.0721,2.5216,30,0.5096,2.5601
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,1057,-0.0373,17.9124,30,0.149,1.67
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,923,-0.0027,6.1079,30,0.8575,4.5719
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,1014,0.2785,2.7935,30,1.0177,2.9453
2026-09-02,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,941,0.2476,3.005,30,1.5485,1.4821
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_NO,512,0.2432,3.0994,30,1.1442,2.6229
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_YES,787,0.1679,3.5295,30,0.2562,4.176
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_NO,838,0.1548,4.959,30,0.644,5.4139
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_YES,695,0.17,5.4565,30,0.8697,7.2633
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_NO,583,0.2299,3.1827,30,1.0126,2.9359
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_YES,736,0.1694,3.5498,30,0.5001,3.8647
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_NO,820,0.135,5.068,30,0.9021,3.0306
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_NO,819,0.1334,5.78,30,0.6863,4.1754
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_NO,951,0.2135,3.382,30,0.8935,3.2378
2026-09-02,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_YES,930,0.1888,3.4608,30,1.1643,2.6565
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#BTC#15min#BUY_NO,332,0.0659,4.1253,30,0.5254,1.7624
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#BTC#15min#BUY_YES,152,0.0779,2.1231,30,0.3233,2.2442
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,166,0.0536,3.3194,30,0.551,1.8428
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,230,0.2672,3.2971,30,0.7097,2.9316
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#SOL#15min#BUY_NO,151,-0.0556,1.3102,30,0.4588,1.9687
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#SOL#15min#BUY_YES,234,0.0424,1.9222,30,0.4113,5.8934
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,179,0.1022,2.0098,30,0.6289,3.5225
2026-09-02,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,172,0.1437,2.1917,30,0.7186,3.3762
2026-09-02,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,693,0.2727,2.8326,30,1.1495,2.6314
2026-09-02,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,928,0.1817,3.4456,30,0.6484,3.7454
2026-09-02,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,864,0.1663,4.7993,30,0.4687,5.6437
2026-09-02,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,926,0.1595,5.2556,30,1.1741,4.8631
2026-09-02,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,822,0.2379,3.1015,30,0.8846,3.2196
2026-09-02,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,806,0.2079,3.2974,30,0.8923,3.2356
2026-09-02,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,774,0.134,4.8343,30,0.4492,4.1945
2026-09-02,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,932,0.1435,4.8576,30,0.6088,4.305
2026-09-02,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,954,0.1109,5.1266,30,0.424,4.3333
2026-09-02,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,988,0.097,4.8347,30,1.4931,14.1802
2026-09-02,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1223,0.2143,3.3131,30,0.615,3.6473
2026-09-02,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1103,0.1995,3.3595,30,1.5591,1.4907
2026-09-02,MOMENTUM_IBS_5M_FADE#BTC#5min#BUY_NO,439,-0.0147,0.4195,30,0.1263,0.3461
2026-09-02,MOMENTUM_IBS_5M_FADE#BTC#5min#BUY_YES,808,0.0062,0.3091,30,0.0424,0.5051
2026-09-02,MOMENTUM_IBS_5M_FADE#ETH#5min#BUY_NO,730,-0.0096,0.388,30,0.3181,0.6843
2026-09-02,MOMENTUM_IBS_5M_FADE#ETH#5min#BUY_YES,601,0.0124,0.2695,30,0.0181,0.2524
2026-09-02,MOMENTUM_IBS_5M_FADE#SOL#5min#BUY_NO,505,-0.0187,0.2568,30,-0.1475,0.2772
2026-09-02,MOMENTUM_IBS_5M_FADE#SOL#5min#BUY_YES,305,-0.0114,0.2582,30,-0.0723,0.3708
2026-09-02,MOMENTUM_IBS_5M_FADE#XRP#5min#BUY_NO,463,-0.0204,0.2995,30,-0.176,0.2309
2026-09-02,MOMENTUM_IBS_5M_FADE#XRP#5min#BUY_YES,265,-0.0206,0.2489,30,-0.1999,0.236
2026-09-02,MOMENTUM_IBS_5M_FADE#DOGE#5min#BUY_NO,613,-0.0122,0.2479,30,-0.1083,0.2504
2026-09-02,MOMENTUM_IBS_5M_FADE#DOGE#5min#BUY_YES,389,-0.032,0.2514,30,-0.18,0.2254
2026-09-02,MOMENTUM_IBS_5M_FADE#BNB#5min#BUY_NO,817,-0.0067,0.3903,30,-0.1733,0.2346
2026-09-02,MOMENTUM_IBS_5M_FADE#BNB#5min#BUY_YES,175,-0.0706,0.2464,30,-0.213,0.213
2026-09-02,MOMENTUM_IBS_15M_FADE#BTC#15min#BUY_NO,60,-0.1452,0.2805,30,-0.0891,0.3325
2026-09-02,MOMENTUM_IBS_15M_FADE#BTC#15min#BUY_YES,41,-0.1512,0.2617,30,-0.2024,0.2491
2026-09-02,MOMENTUM_IBS_15M_FADE#ETH#15min#BUY_NO,92,-0.0957,0.3271,30,-0.2054,0.3654
2026-09-02,MOMENTUM_IBS_15M_FADE#ETH#15min#BUY_YES,31,-0.2576,0.1978,30,-0.2865,0.2021
2026-09-02,MOMENTUM_IBS_15M_FADE#SOL#15min#BUY_NO,132,-0.0075,0.6477,30,0.0779,0.4421
2026-09-02,MOMENTUM_IBS_15M_FADE#SOL#15min#BUY_YES,32,-0.1765,0.2437,30,-0.1791,0.2522
2026-09-02,MOMENTUM_IBS_15M_FADE#XRP#15min#BUY_NO,74,-0.0526,0.3655,30,-0.3,0.4628
2026-09-02,MOMENTUM_IBS_15M_FADE#BNB#15min#BUY_NO,81,-0.0422,0.2559,30,-0.0723,0.2592
2026-09-02,MOMENTUM_IBS_5M_BALLENA#BTC#5min#BUY_NO,2530,-0.0679,5.7635,30,-0.5043,0.9689
2026-09-02,MOMENTUM_IBS_5M_BALLENA#BTC#5min#BUY_YES,2512,-0.0859,1.627,30,-0.1801,2.1354
2026-09-02,MOMENTUM_IBS_5M_BALLENA#ETH#5min#BUY_NO,2287,-0.0893,1.9293,30,0.0182,1.6457
2026-09-02,MOMENTUM_IBS_5M_BALLENA#ETH#5min#BUY_YES,2269,-0.1068,1.7943,30,-0.3133,2.1827
2026-09-02,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_NO,3150,-0.0422,1.6857,30,-0.0398,0.9407
2026-09-02,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_YES,2489,-0.0684,1.2363,30,-0.1801,0.804
2026-09-02,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_NO,2946,-0.0529,2.7738,30,0.1268,1.664
2026-09-02,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_YES,2178,-0.0894,1.3175,30,-0.0694,0.6632
2026-09-02,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_NO,3009,-0.0533,2.4983,30,-0.0635,1.2328
2026-09-02,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_YES,1964,-0.1261,1.4884,30,-0.4096,0.4321
2026-09-02,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_NO,2939,-0.0655,3.1179,30,0.2795,2.2522
2026-09-02,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_YES,1931,-0.1265,2.9046,30,-0.2423,1.0228
2026-09-02,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_NO,924,-0.041,1.4783,30,-0.028,1.1638
2026-09-02,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_YES,1021,-0.023,0.8435,30,0.3591,2.1178
2026-09-02,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_NO,930,-0.0429,1.348,30,0.369,1.4559
2026-09-02,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_YES,932,-0.0353,1.2724,30,0.1118,1.4897
2026-09-02,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_NO,941,-0.0546,2.1416,30,-0.154,0.7099
2026-09-02,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_YES,920,-0.0184,1.1968,30,0.1385,0.9236
2026-09-02,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_NO,947,-0.0395,4.0988,30,0.0705,0.9691
2026-09-02,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_YES,873,-0.0211,1.0013,30,-0.0363,1.1999
2026-09-02,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_NO,955,-0.0361,4.7563,30,0.2963,1.8228
2026-09-02,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_YES,869,-0.0419,2.2912,30,-0.0098,0.6212
2026-09-02,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_NO,987,-0.0228,2.6873,30,0.1527,1.6665
2026-09-02,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_YES,809,-0.029,1.1524,30,0.0055,0.7164
2026-09-02,MOMENTUM_IBS_15M#BTC#15min#BUY_NO,323,-0.0138,1.0444,30,-0.0258,0.9094
2026-09-02,MOMENTUM_IBS_15M#XRP#15min#BUY_NO,703,-0.0078,0.3477,30,0.0267,0.2608
2026-09-02,MOMENTUM_IBS_15M#ETH#15min#BUY_NO,793,-0.0031,0.6703,30,0.0621,0.2589
2026-09-02,MOMENTUM_IBS_15M#BNB#15min#BUY_NO,349,0.0157,0.9769,30,0.1005,0.2571
2026-09-02,MOMENTUM_IBS_15M#DOGE#15min#BUY_NO,812,0.0037,0.2996,30,0.0227,0.2568
2026-09-02,MOMENTUM_IBS_15M#BTC#15min#BUY_YES,330,-0.0181,0.7085,30,-0.044,0.7392
2026-09-02,GBM_LATE_5M#BTC#5min#BUY_NO,811,0.1199,4.5871,30,0.6457,18.1078
2026-09-02,GBM_LATE_5M#BTC#5min#BUY_YES,206,0.0913,2.0018,30,0.4475,2.8602
2026-09-02,GBM_LATE_5M#DOGE#5min#BUY_YES,431,0.142,3.2777,30,0.4048,4.1224
2026-09-02,GBM_LATE_5M#ETH#5min#BUY_NO,511,0.1394,4.0354,30,0.2496,4.1469
2026-09-02,GBM_LATE_5M#ETH#5min#BUY_YES,664,0.1306,3.1759,30,0.3264,3.5098
2026-09-02,GBM_LATE_5M#SOL#5min#BUY_NO,62,0.0156,2.1998,30,0.2756,2.0339
2026-09-02,GBM_LATE_5M#SOL#5min#BUY_YES,93,0.0158,1.6512,30,0.1943,1.3891
2026-09-02,GBM_LATE_5M#XRP#5min#BUY_NO,261,0.1084,3.515,30,0.1071,3.809
2026-09-02,GBM_LATE_5M#XRP#5min#BUY_YES,296,0.0973,2.8858,30,0.5672,2.9658
2026-09-02,GBM_LATE_60M#BTC#60min#BUY_NO,77,-0.057,0.6235,30,-0.0063,0.3113
2026-09-02,GBM_LATE_60M#BTC#60min#BUY_YES,142,0.1042,3.7402,30,1.215,11.6887
2026-09-02,GBM_LATE_60M#ETH#60min#BUY_NO,75,-0.1364,0.4236,30,0.0661,0.2679
2026-09-02,GBM_LATE_60M#ETH#60min#BUY_YES,165,0.1347,4.3581,30,0.2924,4.4348
2026-09-02,GBM_LATE_60M#SOL#60min#BUY_NO,83,-0.1941,1.0258,30,-0.0438,0.822
2026-09-02,GBM_LATE_60M#SOL#60min#BUY_YES,106,0.0185,3.1758,30,0.318,3.9049
2026-09-02,GBM_LATE_60M_FADE#BTC#60min#BUY_NO,45,-0.266,0.4544,30,-0.2016,0.4154
2026-09-02,GBM_LATE_60M_FADE#BTC#60min#BUY_YES,39,-0.2317,0.8434,30,0.0551,0.978
2026-09-02,GBM_LATE_60M_FADE#ETH#60min#BUY_NO,36,-0.2895,0.3738,30,-0.1809,0.4324
2026-09-02,GBM_LATE_60M_FADE#ETH#60min#BUY_YES,32,-0.4118,0.2768,30,-0.3692,0.2946
2026-09-02,GBM_LATE_60M_FADE#SOL#60min#BUY_YES,30,-0.1875,0.8433,30,0.0276,0.8433
2026-09-02,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_NO,105,0.1168,3.2594,30,0.8179,6.6926
2026-09-02,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_YES,73,-0.06,1.5006,30,-0.0799,1.268
2026-09-02,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_NO,51,-0.066,0.9711,30,0.0084,1.4337
2026-09-02,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_YES,86,0.0795,3.1797,30,0.2004,6.2609
2026-09-02,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,261,0.1084,2.5803,30,0.343,2.6928
2026-09-02,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,225,0.0815,2.6023,30,-0.1739,1.657
2026-09-02,LIQUIDACIONES_15M#BTC#15min#BUY_NO,37,-0.0897,0.2817,30,-0.0975,0.3015
2026-09-02,LIQUIDACIONES_15M#BTC#15min#BUY_YES,34,-0.1111,0.2692,30,-0.0831,0.2827
2026-09-02,LIQUIDACIONES_15M#ETH#15min#BUY_NO,34,-0.0556,0.2785,30,-0.1512,0.2722
2026-09-02,LIQUIDACIONES_15M#ETH#15min#BUY_YES,30,-0.0625,0.2545,30,-0.1067,0.2545
2026-09-02,LIQUIDACIONES_15M#SOL#15min#BUY_NO,66,0.0147,0.38,30,-0.0288,0.5362
2026-09-02,LIQUIDACIONES_5M#BNB#5min#BUY_YES,60,0.0,0.5559,30,-0.0582,0.64
2026-09-02,LIQUIDACIONES_5M#BTC#5min#BUY_NO,33,-0.1571,0.2431,30,-0.1649,0.2473
2026-09-02,LIQUIDACIONES_5M#BTC#5min#BUY_YES,113,0.0043,0.8642,30,-0.1768,1.2115
2026-09-02,LIQUIDACIONES_5M#DOGE#5min#BUY_YES,84,-0.1047,0.2391,30,-0.1763,0.2304
2026-09-02,LIQUIDACIONES_5M#ETH#5min#BUY_NO,30,-0.25,0.2025,30,-0.2668,0.2025
2026-09-02,LIQUIDACIONES_5M#ETH#5min#BUY_YES,335,0.043,0.7732,30,0.0871,0.2459
2026-09-02,LIQUIDACIONES_5M#SOL#5min#BUY_YES,404,0.0123,0.2833,30,-0.1116,0.2463
2026-09-02,LIQUIDACIONES_5M#XRP#5min#BUY_YES,68,-0.0571,0.2522,30,0.0302,0.2643
2026-09-02,LIQUIDACIONES_60M#BTC#60min#BUY_NO,50,-0.0192,0.6457,30,-0.0235,0.5617
2026-09-02,LIQUIDACIONES_60M#BTC#60min#BUY_YES,123,-0.036,0.5237,30,0.0375,0.3576
2026-09-02,LIQUIDACIONES_60M#ETH#60min#BUY_NO,51,-0.0094,0.5398,30,-0.0504,0.3265
2026-09-02,LIQUIDACIONES_60M#ETH#60min#BUY_YES,122,0.0242,0.3142,30,0.2499,0.2567
2026-09-02,LIQUIDACIONES_60M#SOL#60min#BUY_NO,56,-0.0172,0.5191,30,0.0496,0.3265
2026-09-02,LIQUIDACIONES_60M#SOL#60min#BUY_YES,171,-0.0029,0.6876,30,-0.1302,0.2996
2026-09-02,ORDER_FLOW_5M#BNB#5min#BUY_NO,135,0.1204,3.6326,30,0.6135,3.5816
2026-09-02,ORDER_FLOW_5M#DOGE#5min#BUY_NO,112,0.0965,2.4341,30,0.3662,2.4838
2026-09-02,ORDER_FLOW_5M#ETH#5min#BUY_NO,109,0.1036,3.3191,30,0.2162,3.802
2026-09-02,ORDER_FLOW_5M#SOL#5min#BUY_NO,98,0.19,2.5693,30,1.1616,2.6523
2026-09-02,ORDER_FLOW_5M#XRP#5min#BUY_NO,114,0.1121,2.0416,30,0.6443,2.948
2026-09-02,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,89,-0.2473,0.3104,30,-0.4315,0.1368
2026-09-02,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,69,-0.1197,0.3477,30,-0.0097,0.4501
2026-09-02,PRICE_TARGET_GBM#ETH#reach#BUY_YES,31,-0.0455,1.4847,30,0.2458,1.5155
2026-09-02,PRICE_TARGET_GBM#SOL#atexpiry#BUY_NO,33,-0.1571,0.4523,30,-0.1865,0.4276
2026-09-02,RESOLUTION_SNIPER#SOL#sniper#BUY_NO,43,0.4778,0.3823,30,0.8221,0.4141
2026-09-02,STREAK_FADE_15M#DOGE#15min#BUY_NO,65,0.0373,0.6656,30,0.1028,0.7553
2026-09-02,STREAK_FADE_15M#DOGE#15min#BUY_YES,31,0.0758,0.5085,30,0.1336,0.5221
2026-09-02,STREAK_FADE_15M#XRP#15min#BUY_NO,56,0.0345,1.2682,30,0.1179,1.6947
2026-09-02,STREAK_FADE_15M#XRP#15min#BUY_YES,30,-0.0312,0.448,30,0.0032,0.448
2026-09-02,STREAK_FADE_5M#DOGE#5min#BUY_NO,258,0.0385,0.3574,30,-0.0188,0.2496
2026-09-02,STREAK_FADE_5M#DOGE#5min#BUY_YES,455,-0.0361,0.2511,30,-0.0743,0.2568
2026-09-02,STREAK_FADE_5M#ETH#5min#BUY_NO,97,-0.0556,0.4649,30,-0.1812,0.2237
2026-09-02,STREAK_FADE_5M#ETH#5min#BUY_YES,456,-0.0197,0.2631,30,-0.1123,0.2455
2026-09-02,STREAK_FADE_5M#SOL#5min#BUY_NO,37,-0.1154,0.3881,30,-0.1425,0.2414
2026-09-02,STREAK_FADE_5M#SOL#5min#BUY_YES,104,-0.0094,0.741,30,-0.1817,0.9262
2026-09-02,STREAK_FADE_5M#XRP#5min#BUY_NO,203,-0.0024,0.3895,30,-0.0521,0.2479
2026-09-02,STREAK_FADE_5M#XRP#5min#BUY_YES,170,-0.0698,0.2435,30,0.0518,0.2497
2026-09-02,STREAK_MOM_5M#DOGE#5min#BUY_NO,667,0.0366,0.2622,30,0.0132,0.2478
2026-09-02,STREAK_MOM_5M#DOGE#5min#BUY_YES,514,0.0116,0.2742,30,-0.0393,0.262
2026-09-02,STREAK_MOM_5M#ETH#5min#BUY_NO,277,0.0376,0.4138,30,0.1208,0.4379
2026-09-02,STREAK_MOM_5M#ETH#5min#BUY_YES,439,0.042,0.5135,30,-0.079,0.2577
2026-09-02,STREAK_MOM_5M#SOL#5min#BUY_NO,553,-0.0027,0.3295,30,0.0927,0.2505
2026-09-02,STREAK_MOM_5M#SOL#5min#BUY_YES,518,0.0404,0.3289,30,0.0237,0.2579
2026-09-02,STREAK_MOM_5M#XRP#5min#BUY_NO,359,0.0512,1.0079,30,-0.0917,0.3609
2026-09-02,STREAK_MOM_5M#XRP#5min#BUY_YES,271,-0.0128,0.3526,30,-0.0146,0.2539
2026-09-02,STRUCT_NO_15M#BTC#15min#BUY_NO,1530,0.0144,0.293,30,-0.0156,0.2529
2026-09-02,STRUCT_NO_15M#ETH#15min#BUY_NO,1589,0.0185,0.2434,30,0.1158,0.2346
2026-09-02,STRUCT_NO_15M#SOL#15min#BUY_NO,888,-0.0022,0.2449,30,0.0841,0.2434
2026-09-02,UPDOWN_GBM#BNB#15min#BUY_NO,144,0.1027,1.2193,30,0.4086,0.5257
2026-09-02,UPDOWN_GBM#BNB#15min#BUY_YES,36,0.1842,2.7112,30,0.4963,3.1347
2026-09-02,UPDOWN_GBM#BTC#15min#BUY_NO,160,-0.0309,0.5649,30,-0.1262,0.246
2026-09-02,UPDOWN_GBM#BTC#15min#BUY_YES,182,0.1793,2.6759,30,0.9751,2.5796
2026-09-02,UPDOWN_GBM#BTC#240min#BUY_NO,31,-0.0152,0.301,30,-0.0218,0.3003
2026-09-02,UPDOWN_GBM#BTC#240min#BUY_YES,80,0.0854,0.7108,30,-0.0145,0.9651
2026-09-02,UPDOWN_GBM#BTC#5min#BUY_NO,1050,0.0048,0.8627,30,0.0798,0.3878
2026-09-02,UPDOWN_GBM#BTC#5min#BUY_YES,75,-0.0584,0.2497,30,0.0286,0.265
2026-09-02,UPDOWN_GBM#BTC#60min#BUY_NO,36,0.0,0.3254,30,0.0672,0.32
2026-09-02,UPDOWN_GBM#BTC#60min#BUY_YES,166,-0.006,0.6436,30,-0.1377,0.4703
2026-09-02,UPDOWN_GBM#DOGE#15min#BUY_NO,101,0.0728,1.741,30,0.0084,0.6152
2026-09-02,UPDOWN_GBM#DOGE#5min#BUY_NO,589,-0.011,0.3226,30,0.0496,0.2697
2026-09-02,UPDOWN_GBM#DOGE#5min#BUY_YES,261,-0.0285,0.2807,30,0.1022,0.2661
2026-09-02,UPDOWN_GBM#ETH#15min#BUY_NO,772,0.0103,1.1084,30,0.1423,0.2258
2026-09-02,UPDOWN_GBM#ETH#15min#BUY_YES,158,0.075,2.2118,30,0.429,3.4158
2026-09-02,UPDOWN_GBM#ETH#240min#BUY_YES,77,0.0823,0.729,30,0.0261,0.9396
2026-09-02,UPDOWN_GBM#ETH#5min#BUY_NO,562,-0.0248,0.6157,30,0.0421,0.2807
2026-09-02,UPDOWN_GBM#ETH#5min#BUY_YES,100,-0.0784,0.269,30,-0.032,0.2762
2026-09-02,UPDOWN_GBM#ETH#60min#BUY_YES,217,0.0023,0.7332,30,-0.0257,0.6051
2026-09-02,UPDOWN_GBM#SOL#15min#BUY_NO,755,-0.0112,0.5237,30,-0.1111,0.2579
2026-09-02,UPDOWN_GBM#SOL#15min#BUY_YES,72,0.0946,1.5468,30,0.5877,1.4799
2026-09-02,UPDOWN_GBM#SOL#240min#BUY_YES,56,0.0172,0.3783,30,-0.0003,0.2743
2026-09-02,UPDOWN_GBM#SOL#5min#BUY_NO,1418,0.0148,0.4054,30,0.0639,0.2645
2026-09-02,UPDOWN_GBM#SOL#5min#BUY_YES,106,-0.0648,0.2577,30,0.0207,0.2587
2026-09-02,UPDOWN_GBM#SOL#60min#BUY_NO,44,-0.0217,0.295,30,-0.0046,0.303
2026-09-02,UPDOWN_GBM#SOL#60min#BUY_YES,76,0.0256,0.9562,30,0.1393,1.5758
2026-09-02,UPDOWN_GBM#XRP#15min#BUY_NO,606,0.0329,1.6163,30,0.1979,0.6171
2026-09-02,UPDOWN_GBM#XRP#15min#BUY_YES,165,0.1168,2.7129,30,0.7408,3.4368
2026-09-02,UPDOWN_GBM#XRP#5min#BUY_NO,455,-0.0033,0.2823,30,-0.0389,0.2736
2026-09-02,UPDOWN_GBM#XRP#5min#BUY_YES,151,-0.0686,0.2876,30,-0.0719,0.2597
2026-09-02,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,145,0.3163,1.175,30,0.4392,0.7434
2026-09-02,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,105,0.3411,1.1681,30,0.4506,1.148
2026-09-02,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,209,-0.0071,130.3527,30,7.4987,688.4266
2026-09-02,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,97,-0.1364,1.4844,30,-0.2491,2.5148
2026-09-02,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,852,-0.2037,4.91,30,-0.5048,1.3423
2026-09-02,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,234,0.0254,1.9744,30,0.3731,2.3682
2026-09-02,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,75,0.0584,1.13,30,0.2625,1.7763
2026-09-02,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,276,0.223,2.9232,30,0.511,2.5969
2026-09-02,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,211,0.0728,1.7682,30,0.6299,2.164
2026-09-02,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,1423,-0.0509,10.9693,30,-0.0203,2.0603
2026-09-02,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,320,-0.1242,2.366,30,0.1893,6.3488
2026-09-02,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,1290,-0.0611,12.7842,30,0.2639,1.9702
2026-09-02,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,350,-0.1733,3.3621,30,-0.5129,1.1097
2026-09-02,UPDOWN_GBM_ETH_15M_HORA7#ETH#15min#BUY_NO,35,0.0946,0.3665,30,0.0274,0.3931
2026-09-02,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,238,0.2875,2.7727,30,1.3081,2.2233
2026-09-02,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,179,0.2901,2.4773,30,0.7993,2.7965
2026-09-02,UPDOWN_OU_5M#BNB#5min#BUY_NO,289,-0.0464,0.3179,30,-0.2083,0.2197
2026-09-02,UPDOWN_OU_5M#BTC#5min#BUY_NO,38,-0.125,0.3203,30,-0.1248,0.2821
2026-09-02,UPDOWN_OU_5M#BTC#5min#BUY_YES,121,-0.0203,0.8284,30,-0.0704,0.2617
2026-09-02,GBM_LATE_60M_PYCONFIRMADO#ETH#60min#BUY_YES,51,0.0849,2.1568,30,0.0084,3.1284
2026-09-02,GBM_LATE_60M_PYCONFIRMADO#ETH#60min#BUY_NO,46,0.0833,1.5531,30,0.0109,1.9171
