fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-03,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,701,0.0633,0.7877,30,0.0634,0.7767
2026-08-03,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,290,0.1507,1.4783,30,-0.0026,0.8027
2026-08-03,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,243,0.1612,2.427,30,-0.3137,2.7669
2026-08-03,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,383,0.139,0.7467,30,0.0532,0.7683
2026-08-03,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,893,0.0587,0.7597,30,-0.0506,0.724
2026-08-03,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,855,0.1884,1.8157,30,-0.1898,2.1094
2026-08-03,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,824,0.1998,1.9266,30,-0.2161,2.1352
2026-08-03,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,70,-0.0139,0.9286,30,-0.1484,0.9567
2026-08-03,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,57,0.0254,1.4821,30,-0.1645,1.6389
2026-08-03,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,783,0.151,1.0208,30,0.1784,0.7013
2026-08-03,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,909,0.0829,1.0615,30,0.1493,0.7736
2026-08-03,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,248,0.124,1.8248,30,-0.2047,2.769
2026-08-03,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,247,0.1426,2.3777,30,-0.113,2.6561
2026-08-03,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,931,0.1999,1.7773,30,0.2702,1.5572
2026-08-03,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,807,0.212,1.7779,30,-0.3163,1.6328
2026-08-03,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,65,0.1418,1.2946,30,0.2317,1.6181
2026-08-03,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,69,0.1056,2.3547,30,-0.2629,2.9068
2026-08-03,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,770,0.1023,0.885,30,-0.0912,0.7639
2026-08-03,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,896,0.088,1.0588,30,-0.2281,0.844
2026-08-03,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,263,0.1113,1.7184,30,-0.0508,2.0076
2026-08-03,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,212,0.1916,1.7768,30,0.2534,1.468
2026-08-03,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,486,0.1209,0.7658,30,0.2206,0.643
2026-08-03,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,793,0.0648,0.7795,30,-0.0111,0.7835
2026-08-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,331,0.2087,0.4879,30,0.098,0.3557
2026-08-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,306,0.2695,0.454,30,-0.023,0.5395
2026-08-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,89,0.3132,0.8283,30,-0.0775,1.0372
2026-08-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,970,0.1399,0.4741,30,-0.0213,0.4174
2026-08-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,851,0.2069,0.4391,30,0.0835,0.3474
2026-08-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,919,0.1884,0.4393,30,-0.1111,0.4789
2026-08-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,835,0.2228,0.4221,30,0.0589,0.4033
2026-08-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,867,0.2204,0.4175,30,-0.2013,0.5237
2026-08-03,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,896,0.1982,0.431,30,-0.0134,0.4239
2026-08-03,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,73,0.3133,0.8869,30,0.1356,1.0055
2026-08-03,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,79,0.2901,1.0746,30,0.0245,1.1426
2026-08-03,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,535,0.3045,1.0633,30,-0.0541,1.0753
2026-08-03,GBM_LATE_15M#BNB#15min#BUY_NO,119,0.3099,2.1537,30,1.2922,2.298
2026-08-03,GBM_LATE_15M#BNB#15min#BUY_YES,465,0.0953,3.2104,30,0.3773,2.908
2026-08-03,GBM_LATE_15M#BTC#15min#BUY_NO,1332,0.0585,1.0374,30,0.232,0.8814
2026-08-03,GBM_LATE_15M#BTC#15min#BUY_YES,1048,0.101,2.5259,30,1.3789,12.5535
2026-08-03,GBM_LATE_15M#DOGE#15min#BUY_NO,151,0.2712,2.1232,30,1.4242,1.9107
2026-08-03,GBM_LATE_15M#DOGE#15min#BUY_YES,434,0.1101,2.4322,30,0.828,2.6354
2026-08-03,GBM_LATE_15M#ETH#15min#BUY_NO,1393,0.0534,1.3481,30,0.2387,0.9344
2026-08-03,GBM_LATE_15M#ETH#15min#BUY_YES,704,0.1062,1.5219,30,0.391,1.0094
2026-08-03,GBM_LATE_15M#SOL#15min#BUY_NO,1358,0.0765,3.2685,30,0.4408,1.7188
2026-08-03,GBM_LATE_15M#SOL#15min#BUY_YES,1164,0.0883,2.4853,30,0.3117,0.8837
2026-08-03,GBM_LATE_15M#XRP#15min#BUY_NO,1478,0.1459,3.1828,30,1.1644,2.5341
2026-08-03,GBM_LATE_15M#XRP#15min#BUY_YES,1388,0.1396,3.6743,30,0.7432,3.4363
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,1020,0.0773,4.0062,30,0.7431,3.3902
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,844,0.0993,4.3894,30,0.3443,3.6379
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,982,0.0711,3.8093,30,0.1703,2.3274
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,891,0.1047,4.9521,30,0.0229,3.5543
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,876,0.0774,3.8893,30,0.6958,3.9886
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,995,0.0988,4.4841,30,0.4452,4.7949
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,894,0.2132,3.3055,30,1.1714,2.6702
2026-08-03,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,921,0.2031,3.5819,30,1.0099,2.9308
2026-08-03,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,118,-0.3333,0.9011,30,-0.2823,0.5292
2026-08-03,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,84,0.3605,0.764,30,0.2905,0.645
2026-08-03,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,77,0.1709,3.0393,30,0.2263,3.8316
2026-08-03,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,87,0.2191,2.9507,30,0.736,3.4266
2026-08-03,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,927,0.0242,1.4731,30,0.2382,0.6614
2026-08-03,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,752,0.0345,2.8651,30,0.8855,6.814
2026-08-03,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,883,0.0107,0.9915,30,0.0226,0.3031
2026-08-03,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,848,0.0341,1.8034,30,0.1331,1.5782
2026-08-03,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,891,0.0207,1.5032,30,0.1568,0.4452
2026-08-03,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,880,0.0136,2.3117,30,0.2237,1.5585
2026-08-03,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1070,0.1642,3.582,30,1.0381,2.986
2026-08-03,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1058,0.1594,3.7654,30,0.8779,3.2049
2026-08-03,GBM_LATE_5M#BTC#5min#BUY_NO,64,-0.3333,0.6623,30,-0.0959,0.6674
2026-08-03,GBM_LATE_5M#BTC#5min#BUY_YES,192,0.1186,1.5767,30,0.2554,2.1082
2026-08-03,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-08-03,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-08-03,GBM_LATE_5M#SOL#5min#BUY_YES,324,0.0276,1.0339,30,-0.1983,0.6651
2026-08-03,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-08-03,GBM_LATE_5M#XRP#5min#BUY_YES,372,0.0027,0.3399,30,-0.005,0.2639
2026-08-03,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-08-03,GBM_LATE_60M#BTC#60min#BUY_YES,82,0.0357,0.9642,30,-0.1459,1.3648
2026-08-03,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-08-03,GBM_LATE_60M#ETH#60min#BUY_YES,68,0.0286,0.92,30,0.2441,1.5288
2026-08-03,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-08-03,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-08-03,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,225,-0.0595,0.7651,30,0.1813,1.1332
2026-08-03,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,165,-0.0629,0.9565,30,-0.0635,0.3436
2026-08-03,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,139,0.0532,2.0797,30,0.0424,0.414
2026-08-03,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,183,-0.0189,0.3706,30,-0.0691,0.2932
2026-08-03,ORDER_FLOW_5M#BNB#5min#BUY_NO,123,0.044,0.2988,30,-0.0546,0.4097
2026-08-03,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-08-03,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-08-03,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-08-03,ORDER_FLOW_5M#DOGE#5min#BUY_NO,136,0.029,0.2687,30,0.1581,0.3115
2026-08-03,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-08-03,ORDER_FLOW_5M#ETH#5min#BUY_NO,119,0.0207,0.2669,30,0.0006,0.3055
2026-08-03,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-08-03,ORDER_FLOW_5M#SOL#5min#BUY_NO,241,0.0679,0.3942,30,0.1839,1.3265
2026-08-03,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-08-03,ORDER_FLOW_5M#XRP#5min#BUY_NO,152,0.0,0.2929,30,-0.089,0.3175
2026-08-03,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-08-03,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-08-03,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-08-03,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-08-03,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-08-03,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-08-03,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-08-03,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-08-03,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-08-03,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-08-03,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-08-03,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-08-03,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-08-03,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-08-03,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-08-03,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-08-03,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-08-03,UPDOWN_GBM#BNB#15min#BUY_NO,251,0.085,1.3215,30,0.4232,0.3578
2026-08-03,UPDOWN_GBM#BNB#15min#BUY_YES,133,0.0556,1.2626,30,0.1485,1.228
2026-08-03,UPDOWN_GBM#BTC#15min#BUY_NO,85,0.0172,2.0122,30,-0.1272,1.6092
2026-08-03,UPDOWN_GBM#BTC#15min#BUY_YES,478,0.1083,2.2329,30,0.2236,2.4367
2026-08-03,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-08-03,UPDOWN_GBM#DOGE#15min#BUY_NO,270,0.0184,0.5203,30,0.0951,0.2531
2026-08-03,UPDOWN_GBM#DOGE#15min#BUY_YES,71,0.0616,2.7878,30,0.1227,2.1553
2026-08-03,UPDOWN_GBM#ETH#15min#BUY_NO,620,0.0804,1.2925,30,0.8527,0.767
2026-08-03,UPDOWN_GBM#ETH#15min#BUY_YES,559,0.0597,1.3225,30,0.5193,2.8444
2026-08-03,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-08-03,UPDOWN_GBM#SOL#15min#BUY_NO,297,0.0585,0.8766,30,0.4233,0.8324
2026-08-03,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-08-03,UPDOWN_GBM#XRP#15min#BUY_NO,407,0.1039,1.7135,30,0.9246,1.6045
2026-08-03,UPDOWN_GBM#XRP#15min#BUY_YES,38,-0.075,0.8127,30,-0.0478,0.9447
2026-08-03,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,120,0.3279,0.9528,30,0.4037,1.1132
2026-08-03,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,137,0.3058,1.2359,30,0.2137,1.1694
2026-08-03,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,144,0.2671,2.6012,30,1.4232,1.8531
2026-08-03,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,133,0.1815,1.8612,30,0.8205,2.9357
2026-08-03,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,65,0.0224,0.8062,30,0.117,0.5266
2026-08-03,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,217,0.153,1.5084,30,0.3996,1.1207
2026-08-03,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,191,0.1943,2.8573,30,0.9497,2.7915
2026-08-03,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,101,0.2184,2.8734,30,0.4797,3.7271
2026-08-03,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,233,0.2872,2.3437,30,1.1365,0.8467
2026-08-03,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,310,0.1154,1.4526,30,0.749,1.8753
2026-08-03,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,391,0.0903,1.2314,30,0.7167,2.4072
2026-08-03,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,249,0.0976,2.254,30,0.5791,3.3984
2026-08-03,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,523,0.201,3.0672,30,1.0134,2.9401
2026-08-03,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,362,0.1703,2.8035,30,0.8706,3.1109
2026-08-03,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,34,0.25,1.215,30,0.2832,1.3555
2026-08-03,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,31,0.2879,1.6769,30,0.6387,1.7328
2026-08-04,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,488,-0.0122,1.1354,30,-0.3544,9.3642
2026-08-04,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,197,0.1734,2.9594,30,-0.0212,6.6356
2026-08-04,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,393,0.0392,0.9913,30,-0.5096,2.8136
2026-08-04,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,198,0.16,2.6526,30,-0.2593,5.8416
2026-08-04,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-08-04,BALLENAS_TARDIAS#BTC#15min#BUY_YES,267,0.2881,0.3036,30,-0.0278,0.2923
2026-08-04,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,75,0.0714,1.6162,30,-0.0771,1.9574
2026-08-04,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,896,0.1882,1.9059,30,0.229,2.1661
2026-08-04,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,861,0.1825,1.9385,30,-0.3071,2.7941
2026-08-04,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,69,0.0211,1.1109,30,-0.1891,0.9746
2026-08-04,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,64,0.0758,2.1051,30,-0.1599,2.24
2026-08-04,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,734,0.1101,0.7627,30,-0.1173,0.8277
2026-08-04,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,840,0.0629,0.7917,30,-0.1086,0.8436
2026-08-04,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,330,0.1536,1.3927,30,0.1805,0.816
2026-08-04,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,248,0.164,2.3879,30,-0.3372,2.5422
2026-08-04,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,481,0.1335,0.7528,30,0.1287,0.6527
2026-08-04,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,1085,0.0547,0.7607,30,0.2164,0.6309
2026-08-04,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,862,0.1898,1.8179,30,0.0171,2.2463
2026-08-04,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,845,0.2001,1.8957,30,-0.0881,1.4255
2026-08-04,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,73,-0.0333,0.9156,30,-0.1154,0.897
2026-08-04,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,58,0.0167,1.4855,30,-0.2508,1.6403
2026-08-04,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,921,0.1381,0.9905,30,0.0085,0.808
2026-08-04,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,1063,0.0822,1.0259,30,0.0853,0.8051
2026-08-04,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,259,0.1169,1.8359,30,-0.3069,2.4445
2026-08-04,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,249,0.1454,2.377,30,0.0092,2.6162
2026-08-04,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,942,0.2013,1.78,30,0.3835,1.6644
2026-08-04,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,834,0.2093,1.7604,30,-0.277,1.3906
2026-08-04,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,68,0.1143,1.343,30,0.083,1.6363
2026-08-04,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,71,0.1027,2.3832,30,-0.3584,2.9756
2026-08-04,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,910,0.0998,0.8668,30,0.0939,0.7153
2026-08-04,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,1046,0.0821,1.0223,30,0.0192,0.825
2026-08-04,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,274,0.1051,1.7388,30,-0.2718,2.1012
2026-08-04,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,215,0.1959,1.7551,30,0.1757,1.3694
2026-08-04,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,611,0.1199,0.7645,30,0.3438,0.525
2026-08-04,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,960,0.0582,0.7856,30,0.1713,0.6908
2026-08-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,92,0.2021,0.441,30,-0.0544,0.4607
2026-08-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,395,0.2103,0.4784,30,0.0311,0.3868
2026-08-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,95,0.1598,0.4616,30,-0.0097,0.4255
2026-08-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,367,0.2696,0.437,30,0.1099,0.2981
2026-08-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,98,0.3,0.8953,30,-0.2093,1.2949
2026-08-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,95,0.1392,0.4721,30,-0.2102,0.5166
2026-08-04,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,1170,0.1468,0.4703,30,-0.0721,0.4496
2026-08-04,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,1033,0.2169,0.4301,30,0.2163,0.1974
2026-08-04,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,1116,0.1914,0.4349,30,0.2024,0.1902
2026-08-04,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,1029,0.2294,0.4155,30,-0.0228,0.4175
2026-08-04,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,1060,0.2194,0.4189,30,-0.1027,0.4871
2026-08-04,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,1086,0.2013,0.4273,30,-0.1213,0.4715
2026-08-04,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,80,0.3171,0.8912,30,0.1345,1.0045
2026-08-04,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,87,0.2865,1.0941,30,-0.0666,1.2661
2026-08-04,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,33,0.3286,0.6037,30,-0.0015,0.6619
2026-08-04,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,31,0.3182,0.4403,30,-0.1943,0.4537
2026-08-04,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,33,0.3286,0.6107,30,-0.2468,0.6667
2026-08-04,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,549,0.304,1.0659,30,-0.0753,1.2735
2026-08-04,GBM_LATE_15M#BNB#15min#BUY_NO,131,0.3045,2.2326,30,1.2822,2.2869
2026-08-04,GBM_LATE_15M#BNB#15min#BUY_YES,538,0.0926,3.0797,30,0.2813,2.7088
2026-08-04,GBM_LATE_15M#BTC#15min#BUY_NO,1368,0.062,1.0201,30,0.196,0.3647
2026-08-04,GBM_LATE_15M#BTC#15min#BUY_YES,1073,0.1037,2.5827,30,0.8473,4.5724
2026-08-04,GBM_LATE_15M#DOGE#15min#BUY_NO,172,0.2701,2.2096,30,1.258,2.2565
2026-08-04,GBM_LATE_15M#DOGE#15min#BUY_YES,504,0.1028,2.4447,30,0.6459,2.5594
2026-08-04,GBM_LATE_15M#ETH#15min#BUY_NO,1449,0.0534,1.3472,30,0.1852,1.8277
2026-08-04,GBM_LATE_15M#ETH#15min#BUY_YES,725,0.1052,1.5247,30,0.1739,1.6238
2026-08-04,GBM_LATE_15M#SOL#15min#BUY_NO,1420,0.0731,3.225,30,-0.13,1.102
2026-08-04,GBM_LATE_15M#SOL#15min#BUY_YES,1168,0.088,2.4832,30,0.2375,1.104
2026-08-04,GBM_LATE_15M#XRP#15min#BUY_NO,1511,0.1471,3.1589,30,0.6164,1.996
2026-08-04,GBM_LATE_15M#XRP#15min#BUY_YES,1451,0.1332,3.664,30,0.3165,2.3939
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,102,0.4231,1.0429,30,1.6732,1.0234
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,444,0.1435,3.6018,30,0.5098,3.9009
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,1079,0.0809,3.8855,30,-0.0296,1.2019
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,871,0.1014,4.4058,30,0.7437,4.8311
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,162,0.3049,2.5752,30,1.6578,2.0363
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,432,0.1382,3.4545,30,0.7919,3.5597
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,1016,0.0756,3.8298,30,0.6129,4.8943
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,926,0.1078,4.9415,30,0.5489,5.3148
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,916,0.073,3.7908,30,-0.2278,1.1708
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,1038,0.0952,4.4546,30,-0.002,4.3853
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,926,0.2166,3.2805,30,1.1556,2.6449
2026-08-04,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,974,0.1977,3.6001,30,0.7265,3.396
2026-08-04,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,122,-0.3387,0.8764,30,-0.2823,0.5292
2026-08-04,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,93,0.3526,0.8121,30,0.2096,0.828
