fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-10,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#DOGE#5min#BUY_NO,811,0.1175,0.7222,30,-0.0612,0.7326
2026-08-10,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#XRP#5min#BUY_NO,828,0.1373,0.7062,30,-0.0519,0.7357
2026-08-10,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,149,0.2616,1.1758,30,0.1882,0.8273
2026-08-10,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,166,0.2619,1.2194,30,-0.1454,1.3754
2026-08-10,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,41,0.3372,0.6274,30,0.0956,0.7173
2026-08-10,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,57,0.3475,0.4573,30,-0.0987,0.4341
2026-08-10,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,64,0.3939,0.4007,30,0.0455,0.1563
2026-08-10,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,656,0.2933,1.0997,30,-0.4721,1.517
2026-08-10,GBM_LATE_15M#BNB#15min#BUY_NO,286,0.3125,2.3169,30,1.1842,2.6939
2026-08-10,GBM_LATE_15M#BNB#15min#BUY_YES,655,0.1301,2.8658,30,1.5575,0.7905
2026-08-10,GBM_LATE_15M#BTC#15min#BUY_NO,1528,0.0719,0.9919,30,0.2979,0.4778
2026-08-10,GBM_LATE_15M#BTC#15min#BUY_YES,1111,0.1083,2.6087,30,0.6995,3.6065
2026-08-10,GBM_LATE_15M#DOGE#15min#BUY_NO,342,0.2878,2.4136,30,1.3176,2.3384
2026-08-10,GBM_LATE_15M#DOGE#15min#BUY_YES,620,0.1302,2.4403,30,1.1548,1.9014
2026-08-10,GBM_LATE_15M#ETH#15min#BUY_NO,1741,0.0399,1.425,30,-0.1224,2.1196
2026-08-10,GBM_LATE_15M#ETH#15min#BUY_YES,737,0.1049,1.534,30,0.2677,1.976
2026-08-10,GBM_LATE_15M#SOL#15min#BUY_NO,1888,0.055,2.9845,30,0.1091,0.9085
2026-08-10,GBM_LATE_15M#SOL#15min#BUY_YES,1173,0.0872,2.4795,30,0.2243,1.1634
2026-08-10,GBM_LATE_15M#XRP#15min#BUY_NO,1934,0.1322,4.3974,30,0.7724,1.8673
2026-08-10,GBM_LATE_15M#XRP#15min#BUY_YES,1520,0.1255,3.6036,30,0.3927,2.4227
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,459,0.1377,27.3829,30,3.7346,360.5787
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,519,0.1583,3.5064,30,0.7598,2.9927
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,1509,0.0665,4.3361,30,1.454,42.1615
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,962,0.0902,4.5172,30,0.4394,5.2852
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,294,0.3311,2.2764,30,1.5939,1.5248
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,539,0.1691,3.3428,30,1.2436,2.2366
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,1335,0.0595,3.5225,30,0.1807,2.8816
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,964,0.0932,4.95,30,-1.3298,2.8044
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,1335,0.0505,3.6577,30,0.2009,2.0263
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,1095,0.0907,4.3469,30,0.2314,2.6129
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,1140,0.2373,3.1469,30,1.4681,1.9683
2026-08-10,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,1039,0.1984,3.5743,30,0.8366,3.1162
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_NO,78,0.3375,2.0486,30,1.1812,2.6879
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_YES,70,0.375,1.6262,30,1.6792,1.0241
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_NO,135,0.2007,3.7081,30,0.8051,2.8079
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_YES,31,0.1364,1.9719,30,0.268,2.0169
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_NO,94,0.3125,2.14,30,1.4522,1.947
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_YES,52,0.3333,1.9047,30,1.3935,1.8808
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_NO,131,0.1992,7.0088,30,1.2221,5.8213
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_NO,164,0.1024,7.5923,30,1.0207,4.3222
2026-08-10,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_NO,166,0.3095,2.5177,30,1.6287,1.556
2026-08-10,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,134,-0.3162,0.8315,30,-0.1462,0.5842
2026-08-10,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,99,0.3515,0.8242,30,0.3156,0.6628
2026-08-10,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,81,0.1627,3.1104,30,0.2305,3.8469
2026-08-10,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,88,0.2111,3.0017,30,0.604,3.6259
2026-08-10,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,265,0.3502,2.0034,30,1.3136,2.3331
2026-08-10,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,596,0.1522,2.6517,30,1.6792,1.0241
2026-08-10,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,1108,0.0432,1.5236,30,0.3495,1.3681
2026-08-10,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,851,0.0334,2.8646,30,0.0348,4.0595
2026-08-10,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,339,0.3123,2.4914,30,1.3176,2.3384
2026-08-10,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,566,0.1496,2.2729,30,1.1339,2.4779
2026-08-10,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,1030,0.0107,0.9952,30,0.2039,1.8812
2026-08-10,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,925,0.0243,1.841,30,-0.9248,0.7989
2026-08-10,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,1141,0.0258,1.674,30,0.8307,3.3552
2026-08-10,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,979,0.0158,2.2199,30,0.4393,2.4059
2026-08-10,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1352,0.1891,3.4539,30,1.4666,1.9694
2026-08-10,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1179,0.1554,3.7348,30,0.8302,3.102
2026-08-10,GBM_LATE_5M#BTC#5min#BUY_NO,65,-0.3358,0.6534,30,-0.1524,0.6135
2026-08-10,GBM_LATE_5M#BTC#5min#BUY_YES,286,0.1007,2.1472,30,-0.2843,2.6546
2026-08-10,GBM_LATE_5M#ETH#5min#BUY_NO,63,-0.3154,0.7459,30,-0.2023,0.6632
2026-08-10,GBM_LATE_5M#ETH#5min#BUY_YES,58,0.0833,1.4822,30,-0.1106,1.3222
2026-08-10,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-08-10,GBM_LATE_5M#SOL#5min#BUY_YES,524,0.0266,0.9042,30,0.1896,0.3501
2026-08-10,GBM_LATE_5M#XRP#5min#BUY_NO,52,0.1111,2.8858,30,0.1374,3.4496
2026-08-10,GBM_LATE_5M#XRP#5min#BUY_YES,437,0.008,0.3266,30,0.2198,0.2005
2026-08-10,GBM_LATE_60M#BTC#60min#BUY_NO,58,-0.1,0.7508,30,0.1206,0.7297
2026-08-10,GBM_LATE_60M#BTC#60min#BUY_YES,90,0.0326,1.1759,30,-0.1286,1.9845
2026-08-10,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-08-10,GBM_LATE_60M#ETH#60min#BUY_YES,94,0.0417,1.523,30,0.4581,3.2684
2026-08-10,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-08-10,GBM_LATE_60M#SOL#60min#BUY_YES,57,-0.0593,0.8917,30,0.114,1.1302
2026-08-10,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_NO,35,0.0946,0.3428,30,0.0693,0.3038
2026-08-10,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_NO,33,-0.1,0.6323,30,0.0545,0.6678
2026-08-10,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_YES,44,0.0652,1.8253,30,-0.3098,2.4668
2026-08-10,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,228,-0.0652,0.7581,30,0.0664,0.8739
2026-08-10,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,167,-0.0562,0.9478,30,-0.0299,0.3464
2026-08-10,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,142,0.0556,2.0416,30,0.037,0.4079
2026-08-10,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,185,-0.0134,0.3697,30,0.0014,0.297
2026-08-10,LIQUIDACIONES_60M#BTC#60min#BUY_YES,30,-0.0312,0.3321,30,-0.1107,0.3321
2026-08-10,LIQUIDACIONES_60M#ETH#60min#BUY_YES,32,-0.0294,0.3375,30,-0.126,0.3417
2026-08-10,LIQUIDACIONES_60M#SOL#60min#BUY_YES,32,0.0588,0.8628,30,0.11,0.8975
2026-08-10,ORDER_FLOW_5M#BNB#5min#BUY_NO,129,0.0496,0.2964,30,-0.0252,0.2889
2026-08-10,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-08-10,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-08-10,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-08-10,ORDER_FLOW_5M#DOGE#5min#BUY_NO,139,0.0319,0.2681,30,0.1581,0.3115
2026-08-10,ORDER_FLOW_5M#DOGE#5min#BUY_YES,94,-0.0312,0.2516,30,-0.0767,0.254
2026-08-10,ORDER_FLOW_5M#ETH#5min#BUY_NO,122,0.0161,0.2667,30,-0.0331,0.3047
2026-08-10,ORDER_FLOW_5M#ETH#5min#BUY_YES,155,-0.0478,0.2447,30,-0.246,0.1983
2026-08-10,ORDER_FLOW_5M#SOL#5min#BUY_NO,245,0.0709,0.3975,30,0.1803,1.1283
2026-08-10,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-08-10,ORDER_FLOW_5M#XRP#5min#BUY_NO,158,0.0062,0.2912,30,-0.0149,0.2537
2026-08-10,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-08-10,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,38,-0.225,0.4095,30,-0.3659,0.2485
2026-08-10,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,45,-0.2234,0.2963,30,-0.3266,0.2654
2026-08-10,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-08-10,STREAK_FADE_15M#ETH#15min#BUY_YES,34,0.0833,3.0023,30,-0.0196,3.3873
2026-08-10,STREAK_FADE_15M#SOL#15min#BUY_NO,48,0.1,1.7987,30,0.2092,2.7596
2026-08-10,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-08-10,STREAK_FADE_15M#XRP#15min#BUY_NO,85,0.0517,1.4589,30,0.009,2.2243
2026-08-10,STREAK_FADE_15M#XRP#15min#BUY_YES,77,0.0063,1.0338,30,-0.2159,1.3555
2026-08-10,STREAK_FADE_5M#SOL#5min#BUY_YES,73,-0.02,0.4858,30,-0.1149,0.7743
2026-08-10,STREAK_FADE_5M#XRP#5min#BUY_YES,80,-0.0244,0.8559,30,-0.2639,0.6047
2026-08-10,STREAK_MOM_5M#ETH#5min#BUY_NO,63,-0.0385,0.2595,30,-0.1017,0.2589
2026-08-10,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-08-10,STREAK_MOM_5M#SOL#5min#BUY_NO,67,0.0217,0.5142,30,-0.104,0.5791
2026-08-10,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-08-10,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-08-10,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-08-10,STRUCT_NO_15M#BTC#15min#BUY_NO,296,0.0604,0.4809,30,0.0821,1.052
2026-08-10,STRUCT_NO_15M#ETH#15min#BUY_NO,296,0.047,0.2457,30,0.0789,0.2421
2026-08-10,STRUCT_NO_15M#SOL#15min#BUY_NO,198,-0.035,0.2427,30,0.0181,0.2524
2026-08-10,UPDOWN_GBM#BNB#15min#BUY_NO,291,0.1075,1.2512,30,0.4718,0.8143
2026-08-10,UPDOWN_GBM#BNB#15min#BUY_YES,173,0.0657,1.4194,30,0.1474,2.1954
2026-08-10,UPDOWN_GBM#BTC#15min#BUY_NO,101,-0.0049,1.7656,30,0.0106,0.7549
2026-08-10,UPDOWN_GBM#BTC#15min#BUY_YES,544,0.0989,2.3834,30,0.0718,3.309
2026-08-10,UPDOWN_GBM#BTC#60min#BUY_YES,37,-0.0385,0.95,30,-0.1358,1.0822
2026-08-10,UPDOWN_GBM#DOGE#15min#BUY_NO,308,0.0323,0.4857,30,0.054,0.2528
2026-08-10,UPDOWN_GBM#DOGE#15min#BUY_YES,101,0.034,2.3744,30,0.0428,1.4517
2026-08-10,UPDOWN_GBM#ETH#15min#BUY_NO,703,0.0801,1.3503,30,-0.0064,1.6273
2026-08-10,UPDOWN_GBM#ETH#15min#BUY_YES,624,0.0623,1.4038,30,0.3839,1.4508
2026-08-10,UPDOWN_GBM#ETH#60min#BUY_YES,42,-0.0227,0.6468,30,-0.1395,0.6798
2026-08-10,UPDOWN_GBM#SOL#15min#BUY_NO,369,0.0687,0.8855,30,0.155,1.0933
2026-08-10,UPDOWN_GBM#SOL#15min#BUY_YES,52,-0.1111,0.7137,30,-0.3102,0.4997
2026-08-10,UPDOWN_GBM#XRP#15min#BUY_NO,482,0.1157,1.9255,30,0.2932,3.1726
2026-08-10,UPDOWN_GBM#XRP#15min#BUY_YES,38,-0.075,0.8127,30,-0.0478,0.9447
2026-08-10,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,164,0.3012,1.1393,30,-0.1865,1.6197
2026-08-10,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,160,0.3086,1.2388,30,0.4108,1.0513
2026-08-10,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,198,0.265,2.6909,30,1.0435,3.0179
2026-08-10,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,182,0.163,2.3377,30,0.0938,3.8114
2026-08-10,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,221,-0.0964,4.4774,30,-0.3766,1.833
2026-08-10,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,250,0.1468,1.549,30,0.1411,1.7999
2026-08-10,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,238,0.1958,2.9191,30,0.7208,3.316
2026-08-10,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,128,0.1923,3.1033,30,0.3433,3.9292
2026-08-10,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,303,0.277,2.4093,30,0.9023,2.1238
2026-08-10,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,347,0.1304,1.7219,30,1.0106,3.7859
2026-08-10,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,424,0.1033,1.3914,30,0.8974,3.078
2026-08-10,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,270,0.1066,2.3224,30,0.748,3.1184
2026-08-10,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,610,0.2108,3.0117,30,0.986,2.6673
2026-08-10,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,416,0.1699,2.8557,30,0.7746,2.9749
2026-08-10,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,87,0.2303,2.4037,30,0.1428,2.4381
2026-08-10,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,70,0.3056,2.543,30,0.7047,2.2607
2026-08-10,UPDOWN_OU_5M#BNB#5min#BUY_NO,46,-0.125,0.2376,30,-0.11,0.2483
2026-08-10,UPDOWN_OU_5M#DOGE#5min#BUY_NO,52,-0.1111,0.2576,30,-0.1083,0.2504
2026-08-10,UPDOWN_OU_5M#SOL#5min#BUY_NO,57,-0.1102,0.3168,30,-0.0749,0.3752
2026-08-10,UPDOWN_OU_5M#XRP#5min#BUY_NO,62,-0.1094,0.2621,30,-0.2083,0.2198
2026-08-11,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,93,0.0368,4.2202,30,0.0034,2.0444
2026-08-11,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,65,0.1269,1.3702,30,0.1114,1.4366
2026-08-11,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,32,0.1176,2.0771,30,0.1242,2.1314
2026-08-11,BALLENAS_TARDIAS#BTC#15min#BUY_YES,162,0.2622,0.4255,30,-0.0209,0.3567
2026-08-11,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,255,-0.1848,4.7883,30,0.3228,6.6418
2026-08-11,FAVORITO_CONFIRMADO#BNB#5min#BUY_NO,364,0.1038,0.7599,30,0.0376,0.7695
2026-08-11,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,157,0.2107,1.7756,30,0.0767,1.7826
2026-08-11,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,168,0.2,1.8688,30,0.051,1.8364
2026-08-11,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,628,0.1206,0.7324,30,0.2269,0.6453
2026-08-11,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,679,0.1109,0.7375,30,0.2215,0.6499
2026-08-11,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,423,0.1494,1.3066,30,0.074,0.9947
2026-08-11,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,369,0.1442,1.8698,30,0.1522,0.828
2026-08-11,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,327,0.1626,0.6902,30,0.1717,0.6166
2026-08-11,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,982,0.061,0.7155,30,-0.0449,0.6524
2026-08-11,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,143,0.2862,1.4679,30,-0.2808,1.9407
2026-08-11,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,340,0.1345,0.7756,30,0.242,0.5014
2026-08-11,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,607,0.101,0.7454,30,0.0403,0.7645
2026-08-11,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,700,0.0855,0.7771,30,-0.0169,0.7798
2026-08-11,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,392,0.1168,1.5013,30,-0.1705,0.9971
2026-08-11,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,305,0.1319,2.4274,30,-0.468,2.611
2026-08-11,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,187,0.1984,1.7888,30,-0.2528,1.7567
2026-08-11,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,239,0.1639,0.6157,30,-0.029,0.6861
2026-08-11,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,609,0.1056,0.7414,30,0.2194,0.5623
2026-08-11,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,698,0.0971,0.7758,30,0.0952,0.721
2026-08-11,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,363,0.1027,1.8192,30,-0.0316,1.9531
2026-08-11,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,250,0.1429,1.6495,30,-0.4143,0.909
2026-08-11,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,577,0.1442,0.7018,30,0.3536,0.4457
2026-08-11,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,727,0.0789,0.7415,30,-0.0286,0.7691
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,339,0.1774,0.4554,30,0.0222,0.3816
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,0.712,30,0.0815,0.6233
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,331,0.1877,0.4431,30,-0.1564,0.503
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,280,0.2624,0.3789,30,0.1023,0.2957
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,299,0.201,0.4396,30,-0.2062,0.5207
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,996,0.1754,0.4272,30,0.0028,0.3135
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,884,0.2348,0.4035,30,0.0946,0.288
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,971,0.1773,0.4322,30,-0.0501,0.4026
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,901,0.2165,0.4189,30,-0.0006,0.4323
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,893,0.233,0.4012,30,-0.1111,0.4779
2026-08-11,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,905,0.188,0.4357,30,-0.1748,0.4847
2026-08-11,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#DOGE#5min#BUY_NO,931,0.1249,0.7197,30,-0.0172,0.7874
2026-08-11,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#XRP#5min#BUY_NO,954,0.1433,0.6994,30,0.2277,0.6423
2026-08-11,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,153,0.2677,1.1528,30,0.1736,0.8212
2026-08-11,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,172,0.2701,1.188,30,-0.0759,1.2374
2026-08-11,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,41,0.3372,0.6274,30,0.0956,0.7173
2026-08-11,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,61,0.3571,0.4322,30,-0.0979,0.4345
2026-08-11,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,67,0.3986,0.3851,30,0.0471,0.1566
2026-08-11,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,78,0.225,1.319,30,-0.1409,1.4022
2026-08-11,GBM_LATE_15M#BNB#15min#BUY_NO,106,0.2963,2.5881,30,1.1853,2.695
2026-08-11,GBM_LATE_15M#BNB#15min#BUY_YES,72,0.3649,1.3137,30,1.2851,1.6127
2026-08-11,GBM_LATE_15M#BTC#15min#BUY_NO,98,0.11,0.9309,30,-0.2402,0.5543
2026-08-11,GBM_LATE_15M#DOGE#15min#BUY_NO,122,0.3065,2.4718,30,1.1477,2.6373
2026-08-11,GBM_LATE_15M#DOGE#15min#BUY_YES,69,0.2746,2.3495,30,1.2939,1.7635
2026-08-11,GBM_LATE_15M#ETH#15min#BUY_NO,183,-0.0351,1.6696,30,-0.0256,3.1266
2026-08-11,GBM_LATE_15M#SOL#15min#BUY_NO,362,-0.0082,2.3495,30,0.6632,4.2423
2026-08-11,GBM_LATE_15M#XRP#15min#BUY_NO,335,0.0757,2.7546,30,0.5493,3.1712
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,340,-0.0175,36.4884,30,-0.0467,3.2456
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,38,0.2,2.9088,30,0.8062,3.1435
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,314,0.0063,6.1137,30,-0.1224,2.525
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,61,-0.0238,4.5673,30,0.3977,5.6429
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,93,0.3421,2.0726,30,1.4255,1.923
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,67,0.2681,2.7605,30,1.2489,2.2443
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,297,-0.0151,2.2196,30,-0.3537,1.6588
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,325,-0.0199,3.2218,30,0.3759,5.2806
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,157,0.3302,2.3461,30,1.4097,1.9705
2026-08-11,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,38,0.275,2.6184,30,0.9636,2.8441
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_NO,63,0.3154,2.3818,30,1.0451,3.001
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_YES,63,0.3769,1.6055,30,1.6835,1.0281
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_NO,103,0.1952,3.7219,30,0.3454,2.7955
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_NO,72,0.3243,2.2687,30,1.3126,2.3331
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_YES,46,0.3333,2.072,30,1.3808,1.8683
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_NO,104,0.2075,7.7631,30,0.5494,4.1312
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_NO,134,0.0956,9.2661,30,1.6272,7.2013
2026-08-11,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_NO,137,0.3058,2.6572,30,1.1727,2.7475
2026-08-11,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,103,0.3,2.5498,30,1.3187,2.3386
