activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
XRP,5min15m,NOout+YESin,2026-08-25T08:12:25+00:00,2026-08-25T08:14:27+00:00,122.4,0.94,2.0,1
XRP,5min15m,YESout+NOin,2026-08-25T08:42:04+00:00,2026-08-25T08:44:41+00:00,157.6,0.02,7.73,2
BTC,5min15m,NOout+YESin,2026-08-25T09:43:05+00:00,2026-08-25T09:46:40+00:00,215.6,0.49,7.5,1
XRP,5min15m,NOout+YESin,2026-08-25T09:43:05+00:00,2026-08-25T09:47:30+00:00,265.6,0.002,84.79,4
SOL,15min60m,NOout+YESin,2026-08-25T09:50:38+00:00,2026-08-25T09:53:53+00:00,195.5,0.98,1.4,1
XRP,5min15m,NOout+YESin,2026-08-25T10:29:37+00:00,2026-08-25T10:29:45+00:00,8.7,0.7,29.72,1
ETH,5min15m,NOout+YESin,2026-08-25T10:45:42+00:00,2026-08-25T10:50:43+00:00,301.5,0.002,94.26,4
XRP,5min15m,NOout+YESin,2026-08-25T10:59:01+00:00,2026-08-25T11:02:38+00:00,217.3,0.011,0.49,1
ETH,5min15m,NOout+YESin,2026-08-25T11:29:07+00:00,2026-08-25T11:32:45+00:00,219.0,0.05,0.45,1
XRP,15min60m,YESout+NOin,2026-08-25T11:49:33+00:00,2026-08-25T11:59:30+00:00,597.5,0.62,2.5,3
BTC,5min15m,YESout+NOin,2026-08-25T11:59:30+00:00,2026-08-25T11:59:36+00:00,6.7,0.02,147.55,1
ETH,5min15m,NOout+YESin,2026-08-25T12:43:13+00:00,2026-08-25T12:46:10+00:00,177.1,0.89,7.82,1
BTC,5min15m,YESout+NOin,2026-08-25T14:42:40+00:00,2026-08-25T14:49:16+00:00,396.4,0.002,108.7,5
ETH,5min15m,YESout+NOin,2026-08-25T14:42:40+00:00,2026-08-25T14:49:16+00:00,396.4,0.002,111.38,5
SOL,5min15m,NOout+YESin,2026-08-25T15:27:49+00:00,2026-08-25T15:31:35+00:00,226.7,0.82,1.05,1
XRP,5min15m,NOout+YESin,2026-08-25T15:27:49+00:00,2026-08-25T15:32:37+00:00,288.5,0.002,57.93,4
BTC,15min60m,NOout+YESin,2026-08-25T15:48:04+00:00,2026-08-25T15:59:47+00:00,703.7,0.42,71.4,3
XRP,15min60m,YESout+NOin,2026-08-25T15:48:04+00:00,2026-08-25T15:59:47+00:00,703.7,0.87,4.9,3
BTC,5min15m,YESout+NOin,2026-08-25T16:28:34+00:00,2026-08-25T16:32:08+00:00,214.7,0.002,107.61,5
ETH,5min15m,YESout+NOin,2026-08-25T16:28:34+00:00,2026-08-25T16:32:08+00:00,214.7,0.002,104.01,5
SOL,5min15m,NOout+YESin,2026-08-25T17:27:23+00:00,2026-08-25T17:31:07+00:00,224.7,0.84,1.49,1
ETH,5min15m,YESout+NOin,2026-08-25T17:27:23+00:00,2026-08-25T17:32:07+00:00,285.0,0.011,97.08,4
XRP,15min60m,NOout+YESin,2026-08-25T17:51:10+00:00,2026-08-25T17:56:45+00:00,335.9,0.85,2.55,2
BTC,5min15m,YESout+NOin,2026-08-25T18:59:25+00:00,2026-08-25T18:59:41+00:00,16.2,0.02,161.73,1
ETH,5min15m,YESout+NOin,2026-08-25T18:59:25+00:00,2026-08-25T18:59:41+00:00,16.2,0.02,59.39,1
SOL,5min15m,NOout+YESin,2026-08-25T21:57:40+00:00,2026-08-25T21:59:04+00:00,84.8,0.92,7.22,1
XRP,5min15m,YESout+NOin,2026-08-25T21:57:40+00:00,2026-08-25T21:59:04+00:00,84.8,0.83,1.6,1
BTC,5min15m,NOout+YESin,2026-08-25T21:57:40+00:00,2026-08-25T21:59:54+00:00,134.7,0.89,33.48,4
ETH,5min15m,NOout+YESin,2026-08-25T23:14:01+00:00,2026-08-25T23:16:37+00:00,156.1,0.99,6.27,1
BTC,5min15m,YESout+NOin,2026-08-25T23:43:13+00:00,2026-08-25T23:45:53+00:00,160.0,0.96,60.69,1
SOL,5min15m,NOout+YESin,2026-08-26T00:27:09+00:00,2026-08-26T00:29:40+00:00,151.5,0.8,4.8,2
BTC,5min15m,YESout+NOin,2026-08-26T00:41:30+00:00,2026-08-26T00:44:33+00:00,183.4,0.31,11.33,2
ETH,5min15m,YESout+NOin,2026-08-26T00:41:30+00:00,2026-08-26T00:46:42+00:00,312.5,0.02,501.97,6
SOL,15min60m,YESout+NOin,2026-08-26T00:46:42+00:00,2026-08-26T00:57:44+00:00,662.1,0.88,27.5,8
SOL,15min60m,YESout+NOin,2026-08-26T00:59:32+00:00,2026-08-26T00:59:48+00:00,16.5,0.991,1.02,1
XRP,5min15m,NOout+YESin,2026-08-26T01:26:32+00:00,2026-08-26T01:28:24+00:00,112.1,0.9,5.0,1
SOL,5min15m,NOout+YESin,2026-08-26T01:26:32+00:00,2026-08-26T01:29:54+00:00,203.0,0.79,6.56,2
BTC,5min15m,YESout+NOin,2026-08-26T02:41:58+00:00,2026-08-26T02:44:34+00:00,156.4,0.73,9.0,2
SOL,5min15m,YESout+NOin,2026-08-26T02:41:58+00:00,2026-08-26T02:47:04+00:00,306.8,0.011,81.96,6
SOL,5min15m,NOout+YESin,2026-08-26T03:41:37+00:00,2026-08-26T03:43:23+00:00,106.6,0.98,0.85,1
BTC,5min15m,NOout+YESin,2026-08-26T03:41:37+00:00,2026-08-26T03:45:23+00:00,226.5,0.8,48.87,2
XRP,5min15m,YESout+NOin,2026-08-26T03:58:07+00:00,2026-08-26T03:59:41+00:00,94.1,0.58,8.8,1
SOL,5min15m,YESout+NOin,2026-08-26T03:58:07+00:00,2026-08-26T04:00:40+00:00,154.0,0.011,752.33,5
ETH,5min15m,YESout+NOin,2026-08-26T04:11:22+00:00,2026-08-26T04:15:23+00:00,241.0,0.65,2.4,6
SOL,5min15m,YESout+NOin,2026-08-26T04:11:22+00:00,2026-08-26T04:15:23+00:00,241.0,0.68,2.5,6
XRP,5min15m,YESout+NOin,2026-08-26T04:11:22+00:00,2026-08-26T04:15:23+00:00,241.0,0.67,2.55,6
SOL,15min60m,YESout+NOin,2026-08-26T04:46:55+00:00,2026-08-26T05:01:40+00:00,885.3,0.97,4.8,13
XRP,15min60m,YESout+NOin,2026-08-26T04:46:55+00:00,2026-08-26T05:01:40+00:00,885.3,0.85,2.45,13
BTC,5min15m,YESout+NOin,2026-08-26T07:58:32+00:00,2026-08-26T08:01:31+00:00,179.4,0.99,0.75,1
ETH,5min15m,YESout+NOin,2026-08-26T07:58:32+00:00,2026-08-26T08:01:31+00:00,179.4,0.99,0.05,1
BTC,5min15m,NOout+YESin,2026-08-26T08:12:54+00:00,2026-08-26T08:14:40+00:00,107.0,0.969,1.16,1
ETH,5min15m,NOout+YESin,2026-08-26T08:12:54+00:00,2026-08-26T08:14:40+00:00,107.0,0.821,0.01,1
BTC,15min60m,NOout+YESin,2026-08-26T08:50:19+00:00,2026-08-26T08:52:41+00:00,142.6,0.79,5.8,1
ETH,15min60m,NOout+YESin,2026-08-26T08:50:19+00:00,2026-08-26T08:55:47+00:00,328.4,0.81,11.2,2
XRP,5min15m,YESout+NOin,2026-08-26T10:13:13+00:00,2026-08-26T10:17:43+00:00,270.7,0.002,82.5,4
SOL,5min15m,YESout+NOin,2026-08-26T12:44:26+00:00,2026-08-26T12:47:40+00:00,194.3,0.011,1.05,1
ETH,15min60m,NOout+YESin,2026-08-26T13:50:23+00:00,2026-08-26T13:59:13+00:00,530.1,0.92,24.0,3
BTC,5min15m,YESout+NOin,2026-08-26T15:44:25+00:00,2026-08-26T15:44:38+00:00,13.1,0.02,170.21,1
SOL,5min15m,YESout+NOin,2026-08-26T15:44:25+00:00,2026-08-26T15:44:38+00:00,13.1,0.011,1.0,1
XRP,5min15m,YESout+NOin,2026-08-26T15:44:25+00:00,2026-08-26T15:44:38+00:00,13.1,0.02,18.17,1
XRP,5min15m,YESout+NOin,2026-08-26T15:59:47+00:00,2026-08-26T16:00:10+00:00,23.2,0.011,85.92,1
ETH,5min15m,YESout+NOin,2026-08-26T16:29:01+00:00,2026-08-26T16:32:18+00:00,197.7,0.54,0.6,1
BTC,5min15m,YESout+NOin,2026-08-26T16:29:01+00:00,2026-08-26T16:32:41+00:00,220.9,0.002,83.16,2
XRP,5min15m,YESout+NOin,2026-08-26T16:29:01+00:00,2026-08-26T16:32:41+00:00,220.9,0.002,55.65,2
XRP,15min60m,YESout+NOin,2026-08-26T16:47:54+00:00,2026-08-26T16:50:48+00:00,175.0,0.97,13.3,1
XRP,15min60m,YESout+NOin,2026-08-26T16:53:49+00:00,2026-08-26T16:59:45+00:00,356.7,0.81,2.55,3
XRP,5min15m,YESout+NOin,2026-08-26T17:58:20+00:00,2026-08-26T18:01:16+00:00,176.8,0.84,4.15,1
XRP,5min15m,YESout+NOin,2026-08-26T20:29:11+00:00,2026-08-26T20:32:37+00:00,206.9,0.002,76.61,2
XRP,5min15m,YESout+NOin,2026-08-26T21:28:41+00:00,2026-08-26T21:30:53+00:00,132.1,0.61,5.0,1
ETH,5min15m,YESout+NOin,2026-08-26T21:43:03+00:00,2026-08-26T21:44:56+00:00,113.1,0.92,14.5,1
XRP,5min15m,NOout+YESin,2026-08-26T21:57:57+00:00,2026-08-26T22:02:27+00:00,270.1,0.002,89.5,5
ETH,15min60m,NOout+YESin,2026-08-26T22:48:39+00:00,2026-08-26T22:51:00+00:00,141.3,0.94,6.65,1
BTC,5min15m,YESout+NOin,2026-08-26T23:12:06+00:00,2026-08-26T23:16:52+00:00,286.9,0.002,99.85,3
XRP,5min15m,YESout+NOin,2026-08-26T23:12:06+00:00,2026-08-26T23:16:52+00:00,286.9,0.002,80.57,3
ETH,5min15m,YESout+NOin,2026-08-26T23:57:44+00:00,2026-08-27T00:02:27+00:00,283.4,0.002,932.06,5
XRP,5min15m,YESout+NOin,2026-08-27T00:12:44+00:00,2026-08-27T00:13:45+00:00,61.6,0.9,4.45,1
XRP,5min15m,YESout+NOin,2026-08-27T00:27:50+00:00,2026-08-27T00:29:51+00:00,121.5,0.98,1.1,1
XRP,5min15m,YESout+NOin,2026-08-27T00:41:55+00:00,2026-08-27T00:47:12+00:00,317.2,0.011,78.79,6
SOL,5min15m,YESout+NOin,2026-08-27T01:12:17+00:00,2026-08-27T01:16:28+00:00,251.4,0.002,78.95,6
XRP,5min15m,NOout+YESin,2026-08-27T01:27:16+00:00,2026-08-27T01:28:37+00:00,81.3,0.971,0.47,1
SOL,5min15m,NOout+YESin,2026-08-27T01:42:01+00:00,2026-08-27T01:43:57+00:00,116.4,0.99,4.38,1
BTC,15min60m,NOout+YESin,2026-08-27T01:48:05+00:00,2026-08-27T01:55:42+00:00,457.9,0.82,23.74,5
BTC,5min15m,YESout+NOin,2026-08-27T02:43:40+00:00,2026-08-27T02:44:58+00:00,78.1,0.93,6.27,1
ETH,5min15m,YESout+NOin,2026-08-27T02:41:44+00:00,2026-08-27T02:44:58+00:00,194.1,0.91,3.8,2
XRP,5min15m,YESout+NOin,2026-08-27T02:41:44+00:00,2026-08-27T02:44:58+00:00,194.1,0.94,4.2,2
XRP,5min15m,YESout+NOin,2026-08-27T03:43:09+00:00,2026-08-27T03:44:34+00:00,85.0,0.871,0.48,1
BTC,5min15m,YESout+NOin,2026-08-27T04:27:01+00:00,2026-08-27T04:28:14+00:00,73.7,0.89,9.7,1
ETH,5min15m,NOout+YESin,2026-08-27T04:27:01+00:00,2026-08-27T04:28:14+00:00,73.7,0.96,11.5,1
XRP,15min60m,YESout+NOin,2026-08-27T04:47:13+00:00,2026-08-27T04:51:31+00:00,258.3,0.96,2.4,2
BTC,15min60m,YESout+NOin,2026-08-27T04:47:13+00:00,2026-08-27T04:57:54+00:00,641.6,0.9,41.63,5
XRP,15min60m,YESout+NOin,2026-08-27T04:53:21+00:00,2026-08-27T04:57:54+00:00,273.6,0.977,0.2,2
ETH,5min15m,NOout+YESin,2026-08-27T05:27:02+00:00,2026-08-27T05:30:53+00:00,231.9,0.94,11.66,2
BTC,5min15m,NOout+YESin,2026-08-27T05:27:02+00:00,2026-08-27T05:31:58+00:00,296.3,0.002,95.7,6
BTC,5min15m,NOout+YESin,2026-08-27T05:42:19+00:00,2026-08-27T05:46:11+00:00,232.4,0.73,2.0,2
ETH,5min15m,NOout+YESin,2026-08-27T05:42:19+00:00,2026-08-27T05:49:14+00:00,415.8,0.002,88.59,6
XRP,5min15m,YESout+NOin,2026-08-27T05:42:19+00:00,2026-08-27T05:49:14+00:00,415.8,0.011,65.3,6
XRP,15min60m,NOout+YESin,2026-08-27T05:51:32+00:00,2026-08-27T05:53:39+00:00,127.5,0.99,0.2,1
XRP,15min60m,NOout+YESin,2026-08-27T07:47:43+00:00,2026-08-27T07:55:14+00:00,451.9,0.66,3.0,4
XRP,5min15m,NOout+YESin,2026-08-27T08:57:23+00:00,2026-08-27T08:59:02+00:00,99.3,0.86,3.4,1
SOL,5min15m,NOout+YESin,2026-08-27T08:57:23+00:00,2026-08-27T09:00:52+00:00,209.7,0.63,17.55,2
SOL,5min15m,YESout+NOin,2026-08-27T09:12:58+00:00,2026-08-27T09:15:18+00:00,140.4,0.89,1.88,1
ETH,5min15m,YESout+NOin,2026-08-27T10:57:46+00:00,2026-08-27T10:59:52+00:00,126.4,0.7,3.4,1
BTC,5min15m,YESout+NOin,2026-08-27T10:57:46+00:00,2026-08-27T11:00:46+00:00,180.1,0.02,1196.69,5
ETH,5min15m,YESout+NOin,2026-08-27T11:42:05+00:00,2026-08-27T11:44:28+00:00,143.5,0.78,11.52,1
ETH,15min60m,NOout+YESin,2026-08-27T11:58:40+00:00,2026-08-27T12:00:26+00:00,106.3,0.98,0.8,1
BTC,5min15m,NOout+YESin,2026-08-27T11:58:40+00:00,2026-08-27T12:00:26+00:00,106.3,0.86,9.45,1
SOL,5min15m,YESout+NOin,2026-08-27T11:58:40+00:00,2026-08-27T12:00:26+00:00,106.3,0.95,7.48,1
BTC,5min15m,NOout+YESin,2026-08-27T12:27:56+00:00,2026-08-27T12:30:23+00:00,147.4,0.98,0.15,1
XRP,5min15m,YESout+NOin,2026-08-27T12:57:20+00:00,2026-08-27T12:58:55+00:00,95.9,0.74,2.65,1
BTC,5min15m,NOout+YESin,2026-08-27T13:12:06+00:00,2026-08-27T13:15:44+00:00,218.2,0.68,113.68,2
ETH,5min15m,NOout+YESin,2026-08-27T13:12:06+00:00,2026-08-27T13:16:28+00:00,262.1,0.011,50.67,6
BTC,5min15m,YESout+NOin,2026-08-27T14:11:37+00:00,2026-08-27T14:15:59+00:00,262.6,0.93,59.7,2
SOL,5min15m,YESout+NOin,2026-08-27T15:27:19+00:00,2026-08-27T15:29:12+00:00,113.8,0.95,1.82,1
XRP,5min15m,YESout+NOin,2026-08-27T15:27:19+00:00,2026-08-27T15:29:12+00:00,113.8,0.9,3.87,1
BTC,5min15m,YESout+NOin,2026-08-27T15:27:19+00:00,2026-08-27T15:31:21+00:00,242.4,0.011,160.81,6
XRP,5min15m,NOout+YESin,2026-08-27T15:41:48+00:00,2026-08-27T15:47:54+00:00,366.1,0.011,75.23,6
SOL,5min15m,YESout+NOin,2026-08-27T15:57:17+00:00,2026-08-27T16:01:10+00:00,233.1,0.92,6.38,2
XRP,5min15m,NOout+YESin,2026-08-27T15:57:17+00:00,2026-08-27T16:01:10+00:00,233.1,0.83,20.5,2
SOL,5min15m,YESout+NOin,2026-08-27T16:13:18+00:00,2026-08-27T16:15:49+00:00,151.0,0.002,377.15,5
BTC,5min15m,NOout+YESin,2026-08-27T17:12:47+00:00,2026-08-27T17:14:53+00:00,126.5,0.91,8.04,1
ETH,5min15m,NOout+YESin,2026-08-27T17:12:47+00:00,2026-08-27T17:14:53+00:00,126.5,0.96,2.82,1
XRP,5min15m,YESout+NOin,2026-08-27T17:12:47+00:00,2026-08-27T17:15:39+00:00,172.1,0.002,81.46,5
ETH,5min15m,YESout+NOin,2026-08-27T17:28:10+00:00,2026-08-27T17:29:44+00:00,94.4,0.96,11.52,1
XRP,5min15m,NOout+YESin,2026-08-27T17:28:10+00:00,2026-08-27T17:29:44+00:00,94.4,0.78,2.15,1
XRP,5min15m,NOout+YESin,2026-08-27T18:43:00+00:00,2026-08-27T18:47:34+00:00,274.4,0.011,78.37,5
SOL,5min15m,NOout+YESin,2026-08-27T19:13:03+00:00,2026-08-27T19:15:04+00:00,121.0,0.981,0.99,1
SOL,5min15m,NOout+YESin,2026-08-27T19:28:00+00:00,2026-08-27T19:29:38+00:00,98.6,0.88,11.2,1
SOL,5min15m,NOout+YESin,2026-08-27T19:41:30+00:00,2026-08-27T19:47:28+00:00,358.2,0.01,4.05,6
BTC,5min15m,NOout+YESin,2026-08-27T19:56:38+00:00,2026-08-27T20:00:26+00:00,228.2,0.93,12.79,2
XRP,5min15m,NOout+YESin,2026-08-27T19:56:38+00:00,2026-08-27T20:00:26+00:00,228.2,0.46,6.5,2
SOL,5min15m,NOout+YESin,2026-08-27T19:56:38+00:00,2026-08-27T20:01:24+00:00,286.0,0.011,94.04,6
BTC,5min15m,YESout+NOin,2026-08-27T20:42:02+00:00,2026-08-27T20:44:42+00:00,161.0,0.92,11.74,2
SOL,5min15m,YESout+NOin,2026-08-27T20:42:02+00:00,2026-08-27T20:44:42+00:00,161.0,0.63,1.67,2
XRP,5min15m,YESout+NOin,2026-08-27T20:42:02+00:00,2026-08-27T20:44:42+00:00,161.0,0.77,4.0,2
XRP,15min60m,YESout+NOin,2026-08-27T20:47:40+00:00,2026-08-27T20:52:49+00:00,309.4,0.85,4.3,3
SOL,15min60m,YESout+NOin,2026-08-27T20:47:40+00:00,2026-08-27T20:54:14+00:00,394.1,0.77,3.8,4
BTC,5min15m,YESout+NOin,2026-08-27T21:12:16+00:00,2026-08-27T21:16:03+00:00,227.4,0.92,11.05,2
ETH,5min15m,YESout+NOin,2026-08-27T21:12:16+00:00,2026-08-27T21:16:03+00:00,227.4,0.73,5.5,2
SOL,5min15m,YESout+NOin,2026-08-27T21:12:16+00:00,2026-08-27T21:16:03+00:00,227.4,0.84,16.5,2
XRP,5min15m,YESout+NOin,2026-08-27T21:12:16+00:00,2026-08-27T21:16:52+00:00,276.5,0.002,64.6,6
XRP,5min15m,NOout+YESin,2026-08-27T21:42:37+00:00,2026-08-27T21:44:48+00:00,131.7,0.02,14.54,5
XRP,5min15m,NOout+YESin,2026-08-27T22:11:20+00:00,2026-08-27T22:14:41+00:00,201.8,0.51,4.2,3
BTC,5min15m,NOout+YESin,2026-08-27T22:42:35+00:00,2026-08-27T22:43:45+00:00,70.2,0.98,3.1,1
BTC,5min15m,YESout+NOin,2026-08-27T22:57:25+00:00,2026-08-27T22:59:33+00:00,128.8,0.93,204.51,4
BTC,15min60m,YESout+NOin,2026-08-27T23:47:57+00:00,2026-08-28T00:00:20+00:00,743.7,0.57,63.28,7
XRP,5min15m,YESout+NOin,2026-08-28T00:11:37+00:00,2026-08-28T00:14:23+00:00,166.4,0.09,0.54,2
XRP,5min15m,NOout+YESin,2026-08-28T00:27:02+00:00,2026-08-28T00:27:57+00:00,55.5,0.93,1.1,1
SOL,5min15m,NOout+YESin,2026-08-28T00:27:02+00:00,2026-08-28T00:29:21+00:00,139.3,0.76,7.43,2
SOL,5min15m,YESout+NOin,2026-08-28T00:43:08+00:00,2026-08-28T00:43:58+00:00,50.8,0.99,1.42,1
BTC,5min15m,NOout+YESin,2026-08-28T00:56:22+00:00,2026-08-28T00:57:37+00:00,75.1,0.89,5.72,1
XRP,5min15m,YESout+NOin,2026-08-28T00:56:22+00:00,2026-08-28T00:57:37+00:00,75.1,0.92,18.9,1
XRP,5min15m,YESout+NOin,2026-08-28T02:56:40+00:00,2026-08-28T02:59:38+00:00,178.7,0.62,33.0,5
XRP,5min15m,YESout+NOin,2026-08-28T03:57:57+00:00,2026-08-28T03:59:06+00:00,69.0,0.98,2.16,1
BTC,5min15m,NOout+YESin,2026-08-28T03:56:22+00:00,2026-08-28T03:59:53+00:00,211.9,0.02,82.07,6
SOL,5min15m,NOout+YESin,2026-08-28T03:56:22+00:00,2026-08-28T03:59:53+00:00,211.9,0.02,26.21,6
ETH,5min15m,YESout+NOin,2026-08-28T04:26:58+00:00,2026-08-28T04:30:13+00:00,195.9,0.011,117.19,6
SOL,15min60m,NOout+YESin,2026-08-28T04:51:25+00:00,2026-08-28T04:52:39+00:00,74.8,0.98,0.94,1
SOL,15min60m,NOout+YESin,2026-08-28T04:59:33+00:00,2026-08-28T05:00:01+00:00,28.8,0.91,19.73,2
BTC,5min15m,YESout+NOin,2026-08-28T05:12:26+00:00,2026-08-28T05:16:29+00:00,243.5,0.002,127.31,9
ETH,5min15m,YESout+NOin,2026-08-28T05:12:26+00:00,2026-08-28T05:16:29+00:00,243.5,0.002,49.1,9
BTC,5min15m,YESout+NOin,2026-08-28T05:26:27+00:00,2026-08-28T05:29:35+00:00,188.1,0.93,13.0,2
SOL,5min15m,NOout+YESin,2026-08-28T06:11:47+00:00,2026-08-28T06:15:31+00:00,224.2,0.002,74.64,6
ETH,5min15m,YESout+NOin,2026-08-28T06:27:38+00:00,2026-08-28T06:29:17+00:00,99.8,0.67,21.15,2
BTC,5min15m,YESout+NOin,2026-08-28T07:27:03+00:00,2026-08-28T07:28:52+00:00,109.7,0.98,6.71,1
XRP,5min15m,NOout+YESin,2026-08-28T08:12:38+00:00,2026-08-28T08:15:15+00:00,157.5,0.002,108.22,5
XRP,5min15m,YESout+NOin,2026-08-28T09:13:37+00:00,2026-08-28T09:15:38+00:00,121.8,0.991,0.46,1
BTC,5min15m,NOout+YESin,2026-08-28T09:26:59+00:00,2026-08-28T09:29:58+00:00,179.3,0.52,49.35,2
ETH,5min15m,NOout+YESin,2026-08-28T09:26:59+00:00,2026-08-28T09:30:42+00:00,223.5,0.011,144.44,6
BTC,5min15m,NOout+YESin,2026-08-28T09:57:06+00:00,2026-08-28T10:00:27+00:00,201.2,0.72,56.3,2
ETH,5min15m,NOout+YESin,2026-08-28T09:57:06+00:00,2026-08-28T10:01:19+00:00,253.2,0.002,107.13,6
XRP,5min15m,NOout+YESin,2026-08-28T09:57:06+00:00,2026-08-28T10:01:19+00:00,253.2,0.002,856.73,6
SOL,5min15m,NOout+YESin,2026-08-28T10:26:58+00:00,2026-08-28T10:28:21+00:00,83.9,0.94,4.14,1
ETH,15min60m,YESout+NOin,2026-08-28T11:48:31+00:00,2026-08-28T12:08:05+00:00,1174.7,0.86,16.2,3
XRP,15min60m,NOout+YESin,2026-08-28T11:48:31+00:00,2026-08-28T12:08:05+00:00,1174.7,0.74,13.8,3
XRP,5min15m,NOout+YESin,2026-08-28T12:26:38+00:00,2026-08-28T12:31:57+00:00,319.7,0.002,921.06,6
ETH,5min15m,YESout+NOin,2026-08-28T12:57:57+00:00,2026-08-28T12:59:56+00:00,119.4,0.73,4.5,1
ETH,5min15m,YESout+NOin,2026-08-28T13:13:11+00:00,2026-08-28T13:17:00+00:00,229.6,0.93,5.43,1
SOL,5min15m,YESout+NOin,2026-08-28T13:13:11+00:00,2026-08-28T13:17:42+00:00,271.4,0.002,66.31,4
SOL,15min60m,YESout+NOin,2026-08-28T13:57:23+00:00,2026-08-28T13:59:18+00:00,115.7,0.992,0.98,1
ETH,15min60m,NOout+YESin,2026-08-28T14:51:10+00:00,2026-08-28T14:57:01+00:00,351.4,0.96,63.05,3
BTC,15min60m,NOout+YESin,2026-08-28T14:47:15+00:00,2026-08-28T14:58:43+00:00,688.9,0.84,104.48,6
SOL,5min15m,NOout+YESin,2026-08-28T16:58:27+00:00,2026-08-28T17:00:18+00:00,111.7,0.62,6.24,1
SOL,5min15m,YESout+NOin,2026-08-28T17:12:48+00:00,2026-08-28T17:16:28+00:00,220.6,0.002,76.26,5
XRP,5min15m,YESout+NOin,2026-08-28T17:12:48+00:00,2026-08-28T17:16:28+00:00,220.6,0.002,74.62,5
SOL,5min15m,YESout+NOin,2026-08-28T19:26:50+00:00,2026-08-28T19:30:30+00:00,220.9,0.85,5.5,2
XRP,5min15m,NOout+YESin,2026-08-28T20:12:18+00:00,2026-08-28T20:14:04+00:00,106.6,0.92,3.57,1
BTC,5min15m,YESout+NOin,2026-08-28T20:58:24+00:00,2026-08-28T21:02:04+00:00,220.1,0.002,1552.1,5
BTC,5min15m,YESout+NOin,2026-08-28T21:12:55+00:00,2026-08-28T21:15:36+00:00,161.5,0.011,1543.35,5
XRP,5min15m,NOout+YESin,2026-08-28T21:41:50+00:00,2026-08-28T21:43:36+00:00,106.4,0.69,3.6,1
SOL,5min15m,NOout+YESin,2026-08-28T21:41:50+00:00,2026-08-28T21:45:48+00:00,238.5,0.9,1.52,2
ETH,15min60m,YESout+NOin,2026-08-28T21:49:48+00:00,2026-08-28T21:53:34+00:00,226.4,0.96,59.07,2
SOL,5min15m,YESout+NOin,2026-08-28T22:26:37+00:00,2026-08-28T22:29:25+00:00,168.5,0.75,1.67,2
SOL,5min15m,YESout+NOin,2026-08-28T22:42:42+00:00,2026-08-28T22:44:25+00:00,103.4,0.82,1.3,1
XRP,5min15m,YESout+NOin,2026-08-28T23:11:51+00:00,2026-08-28T23:15:55+00:00,244.9,0.86,13.0,2
XRP,5min15m,YESout+NOin,2026-08-28T23:27:36+00:00,2026-08-28T23:31:34+00:00,238.5,0.41,12.33,5
BTC,5min15m,NOout+YESin,2026-08-28T23:43:05+00:00,2026-08-28T23:44:24+00:00,79.6,0.94,2.8,1
ETH,5min15m,NOout+YESin,2026-08-28T23:43:05+00:00,2026-08-28T23:44:24+00:00,79.6,0.83,1.0,1
XRP,5min15m,NOout+YESin,2026-08-28T23:43:05+00:00,2026-08-28T23:44:24+00:00,79.6,0.85,1.8,1
XRP,5min15m,YESout+NOin,2026-08-28T23:57:38+00:00,2026-08-28T23:59:46+00:00,128.1,0.97,12.0,1
XRP,5min15m,NOout+YESin,2026-08-29T00:26:54+00:00,2026-08-29T00:29:35+00:00,161.1,0.5,12.93,5
XRP,15min60m,YESout+NOin,2026-08-29T00:49:49+00:00,2026-08-29T00:56:26+00:00,397.4,0.92,12.8,5
XRP,15min60m,YESout+NOin,2026-08-29T00:57:54+00:00,2026-08-29T00:59:44+00:00,110.8,0.93,3.0,1
BTC,15min60m,NOout+YESin,2026-08-29T00:59:44+00:00,2026-08-29T01:00:02+00:00,19.0,0.999,9.72,1
XRP,5min15m,YESout+NOin,2026-08-29T01:41:46+00:00,2026-08-29T01:46:53+00:00,307.9,0.011,909.43,6
XRP,5min15m,NOout+YESin,2026-08-29T02:11:52+00:00,2026-08-29T02:15:51+00:00,239.4,0.011,900.44,6
ETH,5min15m,NOout+YESin,2026-08-29T02:42:16+00:00,2026-08-29T02:44:32+00:00,136.8,0.41,9.5,3
BTC,5min15m,NOout+YESin,2026-08-29T02:57:03+00:00,2026-08-29T03:00:34+00:00,211.5,0.011,795.01,6
ETH,5min15m,NOout+YESin,2026-08-29T02:57:03+00:00,2026-08-29T03:00:34+00:00,211.5,0.011,1266.15,6
XRP,5min15m,NOout+YESin,2026-08-29T03:11:54+00:00,2026-08-29T03:13:20+00:00,86.3,0.85,3.35,1
XRP,5min15m,NOout+YESin,2026-08-29T03:15:11+00:00,2026-08-29T03:15:52+00:00,41.7,0.002,83.97,4
ETH,5min15m,NOout+YESin,2026-08-29T03:27:12+00:00,2026-08-29T03:29:45+00:00,153.9,0.63,6.4,2
ETH,15min60m,NOout+YESin,2026-08-29T03:48:11+00:00,2026-08-29T03:54:28+00:00,377.4,0.9,10.82,5
ETH,15min60m,NOout+YESin,2026-08-29T03:56:27+00:00,2026-08-29T03:58:55+00:00,148.0,0.999,0.91,1
XRP,5min15m,NOout+YESin,2026-08-29T04:27:01+00:00,2026-08-29T04:29:21+00:00,140.2,0.68,19.5,4
