activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
XRP,5min15m,NOout+YESin,2026-07-13T09:40:24+00:00,2026-07-13T09:41:15+00:00,51.4,0.63,3.84,1
ETH,5min15m,YESout+NOin,2026-07-13T09:42:20+00:00,2026-07-13T09:43:17+00:00,58.0,0.99,40.46,1
ETH,5min15m,YESout+NOin,2026-07-13T09:43:29+00:00,2026-07-13T09:43:52+00:00,23.6,0.99,1.1,2
ETH,5min15m,YESout+NOin,2026-07-13T09:44:14+00:00,2026-07-13T09:44:25+00:00,11.9,0.99,4.68,1
BTC,5min15m,YESout+NOin,2026-07-13T09:40:24+00:00,2026-07-13T09:45:17+00:00,293.3,0.67,36.65,11
SOL,15min60m,YESout+NOin,2026-07-13T09:45:17+00:00,2026-07-13T09:46:24+00:00,67.9,0.88,4.56,1
BTC,5min15m,NOout+YESin,2026-07-13T09:55:16+00:00,2026-07-13T10:00:02+00:00,286.3,0.81,117.4,7
SOL,5min15m,YESout+NOin,2026-07-13T09:56:18+00:00,2026-07-13T10:00:02+00:00,224.3,0.65,5.87,6
BTC,5min15m,YESout+NOin,2026-07-13T10:29:43+00:00,2026-07-13T10:29:54+00:00,11.9,0.82,1.67,1
BTC,5min15m,YESout+NOin,2026-07-13T10:43:56+00:00,2026-07-13T10:44:28+00:00,32.2,0.995,0.88,2
BTC,5min15m,NOout+YESin,2026-07-13T10:55:19+00:00,2026-07-13T10:58:19+00:00,180.5,0.82,44.38,3
BTC,5min15m,NOout+YESin,2026-07-13T10:58:45+00:00,2026-07-13T11:00:01+00:00,76.5,0.99,69.46,2
ETH,5min15m,NOout+YESin,2026-07-13T10:55:19+00:00,2026-07-13T11:00:01+00:00,282.5,0.7,41.41,7
SOL,5min15m,YESout+NOin,2026-07-13T11:26:17+00:00,2026-07-13T11:28:28+00:00,131.7,0.93,4.32,2
SOL,5min15m,YESout+NOin,2026-07-13T11:29:03+00:00,2026-07-13T11:30:01+00:00,58.8,0.99,0.15,1
SOL,5min15m,NOout+YESin,2026-07-13T11:41:20+00:00,2026-07-13T11:42:16+00:00,56.8,0.97,2.3,1
SOL,5min15m,NOout+YESin,2026-07-13T11:43:19+00:00,2026-07-13T11:44:51+00:00,92.5,0.87,6.12,6
XRP,5min15m,YESout+NOin,2026-07-13T11:55:27+00:00,2026-07-13T11:56:18+00:00,51.4,0.91,23.62,1
ETH,5min15m,YESout+NOin,2026-07-13T11:55:27+00:00,2026-07-13T11:59:29+00:00,242.9,0.83,45.21,8
XRP,5min15m,YESout+NOin,2026-07-13T12:13:18+00:00,2026-07-13T12:14:18+00:00,60.2,0.92,6.07,4
XRP,5min15m,YESout+NOin,2026-07-13T12:14:41+00:00,2026-07-13T12:14:52+00:00,12.0,0.97,3.4,1
SOL,5min15m,YESout+NOin,2026-07-13T12:25:17+00:00,2026-07-13T12:26:21+00:00,64.6,0.99,0.29,1
SOL,5min15m,YESout+NOin,2026-07-13T12:28:29+00:00,2026-07-13T12:30:02+00:00,93.1,0.95,8.14,4
XRP,5min15m,YESout+NOin,2026-07-13T12:26:21+00:00,2026-07-13T12:30:02+00:00,221.1,0.41,7.37,6
ETH,5min15m,NOout+YESin,2026-07-13T12:55:17+00:00,2026-07-13T12:59:18+00:00,241.8,0.91,43.74,7
SOL,5min15m,YESout+NOin,2026-07-13T12:55:17+00:00,2026-07-13T12:59:58+00:00,281.0,0.76,14.52,10
XRP,5min15m,YESout+NOin,2026-07-13T13:10:19+00:00,2026-07-13T13:11:15+00:00,56.8,0.86,2.0,1
ETH,5min15m,YESout+NOin,2026-07-13T13:10:19+00:00,2026-07-13T13:13:21+00:00,182.3,0.97,15.26,3
SOL,5min15m,YESout+NOin,2026-07-13T13:10:19+00:00,2026-07-13T13:13:44+00:00,205.5,0.93,9.1,5
BTC,5min15m,NOout+YESin,2026-07-13T13:25:19+00:00,2026-07-13T13:30:02+00:00,283.3,0.34,160.05,11
ETH,5min15m,NOout+YESin,2026-07-13T13:25:19+00:00,2026-07-13T13:30:02+00:00,283.3,0.77,25.34,11
SOL,5min15m,YESout+NOin,2026-07-13T13:25:19+00:00,2026-07-13T13:30:02+00:00,283.3,0.38,16.0,11
XRP,5min15m,YESout+NOin,2026-07-13T13:25:19+00:00,2026-07-13T13:30:02+00:00,283.3,0.55,12.48,11
XRP,5min15m,NOout+YESin,2026-07-13T13:41:24+00:00,2026-07-13T13:43:31+00:00,127.2,0.88,6.0,3
XRP,5min15m,NOout+YESin,2026-07-13T13:44:55+00:00,2026-07-13T13:45:17+00:00,22.9,0.98,0.2,1
ETH,5min15m,NOout+YESin,2026-07-13T13:55:19+00:00,2026-07-13T13:58:57+00:00,218.5,0.95,17.23,6
XRP,5min15m,NOout+YESin,2026-07-13T14:10:17+00:00,2026-07-13T14:11:19+00:00,62.5,0.76,10.28,1
BTC,5min15m,YESout+NOin,2026-07-13T14:10:17+00:00,2026-07-13T14:13:19+00:00,182.2,0.98,63.45,3
BTC,5min15m,YESout+NOin,2026-07-13T14:13:42+00:00,2026-07-13T14:13:54+00:00,12.1,0.99,13.94,1
SOL,5min15m,NOout+YESin,2026-07-13T14:10:17+00:00,2026-07-13T14:14:29+00:00,252.4,0.58,67.66,7
ETH,5min15m,YESout+NOin,2026-07-13T14:25:21+00:00,2026-07-13T14:26:25+00:00,64.2,0.62,33.21,1
BTC,5min15m,YESout+NOin,2026-07-13T14:29:54+00:00,2026-07-13T14:30:02+00:00,8.4,0.999,12.03,1
XRP,5min15m,NOout+YESin,2026-07-13T14:40:19+00:00,2026-07-13T14:43:41+00:00,202.5,0.94,5.2,5
XRP,5min15m,NOout+YESin,2026-07-13T14:43:53+00:00,2026-07-13T14:44:18+00:00,25.1,0.97,0.35,1
BTC,5min15m,NOout+YESin,2026-07-13T14:40:19+00:00,2026-07-13T14:45:22+00:00,303.3,0.02,84.05,11
SOL,5min15m,NOout+YESin,2026-07-13T14:40:19+00:00,2026-07-13T14:45:22+00:00,303.3,0.03,3.7,11
SOL,5min15m,NOout+YESin,2026-07-13T14:55:19+00:00,2026-07-13T14:56:20+00:00,61.0,0.93,13.34,1
XRP,5min15m,YESout+NOin,2026-07-13T15:10:18+00:00,2026-07-13T15:14:23+00:00,245.4,0.83,3.28,7
BTC,5min15m,YESout+NOin,2026-07-13T15:11:20+00:00,2026-07-13T15:15:02+00:00,222.1,0.81,216.29,10
BTC,5min15m,YESout+NOin,2026-07-13T15:56:20+00:00,2026-07-13T16:00:02+00:00,222.3,0.28,58.35,6
ETH,5min15m,YESout+NOin,2026-07-13T15:56:20+00:00,2026-07-13T16:00:02+00:00,222.3,0.7,13.4,6
XRP,5min15m,NOout+YESin,2026-07-13T16:10:19+00:00,2026-07-13T16:14:18+00:00,239.0,0.77,6.05,7
XRP,5min15m,YESout+NOin,2026-07-13T16:41:21+00:00,2026-07-13T16:45:23+00:00,242.6,0.35,10.52,6
SOL,5min15m,NOout+YESin,2026-07-13T17:10:17+00:00,2026-07-13T17:14:48+00:00,271.9,0.88,4.3,9
XRP,5min15m,NOout+YESin,2026-07-13T17:10:17+00:00,2026-07-13T17:16:02+00:00,345.1,0.02,5247.97,11
SOL,5min15m,YESout+NOin,2026-07-13T17:25:21+00:00,2026-07-13T17:30:01+00:00,280.5,0.2,11.64,7
BTC,5min15m,NOout+YESin,2026-07-13T18:11:23+00:00,2026-07-13T18:15:01+00:00,218.9,0.16,135.1,6
ETH,5min15m,NOout+YESin,2026-07-13T18:11:23+00:00,2026-07-13T18:15:01+00:00,218.9,0.07,7.59,6
SOL,5min15m,NOout+YESin,2026-07-13T18:25:23+00:00,2026-07-13T18:26:21+00:00,58.4,0.56,1.87,1
XRP,5min15m,NOout+YESin,2026-07-13T18:26:21+00:00,2026-07-13T18:29:59+00:00,218.4,0.88,14.35,9
XRP,5min15m,YESout+NOin,2026-07-13T18:41:16+00:00,2026-07-13T18:44:46+00:00,210.0,0.58,13.12,8
XRP,15min60m,NOout+YESin,2026-07-13T18:45:20+00:00,2026-07-13T18:59:32+00:00,853.0,0.66,13.0,18
BTC,15min60m,NOout+YESin,2026-07-13T18:45:20+00:00,2026-07-13T18:59:59+00:00,879.1,0.55,102.57,20
XRP,15min60m,NOout+YESin,2026-07-13T18:59:46+00:00,2026-07-13T18:59:59+00:00,13.1,0.999,0.93,1
BTC,5min15m,NOout+YESin,2026-07-13T19:10:20+00:00,2026-07-13T19:11:19+00:00,59.9,0.8,47.68,1
XRP,5min15m,NOout+YESin,2026-07-13T19:11:19+00:00,2026-07-13T19:14:01+00:00,162.7,0.94,7.8,5
SOL,5min15m,NOout+YESin,2026-07-13T19:11:19+00:00,2026-07-13T19:15:02+00:00,223.0,0.86,9.02,6
XRP,5min15m,NOout+YESin,2026-07-13T19:25:24+00:00,2026-07-13T19:26:22+00:00,58.8,0.69,1.4,1
ETH,5min15m,NOout+YESin,2026-07-13T19:26:22+00:00,2026-07-13T19:28:18+00:00,116.7,0.94,13.31,2
ETH,5min15m,NOout+YESin,2026-07-13T19:28:41+00:00,2026-07-13T19:29:34+00:00,53.7,0.92,10.56,3
XRP,5min15m,NOout+YESin,2026-07-13T19:55:19+00:00,2026-07-13T19:56:23+00:00,64.1,0.84,3.94,1
BTC,5min15m,YESout+NOin,2026-07-13T20:10:18+00:00,2026-07-13T20:11:17+00:00,59.5,0.78,9.0,1
ETH,5min15m,YESout+NOin,2026-07-13T20:10:18+00:00,2026-07-13T20:11:17+00:00,59.5,0.7,5.2,1
SOL,5min15m,YESout+NOin,2026-07-13T20:10:18+00:00,2026-07-13T20:14:24+00:00,246.6,0.88,16.52,7
XRP,5min15m,YESout+NOin,2026-07-13T20:11:17+00:00,2026-07-13T20:14:24+00:00,187.6,0.6,0.6,6
XRP,5min15m,YESout+NOin,2026-07-13T20:56:16+00:00,2026-07-13T20:59:24+00:00,188.1,0.81,20.2,6
BTC,5min15m,YESout+NOin,2026-07-13T21:10:25+00:00,2026-07-13T21:13:40+00:00,195.2,0.54,131.39,5
BTC,5min15m,YESout+NOin,2026-07-13T21:14:19+00:00,2026-07-13T21:14:53+00:00,34.8,0.972,3.83,3
BTC,5min15m,YESout+NOin,2026-07-13T21:25:18+00:00,2026-07-13T21:28:52+00:00,214.0,0.79,16.9,6
ETH,5min15m,YESout+NOin,2026-07-13T21:25:18+00:00,2026-07-13T21:28:52+00:00,214.0,0.9,62.66,6
BTC,5min15m,YESout+NOin,2026-07-13T21:29:17+00:00,2026-07-13T21:29:28+00:00,12.0,0.99,45.08,1
ETH,5min15m,YESout+NOin,2026-07-13T22:26:17+00:00,2026-07-13T22:29:40+00:00,203.1,0.72,55.18,8
BTC,5min15m,YESout+NOin,2026-07-13T22:26:17+00:00,2026-07-13T22:30:01+00:00,224.8,0.16,60.74,10
XRP,5min15m,YESout+NOin,2026-07-13T22:25:15+00:00,2026-07-13T22:30:01+00:00,286.8,0.7,9.36,11
SOL,5min15m,YESout+NOin,2026-07-13T22:41:14+00:00,2026-07-13T22:45:17+00:00,243.9,0.03,5.64,10
XRP,5min15m,YESout+NOin,2026-07-13T22:40:20+00:00,2026-07-13T22:45:17+00:00,297.9,0.019,6.51,11
BTC,15min60m,NOout+YESin,2026-07-13T22:52:21+00:00,2026-07-13T22:56:17+00:00,236.7,0.95,58.31,4
XRP,5min15m,YESout+NOin,2026-07-13T22:55:17+00:00,2026-07-13T22:58:53+00:00,217.0,0.74,9.31,6
XRP,5min15m,YESout+NOin,2026-07-13T22:59:19+00:00,2026-07-13T22:59:32+00:00,13.7,0.99,4.29,1
XRP,15min60m,NOout+YESin,2026-07-13T22:45:17+00:00,2026-07-13T22:59:45+00:00,868.7,0.44,25.47,19
XRP,5min15m,NOout+YESin,2026-07-13T23:10:15+00:00,2026-07-13T23:11:17+00:00,62.5,0.61,6.28,1
SOL,5min15m,YESout+NOin,2026-07-13T23:11:17+00:00,2026-07-13T23:14:55+00:00,218.2,0.77,14.72,9
SOL,5min15m,NOout+YESin,2026-07-13T23:40:23+00:00,2026-07-13T23:43:50+00:00,207.0,0.89,9.76,6
ETH,5min15m,YESout+NOin,2026-07-13T23:43:50+00:00,2026-07-13T23:44:18+00:00,28.1,0.98,11.61,1
SOL,5min15m,NOout+YESin,2026-07-13T23:44:18+00:00,2026-07-13T23:44:29+00:00,11.6,0.97,0.97,1
SOL,5min15m,YESout+NOin,2026-07-14T00:10:18+00:00,2026-07-14T00:11:17+00:00,59.5,0.95,9.68,1
BTC,5min15m,NOout+YESin,2026-07-14T00:12:13+00:00,2026-07-14T00:13:21+00:00,68.9,0.97,4.62,1
XRP,5min15m,YESout+NOin,2026-07-14T00:11:17+00:00,2026-07-14T00:14:23+00:00,186.1,0.74,3.5,6
XRP,5min15m,YESout+NOin,2026-07-14T00:14:46+00:00,2026-07-14T00:14:57+00:00,11.5,0.97,30.78,1
XRP,5min15m,YESout+NOin,2026-07-14T00:25:15+00:00,2026-07-14T00:28:16+00:00,181.3,0.9,18.65,3
XRP,5min15m,YESout+NOin,2026-07-14T00:29:32+00:00,2026-07-14T00:29:43+00:00,11.7,0.988,0.56,1
BTC,5min15m,YESout+NOin,2026-07-14T00:40:21+00:00,2026-07-14T00:41:15+00:00,54.9,0.95,20.71,1
BTC,15min60m,YESout+NOin,2026-07-14T00:45:18+00:00,2026-07-14T00:52:20+00:00,422.2,0.89,64.91,7
BTC,15min60m,YESout+NOin,2026-07-14T00:53:22+00:00,2026-07-14T00:55:16+00:00,114.8,0.93,10.46,2
BTC,15min60m,YESout+NOin,2026-07-14T00:56:16+00:00,2026-07-14T00:57:16+00:00,60.1,0.997,2.27,1
XRP,15min60m,YESout+NOin,2026-07-14T00:46:20+00:00,2026-07-14T00:58:38+00:00,738.5,0.45,4.19,13
XRP,5min15m,YESout+NOin,2026-07-14T01:11:14+00:00,2026-07-14T01:14:52+00:00,218.7,0.59,9.8,9
SOL,5min15m,YESout+NOin,2026-07-14T01:11:14+00:00,2026-07-14T01:15:01+00:00,227.7,0.443,10.9,10
XRP,5min15m,YESout+NOin,2026-07-14T01:55:20+00:00,2026-07-14T01:59:47+00:00,267.6,0.82,13.55,9
SOL,5min15m,YESout+NOin,2026-07-14T02:11:18+00:00,2026-07-14T02:13:18+00:00,120.8,0.9,3.79,2
SOL,5min15m,YESout+NOin,2026-07-14T02:13:30+00:00,2026-07-14T02:13:53+00:00,23.1,0.996,0.47,2
ETH,15min60m,NOout+YESin,2026-07-14T02:45:25+00:00,2026-07-14T02:54:21+00:00,536.1,0.94,16.51,9
ETH,15min60m,NOout+YESin,2026-07-14T02:56:20+00:00,2026-07-14T02:58:16+00:00,116.1,0.97,7.9,2
SOL,5min15m,YESout+NOin,2026-07-14T02:56:20+00:00,2026-07-14T03:00:02+00:00,222.3,0.116,5.23,10
XRP,5min15m,YESout+NOin,2026-07-14T02:55:20+00:00,2026-07-14T03:00:02+00:00,282.3,0.002,5.19,11
XRP,5min15m,NOout+YESin,2026-07-14T03:11:18+00:00,2026-07-14T03:12:25+00:00,67.4,0.95,1.09,1
BTC,5min15m,YESout+NOin,2026-07-14T04:10:14+00:00,2026-07-14T04:11:17+00:00,63.3,0.97,42.39,1
SOL,5min15m,NOout+YESin,2026-07-14T04:10:14+00:00,2026-07-14T04:14:52+00:00,278.8,0.9,11.2,10
BTC,5min15m,NOout+YESin,2026-07-14T04:55:17+00:00,2026-07-14T04:59:49+00:00,272.1,0.68,91.91,9
SOL,15min60m,NOout+YESin,2026-07-14T04:45:17+00:00,2026-07-14T05:01:02+00:00,945.1,0.02,332.0,21
BTC,5min15m,NOout+YESin,2026-07-14T05:25:18+00:00,2026-07-14T05:30:01+00:00,283.9,0.06,54.05,11
ETH,5min15m,NOout+YESin,2026-07-14T05:25:18+00:00,2026-07-14T05:30:01+00:00,283.9,0.04,18.34,11
BTC,15min60m,NOout+YESin,2026-07-14T05:46:14+00:00,2026-07-14T05:48:16+00:00,122.4,0.98,75.48,2
BTC,15min60m,NOout+YESin,2026-07-14T05:50:17+00:00,2026-07-14T05:58:29+00:00,492.1,0.92,27.73,9
BTC,15min60m,NOout+YESin,2026-07-14T05:59:19+00:00,2026-07-14T05:59:32+00:00,13.1,0.999,0.15,1
ETH,5min15m,YESout+NOin,2026-07-14T05:55:21+00:00,2026-07-14T05:59:57+00:00,276.8,0.43,25.77,10
BTC,5min15m,YESout+NOin,2026-07-14T05:55:21+00:00,2026-07-14T06:00:01+00:00,280.2,0.02,44.56,11
BTC,5min15m,NOout+YESin,2026-07-14T06:25:15+00:00,2026-07-14T06:30:01+00:00,286.9,0.03,36.42,11
BTC,5min15m,YESout+NOin,2026-07-14T06:41:18+00:00,2026-07-14T06:45:23+00:00,245.3,0.28,29.4,10
XRP,5min15m,YESout+NOin,2026-07-14T06:56:25+00:00,2026-07-14T07:00:01+00:00,217.0,0.42,6.58,6
XRP,5min15m,YESout+NOin,2026-07-14T07:10:17+00:00,2026-07-14T07:11:25+00:00,68.1,0.84,7.92,1
BTC,5min15m,NOout+YESin,2026-07-14T07:25:18+00:00,2026-07-14T07:26:21+00:00,63.2,0.87,5.97,1
SOL,5min15m,NOout+YESin,2026-07-14T07:26:21+00:00,2026-07-14T07:29:21+00:00,180.1,0.74,8.54,6
XRP,5min15m,NOout+YESin,2026-07-14T07:26:21+00:00,2026-07-14T07:29:44+00:00,203.2,0.73,10.41,8
SOL,5min15m,YESout+NOin,2026-07-14T07:56:17+00:00,2026-07-14T07:58:50+00:00,153.0,0.89,13.78,4
BTC,5min15m,YESout+NOin,2026-07-14T08:10:17+00:00,2026-07-14T08:11:22+00:00,65.2,0.67,34.69,1
ETH,5min15m,YESout+NOin,2026-07-14T08:10:17+00:00,2026-07-14T08:11:22+00:00,65.2,0.71,2.88,1
SOL,5min15m,NOout+YESin,2026-07-14T08:25:25+00:00,2026-07-14T08:27:21+00:00,116.6,0.64,6.42,2
XRP,5min15m,NOout+YESin,2026-07-14T08:25:25+00:00,2026-07-14T08:28:16+00:00,171.9,0.77,12.85,3
XRP,15min60m,NOout+YESin,2026-07-14T08:46:17+00:00,2026-07-14T09:00:02+00:00,825.2,0.24,4.44,16
XRP,5min15m,YESout+NOin,2026-07-14T08:56:22+00:00,2026-07-14T09:00:02+00:00,220.2,0.82,3.19,6
XRP,5min15m,NOout+YESin,2026-07-14T09:25:18+00:00,2026-07-14T09:26:20+00:00,62.9,0.89,7.96,1
XRP,5min15m,YESout+NOin,2026-07-14T09:40:24+00:00,2026-07-14T09:41:17+00:00,53.6,0.98,1.35,1
ETH,5min15m,NOout+YESin,2026-07-14T09:55:17+00:00,2026-07-14T09:58:36+00:00,199.3,0.95,28.56,4
XRP,15min60m,YESout+NOin,2026-07-14T09:46:23+00:00,2026-07-14T10:00:02+00:00,819.0,0.83,7.64,16
BTC,5min15m,NOout+YESin,2026-07-14T09:55:17+00:00,2026-07-14T10:00:02+00:00,285.0,0.57,84.31,7
ETH,5min15m,NOout+YESin,2026-07-14T09:59:02+00:00,2026-07-14T10:00:02+00:00,60.0,0.97,9.28,1
SOL,5min15m,NOout+YESin,2026-07-14T09:56:20+00:00,2026-07-14T10:00:02+00:00,222.0,0.5,10.82,6
BTC,5min15m,NOout+YESin,2026-07-14T10:25:24+00:00,2026-07-14T10:27:20+00:00,116.6,0.94,22.32,2
BTC,5min15m,NOout+YESin,2026-07-14T10:28:54+00:00,2026-07-14T10:29:20+00:00,26.0,0.99,70.19,1
SOL,5min15m,YESout+NOin,2026-07-14T10:26:16+00:00,2026-07-14T10:29:20+00:00,184.0,0.874,0.88,6
BTC,5min15m,NOout+YESin,2026-07-14T10:40:21+00:00,2026-07-14T10:44:44+00:00,263.1,0.52,36.0,9
XRP,15min60m,NOout+YESin,2026-07-14T10:45:20+00:00,2026-07-14T10:46:19+00:00,59.8,0.64,1.06,1
SOL,5min15m,YESout+NOin,2026-07-14T11:40:26+00:00,2026-07-14T11:41:17+00:00,51.3,0.69,1.19,1
BTC,5min15m,YESout+NOin,2026-07-14T11:41:17+00:00,2026-07-14T11:45:21+00:00,244.5,0.18,117.33,10
XRP,5min15m,YESout+NOin,2026-07-14T11:40:26+00:00,2026-07-14T11:45:21+00:00,295.5,0.22,28.0,11
SOL,15min60m,YESout+NOin,2026-07-14T11:45:21+00:00,2026-07-14T11:46:23+00:00,62.9,0.89,3.98,1
ETH,5min15m,NOout+YESin,2026-07-14T11:58:43+00:00,2026-07-14T11:58:56+00:00,14.0,0.98,5.2,1
BTC,5min15m,NOout+YESin,2026-07-14T11:55:21+00:00,2026-07-14T11:59:30+00:00,249.9,0.69,88.64,8
SOL,5min15m,YESout+NOin,2026-07-14T13:40:28+00:00,2026-07-14T13:43:55+00:00,207.8,0.58,4.1,6
BTC,5min15m,NOout+YESin,2026-07-14T13:55:19+00:00,2026-07-14T14:00:02+00:00,283.3,0.63,71.98,7
XRP,5min15m,NOout+YESin,2026-07-14T13:55:19+00:00,2026-07-14T14:00:02+00:00,283.3,0.14,6.91,7
SOL,5min15m,YESout+NOin,2026-07-14T14:25:25+00:00,2026-07-14T14:28:46+00:00,201.2,0.84,3.52,5
XRP,5min15m,YESout+NOin,2026-07-14T14:25:25+00:00,2026-07-14T14:29:20+00:00,235.1,0.87,5.95,7
SOL,5min15m,YESout+NOin,2026-07-14T14:28:57+00:00,2026-07-14T14:29:31+00:00,34.7,0.98,0.11,2
XRP,5min15m,YESout+NOin,2026-07-14T14:29:31+00:00,2026-07-14T14:29:54+00:00,23.8,0.96,0.65,2
ETH,15min60m,YESout+NOin,2026-07-14T14:45:23+00:00,2026-07-14T14:46:21+00:00,58.6,0.96,4.18,1
XRP,15min60m,YESout+NOin,2026-07-14T14:45:23+00:00,2026-07-14T14:47:23+00:00,120.7,0.97,2.65,2
XRP,15min60m,YESout+NOin,2026-07-14T14:49:19+00:00,2026-07-14T14:52:18+00:00,179.8,0.94,2.23,3
SOL,5min15m,YESout+NOin,2026-07-14T15:10:23+00:00,2026-07-14T15:11:29+00:00,66.5,0.98,2.9,1
XRP,5min15m,YESout+NOin,2026-07-14T15:10:23+00:00,2026-07-14T15:11:29+00:00,66.5,0.9,4.7,1
XRP,5min15m,NOout+YESin,2026-07-14T15:25:21+00:00,2026-07-14T15:26:23+00:00,62.9,0.89,3.4,1
SOL,5min15m,YESout+NOin,2026-07-14T15:26:23+00:00,2026-07-14T15:28:17+00:00,114.9,0.94,8.64,2
ETH,5min15m,YESout+NOin,2026-07-14T15:26:23+00:00,2026-07-14T15:29:26+00:00,183.4,0.79,46.68,6
ETH,5min15m,YESout+NOin,2026-07-14T15:40:28+00:00,2026-07-14T15:46:24+00:00,356.3,0.011,20.69,11
SOL,5min15m,YESout+NOin,2026-07-14T15:55:27+00:00,2026-07-14T15:56:17+00:00,50.8,0.81,6.05,1
BTC,5min15m,YESout+NOin,2026-07-14T15:55:27+00:00,2026-07-14T16:00:01+00:00,274.9,0.1,19.97,7
ETH,5min15m,NOout+YESin,2026-07-14T16:10:20+00:00,2026-07-14T16:11:27+00:00,67.2,0.85,6.59,1
SOL,5min15m,NOout+YESin,2026-07-14T16:10:20+00:00,2026-07-14T16:14:49+00:00,269.8,0.54,17.61,9
ETH,5min15m,NOout+YESin,2026-07-14T16:25:22+00:00,2026-07-14T16:26:23+00:00,61.5,0.75,21.22,1
BTC,5min15m,NOout+YESin,2026-07-14T16:25:22+00:00,2026-07-14T16:30:01+00:00,279.9,0.7,28.47,7
SOL,5min15m,NOout+YESin,2026-07-14T16:40:28+00:00,2026-07-14T16:41:20+00:00,52.4,0.76,2.0,1
ETH,5min15m,YESout+NOin,2026-07-14T16:40:28+00:00,2026-07-14T16:44:59+00:00,271.6,0.79,36.77,10
XRP,5min15m,YESout+NOin,2026-07-14T16:55:21+00:00,2026-07-14T16:57:20+00:00,119.6,0.99,3.55,2
XRP,5min15m,YESout+NOin,2026-07-14T17:25:25+00:00,2026-07-14T17:30:01+00:00,276.1,0.51,24.78,10
XRP,5min15m,NOout+YESin,2026-07-14T17:55:27+00:00,2026-07-14T17:56:22+00:00,55.7,0.61,0.6,1
SOL,5min15m,NOout+YESin,2026-07-14T18:25:21+00:00,2026-07-14T18:29:01+00:00,221.0,0.95,4.78,6
ETH,5min15m,YESout+NOin,2026-07-14T18:25:21+00:00,2026-07-14T18:30:02+00:00,281.2,0.65,12.53,7
BTC,5min15m,YESout+NOin,2026-07-14T19:10:23+00:00,2026-07-14T19:13:27+00:00,184.8,0.92,130.52,3
SOL,5min15m,NOout+YESin,2026-07-14T19:10:23+00:00,2026-07-14T19:13:27+00:00,184.8,0.84,2.54,3
XRP,5min15m,NOout+YESin,2026-07-14T19:11:20+00:00,2026-07-14T19:13:27+00:00,127.8,0.72,6.42,2
SOL,5min15m,NOout+YESin,2026-07-14T19:25:23+00:00,2026-07-14T19:26:21+00:00,58.5,0.99,9.4,1
SOL,5min15m,NOout+YESin,2026-07-14T19:27:19+00:00,2026-07-14T19:28:48+00:00,89.0,0.97,12.72,3
SOL,5min15m,NOout+YESin,2026-07-14T19:28:59+00:00,2026-07-14T19:29:20+00:00,21.6,0.98,0.63,1
ETH,5min15m,NOout+YESin,2026-07-14T19:40:25+00:00,2026-07-14T19:44:23+00:00,239.0,0.76,52.6,7
XRP,5min15m,YESout+NOin,2026-07-14T19:55:23+00:00,2026-07-14T19:56:22+00:00,60.0,0.75,13.23,1
ETH,5min15m,YESout+NOin,2026-07-14T19:55:23+00:00,2026-07-14T19:59:44+00:00,261.7,0.59,89.95,9
ETH,5min15m,NOout+YESin,2026-07-14T20:11:24+00:00,2026-07-14T20:13:46+00:00,142.1,0.97,36.7,4
ETH,5min15m,NOout+YESin,2026-07-14T20:14:25+00:00,2026-07-14T20:14:37+00:00,12.5,0.98,0.27,1
XRP,5min15m,NOout+YESin,2026-07-14T20:25:24+00:00,2026-07-14T20:26:20+00:00,56.5,0.99,12.48,1
BTC,5min15m,NOout+YESin,2026-07-14T20:26:20+00:00,2026-07-14T20:28:21+00:00,121.5,0.99,47.78,2
XRP,5min15m,NOout+YESin,2026-07-14T20:28:21+00:00,2026-07-14T20:28:44+00:00,23.7,0.99,4.86,2
BTC,5min15m,NOout+YESin,2026-07-14T20:28:33+00:00,2026-07-14T20:29:24+00:00,51.5,0.97,47.68,3
SOL,5min15m,NOout+YESin,2026-07-14T20:26:20+00:00,2026-07-14T20:30:01+00:00,221.2,0.02,72.18,10
ETH,5min15m,YESout+NOin,2026-07-14T20:40:23+00:00,2026-07-14T20:43:37+00:00,194.9,0.88,19.32,4
ETH,5min15m,YESout+NOin,2026-07-14T20:43:49+00:00,2026-07-14T20:44:01+00:00,12.1,0.99,1.77,1
SOL,5min15m,NOout+YESin,2026-07-14T20:56:24+00:00,2026-07-14T20:58:30+00:00,126.2,0.62,10.41,3
ETH,5min15m,NOout+YESin,2026-07-14T20:55:25+00:00,2026-07-14T20:58:43+00:00,198.4,0.88,54.75,5
SOL,5min15m,NOout+YESin,2026-07-14T20:58:56+00:00,2026-07-14T20:59:21+00:00,25.1,0.991,0.06,1
ETH,5min15m,NOout+YESin,2026-07-14T20:58:56+00:00,2026-07-14T21:01:02+00:00,126.0,0.02,5518.78,5
SOL,5min15m,NOout+YESin,2026-07-14T21:11:18+00:00,2026-07-14T21:14:31+00:00,193.4,0.62,21.13,7
XRP,5min15m,YESout+NOin,2026-07-14T21:25:18+00:00,2026-07-14T21:26:21+00:00,63.8,0.67,0.8,1
ETH,5min15m,YESout+NOin,2026-07-14T21:25:18+00:00,2026-07-14T21:31:01+00:00,343.3,0.011,509.8,11
XRP,5min15m,YESout+NOin,2026-07-14T22:10:16+00:00,2026-07-14T22:11:18+00:00,63.0,0.63,0.9,1
