timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.0545,0.275,22.05,0.7795,22.05,20.05,True,Polymarket,Kalshi,21239.4075,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721317,https://kalshi.com/markets/KXBTCD-26JUL0417-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.38,0.175,20.5,0.795,20.5,18.5,True,Kalshi,Polymarket,23508.8749,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721312,https://kalshi.com/markets/KXBTCD-26JUL0417-T63249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.555,20.0,0.8,20.0,18.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.175,18.0,0.82,18.0,16.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T63249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.125,17.75,0.8225,17.75,15.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0318-T62799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.38,0.555,17.5,0.825,17.5,15.5,True,Polymarket,Kalshi,23508.8749,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721312,https://kalshi.com/markets/KXBTCD-26JUL0417-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.53,0.705,17.5,0.825,17.5,15.5,True,Polymarket,Kalshi,21174.141,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769771,https://kalshi.com/markets/KXBTCD-26JUL1017-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.525,17.0,0.83,17.0,15.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0318-T62599.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.245,0.41,16.5,0.835,16.5,14.5,True,Polymarket,Kalshi,11014.7964,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769775,https://kalshi.com/markets/KXBTCD-26JUL1017-T63499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $66,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.07,0.225,15.5,0.845,15.5,13.5,True,Polymarket,Kalshi,11353.4515,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769779,https://kalshi.com/markets/KXBTCD-26JUL1017-T64999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.0325,0.175,14.25,0.8575,14.25,12.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0417-T63249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,800 on July 9?","Ethereum price at Jul 10, 2026 at 5pm EDT?",0.29,0.43,14.0,0.86,14.0,12.0,True,Polymarket,Kalshi,9221.23,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769704,https://kalshi.com/markets/KXETHD-26JUL1017-T1779.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $64,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.245,0.375,13.0,0.87,13.0,11.0,True,Polymarket,Kalshi,11014.7964,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769775,https://kalshi.com/markets/KXBTCD-26JUL1017-T63999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 4, 2026?",0.3025,0.175,12.75,0.8725,12.75,10.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-04,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0417-T63249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.53,0.655,12.5,0.875,12.5,10.5,True,Polymarket,Kalshi,21174.141,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769771,https://kalshi.com/markets/KXBTCD-26JUL1017-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.0545,0.175,12.05,0.8795,12.05,10.05,True,Polymarket,Kalshi,21239.4075,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721317,https://kalshi.com/markets/KXBTCD-26JUL0417-T63249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 4, 2026?",0.3025,0.41,10.75,0.8925,10.75,8.75,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-04,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0417-T62749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.38,0.275,10.5,0.895,10.5,8.5,True,Kalshi,Polymarket,23508.8749,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721312,https://kalshi.com/markets/KXBTCD-26JUL0417-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $66,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.07,0.17,10.0,0.9,10.0,8.0,True,Polymarket,Kalshi,11353.4515,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769779,https://kalshi.com/markets/KXBTCD-26JUL1017-T65499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.0325,0.125,9.25,0.9075,9.25,7.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0318-T62799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.79,0.705,8.5,0.915,8.5,6.5,True,Kalshi,Polymarket,18642.9194,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769764,https://kalshi.com/markets/KXBTCD-26JUL1017-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.79,0.875,8.5,0.915,8.5,6.5,True,Polymarket,Kalshi,18642.9194,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769764,https://kalshi.com/markets/KXBTCD-26JUL1017-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.0325,0.115,8.25,0.9175,8.25,6.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0417-T63499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.275,8.0,0.92,8.0,6.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.53,0.595,6.5,0.935,6.5,4.5,True,Polymarket,Kalshi,21174.141,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769771,https://kalshi.com/markets/KXBTCD-26JUL1017-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.0545,0.115,6.05,0.9395,6.05,4.05,True,Polymarket,Kalshi,21239.4075,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721317,https://kalshi.com/markets/KXBTCD-26JUL0417-T63499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $66,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.07,0.13,6.0,0.94,6.0,4.0,True,Polymarket,Kalshi,11353.4515,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769779,https://kalshi.com/markets/KXBTCD-26JUL1017-T65999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.41,5.5,0.945,5.5,3.5,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T62749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.93,0.875,5.5,0.945,5.5,3.5,True,Kalshi,Polymarket,19707.0646,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769759,https://kalshi.com/markets/KXBTCD-26JUL1017-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.79,0.845,5.5,0.945,5.5,3.5,True,Polymarket,Kalshi,18642.9194,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769764,https://kalshi.com/markets/KXBTCD-26JUL1017-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.53,0.475,5.5,0.945,5.5,3.5,True,Kalshi,Polymarket,21174.141,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769771,https://kalshi.com/markets/KXBTCD-26JUL1017-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,ETH,0.95,"Will the price of Ethereum be above $1,700 on July 9?","Ethereum price at Jul 10, 2026 at 5pm EDT?",0.67,0.715,4.5,0.955,4.5,2.5,True,Polymarket,Kalshi,9104.3566,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769702,https://kalshi.com/markets/KXETHD-26JUL1017-T1699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.0325,0.075,4.25,0.9575,4.25,2.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0417-T63749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.93,0.895,3.5,0.965,3.5,1.5,True,Kalshi,Polymarket,19707.0646,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769759,https://kalshi.com/markets/KXBTCD-26JUL1017-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.79,0.755,3.5,0.965,3.5,1.5,True,Kalshi,Polymarket,18642.9194,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769764,https://kalshi.com/markets/KXBTCD-26JUL1017-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,ETH,0.95,"Will the price of Ethereum be above $1,900 on July 9?","Ethereum price at Jul 10, 2026 at 5pm EDT?",0.071,0.105,3.4,0.966,3.4,1.4,True,Polymarket,Kalshi,8779.81972,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769708,https://kalshi.com/markets/KXETHD-26JUL1017-T1899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.335,3.25,0.9675,3.25,1.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0318-T62699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.38,0.41,3.0,0.97,3.0,1.0,True,Polymarket,Kalshi,23508.8749,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721312,https://kalshi.com/markets/KXBTCD-26JUL0417-T62749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 9?","Ethereum price at Jul 10, 2026 at 5pm EDT?",0.91,0.88,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,8917.2911,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769698,https://kalshi.com/markets/KXETHD-26JUL1017-T1619.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.245,0.275,3.0,0.97,3.0,1.0,True,Polymarket,Kalshi,11014.7964,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769775,https://kalshi.com/markets/KXBTCD-26JUL1017-T64499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 4, 2026?",0.3025,0.275,2.75,0.9725,2.75,0.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-04,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0417-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.0325,0.06,2.75,0.9725,2.75,0.75,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0318-T62899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 9?","Ethereum price at Jul 10, 2026 at 5pm EDT?",0.91,0.935,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,8917.2911,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769698,https://kalshi.com/markets/KXETHD-26JUL1017-T1579.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $66,000 on July 9?","Bitcoin price on Jul 10, 2026?",0.07,0.095,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,11353.4515,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769779,https://kalshi.com/markets/KXBTCD-26JUL1017-T66499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $64,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.0545,0.03,2.45,0.9755,2.45,0.45,True,Kalshi,Polymarket,21239.4075,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721317,https://kalshi.com/markets/KXBTCD-26JUL0417-T64249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $2,000 on July 9?","Ethereum price at Jul 10, 2026 at 5pm EDT?",0.064,0.04,2.4,0.976,2.4,0.4,True,Kalshi,Polymarket,150.89936,0.0,2026-07-09,2026-07-10,https://polymarket.com/event/2769710,https://kalshi.com/markets/KXETHD-26JUL1017-T1979.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:27:06+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $64,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.0545,0.075,2.05,0.9795,2.05,0.05,True,Polymarket,Kalshi,21239.4075,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721317,https://kalshi.com/markets/KXBTCD-26JUL0417-T63749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.945,64.25,0.3575,64.25,62.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0318-T62299.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 4, 2026?",0.3025,0.94,63.75,0.3625,63.75,61.75,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-04,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0417-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 4, 2026?",0.3025,0.895,59.25,0.4075,59.25,57.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-04,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0417-T61749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.945,59.0,0.41,59.0,57.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0318-T62299.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.94,58.5,0.415,58.5,56.5,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.38,0.94,56.0,0.44,56.0,54.0,True,Polymarket,Kalshi,23508.8749,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721312,https://kalshi.com/markets/KXBTCD-26JUL0417-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.845,54.25,0.4575,54.25,52.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0318-T62399.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.895,54.0,0.46,54.0,52.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T61749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.38,0.895,51.5,0.485,51.5,49.5,True,Polymarket,Kalshi,23508.8749,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721312,https://kalshi.com/markets/KXBTCD-26JUL0417-T61749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.845,49.0,0.51,49.0,47.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0318-T62399.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 4, 2026?",0.3025,0.79,48.75,0.5125,48.75,46.75,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-04,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0417-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.79,43.5,0.565,43.5,41.5,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.38,0.79,41.0,0.59,41.0,39.0,True,Polymarket,Kalshi,23508.8749,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721312,https://kalshi.com/markets/KXBTCD-26JUL0417-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 4, 2026?",0.3025,0.67,36.75,0.6325,36.75,34.75,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-04,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0417-T62249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.0325,0.365,33.25,0.6675,33.25,31.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0417-T62749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 4, 2026?",0.355,0.67,31.5,0.685,31.5,29.5,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-04,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0417-T62249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T21:38:42+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 5?","Bitcoin price on Jul 4, 2026?",0.0545,0.365,31.05,0.6895,31.05,29.05,True,Polymarket,Kalshi,21239.4075,0.0,2026-07-05,2026-07-04,https://polymarket.com/event/2721317,https://kalshi.com/markets/KXBTCD-26JUL0417-T62749.99,SOLO OBSERVACION — validar resolucion antes de operar
