timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T11:23:07.020+00:00,1785237786,0x0c89cc97d78250746d605bacacfbd88c7b6aa8d0b79ae7b3ae19fbf48b704caa,eth-updown-15m-1785237300,eth-updown-15m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:30AM ET",ETH,15min,1,0,0x8589F6eF4de9e8Fbf98EA545FF7EdCa921ACE2dE,Melodic-Albatross,Up,BUY,0.96,5.0,4.8,0x62ae939ba175e2d33c00c38fdb424e2a49fca4a436736de0391b9642cfcbeacb
2026-07-28T11:23:07.027+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xfd7C1f9A5f228B05ff4f385C4517221faA005b61,Eager-Renaissance-Cabinet,Down,BUY,0.98,10.20405,10.0,0x85a6d6b62209903c5542ec06b3e2548ba56c4af6a634d35d098e47660ec82494
2026-07-28T11:23:07.028+00:00,1785237786,0xda53e8b8d26166cb8f5ffdbcc1a444869f7093ac8420af1a79d66bcb1be2e62b,doge-updown-5m-1785237600,doge-updown-5m-1785237600,"Dogecoin Up or Down - July 28, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.11,0.02,0.0022,0x1e81443d9b72eac14dbb18a4ddb1f4402f371b45f259c57e84d27b5bbefa0e05
2026-07-28T11:23:07.035+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,10.20405,0.2041,0xd317089bcf0ef5d03299eb8a8fb387a8de002819c0029980d7eb4df6f9fe184e
2026-07-28T11:23:07.037+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x0543dBB3daCE20cD29CaC767492D745127a868b0,Scrawny-Trail,Down,BUY,0.98,1.2755,1.25,0x9d5b5c05c041b41095322c8bf97c9118afdb2bd23b24499606808e677a091bf8
2026-07-28T11:23:07.055+00:00,1785237786,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.15,0.02,0.003,0x9172a0b31227acac43c8eb1d57c1caf5f7d060e216707db5a219c263df083dd4
2026-07-28T11:23:07.058+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Up,BUY,0.04,5.208325,0.2083,0x58192427676abd1ef36d8c9a26e4692d4b88ae97054389b47b248d750b40f1df
2026-07-28T11:23:07.062+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x8c8c9fEF42F357BBBa5D3A5D61d41A9d84468672,Distorted-Toilet,Down,BUY,0.98,3.0612,3.0,0x4a830449db9fbf34fe37d00b43af286e11573d39f48ad2d987e44c4a04cdf217
2026-07-28T11:23:07.062+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F3247f492D2956762a8Af347745d8c7C7Dc5334,Flashy-Sleuth,Up,BUY,0.05,20.0,1.0,0xd72be114f832186465525379a6277e9a96fc0fd8d784ce5dd912a023cbc39214
2026-07-28T11:23:07.065+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,5.0,0.1,0x54694b472c7471a68b4e0f370723e7f8ccc7b743e4b562b3772561b36cc64d7f
2026-07-28T11:23:07.067+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x9020eD1a82A40Ca9D4174f085B62619aba115f4B,Threadbare-Girdle,Up,BUY,0.03,0.15,0.0045,0x790f1f6c6599f3de2578c6b13a28cd4e55f53bc71cb04cb0501cf00ae617f922
2026-07-28T11:23:07.076+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,4.0816,0.0816,0xb735e57ce5c43ae5254989c7f1fe7e72facc64d38461cc03361b1c90c2351bae
2026-07-28T11:23:07.084+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x962d758365959f612E462bab4A248a0FC56c23a8,Bony-Mix,Up,BUY,0.03,4.85,0.1455,0x790f1f6c6599f3de2578c6b13a28cd4e55f53bc71cb04cb0501cf00ae617f922
2026-07-28T11:23:07.087+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xe5445bE70219B76947F4525E95833C82E6Fa707B,Tempting-Maniac-Warming,Up,BUY,0.03,50.0,1.5,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.087+00:00,1785237786,0x0c89cc97d78250746d605bacacfbd88c7b6aa8d0b79ae7b3ae19fbf48b704caa,eth-updown-15m-1785237300,eth-updown-15m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:30AM ET",ETH,15min,1,0,0x0E607c477F58267Af93ff86F400c16B8f286F8a2,Weird-Trek,Up,BUY,0.96,5.2,4.992,0xf9d8b9d9998301337bab9113207828fe0ac2cb5c89a1f490a3c68e61f91ed07c
2026-07-28T11:23:07.092+00:00,1785237786,0x8a745071275147a1f1295e238e07596a30b33fb5b5214a479d0fa3512c98e0af,doge-updown-15m-1785237300,doge-updown-15m-1785237300,"Dogecoin Up or Down - July 28, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.7,0.07,0.049,0x64795600f092b59527df4559a17481d445b8de7df15da297f3648b167448546b
2026-07-28T11:23:07.096+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,3.0612,0.0612,0x4a830449db9fbf34fe37d00b43af286e11573d39f48ad2d987e44c4a04cdf217
2026-07-28T11:23:07.098+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.98,5.0,4.9,0x54694b472c7471a68b4e0f370723e7f8ccc7b743e4b562b3772561b36cc64d7f
2026-07-28T11:23:07.101+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.97,5.0,4.85,0x4e3c2509576c9cb6dce847d25bb5bdfa5bb4ceb240eb24080e924b26e93bef10
2026-07-28T11:23:07.103+00:00,1785237786,0xda53e8b8d26166cb8f5ffdbcc1a444869f7093ac8420af1a79d66bcb1be2e62b,doge-updown-5m-1785237600,doge-updown-5m-1785237600,"Dogecoin Up or Down - July 28, 7:20AM-7:25AM ET",DOGE,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Up,BUY,0.06,0.02,0.0012,0xa4e93fcd3ffe84586ce96f502e90c7cfd2b3b745db566fc20a9d96808189c282
2026-07-28T11:23:07.106+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x0074AFB325890a09447325c31D1196ca97b34e34,Sour-Cannibal,Down,BUY,0.96,5.208325,5.0,0x58192427676abd1ef36d8c9a26e4692d4b88ae97054389b47b248d750b40f1df
2026-07-28T11:23:07.108+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2fD8Cf35414661b55C34A8068D12AAbf0f9171BE,Mysterious-Heater,Down,BUY,0.98,10.0,9.8,0x766f0fac52b9ebfa9539fa46023b7201e4d051ccfdbdd90437ebbcd277f281a2
2026-07-28T11:23:07.110+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,1.5,0.03,0x98c3892694d468124deb0767c1103a978de1f056e78e181596a034fe74333aa8
2026-07-28T11:23:07.111+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x962d758365959f612E462bab4A248a0FC56c23a8,Bony-Mix,Up,BUY,0.03,5.0,0.15,0x4e3c2509576c9cb6dce847d25bb5bdfa5bb4ceb240eb24080e924b26e93bef10
2026-07-28T11:23:07.125+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x9020eD1a82A40Ca9D4174f085B62619aba115f4B,Threadbare-Girdle,Up,BUY,0.03,5.0,0.15,0x19a4d6afd3f01b1da4257f511d40064359254867e70864f94216f56bc4e005ce
2026-07-28T11:23:07.128+00:00,1785237786,0xda53e8b8d26166cb8f5ffdbcc1a444869f7093ac8420af1a79d66bcb1be2e62b,doge-updown-5m-1785237600,doge-updown-5m-1785237600,"Dogecoin Up or Down - July 28, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.06,0.02,0.0012,0xdd243486c7b50803b616491a8839013c26c2ada95a19340beec60c7a6a1a6bd3
2026-07-28T11:23:07.145+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.96,20.0,19.2,0xbdd158f4204a91b2545c30b74d2bb9e2923c4794a1fb94475ba8f4f25878514b
2026-07-28T11:23:07.148+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,1.5,0.03,0xdd4373d6a524d4e68fb36650bfe52d106dfc15ebd840d0a59b9abf3d011e6a11
2026-07-28T11:23:07.151+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xD8660c0A9afb11b6104efFf5448BB31e18FcEa72,Mixed-Mob,Down,BUY,0.98,1.5,1.47,0xdd4373d6a524d4e68fb36650bfe52d106dfc15ebd840d0a59b9abf3d011e6a11
2026-07-28T11:23:07.151+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x0fda55255e462cefE10F58c6DD14A6Ac48e38405,Homely-Vitamin,Up,BUY,0.0299999711999988,33.333332,1.0,0x066169b5963d9a540a7411678e80d0a9b4e80880f01b5cc47abac5a17258ca32
2026-07-28T11:23:07.155+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x9020eD1a82A40Ca9D4174f085B62619aba115f4B,Threadbare-Girdle,Up,BUY,0.03,12.0,0.36,0xf2757e5ac83408d89d72e81c1e02ba41bfd5e7031eb1dca4135fecd9c02fc65c
2026-07-28T11:23:07.161+00:00,1785237786,0xda53e8b8d26166cb8f5ffdbcc1a444869f7093ac8420af1a79d66bcb1be2e62b,doge-updown-5m-1785237600,doge-updown-5m-1785237600,"Dogecoin Up or Down - July 28, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.06,0.02,0.0012,0xa4e93fcd3ffe84586ce96f502e90c7cfd2b3b745db566fc20a9d96808189c282
2026-07-28T11:23:07.163+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x54f3F88ec01fd8d46169CC3367bcB5e24a35B6b7,Poised-Madam,Down,BUY,0.98,4.0816,4.0,0xb735e57ce5c43ae5254989c7f1fe7e72facc64d38461cc03361b1c90c2351bae
2026-07-28T11:23:07.163+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb53a35951d9460713e702ABFc452b45aD46829C6,,Down,BUY,0.98,1.0204,1.0,0xb71c06912575145d9831c9c9375876f583dc1aade715e983d606be12adc9b5a4
2026-07-28T11:23:07.164+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x48AC40Fc545CF327eDD5365435c3a9f385614a7e,Warlike-Fallingout,Down,BUY,0.9700000288000012,33.333332,32.3333,0x066169b5963d9a540a7411678e80d0a9b4e80880f01b5cc47abac5a17258ca32
2026-07-28T11:23:07.170+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,10.0,0.2,0x766f0fac52b9ebfa9539fa46023b7201e4d051ccfdbdd90437ebbcd277f281a2
2026-07-28T11:23:07.177+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,1.0204,0.0204,0xb71c06912575145d9831c9c9375876f583dc1aade715e983d606be12adc9b5a4
2026-07-28T11:23:07.177+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Up,BUY,0.04,15.0,0.6,0x237bcc45018b664a2394292807847f54abfaa938ce39e178af4506f6886a8f19
2026-07-28T11:23:07.178+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x11A52CF605Fa28d9F67606C72E3b750BaA1fd9bB,Dearest-Oval-Dining,Down,BUY,0.98,50.0,49.0,0x7cbaa49e3b3cd021b32d5636460a96d82a787efcdcfade72adef0ed5dfe7ede2
2026-07-28T11:23:07.189+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xD093A6cdDcd9db272d47D45125c836729c18767E,Incomparable-Front,Down,BUY,0.97,12.0,11.64,0xf2757e5ac83408d89d72e81c1e02ba41bfd5e7031eb1dca4135fecd9c02fc65c
2026-07-28T11:23:07.190+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x06abade75A142F80634931d04BB3357Ca21dca8B,Runny-Candidate,Down,BUY,0.98,10.20405,10.0,0xd317089bcf0ef5d03299eb8a8fb387a8de002819c0029980d7eb4df6f9fe184e
2026-07-28T11:23:07.195+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.96,15.0,14.4,0x237bcc45018b664a2394292807847f54abfaa938ce39e178af4506f6886a8f19
2026-07-28T11:23:07.202+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.96,10.0,9.6,0x6d3268cb4a5f68e2f6e4b4b690065c509dbb23de50cc94d93242c8da3f8e6eb4
2026-07-28T11:23:07.202+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xD8660c0A9afb11b6104efFf5448BB31e18FcEa72,Mixed-Mob,Down,BUY,0.98,1.5,1.47,0x98c3892694d468124deb0767c1103a978de1f056e78e181596a034fe74333aa8
2026-07-28T11:23:07.217+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x8accD0Fe41DFBB656Af5EB5769Ef54bdb2d8F949,,Down,BUY,0.98,1.5306,1.5,0x049fee41857ad8a4ccd1b7a7ee1e684366b68f5f7ecff4c5a2317f01cf16a69e
2026-07-28T11:23:07.217+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.03,5.0,0.15,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.220+00:00,1785237786,0x8a745071275147a1f1295e238e07596a30b33fb5b5214a479d0fa3512c98e0af,doge-updown-15m-1785237300,doge-updown-15m-1785237300,"Dogecoin Up or Down - July 28, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.7,0.02,0.014,0x2d453f874a5930280fb702888499cf4cceaf19ce86170e51438f641a502c44b7
2026-07-28T11:23:07.224+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.98,5.0,4.9,0xc8d861c3197be1479ce509683396771928ab77aa017dc89658815ad0642b0c10
2026-07-28T11:23:07.224+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x6663e52b3683832aa611B0c7e0E91bc654D368Ca,Rough-Thing,Up,BUY,0.03,325.0,9.75,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.230+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x9020eD1a82A40Ca9D4174f085B62619aba115f4B,Threadbare-Girdle,Up,BUY,0.03,3.28,0.0984,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.241+00:00,1785237786,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.04,10.0,0.4,0x6d3268cb4a5f68e2f6e4b4b690065c509dbb23de50cc94d93242c8da3f8e6eb4
2026-07-28T11:23:07.249+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,50.0,1.0,0x7cbaa49e3b3cd021b32d5636460a96d82a787efcdcfade72adef0ed5dfe7ede2
2026-07-28T11:23:07.258+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xc8416A50D34765Db8F6D0912a2b7Fa5F0Cd52C39,,Up,BUY,0.03,15.0,0.45,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.261+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x85a186d1a0be8593BF7eb5d323f96d932bc991b9,Imperturbable-Photographer-Intentionality,Up,BUY,0.03,15.0,0.45,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.265+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xcB7CEC22f03DEC4B8caBeE902143c46645B3B03F,Lighthearted-Brood,Up,BUY,0.03,120.0,3.6,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.266+00:00,1785237787,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xe99eBCd31b72C919317221F827C307F52b3730f3,Notable-Popcorn,Up,BUY,0.03,5.0,0.15,0xe7c1c89b5bacad6453f3a73f2cacf1d2be53c2b118674b784651907578684dc4
2026-07-28T11:23:07.272+00:00,1785237786,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xf0dEa895b4ce418EA63c7e3F9A5F4118bCF89F6A,Empty-Fame,Up,BUY,0.02,48.4,0.968,0x93cd001486c0760e283bc37275b5bc2699e18e7ac625b182a39489b603abc741
