timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:04:37.130+00:00,1785240276,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.47,0.02,0.0094,0x67c3b8bbc1606c04993f642c95d45f1ba2a94994fc384f41f112272eb68d2452
2026-07-28T12:04:37.130+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xDD3a9c2D71FF8Dd5878b65A7251141B849bB39Bf,Positive-Output-Recipe,Down,BUY,0.01,6.06,0.0606,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.135+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x79d3f5E3B4D729F994bA221Ae2Bd3af28a5A6100,Huge-Detention,Down,BUY,0.01,47.0,0.47,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.140+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.98,8.0,7.84,0xfb6feff41b866445d6ab4cbcc030585abee9fb4b549e23055c56f58e7b3a770a
2026-07-28T12:04:37.141+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf7E295411017bDAfd1A197b001AC5F46Ac1367e5,Weekly-Strawberry,Down,BUY,0.01,5.0,0.05,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.145+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc5E065355B650130B1a41469B57A18C30bF5F426,Biodegradable-Definition,Up,SELL,0.99,9.0,8.91,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.153+00:00,1785240276,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xEd6dAC45917be28c5eddB9ca6DF0f804C41B85a4,Odd-Fairy,Down,SELL,0.26,5.0,1.3,0xe4aff44b98981fd2eda162123fecc38dcc3ba5a3fb544ebd611a82ebcdbaf236
2026-07-28T12:04:37.155+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf7E295411017bDAfd1A197b001AC5F46Ac1367e5,Weekly-Strawberry,Down,BUY,0.01,5.0,0.05,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.157+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x4Cca588de7cD72E191B4aFa5311217d1BB817E3A,Frail-Zebra-Moccasins,Up,BUY,0.98,5.09,4.9882,0x811726d50e1b90dc14c2ca98816010fd67ee44287e937ebb572b1a8cf8147bba
2026-07-28T12:04:37.164+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.98,12.0,11.76,0xaeb8159d942de3c1a9aacdd9b06e03c0a5918fdab454791bb43f03aab6635ca7
2026-07-28T12:04:37.167+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.98,9.0,8.82,0x811726d50e1b90dc14c2ca98816010fd67ee44287e937ebb572b1a8cf8147bba
2026-07-28T12:04:37.167+00:00,1785240276,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.21,7.19,1.5099,0xd283d5c6fbf779de2632abd12268721afc01fe3776a7baed895afb03d374512b
2026-07-28T12:04:37.167+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x928E2C8F35E04F4d0A5E50938e2d34Fd4A5F8ccC,,Down,BUY,0.02,50.0,1.0,0xaeb8159d942de3c1a9aacdd9b06e03c0a5918fdab454791bb43f03aab6635ca7
2026-07-28T12:04:37.169+00:00,1785240276,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.21,4.85,1.0185,0xd283d5c6fbf779de2632abd12268721afc01fe3776a7baed895afb03d374512b
2026-07-28T12:04:37.173+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf67D0DcCef8351968f3d298eE3681B505EbfC986,Warm-Chest,Up,SELL,0.99,15.0,14.85,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.176+00:00,1785240276,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xc8B0b971861B84131711Fc1e8E0A7509dF10E717,Multicolored-Mattock,Up,BUY,0.8,3.75,3.0,0xaad76f0b170cfbe7a673407f5457820ac7a48087c9cc3edefd3253a5407a98f6
2026-07-28T12:04:37.186+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x79d3f5E3B4D729F994bA221Ae2Bd3af28a5A6100,Huge-Detention,Down,BUY,0.01,82.0,0.82,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.192+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x1db1E9671276a94553C97A4e5f92182ac014656a,,Down,BUY,0.01,50.0,0.5,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.192+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Up,BUY,0.79,12.04,9.5116,0xd283d5c6fbf779de2632abd12268721afc01fe3776a7baed895afb03d374512b
2026-07-28T12:04:37.192+00:00,1785240276,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.2,3.75,0.75,0xaad76f0b170cfbe7a673407f5457820ac7a48087c9cc3edefd3253a5407a98f6
2026-07-28T12:04:37.200+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe1B974712eae7d85f3770D29e1640D2B9FC747b6,,Down,BUY,0.02,51.0,1.02,0xa5407955473f02dbc24e89f7d8fd9d9f8b0321350d0db8d3aa0ba19264662fd4
2026-07-28T12:04:37.212+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x85a186d1a0be8593BF7eb5d323f96d932bc991b9,Imperturbable-Photographer-Intentionality,Up,BUY,0.98,15.0,14.7,0xfb6feff41b866445d6ab4cbcc030585abee9fb4b549e23055c56f58e7b3a770a
2026-07-28T12:04:37.216+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.98,3.69,3.6162,0x811726d50e1b90dc14c2ca98816010fd67ee44287e937ebb572b1a8cf8147bba
2026-07-28T12:04:37.218+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xcDba4Aa3541B3441990C8DF4B6266b4Dd78fc8eb,Grandiose-Fork,Up,BUY,0.98,5.0,4.9,0x811726d50e1b90dc14c2ca98816010fd67ee44287e937ebb572b1a8cf8147bba
2026-07-28T12:04:37.221+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x79d3f5E3B4D729F994bA221Ae2Bd3af28a5A6100,Huge-Detention,Down,BUY,0.01,82.0,0.82,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.227+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.01,2.03,0.0203,0x239d52da6ef9a3e3c7185cda864f83454decb1150a99bd92f7900e0aa0b67495
2026-07-28T12:04:37.235+00:00,1785240276,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x2B333Afd3730867C6C6C878f185EA07d0Ae42049,Bite-Sized-Summer,Up,BUY,0.99,2.03,2.0097,0x239d52da6ef9a3e3c7185cda864f83454decb1150a99bd92f7900e0aa0b67495
2026-07-28T12:04:37.238+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Up,BUY,0.98,11.69,11.4562,0xfb6feff41b866445d6ab4cbcc030585abee9fb4b549e23055c56f58e7b3a770a
2026-07-28T12:04:37.239+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB56613Bbc62dC60cE80370F2Eb4C9841Cd0e6f62,,Down,BUY,0.02,50.0,1.0,0xfb6feff41b866445d6ab4cbcc030585abee9fb4b549e23055c56f58e7b3a770a
2026-07-28T12:04:37.244+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.98,10.0,9.8,0xfb6feff41b866445d6ab4cbcc030585abee9fb4b549e23055c56f58e7b3a770a
2026-07-28T12:04:37.244+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Down,BUY,0.26,5.0,1.3,0xe4aff44b98981fd2eda162123fecc38dcc3ba5a3fb544ebd611a82ebcdbaf236
2026-07-28T12:04:37.248+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.29,11.0,3.19,0x25dc9d67e39ccf63007af94de137bc49281d28e9eeeee3649deecab83cc331b7
2026-07-28T12:04:37.255+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xb525FAFA043FD23e3297c08B2eC3551A2474D044,Good-Injury,Up,SELL,0.99,6.28,6.2172,0x56b51f14b01f8413d1afa7068c541a2795948794a773ab26838bcda22334cf44
2026-07-28T12:04:37.266+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Up,BUY,0.99,6.28,6.2172,0x56b51f14b01f8413d1afa7068c541a2795948794a773ab26838bcda22334cf44
2026-07-28T12:04:37.269+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x562a11BCD7354Ea82A09ed803Cb1739D60862Ad4,Vengeful-Valuable,Up,SELL,0.99,5.15,5.0985,0xd280c8f43c10ab077f116825625a2d97eee15fc581dff4ea92c919376ecb6958
2026-07-28T12:04:37.273+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5Eddd7F110179CE8832755532c8dd36eEd4Fc3B4,Enraged-Structure,Up,BUY,0.98,6.5,6.37,0xaeb8159d942de3c1a9aacdd9b06e03c0a5918fdab454791bb43f03aab6635ca7
2026-07-28T12:04:37.275+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Up,BUY,0.98,8.74,8.5652,0xaeb8159d942de3c1a9aacdd9b06e03c0a5918fdab454791bb43f03aab6635ca7
2026-07-28T12:04:37.276+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.98,19.45,19.061,0xaeb8159d942de3c1a9aacdd9b06e03c0a5918fdab454791bb43f03aab6635ca7
2026-07-28T12:04:37.286+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Up,BUY,0.98,3.31,3.2438,0xaeb8159d942de3c1a9aacdd9b06e03c0a5918fdab454791bb43f03aab6635ca7
2026-07-28T12:04:37.287+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.2,2.939375,0.5879,0x5d56bfe6116820e5b103f773abf816b9b6bf603b93677758b61b5cab56eeaecb
2026-07-28T12:04:37.288+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf508F2dDe64316531B4eAB2f0956636b9dd63A0e,,Down,BUY,0.02,50.0,1.0,0x811726d50e1b90dc14c2ca98816010fd67ee44287e937ebb572b1a8cf8147bba
2026-07-28T12:04:37.295+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x2C9a3C6b5f6A6090d2123a77b8bcf5bA9DebDA2b,,Down,BUY,0.01,100.0,1.0,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.302+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.31,0.02,0.0062,0xd0aea7c800fc6d9af91659d49a56d8631329c0646922dfbd92adcdf34ecd5af1
2026-07-28T12:04:37.303+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x79d3f5E3B4D729F994bA221Ae2Bd3af28a5A6100,Huge-Detention,Down,BUY,0.01,82.0,0.82,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.310+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9710cCE100901161DE57266E5acFf0FAc2A704e5,Original-Abbreviation,Up,BUY,0.99,600.0,594.0,0xf8c4f0022400843949ff1b2ac2008d53faf552c01c93be30093f13c1c06fbcbf
2026-07-28T12:04:37.313+00:00,1785240277,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Down,BUY,0.0700000068889169,2.903214,0.2032,0x15c55cb568e9dbe4b69e0a84d3fdde7044cec65e60306089b04549e1a75a02f2
2026-07-28T12:04:37.317+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x3daC4C8336c29A605C45ab7981752898b86bD508,Suburban-Solitaire,Up,BUY,0.6899999585999611,1.449274,1.0,0xf155f702bb31839f011102aa96d243a9471e7301d8fc7ab6a1503ac7cc337062
2026-07-28T12:04:37.321+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x96E0874058EBaaDc9cfB57cFE2Cb242960eBcdD9,Gentle-Fog,Down,BUY,0.3100000414000389,1.449274,0.4493,0xf155f702bb31839f011102aa96d243a9471e7301d8fc7ab6a1503ac7cc337062
2026-07-28T12:04:37.325+00:00,1785240277,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x9BeDc6a5bCA2A21e3E6E99B21214e841B98Bc30b,Thoughtful-Bran,Up,BUY,0.9299999931110831,2.903214,2.7,0x15c55cb568e9dbe4b69e0a84d3fdde7044cec65e60306089b04549e1a75a02f2
2026-07-28T12:04:37.341+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x79d3f5E3B4D729F994bA221Ae2Bd3af28a5A6100,Huge-Detention,Down,BUY,0.01,82.0,0.82,0x0e8b63ba1214468fb537cfefe86bf4ba8483981fa14a6e376d1428f91bb8485d
2026-07-28T12:04:37.341+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xD9DAf56a96cB9E3BC404311e00f07c05d4046ced,Astonishing-Conversion-Summary,Up,BUY,0.99,5.15,5.0985,0xd280c8f43c10ab077f116825625a2d97eee15fc581dff4ea92c919376ecb6958
2026-07-28T12:04:37.344+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x977C2681b22379A78e2B01C3De32a70338144160,Stiff-Scholarship,Up,BUY,0.98,5.09,4.9882,0x811726d50e1b90dc14c2ca98816010fd67ee44287e937ebb572b1a8cf8147bba
2026-07-28T12:04:37.348+00:00,1785240277,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x96E0874058EBaaDc9cfB57cFE2Cb242960eBcdD9,Gentle-Fog,Down,BUY,0.31,0.02,0.0062,0xd0aea7c800fc6d9af91659d49a56d8631329c0646922dfbd92adcdf34ecd5af1
2026-07-28T12:04:37.360+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x05708952627A9031b1e2f2392Ac58FE45ff8E2e1,Talkative-Epoch,Up,BUY,0.9899998099199605,5.050504,5.0,0x821352e749fc20a1aa80c23132af612dff27a8f898992283fa0056500b6cb5df
2026-07-28T12:04:37.365+00:00,1785240277,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x5243Ba13d1f034e4624cC724055F74AcF439b27f,Blue-Ocean-Oar,Down,BUY,0.3,0.02,0.006,0xc7bdcd38e93adc083da3661db86fdd4733c7cfa0915603b0fff1bcecccc9de4c
2026-07-28T12:04:37.367+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.98,5.31,5.2038,0xfb6feff41b866445d6ab4cbcc030585abee9fb4b549e23055c56f58e7b3a770a
2026-07-28T12:04:37.367+00:00,1785240277,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x79d3f5E3B4D729F994bA221Ae2Bd3af28a5A6100,Huge-Detention,Down,BUY,0.01,82.0,0.82,0x0e8b63ba1214468fb537cfefe86bf4ba8483981fa14a6e376d1428f91bb8485d
