fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-09-01,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,-170821.53,-0.4633,368717.1,0.0,197895.5,2339,0,95,0.541,136,362.3,9.0,0.51,0.16,0.111,0.294,,1,31
2026-09-01,0x66b1c3fe0239c733b84f810f3d0b6e3a4b536b9d,hanbinlala,-9030.99,-0.1381,65388.5,8782.0,47575.5,2931,8,58,0.013,62,8.3,40.0,0.262,0.162,0.102,0.084,0.57,1,32
2026-09-01,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,Little-big,216.04,0.0041,53143.1,0.0,53359.1,2219,0,778,0.0,1435,75.7,1,0.492,0.0,0.528,0.012,1.03,1,33
2026-09-01,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,-175880.34,-0.4472,393271.3,0.0,217390.9,2403,0,48,0.603,107,235.4,9,0.5,0.188,0.118,0.313,,1,34
2026-09-01,0xce50c96b976203b53342a0a801067d2cdcfcf46e,honey-spot,-2059.03,-0.0233,88309.5,6164.5,80086.1,2643,298,44,0.474,62,162.6,34.5,0.54,0.006,0.193,0.285,0.64,1,35
2026-09-01,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,-188565.5,-0.3295,572314.3,0.0,383748.8,2448,0,64,0.416,103,309.4,9,0.57,0.134,0.107,0.354,,1,36
2026-09-01,0x322b2e7c44237c9fed01d534cd1c96687d52aa0c,yguaihdkjls,595.92,0.0203,29422.6,0.0,30018.5,2978,0,22,1.0,22,1.8,132.0,0.35,0.222,0.08,0.252,0.487,1,37
2026-09-01,0xc38378282fd59768d55c053379fec1cb356b443f,YYxx1995,22374.73,0.1632,137092.9,4527.6,154940.0,296,7,48,0.003,98,430.9,2.0,0.489,0.007,0.267,0.176,0.537,1,38
2026-09-01,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,523.99,0.0273,19167.2,0.0,19691.2,2743,0,255,1.0,167,6.6,14,0.42,0.092,0.075,0.303,0.55,1,39
2026-09-01,0x9c61c69f718290508071f01eff90ac80efa66ff7,AdanaKebab,2353.44,0.0184,128031.4,0.0,130384.8,2886,0,113,0.004,112,11.1,24.0,0.55,0.043,0.126,0.305,0.67,1,40
2026-09-01,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,14872.49,0.2622,56715.5,56391.8,15196.2,1570,1375,54,1.0,74,15.2,17.5,0.32,0.414,0.02,0.388,,1,41
2026-09-01,0xafdcbcebe7cc1a61c9317dd663ab4ef7f8b0d278,fasfwqww222,-497.37,-0.0147,33899.1,0.0,33401.7,2952,0,48,0.953,50,3.0,41.0,0.45,0.181,0.124,0.28,0.51,1,42
2026-09-01,0x23222038e8255625fff4fff060af8fff89833ede,Tttyh,-88764.32,-0.2476,358570.0,232194.2,37611.4,2622,358,18,1.0,27,44.2,3,0.999,0.0,0.0,1.0,,1,43
2026-09-01,0xeee09a8f218060bcf279642bb6b2b50280a69340,sstank,5487.59,0.048,114404.5,36036.5,83855.6,2783,158,50,0.623,101,94.5,9,0.502,0.071,0.179,0.198,0.447,1,44
2026-09-01,0x1c4f729bb55675cf8cbb863f5ebc9c3074e32852,jjjclv6,-35429.76,-0.0201,1765689.5,470232.7,1260027.0,970,1475,364,0.941,404,5688.5,1.0,0.95,0.04,0.015,0.863,0.683,1,45
2026-09-01,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0x75cc3b63,1880.52,0.1012,18589.6,0.0,20470.1,2297,0,702,0.02,434,10.3,4.0,0.724,0.028,0.057,0.542,0.597,1,46
2026-09-01,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,1402.1,0.0406,34535.3,0.0,35937.4,2937,0,63,0.631,66,2.8,28.5,0.44,0.0,0.149,0.157,0.577,1,47
2026-09-01,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0x5e2b9261,1344.97,0.0915,14701.0,844.1,15201.9,2105,147,747,0.027,470,11.0,4.0,0.72,0.041,0.06,0.519,0.567,1,48
2026-09-01,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ComTruise,-42595.18,-0.2014,211526.3,146855.5,22075.6,1777,1030,60,0.868,95,28.7,9,0.69,0.151,0.046,0.499,,1,49
2026-09-01,0x6ad9ff01ba3f5ecc1797c4f68a1236aca0818d2e,Heisui,-140830.84,-1.0,140830.8,0.0,0.0,72,0,0,0.958,1,557.9,72,0.21,0.0,0.0,0.0,,1,50
2026-09-01,0xaa1a4f31c010d4a63fc49770d4ca2d69ea370602,hdueilqhsdn,172.5,0.0053,32467.8,0.0,32640.3,2967,0,33,1.0,34,2.8,82.5,0.35,0.198,0.086,0.254,0.53,1,51
2026-09-01,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,1640.08,0.1327,12359.9,0.0,14000.0,2922,0,78,0.731,38,1.8,53.0,0.57,0.032,0.153,0.271,0.687,1,52
2026-09-01,0x6f303a3eedcb4613c2dd941d361da19ba8a09ee9,Henrybaby,-1269.62,-0.0371,34256.1,0.0,32986.5,2773,0,170,0.93,278,505.1,1.0,0.2,0.0,0.237,0.0,0.67,1,53
2026-09-01,0x4755188644460fc8140a18ccefc1e80b6a5e4158,schizohedgehog,-116012.55,-0.0308,3764600.7,2338691.3,1309896.8,1568,1270,30,0.931,62,5530.5,13.5,0.969,0.085,0.007,0.858,,1,54
2026-09-01,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,59961.54,0.0786,762788.4,708775.7,113974.2,1459,1490,38,1.0,142,132.8,9.0,0.89,0.074,0.036,0.622,,1,55
2026-09-01,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,5939.38,0.0155,384255.1,0.0,390194.5,2272,0,726,0.996,681,26.1,2,0.99,0.361,0.0,0.639,0.157,1,56
2026-09-01,0x068162f52e8534620c419c174be1aa5337dff713,KiAr,-16673.24,-0.3388,49218.3,19703.7,12841.4,2472,491,19,0.935,74,329.6,21.0,0.33,0.132,0.171,0.048,0.69,1,57
2026-09-01,0x6e2c3937e6dd094a3a9f814ecbdc289d3fd5b7f8,olegs,58505.31,0.0856,683124.9,717142.7,24487.5,641,2264,64,0.984,273,165.0,3,0.997,0.031,0.002,0.956,,1,58
2026-09-01,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,-910889.71,-0.402,2266154.2,547305.7,807958.8,2039,859,23,0.984,87,605.8,9,0.981,0.0,0.0,0.998,,1,60
2026-09-01,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa04,-27271.47,-0.0168,1628136.5,561780.8,1039084.2,1935,896,80,0.041,223,282.9,6,0.39,0.219,0.025,0.423,,1,61
2026-09-01,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,1224.41,0.0111,110575.5,283.4,111516.5,2472,1,523,0.036,574,58.6,3.0,0.709,0.058,0.049,0.511,0.57,1,62
2026-09-01,0x0ca4e9d27ff826a109ecbf74754fb66b93f277a6,GoodFallen,1672.72,0.04,41832.9,0.0,43505.6,2821,0,176,0.621,200,11.5,9.0,0.45,0.0,0.158,0.156,0.53,1,63
2026-09-01,0x3884acd922095fc579938f2c6d1569decc38416d,Chepell-plus,6322.79,0.0076,827079.5,0.0,833402.3,2595,0,399,1.0,376,139.5,5.0,0.999,0.0,0.0,1.0,0.03,1,64
2026-09-01,0x55e2436d747835c7e40b0c6cf92f632bf1215fc9,Rhabarberbarbarbar,47964.45,0.0344,1395316.6,138143.8,1305137.2,2177,180,425,0.815,384,3126.6,2.0,0.44,0.039,0.151,0.192,1.08,1,65
2026-09-01,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,l5Zn1bWoM8eTsK,-62.26,-0.0021,28985.7,0.0,28923.4,2912,0,85,0.844,95,5.8,4,0.38,0.16,0.087,0.259,0.442,1,66
2026-09-01,0x0fe380eeecab7bd9586dda44a36900ec3cfc243f,34253gdfghdf,8266.47,0.7373,11211.4,0.0,19477.9,97,0,7,0.856,8,29.1,4.0,0.49,0.031,0.794,0.103,0.463,1,67
2026-09-01,0xad147271f1643bf6b39b3f2e537033eae67eb41d,0xad147271,-901.99,-0.6517,1384.1,482.2,0.0,58,5,0,0.0,5,1.2,3,0.08,0.69,0.0,0.034,0.319,1,68
2026-09-01,0xae68447c01fc86864fd0e5e58aae986eeb8abf83,sdfljsegoisvn,308.56,0.0217,14244.7,0.0,14553.3,2943,0,55,1.0,55,6.4,53,0.36,0.181,0.079,0.223,0.497,1,69
2026-09-01,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,-134757.87,-0.2432,554064.5,316234.1,103072.6,2124,809,5,0.936,62,281.4,17.5,0.07,0.569,0.006,0.092,,1,70
2026-09-01,0x55aeeb3eb4e8cc0da6d9e4939caf533bf6c3f5df,animal00,-47164.46,-0.8978,52531.4,599.4,4767.6,1815,1,1102,1.0,118,11.6,14.0,0.01,0.694,0.0,0.306,0.197,1,71
2026-09-01,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,0xb6fef4c2,-7524.42,-0.0228,329412.8,39942.9,281945.5,2129,616,249,0.992,272,124.0,4.0,0.943,0.156,0.038,0.705,,1,72
2026-09-01,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-17650.94,-0.7845,22498.5,0.0,4847.5,2839,0,83,1.0,42,5.3,57.0,0.51,0.09,0.154,0.27,0.58,1,73
2026-09-01,0xa1f7b165c2f3868a37802b2314d6eb804cbb3fdb,0xa1f7b165,1975.31,0.0175,112739.8,9405.7,105309.5,408,15,25,0.002,57,3220.9,6,0.436,0.022,0.27,0.022,0.757,1,74
2026-09-01,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0x71ebf9ee9F173B02E3Ee5dB7ee4047d1079Bb6f1-1774061299286,-7443.65,-0.0662,112508.9,23829.0,81236.2,2698,36,257,0.008,562,150.5,5.0,0.433,0.004,0.212,0.007,0.557,1,75
2026-09-02,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,1744.71,0.0497,35071.1,8309.6,28506.2,1622,777,600,0.009,345,7.8,6,0.615,0.049,0.108,0.372,0.683,1,8
2026-09-02,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1486.93,-0.1323,11236.4,0.0,9749.5,2853,0,139,0.494,136,8.8,20.0,0.497,0.0,0.198,0.19,0.693,0,
2026-09-02,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,2606.4,0.0075,345633.2,0.0,348239.6,2383,0,614,0.893,628,13.7,1.0,0.99,0.002,0.01,0.926,0.197,1,26
2026-09-02,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-2389.41,-0.1781,13417.9,0.0,11028.5,2812,0,175,0.321,173,8.9,9,0.48,0.006,0.182,0.159,0.64,0,
2026-09-02,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-928.9,-0.0425,21850.0,6335.2,14585.9,2534,268,192,0.852,324,1077.3,4.0,0.09,0.509,0.039,0.083,0.472,0,
2026-09-02,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-1967.02,-0.1921,10237.6,8270.6,0.0,1496,1409,0,0.646,912,379.4,2.0,0.39,0.045,0.087,0.196,,0,
2026-09-02,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-09-02,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-791.37,-0.0319,24770.3,1307.7,22671.2,1809,64,1110,0.13,1223,526.2,1,0.94,0.0,0.0,1.0,0.229,0,
2026-09-02,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,447620.0,,0.0,0.0,447620.0,0,0,1518,,0,28.8,,,0.0,0.0,0.0,,0,
2026-09-02,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,140.69,0.0025,56670.5,28709.8,28101.4,1778,1150,69,0.54,33,3.0,94,0.5,0.057,0.142,0.205,0.74,1,1
2026-09-02,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,449504.68,0.7023,640058.9,0.0,1089563.6,2717,0,163,0.604,284,31.2,4.0,0.57,0.146,0.074,0.41,,1,2
2026-09-02,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,5549.68,0.1198,46307.0,0.0,51856.7,2883,0,114,0.582,141,6.4,15,0.46,0.131,0.13,0.215,0.407,1,3
2026-09-02,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,1268.73,0.0293,43247.3,0.0,44516.0,2948,0,49,0.607,50,3.1,33.5,0.44,0.0,0.111,0.178,0.54,1,4
2026-09-02,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,1349.94,0.0384,35133.9,0.0,36483.9,2871,0,126,0.615,146,4.3,5.0,0.49,0.02,0.242,0.133,0.647,1,5
2026-09-02,0x3d79f87588834dd934fe2b905112240f322c3690,0x3d79f87588834dd934Fe2B905112240F322C3690-1753569356856,4098.55,0.0493,83160.4,84706.9,2552.0,1802,951,246,0.404,201,15.8,10,0.244,0.273,0.119,0.0,0.69,1,6
2026-09-02,0xc53375ff94e96100f2b30a4b5775db35218d69a9,Its-Just-A-Bunch-Of-If-Elses,1393.36,0.0304,45767.7,0.0,47161.1,2908,0,89,0.691,94,5.0,17.0,0.44,0.0,0.134,0.145,0.527,1,7
2026-09-02,0x9c61c69f718290508071f01eff90ac80efa66ff7,AdanaKebab,-391.16,-0.0031,125761.0,0.0,125369.9,2896,0,103,0.002,103,9.4,25,0.543,0.035,0.141,0.285,0.63,1,9
2026-09-02,0x6c8b154ddf173760ac3916af5504d1f1f2ae645c,0x6c8b154d,19065.45,0.2418,78857.9,15010.7,82912.6,1671,447,855,0.069,1069,455.8,1,0.485,0.069,0.117,0.269,0.687,1,10
2026-09-02,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,floatingraft,-530021.18,-0.2836,1869139.2,880899.9,458218.1,1443,649,36,0.854,112,4582.3,7.0,0.71,0.008,0.107,0.516,0.223,1,11
2026-09-02,0x46d69f4c26545ef2a4db809f0fa91015a1178d38,asdf8888,-27892.65,-0.5584,49951.8,7894.3,14164.9,1711,109,15,0.931,108,19293.5,3.0,0.009,0.848,0.0,0.0,,1,12
2026-09-02,0xb14f6b5484e69217ffbd24180ddab2d3a181a7a4,GilouLeFilou,-1053.09,-0.0067,157606.2,0.0,156553.1,2435,0,565,1.0,248,290.4,5.0,0.52,0.0,0.875,0.0,,1,13
2026-09-02,0xd84403efd50b49a1d8a7181627e00307e6ea5908,FairValueMachine,1604.4,0.046,34886.9,0.0,36491.3,2877,0,120,0.595,120,6.0,20.0,0.47,0.0,0.139,0.185,0.51,1,14
2026-09-02,0x42d150e0171590b28332a61b3f4cfca0a34cdab6,notprofitabl,-1012217.41,-1.0,1012217.4,0.0,0.0,79,0,0,0.405,5,814.3,5,0.79,0.0,0.0,1.0,,1,15
2026-09-02,0x0ca4e9d27ff826a109ecbf74754fb66b93f277a6,GoodFallen,2151.65,0.0403,53333.9,0.0,55485.5,2852,0,145,0.66,157,8.3,10,0.49,0.0,0.161,0.156,0.48,1,16
2026-09-02,0x21f4c1a1be34a39a7bc20985df4b7e5a39fb691d,iR5oIctspWfiWhFKjZwl,4129.84,0.1716,24070.6,0.0,28200.5,2989,0,11,0.808,8,0.7,309.0,0.46,0.098,0.074,0.259,0.47,1,17
2026-09-02,0x61bc0eaff95f98c5c6ced21cdc7d1bdb7f842289,Colendewin,-90960.94,-0.1293,703252.3,0.0,612291.4,1999,0,371,0.0,770,804.3,2.0,0.521,0.0,0.871,0.002,1.077,1,18
2026-09-02,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,-318708.37,-0.141,2260282.0,547305.7,1394267.9,2026,859,36,0.984,87,624.0,8,0.981,0.0,0.0,0.998,,1,19
2026-09-02,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,-3315.92,-0.0968,34244.4,5544.2,25384.3,1173,722,136,0.473,720,20.3,2.0,0.684,0.217,0.05,0.494,,1,20
2026-09-02,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,-104.29,-0.0001,741482.2,0.0,741377.9,2904,0,82,0.757,100,156.9,14.0,0.798,0.045,0.03,0.592,,1,21
2026-09-02,0x5a06a58f7d7499262d98211f338f7669caef201b,Alabjack231,1293.32,0.0047,273097.1,36658.7,237731.7,2561,346,80,0.899,119,84.6,17,0.75,0.0,0.077,0.656,0.727,1,22
2026-09-02,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,89.94,0.0053,17048.5,1231.5,15906.9,2599,77,130,0.697,53,7.5,46,0.46,0.072,0.143,0.243,0.517,1,23
2026-09-02,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-37775.69,-0.9149,41290.2,0.0,3514.5,2916,0,39,0.988,38,3.3,28.5,0.49,0.074,0.11,0.221,0.427,1,24
2026-09-02,0x3c58ef422754ff22c7e806336feba0064d8b776b,antsaslyku,1783.93,0.0717,24867.7,0.0,26651.6,2690,0,307,0.36,382,8.5,4.0,0.56,0.033,0.189,0.206,0.437,1,25
2026-09-02,0x8d770774b1b3bec180cd85f63c4784ebd4a1b5e8,Lively-Authenticitys,5019.24,2.9689,1690.6,0.0,6709.8,156,0,6,0.942,3,25.8,6,0.17,0.128,0.013,0.013,0.186,1,27
2026-09-02,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,0xb6fef4c2,-26381.51,-0.0734,359383.7,32631.2,300370.9,2190,559,245,0.99,274,128.1,4.0,0.943,0.145,0.034,0.718,,1,28
2026-09-02,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,-31584.15,-0.0561,562783.0,302860.5,228338.4,1262,1234,302,0.706,538,1468.3,1.0,0.56,0.034,0.133,0.33,0.707,1,29
2026-09-02,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,3191.16,0.1327,24039.2,0.0,27230.4,2890,0,108,0.629,114,4.7,10.0,0.45,0.099,0.127,0.22,0.512,1,30
2026-09-02,0xf893bba14f456745c660347044b18e51fd1b7920,ZZZLY,44651.59,0.2374,188090.7,9877.0,222865.3,533,21,81,0.014,130,455.3,3.0,0.5,0.006,0.251,0.152,0.533,1,31
2026-09-02,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,-160617.05,-0.2769,579982.9,0.0,419365.8,2458,0,68,0.404,100,321.0,9.5,0.58,0.127,0.104,0.357,,1,32
2026-09-02,0x322b2e7c44237c9fed01d534cd1c96687d52aa0c,yguaihdkjls,809.0,0.0235,34404.1,0.0,35213.1,2971,0,27,1.0,27,3.3,110,0.38,0.177,0.061,0.261,0.49,1,33
2026-09-02,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,945.83,0.0548,17269.1,0.0,18215.0,2931,0,68,0.826,32,1.3,73.5,0.55,0.036,0.105,0.246,0.64,1,34
2026-09-02,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,1163.1,0.0415,28053.8,0.0,29216.9,2957,0,40,0.81,40,5.7,52.5,0.53,0.044,0.175,0.224,0.55,1,35
2026-09-02,0xaa1a4f31c010d4a63fc49770d4ca2d69ea370602,hdueilqhsdn,1462.18,0.039,37538.9,0.0,39001.1,2963,0,35,1.0,35,4.0,84,0.4,0.152,0.06,0.274,0.517,1,36
2026-09-02,0x1683bb8e4345faaf3ce42f39bab41d0de2beeb7f,turtle12,-3613.14,-0.3377,10699.0,0.0,7085.8,158,0,1,0.956,4,14.9,34.5,0.5,0.0,0.842,0.0,,1,37
2026-09-02,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,1316.83,0.105,12537.0,0.0,13853.8,2823,0,176,1.0,152,3.8,15.0,0.55,0.022,0.143,0.279,0.677,1,38
2026-09-02,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,10798.62,0.006,1789734.7,556593.9,1243939.4,1429,1258,120,0.895,170,2287.5,2.0,0.45,0.123,0.013,0.392,0.513,1,39
2026-09-02,0x14bfe0a28e2a02279747c2bb591f2b0b3e13b9cc,5t445yfghfghfg,5682.94,0.7287,7799.3,0.0,13482.2,92,0,8,0.848,9,49.0,4,0.5,0.185,0.609,0.185,0.683,1,40
2026-09-02,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,1282.07,0.0029,439495.7,0.0,440777.7,2321,0,677,0.997,618,21.1,2.0,0.99,0.279,0.0,0.721,0.11,1,41
2026-09-02,0xf10b6fd008aa255f3e2d984615ff2f8ffe9ba43e,winsznx,2082.37,0.0838,24837.4,13217.2,13702.5,116,9,61,0.384,63,1956.3,1,0.315,0.276,0.233,0.069,0.8,1,42
2026-09-02,0x6e809dcbaf983f2259474cb397c59504fa3ea7e5,cricam8,-15591.55,-0.0322,484058.1,681.4,467785.1,483,8,93,0.218,94,238.3,4.0,0.966,0.0,0.004,0.99,0.407,1,43
2026-09-02,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,29169.47,0.3127,93294.3,57744.8,64719.0,1642,419,937,0.161,612,12.3,2.0,0.41,0.107,0.164,0.163,0.71,1,44
2026-09-02,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,maxmaxi04,-11.36,-0.0002,69883.5,0.0,69872.2,2748,0,249,0.001,407,57.0,3,0.68,0.001,0.002,0.473,0.406,1,45
2026-09-02,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-21828.81,-0.2661,82033.0,48184.9,12019.3,1885,1061,53,1.0,105,9.9,16,0.54,0.283,0.022,0.448,,1,46
2026-09-02,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ComTruise,-50216.68,-0.2553,196674.9,122065.8,24392.4,1876,928,69,0.82,93,31.7,8,0.655,0.143,0.04,0.471,,1,47
2026-09-02,0x23222038e8255625fff4fff060af8fff89833ede,Tttyh,18623.0,0.0462,403144.0,272659.0,149108.0,2590,377,31,1.0,36,68.1,2.5,0.999,0.0,0.0,1.0,,1,48
2026-09-02,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,rabadabadoo,-7734.89,-0.3569,21674.2,0.0,13939.3,2706,0,261,0.245,306,8.7,4.0,0.51,0.019,0.576,0.084,1.067,1,49
2026-09-02,0x4755188644460fc8140a18ccefc1e80b6a5e4158,schizohedgehog,-55450.96,-0.0147,3764600.7,2338691.3,1370458.4,1568,1270,32,0.931,62,5553.5,13.5,0.969,0.085,0.007,0.858,,1,50
2026-09-02,0xcfddfb6e1b321fcfdcb6f9aa09b11990142ce5da,trdyugiolkw,1350.05,0.0438,30833.0,0.0,32183.0,2939,0,58,0.876,60,4.9,6.5,0.42,0.113,0.106,0.22,0.417,1,51
2026-09-02,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,-158769.63,-0.4008,396156.3,0.0,237386.6,2346,0,106,0.529,136,362.3,8.0,0.53,0.154,0.099,0.321,,1,52
2026-09-02,0x664a25f165a0150ce687410470f3352f5783fc5f,itsonlyamatteroftime,17837.03,0.2301,77534.8,11575.9,83795.9,2399,415,183,0.874,395,18.2,4,0.45,0.081,0.127,0.193,0.427,1,53
2026-09-02,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,l5Zn1bWoM8eTsK,1088.97,0.035,31074.1,0.0,32163.1,2921,0,76,0.869,83,5.1,5,0.42,0.129,0.105,0.22,0.389,1,54
2026-09-02,0x1e8c9a14a9fa16afe308103bbb4deb1266f96323,iprofitme,-44512.42,-0.3512,126751.2,63864.8,18374.0,2436,543,14,0.975,40,5800.7,5.0,0.47,0.001,0.602,0.002,0.883,1,55
2026-09-02,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-18006.22,-0.7543,23871.1,0.0,5864.8,2804,0,104,1.0,51,5.1,51,0.49,0.061,0.123,0.27,0.57,1,56
2026-09-02,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,-33938.62,-0.2599,130587.2,21956.9,74691.6,2813,88,42,0.679,128,851.2,9.0,0.078,0.546,0.03,0.106,,1,57
2026-09-02,0x66b1c3fe0239c733b84f810f3d0b6e3a4b536b9d,hanbinlala,-4869.89,-0.046,105792.8,55132.4,45790.4,2840,124,34,0.095,63,21.9,43,0.22,0.168,0.031,0.169,0.523,1,58
2026-09-02,0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,-140793.21,-0.8495,165741.8,0.0,24948.6,2423,0,95,0.523,287,161.6,4,0.4,0.351,0.07,0.35,,1,59
2026-09-02,0xafdcbcebe7cc1a61c9317dd663ab4ef7f8b0d278,fasfwqww222,837.28,0.02,41829.8,0.0,42667.1,2794,0,203,0.909,211,15.4,10,0.46,0.162,0.062,0.321,0.497,1,60
2026-09-02,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa04,222548.98,0.1399,1590628.8,551054.8,1262123.0,1904,858,148,0.044,239,301.4,5,0.35,0.221,0.024,0.412,,1,61
2026-09-02,0x0fe380eeecab7bd9586dda44a36900ec3cfc243f,34253gdfghdf,7132.07,0.5344,13345.8,0.0,20477.9,117,0,8,0.863,10,49.6,4.0,0.5,0.043,0.795,0.085,0.462,1,62
2026-09-02,0x55aeeb3eb4e8cc0da6d9e4939caf533bf6c3f5df,animal00,-74567.6,-0.9903,75298.2,0.0,730.6,2742,0,130,1.0,164,14.5,15.0,0.01,0.667,0.0,0.333,0.18,1,63
2026-09-02,0x75b9369fb0451afc1329854399c3ac2a4218fd9b,0x75b9369f,-6984.28,-0.0477,146467.1,109310.8,30172.0,290,116,121,0.069,211,556.3,2,0.64,0.066,0.121,0.4,0.808,1,64
2026-09-02,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-37625.63,-0.6331,59426.8,0.0,21801.1,2461,0,384,0.871,261,8.0,4,0.435,0.092,0.093,0.259,0.49,1,65
2026-09-02,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882-1783406009396,11872.5,0.1246,95265.1,34236.3,72901.4,1656,402,938,0.176,605,11.4,1,0.41,0.124,0.165,0.13,0.737,1,66
2026-09-02,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0x71ebf9ee9F173B02E3Ee5dB7ee4047d1079Bb6f1-1774061299286,-3061.98,-0.0279,109870.9,17707.2,89101.7,2704,27,261,0.006,555,155.4,5,0.422,0.004,0.207,0.007,0.557,1,67
2026-09-02,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0x75cc3b63,1013.16,0.045,22507.5,0.0,23520.7,2461,0,538,0.019,326,7.4,7.0,0.745,0.025,0.059,0.584,0.627,1,68
