fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-14,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,34304.64,0.0499,687358.4,297306.9,424356.1,2632,110,250,0.572,271,1841.6,6,0.482,0.01,0.309,0.021,0.627,1,31
2026-07-14,0xa855bf8e1d72e4c11b4bbcb6d5421a4ea86d3a4e,MOU-MOU,7068.85,0.2047,34538.3,2036.8,39570.3,2189,13,787,0.539,696,178.7,1.0,0.5,0.001,0.465,0.109,0.808,1,32
2026-07-14,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-17397.29,-0.9888,17594.3,0.0,197.0,2890,0,9,0.994,20,1.0,139.0,0.46,0.072,0.137,0.223,0.563,1,33
2026-07-14,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-2168.81,-0.0266,81513.2,23404.8,55939.6,1694,1212,92,0.603,94,7.3,24.0,0.58,0.096,0.23,0.372,0.707,1,34
2026-07-14,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,38957.12,0.0952,409014.0,0.0,447971.1,2308,0,79,0.89,134,255.1,4.0,0.6,0.108,0.118,0.4,0.257,1,35
2026-07-14,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-12658.68,-0.3096,40882.9,0.0,28224.2,2451,0,416,0.94,439,17.0,3,0.201,0.215,0.053,0.176,0.225,1,36
2026-07-14,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,1921.69,0.0888,21640.3,0.0,23562.0,2969,0,30,0.958,32,3.6,69.0,0.57,0.015,0.153,0.33,0.548,1,37
2026-07-14,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,486316.88,2.7238,178542.0,66592.8,598266.1,2172,453,373,0.049,559,4.3,2,0.405,0.148,0.139,0.141,0.575,1,38
2026-07-14,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,47691.2,0.3005,158689.4,0.0,206380.6,2642,0,328,0.727,282,479.6,3.0,0.4,0.318,0.095,0.121,0.193,1,39
2026-07-14,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-13643.26,-0.2196,62121.3,0.0,48478.0,2405,0,421,0.909,463,15.9,3,0.56,0.131,0.082,0.374,0.547,1,40
2026-07-14,0x208326efd5d051c59631ed626848b150b8d8259c,0x208326EFd5D051C59631ED626848b150b8d8259c-1783856541158,6910.95,0.7865,8786.7,0.0,15697.7,132,0,19,0.576,40,37.3,1.0,0.165,0.379,0.258,0.061,0.26,1,41
2026-07-14,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-1843.55,-0.0505,36488.6,0.0,34645.1,2901,0,99,0.069,115,1.7,23,0.26,0.194,0.04,0.282,0.403,1,42
2026-07-14,0xfcc9af7539c2d3a68bc1e59e5e9f601c38239626,berikon,-5194.2,-0.3393,15309.6,0.0,10115.4,13,0,1,0.692,5,6169.6,3,0.4,0.231,0.231,0.154,,1,43
2026-07-14,0xd68960807da73e86457c751ebc9d4d1ee2236ec7,noeides.c,2962.75,0.0635,46625.8,13762.2,35826.3,2450,462,82,0.905,211,68.5,7,0.33,0.112,0.096,0.002,0.593,1,45
2026-07-14,0x68ae0c4da7b7b811bb4a17d9070e581ff2f96358,0x68aE0C4dA7b7B811BB4A17d9070e581ff2F96358-1783898763378,37038.74,0.7763,47712.8,0.0,84751.6,1689,0,11,0.982,17,19.4,13,0.31,0.009,0.282,0.02,0.303,1,47
2026-07-14,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,-13954.79,-0.1166,119714.6,105588.5,171.3,339,264,5,0.433,97,1901.5,3,0.5,0.018,0.437,0.047,,1,48
2026-07-14,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-11383.52,-0.9558,11909.3,0.0,525.8,2485,0,86,1.0,97,1.3,18,0.38,0.233,0.102,0.269,0.381,1,49
2026-07-14,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-10004.79,-0.8408,11899.4,0.0,1894.6,2929,0,29,1.0,24,1.9,119.5,0.5,0.105,0.113,0.287,0.527,1,50
2026-07-14,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,4734.36,0.0671,70591.8,0.0,75326.2,2666,0,330,0.473,446,155.1,4.0,0.46,0.023,0.203,0.129,0.623,1,51
2026-07-14,0x861f4149171db053c73382c40d2c7e5408fd177d,D7422D98eA0d5b6Dd942a8eEd1d2a61945bFd0,-89916.31,-0.3463,259671.2,116302.9,53452.0,505,88,9,0.865,16,5238.7,4.5,0.5,0.002,0.23,0.129,,1,52
2026-07-14,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,2108.97,0.0397,53114.9,50384.8,4839.1,1501,1479,18,1.0,68,14.5,22.5,0.49,0.345,0.077,0.408,,1,53
2026-07-14,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,-89.53,-0.0021,42487.5,0.0,42398.0,2929,0,69,0.328,70,6.4,38.5,0.5,0.001,0.118,0.21,0.457,1,54
2026-07-14,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-9504.06,-0.6601,14398.0,0.0,4894.0,2919,0,33,1.0,30,2.4,97.5,0.54,0.02,0.202,0.239,0.653,1,55
2026-07-14,0x23f45f43c45c2302d1b233af2c64884d4149c234,liquidityp00l,-100789.84,-0.1602,628975.5,400494.4,127691.3,937,342,61,0.926,146,11758.2,3.0,0.5,0.023,0.146,0.184,,1,56
2026-07-14,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,2961.44,0.0063,472211.8,0.0,475173.3,2367,0,630,0.992,613,20.9,2,0.99,0.0,0.0,1.0,0.023,1,57
2026-07-14,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3774.5,5.0,0.54,0.001,0.262,0.331,,1,58
2026-07-14,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-9799.98,-0.6114,16029.5,1627.8,4601.7,2430,150,104,0.546,82,2.1,24.5,0.47,0.08,0.177,0.26,0.586,1,59
2026-07-14,0x7f41e63ca804dd85ae1e3b8d11a8fc1fdec8c39b,0x7f41e63cA804Dd85Ae1e3b8d11A8FC1fDEC8c39B-1783151863044,13062.66,0.2272,57482.0,0.0,70544.7,2968,0,20,0.966,40,142.6,7.0,0.27,0.0,0.097,0.01,0.463,1,60
2026-07-14,0x45230b4fb12569efcc908b4d22c3cee4a19429e2,0x45230b4fb12569eFcc908B4d22c3CeE4a19429E2-1783856328429,6276.27,0.7183,8737.5,0.0,15013.8,127,0,19,0.567,40,37.3,1.0,0.219,0.307,0.291,0.047,0.317,1,61
2026-07-14,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,111.39,0.0038,29641.7,0.0,29753.1,2926,0,72,0.833,73,5.8,23,0.45,0.096,0.127,0.225,0.238,1,62
2026-07-14,0xe114e5ca2d8c47baed151a71fd8eeb143047c208,ohio-house,2170.25,0.0459,47309.4,0.0,49479.6,2979,0,20,1.0,17,6.9,181,0.46,0.044,0.172,0.163,0.627,1,63
2026-07-14,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,2015.96,0.0113,178632.8,4820.5,175828.3,2576,250,138,0.803,159,72.6,9,0.26,0.245,0.073,0.177,0.183,1,64
2026-07-14,0x77b2a944f148660b76691f10819892d002c524bd,a89ydaa,1886.03,0.0585,32219.0,0.0,34105.1,2784,0,214,0.954,237,11.4,8,0.56,0.04,0.156,0.205,0.643,1,65
2026-07-14,0xabe78c9711802ea03af9b0fcb7f3f82853fad623,BearKingdom,-102582.04,-0.6723,152572.7,49990.6,0.0,370,71,0,0.948,9,6232.3,22,0.35,0.043,0.265,0.03,,1,66
2026-07-14,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-9146.75,-0.5919,15452.3,0.0,6305.6,2905,0,42,1.0,33,2.7,83,0.54,0.016,0.199,0.235,0.647,1,67
2026-07-14,0xdb7e54afd03f4aa344c6b15bb78f7b540be51fba,marmot4,25451.82,0.4085,62298.8,5615.5,82135.1,2708,169,111,0.935,109,213.6,14,0.3,0.088,0.161,0.0,0.387,1,68
2026-07-14,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-5890.36,-0.044,134005.7,0.0,128115.3,2703,0,295,0.0,422,17.8,3.0,0.69,0.0,0.1,0.47,0.632,1,69
2026-07-14,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,1109.85,0.059,18809.5,0.0,19919.4,2828,0,171,1.0,325,5.9,7,0.17,0.345,0.033,0.194,0.277,1,70
2026-07-14,0x9796de6db546a93d9d5134563ec58ba08658d713,bowbow24,2423.03,0.0558,43430.8,0.0,45853.8,2914,0,84,0.947,84,7.0,29.5,0.4,0.001,0.196,0.072,0.677,1,71
2026-07-14,0xdec666674a78ff178668dd1fd034219827921d8e,lalabihun,45824.39,0.1427,321073.2,37810.9,329086.6,2582,22,251,0.992,246,6483.7,4.0,0.5,0.0,0.774,0.002,0.968,1,72
2026-07-14,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,-2853.05,-0.04,71407.0,15267.7,53286.3,2422,257,318,0.801,302,19.8,6.0,0.02,0.719,0.019,0.183,0.191,1,73
2026-07-14,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-18475.75,-0.8324,22195.1,0.0,3719.3,2513,0,44,1.0,41,3.4,57,0.3,0.178,0.053,0.296,0.513,1,74
2026-07-15,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,640.11,0.0172,37144.8,515.4,37269.5,2438,265,296,0.011,295,15.8,7,0.548,0.037,0.174,0.261,0.563,1,6
2026-07-15,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1878.27,-0.213,8818.4,0.0,6940.1,2838,0,153,0.648,156,4.1,13.0,0.47,0.007,0.152,0.232,0.633,0,
2026-07-15,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,5384.46,0.0444,121399.9,0.0,126784.4,2467,0,531,0.471,527,11.0,3,0.74,0.072,0.052,0.55,0.357,1,13
2026-07-15,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-2490.52,-0.1782,13978.2,0.0,11487.7,2775,0,215,0.385,247,6.0,6,0.47,0.014,0.156,0.202,0.653,0,
2026-07-15,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,2649.34,0.0285,92870.0,14181.6,81337.8,2374,291,333,0.744,327,16.4,5,0.03,0.607,0.009,0.323,0.359,1,37
2026-07-15,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-48.68,-0.0284,1712.5,0.0,1663.8,1695,1,1304,0.0,1695,80.5,1,0.79,0.0,0.004,0.783,0.237,0,
2026-07-15,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-333.92,-0.0475,7027.1,0.0,6693.2,2047,0,950,0.0,935,66.9,2,0.69,0.005,0.095,0.463,0.531,0,
2026-07-15,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-930.78,-0.0372,25022.3,1364.7,22726.8,1814,68,1111,0.129,1228,286.8,1.0,0.94,0.0,0.0,1.0,0.229,0,
2026-07-15,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,31538.14,7.7244,4082.9,4559.5,31061.6,1280,1493,119,0.783,100,1.6,18.0,0.51,0.026,0.153,0.255,0.393,1,43
2026-07-15,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,2209.41,0.0095,231949.7,0.0,234159.1,2845,0,153,0.002,150,12.4,18.0,0.505,0.055,0.204,0.21,0.617,1,1
2026-07-15,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,5703.32,0.1361,41900.8,0.0,47604.1,2879,0,119,0.773,139,4.6,13,0.27,0.357,0.077,0.212,0.312,1,2
2026-07-15,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,7012.14,0.0349,200845.8,0.0,207857.9,2557,0,441,0.91,433,10.9,2,0.04,0.724,0.064,0.211,0.057,1,3
2026-07-15,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,1605.92,0.0237,67699.9,0.0,69305.8,2884,0,114,0.359,115,5.4,22,0.58,0.02,0.161,0.331,0.537,1,4
2026-07-15,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,1394.72,0.0521,26784.3,0.0,28179.0,2861,0,137,0.682,139,5.4,16,0.36,0.228,0.102,0.216,0.399,1,5
2026-07-15,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,176.95,0.0016,112222.9,0.0,112399.9,2872,0,127,0.001,128,10.7,22.5,0.498,0.078,0.163,0.227,0.573,1,7
2026-07-15,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,2521.07,0.019,132598.6,0.0,135119.6,2843,0,156,0.002,157,13.0,16,0.586,0.014,0.167,0.288,0.583,1,8
2026-07-15,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-955.82,-0.02,47755.2,0.0,46799.4,2962,0,38,1.0,40,3.3,62.0,0.39,0.148,0.121,0.223,0.257,1,9
2026-07-15,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1199513.82,-0.4276,2805371.0,31204.4,1574652.8,2767,76,45,0.879,61,1857.2,14,0.8,0.0,0.07,0.716,,1,10
2026-07-15,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,51516.83,0.2163,238127.3,0.0,289644.1,2972,0,18,0.974,42,119.9,10.0,0.01,0.573,0.038,0.007,0.197,1,11
2026-07-15,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,3243.67,0.0494,65695.1,0.0,68938.7,2979,0,20,1.0,20,8.1,134.5,0.46,0.067,0.196,0.178,0.663,1,12
2026-07-15,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,2665.58,0.0754,35364.6,0.0,38030.2,2901,0,99,0.094,111,1.6,24,0.27,0.163,0.044,0.235,0.393,1,14
2026-07-15,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,6167839.24,7.3592,838116.1,0.0,7005955.3,2952,0,38,0.992,16,7.2,3.0,0.683,0.0,0.001,0.386,,1,15
2026-07-15,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-11995.71,-0.1772,67681.8,0.0,55686.1,2541,0,328,0.944,352,12.2,4.0,0.5,0.127,0.087,0.315,0.487,1,16
2026-07-15,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,68162.49,0.1521,448079.5,496.3,515745.7,2881,1,104,0.626,134,160.7,5.0,0.5,0.082,0.227,0.226,0.237,1,17
2026-07-15,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,1970.62,0.0887,22227.5,0.0,24198.1,2847,0,153,1.0,156,2.0,11.0,0.7,0.019,0.075,0.523,0.433,1,18
2026-07-15,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-176659.71,-0.4712,374903.2,0.0,198243.5,2282,0,145,0.492,319,181.6,1,0.51,0.082,0.189,0.324,0.34,1,19
2026-07-15,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,2152.67,0.0779,27630.5,0.0,29783.2,2853,0,147,0.624,152,2.3,15.0,0.6,0.054,0.12,0.341,0.663,1,20
2026-07-15,0x45230b4fb12569efcc908b4d22c3cee4a19429e2,0x45230b4fb12569eFcc908B4d22c3CeE4a19429E2-1783856328429,14930.96,1.0341,14439.1,0.0,29370.1,166,0,28,0.434,66,62.0,1.0,0.19,0.289,0.223,0.036,0.305,1,21
2026-07-15,0x208326efd5d051c59631ed626848b150b8d8259c,0x208326EFd5D051C59631ED626848b150b8d8259c-1783856541158,14482.09,0.9998,14484.6,0.0,28966.7,171,0,28,0.444,66,62.0,1.0,0.174,0.357,0.205,0.047,0.257,1,22
2026-07-15,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,-8542.99,-0.1073,79651.3,0.0,71108.3,2832,0,12,0.912,17,100.2,8,0.51,0.063,0.057,0.391,,1,23
2026-07-15,0x8252e100ec945f76bbf224cd6b02e137d113d52e,followmeandwin,12898.67,0.2098,61472.1,0.0,74370.8,297,0,25,0.559,30,60.7,2.5,0.7,0.0,0.195,0.529,0.323,1,24
2026-07-15,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-324006.03,-0.5854,553503.4,0.0,229497.4,2054,0,76,0.423,135,556.7,5,0.439,0.157,0.093,0.28,,1,25
2026-07-15,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-15422.19,-0.5749,26825.8,0.0,11403.6,2565,0,296,0.96,331,11.5,3,0.18,0.251,0.044,0.095,0.303,1,26
2026-07-15,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-187821.73,-0.4762,394456.1,0.0,206634.4,2810,0,67,0.615,170,14.6,4.0,0.49,0.268,0.117,0.352,,1,27
2026-07-15,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-16992.19,-0.9803,17334.1,0.0,341.9,2908,0,11,0.937,19,0.9,144,0.48,0.083,0.121,0.283,0.556,1,28
2026-07-15,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-16019.35,-0.272,58888.8,0.0,42869.4,2458,0,360,0.927,391,13.8,3,0.46,0.143,0.083,0.277,0.487,1,29
2026-07-15,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,20038.64,0.1323,151514.8,37233.9,134319.5,2220,467,309,0.042,522,5.6,2.0,0.37,0.168,0.195,0.107,0.633,1,30
2026-07-15,0x13932370435f0697106262100d07615fb31f9cf8,0x13932370,6426.34,0.2272,28288.8,0.0,34715.2,37,0,7,0.0,9,7.2,4,0.537,0.0,0.568,0.027,1.024,1,31
2026-07-15,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,36848.51,0.0537,685671.8,297306.9,425213.5,2631,110,251,0.571,272,1939.4,6.0,0.482,0.01,0.308,0.021,0.627,1,32
2026-07-15,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,2730.79,0.1339,20387.5,0.0,23118.3,2952,0,46,0.913,48,5.7,57.5,0.5,0.021,0.202,0.269,0.661,1,33
2026-07-15,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,1378.07,0.0248,55666.5,0.0,57044.6,2923,0,74,0.442,74,6.6,30.5,0.51,0.0,0.133,0.177,0.383,1,34
2026-07-15,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,38957.12,0.0952,409014.0,0.0,447971.1,2308,0,79,0.89,134,255.1,4.0,0.6,0.108,0.118,0.4,0.257,1,35
2026-07-15,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,36
2026-07-15,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,47691.2,0.3005,158689.4,0.0,206380.6,2642,0,328,0.727,282,479.6,3.0,0.4,0.318,0.095,0.121,0.193,1,38
2026-07-15,0x81f6a8e628d5acadcce0f2913b5f173a49714488,XYZ1337,-11182.61,-0.0667,167772.1,53459.3,103130.2,281,15,92,0.223,141,2569.4,2,0.53,0.004,0.47,0.149,0.93,1,39
2026-07-15,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-13868.89,-0.9692,14309.1,0.0,440.2,2577,0,89,1.0,97,1.3,15,0.43,0.164,0.072,0.317,0.283,1,40
2026-07-15,0xf4179af858e6dc28d0914c3f9b53f8c1266cb1be,0xf4179aF858e6dc28D0914c3f9B53F8C1266cB1BE-1779650481431,11832.04,0.2029,58311.7,66601.6,3542.1,1692,1142,149,0.382,979,1066.9,2,0.88,0.152,0.027,0.644,0.6,1,41
2026-07-15,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-11916.09,-0.9771,12195.2,0.0,279.2,2994,0,3,1.0,21,1.9,148,0.5,0.122,0.109,0.318,0.35,1,42
2026-07-15,0x98ad6e5ebaf33d5627294f521fe33d42fa005bd0,0x98aD6E5EBaf33D5627294f521fe33d42FA005BD0-1783856676886,10503.96,0.7591,13837.0,0.0,24341.0,149,0,27,0.423,64,62.0,1.0,0.175,0.295,0.168,0.054,0.257,1,44
2026-07-15,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-11937.01,-0.1939,61560.9,49394.5,229.4,1592,1405,1,1.0,67,11.1,18,0.715,0.334,0.023,0.506,,1,45
2026-07-15,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3798.4,5.0,0.54,0.001,0.262,0.331,,1,46
2026-07-15,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-10445.43,-0.7641,13671.0,0.0,3225.6,2919,0,35,1.0,27,2.2,95,0.53,0.02,0.231,0.197,0.563,1,47
2026-07-15,0x77b2a944f148660b76691f10819892d002c524bd,a89ydaa,5433.78,0.1493,36405.1,0.0,41838.9,2793,0,205,0.943,225,12.1,9,0.56,0.037,0.163,0.233,0.637,1,48
2026-07-15,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,2913.18,0.0066,439110.6,0.0,442023.8,2378,0,620,0.991,606,18.7,2.0,0.99,0.0,0.0,1.0,0.047,1,49
2026-07-15,0x68ae0c4da7b7b811bb4a17d9070e581ff2f96358,0x68aE0C4dA7b7B811BB4A17d9070e581ff2F96358-1783898763378,37038.74,0.7763,47712.8,0.0,84751.6,1689,0,11,0.982,17,42.8,13,0.31,0.009,0.282,0.02,0.303,1,50
2026-07-15,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-14850.56,-0.7169,20714.5,1300.1,4563.8,2495,97,93,0.725,75,2.0,29,0.47,0.09,0.141,0.264,0.523,1,51
2026-07-15,0x2c02a009a60ea0e868f77fba65d6fcf73ff3b48d,0x2c02a009a60EA0e868f77Fba65d6fCF73Ff3B48D-1783856847828,9790.62,0.7589,12901.2,0.0,22691.8,155,0,27,0.477,61,62.0,1,0.236,0.168,0.252,0.045,0.333,1,52
2026-07-15,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-10802.78,-0.7593,14227.3,0.0,3424.6,2908,0,36,1.0,30,2.4,97.5,0.56,0.011,0.221,0.236,0.543,1,53
2026-07-15,0xe114e5ca2d8c47baed151a71fd8eeb143047c208,ohio-house,9096.31,0.1734,52465.5,0.0,61561.8,2979,0,20,0.997,20,8.5,156.5,0.44,0.134,0.159,0.192,0.633,1,54
2026-07-15,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,1111.71,0.0055,200337.2,1204.1,200244.9,2707,85,170,0.765,189,82.0,8,0.221,0.257,0.086,0.207,0.157,1,55
2026-07-15,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,678.53,0.0279,24279.0,0.0,24957.5,2921,0,77,0.816,80,8.4,21.0,0.41,0.109,0.133,0.174,0.327,1,56
2026-07-15,0xc0176130731377d7d601304271f5a713384a7242,ebfliuba,5420.26,0.1378,39329.7,0.0,44749.9,2793,0,205,0.944,224,12.2,9.0,0.5,0.002,0.19,0.314,0.627,1,57
2026-07-15,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-1068.37,-0.0076,139869.3,0.0,138800.9,2686,0,313,0.0,424,26.6,2.0,0.72,0.005,0.058,0.582,0.617,1,58
2026-07-15,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,1119.56,0.091,12309.4,0.0,13428.9,2941,0,57,0.999,60,4.8,42.0,0.5,0.03,0.171,0.172,0.587,1,59
2026-07-15,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,1661.85,0.0648,25629.4,0.0,27291.3,2791,0,208,1.0,359,6.9,6,0.2,0.306,0.042,0.219,0.283,1,60
2026-07-15,0x7f41e63ca804dd85ae1e3b8d11a8fc1fdec8c39b,0x7f41e63cA804Dd85Ae1e3b8d11A8FC1fDEC8c39B-1783151863044,13062.66,0.2272,57482.0,0.0,70544.7,2968,0,20,0.966,40,142.6,7.0,0.27,0.0,0.097,0.01,0.463,1,61
2026-07-15,0x2e5846418eca803223e6c26e66c779c93066cb43,0x2e584641,13987.04,0.1679,83320.0,44608.8,52698.2,26,9,5,0.0,11,101.3,2,0.521,0.077,0.308,0.269,0.362,1,62
2026-07-15,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,OhioRiskManagement,1380.92,0.0987,13988.5,0.0,15369.4,2793,0,206,0.003,252,4.2,10.0,0.55,0.054,0.121,0.334,0.537,1,63
2026-07-15,0xdb7e54afd03f4aa344c6b15bb78f7b540be51fba,marmot4,25451.82,0.4085,62298.8,5615.5,82135.1,2708,169,111,0.935,109,213.6,14,0.3,0.088,0.161,0.0,0.387,1,64
2026-07-15,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,4146.83,0.1177,35244.6,0.0,39391.4,2974,0,26,1.0,26,2.1,110.0,0.51,0.096,0.241,0.201,0.683,1,65
2026-07-15,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-19694.92,-0.8405,23432.8,0.0,3737.9,2627,0,29,1.0,33,2.7,78,0.39,0.121,0.061,0.319,0.417,1,66
2026-07-15,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,-867.65,-0.0121,71656.2,15577.6,55211.0,2531,189,278,0.803,274,18.3,7.0,0.02,0.71,0.01,0.185,0.166,1,67
2026-07-15,0x4228048ea2f8f571ff2777cc32baee584c5134cb,trinity42,5656.02,0.1137,49749.1,11431.6,43973.5,1403,896,545,0.001,779,27.6,2,0.521,0.019,0.313,0.138,0.517,1,68
2026-07-15,0x14a29b12bf88a4492ee6e28e853dafcf27d01b42,nfsduf8,5690.41,0.1481,38435.2,0.0,44125.6,2796,0,202,0.953,229,12.4,8,0.49,0.05,0.163,0.195,0.633,1,69
2026-07-15,0xe29042f5d913dcc4015aab3455c13c58514ca33f,stepahead,2500.12,0.0581,43066.5,0.0,45566.6,2950,0,50,1.0,46,2.9,58.0,0.46,0.113,0.1,0.237,0.347,1,70
2026-07-15,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,-14127.09,-0.0993,142282.1,127983.7,171.3,356,280,5,0.456,98,1925.4,3.5,0.5,0.017,0.461,0.048,,1,71
