ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-09-04T22:25:02+00:00,4199640,ETH,5,BUY_NO,2.03,298.0,0.25,16.1,0.76
2026-09-04T22:30:03+00:00,4199664,BTC,5,BUY_YES,2.29,297.7,0.65,548.6,0.65
2026-09-04T22:30:14+00:00,4199668,SOL,5,BUY_YES,14.63,285.4,0.55,10.7,0.55
2026-09-04T22:30:30+00:00,4199663,BTC,15,BUY_NO,30.24,869.8,0.44,54.5,0.57
2026-09-04T22:33:02+00:00,4199664,BTC,5,BUY_NO,182.5,117.5,0.45,229.8,0.56
2026-09-04T22:35:02+00:00,4199810,BTC,5,BUY_NO,2.0,298.0,0.43,123.4,0.58
2026-09-04T22:35:12+00:00,4199813,SOL,5,BUY_YES,12.77,287.2,0.58,0.0,0.63
2026-09-04T22:35:43+00:00,4199810,BTC,5,BUY_YES,43.34,256.7,0.59,278.2,0.59
2026-09-04T22:40:02+00:00,4199944,ETH,5,BUY_NO,2.07,297.9,0.45,8.1,0.56
2026-09-04T22:40:09+00:00,4199945,BTC,5,BUY_NO,9.6,290.4,0.44,97.0,0.57
2026-09-04T22:40:26+00:00,4199945,BTC,5,BUY_YES,26.32,273.7,0.6,409.4,0.6
2026-09-04T22:40:49+00:00,4199947,SOL,5,BUY_YES,49.3,250.7,0.55,8.6,0.56
2026-09-04T22:45:03+00:00,4200017,ETH,5,BUY_NO,2.05,297.9,0.36,21.4,0.65
2026-09-04T22:45:06+00:00,4199991,BTC,5,BUY_NO,6.55,293.5,0.43,248.8,0.58
2026-09-04T22:45:10+00:00,4200007,SOL,5,BUY_YES,9.86,290.1,0.55,32.4,0.55
2026-09-04T22:45:11+00:00,4199991,BTC,5,BUY_YES,11.04,289.0,0.55,114.5,0.55
2026-09-04T22:46:09+00:00,4200006,BTC,15,BUY_NO,69.37,830.6,0.44,16.9,0.57
2026-09-04T22:50:02+00:00,4200102,BTC,5,BUY_YES,2.03,298.0,0.73,349.1,0.73
2026-09-04T22:50:02+00:00,4200097,SOL,5,BUY_YES,2.01,298.0,0.7,144.5,0.7
2026-09-04T22:54:09+00:00,4200104,ETH,5,BUY_NO,249.23,50.8,0.43,5.6,0.59
2026-09-04T22:55:07+00:00,4200525,SOL,5,BUY_YES,7.54,292.5,0.55,69.9,0.55
2026-09-04T22:55:08+00:00,4200521,BTC,5,BUY_YES,8.03,292.0,0.55,110.1,0.55
2026-09-04T22:55:56+00:00,4200520,ETH,5,BUY_NO,56.61,243.4,0.39,22.3,0.64
2026-09-04T22:57:21+00:00,4200521,BTC,5,BUY_NO,141.48,158.5,0.38,0.4,0.65
2026-09-04T23:00:05+00:00,4200549,ETH,5,BUY_NO,4.94,295.1,0.32,7.4,0.7
2026-09-04T23:00:05+00:00,4200575,BTC,5,BUY_NO,4.95,295.1,0.32,27.5,0.7
2026-09-04T23:00:05+00:00,4200554,BTC,15,BUY_NO,5.31,894.7,0.45,42.4,0.56
2026-09-04T23:03:19+00:00,4200548,SOL,5,BUY_YES,199.87,100.1,0.56,32.9,0.55
2026-09-04T23:03:38+00:00,4200575,BTC,5,BUY_YES,218.49,81.5,0.55,94.4,0.55
2026-09-04T23:05:02+00:00,4200625,SOL,5,BUY_YES,2.01,298.0,0.63,111.5,0.63
2026-09-04T23:05:05+00:00,4200626,BTC,5,BUY_YES,5.58,294.4,0.55,167.4,0.55
2026-09-04T23:05:26+00:00,4200621,ETH,5,BUY_NO,26.17,273.8,0.28,126.0,0.73
2026-09-04T23:05:26+00:00,4200626,BTC,5,BUY_NO,26.15,273.8,0.41,256.7,0.59
2026-09-04T23:10:05+00:00,4200633,ETH,5,BUY_NO,5.27,294.7,0.45,52.9,0.56
2026-09-04T23:10:14+00:00,4200637,SOL,5,BUY_YES,14.05,285.9,0.55,14.4,0.55
2026-09-04T23:10:23+00:00,4200631,BTC,5,BUY_YES,23.26,276.7,0.55,121.2,0.55
2026-09-04T23:10:43+00:00,4200631,BTC,5,BUY_NO,43.27,256.7,0.45,129.2,0.56
2026-09-04T23:15:02+00:00,4200966,BTC,5,BUY_YES,2.0,298.0,0.55,332.5,0.55
2026-09-04T23:15:05+00:00,4200965,SOL,5,BUY_YES,5.82,294.2,0.58,77.4,0.58
2026-09-04T23:18:33+00:00,4200967,ETH,5,BUY_NO,213.77,86.2,0.35,11.8,0.66
2026-09-04T23:20:02+00:00,4200983,BTC,5,BUY_YES,2.05,298.0,0.79,392.8,0.79
2026-09-04T23:20:03+00:00,4200981,SOL,5,BUY_YES,2.31,297.7,0.72,92.0,0.72
2026-09-04T23:25:02+00:00,4200988,BTC,5,BUY_YES,2.08,297.9,0.58,171.5,0.58
2026-09-04T23:25:12+00:00,4200991,ETH,5,BUY_NO,12.19,287.8,0.44,30.6,0.58
2026-09-04T23:25:49+00:00,4200993,SOL,5,BUY_YES,49.02,251.0,0.59,22.9,0.58
2026-09-04T23:30:02+00:00,4201031,BTC,5,BUY_NO,2.13,297.9,0.39,355.9,0.62
2026-09-04T23:30:03+00:00,4201043,ETH,5,BUY_NO,2.12,297.9,0.35,12.8,0.66
2026-09-04T23:30:08+00:00,4201041,BTC,15,BUY_NO,2.15,897.8,0.45,160.9,0.56
2026-09-04T23:35:36+00:00,4201195,BTC,5,BUY_YES,36.11,263.9,0.55,404.4,0.55
2026-09-04T23:36:01+00:00,4201188,SOL,5,BUY_YES,61.62,238.4,0.58,91.0,0.58
2026-09-04T23:36:04+00:00,4201195,BTC,5,BUY_NO,64.08,235.9,0.34,617.0,0.67
2026-09-04T23:40:02+00:00,4201427,ETH,5,BUY_NO,2.01,298.0,0.43,102.4,0.58
2026-09-04T23:40:54+00:00,4201425,SOL,5,BUY_YES,54.54,245.5,0.56,107.2,0.55
2026-09-04T23:42:14+00:00,4201422,BTC,5,BUY_NO,134.28,165.7,0.44,220.8,0.57
2026-09-04T23:45:11+00:00,4201436,SOL,5,BUY_YES,11.71,288.3,0.59,32.8,0.59
2026-09-04T23:45:12+00:00,4201437,BTC,5,BUY_YES,12.81,287.2,0.59,252.5,0.59
2026-09-04T23:45:49+00:00,4201437,BTC,5,BUY_NO,48.97,251.0,0.45,0.0,0.72
2026-09-04T23:45:50+00:00,4201439,BTC,15,BUY_NO,49.92,850.1,0.39,136.7,0.62
2026-09-04T23:50:02+00:00,4201463,BTC,5,BUY_NO,2.02,298.0,0.31,46.3,0.7
2026-09-04T23:50:56+00:00,4201461,SOL,5,BUY_YES,56.67,243.3,0.55,72.1,0.54
2026-09-04T23:51:26+00:00,4201463,BTC,5,BUY_YES,86.73,213.3,0.56,164.7,0.56
2026-09-04T23:52:01+00:00,4201462,ETH,5,BUY_NO,121.45,178.5,0.37,25.7,0.64
2026-09-04T23:55:02+00:00,4201496,BTC,5,BUY_YES,2.04,298.0,0.55,256.1,0.55
2026-09-04T23:55:13+00:00,4201499,ETH,5,BUY_NO,13.08,286.9,0.45,6.5,0.56
2026-09-04T23:56:37+00:00,4201497,SOL,5,BUY_YES,97.38,202.6,0.58,14.0,0.58
2026-09-05T00:00:04+00:00,4201552,BTC,5,BUY_YES,2.43,297.6,0.57,870.7,0.52
2026-09-05T00:00:06+00:00,4201577,ETH,5,BUY_NO,6.47,293.5,0.45,33.5,0.56
2026-09-05T00:01:03+00:00,4201552,BTC,5,BUY_NO,63.85,236.2,0.44,195.2,0.57
2026-09-05T00:01:11+00:00,4201590,BTC,15,BUY_NO,71.68,828.3,0.45,2541.1,0.56
2026-09-05T00:05:05+00:00,4201760,SOL,5,BUY_YES,5.54,294.5,0.56,82.9,0.56
2026-09-05T00:05:07+00:00,4201755,BTC,5,BUY_YES,7.71,292.3,0.56,407.1,0.56
2026-09-05T00:06:09+00:00,4201758,ETH,5,BUY_NO,69.45,230.5,0.45,0.0,0.59
2026-09-05T00:06:56+00:00,4201755,BTC,5,BUY_NO,116.35,183.7,0.38,219.8,0.63
2026-09-05T00:10:02+00:00,4201774,BTC,5,BUY_YES,2.1,297.9,0.66,287.8,0.66
2026-09-05T00:10:02+00:00,4201777,SOL,5,BUY_YES,2.14,297.9,0.7,64.1,0.7
2026-09-05T00:15:03+00:00,4201830,ETH,5,BUY_NO,2.01,298.0,0.4,104.6,0.62
2026-09-05T00:15:04+00:00,4201828,BTC,5,BUY_NO,2.11,297.9,0.36,512.3,0.65
2026-09-05T00:15:17+00:00,4201829,BTC,15,BUY_NO,17.26,882.7,0.45,152.6,0.56
2026-09-05T00:20:03+00:00,4201879,ETH,5,BUY_NO,3.17,296.8,0.45,14.0,0.56
2026-09-05T00:20:10+00:00,4201877,SOL,5,BUY_YES,10.87,289.1,0.61,126.5,0.61
2026-09-05T00:20:35+00:00,4201878,BTC,5,BUY_NO,35.4,264.6,0.45,304.3,0.56
2026-09-05T00:20:39+00:00,4201878,BTC,5,BUY_YES,39.71,260.3,0.67,496.3,0.67
2026-09-05T00:25:04+00:00,4201998,BTC,5,BUY_YES,4.52,295.5,0.55,349.6,0.55
2026-09-05T00:25:17+00:00,4202002,SOL,5,BUY_YES,17.45,282.6,0.6,48.0,0.6
2026-09-05T00:26:06+00:00,4201997,ETH,5,BUY_NO,66.06,233.9,0.41,6.9,0.6
2026-09-05T00:30:09+00:00,4202063,BTC,5,BUY_YES,7.39,292.6,0.6,325.8,0.59
2026-09-05T00:30:58+00:00,4202075,SOL,5,BUY_YES,58.13,241.9,0.62,104.0,0.62
2026-09-05T00:32:54+00:00,4202063,BTC,5,BUY_NO,174.08,125.9,0.45,640.3,0.56
2026-09-05T00:33:59+00:00,4202065,ETH,5,BUY_NO,239.26,60.7,0.13,50.1,0.88
2026-09-05T00:34:26+00:00,4202068,BTC,15,BUY_NO,265.98,634.0,0.44,2067.5,0.57
2026-09-05T00:35:02+00:00,4202325,SOL,5,BUY_YES,2.03,298.0,0.69,14.0,0.7
2026-09-05T00:35:02+00:00,4202322,BTC,5,BUY_YES,2.02,298.0,0.6,337.3,0.61
2026-09-05T00:35:19+00:00,4202322,BTC,5,BUY_NO,19.52,280.5,0.43,92.7,0.58
2026-09-05T00:40:02+00:00,4202452,SOL,5,BUY_YES,2.01,298.0,0.64,75.0,0.64
2026-09-05T00:40:02+00:00,4202454,BTC,5,BUY_YES,2.02,298.0,0.68,424.0,0.68
2026-09-05T00:45:02+00:00,4202596,ETH,5,BUY_NO,2.02,298.0,0.39,33.0,0.62
2026-09-05T00:45:02+00:00,4202584,BTC,5,BUY_NO,2.13,297.9,0.37,44.5,0.64
2026-09-05T00:45:09+00:00,4202589,BTC,15,BUY_NO,9.26,890.7,0.44,151.3,0.57
2026-09-05T00:49:21+00:00,4202591,SOL,5,BUY_YES,261.93,38.1,0.57,12.6,0.57
2026-09-05T00:50:02+00:00,4202632,SOL,5,BUY_YES,2.08,297.9,0.62,99.9,0.62
2026-09-05T00:50:27+00:00,4202638,BTC,5,BUY_YES,27.73,272.3,0.65,1395.3,0.65
2026-09-05T00:55:02+00:00,4202905,SOL,5,BUY_YES,2.01,298.0,0.55,73.6,0.55
2026-09-05T00:55:03+00:00,4202904,BTC,5,BUY_YES,3.16,296.8,0.59,361.5,0.59
2026-09-05T00:55:24+00:00,4202904,BTC,5,BUY_NO,24.57,275.4,0.29,41.3,0.74
2026-09-05T00:55:24+00:00,4202903,ETH,5,BUY_NO,24.79,275.2,0.25,69.7,0.76
2026-09-05T01:00:03+00:00,4202985,BTC,5,BUY_YES,2.32,297.7,0.71,514.9,0.71
2026-09-05T01:00:08+00:00,4202983,SOL,5,BUY_YES,2.31,297.7,0.56,65.1,0.56
2026-09-05T01:02:52+00:00,4202979,ETH,5,BUY_NO,172.63,127.4,0.44,5.4,0.57
2026-09-05T01:03:14+00:00,4202985,BTC,5,BUY_NO,194.56,105.4,0.4,176.7,0.61
2026-09-05T01:03:24+00:00,4202987,BTC,15,BUY_NO,204.32,695.7,0.44,33.4,0.57
2026-09-05T01:05:14+00:00,4203064,BTC,5,BUY_YES,14.11,285.9,0.62,12.6,0.63
2026-09-05T01:05:14+00:00,4203067,SOL,5,BUY_YES,14.23,285.8,0.61,111.0,0.61
2026-09-05T01:06:08+00:00,4203062,ETH,5,BUY_NO,67.73,232.3,0.42,0.6,0.6
2026-09-05T01:06:08+00:00,4203064,BTC,5,BUY_NO,68.05,232.0,0.42,456.8,0.6
2026-09-05T01:10:02+00:00,4203075,SOL,5,BUY_YES,2.01,298.0,0.6,146.6,0.6
2026-09-05T01:10:10+00:00,4203074,BTC,5,BUY_YES,10.88,289.1,0.55,73.8,0.55
2026-09-05T01:12:34+00:00,4203073,ETH,5,BUY_NO,154.29,145.7,0.33,10.0,0.69
2026-09-05T01:15:02+00:00,4203218,ETH,5,BUY_NO,2.05,297.9,0.29,40.1,0.72
2026-09-05T01:15:03+00:00,4203222,BTC,15,BUY_NO,2.06,897.9,0.45,20.0,0.56
2026-09-05T01:15:04+00:00,4203217,BTC,5,BUY_NO,2.35,297.7,0.3,316.8,0.71
2026-09-05T01:15:20+00:00,4203217,BTC,5,BUY_YES,20.81,279.2,0.55,351.0,0.55
2026-09-05T01:20:03+00:00,4203232,BTC,5,BUY_YES,2.09,297.9,0.68,588.5,0.68
2026-09-05T01:20:03+00:00,4203234,ETH,5,BUY_NO,2.13,297.9,0.43,23.3,0.58
2026-09-05T01:20:34+00:00,4203232,BTC,5,BUY_NO,34.32,265.7,0.41,269.7,0.6
2026-09-05T01:24:26+00:00,4203228,SOL,5,BUY_YES,266.71,33.3,0.65,51.7,0.65
2026-09-05T01:25:02+00:00,4203354,SOL,5,BUY_YES,2.0,298.0,0.65,6.2,0.65
2026-09-05T01:25:02+00:00,4203351,BTC,5,BUY_YES,2.01,298.0,0.71,772.6,0.7
2026-09-05T01:25:13+00:00,4203349,ETH,5,BUY_NO,13.76,286.2,0.4,39.9,0.62
2026-09-05T01:25:32+00:00,4203351,BTC,5,BUY_NO,32.77,267.2,0.42,23.8,0.6
2026-09-05T01:30:03+00:00,4203393,BTC,5,BUY_YES,2.01,298.0,0.75,276.7,0.75
2026-09-05T01:30:04+00:00,4203400,SOL,5,BUY_YES,2.06,297.9,0.85,307.4,0.85
2026-09-05T01:35:07+00:00,4203472,ETH,5,BUY_NO,7.65,292.4,0.45,36.3,0.56
2026-09-05T01:35:26+00:00,4203466,BTC,5,BUY_NO,26.22,273.8,0.34,260.2,0.67
2026-09-05T01:36:11+00:00,4203394,BTC,15,BUY_NO,371.14,528.9,0.42,81.4,0.59
2026-09-05T01:37:13+00:00,4203469,SOL,5,BUY_YES,133.87,166.1,0.65,111.0,0.65
2026-09-05T01:40:02+00:00,4203545,BTC,5,BUY_YES,2.03,298.0,0.55,118.9,0.56
2026-09-05T01:40:04+00:00,4203543,SOL,5,BUY_YES,4.9,295.1,0.56,17.3,0.55
2026-09-05T01:42:47+00:00,4203550,ETH,5,BUY_NO,167.41,132.6,0.35,0.0,0.69
2026-09-05T01:43:45+00:00,4203545,BTC,5,BUY_NO,225.92,74.1,0.39,190.5,0.62
2026-09-05T01:45:09+00:00,4203563,BTC,5,BUY_YES,2.05,298.0,0.7,0.0,0.74
2026-09-05T01:45:09+00:00,4203575,SOL,5,BUY_YES,5.48,294.5,0.55,16.2,0.56
2026-09-05T01:48:36+00:00,4203561,ETH,5,BUY_NO,216.58,83.4,0.13,202.7,0.88
2026-09-05T01:48:36+00:00,4203572,BTC,15,BUY_NO,216.82,683.2,0.35,1956.9,0.66
2026-09-05T01:48:36+00:00,4203563,BTC,5,BUY_NO,216.84,83.2,0.25,72.2,0.76
2026-09-05T01:50:02+00:00,4203589,ETH,5,BUY_NO,2.05,298.0,0.44,9.9,0.57
2026-09-05T01:50:12+00:00,4203586,BTC,5,BUY_NO,12.27,287.7,0.45,0.0,0.61
2026-09-05T01:50:46+00:00,4203587,SOL,5,BUY_YES,46.51,253.5,0.55,43.8,0.56
2026-09-05T01:52:13+00:00,4203586,BTC,5,BUY_YES,133.71,166.3,0.55,0.0,0.58
2026-09-05T01:55:02+00:00,4203627,ETH,5,BUY_NO,2.01,298.0,0.45,13.1,0.56
2026-09-05T01:55:03+00:00,4203630,BTC,5,BUY_NO,3.64,296.4,0.45,528.6,0.56
2026-09-05T02:00:03+00:00,4203689,ETH,5,BUY_NO,2.15,297.8,0.35,71.2,0.66
2026-09-05T02:00:03+00:00,4203682,BTC,5,BUY_NO,2.33,297.7,0.39,487.5,0.62
2026-09-05T02:00:19+00:00,4203684,BTC,15,BUY_NO,18.97,881.0,0.42,0.0,0.61
2026-09-05T02:05:02+00:00,4203694,SOL,5,BUY_YES,2.0,298.0,0.68,20.9,0.68
2026-09-05T02:05:02+00:00,4203699,BTC,5,BUY_YES,2.07,297.9,0.64,867.2,0.64
2026-09-05T02:10:03+00:00,4203732,BTC,5,BUY_YES,2.13,297.9,0.66,958.2,0.66
2026-09-05T02:10:03+00:00,4203730,SOL,5,BUY_YES,2.02,298.0,0.58,88.1,0.58
2026-09-05T02:15:04+00:00,4203738,SOL,5,BUY_YES,2.43,297.6,0.72,62.4,0.72
2026-09-05T02:15:22+00:00,4203749,BTC,5,BUY_NO,22.31,277.7,0.42,102.2,0.59
2026-09-05T02:15:32+00:00,4203749,BTC,5,BUY_YES,32.88,267.1,0.73,1376.2,0.72
2026-09-05T02:20:10+00:00,4203760,ETH,5,BUY_NO,10.69,289.3,0.43,12.3,0.58
2026-09-05T02:20:25+00:00,4203754,BTC,5,BUY_NO,25.78,274.2,0.33,223.0,0.68
2026-09-05T02:21:23+00:00,4203741,BTC,15,BUY_NO,383.04,517.0,0.45,9.1,0.56
2026-09-05T02:21:33+00:00,4203756,SOL,5,BUY_YES,93.85,206.2,0.64,47.9,0.64
2026-09-05T02:21:35+00:00,4203754,BTC,5,BUY_YES,94.58,205.4,0.56,889.5,0.55
2026-09-05T02:25:02+00:00,4203823,BTC,5,BUY_YES,2.01,298.0,0.57,409.7,0.57
2026-09-05T02:25:04+00:00,4203821,SOL,5,BUY_YES,4.23,295.8,0.55,84.4,0.55
2026-09-05T02:25:17+00:00,4203825,ETH,5,BUY_NO,17.47,282.5,0.45,5.9,0.56
2026-09-05T02:27:50+00:00,4203823,BTC,5,BUY_NO,170.56,129.4,0.14,1246.2,0.88
2026-09-05T02:30:02+00:00,4203854,BTC,5,BUY_YES,2.02,298.0,0.56,200.7,0.56
2026-09-05T02:30:02+00:00,4203847,SOL,5,BUY_YES,2.04,298.0,0.56,73.9,0.56
2026-09-05T02:33:27+00:00,4203851,ETH,5,BUY_NO,207.03,93.0,0.36,0.0,0.7
2026-09-05T02:35:02+00:00,4203935,BTC,5,BUY_YES,2.1,297.9,0.62,407.4,0.62
2026-09-05T02:35:02+00:00,4203938,SOL,5,BUY_YES,2.09,297.9,0.68,140.4,0.68
2026-09-05T02:35:25+00:00,4203937,ETH,5,BUY_NO,24.97,275.0,0.38,18.1,0.63
2026-09-05T02:35:25+00:00,4203935,BTC,5,BUY_NO,24.97,275.0,0.4,51.3,0.62
2026-09-05T02:40:02+00:00,4204215,BTC,5,BUY_YES,2.02,298.0,0.64,541.5,0.64
2026-09-05T02:40:06+00:00,4204214,SOL,5,BUY_YES,5.96,294.0,0.57,70.7,0.57
2026-09-05T02:45:18+00:00,4204236,ETH,5,BUY_NO,18.47,281.5,0.45,67.5,0.56
2026-09-05T02:45:19+00:00,4204239,BTC,5,BUY_NO,19.53,280.5,0.31,475.6,0.7
2026-09-05T02:45:19+00:00,4204232,BTC,15,BUY_NO,19.8,880.2,0.4,1570.6,0.61
2026-09-05T02:50:02+00:00,4204251,SOL,5,BUY_YES,2.06,297.9,0.55,54.8,0.55
2026-09-05T02:50:08+00:00,4204250,ETH,5,BUY_NO,7.93,292.1,0.44,12.0,0.57
2026-09-05T02:50:11+00:00,4204253,BTC,5,BUY_NO,10.97,289.0,0.26,18.3,0.77
2026-09-05T02:55:02+00:00,4204371,BTC,5,BUY_YES,2.06,297.9,0.55,592.8,0.55
2026-09-05T02:55:02+00:00,4204373,SOL,5,BUY_YES,2.04,298.0,0.62,61.2,0.62
2026-09-05T03:00:05+00:00,4204454,SOL,5,BUY_YES,2.05,297.9,0.56,31.2,0.55
2026-09-05T03:00:08+00:00,4204456,ETH,5,BUY_NO,8.36,291.6,0.37,41.8,0.64
2026-09-05T03:02:02+00:00,4204447,BTC,5,BUY_YES,122.18,177.8,0.61,1026.2,0.61
2026-09-05T03:02:22+00:00,4204447,BTC,5,BUY_NO,142.26,157.7,0.43,381.3,0.58
2026-09-05T03:02:41+00:00,4204455,BTC,15,BUY_NO,161.73,738.3,0.32,1082.4,0.69
2026-09-05T03:07:10+00:00,4204607,BTC,5,BUY_NO,130.64,169.4,0.45,102.1,0.56
2026-09-05T03:07:40+00:00,4204609,ETH,5,BUY_NO,160.13,139.9,0.26,19.0,0.76
2026-09-05T03:10:02+00:00,4204632,ETH,5,BUY_NO,2.02,298.0,0.35,41.8,0.66
2026-09-05T03:10:02+00:00,4204627,BTC,5,BUY_NO,2.03,298.0,0.3,33.3,0.72
2026-09-05T03:10:28+00:00,4204627,BTC,5,BUY_YES,28.12,271.9,0.67,9.9,0.68
2026-09-05T03:10:28+00:00,4204628,SOL,5,BUY_YES,28.18,271.8,0.75,132.3,0.75
2026-09-05T03:15:02+00:00,4205005,BTC,5,BUY_YES,2.09,297.9,0.71,771.4,0.71
2026-09-05T03:15:03+00:00,4205015,SOL,5,BUY_YES,2.09,297.9,0.63,115.3,0.63
2026-09-05T03:20:55+00:00,4205029,ETH,5,BUY_NO,55.55,244.5,0.45,23.0,0.56
2026-09-05T03:21:14+00:00,4205022,BTC,5,BUY_NO,74.2,225.8,0.35,73.8,0.66
2026-09-05T03:21:23+00:00,4205022,BTC,5,BUY_YES,83.15,216.9,0.59,633.4,0.59
2026-09-05T03:23:47+00:00,4205026,SOL,5,BUY_YES,227.07,72.9,0.96,650.1,0.96
2026-09-05T03:25:02+00:00,4205070,ETH,5,BUY_NO,2.0,298.0,0.43,25.7,0.58
2026-09-05T03:25:02+00:00,4205065,BTC,5,BUY_NO,2.0,298.0,0.4,381.4,0.61
2026-09-05T03:25:24+00:00,4205066,SOL,5,BUY_YES,24.86,275.1,0.58,74.9,0.57
2026-09-05T03:28:23+00:00,4205065,BTC,5,BUY_YES,203.08,96.9,0.62,137.9,0.61
2026-09-05T03:30:04+00:00,4205115,BTC,5,BUY_YES,2.41,297.6,0.68,381.7,0.69
2026-09-05T03:30:08+00:00,4205120,SOL,5,BUY_YES,8.48,291.5,0.57,43.0,0.57
2026-09-05T03:35:02+00:00,4205345,ETH,5,BUY_NO,2.05,298.0,0.4,32.0,0.61
2026-09-05T03:35:22+00:00,4205348,BTC,5,BUY_YES,22.46,277.5,0.55,733.8,0.55
2026-09-05T03:35:38+00:00,4205347,SOL,5,BUY_YES,38.74,261.3,0.55,54.2,0.55
2026-09-05T03:40:05+00:00,4205451,ETH,5,BUY_NO,5.74,294.3,0.45,63.5,0.56
2026-09-05T03:40:09+00:00,4205450,BTC,5,BUY_NO,9.03,291.0,0.45,414.0,0.56
2026-09-05T03:40:26+00:00,4205450,BTC,5,BUY_YES,26.72,273.3,0.56,816.5,0.56
2026-09-05T03:45:02+00:00,4205528,SOL,5,BUY_YES,2.02,298.0,0.67,17.0,0.67
2026-09-05T03:45:03+00:00,4205510,BTC,5,BUY_YES,2.08,297.9,0.67,1214.5,0.65
2026-09-05T03:48:29+00:00,4205504,BTC,15,BUY_NO,209.06,690.9,0.41,35.1,0.6
2026-09-05T03:48:29+00:00,4205510,BTC,5,BUY_NO,209.3,90.7,0.35,348.5,0.67
2026-09-05T03:50:03+00:00,4205670,BTC,5,BUY_YES,2.09,297.9,0.56,541.6,0.56
2026-09-05T03:50:03+00:00,4205667,SOL,5,BUY_YES,2.12,297.9,0.67,17.0,0.67
2026-09-05T03:51:06+00:00,4205670,BTC,5,BUY_NO,66.03,234.0,0.4,597.8,0.61
2026-09-05T03:51:42+00:00,4205669,ETH,5,BUY_NO,102.19,197.8,0.26,62.2,0.75
2026-09-05T03:55:02+00:00,4205818,BTC,5,BUY_NO,2.01,298.0,0.38,666.1,0.63
2026-09-05T03:55:02+00:00,4205815,ETH,5,BUY_NO,2.0,298.0,0.42,21.6,0.59
2026-09-05T04:00:06+00:00,4205906,SOL,5,BUY_YES,2.14,297.9,0.62,64.3,0.63
2026-09-05T04:00:06+00:00,4205898,BTC,5,BUY_YES,2.64,297.4,0.68,1721.1,0.66
2026-09-05T04:00:34+00:00,4205904,ETH,5,BUY_NO,33.97,266.0,0.45,105.7,0.56
2026-09-05T04:00:41+00:00,4205914,BTC,15,BUY_NO,40.98,859.0,0.35,2257.8,0.66
2026-09-05T04:00:41+00:00,4205898,BTC,5,BUY_NO,41.46,258.5,0.23,134.1,0.78
2026-09-05T04:05:02+00:00,4206000,BTC,5,BUY_YES,2.03,298.0,0.72,859.0,0.72
2026-09-05T04:05:02+00:00,4206005,SOL,5,BUY_YES,2.03,298.0,0.69,119.6,0.69
2026-09-05T04:10:02+00:00,4206056,ETH,5,BUY_NO,2.08,297.9,0.28,207.5,0.72
2026-09-05T04:10:02+00:00,4206055,BTC,5,BUY_NO,2.12,297.9,0.3,912.9,0.7
2026-09-05T04:15:03+00:00,4206543,SOL,5,BUY_YES,2.25,297.7,0.65,138.3,0.65
2026-09-05T04:15:07+00:00,4206550,BTC,5,BUY_YES,7.66,292.3,0.55,639.9,0.55
2026-09-05T04:16:52+00:00,4206540,ETH,5,BUY_NO,112.32,187.7,0.45,57.1,0.56
2026-09-05T04:20:24+00:00,4206560,BTC,5,BUY_YES,24.32,275.7,0.55,600.9,0.55
2026-09-05T04:20:26+00:00,4206566,ETH,5,BUY_NO,26.6,273.4,0.35,46.4,0.66
2026-09-05T04:21:03+00:00,4206560,BTC,5,BUY_NO,63.74,236.3,0.45,170.4,0.56
2026-09-05T04:21:29+00:00,4206567,SOL,5,BUY_YES,89.3,210.7,0.61,135.5,0.61
2026-09-05T04:25:04+00:00,4206998,BTC,5,BUY_NO,4.56,295.4,0.45,426.7,0.56
2026-09-05T04:25:05+00:00,4207000,ETH,5,BUY_NO,5.71,294.3,0.45,81.6,0.56
2026-09-05T04:25:27+00:00,4207002,SOL,5,BUY_YES,27.45,272.6,0.55,52.1,0.55
2026-09-05T04:27:15+00:00,4206998,BTC,5,BUY_YES,135.74,164.3,0.55,645.4,0.55
2026-09-05T04:30:02+00:00,4207022,BTC,15,BUY_NO,2.07,897.9,0.45,46.8,0.56
2026-09-05T04:30:02+00:00,4207023,BTC,5,BUY_NO,2.66,297.3,0.34,142.6,0.68
2026-09-05T04:30:07+00:00,4207025,SOL,5,BUY_YES,7.35,292.7,0.61,48.4,0.61
2026-09-05T04:30:16+00:00,4207017,ETH,5,BUY_NO,16.38,283.6,0.33,6.7,0.7
2026-09-05T04:35:21+00:00,4207072,ETH,5,BUY_NO,21.75,278.3,0.44,18.2,0.57
2026-09-05T04:35:31+00:00,4207077,BTC,5,BUY_NO,31.64,268.4,0.17,826.6,0.83
2026-09-05T04:40:06+00:00,4207215,BTC,5,BUY_YES,5.93,294.1,0.56,122.9,0.56
2026-09-05T04:40:47+00:00,4207215,BTC,5,BUY_NO,47.26,252.7,0.41,435.0,0.6
2026-09-05T04:41:08+00:00,4207212,SOL,5,BUY_YES,68.03,232.0,0.61,90.7,0.61
2026-09-05T04:45:02+00:00,4207225,BTC,5,BUY_YES,2.03,298.0,0.7,410.8,0.7
2026-09-05T04:45:16+00:00,4207231,SOL,5,BUY_YES,16.61,283.4,0.57,8.8,0.57
2026-09-05T04:45:51+00:00,4207233,BTC,15,BUY_NO,51.87,848.1,0.37,3127.4,0.64
