ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-26T09:46:45+00:00,3870415,BTC,15,BUY_NO,105.51,794.5,0.44,33.6,0.57
2026-08-26T09:48:54+00:00,3870400,BTC,5,BUY_YES,234.91,65.1,0.58,478.0,0.58
2026-08-26T09:50:02+00:00,3870418,SOL,5,BUY_YES,2.01,298.0,0.67,300.2,0.67
2026-08-26T09:50:02+00:00,3870419,BTC,5,BUY_YES,2.03,298.0,0.58,287.3,0.58
2026-08-26T09:50:10+00:00,3870419,BTC,5,BUY_NO,10.72,289.3,0.42,220.0,0.59
2026-08-26T09:55:03+00:00,3870433,BTC,5,BUY_YES,2.13,297.9,0.56,522.4,0.56
2026-08-26T09:55:17+00:00,3870433,BTC,5,BUY_NO,17.02,283.0,0.43,131.5,0.59
2026-08-26T09:55:34+00:00,3870434,SOL,5,BUY_YES,34.83,265.2,0.58,27.6,0.58
2026-08-26T10:00:02+00:00,3870443,SOL,5,BUY_YES,2.01,298.0,0.56,278.7,0.56
2026-08-26T10:00:10+00:00,3870449,BTC,5,BUY_NO,9.94,290.1,0.45,0.0,0.59
2026-08-26T10:00:36+00:00,3870446,BTC,15,BUY_NO,36.86,863.1,0.43,80.7,0.58
2026-08-26T10:01:51+00:00,3870449,BTC,5,BUY_YES,111.08,188.9,0.55,255.7,0.55
2026-08-26T10:05:02+00:00,3870462,BTC,5,BUY_NO,2.01,298.0,0.42,381.5,0.59
2026-08-26T10:05:15+00:00,3870462,BTC,5,BUY_YES,15.52,284.5,0.55,76.9,0.56
2026-08-26T10:05:16+00:00,3870459,SOL,5,BUY_YES,16.51,283.5,0.65,161.8,0.65
2026-08-26T10:10:02+00:00,3870476,SOL,5,BUY_YES,2.01,298.0,0.58,84.3,0.58
2026-08-26T10:10:02+00:00,3870474,BTC,5,BUY_YES,2.05,298.0,0.56,231.7,0.55
2026-08-26T10:10:10+00:00,3870474,BTC,5,BUY_NO,10.39,289.6,0.43,0.0,0.6
2026-08-26T10:15:03+00:00,3870490,BTC,5,BUY_NO,2.36,297.6,0.39,348.1,0.62
2026-08-26T10:15:03+00:00,3870481,BTC,15,BUY_NO,2.64,897.4,0.45,3.2,0.56
2026-08-26T10:15:13+00:00,3870494,SOL,5,BUY_YES,13.39,286.6,0.57,57.6,0.57
2026-08-26T10:15:16+00:00,3870490,BTC,5,BUY_YES,16.77,283.2,0.57,589.2,0.57
2026-08-26T10:20:02+00:00,3870525,SOL,5,BUY_YES,2.01,298.0,0.77,203.6,0.76
2026-08-26T10:20:02+00:00,3870529,BTC,5,BUY_YES,2.36,297.6,0.67,579.1,0.68
2026-08-26T10:21:10+00:00,3870529,BTC,5,BUY_NO,70.44,229.6,0.43,458.2,0.58
2026-08-26T10:25:03+00:00,3870539,SOL,5,BUY_YES,2.09,297.9,0.59,85.7,0.59
2026-08-26T10:25:05+00:00,3870534,BTC,5,BUY_YES,5.07,294.9,0.59,35.3,0.59
2026-08-26T10:30:21+00:00,3870574,BTC,5,BUY_YES,20.82,279.2,0.57,579.9,0.57
2026-08-26T10:30:35+00:00,3870574,BTC,5,BUY_NO,35.45,264.6,0.45,90.0,0.56
2026-08-26T10:30:39+00:00,3870573,BTC,15,BUY_NO,39.13,860.9,0.45,159.1,0.56
2026-08-26T10:34:08+00:00,3870585,SOL,5,BUY_YES,248.33,51.7,0.61,62.6,0.54
2026-08-26T10:35:02+00:00,3870626,SOL,5,BUY_YES,2.02,298.0,0.7,139.5,0.7
2026-08-26T10:35:02+00:00,3870624,BTC,5,BUY_YES,2.01,298.0,0.63,119.9,0.63
2026-08-26T10:35:27+00:00,3870624,BTC,5,BUY_NO,26.15,273.8,0.44,177.1,0.58
2026-08-26T10:40:02+00:00,3870674,SOL,5,BUY_YES,2.01,298.0,0.66,128.6,0.66
2026-08-26T10:40:02+00:00,3870670,BTC,5,BUY_YES,2.04,298.0,0.61,324.5,0.61
2026-08-26T10:40:26+00:00,3870670,BTC,5,BUY_NO,26.39,273.6,0.45,0.0,0.62
2026-08-26T10:45:02+00:00,3870680,BTC,5,BUY_NO,2.3,297.7,0.38,121.3,0.65
2026-08-26T10:45:02+00:00,3870690,BTC,15,BUY_NO,2.35,897.7,0.42,258.4,0.59
2026-08-26T10:45:17+00:00,3870688,SOL,5,BUY_YES,17.67,282.3,0.57,110.9,0.57
2026-08-26T10:45:43+00:00,3870680,BTC,5,BUY_YES,43.41,256.6,0.55,389.3,0.55
2026-08-26T10:50:02+00:00,3870728,SOL,5,BUY_YES,2.11,297.9,0.56,244.3,0.56
2026-08-26T10:50:02+00:00,3870726,BTC,5,BUY_YES,2.14,297.9,0.7,441.0,0.7
2026-08-26T10:52:26+00:00,3870726,BTC,5,BUY_NO,146.51,153.5,0.45,458.4,0.56
2026-08-26T10:55:02+00:00,3870811,BTC,5,BUY_NO,2.02,298.0,0.44,234.9,0.57
2026-08-26T11:00:02+00:00,3870860,SOL,5,BUY_YES,2.0,298.0,0.6,171.4,0.6
2026-08-26T11:00:09+00:00,3870855,BTC,5,BUY_YES,9.76,290.2,0.62,171.6,0.63
2026-08-26T11:00:20+00:00,3870851,BTC,15,BUY_NO,20.06,879.9,0.45,30.9,0.57
2026-08-26T11:00:20+00:00,3870855,BTC,5,BUY_NO,20.06,279.9,0.4,531.3,0.61
2026-08-26T11:05:02+00:00,3870892,BTC,5,BUY_NO,2.01,298.0,0.44,109.6,0.57
2026-08-26T11:05:02+00:00,3870886,SOL,5,BUY_YES,2.02,298.0,0.56,165.5,0.56
2026-08-26T11:05:21+00:00,3870892,BTC,5,BUY_YES,21.64,278.4,0.6,320.0,0.6
2026-08-26T11:10:02+00:00,3870896,SOL,5,BUY_YES,2.01,298.0,0.64,151.6,0.63
2026-08-26T11:10:02+00:00,3870895,BTC,5,BUY_YES,2.02,298.0,0.57,526.3,0.57
2026-08-26T11:13:26+00:00,3870895,BTC,5,BUY_NO,206.19,93.8,0.4,365.3,0.6
2026-08-26T11:15:04+00:00,3870918,BTC,5,BUY_YES,2.13,297.9,0.61,122.7,0.61
2026-08-26T11:15:04+00:00,3870907,SOL,5,BUY_YES,2.57,297.4,0.65,543.8,0.53
2026-08-26T11:15:50+00:00,3870913,BTC,15,BUY_NO,42.87,857.1,0.45,1968.3,0.5
2026-08-26T11:18:08+00:00,3870918,BTC,5,BUY_NO,188.07,111.9,0.44,234.0,0.57
2026-08-26T11:20:03+00:00,3870921,BTC,5,BUY_YES,3.44,296.6,0.59,247.5,0.59
2026-08-26T11:20:37+00:00,3870921,BTC,5,BUY_NO,37.17,262.8,0.42,381.9,0.59
2026-08-26T11:21:19+00:00,3870922,SOL,5,BUY_YES,79.81,220.2,0.55,53.3,0.55
2026-08-26T11:25:03+00:00,3871102,BTC,5,BUY_YES,2.39,297.6,0.56,586.1,0.56
2026-08-26T11:26:14+00:00,3871102,BTC,5,BUY_NO,74.27,225.7,0.41,222.3,0.6
2026-08-26T11:30:12+00:00,3871178,BTC,5,BUY_NO,11.74,288.3,0.45,568.6,0.56
2026-08-26T11:30:30+00:00,3871168,BTC,15,BUY_NO,30.59,869.4,0.45,226.4,0.56
2026-08-26T11:30:34+00:00,3871173,SOL,5,BUY_YES,34.51,265.5,0.56,84.1,0.56
2026-08-26T11:35:02+00:00,3871316,BTC,5,BUY_NO,2.0,298.0,0.41,31.5,0.6
2026-08-26T11:35:15+00:00,3871317,SOL,5,BUY_YES,15.05,285.0,0.55,248.2,0.55
2026-08-26T11:35:24+00:00,3871316,BTC,5,BUY_YES,24.31,275.7,0.6,768.3,0.6
2026-08-26T11:40:02+00:00,3871338,SOL,5,BUY_YES,2.04,298.0,0.68,9.9,0.68
2026-08-26T11:40:02+00:00,3871341,BTC,5,BUY_YES,2.02,298.0,0.68,670.1,0.68
2026-08-26T11:45:05+00:00,3871356,BTC,5,BUY_NO,4.14,295.9,0.33,609.6,0.68
2026-08-26T11:45:06+00:00,3871346,BTC,15,BUY_NO,6.63,893.4,0.43,106.5,0.58
2026-08-26T11:45:40+00:00,3871350,SOL,5,BUY_YES,40.07,259.9,0.55,82.6,0.55
2026-08-26T11:55:03+00:00,3871530,BTC,5,BUY_NO,2.04,298.0,0.38,960.6,0.63
2026-08-26T11:56:04+00:00,3871526,SOL,5,BUY_YES,64.59,235.4,0.57,75.6,0.55
2026-08-26T11:56:05+00:00,3871530,BTC,5,BUY_YES,65.76,234.2,0.56,569.8,0.56
2026-08-26T12:00:04+00:00,3871600,BTC,5,BUY_YES,2.09,297.9,0.57,509.6,0.57
2026-08-26T12:00:04+00:00,3871612,SOL,5,BUY_YES,2.06,297.9,0.65,571.2,0.57
2026-08-26T12:03:39+00:00,3871593,BTC,15,BUY_NO,219.27,680.7,0.43,125.6,0.58
2026-08-26T12:03:39+00:00,3871600,BTC,5,BUY_NO,219.28,80.7,0.32,341.8,0.69
2026-08-26T12:05:02+00:00,3871715,BTC,5,BUY_YES,2.01,298.0,0.58,693.0,0.58
2026-08-26T12:05:02+00:00,3871714,SOL,5,BUY_YES,2.5,297.5,0.7,204.8,0.68
2026-08-26T12:05:33+00:00,3871715,BTC,5,BUY_NO,33.14,266.9,0.41,126.4,0.6
2026-08-26T12:10:03+00:00,3871837,BTC,5,BUY_YES,2.31,297.7,0.58,490.6,0.58
2026-08-26T12:10:03+00:00,3871836,SOL,5,BUY_YES,2.15,297.9,0.6,0.0,0.66
2026-08-26T12:11:38+00:00,3871837,BTC,5,BUY_NO,98.43,201.6,0.43,4.1,0.59
2026-08-26T12:15:03+00:00,3871921,BTC,5,BUY_NO,2.22,297.8,0.36,348.8,0.65
2026-08-26T12:15:04+00:00,3871909,BTC,15,BUY_NO,4.3,895.7,0.44,106.4,0.57
2026-08-26T12:15:25+00:00,3871923,SOL,5,BUY_YES,24.99,275.0,0.56,58.6,0.55
2026-08-26T12:17:36+00:00,3871921,BTC,5,BUY_YES,156.67,143.3,0.56,564.6,0.56
2026-08-26T12:20:03+00:00,3871927,BTC,5,BUY_NO,3.36,296.6,0.44,308.8,0.57
2026-08-26T12:20:05+00:00,3871926,SOL,5,BUY_YES,5.6,294.4,0.57,44.2,0.57
2026-08-26T12:20:30+00:00,3871927,BTC,5,BUY_YES,29.91,270.1,0.56,422.7,0.56
2026-08-26T12:25:02+00:00,3872042,BTC,5,BUY_YES,2.04,298.0,0.67,540.9,0.69
2026-08-26T12:25:02+00:00,3872040,SOL,5,BUY_YES,2.02,298.0,0.56,110.7,0.55
2026-08-26T12:30:02+00:00,3872085,BTC,5,BUY_YES,2.04,298.0,0.66,1074.4,0.66
2026-08-26T12:30:02+00:00,3872083,SOL,5,BUY_YES,2.01,298.0,0.7,141.4,0.7
2026-08-26T12:30:07+00:00,3872080,BTC,15,BUY_NO,7.59,892.4,0.41,0.0,0.86
2026-08-26T12:30:13+00:00,3872085,BTC,5,BUY_NO,13.29,286.7,0.09,1992.7,0.92
2026-08-26T12:35:02+00:00,3872126,BTC,5,BUY_NO,2.0,298.0,0.4,492.7,0.61
2026-08-26T12:35:08+00:00,3872126,BTC,5,BUY_YES,8.72,291.3,0.56,702.3,0.56
2026-08-26T12:40:03+00:00,3872803,BTC,5,BUY_NO,2.19,297.8,0.44,90.8,0.57
2026-08-26T12:40:12+00:00,3872799,SOL,5,BUY_YES,12.11,287.9,0.62,157.4,0.62
2026-08-26T12:40:17+00:00,3872803,BTC,5,BUY_YES,17.04,283.0,0.55,423.5,0.55
2026-08-26T12:45:03+00:00,3872816,BTC,5,BUY_NO,2.62,297.4,0.39,148.2,0.62
2026-08-26T12:45:05+00:00,3872818,SOL,5,BUY_YES,5.62,294.4,0.62,116.2,0.61
2026-08-26T12:45:10+00:00,3872816,BTC,5,BUY_YES,10.66,289.3,0.56,351.2,0.56
2026-08-26T12:46:00+00:00,3872813,BTC,15,BUY_NO,60.59,839.4,0.45,27.1,0.56
2026-08-26T12:50:02+00:00,3872833,SOL,5,BUY_YES,2.05,297.9,0.56,171.0,0.56
2026-08-26T12:50:02+00:00,3872826,BTC,5,BUY_YES,2.06,297.9,0.58,792.7,0.58
2026-08-26T12:55:02+00:00,3872876,BTC,5,BUY_NO,2.03,298.0,0.43,249.0,0.58
2026-08-26T12:55:06+00:00,3872879,SOL,5,BUY_YES,6.81,293.2,0.58,114.2,0.57
2026-08-26T12:55:16+00:00,3872876,BTC,5,BUY_YES,15.63,284.4,0.58,1825.3,0.54
2026-08-26T13:00:02+00:00,3872891,BTC,15,BUY_NO,2.15,897.8,0.4,478.0,0.62
2026-08-26T13:00:02+00:00,3872892,BTC,5,BUY_NO,2.2,297.8,0.3,258.3,0.72
2026-08-26T13:00:15+00:00,3872881,SOL,5,BUY_YES,15.44,284.6,0.57,54.8,0.57
2026-08-26T13:00:42+00:00,3872892,BTC,5,BUY_YES,40.41,259.6,0.56,754.0,0.56
2026-08-26T13:05:02+00:00,3872904,BTC,5,BUY_NO,2.01,298.0,0.31,424.1,0.7
2026-08-26T13:10:02+00:00,3872910,SOL,5,BUY_YES,2.08,297.9,0.67,512.4,0.61
2026-08-26T13:10:10+00:00,3872915,BTC,5,BUY_NO,10.09,289.9,0.42,548.5,0.59
2026-08-26T13:10:43+00:00,3872915,BTC,5,BUY_YES,43.26,256.7,0.55,962.9,0.55
2026-08-26T13:15:05+00:00,3872919,BTC,5,BUY_YES,4.63,295.4,0.57,638.2,0.58
2026-08-26T13:16:01+00:00,3872919,BTC,5,BUY_NO,61.73,238.3,0.42,4.8,0.6
2026-08-26T13:16:10+00:00,3872928,BTC,15,BUY_NO,70.34,829.7,0.45,148.1,0.56
2026-08-26T13:20:02+00:00,3872939,SOL,5,BUY_YES,2.03,298.0,0.57,116.9,0.54
2026-08-26T13:20:05+00:00,3872933,BTC,5,BUY_YES,5.88,294.1,0.55,871.6,0.55
2026-08-26T13:20:54+00:00,3872933,BTC,5,BUY_NO,54.32,245.7,0.45,488.0,0.56
2026-08-26T13:25:02+00:00,3873071,BTC,5,BUY_NO,2.19,297.8,0.44,0.0,0.6
2026-08-26T13:25:37+00:00,3873073,SOL,5,BUY_YES,37.16,262.8,0.59,88.5,0.59
2026-08-26T13:29:06+00:00,3873071,BTC,5,BUY_YES,246.53,53.5,0.65,45.6,0.64
2026-08-26T13:30:02+00:00,3873202,BTC,5,BUY_YES,2.08,297.9,0.7,831.7,0.7
2026-08-26T13:30:03+00:00,3873201,SOL,5,BUY_YES,2.06,297.9,0.77,14.0,0.77
2026-08-26T13:35:10+00:00,3873253,BTC,5,BUY_NO,10.32,289.7,0.44,612.6,0.57
2026-08-26T13:36:37+00:00,3873253,BTC,5,BUY_YES,97.37,202.6,0.55,112.9,0.57
2026-08-26T13:37:03+00:00,3873255,SOL,5,BUY_YES,123.58,176.4,0.56,81.4,0.56
2026-08-26T13:40:02+00:00,3873264,BTC,5,BUY_NO,2.03,298.0,0.34,902.0,0.67
2026-08-26T13:40:29+00:00,3873264,BTC,5,BUY_YES,29.67,270.3,0.58,987.7,0.58
2026-08-26T13:40:29+00:00,3873263,SOL,5,BUY_YES,29.66,270.3,0.62,94.0,0.62
2026-08-26T13:45:02+00:00,3873273,SOL,5,BUY_YES,2.01,298.0,0.7,3.3,0.7
2026-08-26T13:45:02+00:00,3873276,BTC,5,BUY_YES,2.25,297.7,0.59,1255.0,0.59
2026-08-26T13:46:21+00:00,3873276,BTC,5,BUY_NO,81.25,218.8,0.45,126.7,0.56
2026-08-26T13:46:27+00:00,3873280,BTC,15,BUY_NO,87.02,813.0,0.45,235.3,0.56
2026-08-26T13:50:02+00:00,3873352,BTC,5,BUY_NO,2.01,298.0,0.4,147.0,0.62
2026-08-26T13:55:02+00:00,3873413,BTC,5,BUY_NO,2.04,298.0,0.43,352.1,0.58
2026-08-26T13:55:09+00:00,3873410,SOL,5,BUY_YES,9.27,290.7,0.56,81.4,0.56
2026-08-26T13:55:11+00:00,3873413,BTC,5,BUY_YES,11.57,288.4,0.57,1131.8,0.57
2026-08-26T14:00:03+00:00,3873457,BTC,5,BUY_NO,3.66,296.3,0.41,652.4,0.6
2026-08-26T14:00:04+00:00,3873453,BTC,15,BUY_NO,3.97,896.0,0.45,81.4,0.57
2026-08-26T14:00:45+00:00,3873457,BTC,5,BUY_YES,44.81,255.2,0.57,1705.8,0.55
2026-08-26T14:01:48+00:00,3873466,SOL,5,BUY_YES,108.01,192.0,0.58,56.7,0.59
2026-08-26T14:05:02+00:00,3873470,BTC,5,BUY_NO,2.01,298.0,0.45,418.0,0.55
2026-08-26T14:05:04+00:00,3873471,SOL,5,BUY_YES,4.46,295.5,0.55,80.0,0.55
2026-08-26T14:07:00+00:00,3873470,BTC,5,BUY_YES,120.66,179.3,0.55,286.8,0.55
2026-08-26T14:10:02+00:00,3873616,BTC,5,BUY_NO,2.01,298.0,0.37,80.4,0.64
2026-08-26T14:10:48+00:00,3873615,SOL,5,BUY_YES,48.54,251.5,0.59,42.1,0.59
2026-08-26T14:11:29+00:00,3873616,BTC,5,BUY_YES,89.05,211.0,0.56,346.6,0.57
2026-08-26T14:15:02+00:00,3873628,BTC,5,BUY_NO,2.02,298.0,0.39,388.0,0.62
2026-08-26T14:15:04+00:00,3873638,BTC,15,BUY_NO,4.52,895.5,0.44,451.5,0.57
2026-08-26T14:15:21+00:00,3873627,SOL,5,BUY_YES,21.46,278.5,0.58,54.3,0.56
2026-08-26T14:15:22+00:00,3873628,BTC,5,BUY_YES,22.86,277.1,0.55,866.7,0.55
2026-08-26T14:20:05+00:00,3873713,BTC,5,BUY_NO,5.52,294.5,0.45,559.5,0.56
2026-08-26T14:20:27+00:00,3873713,BTC,5,BUY_YES,27.84,272.2,0.56,516.6,0.56
2026-08-26T14:20:27+00:00,3873710,SOL,5,BUY_YES,27.91,272.1,0.58,27.6,0.58
2026-08-26T14:25:02+00:00,3873742,BTC,5,BUY_NO,2.01,298.0,0.35,1024.7,0.66
2026-08-26T14:30:06+00:00,3873811,BTC,5,BUY_NO,2.27,297.7,0.42,55.4,0.6
2026-08-26T14:30:07+00:00,3873810,BTC,15,BUY_NO,7.05,893.0,0.44,2148.8,0.53
2026-08-26T14:30:15+00:00,3873812,SOL,5,BUY_YES,15.05,284.9,0.62,90.9,0.62
2026-08-26T14:30:15+00:00,3873811,BTC,5,BUY_YES,15.08,284.9,0.55,516.6,0.55
2026-08-26T14:35:02+00:00,3873866,BTC,5,BUY_YES,2.01,298.0,0.55,1018.2,0.55
2026-08-26T14:35:02+00:00,3873869,SOL,5,BUY_YES,2.01,298.0,0.55,4.2,0.55
2026-08-26T14:35:11+00:00,3873866,BTC,5,BUY_NO,11.89,288.1,0.43,815.8,0.58
2026-08-26T14:40:02+00:00,3874000,SOL,5,BUY_YES,2.01,298.0,0.55,90.9,0.55
2026-08-26T14:40:06+00:00,3874002,BTC,5,BUY_YES,6.65,293.3,0.57,776.4,0.57
2026-08-26T14:41:16+00:00,3874002,BTC,5,BUY_NO,76.23,223.8,0.44,714.8,0.56
2026-08-26T14:45:08+00:00,3874012,BTC,5,BUY_YES,8.61,291.4,0.58,414.3,0.58
2026-08-26T14:45:10+00:00,3874010,SOL,5,BUY_YES,10.45,289.5,0.56,136.2,0.56
2026-08-26T14:45:42+00:00,3874012,BTC,5,BUY_NO,41.7,258.3,0.44,910.9,0.56
2026-08-26T14:45:50+00:00,3874022,BTC,15,BUY_NO,50.27,849.7,0.44,73.5,0.57
2026-08-26T14:50:02+00:00,3874062,BTC,5,BUY_YES,2.01,298.0,0.61,1066.2,0.61
2026-08-26T14:50:02+00:00,3874065,SOL,5,BUY_YES,2.01,298.0,0.57,0.0,0.65
2026-08-26T14:51:58+00:00,3874062,BTC,5,BUY_NO,118.12,181.9,0.44,522.8,0.57
2026-08-26T14:55:17+00:00,3874077,BTC,5,BUY_NO,16.84,283.2,0.45,414.8,0.56
2026-08-26T14:55:44+00:00,3874080,SOL,5,BUY_YES,43.96,256.0,0.55,26.2,0.55
2026-08-26T14:58:28+00:00,3874077,BTC,5,BUY_YES,208.0,92.0,0.55,28.0,0.55
2026-08-26T15:00:03+00:00,3874177,BTC,5,BUY_NO,2.07,297.9,0.38,239.6,0.65
2026-08-26T15:00:03+00:00,3874184,BTC,15,BUY_NO,2.14,897.9,0.44,196.0,0.57
2026-08-26T15:00:07+00:00,3874183,SOL,5,BUY_YES,6.36,293.6,0.55,291.0,0.52
2026-08-26T15:00:28+00:00,3874177,BTC,5,BUY_YES,28.36,271.6,0.55,898.5,0.54
2026-08-26T15:05:15+00:00,3874213,BTC,5,BUY_NO,15.04,285.0,0.45,773.5,0.56
2026-08-26T15:05:21+00:00,3874213,BTC,5,BUY_YES,21.42,278.6,0.57,313.6,0.57
2026-08-26T15:05:23+00:00,3874205,SOL,5,BUY_YES,23.62,276.4,0.6,204.8,0.6
2026-08-26T15:10:04+00:00,3874216,BTC,5,BUY_YES,3.98,296.0,0.55,927.0,0.55
2026-08-26T15:10:15+00:00,3874220,SOL,5,BUY_YES,14.92,285.1,0.6,172.9,0.58
2026-08-26T15:11:14+00:00,3874216,BTC,5,BUY_NO,74.13,225.9,0.44,115.7,0.57
2026-08-26T15:15:02+00:00,3874396,SOL,5,BUY_YES,2.18,297.8,0.64,124.8,0.64
2026-08-26T15:15:04+00:00,3874397,BTC,5,BUY_YES,4.43,295.6,0.55,340.7,0.56
2026-08-26T15:15:32+00:00,3874410,BTC,15,BUY_NO,32.49,867.5,0.45,86.1,0.56
2026-08-26T15:15:32+00:00,3874397,BTC,5,BUY_NO,32.38,267.6,0.39,0.0,0.67
2026-08-26T15:20:03+00:00,3874494,BTC,5,BUY_YES,2.62,297.4,0.69,1898.7,0.69
2026-08-26T15:20:03+00:00,3874497,SOL,5,BUY_YES,2.03,298.0,0.62,121.0,0.62
2026-08-26T15:25:02+00:00,3874690,BTC,5,BUY_YES,2.06,297.9,0.55,1270.1,0.55
2026-08-26T15:25:06+00:00,3874675,SOL,5,BUY_YES,6.1,293.9,0.61,94.0,0.63
2026-08-26T15:30:03+00:00,3874745,SOL,5,BUY_YES,2.14,297.9,0.7,0.0,0.75
2026-08-26T15:30:03+00:00,3874746,BTC,5,BUY_YES,3.51,296.5,0.61,1476.2,0.61
2026-08-26T15:30:19+00:00,3874741,BTC,15,BUY_NO,17.97,882.0,0.44,107.2,0.57
2026-08-26T15:30:19+00:00,3874746,BTC,5,BUY_NO,17.8,282.2,0.39,530.6,0.62
2026-08-26T15:35:02+00:00,3874837,BTC,5,BUY_NO,2.01,298.0,0.33,425.7,0.68
2026-08-26T15:35:31+00:00,3874841,SOL,5,BUY_YES,31.6,268.4,0.55,210.7,0.51
2026-08-26T15:37:58+00:00,3874837,BTC,5,BUY_YES,178.61,121.4,0.56,411.8,0.56
2026-08-26T15:40:03+00:00,3874977,BTC,5,BUY_YES,2.03,298.0,0.63,0.0,0.67
2026-08-26T15:40:06+00:00,3874981,SOL,5,BUY_YES,2.04,298.0,0.69,68.1,0.71
2026-08-26T15:45:04+00:00,3874999,BTC,5,BUY_YES,3.94,296.1,0.6,1113.4,0.6
2026-08-26T15:45:12+00:00,3875001,SOL,5,BUY_YES,5.84,294.2,0.55,235.0,0.51
2026-08-26T15:50:16+00:00,3875011,BTC,5,BUY_NO,16.08,283.9,0.44,209.9,0.57
2026-08-26T15:50:19+00:00,3875010,SOL,5,BUY_YES,19.43,280.6,0.55,105.7,0.54
2026-08-26T15:50:19+00:00,3875011,BTC,5,BUY_YES,19.57,280.4,0.58,806.2,0.58
2026-08-26T15:52:00+00:00,3875007,BTC,15,BUY_NO,416.23,483.8,0.45,318.9,0.55
2026-08-26T15:55:07+00:00,3875358,SOL,5,BUY_YES,7.6,292.4,0.56,136.2,0.56
2026-08-26T15:55:16+00:00,3875359,BTC,5,BUY_NO,16.85,283.2,0.44,571.7,0.57
2026-08-26T15:55:46+00:00,3875359,BTC,5,BUY_YES,45.97,254.0,0.57,427.9,0.57
2026-08-26T16:00:02+00:00,3875373,BTC,5,BUY_YES,2.05,298.0,0.55,11.0,0.56
2026-08-26T16:00:03+00:00,3875390,SOL,5,BUY_YES,3.61,296.4,0.61,117.1,0.61
2026-08-26T16:01:27+00:00,3875373,BTC,5,BUY_NO,87.69,212.3,0.45,423.5,0.56
2026-08-26T16:02:45+00:00,3875380,BTC,15,BUY_NO,165.56,734.4,0.42,3633.9,0.59
2026-08-26T16:05:02+00:00,3875402,SOL,5,BUY_YES,2.04,298.0,0.61,12.1,0.63
2026-08-26T16:05:02+00:00,3875399,BTC,5,BUY_YES,2.03,298.0,0.6,705.9,0.6
2026-08-26T16:10:04+00:00,3875442,BTC,5,BUY_NO,3.81,296.2,0.43,355.4,0.58
2026-08-26T16:15:02+00:00,3875467,BTC,5,BUY_YES,2.01,298.0,0.58,683.7,0.58
2026-08-26T16:15:03+00:00,3875461,SOL,5,BUY_YES,2.12,297.9,0.59,0.0,0.62
2026-08-26T16:15:42+00:00,3875456,BTC,15,BUY_NO,42.05,857.9,0.45,305.6,0.56
2026-08-26T16:15:43+00:00,3875467,BTC,5,BUY_NO,42.81,257.2,0.4,1611.7,0.58
2026-08-26T16:20:03+00:00,3875472,BTC,5,BUY_YES,2.57,297.4,0.55,700.7,0.55
2026-08-26T16:20:05+00:00,3875470,SOL,5,BUY_YES,5.05,294.9,0.63,129.0,0.63
2026-08-26T16:23:03+00:00,3875472,BTC,5,BUY_NO,183.61,116.4,0.45,0.0,0.58
2026-08-26T16:25:02+00:00,3875796,BTC,5,BUY_YES,2.02,298.0,0.55,324.4,0.55
2026-08-26T16:25:13+00:00,3875792,SOL,5,BUY_YES,13.78,286.2,0.55,133.8,0.55
2026-08-26T16:26:53+00:00,3875796,BTC,5,BUY_NO,113.43,186.6,0.42,240.4,0.59
2026-08-26T16:30:03+00:00,3875810,BTC,5,BUY_NO,2.7,297.3,0.43,401.4,0.58
2026-08-26T16:30:04+00:00,3875802,SOL,5,BUY_YES,2.7,297.3,0.6,262.4,0.59
2026-08-26T16:30:19+00:00,3875804,BTC,15,BUY_NO,19.58,880.4,0.45,336.4,0.56
2026-08-26T16:32:18+00:00,3875810,BTC,5,BUY_YES,138.87,161.1,0.57,628.3,0.57
2026-08-26T16:35:02+00:00,3875863,SOL,5,BUY_YES,2.01,298.0,0.67,168.6,0.67
2026-08-26T16:35:02+00:00,3875865,BTC,5,BUY_YES,2.02,298.0,0.61,440.8,0.61
2026-08-26T16:36:37+00:00,3875865,BTC,5,BUY_NO,97.45,202.5,0.45,162.7,0.56
2026-08-26T16:40:03+00:00,3876009,BTC,5,BUY_NO,2.15,297.8,0.34,473.4,0.68
2026-08-26T16:40:30+00:00,3876009,BTC,5,BUY_YES,30.13,269.9,0.59,850.5,0.59
2026-08-26T16:41:32+00:00,3876010,SOL,5,BUY_YES,92.8,207.2,0.69,286.8,0.69
2026-08-26T16:45:04+00:00,3876029,SOL,5,BUY_YES,3.85,296.2,0.61,147.6,0.6
2026-08-26T16:45:05+00:00,3876020,BTC,5,BUY_YES,5.04,295.0,0.55,881.3,0.55
2026-08-26T16:50:02+00:00,3876068,BTC,5,BUY_NO,2.69,297.3,0.39,327.3,0.63
2026-08-26T16:50:45+00:00,3876068,BTC,5,BUY_YES,45.8,254.2,0.55,652.4,0.55
2026-08-26T16:51:54+00:00,3876075,SOL,5,BUY_YES,114.43,185.6,0.56,135.2,0.55
2026-08-26T16:55:02+00:00,3876108,BTC,5,BUY_YES,2.01,298.0,0.56,302.9,0.56
2026-08-26T16:55:03+00:00,3876112,SOL,5,BUY_YES,2.06,297.9,0.59,57.6,0.6
2026-08-26T16:56:03+00:00,3876108,BTC,5,BUY_NO,63.39,236.6,0.45,662.9,0.55
