ts_deteccion_utc,activo,marco,strategy,direccion,py_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,mejor_ask_decision,profundidad_eur_decision,ratio_vs_stake_decision,degradacion_ratio_pct,market_id
2026-09-15T14:31:46+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.34,0.34,770.9,734.2,0.34,109.62,104.4,-85.78,4553147
2026-09-15T14:31:46+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.3,0.3,10.37,9.9,0.41,0.0,0.0,-100.0,4553149
2026-09-15T14:31:54+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.08,0.08,28.24,26.9,0.16,0.0,0.0,-100.0,4553142
2026-09-15T14:35:53+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.37,9.0,8.6,0.36,8.76,8.3,-3.49,4553193
2026-09-15T14:35:53+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.58,0.0,0.0,0.67,0.0,0.0,,4553198
2026-09-15T14:35:53+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.33,0.33,16.75,16.0,0.41,0.0,0.0,-100.0,4553197
2026-09-15T14:35:53+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.41,0.6,1167.26,1111.7,0.64,0.0,0.0,-100.0,4553199
2026-09-15T14:35:53+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.57,6.84,6.5,0.53,77.58,73.9,1036.92,4553194
2026-09-15T14:36:03+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.25,0.35,0.0,0.0,0.21,19.77,18.8,,4553192
2026-09-15T14:41:04+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.67,0.0,0.0,0.93,0.0,0.0,,4554097
2026-09-15T14:41:04+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.27,132.28,126.0,0.1,186.01,177.2,40.63,4554095
2026-09-15T14:41:04+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.38,529.48,504.3,0.14,2542.81,2421.7,380.21,4554091
2026-09-15T14:41:05+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.26,322.22,306.9,0.04,402.87,383.7,25.02,4554094
2026-09-15T14:41:05+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.65,0.0,0.0,0.92,0.0,0.0,,4554098
2026-09-15T14:41:05+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.44,0.56,202.74,193.1,0.84,0.0,0.0,-100.0,4554096
2026-09-15T14:46:11+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.55,0.48,0.0,0.0,0.64,0.0,0.0,,4554230
2026-09-15T14:46:11+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.48,0.0,0.0,0.79,0.0,0.0,,4554227
2026-09-15T14:46:12+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.51,0.5,20.0,19.0,0.67,0.0,0.0,-100.0,4554220
2026-09-15T14:46:13+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.56,0.45,4.5,4.3,0.6,0.0,0.0,-100.0,4554224
2026-09-15T14:46:13+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.51,0.0,0.0,0.61,0.0,0.0,,4554243
2026-09-15T14:46:13+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.52,0.0,0.0,0.62,0.0,0.0,,4554225
2026-09-15T14:46:13+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.47,0.0,0.0,0.69,0.0,0.0,,4554244
2026-09-15T14:46:14+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.56,0.0,0.0,0.81,0.0,0.0,,4554223
2026-09-15T14:46:18+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.53,0.51,0.0,0.0,0.76,0.0,0.0,,4554245
2026-09-15T14:47:10+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.13,0.13,14.43,13.7,0.09,300.11,285.8,1986.13,4554231
2026-09-15T14:47:10+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.31,0.31,13.81,13.2,0.27,132.98,126.6,859.09,4554221
2026-09-15T14:47:44+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.08,0.08,1.88,1.8,0.06,2.52,2.4,33.33,4554228
2026-09-15T14:50:44+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.59,0.0,0.0,0.69,0.0,0.0,,4554470
2026-09-15T14:50:44+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.37,0.0,0.0,0.65,0.0,0.0,,4554472
2026-09-15T14:50:45+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.51,2.55,2.4,0.69,0.0,0.0,-100.0,4554477
2026-09-15T14:50:45+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,8.92,8.5,0.34,116.02,110.5,1200.0,4554473
2026-09-15T14:50:48+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.4,11.77,11.2,0.25,168.97,160.9,1336.61,4554476
2026-09-15T14:54:00+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.92,0.08,69.46,66.2,0.07,49.69,47.3,-28.55,4554471
2026-09-15T14:55:46+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.35,0.0,0.0,0.39,0.0,0.0,,4554670
2026-09-15T14:55:46+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.52,0.48,16.59,15.8,0.56,0.0,0.0,-100.0,4554673
2026-09-15T14:55:47+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.33,423.85,403.7,0.48,0.0,0.0,-100.0,4554667
2026-09-15T14:55:47+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.35,23.8,22.7,0.43,0.0,0.0,-100.0,4554669
2026-09-15T14:55:47+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.43,27.49,26.2,0.58,0.0,0.0,-100.0,4554671
2026-09-15T15:01:04+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.5,0.38,6.3,6.0,0.18,1580.68,1505.4,24990.0,4554933
2026-09-15T15:01:05+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.5,0.53,0.0,0.0,0.68,0.0,0.0,,4554939
2026-09-15T15:01:05+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.42,332.45,316.6,0.24,3691.37,3515.6,1010.42,4554950
2026-09-15T15:01:07+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.68,0.33,3.96,3.8,0.75,0.0,0.0,-100.0,4554945
2026-09-15T15:01:21+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.74,0.37,0.0,0.0,0.69,0.0,0.0,,4554946
2026-09-15T15:01:22+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.72,0.41,0.0,0.0,0.6,0.0,0.0,,4554937
2026-09-15T15:01:23+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.56,0.48,427.56,407.2,0.13,721.34,687.0,68.71,4554940
2026-09-15T15:01:29+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.58,0.53,141.05,134.3,0.22,336.07,320.1,138.35,4554941
2026-09-15T15:01:53+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.36,0.36,271.92,259.0,0.47,0.0,0.0,-100.0,4554943
2026-09-15T15:02:23+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.56,0.57,48.9,46.6,0.48,228.38,217.5,366.74,4554935
2026-09-15T15:05:13+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.57,0.57,481.81,458.9,0.67,0.0,0.0,-100.0,4555870
2026-09-15T15:06:48+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.57,0.56,191.22,182.1,0.82,0.0,0.0,-100.0,4555858
2026-09-15T15:06:48+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.9,0.14,0.0,0.0,0.05,57.13,54.4,,4554942
2026-09-15T15:06:49+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,1.75,1.7,0.66,0.0,0.0,-100.0,4555866
2026-09-15T15:06:49+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.37,0.0,0.0,0.07,196.35,187.0,,4555865
2026-09-15T15:06:49+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.45,0.45,10.92,10.4,0.79,0.0,0.0,-100.0,4555867
2026-09-15T15:06:49+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.46,22.96,21.9,0.76,0.0,0.0,-100.0,4555871
2026-09-15T15:07:04+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.8,0.21,9.45,9.0,0.21,14.16,13.5,50.0,4554947
2026-09-15T15:10:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.47,1716.29,1634.6,0.57,0.0,0.0,-100.0,4556537
2026-09-15T15:10:43+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.55,0.49,866.51,825.3,0.48,1067.2,1016.4,23.16,4556540
2026-09-15T15:10:44+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.46,251.63,239.7,0.42,626.21,596.4,148.81,4556532
2026-09-15T15:10:52+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.45,0.46,8.28,7.9,0.43,25.06,23.9,202.53,4556539
2026-09-15T15:10:53+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.49,0.49,17.82,17.0,0.39,275.26,262.2,1442.35,4556535
2026-09-15T15:11:30+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,15.72,15.0,0.36,4.32,4.1,-72.67,4556534
2026-09-15T15:16:05+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.48,0.39,166.89,158.9,0.31,281.61,268.2,68.79,4557383
2026-09-15T15:16:05+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.51,0.51,168.0,160.0,0.44,996.56,949.1,493.19,4557380
2026-09-15T15:16:05+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.5,0.5,493.81,470.3,0.36,11218.67,10684.4,2171.83,4557364
2026-09-15T15:16:17+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.52,0.49,119.44,113.8,0.79,0.0,0.0,-100.0,4557372
2026-09-15T15:16:17+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.43,0.43,48.89,46.6,0.4,70.23,66.9,43.56,4557373
2026-09-15T15:16:17+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.53,0.55,4.4,4.2,0.35,567.98,540.9,12778.57,4557371
2026-09-15T15:16:29+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.32,40.68,38.7,0.29,117.32,111.7,188.63,4557378
2026-09-15T15:16:39+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.42,0.59,1158.67,1103.5,0.52,2612.22,2487.8,125.45,4557348
2026-09-15T15:16:40+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.52,0.52,18.7,17.8,0.61,0.0,0.0,-100.0,4557351
2026-09-15T15:16:40+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.41,0.0,0.0,0.33,414.24,394.5,,4557379
2026-09-15T15:16:44+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.6,0.0,0.0,0.44,289.05,275.3,,4557346
2026-09-15T15:16:46+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.5,0.48,294.49,280.5,0.55,0.0,0.0,-100.0,4557381
2026-09-15T15:20:40+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.45,0.41,49.6,47.2,0.44,171.63,163.5,246.4,4557769
2026-09-15T15:20:42+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,13.51,12.9,0.49,0.0,0.0,-100.0,4557768
2026-09-15T15:20:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,256.02,243.8,0.52,0.0,0.0,-100.0,4557765
2026-09-15T15:20:48+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.28,0.28,5.34,5.1,0.3,0.0,0.0,-100.0,4557771
2026-09-15T15:20:53+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.36,0.36,20.3,19.3,0.47,0.0,0.0,-100.0,4557767
2026-09-15T15:20:54+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.46,252.24,240.2,0.41,630.73,600.7,150.08,4557770
2026-09-15T15:25:28+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.8,0.75,0.0,0.0,0.14,86.88,82.7,,4558016
2026-09-15T15:25:31+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.84,0.18,0.0,0.0,0.11,114.17,108.7,,4558011
2026-09-15T15:25:31+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.84,0.17,0.0,0.0,0.08,670.51,638.6,,4558010
2026-09-15T15:25:41+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.88,0.13,0.0,0.0,0.08,21.04,20.0,,4558014
2026-09-15T15:25:46+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.86,0.15,0.0,0.0,0.13,36.81,35.1,,4558012
2026-09-15T15:26:26+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.92,0.09,0.0,0.0,0.07,8.21,7.8,,4558017
2026-09-15T15:31:22+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.43,0.42,30.44,29.0,0.45,34.91,33.2,14.48,4558182
2026-09-15T15:31:24+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.28,0.28,52.99,50.5,0.51,0.0,0.0,-100.0,4558185
2026-09-15T15:31:24+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.38,0.38,506.76,482.6,0.44,0.0,0.0,-100.0,4558179
2026-09-15T15:31:25+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.27,241.66,230.1,0.39,0.0,0.0,-100.0,4558187
2026-09-15T15:31:26+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.33,0.34,8.5,8.1,0.38,0.0,0.0,-100.0,4558178
2026-09-15T15:31:26+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.36,0.36,46.78,44.6,0.52,0.0,0.0,-100.0,4558173
2026-09-15T15:31:30+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.3,29.52,28.1,0.24,148.88,141.8,404.63,4558177
2026-09-15T15:31:31+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.37,0.37,3.75,3.6,0.38,1.9,1.8,-50.0,4558183
2026-09-15T15:31:37+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.28,0.27,63.86,60.8,0.19,109.43,104.2,71.38,4558186
2026-09-15T15:31:51+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.32,0.3,17.42,16.6,0.3,9.25,8.8,-46.99,4558184
2026-09-15T15:31:55+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.33,0.0,0.0,0.29,23.55,22.4,,4558174
2026-09-15T15:35:39+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.34,124.27,118.3,0.36,0.0,0.0,-100.0,4558227
2026-09-15T15:35:39+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.42,16.65,15.9,0.45,0.0,0.0,-100.0,4558229
2026-09-15T15:35:40+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.7,0.31,19.22,18.3,0.25,52.92,50.4,175.41,4558225
2026-09-15T15:35:41+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,6.29,6.0,0.45,0.0,0.0,-100.0,4558226
2026-09-15T15:35:46+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,25.16,24.0,0.42,0.0,0.0,-100.0,4558224
2026-09-15T15:35:52+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.6,0.6,114.45,109.0,0.56,535.97,510.4,368.26,4558230
2026-09-15T15:40:30+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.48,0.49,2.45,2.3,0.4,1127.94,1074.2,46604.35,4558633
2026-09-15T15:40:34+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.55,0.55,277.97,264.7,0.55,518.79,494.1,86.66,4558636
2026-09-15T15:40:44+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.39,0.0,0.0,0.31,62.46,59.5,,4558635
2026-09-15T15:40:50+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.54,19.62,18.7,0.54,54.05,51.5,175.4,4558638
2026-09-15T15:40:50+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.47,95.88,91.3,0.49,169.64,161.6,77.0,4558640
2026-09-15T15:40:52+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,18.74,17.8,0.39,39.97,38.1,114.04,4558637
2026-09-15T15:42:30+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.04,0.04,1.48,1.4,0.03,2.14,2.0,42.86,4558172
2026-09-15T15:45:31+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.59,0.0,0.0,0.54,0.0,0.0,,4558684
2026-09-15T15:45:31+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.5,0.5,34.45,32.8,0.5,212.15,202.0,515.85,4558689
2026-09-15T15:45:34+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.51,0.51,508.86,484.6,0.5,672.15,640.1,32.09,4558683
2026-09-15T15:45:55+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.42,0.6,40.8,38.9,0.54,306.73,292.1,650.9,4558691
2026-09-15T15:46:09+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.54,0.48,3.84,3.7,0.47,30.67,29.2,689.19,4558682
2026-09-15T15:46:20+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.6,0.63,18.9,18.0,0.59,164.28,156.5,769.44,4558677
2026-09-15T15:46:21+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.57,0.58,618.62,589.2,0.57,471.49,449.0,-23.79,4558676
2026-09-15T15:46:21+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.58,0.58,151.77,144.5,0.58,183.2,174.5,20.76,4558686
2026-09-15T15:46:23+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.45,0.45,32.15,30.6,0.4,52.35,49.9,63.07,4558681
2026-09-15T15:47:57+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.36,0.36,38.3,36.5,0.31,36.35,34.6,-5.21,4558687
2026-09-15T15:48:21+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.34,0.34,12.7,12.1,0.43,0.0,0.0,-100.0,4558679
2026-09-15T15:48:28+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.06,0.06,1.2,1.1,0.05,1.8,1.7,54.55,4558685
2026-09-15T15:50:51+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.53,0.55,0.0,0.0,0.18,372.36,354.6,,4558790
2026-09-15T15:50:51+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.43,0.57,30.36,28.9,0.18,400.06,381.0,1218.34,4558792
2026-09-15T15:50:51+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.52,0.52,134.5,128.1,0.84,0.0,0.0,-100.0,4558788
2026-09-15T15:50:52+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.45,0.47,9.4,9.0,0.76,0.0,0.0,-100.0,4558787
2026-09-15T15:50:58+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.49,0.42,127.74,121.7,0.15,410.95,391.4,221.61,4558786
2026-09-15T15:51:03+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.59,0.59,1092.16,1040.2,0.84,0.0,0.0,-100.0,4558793
2026-09-15T15:55:41+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.56,0.0,0.0,0.37,3807.26,3626.0,,4558954
2026-09-15T15:55:42+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.41,0.41,15.12,14.4,0.49,0.0,0.0,-100.0,4558950
2026-09-15T15:56:30+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.55,0.45,130.25,124.0,0.2,613.62,584.4,371.29,4558953
2026-09-15T15:56:35+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.45,8.1,7.7,0.34,373.56,355.8,4520.78,4558949
2026-09-15T15:56:35+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.44,203.76,194.1,0.33,796.25,758.3,290.67,4558948
2026-09-15T15:57:01+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.24,5.69,5.4,0.28,0.0,0.0,-100.0,4558952
2026-09-15T16:01:35+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.49,0.53,58.81,56.0,0.53,21.2,20.2,-63.93,4558997
2026-09-15T16:01:36+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.62,0.0,0.0,0.57,26.22,25.0,,4558992
2026-09-15T16:01:38+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.52,5.79,5.5,0.43,263.05,250.5,4454.55,4558981
2026-09-15T16:01:42+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.43,0.43,1164.31,1108.9,0.58,0.0,0.0,-100.0,4558982
2026-09-15T16:01:43+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,632.7,602.6,0.7,0.0,0.0,-100.0,4559001
2026-09-15T16:01:59+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.26,0.26,1.3,1.2,0.42,0.0,0.0,-100.0,4559002
2026-09-15T16:02:10+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.29,0.28,27.84,26.5,0.3,3.6,3.4,-87.17,4558984
2026-09-15T16:03:11+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.43,0.59,32.45,30.9,0.62,0.0,0.0,-100.0,4558995
2026-09-15T16:04:02+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.17,0.13,71.3,67.9,0.07,74.35,70.8,4.27,4558979
2026-09-15T16:04:33+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.29,0.29,12.55,12.0,0.21,26.45,25.2,110.0,4559000
2026-09-15T16:05:39+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.34,0.34,35.02,33.4,0.25,342.56,326.3,876.95,4558999
2026-09-15T16:05:39+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.59,0.0,0.0,0.63,0.0,0.0,,4559008
2026-09-15T16:05:39+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.51,1872.53,1783.4,0.35,3567.12,3397.3,90.5,4559005
2026-09-15T16:06:44+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.43,0.58,235.71,224.5,0.55,69.55,66.2,-70.51,4559010
2026-09-15T16:06:44+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.36,120.92,115.2,0.31,294.99,280.9,143.84,4559007
2026-09-15T16:06:44+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.38,72.54,69.1,0.62,0.0,0.0,-100.0,4559011
2026-09-15T16:06:57+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.17,0.17,10.4,9.9,0.23,0.0,0.0,-100.0,4559009
2026-09-15T16:06:57+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.15,0.15,4.8,4.6,0.21,0.0,0.0,-100.0,4558987
2026-09-15T16:11:12+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.39,0.0,0.0,0.34,104.34,99.4,,4559025
2026-09-15T16:11:13+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.37,598.85,570.3,0.44,0.0,0.0,-100.0,4559024
2026-09-15T16:11:13+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.53,0.48,16.44,15.7,0.46,20.96,20.0,27.39,4559022
2026-09-15T16:11:13+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.7,0.28,20.6,19.6,0.46,0.0,0.0,-100.0,4559029
2026-09-15T16:11:13+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,21.44,20.4,0.46,0.0,0.0,-100.0,4559023
