ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789466400,2026-09-15T09:59:46.544+00:00,13.455,BTC,Down,True,False,76.3
1789466400,2026-09-15T09:59:46.544+00:00,13.455,ETH,Down,True,False,54.3
1789466400,2026-09-15T09:59:46.544+00:00,13.455,SOL,Down,True,False,57.1
1789466400,2026-09-15T09:59:46.544+00:00,13.455,XRP,Down,True,False,59.9
1789466400,2026-09-15T09:59:46.544+00:00,13.455,DOGE,Down,True,False,53.4
1789466400,2026-09-15T09:59:46.544+00:00,13.455,BNB,Down,True,False,53.4
1789466400,2026-09-15T09:59:46.695+00:00,13.305,BTC,Down,True,False,61.2
1789466400,2026-09-15T09:59:46.695+00:00,13.305,ETH,Down,True,False,89.7
1789466400,2026-09-15T09:59:46.695+00:00,13.305,SOL,Down,True,False,53.0
1789466400,2026-09-15T09:59:46.695+00:00,13.305,XRP,Down,True,False,50.9
1789466400,2026-09-15T09:59:46.695+00:00,13.305,DOGE,Down,True,False,64.4
1789466400,2026-09-15T09:59:46.695+00:00,13.305,BNB,Down,True,False,58.3
1789466400,2026-09-15T09:59:46.845+00:00,13.155,BTC,Down,True,False,59.7
1789466400,2026-09-15T09:59:46.845+00:00,13.155,ETH,Down,True,False,48.1
1789466400,2026-09-15T09:59:46.845+00:00,13.155,SOL,Down,True,False,62.4
1789466400,2026-09-15T09:59:46.845+00:00,13.155,XRP,Down,True,False,54.3
1789466400,2026-09-15T09:59:46.845+00:00,13.155,DOGE,Down,True,False,67.5
1789466400,2026-09-15T09:59:46.845+00:00,13.155,BNB,Down,True,False,49.8
1789466400,2026-09-15T09:59:46.995+00:00,13.005,BTC,Down,True,False,58.9
1789466400,2026-09-15T09:59:46.995+00:00,13.005,ETH,Down,True,False,51.6
1789466400,2026-09-15T09:59:46.995+00:00,13.005,SOL,Down,True,False,58.5
1789466400,2026-09-15T09:59:46.995+00:00,13.005,XRP,Down,True,False,51.7
1789466400,2026-09-15T09:59:46.995+00:00,13.005,DOGE,Down,True,False,51.2
1789466400,2026-09-15T09:59:46.995+00:00,13.005,BNB,Down,True,False,59.3
1789466400,2026-09-15T09:59:47.145+00:00,12.855,BTC,Down,True,False,53.7
1789466400,2026-09-15T09:59:47.145+00:00,12.855,ETH,Down,True,False,51.2
1789466400,2026-09-15T09:59:47.145+00:00,12.855,SOL,Down,True,False,65.9
1789466400,2026-09-15T09:59:47.145+00:00,12.855,XRP,Down,True,False,66.0
1789466400,2026-09-15T09:59:47.145+00:00,12.855,DOGE,Down,True,False,60.2
1789466400,2026-09-15T09:59:47.145+00:00,12.855,BNB,Down,True,False,57.5
1789466400,2026-09-15T09:59:47.295+00:00,12.705,BTC,Down,True,False,55.9
1789466400,2026-09-15T09:59:47.295+00:00,12.705,ETH,Down,True,False,60.0
1789466400,2026-09-15T09:59:47.295+00:00,12.705,SOL,Down,True,False,53.9
1789466400,2026-09-15T09:59:47.295+00:00,12.705,XRP,Down,True,False,77.3
1789466400,2026-09-15T09:59:47.295+00:00,12.705,DOGE,Down,True,False,54.1
1789466400,2026-09-15T09:59:47.295+00:00,12.705,BNB,Down,True,False,55.6
1789466400,2026-09-15T09:59:47.445+00:00,12.554,BTC,Down,True,False,57.5
1789466400,2026-09-15T09:59:47.445+00:00,12.554,ETH,Down,True,False,58.1
1789466400,2026-09-15T09:59:47.445+00:00,12.554,SOL,Down,True,False,52.7
1789466400,2026-09-15T09:59:47.445+00:00,12.554,XRP,Down,True,False,59.2
1789466400,2026-09-15T09:59:47.445+00:00,12.554,DOGE,Down,True,False,61.2
1789466400,2026-09-15T09:59:47.445+00:00,12.554,BNB,Down,True,False,49.0
1789466400,2026-09-15T09:59:47.595+00:00,12.404,BTC,Down,True,False,57.7
1789466400,2026-09-15T09:59:47.595+00:00,12.404,ETH,Down,True,False,62.9
1789466400,2026-09-15T09:59:47.595+00:00,12.404,SOL,Down,True,False,91.0
1789466400,2026-09-15T09:59:47.595+00:00,12.404,XRP,Down,True,False,63.9
1789466400,2026-09-15T09:59:47.595+00:00,12.404,DOGE,Down,True,False,62.3
1789466400,2026-09-15T09:59:47.595+00:00,12.404,BNB,Down,True,False,67.1
1789466400,2026-09-15T09:59:47.746+00:00,12.254,BTC,Down,True,False,66.9
1789466400,2026-09-15T09:59:47.746+00:00,12.254,ETH,Down,True,False,58.3
1789466400,2026-09-15T09:59:47.746+00:00,12.254,SOL,Down,True,False,52.4
1789466400,2026-09-15T09:59:47.746+00:00,12.254,XRP,Down,True,False,56.2
1789466400,2026-09-15T09:59:47.746+00:00,12.254,DOGE,Down,True,False,52.3
1789466400,2026-09-15T09:59:47.746+00:00,12.254,BNB,Down,True,False,58.2
1789466400,2026-09-15T09:59:47.896+00:00,12.104,BTC,Down,True,False,56.2
1789466400,2026-09-15T09:59:47.896+00:00,12.104,ETH,Down,True,False,51.6
1789466400,2026-09-15T09:59:47.896+00:00,12.104,SOL,Down,True,False,60.4
1789466400,2026-09-15T09:59:47.896+00:00,12.104,XRP,Down,True,False,57.5
1789466400,2026-09-15T09:59:47.896+00:00,12.104,DOGE,Down,True,False,52.5
1789466400,2026-09-15T09:59:47.896+00:00,12.104,BNB,Down,True,False,51.0
1789466400,2026-09-15T09:59:48.046+00:00,11.954,BTC,Down,True,False,54.1
1789466400,2026-09-15T09:59:48.046+00:00,11.954,ETH,Down,True,False,55.8
1789466400,2026-09-15T09:59:48.046+00:00,11.954,SOL,Down,True,False,71.9
1789466400,2026-09-15T09:59:48.046+00:00,11.954,XRP,Down,True,False,47.8
1789466400,2026-09-15T09:59:48.046+00:00,11.954,DOGE,Down,True,False,59.3
1789466400,2026-09-15T09:59:48.046+00:00,11.954,BNB,Down,True,False,67.6
1789466400,2026-09-15T09:59:48.197+00:00,11.802,BTC,Down,True,False,57.9
1789466400,2026-09-15T09:59:48.197+00:00,11.802,ETH,Down,True,False,50.1
1789466400,2026-09-15T09:59:48.197+00:00,11.802,SOL,Down,True,False,48.2
1789466400,2026-09-15T09:59:48.197+00:00,11.802,XRP,Down,True,False,56.1
1789466400,2026-09-15T09:59:48.197+00:00,11.802,DOGE,Down,True,False,51.2
1789466400,2026-09-15T09:59:48.197+00:00,11.802,BNB,Down,True,False,49.3
1789466400,2026-09-15T09:59:48.347+00:00,11.652,BTC,Down,True,False,275.3
1789466400,2026-09-15T09:59:48.347+00:00,11.652,ETH,Down,True,False,67.7
1789466400,2026-09-15T09:59:48.347+00:00,11.652,SOL,Down,True,False,75.8
1789466400,2026-09-15T09:59:48.347+00:00,11.652,XRP,Down,True,False,61.8
1789466400,2026-09-15T09:59:48.347+00:00,11.652,DOGE,Down,True,False,115.5
1789466400,2026-09-15T09:59:48.347+00:00,11.652,BNB,Down,True,False,59.0
1789466400,2026-09-15T09:59:48.623+00:00,11.377,BTC,Down,True,False,57.2
1789466400,2026-09-15T09:59:48.623+00:00,11.377,ETH,Down,True,False,51.1
1789466400,2026-09-15T09:59:48.623+00:00,11.377,SOL,Down,True,False,56.2
1789466400,2026-09-15T09:59:48.623+00:00,11.377,XRP,Down,True,False,71.7
1789466400,2026-09-15T09:59:48.623+00:00,11.377,DOGE,Down,True,False,57.2
1789466400,2026-09-15T09:59:48.623+00:00,11.377,BNB,Down,True,False,65.5
1789466400,2026-09-15T09:59:48.773+00:00,11.226,BTC,Down,True,False,55.4
1789466400,2026-09-15T09:59:48.773+00:00,11.226,ETH,Down,True,False,51.5
1789466400,2026-09-15T09:59:48.773+00:00,11.226,SOL,Down,True,False,57.1
1789466400,2026-09-15T09:59:48.773+00:00,11.226,XRP,Down,True,False,65.3
1789466400,2026-09-15T09:59:48.773+00:00,11.226,DOGE,Down,True,False,83.9
1789466400,2026-09-15T09:59:48.773+00:00,11.226,BNB,Down,True,False,45.9
1789466400,2026-09-15T09:59:48.923+00:00,11.076,BTC,Down,True,False,55.9
1789466400,2026-09-15T09:59:48.923+00:00,11.076,ETH,Down,True,False,55.9
1789466400,2026-09-15T09:59:48.923+00:00,11.076,SOL,Down,True,False,49.8
1789466400,2026-09-15T09:59:48.923+00:00,11.076,XRP,Down,True,False,58.8
1789466400,2026-09-15T09:59:48.923+00:00,11.076,DOGE,Down,True,False,51.7
1789466400,2026-09-15T09:59:48.923+00:00,11.076,BNB,Down,True,False,55.0
1789466400,2026-09-15T09:59:49.073+00:00,10.926,BTC,Down,True,False,55.2
1789466400,2026-09-15T09:59:49.073+00:00,10.926,ETH,Down,True,False,52.7
1789466400,2026-09-15T09:59:49.073+00:00,10.926,SOL,Down,True,False,50.1
1789466400,2026-09-15T09:59:49.073+00:00,10.926,XRP,Down,True,False,50.5
1789466400,2026-09-15T09:59:49.073+00:00,10.926,DOGE,Down,True,False,53.8
1789466400,2026-09-15T09:59:49.073+00:00,10.926,BNB,Down,True,False,52.0
1789466400,2026-09-15T09:59:49.223+00:00,10.776,BTC,Down,True,False,56.9
1789466400,2026-09-15T09:59:49.223+00:00,10.776,ETH,Down,True,False,55.5
1789466400,2026-09-15T09:59:49.223+00:00,10.776,SOL,Down,True,False,54.7
1789466400,2026-09-15T09:59:49.223+00:00,10.776,XRP,Down,True,False,50.1
1789466400,2026-09-15T09:59:49.223+00:00,10.776,DOGE,Down,True,False,58.9
1789466400,2026-09-15T09:59:49.223+00:00,10.776,BNB,Down,True,False,52.4
1789466400,2026-09-15T09:59:49.373+00:00,10.626,BTC,Down,True,False,54.6
1789466400,2026-09-15T09:59:49.373+00:00,10.626,ETH,Down,True,False,62.8
1789466400,2026-09-15T09:59:49.373+00:00,10.626,SOL,Down,True,False,56.1
1789466400,2026-09-15T09:59:49.373+00:00,10.626,XRP,Down,True,False,56.8
1789466400,2026-09-15T09:59:49.373+00:00,10.626,DOGE,Down,True,False,57.3
1789466400,2026-09-15T09:59:49.373+00:00,10.626,BNB,Down,True,False,52.9
1789466400,2026-09-15T09:59:49.524+00:00,10.476,BTC,Down,True,False,56.9
1789466400,2026-09-15T09:59:49.524+00:00,10.476,ETH,Down,True,False,56.2
1789466400,2026-09-15T09:59:49.524+00:00,10.476,SOL,Down,True,False,55.9
1789466400,2026-09-15T09:59:49.524+00:00,10.476,XRP,Down,True,False,54.3
1789466400,2026-09-15T09:59:49.524+00:00,10.476,DOGE,Down,True,False,52.1
1789466400,2026-09-15T09:59:49.524+00:00,10.476,BNB,Down,True,False,48.6
1789466400,2026-09-15T09:59:49.674+00:00,10.326,BTC,Down,True,False,50.7
1789466400,2026-09-15T09:59:49.674+00:00,10.326,ETH,Down,True,False,50.1
1789466400,2026-09-15T09:59:49.674+00:00,10.326,SOL,Down,True,False,48.3
1789466400,2026-09-15T09:59:49.674+00:00,10.326,XRP,Down,True,False,58.8
1789466400,2026-09-15T09:59:49.674+00:00,10.326,DOGE,Down,True,False,51.8
1789466400,2026-09-15T09:59:49.674+00:00,10.326,BNB,Down,True,False,52.5
1789466400,2026-09-15T09:59:49.824+00:00,10.176,BTC,Down,True,False,47.9
1789466400,2026-09-15T09:59:49.824+00:00,10.176,ETH,Down,True,False,56.3
1789466400,2026-09-15T09:59:49.824+00:00,10.176,SOL,Down,True,False,58.4
1789466400,2026-09-15T09:59:49.824+00:00,10.176,XRP,Down,True,False,52.9
1789466400,2026-09-15T09:59:49.824+00:00,10.176,DOGE,Down,True,False,63.4
1789466400,2026-09-15T09:59:49.824+00:00,10.176,BNB,Down,True,False,58.6
1789466400,2026-09-15T09:59:49.974+00:00,10.026,BTC,Down,True,False,50.7
1789466400,2026-09-15T09:59:49.974+00:00,10.026,ETH,Down,True,False,55.9
1789466400,2026-09-15T09:59:49.974+00:00,10.026,SOL,Down,True,False,49.9
1789466400,2026-09-15T09:59:49.974+00:00,10.026,XRP,Down,True,False,52.0
1789466400,2026-09-15T09:59:49.974+00:00,10.026,DOGE,Down,True,False,54.2
1789466400,2026-09-15T09:59:49.974+00:00,10.026,BNB,Down,True,False,50.9
1789466400,2026-09-15T09:59:50.124+00:00,9.876,BTC,Down,True,False,55.7
1789466400,2026-09-15T09:59:50.124+00:00,9.876,ETH,Down,True,False,55.8
1789466400,2026-09-15T09:59:50.124+00:00,9.876,SOL,Down,True,False,60.7
1789466400,2026-09-15T09:59:50.124+00:00,9.876,XRP,Down,True,False,54.8
1789466400,2026-09-15T09:59:50.124+00:00,9.876,DOGE,Down,True,False,63.9
1789466400,2026-09-15T09:59:50.124+00:00,9.876,BNB,Down,True,False,54.4
1789466400,2026-09-15T09:59:50.274+00:00,9.726,BTC,Down,True,False,57.8
1789466400,2026-09-15T09:59:50.274+00:00,9.726,ETH,Down,True,False,52.6
1789466400,2026-09-15T09:59:50.274+00:00,9.726,SOL,Down,True,False,56.0
1789466400,2026-09-15T09:59:50.274+00:00,9.726,XRP,Down,True,False,61.3
1789466400,2026-09-15T09:59:50.274+00:00,9.726,DOGE,Down,True,False,46.0
1789466400,2026-09-15T09:59:50.274+00:00,9.726,BNB,Down,True,False,47.4
1789466400,2026-09-15T09:59:50.424+00:00,9.575,BTC,Down,True,False,80.2
1789466400,2026-09-15T09:59:50.424+00:00,9.575,ETH,Down,True,False,54.4
1789466400,2026-09-15T09:59:50.424+00:00,9.575,SOL,Down,True,False,54.4
1789466400,2026-09-15T09:59:50.424+00:00,9.575,XRP,Down,True,False,57.9
1789466400,2026-09-15T09:59:50.424+00:00,9.575,DOGE,Down,True,False,57.4
1789466400,2026-09-15T09:59:50.424+00:00,9.575,BNB,Down,True,False,52.1
1789466400,2026-09-15T09:59:50.574+00:00,9.425,BTC,Down,True,False,59.5
1789466400,2026-09-15T09:59:50.574+00:00,9.425,ETH,Down,True,False,58.0
1789466400,2026-09-15T09:59:50.574+00:00,9.425,SOL,Down,True,False,51.1
1789466400,2026-09-15T09:59:50.574+00:00,9.425,XRP,Down,True,False,68.0
1789466400,2026-09-15T09:59:50.574+00:00,9.425,DOGE,Down,True,False,55.8
1789466400,2026-09-15T09:59:50.574+00:00,9.425,BNB,Down,True,False,51.6
1789466400,2026-09-15T09:59:50.724+00:00,9.275,BTC,Down,True,False,52.2
1789466400,2026-09-15T09:59:50.724+00:00,9.275,ETH,Down,True,False,63.4
1789466400,2026-09-15T09:59:50.724+00:00,9.275,SOL,Down,True,False,50.6
1789466400,2026-09-15T09:59:50.724+00:00,9.275,XRP,Down,True,False,55.2
1789466400,2026-09-15T09:59:50.724+00:00,9.275,DOGE,Down,True,False,55.8
1789466400,2026-09-15T09:59:50.724+00:00,9.275,BNB,Down,True,False,58.7
1789466400,2026-09-15T09:59:50.874+00:00,9.125,BTC,Down,True,False,75.3
1789466400,2026-09-15T09:59:50.874+00:00,9.125,ETH,Down,True,False,52.7
1789466400,2026-09-15T09:59:50.874+00:00,9.125,SOL,Down,True,False,51.6
1789466400,2026-09-15T09:59:50.874+00:00,9.125,XRP,Down,True,False,59.9
1789466400,2026-09-15T09:59:50.874+00:00,9.125,DOGE,Down,True,False,59.5
1789466400,2026-09-15T09:59:50.874+00:00,9.125,BNB,Down,True,False,58.6
1789466400,2026-09-15T09:59:51.025+00:00,8.975,BTC,Down,True,False,55.7
1789466400,2026-09-15T09:59:51.025+00:00,8.975,ETH,Down,True,False,69.9
1789466400,2026-09-15T09:59:51.025+00:00,8.975,SOL,Down,True,False,54.1
1789466400,2026-09-15T09:59:51.025+00:00,8.975,XRP,Down,True,False,46.4
1789466400,2026-09-15T09:59:51.025+00:00,8.975,DOGE,Down,True,False,52.5
1789466400,2026-09-15T09:59:51.025+00:00,8.975,BNB,Down,True,False,56.4
1789466400,2026-09-15T09:59:51.175+00:00,8.825,BTC,Down,True,False,59.1
1789466400,2026-09-15T09:59:51.175+00:00,8.825,ETH,Down,True,False,55.0
1789466400,2026-09-15T09:59:51.175+00:00,8.825,SOL,Down,True,False,71.6
1789466400,2026-09-15T09:59:51.175+00:00,8.825,XRP,Down,True,False,55.3
1789466400,2026-09-15T09:59:51.175+00:00,8.825,DOGE,Down,True,False,55.2
1789466400,2026-09-15T09:59:51.175+00:00,8.825,BNB,Down,True,False,58.3
1789466400,2026-09-15T09:59:51.325+00:00,8.675,BTC,Down,True,False,145.2
1789466400,2026-09-15T09:59:51.325+00:00,8.675,ETH,Down,True,False,139.2
1789466400,2026-09-15T09:59:51.325+00:00,8.675,SOL,Down,True,False,137.1
1789466400,2026-09-15T09:59:51.325+00:00,8.675,XRP,Down,True,False,136.8
1789466400,2026-09-15T09:59:51.325+00:00,8.675,DOGE,Down,True,False,140.7
1789466400,2026-09-15T09:59:51.325+00:00,8.675,BNB,Down,True,False,141.6
1789466400,2026-09-15T09:59:51.476+00:00,8.524,BTC,Down,True,False,50.8
1789466400,2026-09-15T09:59:51.476+00:00,8.524,ETH,Down,True,False,47.4
1789466400,2026-09-15T09:59:51.476+00:00,8.524,SOL,Down,True,False,52.7
1789466400,2026-09-15T09:59:51.476+00:00,8.524,XRP,Down,True,False,58.9
1789466400,2026-09-15T09:59:51.476+00:00,8.524,DOGE,Down,True,False,87.3
1789466400,2026-09-15T09:59:51.476+00:00,8.524,BNB,Down,True,False,52.2
1789466400,2026-09-15T09:59:51.626+00:00,8.374,BTC,Down,True,False,50.5
1789466400,2026-09-15T09:59:51.626+00:00,8.374,ETH,Down,True,False,56.0
1789466400,2026-09-15T09:59:51.626+00:00,8.374,SOL,Down,True,False,57.8
1789466400,2026-09-15T09:59:51.626+00:00,8.374,XRP,Down,True,False,49.4
1789466400,2026-09-15T09:59:51.626+00:00,8.374,DOGE,Down,True,False,48.2
1789466400,2026-09-15T09:59:51.626+00:00,8.374,BNB,Down,True,False,53.6
1789466400,2026-09-15T09:59:51.776+00:00,8.223,BTC,Down,True,False,55.5
1789466400,2026-09-15T09:59:51.776+00:00,8.223,ETH,Down,True,False,63.8
1789466400,2026-09-15T09:59:51.776+00:00,8.223,SOL,Down,True,False,55.7
1789466400,2026-09-15T09:59:51.776+00:00,8.223,XRP,Down,True,False,55.3
1789466400,2026-09-15T09:59:51.776+00:00,8.223,DOGE,Down,True,False,55.5
1789466400,2026-09-15T09:59:51.776+00:00,8.223,BNB,Down,True,False,61.1
1789466400,2026-09-15T09:59:51.927+00:00,8.073,BTC,Down,True,False,52.3
1789466400,2026-09-15T09:59:51.927+00:00,8.073,ETH,Down,True,False,50.1
1789466400,2026-09-15T09:59:51.927+00:00,8.073,SOL,Down,True,False,63.6
1789466400,2026-09-15T09:59:51.927+00:00,8.073,XRP,Down,True,False,54.1
1789466400,2026-09-15T09:59:51.927+00:00,8.073,DOGE,Down,True,False,66.4
1789466400,2026-09-15T09:59:51.927+00:00,8.073,BNB,Down,,,19.2
1789466400,2026-09-15T09:59:52.077+00:00,7.923,BTC,Down,True,False,54.5
1789466400,2026-09-15T09:59:52.077+00:00,7.923,ETH,Down,True,False,61.7
1789466400,2026-09-15T09:59:52.077+00:00,7.923,SOL,Down,True,False,49.9
1789466400,2026-09-15T09:59:52.077+00:00,7.923,XRP,Down,True,False,56.9
1789466400,2026-09-15T09:59:52.077+00:00,7.923,DOGE,Down,True,False,56.5
1789466400,2026-09-15T09:59:52.077+00:00,7.923,BNB,Down,True,False,54.4
1789466400,2026-09-15T09:59:52.227+00:00,7.772,BTC,Down,True,False,63.5
1789466400,2026-09-15T09:59:52.227+00:00,7.772,ETH,Down,True,False,73.2
1789466400,2026-09-15T09:59:52.227+00:00,7.772,SOL,Down,True,False,52.1
1789466400,2026-09-15T09:59:52.227+00:00,7.772,XRP,Down,True,False,51.0
1789466400,2026-09-15T09:59:52.227+00:00,7.772,DOGE,Down,True,False,53.1
1789466400,2026-09-15T09:59:52.227+00:00,7.772,BNB,Down,True,False,61.7
1789466400,2026-09-15T09:59:52.377+00:00,7.622,BTC,Down,True,False,58.1
1789466400,2026-09-15T09:59:52.377+00:00,7.622,ETH,Down,True,False,84.8
1789466400,2026-09-15T09:59:52.377+00:00,7.622,SOL,Down,True,False,55.2
1789466400,2026-09-15T09:59:52.377+00:00,7.622,XRP,Down,True,False,57.7
1789466400,2026-09-15T09:59:52.377+00:00,7.622,DOGE,Down,True,False,62.0
1789466400,2026-09-15T09:59:52.377+00:00,7.622,BNB,Down,True,False,66.8
1789466400,2026-09-15T09:59:52.527+00:00,7.472,BTC,Down,,,15.7
1789466400,2026-09-15T09:59:52.527+00:00,7.472,ETH,Down,,,12.6
1789466400,2026-09-15T09:59:52.527+00:00,7.472,SOL,Down,,,9.3
1789466400,2026-09-15T09:59:52.527+00:00,7.472,XRP,Down,,,11.8
1789466400,2026-09-15T09:59:52.527+00:00,7.472,DOGE,Down,,,18.4
1789466400,2026-09-15T09:59:52.527+00:00,7.472,BNB,Down,,,10.1
1789466400,2026-09-15T09:59:52.677+00:00,7.322,BTC,Down,,,14.2
1789466400,2026-09-15T09:59:52.677+00:00,7.322,ETH,Down,,,16.0
1789466400,2026-09-15T09:59:52.677+00:00,7.322,SOL,Down,,,8.3
1789466400,2026-09-15T09:59:52.677+00:00,7.322,XRP,Down,,,23.4
1789466400,2026-09-15T09:59:52.677+00:00,7.322,DOGE,Down,,,13.4
1789466400,2026-09-15T09:59:52.677+00:00,7.322,BNB,Down,,,9.4
1789466400,2026-09-15T09:59:52.827+00:00,7.172,BTC,Down,,,15.3
1789466400,2026-09-15T09:59:52.827+00:00,7.172,ETH,Down,,,12.6
1789466400,2026-09-15T09:59:52.827+00:00,7.172,SOL,Down,,,11.2
1789466400,2026-09-15T09:59:52.827+00:00,7.172,XRP,Down,,,13.4
1789466400,2026-09-15T09:59:52.827+00:00,7.172,DOGE,Down,,,23.4
1789466400,2026-09-15T09:59:52.827+00:00,7.172,BNB,Down,,,11.4
1789466400,2026-09-15T09:59:52.977+00:00,7.022,BTC,Down,,,11.1
1789466400,2026-09-15T09:59:52.977+00:00,7.022,ETH,Down,,,15.2
1789466400,2026-09-15T09:59:52.977+00:00,7.022,SOL,Down,,,13.0
1789466400,2026-09-15T09:59:52.977+00:00,7.022,XRP,Down,,,11.8
1789466400,2026-09-15T09:59:52.977+00:00,7.022,DOGE,Down,,,8.2
1789466400,2026-09-15T09:59:52.977+00:00,7.022,BNB,Down,,,7.9
1789466400,2026-09-15T09:59:53.128+00:00,6.872,BTC,Down,True,False,56.9
1789466400,2026-09-15T09:59:53.128+00:00,6.872,ETH,Down,True,False,52.0
1789466400,2026-09-15T09:59:53.128+00:00,6.872,SOL,Down,True,False,56.5
1789466400,2026-09-15T09:59:53.128+00:00,6.872,XRP,Down,True,False,50.1
1789466400,2026-09-15T09:59:53.128+00:00,6.872,DOGE,Down,True,False,56.3
1789466400,2026-09-15T09:59:53.128+00:00,6.872,BNB,Down,True,False,77.4
1789466400,2026-09-15T09:59:53.278+00:00,6.722,BTC,Down,True,False,59.1
1789466400,2026-09-15T09:59:53.278+00:00,6.722,ETH,Down,True,False,55.1
1789466400,2026-09-15T09:59:53.278+00:00,6.722,SOL,Down,True,False,50.4
1789466400,2026-09-15T09:59:53.278+00:00,6.722,XRP,Down,True,False,67.8
1789466400,2026-09-15T09:59:53.278+00:00,6.722,DOGE,Down,True,False,57.4
1789466400,2026-09-15T09:59:53.278+00:00,6.722,BNB,Down,True,False,52.8
1789466400,2026-09-15T09:59:53.428+00:00,6.572,BTC,Down,True,False,73.0
1789466400,2026-09-15T09:59:53.428+00:00,6.572,ETH,Down,True,False,77.0
1789466400,2026-09-15T09:59:53.428+00:00,6.572,SOL,Down,True,False,60.9
1789466400,2026-09-15T09:59:53.428+00:00,6.572,XRP,Down,True,False,53.8
1789466400,2026-09-15T09:59:53.428+00:00,6.572,DOGE,Down,True,False,60.9
1789466400,2026-09-15T09:59:53.428+00:00,6.572,BNB,Down,True,False,62.1
1789466400,2026-09-15T09:59:53.578+00:00,6.422,BTC,Down,,,7.3
1789466400,2026-09-15T09:59:53.578+00:00,6.422,ETH,Down,,,11.8
1789466400,2026-09-15T09:59:53.578+00:00,6.422,SOL,Down,,,9.5
1789466400,2026-09-15T09:59:53.578+00:00,6.422,XRP,Down,,,9.7
1789466400,2026-09-15T09:59:53.578+00:00,6.422,DOGE,Down,,,11.2
1789466400,2026-09-15T09:59:53.578+00:00,6.422,BNB,Down,,,11.1
1789466400,2026-09-15T09:59:53.728+00:00,6.272,BTC,Down,,,10.4
1789466400,2026-09-15T09:59:53.728+00:00,6.272,ETH,Down,,,11.2
1789466400,2026-09-15T09:59:53.728+00:00,6.272,SOL,Down,,,8.5
1789466400,2026-09-15T09:59:53.728+00:00,6.272,XRP,Down,,,10.6
1789466400,2026-09-15T09:59:53.728+00:00,6.272,DOGE,Down,,,9.9
1789466400,2026-09-15T09:59:53.728+00:00,6.272,BNB,Down,,,6.5
1789466400,2026-09-15T09:59:53.878+00:00,6.122,BTC,Down,,,12.4
1789466400,2026-09-15T09:59:53.878+00:00,6.122,ETH,Down,,,9.1
1789466400,2026-09-15T09:59:53.878+00:00,6.122,SOL,Down,,,9.8
1789466400,2026-09-15T09:59:53.878+00:00,6.122,XRP,Down,,,9.9
1789466400,2026-09-15T09:59:53.878+00:00,6.122,DOGE,Down,,,8.3
1789466400,2026-09-15T09:59:53.878+00:00,6.122,BNB,Down,,,9.7
1789466400,2026-09-15T09:59:54.028+00:00,5.971,BTC,Down,True,False,56.7
1789466400,2026-09-15T09:59:54.028+00:00,5.971,ETH,Down,True,False,54.4
1789466400,2026-09-15T09:59:54.028+00:00,5.971,SOL,Down,True,False,58.6
1789466400,2026-09-15T09:59:54.028+00:00,5.971,XRP,Down,True,False,53.5
1789466400,2026-09-15T09:59:54.028+00:00,5.971,DOGE,Down,True,False,54.6
1789466400,2026-09-15T09:59:54.028+00:00,5.971,BNB,Down,True,False,56.1
1789466400,2026-09-15T09:59:54.179+00:00,5.821,BTC,Down,True,False,53.7
1789466400,2026-09-15T09:59:54.179+00:00,5.821,ETH,Down,True,False,57.4
1789466400,2026-09-15T09:59:54.179+00:00,5.821,SOL,Down,True,False,58.9
1789466400,2026-09-15T09:59:54.179+00:00,5.821,XRP,Down,True,False,50.8
1789466400,2026-09-15T09:59:54.179+00:00,5.821,DOGE,Down,True,False,55.1
1789466400,2026-09-15T09:59:54.179+00:00,5.821,BNB,Down,True,False,54.3
1789466400,2026-09-15T09:59:54.329+00:00,5.671,BTC,Down,True,False,61.5
1789466400,2026-09-15T09:59:54.329+00:00,5.671,ETH,Down,True,False,56.5
1789466400,2026-09-15T09:59:54.329+00:00,5.671,SOL,Down,True,False,54.4
1789466400,2026-09-15T09:59:54.329+00:00,5.671,XRP,Down,True,False,58.2
1789466400,2026-09-15T09:59:54.329+00:00,5.671,DOGE,Down,True,False,54.2
1789466400,2026-09-15T09:59:54.329+00:00,5.671,BNB,Down,True,False,62.4
1789466400,2026-09-15T09:59:54.479+00:00,5.52,BTC,Down,True,False,56.0
1789466400,2026-09-15T09:59:54.479+00:00,5.52,ETH,Down,True,False,55.6
1789466400,2026-09-15T09:59:54.479+00:00,5.52,SOL,Down,True,False,60.8
1789466400,2026-09-15T09:59:54.479+00:00,5.52,XRP,Down,True,False,52.4
1789466400,2026-09-15T09:59:54.479+00:00,5.52,DOGE,Down,True,False,58.6
1789466400,2026-09-15T09:59:54.479+00:00,5.52,BNB,Down,True,False,51.7
1789466400,2026-09-15T09:59:54.629+00:00,5.37,BTC,Down,,,11.4
1789466400,2026-09-15T09:59:54.629+00:00,5.37,ETH,Down,,,14.2
1789466400,2026-09-15T09:59:54.629+00:00,5.37,SOL,Down,,,11.0
1789466400,2026-09-15T09:59:54.629+00:00,5.37,XRP,Down,,,8.6
1789466400,2026-09-15T09:59:54.629+00:00,5.37,DOGE,Down,,,13.3
1789466400,2026-09-15T09:59:54.629+00:00,5.37,BNB,Down,,,9.2
1789466400,2026-09-15T09:59:54.779+00:00,5.22,BTC,Down,,,10.7
