ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789462200,2026-09-15T08:49:52.937+00:00,7.062,XRP,Up,,,7.8
1789462200,2026-09-15T08:49:52.937+00:00,7.062,DOGE,Up,,,12.2
1789462200,2026-09-15T08:49:52.937+00:00,7.062,BNB,Up,,,11.1
1789462200,2026-09-15T08:49:53.087+00:00,6.912,BTC,Up,True,False,99.7
1789462200,2026-09-15T08:49:53.087+00:00,6.912,ETH,Up,True,False,50.6
1789462200,2026-09-15T08:49:53.087+00:00,6.912,SOL,Up,True,False,65.9
1789462200,2026-09-15T08:49:53.087+00:00,6.912,XRP,Up,True,False,60.1
1789462200,2026-09-15T08:49:53.087+00:00,6.912,DOGE,Up,True,False,49.2
1789462200,2026-09-15T08:49:53.087+00:00,6.912,BNB,Up,True,False,59.9
1789462200,2026-09-15T08:49:53.237+00:00,6.762,BTC,Up,True,False,54.1
1789462200,2026-09-15T08:49:53.237+00:00,6.762,ETH,Up,True,False,59.5
1789462200,2026-09-15T08:49:53.237+00:00,6.762,SOL,Up,True,False,59.1
1789462200,2026-09-15T08:49:53.237+00:00,6.762,XRP,Up,True,False,67.2
1789462200,2026-09-15T08:49:53.237+00:00,6.762,DOGE,Up,True,False,91.5
1789462200,2026-09-15T08:49:53.237+00:00,6.762,BNB,Up,True,False,55.0
1789462200,2026-09-15T08:49:53.388+00:00,6.612,BTC,Up,True,False,340.0
1789462200,2026-09-15T08:49:53.388+00:00,6.612,ETH,Up,True,False,63.9
1789462200,2026-09-15T08:49:53.388+00:00,6.612,SOL,Up,True,False,352.8
1789462200,2026-09-15T08:49:53.388+00:00,6.612,XRP,Up,True,False,57.3
1789462200,2026-09-15T08:49:53.388+00:00,6.612,DOGE,Up,True,False,49.9
1789462200,2026-09-15T08:49:53.388+00:00,6.612,BNB,Up,True,False,53.3
1789462200,2026-09-15T08:49:53.741+00:00,6.258,BTC,Up,,,23.8
1789462200,2026-09-15T08:49:53.741+00:00,6.258,ETH,Up,,,6.8
1789462200,2026-09-15T08:49:53.741+00:00,6.258,SOL,Up,,,9.0
1789462200,2026-09-15T08:49:53.741+00:00,6.258,XRP,Up,,,7.6
1789462200,2026-09-15T08:49:53.741+00:00,6.258,DOGE,Up,,,11.9
1789462200,2026-09-15T08:49:53.741+00:00,6.258,BNB,Up,,,8.7
1789462200,2026-09-15T08:49:53.891+00:00,6.108,BTC,Up,,,10.0
1789462200,2026-09-15T08:49:53.891+00:00,6.108,ETH,Up,,,13.8
1789462200,2026-09-15T08:49:53.891+00:00,6.108,SOL,Up,,,14.9
1789462200,2026-09-15T08:49:53.891+00:00,6.108,XRP,Up,,,8.3
1789462200,2026-09-15T08:49:53.891+00:00,6.108,DOGE,Up,,,15.0
1789462200,2026-09-15T08:49:53.891+00:00,6.108,BNB,Up,,,29.5
1789462200,2026-09-15T08:49:54.042+00:00,5.958,BTC,Up,True,False,75.3
1789462200,2026-09-15T08:49:54.042+00:00,5.958,ETH,Up,True,False,75.2
1789462200,2026-09-15T08:49:54.042+00:00,5.958,SOL,Up,True,False,52.3
1789462200,2026-09-15T08:49:54.042+00:00,5.958,XRP,Up,True,False,58.4
1789462200,2026-09-15T08:49:54.042+00:00,5.958,DOGE,Up,True,False,95.6
1789462200,2026-09-15T08:49:54.042+00:00,5.958,BNB,Up,True,False,62.9
1789462200,2026-09-15T08:49:54.192+00:00,5.808,BTC,Up,True,False,51.0
1789462200,2026-09-15T08:49:54.192+00:00,5.808,ETH,Up,True,False,84.0
1789462200,2026-09-15T08:49:54.192+00:00,5.808,SOL,Up,True,False,57.6
1789462200,2026-09-15T08:49:54.192+00:00,5.808,XRP,Up,True,False,53.9
1789462200,2026-09-15T08:49:54.192+00:00,5.808,DOGE,Up,True,False,52.9
1789462200,2026-09-15T08:49:54.192+00:00,5.808,BNB,Up,True,False,70.0
1789462200,2026-09-15T08:49:54.342+00:00,5.658,BTC,Up,True,False,53.5
1789462200,2026-09-15T08:49:54.342+00:00,5.658,ETH,Up,True,False,56.0
1789462200,2026-09-15T08:49:54.342+00:00,5.658,SOL,Up,True,False,58.0
1789462200,2026-09-15T08:49:54.342+00:00,5.658,XRP,Up,True,False,56.2
1789462200,2026-09-15T08:49:54.342+00:00,5.658,DOGE,Up,True,False,73.4
1789462200,2026-09-15T08:49:54.342+00:00,5.658,BNB,Up,True,False,51.8
1789462200,2026-09-15T08:49:54.492+00:00,5.508,BTC,Up,,,9.3
1789462200,2026-09-15T08:49:54.492+00:00,5.508,ETH,Up,,,30.3
1789462200,2026-09-15T08:49:54.492+00:00,5.508,SOL,Up,,,9.4
1789462200,2026-09-15T08:49:54.492+00:00,5.508,XRP,Up,,,13.1
1789462200,2026-09-15T08:49:54.492+00:00,5.508,DOGE,Up,,,19.5
1789462200,2026-09-15T08:49:54.492+00:00,5.508,BNB,Up,,,17.3
1789462200,2026-09-15T08:49:54.642+00:00,5.358,BTC,Up,,,7.8
1789462200,2026-09-15T08:49:54.642+00:00,5.358,ETH,Up,,,12.2
1789462200,2026-09-15T08:49:54.642+00:00,5.358,SOL,Up,,,12.7
1789462200,2026-09-15T08:49:54.642+00:00,5.358,XRP,Up,,,33.6
1789462200,2026-09-15T08:49:54.642+00:00,5.358,DOGE,Up,,,14.0
1789462200,2026-09-15T08:49:54.642+00:00,5.358,BNB,Up,,,14.8
1789462200,2026-09-15T08:49:54.808+00:00,5.192,BTC,Up,,,6.5
1789462200,2026-09-15T08:49:54.808+00:00,5.192,ETH,Up,,,8.6
1789462200,2026-09-15T08:49:54.808+00:00,5.192,SOL,Up,,,11.0
1789462200,2026-09-15T08:49:54.808+00:00,5.192,XRP,Up,,,15.4
1789462200,2026-09-15T08:49:54.808+00:00,5.192,DOGE,Up,,,10.2
1789462200,2026-09-15T08:49:54.808+00:00,5.192,BNB,Up,,,10.9
1789462200,2026-09-15T08:49:54.958+00:00,5.042,BTC,Up,,,9.9
1789462200,2026-09-15T08:49:54.958+00:00,5.042,ETH,Up,,,13.4
1789462200,2026-09-15T08:49:54.958+00:00,5.042,SOL,Up,,,15.0
1789462200,2026-09-15T08:49:54.958+00:00,5.042,XRP,Up,,,10.8
1789462200,2026-09-15T08:49:54.958+00:00,5.042,DOGE,Up,,,8.9
1789462200,2026-09-15T08:49:54.958+00:00,5.042,BNB,Up,,,8.3
1789462200,2026-09-15T08:49:55.108+00:00,4.892,BTC,Up,True,False,60.5
1789462200,2026-09-15T08:49:55.108+00:00,4.892,ETH,Up,True,False,52.3
1789462200,2026-09-15T08:49:55.108+00:00,4.892,SOL,Up,True,False,48.3
1789462200,2026-09-15T08:49:55.108+00:00,4.892,XRP,Up,True,False,80.3
1789462200,2026-09-15T08:49:55.108+00:00,4.892,DOGE,Up,True,False,73.9
1789462200,2026-09-15T08:49:55.108+00:00,4.892,BNB,Up,True,False,60.0
1789462200,2026-09-15T08:49:55.258+00:00,4.742,BTC,Up,True,False,74.8
1789462200,2026-09-15T08:49:55.258+00:00,4.742,ETH,Up,True,False,46.6
1789462200,2026-09-15T08:49:55.258+00:00,4.742,SOL,Up,True,False,68.6
1789462200,2026-09-15T08:49:55.258+00:00,4.742,XRP,Up,True,False,54.1
1789462200,2026-09-15T08:49:55.258+00:00,4.742,DOGE,Up,True,False,50.3
1789462200,2026-09-15T08:49:55.258+00:00,4.742,BNB,Up,True,False,104.3
1789462200,2026-09-15T08:49:55.408+00:00,4.591,BTC,Up,True,False,68.7
1789462200,2026-09-15T08:49:55.408+00:00,4.591,ETH,Up,True,False,63.0
1789462200,2026-09-15T08:49:55.408+00:00,4.591,SOL,Up,True,False,53.1
1789462200,2026-09-15T08:49:55.408+00:00,4.591,XRP,Up,True,False,87.9
1789462200,2026-09-15T08:49:55.408+00:00,4.591,DOGE,Up,True,False,76.8
1789462200,2026-09-15T08:49:55.408+00:00,4.591,BNB,Up,True,False,67.7
1789462200,2026-09-15T08:49:55.558+00:00,4.441,BTC,Up,True,False,60.6
1789462200,2026-09-15T08:49:55.558+00:00,4.441,ETH,Up,True,False,69.1
1789462200,2026-09-15T08:49:55.558+00:00,4.441,SOL,Up,True,False,72.4
1789462200,2026-09-15T08:49:55.558+00:00,4.441,XRP,Up,True,False,59.0
1789462200,2026-09-15T08:49:55.558+00:00,4.441,DOGE,Up,True,False,65.2
1789462200,2026-09-15T08:49:55.558+00:00,4.441,BNB,Up,True,False,62.3
1789462200,2026-09-15T08:49:55.710+00:00,4.29,BTC,Up,,,17.3
1789462200,2026-09-15T08:49:55.710+00:00,4.29,ETH,Up,,,16.4
1789462200,2026-09-15T08:49:55.710+00:00,4.29,SOL,Up,,,12.3
1789462200,2026-09-15T08:49:55.710+00:00,4.29,XRP,Up,,,14.1
1789462200,2026-09-15T08:49:55.710+00:00,4.29,DOGE,Up,,,19.9
1789462200,2026-09-15T08:49:55.710+00:00,4.29,BNB,Up,,,12.4
1789462200,2026-09-15T08:49:55.860+00:00,4.139,BTC,Up,,,10.8
1789462200,2026-09-15T08:49:55.860+00:00,4.139,ETH,Up,,,12.0
1789462200,2026-09-15T08:49:55.860+00:00,4.139,SOL,Up,,,12.6
1789462200,2026-09-15T08:49:55.860+00:00,4.139,XRP,Up,,,9.1
1789462200,2026-09-15T08:49:55.860+00:00,4.139,DOGE,Up,,,8.5
1789462200,2026-09-15T08:49:55.860+00:00,4.139,BNB,Up,,,11.8
1789462200,2026-09-15T08:49:56.010+00:00,3.989,BTC,Up,True,False,56.3
1789462200,2026-09-15T08:49:56.010+00:00,3.989,ETH,Up,True,False,55.1
1789462200,2026-09-15T08:49:56.010+00:00,3.989,SOL,Up,True,False,62.7
1789462200,2026-09-15T08:49:56.010+00:00,3.989,XRP,Up,True,False,51.0
1789462200,2026-09-15T08:49:56.010+00:00,3.989,DOGE,Up,True,False,47.1
1789462200,2026-09-15T08:49:56.010+00:00,3.989,BNB,Up,True,False,52.6
1789462200,2026-09-15T08:49:56.160+00:00,3.839,BTC,Up,True,False,57.3
1789462200,2026-09-15T08:49:56.160+00:00,3.839,ETH,Up,True,False,52.8
1789462200,2026-09-15T08:49:56.160+00:00,3.839,SOL,Up,True,False,57.8
1789462200,2026-09-15T08:49:56.160+00:00,3.839,XRP,Up,True,False,56.7
1789462200,2026-09-15T08:49:56.160+00:00,3.839,DOGE,Up,True,False,52.6
1789462200,2026-09-15T08:49:56.160+00:00,3.839,BNB,Up,True,False,51.8
1789462200,2026-09-15T08:49:56.310+00:00,3.689,BTC,Up,True,False,154.9
1789462200,2026-09-15T08:49:56.310+00:00,3.689,ETH,Up,True,False,153.7
1789462200,2026-09-15T08:49:56.310+00:00,3.689,SOL,Up,True,False,54.6
1789462200,2026-09-15T08:49:56.310+00:00,3.689,XRP,Up,True,False,155.7
1789462200,2026-09-15T08:49:56.310+00:00,3.689,DOGE,Up,True,False,155.7
1789462200,2026-09-15T08:49:56.310+00:00,3.689,BNB,Up,True,False,155.7
1789462200,2026-09-15T08:49:56.470+00:00,3.53,BTC,Up,,,9.9
1789462200,2026-09-15T08:49:56.470+00:00,3.53,ETH,Up,,,10.3
1789462200,2026-09-15T08:49:56.470+00:00,3.53,SOL,Up,,,12.4
1789462200,2026-09-15T08:49:56.470+00:00,3.53,XRP,Up,,,7.5
1789462200,2026-09-15T08:49:56.470+00:00,3.53,DOGE,Up,,,10.6
1789462200,2026-09-15T08:49:56.470+00:00,3.53,BNB,Up,,,9.2
1789462200,2026-09-15T08:49:56.620+00:00,3.38,BTC,Up,,,13.0
1789462200,2026-09-15T08:49:56.620+00:00,3.38,ETH,Up,,,8.9
1789462200,2026-09-15T08:49:56.620+00:00,3.38,SOL,Up,,,13.1
1789462200,2026-09-15T08:49:56.620+00:00,3.38,XRP,Up,,,8.5
1789462200,2026-09-15T08:49:56.620+00:00,3.38,DOGE,Up,,,9.9
1789462200,2026-09-15T08:49:56.620+00:00,3.38,BNB,Up,,,8.9
1789462200,2026-09-15T08:49:56.770+00:00,3.23,BTC,Up,,,20.4
1789462200,2026-09-15T08:49:56.770+00:00,3.23,ETH,Up,,,14.2
1789462200,2026-09-15T08:49:56.770+00:00,3.23,SOL,Up,,,11.7
1789462200,2026-09-15T08:49:56.770+00:00,3.23,XRP,Up,,,9.4
1789462200,2026-09-15T08:49:56.770+00:00,3.23,DOGE,Up,,,9.2
1789462200,2026-09-15T08:49:56.770+00:00,3.23,BNB,Up,,,8.6
1789462200,2026-09-15T08:49:56.922+00:00,3.077,BTC,Up,,,12.7
1789462200,2026-09-15T08:49:56.922+00:00,3.077,ETH,Up,,,13.5
1789462200,2026-09-15T08:49:56.922+00:00,3.077,SOL,Up,,,11.6
1789462200,2026-09-15T08:49:56.922+00:00,3.077,XRP,Up,,,13.8
1789462200,2026-09-15T08:49:56.922+00:00,3.077,DOGE,Up,,,15.2
1789462200,2026-09-15T08:49:56.922+00:00,3.077,BNB,Up,,,12.1
1789462200,2026-09-15T08:49:57.076+00:00,2.923,BTC,Up,True,False,53.3
1789462200,2026-09-15T08:49:57.076+00:00,2.923,ETH,Up,True,False,63.1
1789462200,2026-09-15T08:49:57.076+00:00,2.923,SOL,Up,True,False,51.4
1789462200,2026-09-15T08:49:57.076+00:00,2.923,XRP,Up,True,False,58.5
1789462200,2026-09-15T08:49:57.076+00:00,2.923,DOGE,Up,True,False,63.4
1789462200,2026-09-15T08:49:57.076+00:00,2.923,BNB,Up,True,False,59.4
1789462200,2026-09-15T08:49:57.226+00:00,2.773,BTC,Up,True,False,55.6
1789462200,2026-09-15T08:49:57.226+00:00,2.773,ETH,Up,True,False,56.3
1789462200,2026-09-15T08:49:57.226+00:00,2.773,SOL,Up,True,False,63.3
1789462200,2026-09-15T08:49:57.226+00:00,2.773,XRP,Up,True,False,65.5
1789462200,2026-09-15T08:49:57.226+00:00,2.773,DOGE,Up,True,False,61.1
1789462200,2026-09-15T08:49:57.226+00:00,2.773,BNB,Up,True,False,52.1
1789462200,2026-09-15T08:49:57.376+00:00,2.623,BTC,Up,True,False,50.4
1789462200,2026-09-15T08:49:57.376+00:00,2.623,ETH,Up,True,False,53.1
1789462200,2026-09-15T08:49:57.376+00:00,2.623,SOL,Up,True,False,66.5
1789462200,2026-09-15T08:49:57.376+00:00,2.623,XRP,Up,True,False,84.3
1789462200,2026-09-15T08:49:57.376+00:00,2.623,DOGE,Up,True,False,52.9
1789462200,2026-09-15T08:49:57.376+00:00,2.623,BNB,Up,True,False,56.3
1789462200,2026-09-15T08:49:57.530+00:00,2.469,BTC,Up,,,7.5
1789462200,2026-09-15T08:49:57.530+00:00,2.469,ETH,Up,,,9.7
1789462200,2026-09-15T08:49:57.530+00:00,2.469,SOL,Up,,,8.3
1789462200,2026-09-15T08:49:57.530+00:00,2.469,XRP,Up,,,11.9
1789462200,2026-09-15T08:49:57.530+00:00,2.469,DOGE,Up,,,12.7
1789462200,2026-09-15T08:49:57.530+00:00,2.469,BNB,Up,,,7.9
1789462200,2026-09-15T08:49:57.698+00:00,2.301,BTC,Up,,,10.2
1789462200,2026-09-15T08:49:57.698+00:00,2.301,ETH,Up,,,9.6
1789462200,2026-09-15T08:49:57.698+00:00,2.301,SOL,Up,,,7.6
1789462200,2026-09-15T08:49:57.698+00:00,2.301,XRP,Up,,,12.9
1789462200,2026-09-15T08:49:57.698+00:00,2.301,DOGE,Up,,,9.7
1789462200,2026-09-15T08:49:57.698+00:00,2.301,BNB,Up,,,9.2
1789462200,2026-09-15T08:49:57.849+00:00,2.15,BTC,Up,,,8.9
1789462200,2026-09-15T08:49:57.849+00:00,2.15,ETH,Up,,,9.5
1789462200,2026-09-15T08:49:57.849+00:00,2.15,SOL,Down,,,11.0
1789462200,2026-09-15T08:49:57.849+00:00,2.15,XRP,Up,,,12.0
1789462200,2026-09-15T08:49:57.849+00:00,2.15,DOGE,Up,,,8.1
1789462200,2026-09-15T08:49:57.849+00:00,2.15,BNB,Up,,,7.1
1789462200,2026-09-15T08:49:57.999+00:00,2.0,BTC,Up,True,False,53.2
1789462200,2026-09-15T08:49:57.999+00:00,2.0,ETH,Up,True,False,57.8
1789462200,2026-09-15T08:49:57.999+00:00,2.0,SOL,Down,True,False,56.2
1789462200,2026-09-15T08:49:57.999+00:00,2.0,XRP,Up,True,False,57.3
1789462200,2026-09-15T08:49:57.999+00:00,2.0,DOGE,Up,True,False,47.4
1789462200,2026-09-15T08:49:57.999+00:00,2.0,BNB,Up,True,False,52.4
1789462200,2026-09-15T08:49:58.149+00:00,1.85,BTC,Up,True,False,55.2
1789462200,2026-09-15T08:49:58.149+00:00,1.85,ETH,Up,True,False,50.5
1789462200,2026-09-15T08:49:58.149+00:00,1.85,SOL,Down,True,False,59.9
1789462200,2026-09-15T08:49:58.149+00:00,1.85,XRP,Up,True,False,55.9
1789462200,2026-09-15T08:49:58.149+00:00,1.85,DOGE,Up,True,False,49.1
1789462200,2026-09-15T08:49:58.149+00:00,1.85,BNB,Up,True,False,54.9
1789462200,2026-09-15T08:49:58.299+00:00,1.7,BTC,Up,True,False,56.5
1789462200,2026-09-15T08:49:58.299+00:00,1.7,ETH,Up,True,False,51.1
1789462200,2026-09-15T08:49:58.299+00:00,1.7,SOL,Down,True,False,58.3
1789462200,2026-09-15T08:49:58.299+00:00,1.7,XRP,Up,True,False,69.7
1789462200,2026-09-15T08:49:58.299+00:00,1.7,DOGE,Up,True,False,53.7
1789462200,2026-09-15T08:49:58.299+00:00,1.7,BNB,Up,True,False,70.8
1789462200,2026-09-15T08:49:58.450+00:00,1.55,BTC,Up,True,False,50.6
1789462200,2026-09-15T08:49:58.450+00:00,1.55,ETH,Up,True,False,57.7
1789462200,2026-09-15T08:49:58.450+00:00,1.55,SOL,Down,True,False,54.7
1789462200,2026-09-15T08:49:58.450+00:00,1.55,XRP,Up,True,False,61.3
1789462200,2026-09-15T08:49:58.450+00:00,1.55,DOGE,Up,True,False,50.6
1789462200,2026-09-15T08:49:58.450+00:00,1.55,BNB,Up,True,False,94.8
1789462200,2026-09-15T08:49:58.601+00:00,1.398,BTC,Up,,,20.2
1789462200,2026-09-15T08:49:58.601+00:00,1.398,ETH,Up,,,12.0
1789462200,2026-09-15T08:49:58.601+00:00,1.398,SOL,Down,,,10.5
1789462200,2026-09-15T08:49:58.601+00:00,1.398,XRP,Up,,,11.6
1789462200,2026-09-15T08:49:58.601+00:00,1.398,DOGE,Up,,,10.7
1789462200,2026-09-15T08:49:58.601+00:00,1.398,BNB,Up,,,8.9
1789462200,2026-09-15T08:49:58.751+00:00,1.248,BTC,Up,,,12.2
1789462200,2026-09-15T08:49:58.751+00:00,1.248,ETH,Up,,,11.9
1789462200,2026-09-15T08:49:58.751+00:00,1.248,SOL,Down,,,11.8
1789462200,2026-09-15T08:49:58.751+00:00,1.248,XRP,Up,,,13.9
1789462200,2026-09-15T08:49:58.751+00:00,1.248,DOGE,Up,,,13.7
1789462200,2026-09-15T08:49:58.751+00:00,1.248,BNB,Up,,,16.7
1789462200,2026-09-15T08:49:58.901+00:00,1.098,BTC,Up,,,8.2
1789462200,2026-09-15T08:49:58.901+00:00,1.098,ETH,Up,,,6.0
1789462200,2026-09-15T08:49:58.901+00:00,1.098,SOL,Down,,,13.2
1789462200,2026-09-15T08:49:58.901+00:00,1.098,XRP,Up,,,8.8
1789462200,2026-09-15T08:49:58.901+00:00,1.098,DOGE,Up,,,9.4
1789462200,2026-09-15T08:49:58.901+00:00,1.098,BNB,Up,,,20.5
1789462200,2026-09-15T08:49:59.055+00:00,0.945,BTC,Up,True,False,58.2
1789462200,2026-09-15T08:49:59.055+00:00,0.945,ETH,Up,True,False,52.5
1789462200,2026-09-15T08:49:59.055+00:00,0.945,SOL,Down,True,False,84.6
1789462200,2026-09-15T08:49:59.055+00:00,0.945,XRP,Up,True,False,50.6
1789462200,2026-09-15T08:49:59.055+00:00,0.945,DOGE,Up,True,False,52.1
1789462200,2026-09-15T08:49:59.055+00:00,0.945,BNB,Up,True,False,57.6
1789462200,2026-09-15T08:49:59.205+00:00,0.795,BTC,Up,True,False,84.2
1789462200,2026-09-15T08:49:59.205+00:00,0.795,ETH,Up,True,False,52.9
1789462200,2026-09-15T08:49:59.205+00:00,0.795,SOL,Down,True,False,60.8
1789462200,2026-09-15T08:49:59.205+00:00,0.795,XRP,Up,True,False,52.4
1789462200,2026-09-15T08:49:59.205+00:00,0.795,DOGE,Up,True,False,55.0
1789462200,2026-09-15T08:49:59.205+00:00,0.795,BNB,Up,True,False,66.2
1789462200,2026-09-15T08:49:59.357+00:00,0.642,BTC,Up,True,False,52.3
1789462200,2026-09-15T08:49:59.357+00:00,0.642,ETH,Up,True,False,55.9
1789462200,2026-09-15T08:49:59.357+00:00,0.642,SOL,Down,True,False,59.0
1789462200,2026-09-15T08:49:59.357+00:00,0.642,XRP,Up,True,False,51.2
1789462200,2026-09-15T08:49:59.357+00:00,0.642,DOGE,Up,True,False,53.1
1789462200,2026-09-15T08:49:59.357+00:00,0.642,BNB,Up,True,False,87.9
1789462200,2026-09-15T08:49:59.507+00:00,0.492,BTC,Up,,,8.0
1789462200,2026-09-15T08:49:59.507+00:00,0.492,ETH,Up,,,39.0
1789462200,2026-09-15T08:49:59.507+00:00,0.492,SOL,Down,,,12.0
1789462200,2026-09-15T08:49:59.507+00:00,0.492,XRP,Up,,,14.8
1789462200,2026-09-15T08:49:59.507+00:00,0.492,DOGE,Up,,,13.5
1789462200,2026-09-15T08:49:59.507+00:00,0.492,BNB,Up,,,12.8
1789462200,2026-09-15T08:49:59.658+00:00,0.342,BTC,Up,,,26.5
1789462200,2026-09-15T08:49:59.658+00:00,0.342,ETH,Up,,,9.2
1789462200,2026-09-15T08:49:59.658+00:00,0.342,SOL,Down,,,11.7
1789462200,2026-09-15T08:49:59.658+00:00,0.342,XRP,Up,,,8.6
1789462200,2026-09-15T08:49:59.658+00:00,0.342,DOGE,Up,,,8.6
1789462200,2026-09-15T08:49:59.658+00:00,0.342,BNB,Up,,,8.4
1789462200,2026-09-15T08:49:59.808+00:00,0.192,BTC,Up,,,9.8
1789462200,2026-09-15T08:49:59.808+00:00,0.192,ETH,Up,,,11.1
1789462200,2026-09-15T08:49:59.808+00:00,0.192,SOL,Down,,,12.4
1789462200,2026-09-15T08:49:59.808+00:00,0.192,XRP,Up,,,29.8
1789462200,2026-09-15T08:49:59.808+00:00,0.192,DOGE,Up,,,11.7
1789462200,2026-09-15T08:49:59.808+00:00,0.192,BNB,Up,,,11.2
1789462200,2026-09-15T08:49:59.958+00:00,0.042,BTC,Up,,,27.6
1789462200,2026-09-15T08:49:59.958+00:00,0.042,ETH,Up,,,8.3
1789462200,2026-09-15T08:49:59.958+00:00,0.042,SOL,Down,,,7.4
1789462200,2026-09-15T08:49:59.958+00:00,0.042,XRP,Up,,,13.2
1789462200,2026-09-15T08:49:59.958+00:00,0.042,DOGE,Up,,,10.0
1789462200,2026-09-15T08:49:59.958+00:00,0.042,BNB,Up,,,8.3
1789462200,2026-09-15T08:50:00.108+00:00,-0.108,BTC,Up,True,False,60.4
1789462200,2026-09-15T08:50:00.108+00:00,-0.108,ETH,Up,True,False,87.5
1789462200,2026-09-15T08:50:00.108+00:00,-0.108,SOL,Down,True,False,65.3
1789462200,2026-09-15T08:50:00.108+00:00,-0.108,XRP,Up,True,False,56.9
1789462200,2026-09-15T08:50:00.108+00:00,-0.108,DOGE,Up,True,False,61.7
1789462200,2026-09-15T08:50:00.108+00:00,-0.108,BNB,Up,True,False,55.9
1789462200,2026-09-15T08:50:00.258+00:00,-0.258,BTC,Up,True,False,79.2
1789462200,2026-09-15T08:50:00.258+00:00,-0.258,ETH,Up,True,False,63.6
1789462200,2026-09-15T08:50:00.258+00:00,-0.258,SOL,Down,True,False,53.7
1789462200,2026-09-15T08:50:00.258+00:00,-0.258,XRP,Up,True,False,57.3
1789462200,2026-09-15T08:50:00.258+00:00,-0.258,DOGE,Up,True,False,54.9
1789462200,2026-09-15T08:50:00.258+00:00,-0.258,BNB,Up,True,False,59.1
1789462200,2026-09-15T08:50:00.408+00:00,-0.409,BTC,Up,True,False,111.0
1789462200,2026-09-15T08:50:00.408+00:00,-0.409,ETH,Up,True,False,59.2
1789462200,2026-09-15T08:50:00.408+00:00,-0.409,SOL,Down,True,False,52.9
1789462200,2026-09-15T08:50:00.408+00:00,-0.409,XRP,Up,True,False,51.1
1789462200,2026-09-15T08:50:00.408+00:00,-0.409,DOGE,Up,True,False,60.7
1789462200,2026-09-15T08:50:00.408+00:00,-0.409,BNB,Up,True,False,51.1
1789462200,2026-09-15T08:50:00.559+00:00,-0.559,BTC,Up,,,10.2
1789462200,2026-09-15T08:50:00.559+00:00,-0.559,ETH,Up,,,10.3
1789462200,2026-09-15T08:50:00.559+00:00,-0.559,SOL,Down,,,7.7
1789462200,2026-09-15T08:50:00.559+00:00,-0.559,XRP,Up,,,35.5
1789462200,2026-09-15T08:50:00.559+00:00,-0.559,DOGE,Up,,,13.5
1789462200,2026-09-15T08:50:00.559+00:00,-0.559,BNB,Up,,,16.5
1789462200,2026-09-15T08:50:00.710+00:00,-0.71,BTC,Up,,,10.4
1789462200,2026-09-15T08:50:00.710+00:00,-0.71,ETH,Up,,,188.6
1789462200,2026-09-15T08:50:00.710+00:00,-0.71,SOL,Down,,,8.2
1789462200,2026-09-15T08:50:00.710+00:00,-0.71,XRP,Up,,,11.0
1789462200,2026-09-15T08:50:00.710+00:00,-0.71,DOGE,Up,,,11.0
1789462200,2026-09-15T08:50:00.710+00:00,-0.71,BNB,Up,,,11.8
1789462200,2026-09-15T08:50:00.899+00:00,-0.899,BTC,Up,,,9.2
1789462200,2026-09-15T08:50:00.899+00:00,-0.899,ETH,Up,,,11.0
1789462200,2026-09-15T08:50:00.899+00:00,-0.899,SOL,Down,,,11.0
1789462200,2026-09-15T08:50:00.899+00:00,-0.899,XRP,Up,,,12.7
1789462200,2026-09-15T08:50:00.899+00:00,-0.899,DOGE,Up,,,10.3
1789462200,2026-09-15T08:50:00.899+00:00,-0.899,BNB,Up,,,47.3
1789462200,2026-09-15T08:50:01.049+00:00,-1.049,BTC,Up,True,False,59.4
1789462200,2026-09-15T08:50:01.049+00:00,-1.049,ETH,Up,True,False,58.6
1789462200,2026-09-15T08:50:01.049+00:00,-1.049,SOL,Down,True,False,74.7
1789462200,2026-09-15T08:50:01.049+00:00,-1.049,XRP,Up,True,False,58.3
1789462200,2026-09-15T08:50:01.049+00:00,-1.049,DOGE,Up,True,False,63.5
1789462200,2026-09-15T08:50:01.049+00:00,-1.049,BNB,Up,True,False,234.2
1789462200,2026-09-15T08:50:01.284+00:00,-1.284,BTC,Up,True,False,84.0
1789462200,2026-09-15T08:50:01.284+00:00,-1.284,ETH,Up,True,False,56.2
1789462200,2026-09-15T08:50:01.284+00:00,-1.284,SOL,Down,True,False,51.5
1789462200,2026-09-15T08:50:01.284+00:00,-1.284,XRP,Up,True,False,52.5
1789462200,2026-09-15T08:50:01.284+00:00,-1.284,DOGE,Up,True,False,50.5
1789462200,2026-09-15T08:50:01.284+00:00,-1.284,BNB,Up,True,False,56.4
1789462200,2026-09-15T08:50:01.434+00:00,-1.434,BTC,Up,True,False,70.7
1789462200,2026-09-15T08:50:01.434+00:00,-1.434,ETH,Up,True,False,61.0
1789462200,2026-09-15T08:50:01.434+00:00,-1.434,SOL,Down,True,False,51.4
1789462200,2026-09-15T08:50:01.434+00:00,-1.434,XRP,Up,True,False,67.2
1789462200,2026-09-15T08:50:01.434+00:00,-1.434,DOGE,Up,True,False,61.3
1789462200,2026-09-15T08:50:01.434+00:00,-1.434,BNB,Up,True,False,66.3
1789462200,2026-09-15T08:50:01.584+00:00,-1.584,BTC,Up,True,False,74.2
