ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-09T09:46:50+00:00,3417718,DOGE,110.31,189.7,0.27,0.0,0.8
2026-08-09T09:50:11+00:00,3417740,DOGE,11.04,289.0,0.45,17.1,0.56
2026-08-09T09:51:00+00:00,3417737,XRP,60.07,239.9,0.41,8.5,0.6
2026-08-09T09:55:02+00:00,3417796,XRP,2.06,297.9,0.41,0.0,0.64
2026-08-09T09:56:34+00:00,3417798,DOGE,94.22,205.8,0.34,7.5,0.68
2026-08-09T10:00:03+00:00,3417811,DOGE,3.11,296.9,0.39,0.0,0.73
2026-08-09T10:05:26+00:00,3417838,DOGE,26.22,273.8,0.38,3.0,0.63
2026-08-09T10:08:22+00:00,3417837,XRP,202.14,97.9,0.38,0.0,0.66
2026-08-09T10:21:09+00:00,3417890,DOGE,69.55,230.4,0.41,12.6,0.6
2026-08-09T10:22:31+00:00,3417887,XRP,151.13,148.9,0.38,0.0,0.67
2026-08-09T10:25:09+00:00,3417915,XRP,9.82,290.2,0.33,16.9,0.68
2026-08-09T10:25:11+00:00,3417916,DOGE,11.0,289.0,0.45,0.0,0.75
2026-08-09T10:31:42+00:00,3417933,XRP,102.86,197.1,0.45,7.9,0.57
2026-08-09T10:32:04+00:00,3417926,DOGE,124.34,175.7,0.38,6.7,0.63
2026-08-09T10:37:19+00:00,3417978,XRP,139.85,160.1,0.28,0.0,0.82
2026-08-09T10:38:04+00:00,3417976,DOGE,184.9,115.1,0.26,4.3,0.75
2026-08-09T10:40:02+00:00,3418009,XRP,2.01,298.0,0.44,0.0,0.59
2026-08-09T10:45:02+00:00,3418032,XRP,2.0,298.0,0.27,29.1,0.75
2026-08-09T10:53:39+00:00,3418043,DOGE,219.72,80.3,0.21,8.6,0.8
2026-08-09T10:59:37+00:00,3418068,DOGE,277.8,22.2,0.4,0.0,0.79
2026-08-09T11:00:02+00:00,3418078,XRP,2.11,297.9,0.4,0.0,0.64
2026-08-09T11:00:03+00:00,3418087,DOGE,3.44,296.6,0.45,0.0,0.66
2026-08-09T11:05:02+00:00,3418106,XRP,2.02,298.0,0.45,0.0,0.58
2026-08-09T11:10:08+00:00,3418125,XRP,8.38,291.6,0.45,0.0,0.58
2026-08-09T11:15:02+00:00,3418155,DOGE,2.01,298.0,0.45,0.0,0.75
2026-08-09T11:16:41+00:00,3418141,XRP,101.16,198.8,0.44,0.0,0.74
2026-08-09T11:24:01+00:00,3418171,XRP,241.24,58.8,0.41,2.2,0.6
2026-08-09T11:24:11+00:00,3418165,DOGE,251.24,48.8,0.38,0.0,0.81
2026-08-09T11:35:08+00:00,3418530,DOGE,7.96,292.0,0.45,0.0,0.6
2026-08-09T11:40:51+00:00,3418545,DOGE,51.36,248.6,0.45,0.0,0.66
2026-08-09T11:49:38+00:00,3418568,DOGE,278.2,21.8,0.26,0.0,0.97
2026-08-09T11:49:45+00:00,3418564,XRP,285.05,14.9,0.08,79.4,0.96
2026-08-09T11:50:13+00:00,3418583,XRP,13.36,286.6,0.44,3.3,0.58
2026-08-09T11:50:27+00:00,3418588,DOGE,26.98,273.0,0.4,0.0,0.65
2026-08-09T12:00:02+00:00,3418627,XRP,2.28,297.7,0.45,0.0,0.6
2026-08-09T12:01:07+00:00,3418625,DOGE,67.52,232.5,0.23,22.3,0.78
2026-08-09T12:05:43+00:00,3418788,XRP,43.53,256.5,0.37,15.9,0.64
2026-08-09T12:07:38+00:00,3418782,DOGE,158.24,141.8,0.19,0.0,0.88
2026-08-09T12:11:33+00:00,3418835,XRP,93.0,207.0,0.45,3.0,0.57
2026-08-09T12:15:07+00:00,3418850,XRP,6.97,293.0,0.34,0.0,0.7
2026-08-09T12:19:07+00:00,3418853,DOGE,247.45,52.6,0.27,0.0,0.98
2026-08-09T12:25:16+00:00,3418889,DOGE,15.99,284.0,0.45,0.0,0.58
2026-08-09T12:28:03+00:00,3418887,XRP,183.8,116.2,0.38,0.0,0.81
2026-08-09T12:30:53+00:00,3418904,DOGE,53.29,246.7,0.31,0.0,0.76
2026-08-09T12:35:49+00:00,3418969,DOGE,49.6,250.4,0.39,14.5,0.62
2026-08-09T12:36:32+00:00,3418966,XRP,92.47,207.5,0.38,0.0,0.71
2026-08-09T12:46:47+00:00,3419101,DOGE,107.84,192.2,0.45,57.0,0.56
2026-08-09T12:50:06+00:00,3419110,XRP,5.58,294.4,0.37,64.2,0.62
2026-08-09T12:50:56+00:00,3419113,DOGE,56.27,243.7,0.45,3.3,0.57
2026-08-09T12:55:12+00:00,3419298,XRP,12.24,287.8,0.31,30.6,0.7
2026-08-09T12:56:55+00:00,3419301,DOGE,114.99,185.0,0.44,0.0,0.59
2026-08-09T13:00:02+00:00,3419309,DOGE,2.06,297.9,0.36,0.0,0.76
2026-08-09T13:00:02+00:00,3419316,XRP,2.07,297.9,0.26,13.1,0.76
2026-08-09T13:05:22+00:00,3419326,DOGE,22.55,277.4,0.45,0.0,0.7
2026-08-09T13:20:03+00:00,3419785,XRP,3.17,296.8,0.38,3.7,0.65
2026-08-09T13:22:36+00:00,3419780,DOGE,156.77,143.2,0.45,3.3,0.57
2026-08-09T13:25:53+00:00,3419787,DOGE,53.74,246.3,0.4,0.0,0.64
2026-08-09T13:30:08+00:00,3419804,XRP,8.15,291.8,0.45,0.0,0.62
2026-08-09T13:30:39+00:00,3419803,DOGE,39.71,260.3,0.38,3.0,0.64
2026-08-09T13:36:28+00:00,3419864,DOGE,88.82,211.2,0.45,32.4,0.56
2026-08-09T13:37:00+00:00,3419859,XRP,120.91,179.1,0.41,0.0,0.66
2026-08-09T13:40:03+00:00,3420127,XRP,3.12,296.9,0.42,0.0,0.62
2026-08-09T13:40:12+00:00,3420122,DOGE,12.8,287.2,0.44,5.5,0.58
2026-08-09T13:45:02+00:00,3420142,XRP,2.03,298.0,0.3,33.8,0.72
2026-08-09T13:45:21+00:00,3420145,DOGE,21.25,278.8,0.33,40.5,0.68
2026-08-09T13:50:02+00:00,3420176,DOGE,2.05,297.9,0.45,0.0,0.61
2026-08-09T13:50:04+00:00,3420172,XRP,4.37,295.6,0.37,9.4,0.66
2026-08-09T13:55:10+00:00,3420309,XRP,10.8,289.2,0.45,8.7,0.57
2026-08-09T13:55:44+00:00,3420306,DOGE,44.35,255.7,0.4,15.2,0.61
2026-08-09T14:00:29+00:00,3420324,DOGE,29.13,270.9,0.43,0.0,0.7
2026-08-09T14:00:31+00:00,3420315,XRP,30.24,269.8,0.3,0.0,0.77
2026-08-09T14:10:55+00:00,3420404,XRP,55.35,244.7,0.42,0.0,0.62
2026-08-09T14:15:06+00:00,3420412,XRP,6.6,293.4,0.32,0.0,0.73
2026-08-09T14:15:12+00:00,3420414,DOGE,12.14,287.9,0.41,0.0,0.65
2026-08-09T14:20:02+00:00,3420433,XRP,2.01,298.0,0.36,22.8,0.66
2026-08-09T14:23:35+00:00,3420430,DOGE,215.28,84.7,0.44,0.0,0.77
2026-08-09T14:25:14+00:00,3420641,XRP,14.21,285.8,0.36,31.4,0.65
2026-08-09T14:25:19+00:00,3420634,DOGE,19.12,280.9,0.45,8.4,0.55
2026-08-09T14:32:23+00:00,3420658,DOGE,143.47,156.5,0.23,0.0,0.83
2026-08-09T14:35:02+00:00,3420706,XRP,2.16,297.8,0.43,6.1,0.58
2026-08-09T14:35:04+00:00,3420707,DOGE,4.79,295.2,0.44,0.0,0.69
2026-08-09T14:40:03+00:00,3420737,XRP,3.64,296.4,0.43,0.0,0.67
2026-08-09T14:40:30+00:00,3420735,DOGE,30.66,269.3,0.44,6.1,0.58
2026-08-09T14:48:23+00:00,3420759,XRP,203.3,96.7,0.45,0.0,0.58
2026-08-09T14:55:18+00:00,3420963,XRP,18.33,281.7,0.32,5.3,0.69
2026-08-09T14:55:18+00:00,3420969,DOGE,18.33,281.7,0.45,0.0,0.6
2026-08-09T15:00:08+00:00,3420984,DOGE,8.21,291.8,0.44,5.4,0.57
2026-08-09T15:01:57+00:00,3420992,XRP,117.29,182.7,0.38,13.8,0.63
2026-08-09T15:08:08+00:00,3420995,DOGE,188.45,111.6,0.41,23.2,0.61
2026-08-09T15:08:18+00:00,3421000,XRP,198.14,101.9,0.43,0.0,0.69
2026-08-09T15:11:16+00:00,3421033,XRP,76.04,224.0,0.42,43.3,0.59
2026-08-09T15:11:31+00:00,3421035,DOGE,91.32,208.7,0.42,0.0,0.65
2026-08-09T15:15:26+00:00,3421056,DOGE,26.22,273.8,0.44,9.3,0.57
2026-08-09T15:20:07+00:00,3421064,XRP,7.85,292.1,0.37,26.6,0.64
2026-08-09T15:30:20+00:00,3421145,XRP,19.97,280.0,0.25,65.7,0.76
2026-08-09T15:35:20+00:00,3421353,XRP,20.76,279.2,0.45,3.3,0.57
2026-08-09T15:35:24+00:00,3421343,DOGE,24.74,275.3,0.37,3.8,0.66
2026-08-09T15:40:09+00:00,3421266,DOGE,8.97,291.0,0.42,0.0,0.63
2026-08-09T15:45:11+00:00,3421298,XRP,10.31,289.7,0.38,0.0,0.68
2026-08-09T15:45:26+00:00,3421288,DOGE,26.47,273.5,0.37,0.0,0.76
2026-08-09T15:50:02+00:00,3421313,XRP,2.14,297.9,0.28,4.3,0.75
2026-08-09T15:50:02+00:00,3421315,DOGE,2.19,297.8,0.45,0.0,0.69
2026-08-09T15:55:20+00:00,3421893,XRP,20.67,279.3,0.45,0.0,0.6
2026-08-09T16:02:31+00:00,3422078,XRP,151.34,148.7,0.3,0.0,0.81
2026-08-09T16:05:23+00:00,3422115,XRP,23.41,276.6,0.35,9.6,0.67
2026-08-09T16:05:23+00:00,3422114,DOGE,23.41,276.6,0.32,10.0,0.7
2026-08-09T16:10:17+00:00,3422222,XRP,17.83,282.2,0.36,0.0,0.72
2026-08-09T16:10:18+00:00,3422223,DOGE,18.88,281.1,0.45,30.4,0.57
2026-08-09T16:15:08+00:00,3422233,DOGE,8.82,291.2,0.45,0.0,0.58
2026-08-09T16:16:54+00:00,3422238,XRP,114.07,185.9,0.45,16.0,0.56
2026-08-09T16:20:03+00:00,3422257,XRP,3.13,296.9,0.43,2.8,0.58
2026-08-09T16:21:17+00:00,3422256,DOGE,77.05,223.0,0.43,0.0,0.65
2026-08-09T16:25:03+00:00,3422300,XRP,2.07,297.9,0.44,2.8,0.58
2026-08-09T16:25:04+00:00,3422298,DOGE,4.11,295.9,0.45,0.0,0.58
2026-08-09T16:36:18+00:00,3422385,DOGE,78.68,221.3,0.43,0.0,0.81
2026-08-09T16:45:03+00:00,3422524,DOGE,2.04,298.0,0.3,109.6,0.71
2026-08-09T16:47:35+00:00,3422531,XRP,154.97,145.0,0.44,16.3,0.57
2026-08-09T16:50:02+00:00,3422533,DOGE,2.4,297.6,0.3,109.6,0.71
2026-08-09T16:50:03+00:00,3422534,XRP,2.4,297.6,0.44,3.3,0.58
2026-08-09T16:55:52+00:00,3422740,XRP,52.53,247.5,0.32,0.0,0.72
2026-08-09T17:00:15+00:00,3422749,XRP,15.43,284.6,0.43,6.7,0.58
2026-08-09T17:05:27+00:00,3422769,DOGE,26.95,273.0,0.39,37.7,0.63
2026-08-09T17:07:27+00:00,3422771,XRP,147.68,152.3,0.37,0.0,0.71
2026-08-09T17:12:48+00:00,3423524,XRP,168.26,131.7,0.35,29.4,0.66
2026-08-09T17:12:53+00:00,3423521,DOGE,173.16,126.8,0.37,56.4,0.54
2026-08-09T17:15:02+00:00,3423545,XRP,2.15,297.8,0.3,0.0,0.74
2026-08-09T17:15:16+00:00,3423544,DOGE,16.09,283.9,0.38,0.0,0.73
2026-08-09T17:20:05+00:00,3423556,XRP,5.64,294.4,0.36,0.0,0.68
2026-08-09T17:20:21+00:00,3423555,DOGE,21.14,278.9,0.44,61.3,0.57
2026-08-09T17:25:37+00:00,3423604,XRP,37.11,262.9,0.45,0.0,0.58
2026-08-09T17:29:09+00:00,3423601,DOGE,249.56,50.4,0.44,0.0,0.63
2026-08-09T17:31:31+00:00,3423613,XRP,91.8,208.2,0.45,6.5,0.56
2026-08-09T17:34:26+00:00,3423615,DOGE,266.05,33.9,0.36,50.5,0.51
2026-08-09T17:35:12+00:00,3423665,XRP,12.76,287.2,0.39,19.1,0.61
2026-08-09T17:41:42+00:00,3423823,DOGE,102.6,197.4,0.42,22.4,0.47
2026-08-09T17:42:05+00:00,3423818,XRP,125.72,174.3,0.41,14.3,0.6
2026-08-09T17:45:46+00:00,3423841,DOGE,46.39,253.6,0.41,0.0,0.63
2026-08-09T17:45:52+00:00,3423833,XRP,52.46,247.5,0.27,12.6,0.75
2026-08-09T17:50:08+00:00,3423849,DOGE,8.47,291.5,0.43,0.0,0.63
2026-08-09T17:52:49+00:00,3423847,XRP,169.22,130.8,0.39,3.5,0.62
2026-08-09T17:55:12+00:00,3424699,XRP,12.05,287.9,0.41,0.0,0.66
2026-08-09T17:55:45+00:00,3424695,DOGE,45.06,254.9,0.43,0.0,0.63
2026-08-09T18:01:16+00:00,3424919,XRP,76.6,223.4,0.45,6.5,0.56
2026-08-09T18:08:25+00:00,3424983,DOGE,205.16,94.8,0.38,3.0,0.64
2026-08-09T18:11:09+00:00,3425431,DOGE,69.5,230.5,0.44,30.9,0.58
2026-08-09T18:11:25+00:00,3425433,XRP,85.78,214.2,0.39,0.0,0.7
2026-08-09T18:15:12+00:00,3425462,XRP,12.4,287.6,0.28,0.0,0.79
2026-08-09T18:15:13+00:00,3425467,DOGE,13.77,286.2,0.35,0.0,0.75
2026-08-09T18:20:02+00:00,3425479,XRP,2.02,298.0,0.25,8.7,0.76
2026-08-09T18:20:10+00:00,3425477,DOGE,10.89,289.1,0.45,30.4,0.57
2026-08-09T18:25:03+00:00,3425688,XRP,2.49,297.5,0.25,8.7,0.76
2026-08-09T18:25:45+00:00,3425685,DOGE,45.12,254.9,0.42,28.6,0.6
2026-08-09T18:30:26+00:00,3425699,DOGE,25.99,274.0,0.41,37.2,0.55
2026-08-09T18:31:15+00:00,3425695,XRP,75.67,224.3,0.38,54.2,0.63
2026-08-09T18:35:02+00:00,3425775,XRP,2.04,298.0,0.45,3.3,0.57
2026-08-09T18:36:06+00:00,3425779,DOGE,65.97,234.0,0.44,65.1,0.57
2026-08-09T18:40:20+00:00,3425793,XRP,20.56,279.4,0.42,0.0,0.64
2026-08-09T18:43:44+00:00,3425789,DOGE,224.18,75.8,0.45,3.2,0.56
2026-08-09T18:49:40+00:00,3425813,DOGE,280.86,19.1,0.04,105.8,0.97
2026-08-09T18:49:43+00:00,3425812,XRP,283.15,16.9,0.08,6.4,0.96
2026-08-09T18:50:02+00:00,3425825,XRP,2.11,297.9,0.26,130.3,0.74
2026-08-09T18:56:01+00:00,3427070,DOGE,60.99,239.0,0.41,0.0,0.72
2026-08-09T18:58:59+00:00,3427067,XRP,239.01,61.0,0.45,19.0,0.57
2026-08-09T19:00:03+00:00,3427089,XRP,3.57,296.4,0.33,15.3,0.7
2026-08-09T19:00:03+00:00,3427096,DOGE,3.65,296.4,0.34,0.0,0.75
2026-08-09T19:05:26+00:00,3427105,DOGE,26.26,273.7,0.27,18.7,0.74
2026-08-09T19:05:48+00:00,3427101,XRP,47.96,252.0,0.39,0.0,0.65
2026-08-09T19:10:23+00:00,3427668,DOGE,23.82,276.2,0.4,37.1,0.62
2026-08-09T19:10:35+00:00,3427675,XRP,34.93,265.1,0.37,26.2,0.64
2026-08-09T19:20:19+00:00,3427861,XRP,19.15,280.8,0.45,3.3,0.57
2026-08-09T19:25:02+00:00,3428417,DOGE,2.02,298.0,0.4,0.0,0.65
2026-08-09T19:26:04+00:00,3428402,XRP,64.2,235.8,0.26,0.0,0.78
2026-08-09T19:30:02+00:00,3429003,XRP,2.01,298.0,0.4,7.1,0.62
2026-08-09T19:30:08+00:00,3429009,DOGE,8.46,291.5,0.27,40.3,0.74
2026-08-09T19:35:32+00:00,3429050,XRP,32.47,267.5,0.44,0.0,0.76
2026-08-09T19:40:46+00:00,3429071,DOGE,45.97,254.0,0.26,120.1,0.74
2026-08-09T19:41:51+00:00,3429068,XRP,111.11,188.9,0.45,0.0,0.64
2026-08-09T19:48:55+00:00,3429077,XRP,234.87,65.1,0.12,0.0,0.96
2026-08-09T19:49:08+00:00,3429076,DOGE,248.42,51.6,0.15,41.0,0.86
2026-08-09T19:50:30+00:00,3429098,DOGE,30.6,269.4,0.38,60.0,0.61
2026-08-09T19:55:12+00:00,3429273,DOGE,12.03,288.0,0.44,9.3,0.57
2026-08-09T20:00:03+00:00,3429288,XRP,3.55,296.5,0.44,0.0,0.66
2026-08-09T20:03:43+00:00,3429291,DOGE,223.17,76.8,0.25,0.0,0.88
2026-08-09T20:05:04+00:00,3429319,XRP,4.43,295.6,0.44,0.0,0.65
2026-08-09T20:05:04+00:00,3429314,DOGE,4.67,295.3,0.41,0.0,0.64
2026-08-09T20:10:08+00:00,3429516,DOGE,7.81,292.2,0.43,0.0,0.6
2026-08-09T20:10:22+00:00,3429517,XRP,22.16,277.8,0.4,0.0,0.75
2026-08-09T20:15:02+00:00,3429540,XRP,2.02,298.0,0.25,89.9,0.63
2026-08-09T20:16:21+00:00,3429539,DOGE,81.88,218.1,0.37,12.6,0.66
2026-08-09T20:20:06+00:00,3429551,DOGE,5.66,294.3,0.44,0.0,0.7
2026-08-09T20:25:12+00:00,3429602,DOGE,12.56,287.4,0.39,10.3,0.63
2026-08-09T20:28:45+00:00,3429606,XRP,225.89,74.1,0.41,0.0,0.65
2026-08-09T20:31:36+00:00,3429609,DOGE,96.74,203.3,0.34,0.0,0.7
2026-08-09T20:35:43+00:00,3429665,DOGE,43.58,256.4,0.43,30.9,0.58
2026-08-09T20:35:53+00:00,3429668,XRP,53.38,246.6,0.45,3.3,0.57
2026-08-09T20:40:13+00:00,3429825,DOGE,13.88,286.1,0.44,0.0,0.72
2026-08-09T20:44:48+00:00,3429826,XRP,288.28,11.7,0.26,0.0,0.99
2026-08-09T20:45:36+00:00,3429848,DOGE,35.99,264.0,0.37,0.0,0.67
2026-08-09T20:51:09+00:00,3429852,DOGE,69.35,230.6,0.35,0.0,0.72
2026-08-09T20:51:12+00:00,3429854,XRP,72.13,227.9,0.29,93.7,0.69
2026-08-09T20:55:07+00:00,3430081,XRP,7.92,292.1,0.43,0.0,0.6
2026-08-09T20:55:34+00:00,3430075,DOGE,34.48,265.5,0.35,3.2,0.67
2026-08-09T21:03:07+00:00,3430087,XRP,187.22,112.8,0.12,25.7,0.9
2026-08-09T21:03:23+00:00,3430099,DOGE,203.62,96.4,0.35,7.1,0.67
2026-08-09T21:05:20+00:00,3430127,XRP,20.82,279.2,0.44,58.1,0.57
2026-08-09T21:06:27+00:00,3430122,DOGE,87.78,212.2,0.45,0.0,0.59
2026-08-09T21:10:18+00:00,3430913,DOGE,18.05,282.0,0.41,12.2,0.61
2026-08-09T21:15:02+00:00,3430952,DOGE,2.0,298.0,0.38,0.0,0.71
2026-08-09T21:32:48+00:00,3431428,XRP,168.18,131.8,0.42,0.0,0.61
2026-08-09T21:35:34+00:00,3431480,XRP,34.32,265.7,0.43,19.8,0.56
2026-08-09T21:40:37+00:00,3431501,XRP,37.62,262.4,0.41,3.5,0.61
2026-08-09T21:41:04+00:00,3431498,DOGE,64.5,235.5,0.36,0.0,0.69
2026-08-09T21:46:38+00:00,3431591,XRP,98.35,201.6,0.31,3.3,0.7
2026-08-09T21:48:53+00:00,3431595,DOGE,233.3,66.7,0.27,0.0,0.84
2026-08-09T21:50:03+00:00,3431601,DOGE,2.01,298.0,0.37,0.0,0.75
2026-08-09T21:50:25+00:00,3431600,XRP,24.98,275.0,0.44,0.0,0.59
2026-08-09T21:55:22+00:00,3431857,DOGE,22.02,278.0,0.26,160.3,0.75
2026-08-09T21:55:23+00:00,3431862,XRP,23.13,276.9,0.4,68.6,0.61
2026-08-09T22:00:55+00:00,3431867,XRP,55.44,244.6,0.29,0.0,0.78
2026-08-09T22:05:04+00:00,3431892,XRP,4.34,295.7,0.45,5.9,0.56
2026-08-09T22:05:08+00:00,3431885,DOGE,8.92,291.1,0.41,3.5,0.61
2026-08-09T22:12:07+00:00,3432018,DOGE,126.98,173.0,0.4,0.0,0.7
2026-08-09T22:15:09+00:00,3432066,XRP,9.89,290.1,0.4,0.0,0.65
2026-08-09T22:15:15+00:00,3432058,DOGE,15.7,284.3,0.41,0.0,0.62
2026-08-09T22:21:28+00:00,3432084,DOGE,88.28,211.7,0.44,7.2,0.57
2026-08-09T22:21:57+00:00,3432082,XRP,117.5,182.5,0.41,0.0,0.63
2026-08-09T22:25:02+00:00,3432253,XRP,2.01,298.0,0.42,0.0,0.63
2026-08-09T22:25:07+00:00,3432254,DOGE,7.08,292.9,0.39,46.7,0.62
2026-08-09T22:31:01+00:00,3432263,XRP,61.13,238.9,0.44,3.3,0.58
2026-08-09T22:31:19+00:00,3432261,DOGE,79.72,220.3,0.34,21.2,0.69
2026-08-09T22:35:05+00:00,3432319,XRP,5.1,294.9,0.41,24.0,0.6
2026-08-09T22:35:08+00:00,3432315,DOGE,8.63,291.4,0.43,0.0,0.62
2026-08-09T22:40:03+00:00,3432396,XRP,2.74,297.3,0.42,3.1,0.6
2026-08-09T22:40:11+00:00,3432401,DOGE,11.2,288.8,0.37,38.9,0.65
2026-08-09T22:45:03+00:00,3432413,XRP,3.55,296.5,0.39,8.5,0.64
2026-08-09T22:45:07+00:00,3432409,DOGE,7.7,292.3,0.38,0.0,0.74
2026-08-09T22:50:02+00:00,3432424,XRP,2.0,298.0,0.41,3.1,0.6
2026-08-09T22:50:06+00:00,3432423,DOGE,5.99,294.0,0.39,37.7,0.63
2026-08-09T23:00:02+00:00,3432966,XRP,2.02,298.0,0.43,16.7,0.58
2026-08-09T23:00:03+00:00,3432962,DOGE,3.34,296.7,0.41,3.0,0.6
2026-08-09T23:05:02+00:00,3432973,XRP,2.0,298.0,0.45,13.0,0.56
2026-08-09T23:05:03+00:00,3432970,DOGE,3.15,296.9,0.43,0.0,0.67
2026-08-09T23:10:04+00:00,3433082,XRP,2.02,298.0,0.41,0.0,0.62
2026-08-09T23:10:04+00:00,3433086,DOGE,2.03,298.0,0.38,0.0,0.73
2026-08-09T23:15:02+00:00,3433097,XRP,2.01,298.0,0.31,0.0,0.76
2026-08-09T23:15:03+00:00,3433091,DOGE,3.24,296.8,0.4,0.0,0.67
2026-08-09T23:20:39+00:00,3433125,XRP,39.46,260.5,0.45,64.5,0.56
2026-08-09T23:21:01+00:00,3433127,DOGE,61.74,238.3,0.4,0.0,0.66
2026-08-09T23:25:03+00:00,3433170,XRP,2.08,297.9,0.41,0.3,0.6
2026-08-09T23:25:06+00:00,3433176,DOGE,5.95,294.1,0.29,3.5,0.74
2026-08-09T23:30:03+00:00,3433193,XRP,3.45,296.6,0.41,3.1,0.6
2026-08-09T23:30:04+00:00,3433184,DOGE,4.43,295.6,0.43,0.0,0.63
2026-08-09T23:35:08+00:00,3433239,XRP,8.57,291.4,0.41,0.1,0.6
2026-08-09T23:40:22+00:00,3433255,DOGE,22.61,277.4,0.45,0.0,0.63
2026-08-09T23:41:26+00:00,3433250,XRP,86.22,213.8,0.38,76.5,0.63
2026-08-09T23:45:03+00:00,3433275,XRP,3.6,296.4,0.44,0.0,0.59
2026-08-09T23:46:35+00:00,3433269,DOGE,95.55,204.5,0.41,13.7,0.6
2026-08-09T23:50:02+00:00,3433286,XRP,2.01,298.0,0.44,0.0,0.59
2026-08-09T23:50:06+00:00,3433291,DOGE,6.1,293.9,0.33,4.0,0.7
2026-08-09T23:55:03+00:00,3433306,XRP,2.24,297.8,0.34,30.4,0.67
2026-08-09T23:55:03+00:00,3433302,DOGE,3.49,296.5,0.33,0.0,0.74
2026-08-10T00:00:03+00:00,3433335,XRP,2.15,297.9,0.36,0.0,0.75
2026-08-10T00:00:03+00:00,3433323,DOGE,2.11,297.9,0.37,0.0,0.74
2026-08-10T00:05:02+00:00,3433347,XRP,2.05,297.9,0.41,7.8,0.6
2026-08-10T00:10:03+00:00,3433387,XRP,3.13,296.9,0.45,98.7,0.48
2026-08-10T00:10:06+00:00,3433385,DOGE,6.63,293.4,0.44,0.0,0.65
2026-08-10T00:15:04+00:00,3433489,XRP,4.49,295.5,0.44,0.0,0.6
2026-08-10T00:15:06+00:00,3433484,DOGE,6.65,293.4,0.39,0.0,0.71
2026-08-10T00:20:07+00:00,3433502,XRP,7.92,292.1,0.45,9.8,0.57
2026-08-10T00:20:11+00:00,3433508,DOGE,11.2,288.8,0.45,0.0,0.58
2026-08-10T00:25:14+00:00,3433547,DOGE,14.43,285.6,0.45,0.0,0.61
2026-08-10T00:26:05+00:00,3433549,XRP,65.33,234.7,0.44,66.9,0.57
2026-08-10T00:30:02+00:00,3433562,XRP,2.07,297.9,0.44,6.6,0.58
2026-08-10T00:30:05+00:00,3433560,DOGE,5.67,294.3,0.45,0.0,0.58
2026-08-10T00:35:06+00:00,3433616,XRP,6.84,293.2,0.44,19.7,0.57
2026-08-10T00:35:50+00:00,3433614,DOGE,50.9,249.1,0.45,0.0,0.58
2026-08-10T00:40:02+00:00,3433635,DOGE,2.03,298.0,0.45,0.0,0.69
2026-08-10T00:40:02+00:00,3433630,XRP,2.02,298.0,0.44,18.2,0.56
2026-08-10T00:55:05+00:00,3433811,XRP,5.39,294.6,0.44,3.3,0.58
2026-08-10T00:56:31+00:00,3433810,DOGE,91.66,208.3,0.44,12.5,0.57
2026-08-10T01:00:04+00:00,3433996,XRP,4.5,295.5,0.41,3.8,0.6
2026-08-10T01:05:03+00:00,3434037,XRP,3.26,296.7,0.44,3.3,0.58
2026-08-10T01:05:13+00:00,3434035,DOGE,13.8,286.2,0.4,0.0,0.65
2026-08-10T01:11:29+00:00,3434070,XRP,89.55,210.5,0.36,6.4,0.67
2026-08-10T01:20:48+00:00,3434102,DOGE,48.3,251.7,0.43,3.4,0.59
2026-08-10T01:21:09+00:00,3434103,XRP,69.26,230.7,0.41,0.0,0.71
2026-08-10T01:25:14+00:00,3434176,XRP,14.01,286.0,0.44,13.1,0.57
2026-08-10T01:25:37+00:00,3434173,DOGE,37.45,262.5,0.41,23.9,0.59
2026-08-10T01:30:02+00:00,3434188,XRP,2.02,298.0,0.27,103.3,0.74
2026-08-10T01:30:03+00:00,3434195,DOGE,3.3,296.7,0.39,0.0,0.73
2026-08-10T01:35:08+00:00,3434235,XRP,8.58,291.4,0.42,69.8,0.59
2026-08-10T01:35:09+00:00,3434241,DOGE,9.64,290.4,0.44,0.0,0.72
2026-08-10T01:40:13+00:00,3434248,XRP,13.07,286.9,0.44,48.5,0.57
2026-08-10T01:40:34+00:00,3434255,DOGE,34.05,265.9,0.44,16.3,0.57
2026-08-10T01:45:22+00:00,3434272,XRP,22.14,277.9,0.43,27.9,0.58
2026-08-10T01:46:12+00:00,3434261,DOGE,72.01,228.0,0.44,37.7,0.58
2026-08-10T01:55:07+00:00,3434294,XRP,7.39,292.6,0.41,5.8,0.61
2026-08-10T01:55:07+00:00,3434292,DOGE,7.52,292.5,0.45,0.0,0.59
2026-08-10T02:00:31+00:00,3434308,XRP,31.2,268.8,0.43,13.4,0.58
2026-08-10T02:00:31+00:00,3434304,DOGE,31.86,268.1,0.33,0.0,0.72
2026-08-10T02:07:38+00:00,3434324,XRP,158.89,141.1,0.39,47.5,0.62
2026-08-10T02:08:44+00:00,3434322,DOGE,224.69,75.3,0.31,0.0,0.78
2026-08-10T02:13:32+00:00,3434346,XRP,212.58,87.4,0.39,6.1,0.64
2026-08-10T02:14:24+00:00,3434343,DOGE,264.11,35.9,0.37,0.0,0.75
2026-08-10T02:15:05+00:00,3434352,XRP,5.3,294.7,0.44,3.3,0.58
2026-08-10T02:15:09+00:00,3434358,DOGE,9.23,290.8,0.41,0.0,0.67
