ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-09T09:46:50+00:00,3417718,DOGE,110.31,189.7,0.27,0.0,0.8
2026-08-09T09:50:11+00:00,3417740,DOGE,11.04,289.0,0.45,17.1,0.56
2026-08-09T09:51:00+00:00,3417737,XRP,60.07,239.9,0.41,8.5,0.6
2026-08-09T09:55:02+00:00,3417796,XRP,2.06,297.9,0.41,0.0,0.64
2026-08-09T09:56:34+00:00,3417798,DOGE,94.22,205.8,0.34,7.5,0.68
2026-08-09T10:00:03+00:00,3417811,DOGE,3.11,296.9,0.39,0.0,0.73
2026-08-09T10:05:26+00:00,3417838,DOGE,26.22,273.8,0.38,3.0,0.63
2026-08-09T10:08:22+00:00,3417837,XRP,202.14,97.9,0.38,0.0,0.66
2026-08-09T10:21:09+00:00,3417890,DOGE,69.55,230.4,0.41,12.6,0.6
2026-08-09T10:22:31+00:00,3417887,XRP,151.13,148.9,0.38,0.0,0.67
2026-08-09T10:25:09+00:00,3417915,XRP,9.82,290.2,0.33,16.9,0.68
2026-08-09T10:25:11+00:00,3417916,DOGE,11.0,289.0,0.45,0.0,0.75
2026-08-09T10:31:42+00:00,3417933,XRP,102.86,197.1,0.45,7.9,0.57
2026-08-09T10:32:04+00:00,3417926,DOGE,124.34,175.7,0.38,6.7,0.63
2026-08-09T10:37:19+00:00,3417978,XRP,139.85,160.1,0.28,0.0,0.82
2026-08-09T10:38:04+00:00,3417976,DOGE,184.9,115.1,0.26,4.3,0.75
2026-08-09T10:40:02+00:00,3418009,XRP,2.01,298.0,0.44,0.0,0.59
2026-08-09T10:45:02+00:00,3418032,XRP,2.0,298.0,0.27,29.1,0.75
2026-08-09T10:53:39+00:00,3418043,DOGE,219.72,80.3,0.21,8.6,0.8
2026-08-09T10:59:37+00:00,3418068,DOGE,277.8,22.2,0.4,0.0,0.79
2026-08-09T11:00:02+00:00,3418078,XRP,2.11,297.9,0.4,0.0,0.64
2026-08-09T11:00:03+00:00,3418087,DOGE,3.44,296.6,0.45,0.0,0.66
2026-08-09T11:05:02+00:00,3418106,XRP,2.02,298.0,0.45,0.0,0.58
2026-08-09T11:10:08+00:00,3418125,XRP,8.38,291.6,0.45,0.0,0.58
2026-08-09T11:15:02+00:00,3418155,DOGE,2.01,298.0,0.45,0.0,0.75
2026-08-09T11:16:41+00:00,3418141,XRP,101.16,198.8,0.44,0.0,0.74
2026-08-09T11:24:01+00:00,3418171,XRP,241.24,58.8,0.41,2.2,0.6
2026-08-09T11:24:11+00:00,3418165,DOGE,251.24,48.8,0.38,0.0,0.81
2026-08-09T11:35:08+00:00,3418530,DOGE,7.96,292.0,0.45,0.0,0.6
2026-08-09T11:40:51+00:00,3418545,DOGE,51.36,248.6,0.45,0.0,0.66
2026-08-09T11:49:38+00:00,3418568,DOGE,278.2,21.8,0.26,0.0,0.97
2026-08-09T11:49:45+00:00,3418564,XRP,285.05,14.9,0.08,79.4,0.96
2026-08-09T11:50:13+00:00,3418583,XRP,13.36,286.6,0.44,3.3,0.58
2026-08-09T11:50:27+00:00,3418588,DOGE,26.98,273.0,0.4,0.0,0.65
2026-08-09T12:00:02+00:00,3418627,XRP,2.28,297.7,0.45,0.0,0.6
2026-08-09T12:01:07+00:00,3418625,DOGE,67.52,232.5,0.23,22.3,0.78
2026-08-09T12:05:43+00:00,3418788,XRP,43.53,256.5,0.37,15.9,0.64
2026-08-09T12:07:38+00:00,3418782,DOGE,158.24,141.8,0.19,0.0,0.88
2026-08-09T12:11:33+00:00,3418835,XRP,93.0,207.0,0.45,3.0,0.57
2026-08-09T12:15:07+00:00,3418850,XRP,6.97,293.0,0.34,0.0,0.7
2026-08-09T12:19:07+00:00,3418853,DOGE,247.45,52.6,0.27,0.0,0.98
2026-08-09T12:25:16+00:00,3418889,DOGE,15.99,284.0,0.45,0.0,0.58
2026-08-09T12:28:03+00:00,3418887,XRP,183.8,116.2,0.38,0.0,0.81
2026-08-09T12:30:53+00:00,3418904,DOGE,53.29,246.7,0.31,0.0,0.76
2026-08-09T12:35:49+00:00,3418969,DOGE,49.6,250.4,0.39,14.5,0.62
2026-08-09T12:36:32+00:00,3418966,XRP,92.47,207.5,0.38,0.0,0.71
2026-08-09T12:46:47+00:00,3419101,DOGE,107.84,192.2,0.45,57.0,0.56
2026-08-09T12:50:06+00:00,3419110,XRP,5.58,294.4,0.37,64.2,0.62
2026-08-09T12:50:56+00:00,3419113,DOGE,56.27,243.7,0.45,3.3,0.57
2026-08-09T12:55:12+00:00,3419298,XRP,12.24,287.8,0.31,30.6,0.7
2026-08-09T12:56:55+00:00,3419301,DOGE,114.99,185.0,0.44,0.0,0.59
2026-08-09T13:00:02+00:00,3419309,DOGE,2.06,297.9,0.36,0.0,0.76
2026-08-09T13:00:02+00:00,3419316,XRP,2.07,297.9,0.26,13.1,0.76
2026-08-09T13:05:22+00:00,3419326,DOGE,22.55,277.4,0.45,0.0,0.7
2026-08-09T13:20:03+00:00,3419785,XRP,3.17,296.8,0.38,3.7,0.65
2026-08-09T13:22:36+00:00,3419780,DOGE,156.77,143.2,0.45,3.3,0.57
2026-08-09T13:25:53+00:00,3419787,DOGE,53.74,246.3,0.4,0.0,0.64
2026-08-09T13:30:08+00:00,3419804,XRP,8.15,291.8,0.45,0.0,0.62
2026-08-09T13:30:39+00:00,3419803,DOGE,39.71,260.3,0.38,3.0,0.64
2026-08-09T13:36:28+00:00,3419864,DOGE,88.82,211.2,0.45,32.4,0.56
2026-08-09T13:37:00+00:00,3419859,XRP,120.91,179.1,0.41,0.0,0.66
2026-08-09T13:40:03+00:00,3420127,XRP,3.12,296.9,0.42,0.0,0.62
2026-08-09T13:40:12+00:00,3420122,DOGE,12.8,287.2,0.44,5.5,0.58
2026-08-09T13:45:02+00:00,3420142,XRP,2.03,298.0,0.3,33.8,0.72
2026-08-09T13:45:21+00:00,3420145,DOGE,21.25,278.8,0.33,40.5,0.68
2026-08-09T13:50:02+00:00,3420176,DOGE,2.05,297.9,0.45,0.0,0.61
2026-08-09T13:50:04+00:00,3420172,XRP,4.37,295.6,0.37,9.4,0.66
2026-08-09T13:55:10+00:00,3420309,XRP,10.8,289.2,0.45,8.7,0.57
2026-08-09T13:55:44+00:00,3420306,DOGE,44.35,255.7,0.4,15.2,0.61
2026-08-09T14:00:29+00:00,3420324,DOGE,29.13,270.9,0.43,0.0,0.7
2026-08-09T14:00:31+00:00,3420315,XRP,30.24,269.8,0.3,0.0,0.77
2026-08-09T14:10:55+00:00,3420404,XRP,55.35,244.7,0.42,0.0,0.62
2026-08-09T14:15:06+00:00,3420412,XRP,6.6,293.4,0.32,0.0,0.73
2026-08-09T14:15:12+00:00,3420414,DOGE,12.14,287.9,0.41,0.0,0.65
2026-08-09T14:20:02+00:00,3420433,XRP,2.01,298.0,0.36,22.8,0.66
2026-08-09T14:23:35+00:00,3420430,DOGE,215.28,84.7,0.44,0.0,0.77
2026-08-09T14:25:14+00:00,3420641,XRP,14.21,285.8,0.36,31.4,0.65
2026-08-09T14:25:19+00:00,3420634,DOGE,19.12,280.9,0.45,8.4,0.55
2026-08-09T14:32:23+00:00,3420658,DOGE,143.47,156.5,0.23,0.0,0.83
2026-08-09T14:35:02+00:00,3420706,XRP,2.16,297.8,0.43,6.1,0.58
2026-08-09T14:35:04+00:00,3420707,DOGE,4.79,295.2,0.44,0.0,0.69
2026-08-09T14:40:03+00:00,3420737,XRP,3.64,296.4,0.43,0.0,0.67
2026-08-09T14:40:30+00:00,3420735,DOGE,30.66,269.3,0.44,6.1,0.58
2026-08-09T14:48:23+00:00,3420759,XRP,203.3,96.7,0.45,0.0,0.58
2026-08-09T14:55:18+00:00,3420963,XRP,18.33,281.7,0.32,5.3,0.69
2026-08-09T14:55:18+00:00,3420969,DOGE,18.33,281.7,0.45,0.0,0.6
2026-08-09T15:00:08+00:00,3420984,DOGE,8.21,291.8,0.44,5.4,0.57
2026-08-09T15:01:57+00:00,3420992,XRP,117.29,182.7,0.38,13.8,0.63
2026-08-09T15:08:08+00:00,3420995,DOGE,188.45,111.6,0.41,23.2,0.61
2026-08-09T15:08:18+00:00,3421000,XRP,198.14,101.9,0.43,0.0,0.69
2026-08-09T15:11:16+00:00,3421033,XRP,76.04,224.0,0.42,43.3,0.59
2026-08-09T15:11:31+00:00,3421035,DOGE,91.32,208.7,0.42,0.0,0.65
2026-08-09T15:15:26+00:00,3421056,DOGE,26.22,273.8,0.44,9.3,0.57
2026-08-09T15:20:07+00:00,3421064,XRP,7.85,292.1,0.37,26.6,0.64
