ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-28T15:50:03+00:00,3932549,DOGE,3.45,296.6,0.44,0.0,0.59
2026-08-28T15:51:36+00:00,3932548,XRP,96.13,203.9,0.44,5.5,0.57
2026-08-28T15:55:59+00:00,3933064,XRP,59.43,240.6,0.42,2.9,0.6
2026-08-28T15:57:40+00:00,3933066,DOGE,160.37,139.6,0.45,0.0,0.63
2026-08-28T16:00:02+00:00,3933100,XRP,2.12,297.9,0.42,31.4,0.59
2026-08-28T16:00:02+00:00,3933095,DOGE,2.04,298.0,0.4,0.0,0.68
2026-08-28T16:10:02+00:00,3933150,XRP,2.03,298.0,0.4,0.0,0.64
2026-08-28T16:10:02+00:00,3933148,DOGE,2.33,297.7,0.4,0.0,0.65
2026-08-28T16:15:02+00:00,3933174,XRP,2.04,298.0,0.44,0.0,0.59
2026-08-28T16:15:57+00:00,3933179,DOGE,57.46,242.5,0.45,5.3,0.56
2026-08-28T16:20:02+00:00,3933246,XRP,2.13,297.9,0.32,26.7,0.7
2026-08-28T16:21:12+00:00,3933249,DOGE,72.03,228.0,0.45,0.0,0.58
2026-08-28T16:25:02+00:00,3933286,DOGE,2.03,298.0,0.35,17.7,0.64
2026-08-28T16:25:02+00:00,3933292,XRP,2.02,298.0,0.4,0.0,0.65
2026-08-28T16:35:02+00:00,3933456,DOGE,2.05,297.9,0.42,0.0,0.63
2026-08-28T16:35:02+00:00,3933454,XRP,2.05,298.0,0.37,71.0,0.63
2026-08-28T16:41:03+00:00,3933997,DOGE,63.4,236.6,0.45,2.3,0.56
2026-08-28T16:41:04+00:00,3933996,XRP,64.51,235.5,0.45,0.0,0.59
2026-08-28T16:45:02+00:00,3934024,XRP,2.08,297.9,0.44,0.0,0.62
2026-08-28T16:45:04+00:00,3934013,DOGE,4.65,295.4,0.45,0.0,0.6
2026-08-28T16:50:02+00:00,3934108,DOGE,2.07,297.9,0.45,0.0,0.66
2026-08-28T16:50:06+00:00,3934109,XRP,6.67,293.3,0.43,2.8,0.59
2026-08-28T16:55:02+00:00,3934591,DOGE,2.01,298.0,0.36,3.1,0.65
2026-08-28T16:55:02+00:00,3934588,XRP,2.02,298.0,0.37,0.0,0.69
2026-08-28T17:00:18+00:00,3934634,XRP,18.48,281.5,0.36,6.2,0.65
2026-08-28T17:00:19+00:00,3934632,DOGE,19.24,280.8,0.3,0.0,0.75
2026-08-28T17:05:02+00:00,3934640,DOGE,2.31,297.7,0.44,0.0,0.63
2026-08-28T17:05:02+00:00,3934641,XRP,2.52,297.5,0.37,0.0,0.67
2026-08-28T17:10:04+00:00,3934652,XRP,4.46,295.5,0.41,0.0,0.64
2026-08-28T17:10:06+00:00,3934659,DOGE,6.61,293.4,0.41,0.0,0.64
2026-08-28T17:15:21+00:00,3934676,XRP,21.81,278.2,0.45,0.0,0.58
2026-08-28T17:15:24+00:00,3934667,DOGE,24.36,275.6,0.45,5.3,0.56
2026-08-28T17:20:58+00:00,3934722,XRP,58.04,242.0,0.45,0.0,0.61
2026-08-28T17:21:27+00:00,3934720,DOGE,87.64,212.4,0.45,0.0,0.6
2026-08-28T17:25:07+00:00,3934732,DOGE,7.83,292.2,0.45,29.8,0.56
2026-08-28T17:25:07+00:00,3934735,XRP,7.8,292.2,0.41,0.0,0.62
2026-08-28T17:30:02+00:00,3934875,XRP,2.03,298.0,0.32,0.0,0.73
2026-08-28T17:30:04+00:00,3934874,DOGE,4.14,295.9,0.38,3.1,0.65
2026-08-28T17:35:02+00:00,3935121,DOGE,2.02,298.0,0.37,0.0,0.7
2026-08-28T17:35:02+00:00,3935127,XRP,2.01,298.0,0.31,0.0,0.77
2026-08-28T17:40:02+00:00,3935194,XRP,2.58,297.4,0.38,0.0,0.74
2026-08-28T17:40:02+00:00,3935188,DOGE,2.68,297.3,0.35,0.0,0.71
2026-08-28T17:50:06+00:00,3935304,XRP,6.63,293.4,0.45,2.6,0.56
2026-08-28T17:50:29+00:00,3935311,DOGE,29.47,270.5,0.45,27.1,0.57
2026-08-28T17:55:03+00:00,3935406,DOGE,3.24,296.8,0.4,0.0,0.65
2026-08-28T17:55:03+00:00,3935410,XRP,3.28,296.7,0.44,0.0,0.6
2026-08-28T18:00:58+00:00,3935556,XRP,58.88,241.1,0.43,0.0,0.61
2026-08-28T18:02:11+00:00,3935557,DOGE,131.12,168.9,0.42,2.9,0.6
2026-08-28T18:05:02+00:00,3935601,XRP,2.01,298.0,0.34,0.0,0.75
2026-08-28T18:05:02+00:00,3935596,DOGE,2.01,298.0,0.38,0.0,0.74
2026-08-28T18:10:02+00:00,3935889,DOGE,2.02,298.0,0.44,0.0,0.61
2026-08-28T18:10:03+00:00,3935887,XRP,3.58,296.4,0.45,0.0,0.6
2026-08-28T18:15:22+00:00,3935941,DOGE,21.96,278.0,0.45,27.1,0.57
2026-08-28T18:15:52+00:00,3935944,XRP,52.12,247.9,0.45,2.7,0.56
2026-08-28T18:20:03+00:00,3935987,XRP,2.09,297.9,0.4,0.0,0.65
2026-08-28T18:20:03+00:00,3935986,DOGE,2.07,297.9,0.34,0.0,0.71
2026-08-28T18:25:10+00:00,3935996,DOGE,10.01,290.0,0.42,0.0,0.62
2026-08-28T18:25:10+00:00,3935998,XRP,10.21,289.8,0.38,33.6,0.64
2026-08-28T18:30:20+00:00,3936005,XRP,19.91,280.1,0.44,27.6,0.58
2026-08-28T18:30:57+00:00,3936008,DOGE,57.29,242.7,0.44,21.7,0.57
2026-08-28T18:35:02+00:00,3936101,DOGE,2.0,298.0,0.42,0.0,0.63
2026-08-28T18:35:03+00:00,3936098,XRP,3.22,296.8,0.45,0.0,0.59
2026-08-28T18:42:00+00:00,3937142,XRP,120.04,180.0,0.42,21.4,0.6
2026-08-28T18:42:07+00:00,3937143,DOGE,127.91,172.1,0.37,0.0,0.69
2026-08-28T18:45:27+00:00,3937168,XRP,27.57,272.4,0.45,2.7,0.56
2026-08-28T18:45:30+00:00,3937159,DOGE,30.73,269.3,0.45,0.0,0.58
2026-08-28T18:50:02+00:00,3937199,XRP,2.29,297.7,0.44,0.0,0.65
2026-08-28T18:50:07+00:00,3937195,DOGE,7.74,292.3,0.43,11.2,0.59
2026-08-28T18:55:04+00:00,3937652,DOGE,4.42,295.6,0.44,2.7,0.57
2026-08-28T18:55:04+00:00,3937650,XRP,4.39,295.6,0.42,0.0,0.61
2026-08-28T19:05:02+00:00,3937721,XRP,2.01,298.0,0.42,0.0,0.63
2026-08-28T19:05:02+00:00,3937727,DOGE,2.02,298.0,0.32,0.0,0.73
2026-08-28T19:10:40+00:00,3937739,XRP,40.09,259.9,0.44,0.0,0.6
2026-08-28T19:13:02+00:00,3937743,DOGE,182.63,117.4,0.43,0.0,0.69
2026-08-28T19:15:04+00:00,3937759,XRP,3.64,296.4,0.36,6.2,0.65
2026-08-28T19:15:04+00:00,3937761,DOGE,4.07,295.9,0.37,6.1,0.64
2026-08-28T19:30:03+00:00,3937876,DOGE,3.4,296.6,0.32,0.0,0.74
2026-08-28T19:30:03+00:00,3937878,XRP,3.64,296.4,0.39,0.0,0.71
2026-08-28T19:35:03+00:00,3937963,DOGE,3.44,296.6,0.45,0.0,0.58
2026-08-28T19:35:05+00:00,3937958,XRP,5.47,294.5,0.45,0.0,0.6
2026-08-28T19:40:05+00:00,3938025,XRP,5.53,294.5,0.44,0.0,0.59
2026-08-28T19:40:52+00:00,3938024,DOGE,52.15,247.9,0.44,2.7,0.57
2026-08-28T19:45:02+00:00,3938091,XRP,2.04,298.0,0.37,0.0,0.74
2026-08-28T19:45:02+00:00,3938096,DOGE,2.02,298.0,0.39,3.0,0.63
2026-08-28T19:55:20+00:00,3938454,XRP,20.15,279.8,0.45,0.0,0.59
2026-08-28T19:55:27+00:00,3938457,DOGE,27.41,272.6,0.43,0.0,0.68
2026-08-28T20:00:06+00:00,3938639,DOGE,6.7,293.3,0.44,0.0,0.61
2026-08-28T20:00:15+00:00,3938631,XRP,15.17,284.8,0.41,17.1,0.6
2026-08-28T20:05:03+00:00,3939567,DOGE,3.44,296.6,0.45,0.0,0.59
2026-08-28T20:06:35+00:00,3939570,XRP,95.61,204.4,0.45,2.7,0.57
2026-08-28T20:15:03+00:00,3939644,XRP,2.02,298.0,0.42,0.0,0.64
2026-08-28T20:15:03+00:00,3939657,DOGE,2.01,298.0,0.34,0.0,0.73
2026-08-28T20:20:02+00:00,3939661,DOGE,2.04,298.0,0.19,105.4,0.85
2026-08-28T20:20:02+00:00,3939665,XRP,2.09,297.9,0.2,28.0,0.84
2026-08-28T20:25:20+00:00,3939764,XRP,20.19,279.8,0.44,0.0,0.62
2026-08-28T20:25:20+00:00,3939752,DOGE,20.54,279.5,0.4,0.0,0.65
2026-08-28T20:30:02+00:00,3939827,DOGE,2.08,297.9,0.35,0.0,0.71
2026-08-28T20:30:03+00:00,3939826,XRP,3.73,296.3,0.44,2.8,0.58
2026-08-28T20:36:01+00:00,3939887,XRP,61.66,238.3,0.45,0.0,0.64
2026-08-28T20:41:34+00:00,3939897,XRP,94.21,205.8,0.44,2.8,0.58
2026-08-28T20:45:02+00:00,3939931,DOGE,2.07,297.9,0.29,0.0,0.81
2026-08-28T20:45:03+00:00,3939919,XRP,3.47,296.5,0.38,0.0,0.7
2026-08-28T20:50:15+00:00,3939941,DOGE,15.43,284.6,0.44,0.0,0.59
2026-08-28T20:50:30+00:00,3939938,XRP,30.84,269.2,0.39,0.0,0.65
2026-08-28T20:55:04+00:00,3939954,XRP,4.33,295.7,0.43,0.0,0.62
2026-08-28T20:55:04+00:00,3939956,DOGE,4.24,295.8,0.44,2.7,0.57
2026-08-28T21:01:15+00:00,3940018,XRP,75.71,224.3,0.45,0.0,0.59
2026-08-28T21:05:03+00:00,3940030,XRP,3.2,296.8,0.39,3.0,0.64
2026-08-28T21:05:03+00:00,3940034,DOGE,3.22,296.8,0.45,0.0,0.6
2026-08-28T21:10:02+00:00,3940048,XRP,2.01,298.0,0.37,0.0,0.75
2026-08-28T21:10:02+00:00,3940043,DOGE,2.1,297.9,0.31,0.0,0.75
2026-08-28T21:17:36+00:00,3940059,DOGE,156.65,143.4,0.38,27.0,0.63
2026-08-28T21:18:04+00:00,3940067,XRP,184.26,115.7,0.35,6.4,0.67
2026-08-28T21:20:04+00:00,3940079,XRP,4.36,295.6,0.42,0.0,0.63
2026-08-28T21:20:05+00:00,3940078,DOGE,5.03,295.0,0.27,7.1,0.74
2026-08-28T21:35:02+00:00,3940197,DOGE,2.06,297.9,0.44,0.0,0.72
2026-08-28T21:35:03+00:00,3940204,XRP,3.23,296.8,0.32,0.0,0.74
2026-08-28T21:40:18+00:00,3940244,XRP,18.33,281.7,0.45,0.0,0.6
2026-08-28T21:40:23+00:00,3940243,DOGE,23.77,276.2,0.37,3.0,0.64
2026-08-28T21:45:30+00:00,3940260,DOGE,30.54,269.5,0.22,3.8,0.8
2026-08-28T21:45:32+00:00,3940259,XRP,32.63,267.4,0.41,0.0,0.62
2026-08-28T21:50:03+00:00,3940278,XRP,3.68,296.3,0.39,3.0,0.64
2026-08-28T21:51:41+00:00,3940281,DOGE,101.73,198.3,0.42,0.0,0.62
2026-08-28T21:55:02+00:00,3940333,XRP,2.04,298.0,0.38,3.1,0.65
2026-08-28T21:55:08+00:00,3940330,DOGE,8.85,291.1,0.41,0.0,0.63
2026-08-28T22:00:05+00:00,3940414,XRP,5.24,294.8,0.43,0.0,0.62
2026-08-28T22:02:43+00:00,3940422,DOGE,163.5,136.5,0.42,0.0,0.62
2026-08-28T22:10:02+00:00,3940453,XRP,2.06,297.9,0.39,0.0,0.74
2026-08-28T22:15:20+00:00,3940474,XRP,20.38,279.6,0.42,2.8,0.59
2026-08-28T22:16:41+00:00,3940478,DOGE,101.12,198.9,0.44,0.0,0.66
2026-08-28T22:20:02+00:00,3940485,DOGE,2.07,297.9,0.43,0.0,0.62
2026-08-28T22:20:13+00:00,3940489,XRP,13.22,286.8,0.44,2.8,0.58
2026-08-28T22:30:52+00:00,3940615,XRP,52.14,247.9,0.44,0.0,0.65
2026-08-28T22:32:02+00:00,3940621,DOGE,121.96,178.0,0.39,26.8,0.62
2026-08-28T22:35:10+00:00,3940702,XRP,10.72,289.3,0.42,2.8,0.59
2026-08-28T22:40:51+00:00,3940741,XRP,51.4,248.6,0.39,0.0,0.65
2026-08-28T22:41:52+00:00,3940744,DOGE,112.39,187.6,0.44,0.0,0.62
2026-08-28T22:45:10+00:00,3940873,DOGE,10.43,289.6,0.45,24.4,0.56
2026-08-28T22:46:33+00:00,3940868,XRP,93.59,206.4,0.44,5.5,0.57
2026-08-28T22:50:42+00:00,3940882,DOGE,42.71,257.3,0.45,0.0,0.59
2026-08-28T22:51:56+00:00,3940885,XRP,116.39,183.6,0.34,6.5,0.67
2026-08-28T22:55:34+00:00,3940913,XRP,34.89,265.1,0.45,2.7,0.57
2026-08-28T22:55:40+00:00,3940915,DOGE,40.84,259.2,0.39,54.6,0.62
2026-08-28T23:00:03+00:00,3940986,XRP,2.83,297.2,0.4,0.0,0.65
2026-08-28T23:00:03+00:00,3940979,DOGE,2.64,297.4,0.39,0.0,0.71
2026-08-28T23:06:44+00:00,3940996,DOGE,104.86,195.1,0.42,2.8,0.59
2026-08-28T23:08:02+00:00,3940994,XRP,182.53,117.5,0.45,60.8,0.54
2026-08-28T23:12:08+00:00,3941000,DOGE,128.17,171.8,0.41,2.9,0.6
2026-08-28T23:12:18+00:00,3941004,XRP,138.94,161.1,0.45,0.0,0.59
2026-08-28T23:15:12+00:00,3941092,DOGE,12.32,287.7,0.29,0.0,0.82
2026-08-28T23:15:12+00:00,3941080,XRP,12.58,287.4,0.21,0.0,0.84
2026-08-28T23:20:02+00:00,3941102,XRP,2.03,298.0,0.41,0.0,0.7
2026-08-28T23:20:05+00:00,3941099,DOGE,5.86,294.1,0.38,6.1,0.64
2026-08-28T23:25:20+00:00,3941111,DOGE,20.37,279.6,0.45,13.5,0.56
2026-08-28T23:28:50+00:00,3941108,XRP,229.96,70.0,0.45,2.7,0.56
2026-08-28T23:30:18+00:00,3941126,XRP,18.54,281.5,0.45,35.8,0.56
2026-08-28T23:30:19+00:00,3941123,DOGE,19.18,280.8,0.45,5.4,0.56
2026-08-28T23:35:02+00:00,3941174,DOGE,2.12,297.9,0.44,0.0,0.61
2026-08-28T23:35:07+00:00,3941177,XRP,7.62,292.4,0.31,0.0,0.75
2026-08-28T23:40:02+00:00,3941201,XRP,2.01,298.0,0.45,0.0,0.66
2026-08-28T23:45:03+00:00,3941227,XRP,3.88,296.1,0.45,0.0,0.78
2026-08-28T23:45:04+00:00,3941214,DOGE,3.91,296.1,0.3,0.0,0.75
2026-08-29T00:00:03+00:00,3941420,XRP,2.77,297.2,0.44,0.0,0.68
2026-08-29T00:00:05+00:00,3941416,DOGE,5.14,294.9,0.4,0.0,0.69
2026-08-29T00:05:12+00:00,3941463,DOGE,12.63,287.4,0.44,57.5,0.57
2026-08-29T00:05:46+00:00,3941465,XRP,46.8,253.2,0.43,0.0,0.61
2026-08-29T00:10:42+00:00,3941526,DOGE,42.9,257.1,0.35,6.5,0.68
2026-08-29T00:10:42+00:00,3941525,XRP,42.74,257.3,0.24,18.6,0.78
2026-08-29T00:16:11+00:00,3941541,XRP,70.7,229.3,0.44,0.0,0.62
2026-08-29T00:16:16+00:00,3941540,DOGE,76.06,223.9,0.42,8.5,0.59
2026-08-29T00:23:39+00:00,3941552,DOGE,219.07,80.9,0.45,2.6,0.56
2026-08-29T00:25:04+00:00,3941573,XRP,4.43,295.6,0.37,0.0,0.75
2026-08-29T00:28:27+00:00,3941568,DOGE,207.66,92.3,0.38,0.0,0.71
2026-08-29T00:30:06+00:00,3941585,DOGE,6.78,293.2,0.45,5.4,0.56
2026-08-29T00:30:26+00:00,3941603,XRP,26.23,273.8,0.44,0.0,0.59
2026-08-29T00:35:05+00:00,3941650,XRP,5.58,294.4,0.45,0.0,0.6
2026-08-29T00:40:20+00:00,3942077,DOGE,20.88,279.1,0.45,0.0,0.58
2026-08-29T00:40:25+00:00,3942081,XRP,25.45,274.5,0.43,0.0,0.61
2026-08-29T00:45:02+00:00,3942138,XRP,2.01,298.0,0.41,0.0,0.74
2026-08-29T00:45:35+00:00,3942118,DOGE,35.47,264.5,0.38,0.0,0.7
2026-08-29T00:50:02+00:00,3942304,DOGE,2.03,298.0,0.41,0.0,0.65
2026-08-29T00:50:49+00:00,3942302,XRP,49.1,250.9,0.34,3.2,0.67
2026-08-29T00:55:16+00:00,3942451,DOGE,16.33,283.7,0.45,5.4,0.56
2026-08-29T00:58:38+00:00,3942457,XRP,218.66,81.3,0.4,0.0,0.75
2026-08-29T01:00:03+00:00,3942503,XRP,3.61,296.4,0.38,57.3,0.65
2026-08-29T01:01:46+00:00,3942502,DOGE,106.3,193.7,0.44,0.0,0.61
2026-08-29T01:05:02+00:00,3942520,DOGE,2.01,298.0,0.4,0.0,0.78
2026-08-29T01:05:02+00:00,3942518,XRP,2.02,298.0,0.41,0.0,0.64
2026-08-29T01:11:27+00:00,3942536,DOGE,87.22,212.8,0.4,1.4,0.61
2026-08-29T01:14:06+00:00,3942537,XRP,246.12,53.9,0.34,0.0,0.85
2026-08-29T01:15:02+00:00,3942563,DOGE,2.01,298.0,0.43,0.0,0.74
2026-08-29T01:15:03+00:00,3942558,XRP,3.45,296.6,0.45,0.0,0.71
2026-08-29T01:31:31+00:00,3942817,XRP,91.38,208.6,0.34,0.0,0.77
2026-08-29T01:37:06+00:00,3942880,XRP,126.31,173.7,0.35,0.0,0.76
2026-08-29T01:37:42+00:00,3942887,DOGE,162.71,137.3,0.38,0.0,0.68
2026-08-29T01:42:51+00:00,3942933,DOGE,171.82,128.2,0.45,21.7,0.57
2026-08-29T01:45:03+00:00,3942972,XRP,3.31,296.7,0.44,0.0,0.7
2026-08-29T01:45:21+00:00,3942969,DOGE,21.29,278.7,0.45,5.4,0.56
2026-08-29T01:55:37+00:00,3943015,XRP,37.37,262.6,0.45,2.7,0.56
2026-08-29T01:56:30+00:00,3943011,DOGE,90.15,209.9,0.43,2.8,0.59
2026-08-29T02:01:18+00:00,3943035,DOGE,78.4,221.6,0.38,3.0,0.64
2026-08-29T02:01:20+00:00,3943049,XRP,80.45,219.6,0.44,0.0,0.62
2026-08-29T02:08:03+00:00,3943081,DOGE,183.18,116.8,0.36,0.0,0.7
2026-08-29T02:08:17+00:00,3943076,XRP,197.48,102.5,0.45,0.0,0.62
2026-08-29T02:10:44+00:00,3943089,XRP,44.14,255.9,0.43,0.0,0.62
2026-08-29T02:15:02+00:00,3943093,XRP,2.07,297.9,0.3,0.0,0.84
2026-08-29T02:15:02+00:00,3943097,DOGE,2.19,297.8,0.29,0.0,0.77
2026-08-29T02:20:02+00:00,3943113,XRP,2.01,298.0,0.44,0.0,0.59
2026-08-29T02:20:02+00:00,3943114,DOGE,2.01,298.0,0.33,0.0,0.77
2026-08-29T02:25:07+00:00,3943187,XRP,7.75,292.3,0.44,0.0,0.6
2026-08-29T02:25:48+00:00,3943180,DOGE,48.08,251.9,0.38,30.7,0.63
2026-08-29T02:34:15+00:00,3943192,XRP,255.69,44.3,0.202,0.0,0.85
2026-08-29T02:35:02+00:00,3943242,DOGE,2.0,298.0,0.43,0.0,0.63
2026-08-29T02:35:03+00:00,3943241,XRP,3.27,296.7,0.41,0.0,0.68
2026-08-29T02:41:07+00:00,3943254,XRP,66.74,233.3,0.45,0.0,0.59
2026-08-29T02:41:09+00:00,3943251,DOGE,69.41,230.6,0.41,0.0,0.62
2026-08-29T02:45:40+00:00,3943302,DOGE,40.31,259.7,0.45,2.7,0.56
2026-08-29T02:46:27+00:00,3943299,XRP,87.77,212.2,0.44,0.0,0.59
2026-08-29T02:50:02+00:00,3943318,DOGE,2.03,298.0,0.45,0.0,0.59
2026-08-29T02:50:06+00:00,3943319,XRP,6.5,293.5,0.45,2.6,0.56
2026-08-29T02:55:36+00:00,3943350,DOGE,36.01,264.0,0.26,7.3,0.76
2026-08-29T02:55:36+00:00,3943349,XRP,36.28,263.7,0.3,0.0,0.74
2026-08-29T03:04:25+00:00,3943406,DOGE,265.26,34.7,0.23,0.0,0.9
2026-08-29T03:05:02+00:00,3943412,DOGE,2.02,298.0,0.44,0.0,0.62
2026-08-29T03:05:48+00:00,3943415,XRP,48.23,251.8,0.4,0.0,0.71
2026-08-29T03:10:17+00:00,3943455,XRP,17.61,282.4,0.42,0.0,0.65
2026-08-29T03:15:02+00:00,3943510,DOGE,2.03,298.0,0.45,0.0,0.6
2026-08-29T03:17:05+00:00,3943509,XRP,125.09,174.9,0.43,0.0,0.65
2026-08-29T03:26:52+00:00,3943595,XRP,112.31,187.7,0.45,2.7,0.56
2026-08-29T03:27:12+00:00,3943589,DOGE,132.34,167.7,0.42,0.0,0.68
2026-08-29T03:30:10+00:00,3943657,DOGE,10.37,289.6,0.4,0.0,0.65
2026-08-29T03:30:30+00:00,3943654,XRP,30.45,269.5,0.45,2.7,0.56
2026-08-29T03:35:06+00:00,3943720,XRP,6.5,293.5,0.42,0.0,0.65
2026-08-29T03:36:23+00:00,3943719,DOGE,83.18,216.8,0.39,0.0,0.65
2026-08-29T03:40:07+00:00,3943725,XRP,7.6,292.4,0.45,0.0,0.59
2026-08-29T03:40:08+00:00,3943724,DOGE,7.97,292.0,0.45,2.7,0.57
2026-08-29T03:45:02+00:00,3943749,XRP,2.03,298.0,0.25,0.0,0.83
2026-08-29T03:45:02+00:00,3943752,DOGE,2.13,297.9,0.25,0.0,0.81
2026-08-29T03:50:02+00:00,3943766,DOGE,2.01,298.0,0.45,0.0,0.6
2026-08-29T03:50:10+00:00,3943763,XRP,10.22,289.8,0.37,6.1,0.64
2026-08-29T03:55:13+00:00,3943829,DOGE,12.84,287.2,0.45,5.3,0.56
2026-08-29T03:55:21+00:00,3943832,XRP,21.87,278.1,0.44,0.0,0.6
2026-08-29T04:00:25+00:00,3943878,DOGE,25.71,274.3,0.45,0.0,0.61
2026-08-29T04:02:40+00:00,3943885,XRP,160.41,139.6,0.45,2.7,0.56
2026-08-29T04:05:10+00:00,3943900,XRP,10.22,289.8,0.38,0.0,0.72
2026-08-29T04:05:10+00:00,3943899,DOGE,10.21,289.8,0.41,0.0,0.66
2026-08-29T04:16:08+00:00,3944020,XRP,67.96,232.0,0.41,0.0,0.68
2026-08-29T04:16:08+00:00,3944025,DOGE,68.12,231.9,0.43,0.0,0.62
2026-08-29T04:20:02+00:00,3944037,XRP,2.01,298.0,0.41,0.0,0.76
2026-08-29T04:25:02+00:00,3944544,DOGE,2.01,298.0,0.37,0.0,0.69
2026-08-29T04:25:57+00:00,3944550,XRP,57.47,242.5,0.44,2.7,0.57
2026-08-29T04:33:15+00:00,3944571,XRP,194.96,105.0,0.22,29.3,0.81
2026-08-29T04:33:15+00:00,3944582,DOGE,195.18,104.8,0.42,0.0,0.64
2026-08-29T04:35:03+00:00,3944625,XRP,3.32,296.7,0.45,0.0,0.62
2026-08-29T04:35:06+00:00,3944620,DOGE,6.27,293.7,0.26,0.0,0.8
2026-08-29T04:42:33+00:00,3945401,XRP,153.19,146.8,0.27,0.0,0.77
2026-08-29T04:42:34+00:00,3945400,DOGE,153.95,146.0,0.33,0.0,0.78
2026-08-29T04:46:09+00:00,3945419,XRP,69.27,230.7,0.45,0.0,0.6
2026-08-29T04:46:35+00:00,3945415,DOGE,95.42,204.6,0.41,14.5,0.61
2026-08-29T04:50:57+00:00,3945649,DOGE,56.97,243.0,0.43,0.0,0.61
2026-08-29T05:00:21+00:00,3945954,XRP,20.95,279.1,0.45,0.0,0.62
2026-08-29T05:00:34+00:00,3945961,DOGE,34.3,265.7,0.45,0.0,0.58
2026-08-29T05:05:02+00:00,3945964,DOGE,2.0,298.0,0.38,0.0,0.71
2026-08-29T05:05:02+00:00,3945963,XRP,2.06,297.9,0.42,0.0,0.75
2026-08-29T05:10:05+00:00,3945975,DOGE,5.61,294.4,0.43,11.2,0.59
2026-08-29T05:10:12+00:00,3945974,XRP,12.31,287.7,0.42,0.0,0.65
2026-08-29T05:15:54+00:00,3945993,XRP,54.33,245.7,0.45,0.0,0.65
2026-08-29T05:16:11+00:00,3945995,DOGE,71.14,228.9,0.36,0.0,0.7
2026-08-29T05:20:13+00:00,3946004,DOGE,13.04,287.0,0.39,0.0,0.65
2026-08-29T05:20:13+00:00,3946005,XRP,13.74,286.3,0.31,0.0,0.74
2026-08-29T05:25:33+00:00,3946138,XRP,33.85,266.1,0.45,0.0,0.59
2026-08-29T05:28:40+00:00,3946136,DOGE,220.7,79.3,0.42,0.0,0.69
2026-08-29T05:30:13+00:00,3946381,XRP,13.55,286.4,0.45,0.0,0.59
2026-08-29T05:30:54+00:00,3946373,DOGE,53.74,246.3,0.42,25.7,0.6
2026-08-29T05:35:03+00:00,3946428,XRP,3.43,296.6,0.45,0.0,0.64
2026-08-29T05:35:23+00:00,3946431,DOGE,23.59,276.4,0.39,2.9,0.62
2026-08-29T05:41:16+00:00,3947951,DOGE,76.38,223.6,0.42,0.0,0.65
2026-08-29T05:41:29+00:00,3947945,XRP,89.46,210.5,0.23,0.0,0.84
2026-08-29T05:45:44+00:00,3947954,XRP,44.15,255.9,0.38,0.0,0.72
2026-08-29T05:45:52+00:00,3947966,DOGE,52.55,247.5,0.44,0.0,0.59
2026-08-29T05:50:08+00:00,3948114,XRP,8.77,291.2,0.39,0.0,0.68
2026-08-29T05:50:09+00:00,3948116,DOGE,9.25,290.7,0.45,0.0,0.58
2026-08-29T05:56:18+00:00,3948165,DOGE,78.02,222.0,0.43,0.0,0.65
2026-08-29T06:00:13+00:00,3948445,XRP,13.54,286.5,0.44,0.0,0.64
2026-08-29T06:00:17+00:00,3948439,DOGE,17.12,282.9,0.37,12.3,0.64
2026-08-29T06:05:02+00:00,3948454,DOGE,2.03,298.0,0.36,3.1,0.65
2026-08-29T06:05:02+00:00,3948455,XRP,2.06,297.9,0.36,0.0,0.81
2026-08-29T06:11:33+00:00,3948490,DOGE,93.09,206.9,0.45,0.0,0.65
2026-08-29T06:12:15+00:00,3948491,XRP,134.74,165.3,0.45,2.6,0.56
2026-08-29T06:19:29+00:00,3948508,DOGE,269.17,30.8,0.25,0.0,0.91
2026-08-29T06:20:02+00:00,3948517,DOGE,2.34,297.7,0.29,0.0,0.76
2026-08-29T06:20:02+00:00,3948518,XRP,2.01,298.0,0.33,0.0,0.74
2026-08-29T06:26:06+00:00,3948531,XRP,66.18,233.8,0.42,0.0,0.68
2026-08-29T06:26:10+00:00,3948536,DOGE,70.16,229.8,0.45,0.0,0.59
2026-08-29T06:37:48+00:00,3948619,DOGE,168.37,131.6,0.42,0.0,0.64
2026-08-29T06:40:03+00:00,3948732,XRP,2.03,298.0,0.36,0.0,0.8
2026-08-29T06:45:07+00:00,3948745,DOGE,7.77,292.2,0.43,0.0,0.62
2026-08-29T06:47:06+00:00,3948750,XRP,126.32,173.7,0.45,0.0,0.66
2026-08-29T06:50:02+00:00,3948765,XRP,2.02,298.0,0.45,0.0,0.68
2026-08-29T06:50:02+00:00,3948764,DOGE,2.02,298.0,0.43,0.0,0.62
2026-08-29T06:55:07+00:00,3948781,XRP,6.95,293.1,0.44,0.0,0.62
2026-08-29T06:57:04+00:00,3948777,DOGE,124.84,175.2,0.45,0.0,0.62
2026-08-29T07:00:03+00:00,3948788,XRP,3.43,296.6,0.42,0.0,0.67
2026-08-29T07:05:16+00:00,3948892,XRP,16.67,283.3,0.45,0.0,0.62
2026-08-29T07:07:26+00:00,3948895,DOGE,146.82,153.2,0.34,0.0,0.7
2026-08-29T07:10:09+00:00,3948901,DOGE,9.86,290.1,0.45,3.2,0.56
