ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-16T18:55:02+00:00,3611509,DOGE,2.01,298.0,0.43,0.0,0.7
2026-08-16T18:56:11+00:00,3611505,XRP,71.46,228.5,0.36,33.5,0.65
2026-08-16T19:00:10+00:00,3611687,XRP,10.06,289.9,0.24,11.3,0.79
2026-08-16T19:05:02+00:00,3612553,DOGE,2.03,298.0,0.42,0.0,0.75
2026-08-16T19:10:02+00:00,3612864,DOGE,2.0,298.0,0.38,0.0,0.7
2026-08-16T19:30:13+00:00,3613308,XRP,13.43,286.6,0.45,0.0,0.66
2026-08-16T19:32:19+00:00,3613306,DOGE,139.02,161.0,0.1,96.3,0.91
2026-08-16T19:36:42+00:00,3613355,XRP,102.51,197.5,0.43,0.0,0.6
2026-08-16T19:39:07+00:00,3613351,DOGE,247.88,52.1,0.2,0.0,0.98
2026-08-16T19:41:37+00:00,3613930,XRP,97.46,202.5,0.24,0.0,0.81
2026-08-16T19:43:36+00:00,3613931,DOGE,215.96,84.0,0.28,0.0,0.95
2026-08-16T19:45:11+00:00,3614012,XRP,11.88,288.1,0.43,0.0,0.6
2026-08-16T19:48:17+00:00,3614021,DOGE,197.78,102.2,0.26,0.0,0.91
2026-08-16T19:53:45+00:00,3614072,DOGE,224.94,75.1,0.45,0.0,0.69
2026-08-16T19:59:16+00:00,3614434,DOGE,256.92,43.1,0.42,0.0,0.96
2026-08-16T20:01:08+00:00,3614947,DOGE,68.12,231.9,0.44,0.0,0.81
2026-08-16T20:03:38+00:00,3614935,XRP,218.14,81.9,0.38,0.0,0.8
2026-08-16T20:15:28+00:00,3615105,XRP,28.69,271.3,0.4,0.0,0.74
2026-08-16T20:15:59+00:00,3615113,DOGE,59.57,240.4,0.45,0.0,0.59
2026-08-16T20:25:04+00:00,3615147,XRP,4.31,295.7,0.29,9.3,0.73
2026-08-16T20:25:05+00:00,3615146,DOGE,5.41,294.6,0.44,0.0,0.76
2026-08-16T20:30:26+00:00,3615159,DOGE,26.69,273.3,0.37,6.2,0.65
2026-08-16T20:36:53+00:00,3615176,XRP,113.14,186.9,0.32,6.7,0.7
2026-08-16T20:36:56+00:00,3615175,DOGE,116.48,183.5,0.21,0.0,0.88
2026-08-16T20:40:02+00:00,3615433,XRP,2.01,298.0,0.43,14.9,0.59
2026-08-16T20:40:37+00:00,3615411,DOGE,36.97,263.0,0.44,0.0,0.64
2026-08-16T20:49:10+00:00,3615442,DOGE,250.1,49.9,0.34,0.0,0.87
2026-08-16T20:51:17+00:00,3615471,DOGE,77.89,222.1,0.43,0.0,0.62
2026-08-16T20:52:11+00:00,3615472,XRP,131.55,168.4,0.33,0.0,0.77
2026-08-16T20:55:23+00:00,3615585,XRP,23.25,276.8,0.31,37.2,0.7
2026-08-16T20:56:16+00:00,3615579,DOGE,76.84,223.2,0.37,0.0,0.76
2026-08-16T21:00:05+00:00,3615622,XRP,5.3,294.7,0.45,0.0,0.68
2026-08-16T21:00:11+00:00,3615623,DOGE,11.79,288.2,0.45,0.0,0.66
2026-08-16T21:05:02+00:00,3615684,XRP,2.03,298.0,0.39,35.0,0.62
2026-08-16T21:05:07+00:00,3615682,DOGE,7.47,292.5,0.36,0.0,0.74
2026-08-16T21:13:24+00:00,3616012,XRP,204.63,95.4,0.45,0.0,0.59
2026-08-16T21:15:06+00:00,3616088,DOGE,6.37,293.6,0.45,0.0,0.72
2026-08-16T21:15:08+00:00,3616085,XRP,8.62,291.4,0.45,17.8,0.56
2026-08-16T21:20:03+00:00,3616148,XRP,3.32,296.7,0.4,0.0,0.64
2026-08-16T21:24:10+00:00,3616145,DOGE,250.14,49.9,0.05,83.0,0.96
2026-08-16T21:25:02+00:00,3616661,XRP,2.01,298.0,0.45,0.0,0.66
2026-08-16T21:25:16+00:00,3616665,DOGE,15.93,284.1,0.44,0.0,0.63
2026-08-16T21:30:07+00:00,3616728,XRP,7.46,292.5,0.44,0.0,0.59
2026-08-16T21:30:26+00:00,3616735,DOGE,26.58,273.4,0.33,0.0,0.74
2026-08-16T21:38:00+00:00,3616818,XRP,180.63,119.4,0.41,2.9,0.6
2026-08-16T21:38:51+00:00,3616816,DOGE,231.51,68.5,0.43,0.0,0.8
2026-08-16T21:40:02+00:00,3617296,XRP,2.08,297.9,0.26,41.3,0.75
2026-08-16T21:40:02+00:00,3617298,DOGE,2.12,297.9,0.25,8.7,0.76
2026-08-16T21:45:08+00:00,3617496,DOGE,8.48,291.5,0.44,0.0,0.67
2026-08-16T21:45:21+00:00,3617504,XRP,21.39,278.6,0.41,2.8,0.6
2026-08-16T21:50:33+00:00,3617642,XRP,33.27,266.7,0.45,12.4,0.56
2026-08-16T21:56:15+00:00,3617841,XRP,75.58,224.4,0.45,0.0,0.58
2026-08-16T21:58:51+00:00,3617838,DOGE,231.27,68.7,0.38,0.0,0.69
2026-08-16T22:00:02+00:00,3618006,DOGE,2.02,298.0,0.28,0.0,0.76
2026-08-16T22:00:02+00:00,3617994,XRP,2.02,298.0,0.39,29.0,0.62
2026-08-16T22:11:37+00:00,3618067,XRP,96.96,203.0,0.4,18.0,0.63
2026-08-16T22:12:48+00:00,3618073,DOGE,168.03,132.0,0.45,0.0,0.66
2026-08-16T22:18:16+00:00,3618198,XRP,196.47,103.5,0.34,40.7,0.67
2026-08-16T22:25:02+00:00,3618478,XRP,2.02,298.0,0.35,0.0,0.7
2026-08-16T22:25:08+00:00,3618479,DOGE,8.48,291.5,0.45,0.0,0.63
2026-08-16T22:30:02+00:00,3618598,XRP,2.01,298.0,0.45,0.0,0.62
2026-08-16T22:30:42+00:00,3618602,DOGE,42.92,257.1,0.41,0.0,0.65
2026-08-16T22:35:11+00:00,3618739,DOGE,11.62,288.4,0.45,0.0,0.61
2026-08-16T22:35:12+00:00,3618744,XRP,12.77,287.2,0.33,0.0,0.74
2026-08-16T22:40:16+00:00,3618865,XRP,16.13,283.9,0.45,0.0,0.58
2026-08-16T22:40:46+00:00,3618866,DOGE,46.07,253.9,0.44,0.0,0.74
2026-08-16T22:45:32+00:00,3618882,DOGE,32.5,267.5,0.44,0.0,0.6
2026-08-16T22:45:33+00:00,3618886,XRP,33.57,266.4,0.38,0.0,0.66
2026-08-16T22:50:02+00:00,3618914,XRP,2.01,298.0,0.33,0.0,0.72
2026-08-16T22:50:05+00:00,3618907,DOGE,5.3,294.7,0.43,0.0,0.73
2026-08-16T22:55:02+00:00,3619178,XRP,2.01,298.0,0.39,11.6,0.64
2026-08-16T23:04:11+00:00,3619366,XRP,250.96,49.0,0.41,0.0,0.83
2026-08-16T23:05:02+00:00,3619391,XRP,2.02,298.0,0.36,39.8,0.65
2026-08-16T23:12:07+00:00,3619399,XRP,127.93,172.1,0.19,0.0,0.86
2026-08-16T23:13:55+00:00,3619404,DOGE,235.32,64.7,0.33,0.0,0.77
2026-08-16T23:15:02+00:00,3619411,DOGE,2.0,298.0,0.42,0.0,0.76
2026-08-16T23:15:03+00:00,3619421,XRP,3.18,296.8,0.34,0.0,0.75
2026-08-16T23:20:08+00:00,3619436,XRP,8.68,291.3,0.44,0.0,0.59
2026-08-16T23:20:16+00:00,3619430,DOGE,16.07,283.9,0.43,0.0,0.67
2026-08-16T23:25:02+00:00,3619452,XRP,2.01,298.0,0.42,0.0,0.61
2026-08-16T23:25:04+00:00,3619448,DOGE,4.2,295.8,0.45,0.0,0.73
2026-08-16T23:31:03+00:00,3619473,XRP,63.55,236.5,0.45,0.0,0.58
2026-08-16T23:31:52+00:00,3619472,DOGE,112.18,187.8,0.43,0.0,0.61
2026-08-16T23:35:46+00:00,3619521,XRP,46.45,253.5,0.38,3.1,0.65
2026-08-16T23:36:07+00:00,3619527,DOGE,67.62,232.4,0.43,0.0,0.64
2026-08-16T23:40:02+00:00,3620129,XRP,2.01,298.0,0.43,0.0,0.7
2026-08-16T23:40:04+00:00,3620125,DOGE,4.15,295.8,0.45,0.0,0.71
2026-08-16T23:51:01+00:00,3620172,DOGE,61.89,238.1,0.2,0.0,0.87
2026-08-16T23:54:04+00:00,3620171,XRP,244.05,56.0,0.25,0.0,0.88
2026-08-16T23:55:06+00:00,3620192,DOGE,6.32,293.7,0.41,0.0,0.69
2026-08-16T23:57:04+00:00,3620186,XRP,124.15,175.8,0.34,15.6,0.67
2026-08-17T00:00:03+00:00,3620254,XRP,3.48,296.5,0.45,11.4,0.56
2026-08-17T00:05:02+00:00,3620264,XRP,2.02,298.0,0.3,0.0,0.76
2026-08-17T00:06:07+00:00,3620263,DOGE,67.24,232.8,0.3,0.0,0.75
2026-08-17T00:10:02+00:00,3620282,XRP,2.0,298.0,0.35,58.1,0.66
2026-08-17T00:10:03+00:00,3620287,DOGE,3.13,296.9,0.43,0.0,0.7
2026-08-17T00:15:22+00:00,3620306,XRP,22.12,277.9,0.43,0.0,0.6
2026-08-17T00:15:34+00:00,3620299,DOGE,34.8,265.2,0.42,0.0,0.73
2026-08-17T00:20:23+00:00,3620351,XRP,23.14,276.9,0.45,0.0,0.59
2026-08-17T00:20:45+00:00,3620352,DOGE,45.19,254.8,0.43,0.0,0.63
2026-08-17T00:25:02+00:00,3620378,DOGE,2.0,298.0,0.44,0.0,0.76
2026-08-17T00:25:02+00:00,3620379,XRP,2.02,298.0,0.34,0.0,0.71
2026-08-17T00:30:09+00:00,3620402,XRP,9.56,290.4,0.44,41.2,0.57
2026-08-17T00:30:33+00:00,3620393,DOGE,33.33,266.7,0.4,0.0,0.64
2026-08-17T00:35:12+00:00,3620449,DOGE,12.59,287.4,0.38,0.0,0.66
2026-08-17T00:35:12+00:00,3620447,XRP,12.61,287.4,0.35,39.9,0.66
2026-08-17T00:40:03+00:00,3620511,XRP,3.17,296.8,0.33,36.3,0.68
2026-08-17T00:40:08+00:00,3620514,DOGE,8.46,291.5,0.45,0.0,0.66
2026-08-17T00:46:04+00:00,3620534,DOGE,64.35,235.7,0.22,0.0,0.91
2026-08-17T00:46:16+00:00,3620536,XRP,76.78,223.2,0.44,9.3,0.57
2026-08-17T01:00:02+00:00,3620672,XRP,2.01,298.0,0.35,0.0,0.75
2026-08-17T01:05:03+00:00,3620682,XRP,3.12,296.9,0.44,0.0,0.59
2026-08-17T01:05:15+00:00,3620683,DOGE,15.75,284.2,0.43,0.0,0.6
2026-08-17T01:10:03+00:00,3620690,DOGE,3.18,296.8,0.44,0.0,0.71
2026-08-17T01:10:11+00:00,3620696,XRP,11.61,288.4,0.43,76.0,0.58
2026-08-17T01:15:02+00:00,3620712,XRP,2.03,298.0,0.43,21.5,0.58
2026-08-17T01:15:03+00:00,3620716,DOGE,3.18,296.8,0.45,0.0,0.74
2026-08-17T01:20:07+00:00,3620725,DOGE,7.37,292.6,0.45,0.0,0.66
2026-08-17T01:27:41+00:00,3620817,XRP,161.65,138.4,0.45,0.0,0.6
2026-08-17T01:28:31+00:00,3620813,DOGE,211.79,88.2,0.44,27.6,0.58
2026-08-17T01:35:20+00:00,3620904,XRP,19.96,280.0,0.44,19.2,0.57
2026-08-17T01:36:28+00:00,3620903,DOGE,88.3,211.7,0.37,0.0,0.87
2026-08-17T01:40:13+00:00,3620917,DOGE,13.66,286.3,0.4,0.0,0.64
2026-08-17T01:41:39+00:00,3620915,XRP,98.95,201.0,0.41,0.0,0.62
2026-08-17T01:45:15+00:00,3620949,XRP,15.82,284.2,0.45,0.0,0.61
2026-08-17T01:45:30+00:00,3620948,DOGE,30.68,269.3,0.44,0.0,0.61
2026-08-17T01:50:03+00:00,3621132,DOGE,3.08,296.9,0.45,0.0,0.71
2026-08-17T01:50:09+00:00,3621134,XRP,9.42,290.6,0.41,0.0,0.64
2026-08-17T01:55:02+00:00,3621144,XRP,2.01,298.0,0.42,0.0,0.61
2026-08-17T01:55:09+00:00,3621145,DOGE,9.42,290.6,0.4,44.9,0.62
2026-08-17T02:02:02+00:00,3621229,XRP,121.96,178.0,0.43,0.0,0.61
2026-08-17T02:02:04+00:00,3621230,DOGE,124.25,175.7,0.44,0.0,0.59
2026-08-17T02:05:12+00:00,3621246,XRP,12.07,287.9,0.45,5.4,0.57
2026-08-17T02:05:13+00:00,3621250,DOGE,13.94,286.1,0.38,9.3,0.65
2026-08-17T02:15:26+00:00,3621262,DOGE,26.65,273.4,0.45,0.0,0.62
2026-08-17T02:15:39+00:00,3621263,XRP,39.04,261.0,0.41,7.0,0.61
2026-08-17T02:21:14+00:00,3621284,DOGE,74.48,225.5,0.35,0.0,0.7
2026-08-17T02:25:09+00:00,3621307,XRP,9.41,290.6,0.44,11.0,0.57
2026-08-17T02:25:10+00:00,3621305,DOGE,10.45,289.5,0.45,0.0,0.61
2026-08-17T02:30:10+00:00,3621398,DOGE,10.67,289.3,0.41,0.0,0.65
2026-08-17T02:30:12+00:00,3621402,XRP,11.97,288.0,0.35,16.7,0.66
2026-08-17T02:37:13+00:00,3621445,XRP,133.83,166.2,0.41,17.1,0.6
2026-08-17T02:45:03+00:00,3621471,XRP,3.28,296.7,0.41,0.0,0.64
2026-08-17T02:45:09+00:00,3621477,DOGE,9.61,290.4,0.42,17.0,0.59
2026-08-17T02:55:02+00:00,3621506,DOGE,2.01,298.0,0.45,0.0,0.76
2026-08-17T02:55:02+00:00,3621501,XRP,2.01,298.0,0.36,0.0,0.74
2026-08-17T03:00:39+00:00,3621559,XRP,39.21,260.8,0.45,0.0,0.58
2026-08-17T03:00:53+00:00,3621560,DOGE,53.95,246.0,0.43,0.0,0.63
2026-08-17T03:05:02+00:00,3621571,XRP,2.01,298.0,0.43,0.0,0.61
2026-08-17T03:05:06+00:00,3621574,DOGE,6.36,293.6,0.45,0.0,0.6
2026-08-17T03:11:43+00:00,3621586,DOGE,103.04,197.0,0.45,0.0,0.58
2026-08-17T03:13:13+00:00,3621592,XRP,193.13,106.9,0.39,0.0,0.68
2026-08-17T03:16:23+00:00,3621644,DOGE,83.39,216.6,0.45,0.0,0.59
2026-08-17T03:16:23+00:00,3621653,XRP,83.5,216.5,0.36,16.7,0.65
2026-08-17T03:20:16+00:00,3621670,DOGE,16.08,283.9,0.38,0.0,0.7
2026-08-17T03:20:17+00:00,3621671,XRP,17.17,282.8,0.45,0.0,0.59
2026-08-17T03:25:21+00:00,3621747,DOGE,21.12,278.9,0.44,0.0,0.65
2026-08-17T03:25:30+00:00,3621745,XRP,30.5,269.5,0.38,69.8,0.63
2026-08-17T03:30:47+00:00,3621756,XRP,47.48,252.5,0.45,29.3,0.57
2026-08-17T03:35:03+00:00,3621808,XRP,3.25,296.8,0.45,6.5,0.57
2026-08-17T03:40:02+00:00,3621843,XRP,2.0,298.0,0.45,0.0,0.59
2026-08-17T03:40:05+00:00,3621848,DOGE,5.27,294.7,0.45,0.0,0.74
2026-08-17T03:45:08+00:00,3621891,DOGE,8.69,291.3,0.45,0.0,0.62
2026-08-17T03:46:08+00:00,3621899,XRP,68.07,231.9,0.45,22.8,0.57
2026-08-17T03:50:04+00:00,3621907,DOGE,4.28,295.7,0.44,0.0,0.64
2026-08-17T04:05:29+00:00,3622884,DOGE,29.51,270.5,0.33,0.0,0.72
2026-08-17T04:05:57+00:00,3622887,XRP,57.95,242.0,0.33,0.0,0.72
2026-08-17T04:10:02+00:00,3622898,XRP,2.0,298.0,0.45,0.0,0.84
2026-08-17T04:10:16+00:00,3622897,DOGE,16.29,283.7,0.44,0.0,0.61
2026-08-17T04:15:03+00:00,3622913,XRP,3.15,296.8,0.43,0.0,0.64
2026-08-17T04:17:52+00:00,3622912,DOGE,172.29,127.7,0.45,5.4,0.57
2026-08-17T04:20:29+00:00,3622921,DOGE,29.54,270.5,0.45,0.0,0.59
2026-08-17T04:25:02+00:00,3623130,XRP,2.0,298.0,0.17,99.3,0.86
2026-08-17T04:25:03+00:00,3623121,DOGE,3.17,296.8,0.44,0.0,0.89
2026-08-17T04:30:03+00:00,3623198,XRP,3.25,296.8,0.45,0.0,0.72
2026-08-17T04:35:02+00:00,3623241,XRP,2.0,298.0,0.45,6.5,0.57
2026-08-17T04:35:08+00:00,3623240,DOGE,8.64,291.4,0.45,0.0,0.6
2026-08-17T04:40:02+00:00,3623970,XRP,2.02,298.0,0.36,17.6,0.67
2026-08-17T04:45:02+00:00,3623979,XRP,2.02,298.0,0.44,0.0,0.62
2026-08-17T04:50:07+00:00,3624250,DOGE,7.41,292.6,0.44,0.0,0.6
2026-08-17T04:52:51+00:00,3624256,XRP,171.7,128.3,0.42,0.0,0.65
2026-08-17T05:02:14+00:00,3625158,DOGE,134.06,165.9,0.45,0.0,0.65
2026-08-17T05:05:02+00:00,3625189,XRP,2.01,298.0,0.35,0.0,0.72
2026-08-17T05:05:02+00:00,3625187,DOGE,2.0,298.0,0.41,0.0,0.88
2026-08-17T05:10:09+00:00,3625193,XRP,9.47,290.5,0.44,0.0,0.59
2026-08-17T05:11:16+00:00,3625195,DOGE,76.15,223.9,0.23,0.0,0.82
2026-08-17T05:22:11+00:00,3625247,DOGE,131.21,168.8,0.4,0.0,0.65
2026-08-17T05:25:03+00:00,3625317,XRP,3.15,296.9,0.45,0.0,0.69
2026-08-17T05:25:07+00:00,3625311,DOGE,7.34,292.7,0.42,0.0,0.69
2026-08-17T05:30:18+00:00,3625325,DOGE,18.2,281.8,0.45,2.7,0.57
2026-08-17T05:30:22+00:00,3625328,XRP,22.24,277.8,0.39,6.0,0.63
2026-08-17T05:36:21+00:00,3625372,DOGE,81.7,218.3,0.42,28.6,0.6
2026-08-17T05:38:00+00:00,3625378,XRP,180.74,119.3,0.33,0.0,0.71
2026-08-17T05:45:34+00:00,3625647,XRP,34.84,265.2,0.22,35.6,0.79
2026-08-17T05:46:11+00:00,3625643,DOGE,71.91,228.1,0.44,30.5,0.58
2026-08-17T05:55:09+00:00,3625985,DOGE,9.51,290.5,0.43,22.3,0.58
2026-08-17T05:56:06+00:00,3625982,XRP,66.0,234.0,0.41,0.0,0.72
2026-08-17T06:00:09+00:00,3625995,DOGE,9.65,290.3,0.39,23.0,0.62
2026-08-17T06:00:16+00:00,3625988,XRP,15.98,284.0,0.41,10.6,0.61
2026-08-17T06:12:29+00:00,3626024,XRP,149.87,150.1,0.45,22.4,0.57
2026-08-17T06:15:19+00:00,3626037,DOGE,19.18,280.8,0.45,27.1,0.57
2026-08-17T06:24:07+00:00,3626051,DOGE,247.32,52.7,0.32,0.0,0.92
2026-08-17T06:24:11+00:00,3626046,XRP,251.52,48.5,0.25,0.0,0.8
2026-08-17T06:25:02+00:00,3626095,XRP,2.01,298.0,0.37,0.0,0.67
2026-08-17T06:25:02+00:00,3626093,DOGE,2.0,298.0,0.41,0.0,0.73
2026-08-17T06:30:16+00:00,3626105,DOGE,16.49,283.5,0.41,0.0,0.63
2026-08-17T06:30:34+00:00,3626100,XRP,33.98,266.0,0.42,37.0,0.59
2026-08-17T06:36:28+00:00,3626149,XRP,88.16,211.8,0.43,0.0,0.62
2026-08-17T06:45:35+00:00,3626336,XRP,35.91,264.1,0.4,0.0,0.64
2026-08-17T06:50:02+00:00,3626351,XRP,2.02,298.0,0.25,34.1,0.76
2026-08-17T06:50:03+00:00,3626355,DOGE,3.15,296.8,0.43,0.0,0.68
2026-08-17T06:55:02+00:00,3626553,XRP,2.0,298.0,0.39,23.8,0.64
2026-08-17T06:55:48+00:00,3626556,DOGE,48.87,251.1,0.44,0.0,0.6
2026-08-17T07:00:15+00:00,3626563,DOGE,15.34,284.7,0.4,0.0,0.66
2026-08-17T07:00:20+00:00,3626565,XRP,20.44,279.6,0.43,77.3,0.58
2026-08-17T07:06:09+00:00,3626581,DOGE,69.83,230.2,0.45,0.0,0.61
2026-08-17T07:07:25+00:00,3626583,XRP,145.14,154.9,0.44,0.0,0.59
2026-08-17T07:10:19+00:00,3626619,DOGE,19.49,280.5,0.45,59.2,0.56
2026-08-17T07:12:46+00:00,3626616,XRP,166.54,133.5,0.37,0.0,0.69
2026-08-17T07:15:02+00:00,3626636,XRP,2.01,298.0,0.37,0.0,0.68
2026-08-17T07:15:39+00:00,3626637,DOGE,39.07,260.9,0.44,54.8,0.57
2026-08-17T07:20:37+00:00,3626657,DOGE,37.69,262.3,0.36,6.2,0.65
2026-08-17T07:25:29+00:00,3626666,XRP,29.62,270.4,0.38,35.4,0.64
2026-08-17T07:26:44+00:00,3626670,DOGE,104.87,195.1,0.44,54.8,0.57
2026-08-17T07:30:16+00:00,3626681,XRP,16.29,283.7,0.43,0.0,0.6
2026-08-17T07:30:17+00:00,3626685,DOGE,17.24,282.8,0.39,0.0,0.72
2026-08-17T07:37:46+00:00,3626727,DOGE,166.86,133.1,0.27,7.0,0.74
2026-08-17T07:38:01+00:00,3626734,XRP,181.07,118.9,0.4,31.6,0.61
2026-08-17T07:40:05+00:00,3626866,XRP,5.24,294.8,0.41,0.0,0.68
2026-08-17T07:40:09+00:00,3626863,DOGE,9.47,290.5,0.43,0.0,0.63
2026-08-17T07:45:20+00:00,3626881,XRP,20.23,279.8,0.45,17.3,0.56
2026-08-17T07:50:02+00:00,3626886,XRP,2.01,298.0,0.38,0.0,0.68
2026-08-17T07:50:03+00:00,3626891,DOGE,3.19,296.8,0.42,0.0,0.64
2026-08-17T08:01:02+00:00,3627172,DOGE,62.53,237.5,0.44,40.5,0.57
2026-08-17T08:01:03+00:00,3627158,XRP,63.24,236.8,0.37,12.2,0.64
2026-08-17T08:05:07+00:00,3627178,XRP,7.39,292.6,0.41,0.0,0.69
2026-08-17T08:05:15+00:00,3627184,DOGE,15.87,284.1,0.39,60.0,0.62
2026-08-17T08:11:00+00:00,3627471,XRP,60.67,239.3,0.39,26.5,0.63
2026-08-17T08:11:02+00:00,3627473,DOGE,62.73,237.3,0.42,28.1,0.59
2026-08-17T08:15:02+00:00,3627736,XRP,2.02,298.0,0.3,64.2,0.71
2026-08-17T08:15:17+00:00,3627747,DOGE,16.98,283.0,0.45,5.4,0.57
2026-08-17T08:20:02+00:00,3627758,XRP,2.0,298.0,0.32,0.0,0.72
2026-08-17T08:20:13+00:00,3627760,DOGE,12.96,287.0,0.34,0.0,0.75
2026-08-17T08:30:25+00:00,3627803,DOGE,25.24,274.8,0.45,0.0,0.58
2026-08-17T08:35:02+00:00,3627852,XRP,2.01,298.0,0.38,0.0,0.76
2026-08-17T08:35:03+00:00,3627856,DOGE,3.25,296.8,0.22,162.2,0.78
2026-08-17T08:40:12+00:00,3628691,XRP,12.77,287.2,0.44,0.0,0.6
2026-08-17T08:40:32+00:00,3628689,DOGE,32.86,267.1,0.41,0.0,0.64
2026-08-17T08:45:16+00:00,3629002,DOGE,16.18,283.8,0.45,0.0,0.6
2026-08-17T08:46:50+00:00,3629003,XRP,109.95,190.0,0.39,20.5,0.63
2026-08-17T08:50:05+00:00,3629013,DOGE,5.37,294.6,0.45,0.0,0.63
2026-08-17T08:50:06+00:00,3629016,XRP,6.37,293.6,0.45,0.0,0.68
2026-08-17T08:55:03+00:00,3629338,XRP,3.1,296.9,0.45,0.0,0.61
2026-08-17T08:55:09+00:00,3629334,DOGE,9.56,290.4,0.39,0.0,0.65
2026-08-17T09:00:02+00:00,3629360,XRP,2.04,298.0,0.42,0.0,0.63
2026-08-17T09:02:54+00:00,3629365,DOGE,174.27,125.7,0.45,21.7,0.57
2026-08-17T09:11:02+00:00,3629729,XRP,62.82,237.2,0.32,0.0,0.77
2026-08-17T09:15:02+00:00,3629746,XRP,2.01,298.0,0.41,0.0,0.64
2026-08-17T09:15:03+00:00,3629747,DOGE,3.25,296.8,0.45,0.0,0.65
2026-08-17T09:20:39+00:00,3629753,XRP,39.6,260.4,0.33,44.9,0.68
2026-08-17T09:20:50+00:00,3629758,DOGE,50.92,249.1,0.45,27.1,0.57
2026-08-17T09:30:06+00:00,3629790,XRP,6.87,293.1,0.42,0.0,0.62
2026-08-17T09:38:02+00:00,3629841,DOGE,182.87,117.1,0.44,0.0,0.65
2026-08-17T09:40:02+00:00,3630658,XRP,2.01,298.0,0.37,18.1,0.65
2026-08-17T09:40:09+00:00,3630660,DOGE,9.65,290.3,0.44,0.0,0.67
2026-08-17T09:45:04+00:00,3630675,XRP,4.36,295.6,0.19,49.3,0.82
2026-08-17T09:45:06+00:00,3630673,DOGE,6.41,293.6,0.38,9.1,0.63
2026-08-17T09:50:43+00:00,3630685,DOGE,43.51,256.5,0.45,0.0,0.58
2026-08-17T09:55:22+00:00,3630767,DOGE,22.62,277.4,0.43,0.0,0.61
2026-08-17T09:58:00+00:00,3630772,XRP,180.51,119.5,0.45,0.0,0.58
2026-08-17T10:00:02+00:00,3630784,XRP,2.0,298.0,0.4,0.0,0.66
2026-08-17T10:05:03+00:00,3630795,DOGE,3.23,296.8,0.25,8.7,0.76
2026-08-17T10:10:11+00:00,3630861,DOGE,11.27,288.7,0.39,23.0,0.62
2026-08-17T10:15:50+00:00,3630880,DOGE,50.31,249.7,0.43,0.0,0.62
2026-08-17T10:17:31+00:00,3630877,XRP,151.26,148.7,0.34,51.8,0.67
2026-08-17T10:20:05+00:00,3630886,XRP,5.61,294.4,0.41,0.0,0.65
2026-08-17T10:21:04+00:00,3630889,DOGE,64.23,235.8,0.32,0.0,0.76
2026-08-17T10:25:03+00:00,3630896,XRP,3.14,296.9,0.41,29.9,0.6
2026-08-17T10:26:36+00:00,3630901,DOGE,96.85,203.1,0.44,0.0,0.64
2026-08-17T10:40:02+00:00,3631098,XRP,2.0,298.0,0.38,8.7,0.65
2026-08-17T10:40:04+00:00,3631101,DOGE,4.2,295.8,0.43,0.0,0.67
2026-08-17T10:45:32+00:00,3631116,DOGE,32.65,267.4,0.45,47.2,0.57
2026-08-17T10:45:34+00:00,3631103,XRP,34.2,265.8,0.34,0.0,0.71
2026-08-17T10:50:02+00:00,3631120,DOGE,2.0,298.0,0.41,0.0,0.76
2026-08-17T10:50:02+00:00,3631125,XRP,2.0,298.0,0.41,7.6,0.61
2026-08-17T10:55:02+00:00,3631524,XRP,2.01,298.0,0.38,0.0,0.66
2026-08-17T10:55:17+00:00,3631526,DOGE,17.1,282.9,0.44,8.3,0.58
2026-08-17T11:00:08+00:00,3631538,XRP,8.78,291.2,0.42,0.0,0.61
2026-08-17T11:00:33+00:00,3631551,DOGE,33.26,266.7,0.34,57.2,0.69
2026-08-17T11:05:02+00:00,3631556,XRP,2.02,298.0,0.4,0.0,0.65
2026-08-17T11:05:08+00:00,3631557,DOGE,8.65,291.3,0.42,0.0,0.64
2026-08-17T11:10:14+00:00,3631574,XRP,14.44,285.6,0.43,0.0,0.69
2026-08-17T11:10:15+00:00,3631573,DOGE,15.56,284.4,0.35,0.0,0.71
2026-08-17T11:15:02+00:00,3631583,XRP,2.04,298.0,0.25,39.5,0.76
2026-08-17T11:15:04+00:00,3631585,DOGE,4.29,295.7,0.33,25.3,0.68
2026-08-17T11:20:19+00:00,3631604,DOGE,19.11,280.9,0.44,0.0,0.59
2026-08-17T11:25:24+00:00,3631804,DOGE,24.83,275.2,0.43,0.0,0.61
2026-08-17T11:25:56+00:00,3631806,XRP,56.75,243.2,0.37,22.3,0.65
2026-08-17T11:30:22+00:00,3631825,XRP,22.57,277.4,0.32,0.0,0.78
2026-08-17T11:30:24+00:00,3631829,DOGE,24.61,275.4,0.45,0.0,0.59
2026-08-17T11:35:03+00:00,3631896,XRP,3.13,296.9,0.25,4.9,0.76
2026-08-17T11:35:06+00:00,3631900,DOGE,6.35,293.7,0.36,0.0,0.74
2026-08-17T11:44:15+00:00,3631968,XRP,255.79,44.2,0.28,54.2,0.74
2026-08-17T11:49:44+00:00,3631970,DOGE,284.42,15.6,0.01,4.5,0.999
2026-08-17T11:50:03+00:00,3632027,DOGE,3.21,296.8,0.42,0.0,0.68
2026-08-17T11:50:07+00:00,3632024,XRP,7.47,292.5,0.29,0.0,0.81
