ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-02T13:38:03+00:00,4059625,0xb0b8e767bcf1a38aca8b3ca5195de6675383f76c832d9488ca4e7ba904bcde2a,BTC,15min,416.3,NO,0.98,0.98,1070.71,1019.7
2026-09-02T13:38:03+00:00,4059625,0xb0b8e767bcf1a38aca8b3ca5195de6675383f76c832d9488ca4e7ba904bcde2a,BTC,15min,416.1,NO,0.98,0.98,1075.66,1024.4
2026-09-02T13:42:01+00:00,4059628,0x13bc5ca23c05d51673959739c98429164ff40a2f86f5eed8fc06eec541538231,XRP,15min,178.6,YES,0.99,0.99,48.51,46.2
2026-09-02T13:42:55+00:00,4026403,0x3643c93fbede724a666d01a498d5419874da67497096282836f90bdb22d502aa,BTC,60min,1024.7,YES,0.97,0.97,2622.56,2497.7
2026-09-02T13:42:57+00:00,4026404,0x6be47d55d2c94bf0393d95f009e602685ea93b8e677c7095ff2ed56ddd536d7f,ETH,60min,1022.7,YES,0.97,0.97,767.0,730.5
2026-09-02T13:43:04+00:00,4059625,0xb0b8e767bcf1a38aca8b3ca5195de6675383f76c832d9488ca4e7ba904bcde2a,BTC,15min,115.4,YES,0.999,0.999,998.13,950.6
2026-09-02T13:43:15+00:00,4026403,0x3643c93fbede724a666d01a498d5419874da67497096282836f90bdb22d502aa,BTC,60min,1004.4,YES,0.97,0.97,2631.35,2506.0
2026-09-02T13:43:24+00:00,4026404,0x6be47d55d2c94bf0393d95f009e602685ea93b8e677c7095ff2ed56ddd536d7f,ETH,60min,995.6,YES,0.97,0.97,847.2,806.9
2026-09-02T13:55:25+00:00,4059773,0x91649c987eeed8c875a2cb0b41793f2fcc26cad351521e9b5d68adab65ba870c,BTC,15min,275.0,NO,0.97,0.97,1522.65,1450.1
2026-09-02T13:55:25+00:00,4059759,0x855d1f68972d35bd0dc4077eca7657648d4a2c908280148b9991df57252fe7ca,XRP,15min,274.8,NO,0.96,0.96,428.29,407.9
2026-09-02T13:56:13+00:00,4059773,0x91649c987eeed8c875a2cb0b41793f2fcc26cad351521e9b5d68adab65ba870c,BTC,15min,226.1,NO,0.99,0.99,424.39,404.2
2026-09-02T13:56:14+00:00,4059759,0x855d1f68972d35bd0dc4077eca7657648d4a2c908280148b9991df57252fe7ca,XRP,15min,225.8,NO,0.99,0.99,69.3,66.0
2026-09-02T14:09:03+00:00,4059865,0x7e6ca83cc8a4876671e47b630c9992800988e64696fae1b4f81e4a5306ab97c4,XRP,15min,356.2,YES,0.95,0.95,168.75,160.7
2026-09-02T14:10:36+00:00,4059865,0x7e6ca83cc8a4876671e47b630c9992800988e64696fae1b4f81e4a5306ab97c4,XRP,15min,263.0,YES,0.95,0.95,390.03,371.5
2026-09-02T14:11:45+00:00,4059868,0x7e5d5e7c091f41fd22826e886811652444ded13ca79bad6c99ed1462876b8eae,BTC,15min,194.3,YES,0.96,0.96,11735.34,11176.5
2026-09-02T14:12:24+00:00,4059868,0x7e5d5e7c091f41fd22826e886811652444ded13ca79bad6c99ed1462876b8eae,BTC,15min,155.2,YES,0.98,0.98,5364.17,5108.7
2026-09-02T14:37:32+00:00,4060076,0xc237a894baf79e8e75e699a8d85f78295635107014fd777026ea3481041ae9a4,XRP,15min,447.7,NO,0.95,0.95,599.36,570.8
2026-09-02T14:38:11+00:00,4060076,0xc237a894baf79e8e75e699a8d85f78295635107014fd777026ea3481041ae9a4,XRP,15min,408.8,NO,0.95,0.95,384.4,366.1
2026-09-02T14:42:40+00:00,4060072,0x952dfb9da9af9e7c6a2a5fb82b0ea14d1ca3c0f9b26f11c6035bea1963d01bdd,BTC,15min,139.4,NO,0.97,0.97,5045.97,4805.7
2026-09-02T14:44:53+00:00,4060072,0x952dfb9da9af9e7c6a2a5fb82b0ea14d1ca3c0f9b26f11c6035bea1963d01bdd,BTC,15min,6.5,NO,0.99,0.99,54.3,51.7
2026-09-02T14:53:30+00:00,4060709,0x10cbfc0660889b37a02c8e6ed8fbe2914c093a30f53fed2f20c67abb4e158cf0,XRP,15min,389.4,NO,0.96,0.96,448.87,427.5
2026-09-02T14:53:37+00:00,4060709,0x10cbfc0660889b37a02c8e6ed8fbe2914c093a30f53fed2f20c67abb4e158cf0,XRP,15min,382.0,NO,0.97,0.97,303.25,288.8
2026-09-02T14:54:35+00:00,4029705,0x143a5b5dfc91002d762778fcf7edae3945e7e149dbf1be146ef604fff13fe186,ETH,60min,324.1,NO,0.97,0.97,721.5,687.1
2026-09-02T14:54:43+00:00,4060714,0xcd5d945abc9fcfb1bc42f0f6a34ef1987d0dd0a1429ed14d653ce02d99ac0484,BTC,15min,316.9,NO,0.97,0.97,11873.28,11307.9
2026-09-02T14:54:47+00:00,4029705,0x143a5b5dfc91002d762778fcf7edae3945e7e149dbf1be146ef604fff13fe186,ETH,60min,312.0,NO,0.96,0.96,716.25,682.1
2026-09-02T14:54:57+00:00,4060714,0xcd5d945abc9fcfb1bc42f0f6a34ef1987d0dd0a1429ed14d653ce02d99ac0484,BTC,15min,302.7,NO,0.98,0.98,8691.96,8278.1
2026-09-02T14:59:14+00:00,4029704,0x6787c2cfd90464cb6eae4a932140c10c817c3dde24f3f2efdea0147c894e3cce,BTC,60min,46.0,NO,0.99,0.99,1289.74,1228.3
2026-09-02T14:59:08+00:00,4029704,0x6787c2cfd90464cb6eae4a932140c10c817c3dde24f3f2efdea0147c894e3cce,BTC,60min,51.4,NO,0.97,0.97,2414.94,2299.9
2026-09-02T15:09:22+00:00,4060792,0x801816bee004e540406ad5a80524c50464132f661d4abdfd088066d1aec18569,BTC,15min,337.8,NO,0.96,0.96,16952.12,16144.9
2026-09-02T15:10:35+00:00,4060792,0x801816bee004e540406ad5a80524c50464132f661d4abdfd088066d1aec18569,BTC,15min,264.8,NO,0.98,0.98,1069.54,1018.6
2026-09-02T15:10:36+00:00,4060796,0xe2aa7a782ed78e47a2937d941d9a6f71b65717afdc22527ee06600ffbc6ae479,XRP,15min,263.7,NO,0.97,0.98,80.14,76.3
2026-09-02T15:11:36+00:00,4060796,0xe2aa7a782ed78e47a2937d941d9a6f71b65717afdc22527ee06600ffbc6ae479,XRP,15min,203.3,NO,0.99,0.99,35.64,33.9
2026-09-02T15:20:11+00:00,4060863,0x9e2d2686595d63c9c69ab2d429fd3dfedfb7d729d000fa29e46608f43d50b7e7,BTC,15min,588.1,YES,0.95,0.95,17992.7,17135.9
2026-09-02T15:23:16+00:00,4060863,0x9e2d2686595d63c9c69ab2d429fd3dfedfb7d729d000fa29e46608f43d50b7e7,BTC,15min,403.5,YES,0.97,0.97,1949.67,1856.8
2026-09-02T15:23:16+00:00,4060859,0x696c2959648b40a866c1c9e1ea77b3ee4cbdd6cbf89120841e54883c0b723e5c,XRP,15min,403.3,YES,0.98,0.98,590.19,562.1
2026-09-02T15:24:41+00:00,4060859,0x696c2959648b40a866c1c9e1ea77b3ee4cbdd6cbf89120841e54883c0b723e5c,XRP,15min,318.8,YES,0.98,0.97,182.74,174.0
2026-09-02T15:35:33+00:00,4060982,0xadd650d744a6d133c61445e5522235133848d92f9c775683d32a4d47a27c8cd5,XRP,15min,566.1,YES,0.95,0.94,548.37,522.3
2026-09-02T15:36:16+00:00,4060982,0xadd650d744a6d133c61445e5522235133848d92f9c775683d32a4d47a27c8cd5,XRP,15min,523.3,YES,0.97,0.97,329.04,313.4
2026-09-02T15:36:33+00:00,4060977,0xa225ab891288f3369e15f4238e98563b8086536cdab36aeed8c77a835a0519c2,BTC,15min,506.7,YES,0.95,0.95,24142.85,22993.2
2026-09-02T15:51:24+00:00,4061120,0xda3cce5fa322d59f331a0026fa8e0f7d24a159f583962c38ec73af7f8c66fe32,XRP,15min,515.0,NO,0.98,0.98,152.99,145.7
2026-09-02T15:51:28+00:00,4030622,0x4f675bec2a922bb3206a39de4d842d7c6e3f484e3602f36fe8f75e32ad23b7f1,ETH,60min,511.9,NO,0.97,0.97,158.76,151.2
2026-09-02T15:51:40+00:00,4061120,0xda3cce5fa322d59f331a0026fa8e0f7d24a159f583962c38ec73af7f8c66fe32,XRP,15min,499.7,NO,0.97,0.97,245.54,233.8
2026-09-02T15:52:11+00:00,4030622,0x4f675bec2a922bb3206a39de4d842d7c6e3f484e3602f36fe8f75e32ad23b7f1,ETH,60min,468.3,NO,0.97,0.97,250.66,238.7
2026-09-02T15:54:30+00:00,4030621,0x4975f5fe685321797bd5910548d8d7be74f3fafd545c0a7cdd44a42f0079c68e,BTC,60min,329.7,YES,0.95,0.95,2003.83,1908.4
2026-09-02T15:56:56+00:00,4061114,0x65f0d1cc8fee30ac270b98d0b3d6725087c93e6050d3e8228e594f922dd30d93,BTC,15min,183.6,NO,0.96,0.96,9487.26,9035.5
2026-09-02T15:57:16+00:00,4030621,0x4975f5fe685321797bd5910548d8d7be74f3fafd545c0a7cdd44a42f0079c68e,BTC,60min,163.4,YES,0.99,0.99,958.24,912.6
2026-09-02T15:57:27+00:00,4061114,0x65f0d1cc8fee30ac270b98d0b3d6725087c93e6050d3e8228e594f922dd30d93,BTC,15min,153.0,NO,0.95,0.95,10480.26,9981.2
2026-09-02T16:11:25+00:00,4061831,0x1b02e0e587238ed01b52ec2925d13c89373a155f75c8b32886b0ed03da58cb97,XRP,15min,214.4,YES,0.95,0.95,357.0,340.0
2026-09-02T16:13:08+00:00,4061837,0x53e0e57450c3b116424f9882efc526275dbd1019afdf272f82f07321de4a8b11,BTC,15min,111.0,YES,0.97,0.97,4728.87,4503.7
2026-09-02T16:13:39+00:00,4061837,0x53e0e57450c3b116424f9882efc526275dbd1019afdf272f82f07321de4a8b11,BTC,15min,80.6,YES,0.97,0.97,2242.11,2135.3
2026-09-02T16:26:20+00:00,4062137,0x5ea39a690344264af93b7557ec4260dd6800f56a538f4719f8364519ba31ee0f,BTC,15min,220.0,YES,0.99,0.99,1376.36,1310.8
2026-09-02T16:39:13+00:00,4062526,0xbda67c86ebf912be7d685c5d139b7651d2463c06d7ce300f325432df23dc4f61,XRP,15min,346.2,NO,0.96,0.96,321.94,306.6
2026-09-02T16:41:42+00:00,4062517,0x9729a33c175c0efa0ade41cd3bc6704590cffedbf9bc93897ae612dc7dc9e88b,BTC,15min,197.1,NO,0.98,0.98,929.96,885.7
2026-09-02T16:56:19+00:00,4034642,0x03a59358b554d35c0b21271bccfcd9dbf3c813953f5eea99c63328a14c695e3e,ETH,60min,220.6,NO,0.96,0.96,152.05,144.8
2026-09-02T16:57:27+00:00,4063461,0xc500200237e3f93e2976ae54a060110fd5415552139909b49de9e95d9a37d825,BTC,15min,152.5,NO,0.95,0.95,21338.64,20322.5
2026-09-02T16:58:48+00:00,4063457,0xffbe55d2cff85fda0942507a711556fbe1d38e2f0911e431ad0a5dc086a7c6b1,XRP,15min,71.9,NO,0.98,0.98,46.48,44.3
2026-09-02T17:08:48+00:00,4063588,0x39d7fcf188ef41e5762071ae7c46900c0be69875feb93bfd9ea1d490d77bbdf5,XRP,15min,372.0,NO,0.96,0.96,325.09,309.6
2026-09-02T17:27:25+00:00,4063771,0x84f3284b9a673332965869e3914788ea9d6422bcca3e26d28115660be2bab59d,XRP,15min,154.5,NO,0.97,0.97,64.18,61.1
2026-09-02T17:42:45+00:00,4064016,0x77b1b0522628c784d89f85f61a4c2f6ad5644103a32150c41aa950603bfd0d5e,XRP,15min,134.8,YES,0.99,0.99,23.22,22.1
2026-09-02T17:48:40+00:00,4036117,0xef7c8541f4a02a32eeb415b8c750ae329d6d911ee2d372be0cc16b3517f87e81,BTC,60min,679.7,YES,0.95,0.95,2132.41,2030.9
2026-09-02T17:51:14+00:00,4036118,0x2ca5f2ef0001cb264d31a42f858069e487d02b1608d59bc24b23b6c21358902b,ETH,60min,525.1,YES,0.97,0.99,139.74,133.1
2026-09-02T17:54:59+00:00,4065057,0xb2fe540f3ae798ad5ca9040d94f8ab4e767a22a6e0101d648b174bdbae4f7c28,XRP,15min,300.3,YES,0.97,0.97,611.36,582.2
2026-09-02T18:29:21+00:00,4065291,0x5ca2e8a1da6fa50773c5dcf0e9ab305224dd02559e394fdb653e59991803ac25,XRP,15min,38.4,YES,0.99,0.99,39.6,37.7
2026-09-02T18:39:56+00:00,4065331,0xd08f0426c249523e248c393dea005f8e4356416e8cb662cc0fb2637f591f9336,BTC,15min,303.5,NO,0.98,0.98,818.37,779.4
2026-09-02T18:39:56+00:00,4065344,0xd1d963c7949d1340af8b086f2438a3fa870450ad98a287c1acef7e117633dd3d,XRP,15min,303.3,NO,0.98,0.98,123.7,117.8
2026-09-02T18:54:45+00:00,4065767,0x77f140b43ee46190eda36863d89c6d6c64041089bb247cf87f410e0174aa97b9,XRP,15min,314.6,YES,0.97,0.97,1034.73,985.5
2026-09-02T18:58:37+00:00,4065768,0xce2d6e13e3c1049c78151a67b4babc279e3fa2753e27ef93a01121a5a01089c1,BTC,15min,82.1,YES,0.99,0.99,407.35,387.9
2026-09-02T19:24:12+00:00,4068072,0xba1a439fad8e31e7aea8782da59d3f2c9d003780ddadac8eb0f2cc0d3726454b,BTC,15min,347.0,NO,0.96,0.96,14019.91,13352.3
2026-09-02T19:27:12+00:00,4068078,0x4002a797b9f81a89878a76e2d8144f6186b8e211d3b71111a97730d39adfcc95,XRP,15min,167.7,NO,0.97,0.97,387.13,368.7
2026-09-02T19:34:47+00:00,4039546,0xd01462d96d1e07c50d1dbbb7fe0861ecb61bcd868b01f3e36b2bef2d82344a39,BTC,60min,1512.2,NO,0.95,0.95,3429.44,3266.1
2026-09-02T19:34:48+00:00,4039559,0x8792c8581b736c155fdd58d4b740bfe56ead1d08758aef28ba54ac50c955cef0,ETH,60min,1511.2,NO,0.95,0.95,887.84,845.6
2026-09-02T19:59:15+00:00,4069623,0xd729ff428ce2ccbe55bea2d6a6781e1eff4213cb58ff56770e2f32df6d4f4a34,XRP,15min,44.3,NO,0.96,0.96,105.03,100.0
2026-09-02T20:06:22+00:00,4070323,0x7f25ca29b86ded54505edbc5ca9776832c77f3548b7d26558a18c72f165d5c16,XRP,15min,517.8,YES,0.96,0.96,402.11,383.0
2026-09-02T20:22:34+00:00,4070752,0x4f839fdbaf9fb94a8563008905a59d36233b5f9f13253a8fe70260a966dea2b2,XRP,15min,445.9,YES,0.95,0.95,349.12,332.5
2026-09-02T20:43:33+00:00,4071693,0xd1844f38d8002531d25e83689956fd5355f8f6f9ef92bb447abe5dcfabc6e65d,BTC,15min,86.3,NO,0.96,0.96,945.0,900.0
2026-09-02T20:43:33+00:00,4071694,0xe60631f62a01fc8df64b49de643522fced1378f4a68312c117008ed20bafd784,XRP,15min,86.1,NO,0.98,0.98,41.53,39.6
2026-09-02T20:52:53+00:00,4076978,0xe649171de1131b239ea38b651f76345285efc7600e649726573c3f5e90575021,XRP,15min,426.2,YES,0.98,0.98,384.2,365.9
2026-09-02T20:53:50+00:00,4043630,0xd537059e43f1fae672ca73ac90cb69af9c1e68e512c0480b25f499d24c9f4a96,BTC,60min,369.8,YES,0.96,0.96,2046.92,1949.5
2026-09-02T20:58:06+00:00,4076988,0xaa958819527bd7687d6e95d9fcae18c9713e2a33c792428b6926e61401ddca5f,BTC,15min,113.4,YES,0.96,0.95,3954.14,3765.9
2026-09-02T20:59:18+00:00,4043634,0x5dbf9c3c5e4a377373b058a0b95c4b74ed6b4c154bdfc772bbe2ceeaf8933ade,ETH,60min,41.8,YES,0.95,0.95,107.88,102.7
2026-09-02T21:28:03+00:00,4077600,0xeeb3530c5963081e095e01ef57e1198b64ac901129ecc6de97f540f53b8f7ac6,BTC,15min,116.1,NO,0.98,0.98,7025.21,6690.7
2026-09-02T21:28:04+00:00,4077601,0x04e7ab158c56cc37b7e4f3925c2e5875664660ef54fad4dd33dc411cdfa0180a,XRP,15min,115.6,NO,0.98,0.98,46.92,44.7
2026-09-02T21:39:16+00:00,4080296,0xc64daf28b2233881c16d11de68f74de34f8b8bbf73c95141e83d48f1756da865,XRP,15min,343.8,YES,0.97,0.97,1421.29,1353.6
2026-09-02T21:40:53+00:00,4080297,0xd62334a818c182b1e6f16bf36e3e3f2536f71d3b086c3d23eb3e9a329a46c622,BTC,15min,246.6,YES,0.96,0.96,2031.68,1934.9
2026-09-02T21:53:09+00:00,4080603,0x9ea741a498c9e823b5b341c58bfe89c3112d360d00d510c832fbce128c4fa036,BTC,15min,410.3,NO,0.96,0.96,25125.03,23928.6
2026-09-02T21:53:09+00:00,4080597,0xcd876a31f50ee1d27ba85ed30419a8c6dc99d7ae7f10f343ef899c8e1d367aa2,XRP,15min,410.0,NO,0.96,0.96,223.55,212.9
2026-09-02T21:56:30+00:00,4045079,0x42635e34ba53d6c236878ba27a211e7bb0915ffdf24b49bbf2b86e7834ec20a8,BTC,60min,209.5,NO,0.97,0.97,1349.28,1285.0
2026-09-02T21:57:57+00:00,4045080,0xaab691877d613dbd217203e4b6a55cf80b51b1a6558979f4ac11ddc113063f73,ETH,60min,122.3,NO,0.99,0.99,419.93,399.9
2026-09-02T22:07:12+00:00,4081942,0x7ab3003318b04abfe47e97db7301e0b7b31db43e07906ffb1c6394b286c8e0f4,XRP,15min,467.8,NO,0.96,0.96,490.93,467.6
2026-09-02T22:08:39+00:00,4081938,0x8e926be4404fe591373c73d10d0be2b79d73fb35d1356fce89073f2111abad00,BTC,15min,380.4,NO,0.97,0.97,8278.67,7884.4
2026-09-02T22:25:15+00:00,4082750,0x9147aa118a9fd85a375e2a8a46349f1932827000865c8fc7e0e6fbfbe32493bf,BTC,15min,284.2,NO,0.96,0.96,20233.35,19269.9
2026-09-02T22:26:37+00:00,4082738,0xe2b88d2df517caa9e04a359b0fdf54d61c9475730494d07973b53477d1f25638,XRP,15min,202.2,NO,0.96,0.96,1689.57,1609.1
2026-09-02T22:27:51+00:00,4045532,0x589a8a6e3e32319287bfb237c4a274f553d3b7769ee09f79ba47c5bd684d230e,ETH,60min,1928.3,NO,0.95,0.95,4213.43,4012.8
2026-09-02T22:29:28+00:00,4045531,0xe15373a5dcdce7f2a32595382b6aeb8758b24e44bce2d5f7e582ca6c827be910,BTC,60min,1831.2,NO,0.95,0.95,5573.42,5308.0
2026-09-02T22:37:27+00:00,4086442,0x14dc50fe689b27788e2e327dfe1257363fe32f0b57af2c7353b4d1289771fd3b,XRP,15min,452.7,YES,0.96,0.96,84.42,80.4
2026-09-02T22:42:04+00:00,4086439,0xeccf87c2a63b3c70374d665e278d96bf090ed5622d0e809edd0b575677a09409,BTC,15min,175.8,YES,0.99,0.99,413.19,393.5
2026-09-02T22:55:44+00:00,4086900,0xd1410e8e6b67389778c34c1e94ee764e234fda882ced791916d1480d0cd7484f,BTC,15min,255.5,NO,0.97,0.97,2052.8,1955.1
2026-09-02T22:57:13+00:00,4086901,0xa37f5bfbfe661badbd14f57f1c59147a1cf0d8c374f99646ac3d20cbe2264b53,XRP,15min,166.5,NO,0.99,0.99,5.94,5.7
2026-09-02T23:08:03+00:00,4087832,0x211068d559e659293b59aa21fedd98a5b7f90568193c7a8728ff2daf7964c156,BTC,15min,416.2,YES,0.97,0.97,7856.02,7481.9
2026-09-02T23:08:04+00:00,4087809,0xfa31f287040fbfc7666dee4f828cfdc9e02f969e05aa2ba6b00984317b0a0ea0,XRP,15min,415.9,YES,0.98,0.98,22.65,21.6
2026-09-02T23:17:59+00:00,4088588,0x7837694f88e49a49911a6d6aa4a66ee8d20cb84952dd96a9499dbfaea3b74f39,XRP,15min,720.8,NO,0.95,0.95,3292.59,3135.8
2026-09-02T23:41:15+00:00,4091627,0x50da22f1cf4abbbe9ddf9c8caaeb84ac317a1c8c6b21bf0016b92a8f7c1b64f7,BTC,15min,224.2,NO,0.97,0.97,2479.7,2361.6
2026-09-02T23:43:52+00:00,4091633,0x52706d20fd7d9ba7a6cbc99591b6750d502859c679dec8b6619daf1f9fedef0b,XRP,15min,67.4,YES,0.98,0.98,47.47,45.2
2026-09-02T23:45:42+00:00,4046399,0xd09d98f4a05568fbed376d01e7f99f152eb47c3095e649474739291afa1698b8,BTC,60min,857.9,YES,0.95,0.95,2387.39,2273.7
2026-09-02T23:45:42+00:00,4046403,0xed1c011d176ac6ebc11961bc142caf6a317ad884a873b5874ea4ccb81aa3a0de,ETH,60min,857.6,YES,0.97,0.97,560.19,533.5
2026-09-02T23:52:31+00:00,4092959,0x2af46e730d52a8ba91d37f1d3881178ef8af8bf2ebf31f7d0a4c42316b0fed54,BTC,15min,448.7,YES,0.99,0.99,3086.7,2939.7
2026-09-02T23:56:44+00:00,4092961,0xf073bac018c4e196134f1f7dd8738b095dc29107169ebecd701def9beb7b044c,XRP,15min,195.7,YES,0.99,0.99,42.57,40.5
2026-09-03T00:08:54+00:00,4093831,0x10df281cc6e34fef4ee1745bfaed81ea621d176732b1a98de0d9daeb86549a64,BTC,15min,365.1,NO,0.98,0.98,1963.6,1870.1
2026-09-03T00:23:12+00:00,4094697,0xa869af0f14077878bb2b7d86cbad36c61c2f42c5b6f80c57ae91f70d64667f51,XRP,15min,407.7,NO,0.97,0.97,182.78,174.1
2026-09-03T00:26:02+00:00,4094661,0x1d8f38048c93c7375479ac11f29bfc6d420d5c9253a47d47f7ce11af9acc5cd7,BTC,15min,237.4,NO,0.99,0.99,181.17,172.5
2026-09-03T00:42:38+00:00,4095924,0xfc5f8bd6b7ad7437d36b650ae49b40ca01159f98e4f9e9643f85a824f4a46495,BTC,15min,141.7,YES,0.95,0.95,6078.29,5788.8
2026-09-03T00:58:29+00:00,4096508,0xde7e25bdfaecf8bbdbefc5224768dbfd8e2aba804eeb7572bed1e8a1203f84e1,XRP,15min,90.2,YES,0.99,0.99,6.93,6.6
2026-09-03T01:06:40+00:00,4097396,0x3214ee14d6dd1aa09f8fd64f459fad593dc5006c79cac16bc8806a5b68c986e5,XRP,15min,499.1,YES,0.95,0.95,1711.95,1630.4
2026-09-03T01:07:21+00:00,4097391,0xf84216042dcb98c0338f25256012ac2cd1b3cfca541a28a8bc840e7fb5b95e9f,BTC,15min,458.1,YES,0.95,0.95,11107.97,10579.0
2026-09-03T01:23:36+00:00,4048132,0xd478e2869a0e9427143a150c14985addc357e9b37c1185163888033d7e0896ce,BTC,60min,2183.1,YES,0.95,0.95,5682.68,5412.1
2026-09-03T01:27:40+00:00,4098090,0x9e00b8917948c59eceb4e612f7a9ce8be6bf3af682dc8c727e52056d3e5e4f5e,XRP,15min,139.6,YES,0.98,0.98,103.78,98.8
2026-09-03T01:29:06+00:00,4098128,0xa1f1c83e574431c7fca7346f0e8211995f90f00df927020cc118de8cd752c419,BTC,15min,53.6,NO,0.98,0.98,1635.23,1557.4
2026-09-03T01:30:26+00:00,4048133,0x22b32150a8709e11f3ffc25843f4f71585ad7a463150f038014dc9382ba4dd15,ETH,60min,1773.7,YES,0.95,0.95,1422.63,1354.9
2026-09-03T01:58:30+00:00,4099425,0x5c5ce2621536af632d24631ad5059ca155cf7c3888b9be86cc78941cac88c362,XRP,15min,90.0,NO,0.99,0.99,6.92,6.6
2026-09-03T02:09:17+00:00,4100364,0x826d38288b93aaebbedc58cc86afe57ea564eb429781309a2b067ef94d240933,BTC,15min,342.8,NO,0.95,0.95,17695.22,16852.6
2026-09-03T02:13:35+00:00,4100364,0x826d38288b93aaebbedc58cc86afe57ea564eb429781309a2b067ef94d240933,BTC,15min,84.5,YES,0.96,0.96,1302.66,1240.6
2026-09-03T02:13:35+00:00,4100367,0xb2478f133db730b8f0397d56cb730d3b27e449ea06704df277e85549d081a661,XRP,15min,84.2,YES,0.99,0.99,15.84,15.1
2026-09-03T02:26:35+00:00,4100430,0x05e676a64d876a86fcd58bce6bc35d5e378bbc574e94805b525bbfe51335e378,XRP,15min,204.1,YES,0.97,0.97,268.47,255.7
2026-09-03T02:28:06+00:00,4100432,0xec9323bc5177722bc579b43eba6f3715aa66e2ce709269e554e412705177da55,BTC,15min,113.3,YES,0.95,0.95,11769.6,11209.1
2026-09-03T02:31:05+00:00,4049172,0x657a36bf334866653edf490785d0c901ab17ded1a6083f7ce5875e1707f60ce3,ETH,60min,1734.6,YES,0.95,0.95,1561.33,1487.0
2026-09-03T02:31:47+00:00,4049171,0x6a6b7fdf790c471efccda9d8d71aee667bd120fbe31b956474e6f98bd4d2e6d5,BTC,60min,1693.0,YES,0.95,0.95,4339.35,4132.7
2026-09-03T02:34:15+00:00,4101202,0xba0fc8e01b9f54c21a712c986a7a97fcc0efec07349f7a352bbebee78d14914d,XRP,15min,644.0,YES,0.95,0.95,3611.59,3439.6
2026-09-03T02:41:03+00:00,4101203,0xbd2a0937a859556ef726aaf4cb05d7b0bd11726537fb3a5479bfae62b8612378,BTC,15min,236.9,YES,0.98,0.98,7500.45,7143.3
2026-09-03T02:55:24+00:00,4102111,0x7ebaa8b32950fa42703d94db112cbbd05287c96d1b083bbdfe13ef50118e27e7,XRP,15min,275.6,YES,0.95,0.95,405.98,386.6
2026-09-03T03:11:31+00:00,4102972,0x5009095c468a54c41b588a3e5e0eb3075ba2f36eac7391bbb4ffbd048f85408b,BTC,15min,208.1,NO,0.97,0.97,1587.78,1512.2
2026-09-03T03:21:37+00:00,4103115,0xb56a36571fb231e83356492bcc65dce3074d6e763431a675e2a59ed944d8a5e1,XRP,15min,502.2,NO,0.95,0.95,457.05,435.3
2026-09-03T03:28:43+00:00,4103120,0x2cb6ccebe385c61cd66cb7ec2c2aeb03a4bb8e3195add6e47e0f0b01dbb66742,BTC,15min,76.5,NO,0.99,0.99,461.71,439.7
2026-09-03T03:42:04+00:00,4049969,0x580b1ede73726cb53f5724d9e6ea0454f48d58dd5e1ce95be67ca190c1a3ae7b,ETH,60min,1075.8,NO,0.95,0.95,785.0,747.6
2026-09-03T03:42:10+00:00,4103912,0x3c1101f5ebef776aec6395f659bff01a1f8a99439c54028c3ef9d5afecb2c4be,BTC,15min,169.3,NO,0.99,0.99,406.34,387.0
2026-09-03T03:45:29+00:00,4049968,0xcd3d6a8c4812e1e40ac723d5ba77438e0b1200c558aaed7d91a8dfa94564beda,BTC,60min,870.3,NO,0.95,0.95,2374.15,2261.1
2026-09-03T03:56:06+00:00,4104033,0xbb3590799c5e887dc1f7ccd59f8376289fd88883c6fb1623210ef1db39bc3601,BTC,15min,233.4,YES,0.95,0.95,20698.47,19712.8
2026-09-03T03:56:56+00:00,4104030,0x9b71fa2bcfb613d93f3708b2b139f8f359f90770143aaf135881666dbc4f0c69,XRP,15min,183.4,YES,0.97,0.97,680.93,648.5
2026-09-03T04:10:41+00:00,4105052,0xe1ba93a5e9b6b8c0f286a82821abc13eba985881f8d0b95e900cd0e24db12699,BTC,15min,258.6,YES,0.97,0.97,6970.95,6639.0
2026-09-03T04:11:25+00:00,4105046,0xb5c9f813c7241f7d1d890854465f2bd43cb86917d058f9511f9a38fecd3cb4fc,XRP,15min,214.4,YES,0.97,0.97,457.22,435.4
2026-09-03T04:20:21+00:00,4105499,0x567bd4888baf5c963ee0c283e3fde23979da1f654507f3de99dfd1145b63bb72,XRP,15min,578.9,NO,0.96,0.96,1564.46,1490.0
2026-09-03T04:28:15+00:00,4105509,0x9a807d3485c1a647313970279a3c83e12dbe10ff678c88869297756d059a3570,BTC,15min,104.9,NO,0.97,0.97,4781.06,4553.4
2026-09-03T04:43:02+00:00,4050650,0x087c3d95b1b6fad58f214c8fd1b626b24db2b2340bf82620ea23b2538ee067ce,ETH,60min,1017.4,NO,0.96,0.96,697.4,664.2
2026-09-03T04:51:59+00:00,4106992,0x19ccdb07baca22ebac89613a7817ed5d5f17f5520aff6ddfdde5591131088972,BTC,15min,481.0,YES,0.95,0.96,7706.42,7339.4
