ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-10T11:56:07+00:00,4404555,0x3a3e212e8f91d522135e75a5b7818e20a6aadb1653e34ceae0497ea9ccf10a77,BTC,15min,233.0,NO,0.98,0.98,14622.4,13926.1
2026-09-10T11:56:07+00:00,4404560,0x543f7700005a16f444616a73d381e090c595e8ef178d6f2dbdafc7adce7c0ea6,XRP,15min,232.8,NO,0.96,0.96,314.22,299.3
2026-09-10T11:59:56+00:00,4360514,0xb6caf138c2b885046941068ea9c61f9281baf5209291b58e6c901074a83135be,BTC,60min,3.2,NO,0.95,0.95,1300.02,1238.1
2026-09-10T12:09:38+00:00,4404740,0x47483ee81451813363dfbfdcbc71b2d35164614e45e222652085256dc07f7bd1,BTC,15min,321.3,NO,0.95,0.95,21328.12,20312.5
2026-09-10T12:11:12+00:00,4404749,0xba097bbf618c74d1276142439914c401466fc23fac857860de0533832fd88e84,XRP,15min,227.3,NO,0.95,0.95,558.7,532.1
2026-09-10T12:27:39+00:00,4404837,0xc6fb5427e93aef0669b0f127a563d3fa196e40f5c4acab8c52ce87c96ad9acd8,BTC,15min,140.5,NO,0.99,0.99,2236.53,2130.0
2026-09-10T12:27:39+00:00,4404830,0x808defbb529a513acbd9e671ddf835c64a1ae32f8e381e8e379ec5b90a8c8e0f,XRP,15min,140.4,NO,0.95,0.95,976.7,930.2
2026-09-10T12:34:39+00:00,4362200,0xcd5431bd99efee7631f2f3d8caa9234327a8a93dec16314841afeee8fe1f3878,ETH,60min,1520.4,NO,0.96,0.96,671.77,639.8
2026-09-10T12:37:29+00:00,4404943,0x1b8c9fa5d4b819220b5fa4a1aec664d1a2f25e13467e46e33c5776c0fa1c14a2,BTC,15min,450.6,NO,0.98,0.98,8115.0,7728.6
2026-09-10T12:39:56+00:00,4362199,0xda3c4890c9753da59244373b955589012a16cf70c3d7563c80804a069d7671e7,BTC,60min,1203.7,NO,0.98,0.98,3458.13,3293.5
2026-09-10T12:40:31+00:00,4404940,0x098be1aca48eeeef7383638bb435009c97fccb2a0add3800248b9faa10ec8a62,XRP,15min,268.1,NO,0.98,0.98,855.21,814.5
2026-09-10T12:53:40+00:00,4405078,0x58fc0824b5bd38b701dd995d0e1d8a8aed2d7d3a9677fcf6db4bb5abef1a8d81,XRP,15min,379.7,NO,0.97,0.97,478.46,455.7
2026-09-10T12:55:24+00:00,4405085,0x57430b85aab9c6615ec60d5edd44c62e0abec565268efb8d25ccf809643022a0,BTC,15min,275.5,NO,0.99,0.99,3955.84,3767.5
2026-09-10T13:12:57+00:00,4405641,0xfa23bb60da887362781ae05acb7e0932d4851abb8b05a8be1f17a2836fc390eb,XRP,15min,122.0,NO,0.98,0.98,773.01,736.2
2026-09-10T13:26:57+00:00,4406019,0x481096e7860f1e9adaf8aa4eaaa183ec5150d56a9d833dea2d35481c431539c4,XRP,15min,182.2,YES,0.95,0.95,597.8,569.3
2026-09-10T13:39:35+00:00,4406707,0x0d7c2c319757ecf64ce9126036b418c5015b38d221302bd856dde7e7c0aac249,XRP,15min,324.4,YES,0.95,0.95,752.63,716.8
2026-09-10T13:52:11+00:00,4363806,0xe19e16c40b5fea665a22c4641b0a0439cd310473a2ecb6e5de6ca9ee7d905dfa,ETH,60min,468.3,YES,0.97,0.97,584.5,556.7
2026-09-10T13:53:12+00:00,4363805,0x9e3f107ad74a191c022d684bfa8489ebb513a27b95b9406a0c092e1c10ca1a2d,BTC,60min,407.3,YES,0.97,0.97,1874.43,1785.2
2026-09-10T13:54:31+00:00,4407309,0x640320129e152a9ed12ce42d7477cbbbfc3635404fe97b5e7fe3603f45ec1fbb,BTC,15min,328.7,YES,0.96,0.96,29976.07,28548.6
2026-09-10T13:58:57+00:00,4407315,0xa42016eaa1963cb455f69009d861040d00c98d121dc3340c02a7bb98fbade6c2,XRP,15min,62.3,YES,0.99,0.99,49.5,47.1
2026-09-10T14:09:47+00:00,4407523,0xe0126491dd3a2f1b42bdf70c7ee294e4373854a7922e75621a6b2cd648649539,BTC,15min,312.1,NO,0.95,0.95,26657.01,25387.6
2026-09-10T14:25:29+00:00,4407921,0xc6feca83747d43666c73cb40386fa7f81279a831aba2a567bb6f8dd6867bc781,BTC,15min,270.8,YES,0.95,0.95,53354.3,50813.6
2026-09-10T14:28:18+00:00,4407927,0xc0e67a0b9b1e89393914937d5ce2cf82c65307252ba2d0a6ca0975ac89fd1032,XRP,15min,101.7,YES,0.98,0.98,71.04,67.7
2026-09-10T14:42:00+00:00,4408328,0xdb922cb1b51749513e5298ad04c8b77400491fcdba96f7f8742c58e8d1af4bcb,XRP,15min,179.3,NO,0.95,0.95,467.65,445.4
2026-09-10T14:53:08+00:00,4364610,0x701d7ce5d09a2de1b01184c21024c4ef0e6b44f5ab2664f216353948a3d882fd,BTC,60min,411.0,YES,0.96,0.96,2973.79,2832.2
2026-09-10T14:54:02+00:00,4364611,0xd7127d5dc0ecc3e8855a7990ee6e724eb91f2fa808bf3fd0563031bb2e7cad0a,ETH,60min,357.0,YES,0.98,0.98,175.16,166.8
2026-09-10T14:56:24+00:00,4409133,0x5785f6365c3bfa8bb7f75aacb85b45c81b1a903e8b01a930283885a6a20e91d3,BTC,15min,215.8,YES,0.97,0.97,4427.05,4216.2
2026-09-10T14:58:04+00:00,4409140,0x1086430875f10dc9614181be4790940754f431621ddeea1f5d64cbe5f5d4b8c3,XRP,15min,115.6,NO,0.98,0.98,681.18,648.7
2026-09-10T15:12:52+00:00,4409177,0x5e65300019a0ce7c25f6f087101f8e73d1bbc18f9b364ec462530ce7d2735c92,BTC,15min,127.2,NO,0.95,0.95,17693.37,16850.8
2026-09-10T15:14:03+00:00,4409171,0x723f87ef04d9f13c2cabb70b4a1ab1c5e2230bdc3dc8a8fdcd0c09e2a2417c0f,XRP,15min,56.7,NO,0.97,0.97,89.69,85.4
2026-09-10T15:24:03+00:00,4409443,0x58609ab4fa1e67924fd93baa43c6f8f1e9390914cf3a986428162e90e3c9bc8d,BTC,15min,356.6,NO,0.97,0.96,17085.58,16272.0
2026-09-10T15:25:02+00:00,4409441,0x7b05e9d08c01be2fd91faf57febc4ad9d6a6949f039fe4a32c4a1d4eb5b59f99,XRP,15min,297.5,NO,0.95,0.95,407.94,388.5
2026-09-10T15:37:31+00:00,4410614,0x3b25efb06baadfb1b98abe114b4c0383b1f3cb313a18ce171e686c09216ae400,BTC,15min,448.5,YES,0.95,0.95,36525.35,34786.0
2026-09-10T15:37:31+00:00,4410603,0x309f78be16cb7b39a950ca38a9861c9d1a1e4c8644293547149baa1ae339595b,XRP,15min,448.3,YES,0.97,0.97,248.81,237.0
2026-09-10T15:47:13+00:00,4366395,0x05293dc60ad166cb4d8a1ec19160058d7419bd327bf23980a3b62d124128973b,BTC,60min,766.8,NO,0.98,0.98,3392.5,3231.0
2026-09-10T15:49:17+00:00,4366396,0x0d5a7d96894bb33a81520ce3f7627105752e01726460a4505d868fd094e6290c,ETH,60min,642.4,NO,0.95,0.95,1155.13,1100.1
2026-09-10T15:56:33+00:00,4411826,0x2f5192f24deb3220a0f5349d3dff97616a2356201410b029cc1effac32026783,XRP,15min,206.3,NO,0.98,0.98,280.38,267.0
2026-09-10T16:08:01+00:00,4412395,0xcea5d06410bc7dd2763f799e685e3518aa38045ea3e98a67c2ffbacfb1876124,BTC,15min,418.3,NO,0.97,0.97,8663.96,8251.4
2026-09-10T16:08:01+00:00,4412396,0x2c2037b55c0d46336c66314cc5603b173351ae01551d17b204cf54bba3fbc8f5,XRP,15min,418.1,NO,0.95,0.95,230.51,219.5
2026-09-10T16:25:24+00:00,4412783,0xc4d83305e4da108de1dae9a74d3ca517314dffe9896c97f8123a4145e7343b77,XRP,15min,275.9,NO,0.98,0.98,239.26,227.9
2026-09-10T16:28:53+00:00,4412794,0xe458508fdae46e663bc8a2032906a454e77df7b6859121cc6a3c103252ed4f4b,BTC,15min,66.5,NO,0.96,0.96,3704.96,3528.5
2026-09-10T16:34:28+00:00,4367095,0xf8370babb9fea7ed750f391c6f694006ffa78ad1ccf9d8df2b6e271bb3480e91,BTC,60min,1531.7,NO,0.95,0.95,5072.21,4830.7
2026-09-10T16:41:07+00:00,4412902,0x8424d79c111686cdb3f0d8a1b39d319724a4ca6f37142fb5330b0d24f67dc167,BTC,15min,232.2,YES,0.95,0.95,13573.44,12927.1
2026-09-10T16:44:13+00:00,4412905,0x13cdfd8973492fff24e6762a7a4f5de2f442d861edf80ec80e73cee72c5440b0,XRP,15min,46.0,NO,0.99,0.99,44.33,42.2
2026-09-10T16:47:39+00:00,4413487,0x31e2a831be83a330c6576818bb44fd84f08c65b0d6a966c9018e26a3e61b9a28,XRP,15min,740.8,YES,0.95,0.95,6184.95,5890.4
2026-09-10T16:56:31+00:00,4413486,0xccfce1cb3d47e5eece621acf42f933e2aa89707cd399243cfd3f76e80054ddf4,BTC,15min,208.6,YES,0.99,0.99,5541.69,5277.8
2026-09-10T16:57:16+00:00,4367112,0xfa762460119bd8f4ac8c740899e7800f1037c02893c5d9105359fa954f82ebd5,ETH,60min,164.0,YES,0.999,0.999,14.98,14.3
2026-09-10T17:12:33+00:00,4413738,0xe02ad80bf42dc75c3c4fefaf5cb7533642759fe18310b7e41a1c32d09fc24285,XRP,15min,147.0,YES,0.98,0.98,267.21,254.5
2026-09-10T17:25:18+00:00,4414040,0x7f2bac57c252743c62179bd2cc53ca40a86edf8ebc860f401ed4292b3086cd94,BTC,15min,281.8,YES,0.98,0.98,9522.66,9069.2
2026-09-10T17:25:18+00:00,4414034,0x0635ad02060a9ab8132c2e19556a741d00b00013a7f54d334c4ccbf36a7cceab,XRP,15min,281.6,YES,0.95,0.95,314.42,299.4
2026-09-10T17:32:41+00:00,4371721,0x02382f0aa43163d7382b90431170d8605017b2c724785dc921a0662566176f78,ETH,60min,1638.5,YES,0.97,0.97,542.12,516.3
2026-09-10T17:34:51+00:00,4371720,0x8d675d423e6654e1f696f9aa1d21852c75ae59f58269698749e95f7b862b6b6c,BTC,60min,1508.8,YES,0.97,0.97,2475.34,2357.5
2026-09-10T17:43:13+00:00,4414460,0x414300714eff39ac8535e83bbd5c12c0bba7803874db889f1e5ca717146d48e8,XRP,15min,106.4,YES,0.98,0.98,463.13,441.1
2026-09-10T18:04:47+00:00,4416107,0xe5e397d59d653b72b621a24d6a8194789f2865ae3f9ea6ac7dc85988455c4a20,XRP,15min,612.5,NO,0.97,0.97,2381.94,2268.5
2026-09-10T18:06:53+00:00,4416101,0x9c1008424219f7b419d0fd4e4d3cb10172b1c3ccf0f4e982155e67c66da1847e,BTC,15min,486.5,NO,0.95,0.95,26377.36,25121.3
2026-09-10T18:22:46+00:00,4416395,0x414e986a1b17c56a3ca619fd329c9ea902ca58ba9a4706fb095e05a0b3457566,BTC,15min,433.3,YES,0.96,0.96,29514.91,28109.4
2026-09-10T18:29:00+00:00,4416387,0xde56fbb35b4976ab006e9bbd15109fcb0d43ccf0fe166244291df3be56ea0fae,XRP,15min,59.0,YES,0.98,0.98,34.6,33.0
2026-09-10T18:40:55+00:00,4416526,0x47dc3a075e9f572c683b79ba5daba617b4933c9f80ec70b09965674755e4bfbf,XRP,15min,244.1,NO,0.95,0.95,505.99,481.9
2026-09-10T18:41:47+00:00,4416533,0x800d1fa0c9f141f8f0ff6b104638e9628534a6243e2b56c04b3e6afa944dd762,BTC,15min,192.7,YES,0.95,0.95,31672.13,30163.9
2026-09-10T18:46:19+00:00,4373664,0xfc639f8a1078ceb3174b99e5f515ae73390df06a693df24f6f117701ef04a64c,BTC,60min,820.4,NO,0.95,0.95,4828.19,4598.3
2026-09-10T18:49:11+00:00,4373665,0x137b2bb6c886c63a00ae471b99e13077ede9c6e1f3aebe9dd5406252ba47a8d5,ETH,60min,648.2,NO,0.98,0.98,715.04,681.0
2026-09-10T18:54:19+00:00,4417248,0xbac857f91e077411a4449a67140ea3ed936ae9d9c97e0131e259b2c66037ba8f,BTC,15min,340.3,YES,0.95,0.95,23303.58,22193.9
2026-09-10T18:55:15+00:00,4417231,0xf85a59c94473df4548fb728fd34cc89bdb9ada188abc4be7a734d91dd3567954,XRP,15min,284.7,YES,0.98,0.98,253.42,241.4
2026-09-10T18:59:25+00:00,4373665,0x137b2bb6c886c63a00ae471b99e13077ede9c6e1f3aebe9dd5406252ba47a8d5,ETH,60min,34.6,YES,0.98,0.98,29.6,28.2
2026-09-10T19:10:57+00:00,4418108,0x65a2518bc8d9cc05e0dca019cd76e8b0f8cf5c63e965fb394819a6e0ffc1eb30,XRP,15min,242.8,NO,0.95,0.95,1143.65,1089.2
2026-09-10T19:12:59+00:00,4418113,0x30082014b7f9e0e27f890174578d2439ee23f41e3f66065115f9c553e0dc41ee,BTC,15min,120.4,NO,0.998,0.998,78.87,75.1
2026-09-10T19:25:36+00:00,4418320,0x156fd194214604682de8480a49960b722ed0520ee75afea60977f3a4497ebcd8,XRP,15min,263.4,YES,0.95,0.95,428.51,408.1
2026-09-10T19:35:19+00:00,4418577,0xb71251521a5d79576b48d79938704ddd7269f37c891e20ad67cfdc5d478f41b3,XRP,15min,580.7,NO,0.95,0.95,1752.42,1669.0
2026-09-10T19:43:31+00:00,4418579,0x20841586851308983707e73bf12194c7f464dc11fa8c574cc1123e342f0b3a69,BTC,15min,88.2,YES,0.98,0.98,2234.68,2128.3
2026-09-10T19:51:01+00:00,4378020,0x31adb86b4fd71c6594be549bd33735a613d90c8ce97b5e60e2f912d9cc322e33,BTC,60min,539.0,NO,0.97,0.97,2164.41,2061.3
2026-09-10T19:51:02+00:00,4378028,0x3afe530e31898852d8023c6831c1312e2a63010681c8b40467a56b589afb0422,ETH,60min,538.0,NO,0.98,0.98,146.32,139.4
2026-09-10T19:51:11+00:00,4420205,0x50539cd40dee25e9f3ba3c28fabd81b3b6562c389b7de4fa47219cd0801bc605,BTC,15min,528.6,NO,0.95,0.95,11000.59,10476.8
2026-09-10T19:51:11+00:00,4420196,0xa969df74a35a96a9c34c6c53cde5dda67b6a33f6b9b605dc48a5331f567a8880,XRP,15min,528.4,NO,0.97,0.96,820.64,781.6
2026-09-10T20:09:23+00:00,4422355,0x784a9c84856e1095ae54abfa469820f00b6f7640cbb55b8bb273b4224f9ae114,BTC,15min,336.8,YES,0.96,0.96,23202.06,22097.2
2026-09-10T20:09:23+00:00,4422379,0x053b2fec4244776348c9608a98d321f7f34a618e2a83bb37c0c082fd320e102f,XRP,15min,336.6,YES,0.98,0.98,669.41,637.5
2026-09-10T20:27:50+00:00,4424310,0xa9647b54efff652243acd9da661a00e2a84524838b5a4f40d2cd0f2e25f75944,XRP,15min,130.0,YES,0.95,0.95,628.7,598.8
2026-09-10T20:36:57+00:00,4424322,0x8e62e54408c01ff5e66237a895429858ac2a422f10b7fe8fad471ad8a818daee,XRP,15min,482.1,NO,0.95,0.93,443.18,422.1
2026-09-10T20:44:35+00:00,4384845,0x297302b9553a026c78cf4e90e5da3b6094d9a586223789650a9992b77984ab84,BTC,60min,924.5,YES,0.96,0.96,3242.82,3088.4
2026-09-10T21:10:50+00:00,4424748,0x94ec1979ae9272421ad38506b7641bf41da6890b19e159df492275c37493128e,XRP,15min,249.9,YES,0.98,0.98,126.57,120.5
2026-09-10T21:23:35+00:00,4424798,0x036e2a20224197805d4c783aabad59b9dcec57c300a09ca01e2cabef4b3f5995,XRP,15min,384.1,NO,0.95,0.95,405.51,386.2
2026-09-10T21:53:05+00:00,4389106,0x5b4d897ee06664aa68e9885f03a3db70eb809a5ffb594f86c94e97dce6514bbc,BTC,60min,414.9,NO,0.99,0.99,1486.83,1416.0
2026-09-10T21:56:11+00:00,4389107,0xe0245229c7f3cb19a2f9715f7713990d03616e8df1fad2853689660e53a74294,ETH,60min,228.9,NO,0.96,0.96,328.12,312.5
2026-09-10T22:09:55+00:00,4425702,0xce0f369ed7321e909da95cd57bcbea5de39470888b69e7516cb727b9f516b726,XRP,15min,304.7,YES,0.95,0.95,768.29,731.7
2026-09-10T22:21:29+00:00,4425928,0x263db126eace010a85d589ad551d8b833b1688538a32ec8281faf486be0cde18,XRP,15min,510.1,YES,0.95,0.95,918.23,874.5
2026-09-10T22:34:00+00:00,4389780,0xfd9f83efb4d9ee0f0176243dd2a86209a0a80f18b5e8624524fac9c344b4d671,ETH,60min,1559.9,NO,0.95,0.95,734.16,699.2
2026-09-10T22:37:06+00:00,4426176,0x283f01cedc17eb86fed4cd9689240fc208c3d1a7eea213518bb52d3f6bbf4e63,XRP,15min,473.7,NO,0.98,0.98,376.94,359.0
2026-09-10T22:38:59+00:00,4389779,0x5ca140ae6c2bec4801f72499a07254fbbbd528f5062b200facf4e1d2567f69b7,BTC,60min,1260.8,NO,0.96,0.96,1928.29,1836.5
2026-09-10T22:39:08+00:00,4426171,0x284b30b110edac626dff2f4a37bb6231813cb346f544571e8dfee11e6c988962,BTC,15min,351.7,NO,0.95,0.95,21596.44,20568.0
2026-09-10T22:58:05+00:00,4426277,0x81bc004e2275289f67838b493842d0529007590058247ba5ed711979c77bae8f,XRP,15min,114.4,NO,0.98,0.98,565.66,538.7
2026-09-10T23:07:54+00:00,4426418,0x793d02c766cb40d4dfbd01bfaa7b62ed43215dda09fc6ba6c8e1ea467b471156,XRP,15min,425.9,NO,0.95,0.95,250.25,238.3
2026-09-10T23:26:45+00:00,4426857,0x8d2f0c9c5b01f0cecc9d8906bf07bbcd14dfeac407a761d8f627d734b734ac73,BTC,15min,194.9,YES,0.97,0.97,24776.75,23596.9
2026-09-10T23:43:25+00:00,4426891,0xf3bfb79151121f648919f7f67b58a5acae5a5824ccabcebeb36eb5db9ce0e6ea,XRP,15min,94.7,YES,0.97,0.97,94.44,89.9
2026-09-10T23:49:38+00:00,4391232,0x02ab54b31a39b3206791f5303f1c6836fe1817cf6052fef3f151fb2d7606eff5,ETH,60min,621.1,NO,0.96,0.96,329.36,313.7
2026-09-10T23:52:44+00:00,4391231,0x2ebc9f921376d06194dcf16d6e1f24b2646c61cbce556d395a0098dbe0a01d4a,BTC,60min,435.0,NO,0.95,0.95,2387.99,2274.3
2026-09-10T23:54:56+00:00,4427054,0x8f1360d4d278332e743c899fc2a906dbef2a7b65f7f3d8f38f6305aeba22c064,XRP,15min,303.7,NO,0.98,0.98,209.98,200.0
2026-09-10T23:56:14+00:00,4427036,0x0c874cde7cc3d30f0772988f4f8847498ad4ba92981ebae2779ee6e7cdc115cf,BTC,15min,225.9,NO,0.99,0.99,3403.62,3241.5
2026-09-11T00:08:29+00:00,4427221,0xc9d76d2ae13e049c53854e412e9734129863c929b1659d63f7c61c6917f54a3c,BTC,15min,391.0,YES,0.96,0.96,27172.78,25878.8
2026-09-11T00:22:30+00:00,4393838,0xd7ae681aabcd3e619fb6c4db6856c62997c2b542c15235162829f4b1876da076,ETH,60min,2249.1,YES,0.95,0.95,3188.82,3037.0
2026-09-11T00:27:33+00:00,4393837,0xb717321bbc37298fceff3a6dd6ee232fe05fd119e78ac8e16151c3ae08a330f5,BTC,60min,1946.7,YES,0.95,0.95,6126.32,5834.6
2026-09-11T00:29:32+00:00,4427448,0xda3927cff639cc1d66787449276adf541ef9fd1c640db3c5a212057b246a6e71,BTC,15min,27.1,YES,0.96,0.96,1966.78,1873.1
2026-09-11T00:40:28+00:00,4427539,0xa946e7f6559c02aaee9f18b8730eb6953a777490dc46765f2c4ea3d9fd0a5eae,XRP,15min,271.1,NO,0.98,0.98,222.22,211.6
2026-09-11T00:43:39+00:00,4427545,0x6c6ab2152c0fcfcc759e31c26c343d69cf11bacd55e616162295364089a6a8aa,BTC,15min,80.9,NO,0.99,0.99,1999.68,1904.5
2026-09-11T00:54:47+00:00,4427618,0xcb5d28c13d94b9d95cd352557505ea8fb5b2ea342f7eb6f95ad6f5fbcc2d9859,BTC,15min,312.6,YES,0.96,0.96,20005.77,19053.1
2026-09-11T00:54:47+00:00,4427642,0x6e08b8b78d24134076f85458d573a827bca99a06d97605fbc6c2e13117417e21,XRP,15min,312.5,YES,0.98,0.98,623.0,593.3
2026-09-11T01:11:19+00:00,4427793,0x28438e047585a607cd553b9737d2af03eb38d3928ac89514e5c52655418d87be,BTC,15min,220.1,YES,0.95,0.95,19138.01,18226.7
2026-09-11T01:11:20+00:00,4427797,0xab898e31b8064ffe249bb3548d3b0e777fd86fb00cd625827d0d4a1a5bf343a8,XRP,15min,219.9,YES,0.95,0.95,787.25,749.8
2026-09-11T01:27:23+00:00,4428112,0x46a18330c6a8b80928763a9af512fa1f6b5d686ce63f3816ec28b5edfe6211b8,XRP,15min,156.5,NO,0.95,0.95,538.78,513.1
2026-09-11T01:28:40+00:00,4428110,0xac079e5c108e1d4fa5d1799c724ebaa038d9181190f3d4798879460ec02ddae0,BTC,15min,79.1,NO,0.99,0.99,918.99,875.2
2026-09-11T01:33:50+00:00,4395035,0x0b2bb25e07c213c68409debdeadc9057a7fae585601b4132ad30708abbf78fd7,ETH,60min,1569.3,NO,0.96,0.96,415.34,395.6
2026-09-11T01:41:07+00:00,4428175,0xa4e66d7c3fd3b1fe01d3a159ea90d90eda813831bb7002f7b09e4623556e693a,XRP,15min,232.5,NO,0.97,0.97,706.9,673.2
2026-09-11T01:53:23+00:00,4428583,0x03b2c745d65dcd7685579e340ff3cbb2736de5faf8c1782d1a10a58a427dbc58,XRP,15min,396.2,YES,0.95,0.95,675.16,643.0
2026-09-11T01:56:37+00:00,4428584,0xb494e511f3e3183e5dfeb7e54d089fbd9e58c33ddfd9115744a57f3f6372cd31,BTC,15min,202.0,YES,0.95,0.95,7227.21,6883.1
2026-09-11T01:58:28+00:00,4395034,0xcaa0c8ef0a28f22a004b2f9ab8ba1d584c2faf41dd6757c686c51268c5733a95,BTC,60min,91.5,YES,0.98,0.98,772.15,735.4
2026-09-11T02:22:04+00:00,4428822,0xadea8ca31d40e7fcf45fa02b742aa5ec8cf525f054bbe1e67a9393d71595c510,XRP,15min,475.2,NO,0.95,0.95,943.28,898.4
2026-09-11T02:25:58+00:00,4428818,0xd8554ffbf0fc1b7c1e5246ec5fa0ac8599bc0c12a26dc7b9a73fea2cad054240,BTC,15min,241.7,NO,0.99,0.99,2006.1,1910.6
2026-09-11T02:33:50+00:00,4396360,0xfcc41317fd6fe0b6d676c27ace2046cd6de5f6f057c00fab82bdb51fc05e8643,ETH,60min,1569.8,NO,0.96,0.96,615.32,586.0
2026-09-11T02:39:12+00:00,4428892,0x9bc633df614ef88616431d91bd6c447b796dd21ea9da87e369b44ca13d1bf51c,XRP,15min,348.0,YES,0.97,0.97,303.86,289.4
2026-09-11T02:39:52+00:00,4428885,0xece8433af335645080ac3dd56e10b8e882e0579bd15bf1b331d5d980d7b99757,BTC,15min,307.8,YES,0.95,0.95,11687.77,11131.2
2026-09-11T02:53:56+00:00,4396359,0xd45087a395249033a71c9c03b8c0388c2a53146d5719ae160ddff1e1304b5762,BTC,60min,363.7,NO,0.95,0.95,2996.85,2854.1
2026-09-11T03:06:35+00:00,4429153,0xcd6604da4af3d0962310aa973d6d69d024c8884599457aa8ae39bb139f3691a2,XRP,15min,504.9,NO,0.95,0.96,297.98,283.8
2026-09-11T03:25:30+00:00,4429534,0x289683974cf1b5e9e0ee51777cb5f82a3efd9500fc04b24b104353a88c75a5f8,XRP,15min,269.2,NO,0.98,0.98,266.16,253.5
2026-09-11T03:26:10+00:00,4429530,0xdbad4f3a5053d4a80063ab37e97ea5c49018f32e330efbf20c5062f63897ca6b,BTC,15min,229.0,NO,0.95,0.95,25625.01,24404.8
2026-09-11T03:39:06+00:00,4429685,0x1bc6b27264f27d29e8a4654138efb1dfbd61f4fe66a58c8c26beb3bb1efefc58,XRP,15min,353.9,YES,0.95,0.95,900.41,857.5
2026-09-11T03:52:34+00:00,4397652,0xec2c54b2200c181bac184bad69cf0e4a4df1be944a8a30c9669ad179201b16b2,ETH,60min,445.2,NO,0.97,0.97,736.25,701.2
2026-09-11T03:57:59+00:00,4397651,0xb2ac4b571c259def19fadc7bf4af7056675f09691e37f3102084640864d31083,BTC,60min,120.8,YES,0.98,0.98,940.31,895.5
2026-09-11T03:58:48+00:00,4429780,0x09cd3319667671026f6f63de4d9968409ffc4136b42f7ba113b06608441f527b,BTC,15min,72.0,YES,0.95,0.95,4982.84,4745.6
2026-09-11T03:58:48+00:00,4429781,0xad18fa2843b86f87e4772e4f38ffc1e6a5bc9df91aaa0bddca8623e6805df37d,XRP,15min,71.8,YES,0.95,0.95,166.84,158.9
2026-09-11T04:13:34+00:00,4429952,0x09edfb74c7b4f38c112c3610760f6d5eddf6a2dc5af43b46f946a889ec7fa37b,BTC,15min,85.3,YES,0.99,0.99,80.14,76.3
2026-09-11T04:13:34+00:00,4429947,0x7ce6312b29ca2fd6e6ab7621192aa2b05b48abeb2d328da709279cb6c48664db,XRP,15min,85.1,YES,0.98,0.98,261.23,248.8
2026-09-11T04:25:33+00:00,4430293,0x18cd3de426aa48e7c8dff2d26c168cda7ab3dc3978f5dd77cb934c79354251cc,BTC,15min,266.6,YES,0.97,0.97,2319.04,2208.6
2026-09-11T04:25:33+00:00,4430286,0x4da776ce6d68a1a0525777ab8f5975649873acae205416bbeb30514d1124c88c,XRP,15min,266.4,YES,0.95,0.95,705.99,672.4
2026-09-11T04:26:09+00:00,4398657,0x5660a4c8238a658a81ab00995e1781562f1c804e7ebfc6a97ecbd8ad204cd605,ETH,60min,2030.2,YES,0.96,0.96,3443.4,3279.4
2026-09-11T04:26:47+00:00,4398647,0xa5aeec3b58896189f750ca0b2d5371be55f6fccc06ebee9bae381f1b357d9fc5,BTC,60min,1992.6,YES,0.95,0.95,5410.09,5152.5
2026-09-11T04:37:59+00:00,4430790,0xb52b07b186bd42e45fb2b85f555ea46845b71b1fcfcb3f1b6587f0253ec1750c,XRP,15min,420.3,NO,0.95,0.95,530.9,505.6
2026-09-11T04:55:25+00:00,4431152,0xaa50f1043777a18a999e5815fc5f618906bd40942acfa6f093fbd89a673c5744,XRP,15min,274.4,YES,0.95,0.95,708.97,675.2
2026-09-11T04:56:46+00:00,4431144,0x71dba961730f4bf003732b1b36c17bda4bb714da12ec53006a61269a3870f595,BTC,15min,193.9,YES,0.95,0.95,12964.98,12347.6
2026-09-11T05:12:23+00:00,4431588,0x379f2c6ef50632a1f6c21d820d9f29836378a4ff7e2a16ed2d1a26d350fbc1e2,XRP,15min,156.4,YES,0.97,0.97,404.98,385.7
2026-09-11T05:26:23+00:00,4431672,0x3b7651fd05fb34e6b6a6218d18e1ad51a2953dbd36baed1b500214d0ac1df495,XRP,15min,216.3,NO,0.98,0.98,346.19,329.7
2026-09-11T05:29:07+00:00,4431681,0xde42776fe3f3ae3f7fd8d8302f836a97554dcc8728c6ae4452bec6ae3b1a9c28,BTC,15min,52.9,NO,0.99,0.99,1467.07,1397.2
2026-09-11T05:42:23+00:00,4431812,0x138a9a51f36f690546f69160f456633edd140cc9f196ca4495ecf95989049c89,BTC,15min,156.6,YES,0.96,0.96,9553.73,9098.8
2026-09-11T05:43:05+00:00,4431797,0x583b023d41a033f9c66bb68f64c3944a3bb77a6532974ccaffe1da6e2bef222c,XRP,15min,115.0,YES,0.95,0.95,1251.27,1191.7
2026-09-11T05:46:35+00:00,4400319,0x9813867e6c034bb4d7736e56da30e639f170e94d5afc1296d5703f6aaa889c2d,ETH,60min,804.2,YES,0.96,0.96,985.34,938.4
2026-09-11T05:54:37+00:00,4400318,0xb5f1362f7765d9bce2a61d055d95d5c0cfd65cb6852012f45b14b5520adec2a9,BTC,60min,322.9,YES,0.98,0.98,2080.55,1981.5
