ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-26T12:45:10+00:00,2026-08-26T12:45:06+00:00,3872817,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.6,388.8,370.3
2026-08-26T12:50:11+00:00,2026-08-26T12:50:03+00:00,3872830,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.56,135.44,129.0
2026-08-26T12:55:35+00:00,2026-08-26T12:55:28+00:00,3872875,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.73,45.0,42.9
2026-08-26T13:00:11+00:00,2026-08-26T13:00:04+00:00,3872886,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.31,0.66,995.34,947.9
2026-08-26T13:02:12+00:00,2026-08-26T13:02:08+00:00,3872894,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.73,20.42,19.4
2026-08-26T13:02:59+00:00,2026-08-26T13:02:33+00:00,3872882,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.415,0.58,343.63,327.3
2026-08-26T13:04:59+00:00,2026-08-26T13:04:54+00:00,3842273,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.6,0.0,0.0
2026-08-26T13:05:14+00:00,2026-08-26T13:05:03+00:00,3872901,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.64,6.4,6.1
2026-08-26T13:16:50+00:00,2026-08-26T13:16:43+00:00,3872929,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.75,98.6,93.9
2026-08-26T13:23:10+00:00,2026-08-26T13:22:27+00:00,3872930,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.425,0.48,1286.11,1224.9
2026-08-26T13:23:26+00:00,2026-08-26T13:23:12+00:00,3872934,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.76,15.2,14.5
2026-08-26T13:25:29+00:00,2026-08-26T13:25:14+00:00,3873066,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.59,0.0,0.0
2026-08-26T13:28:29+00:00,2026-08-26T13:28:29+00:00,3873072,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.73,21.89,20.8
2026-08-26T13:30:10+00:00,2026-08-26T13:30:05+00:00,3873213,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.94,0.0,0.0
2026-08-26T13:35:15+00:00,2026-08-26T13:35:03+00:00,3873256,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.59,15.65,14.9
2026-08-26T13:36:48+00:00,2026-08-26T13:36:40+00:00,3873258,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.8,0.0,0.0
2026-08-26T13:40:09+00:00,2026-08-26T13:40:03+00:00,3873262,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.66,0.0,0.0
2026-08-26T13:40:45+00:00,2026-08-26T13:40:33+00:00,3873265,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.76,58.39,55.6
2026-08-26T13:45:17+00:00,2026-08-26T13:45:05+00:00,3873284,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.76,62.3,59.3
2026-08-26T13:50:08+00:00,2026-08-26T13:50:04+00:00,3873353,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.67,0.0,0.0
2026-08-26T13:55:18+00:00,2026-08-26T13:55:02+00:00,3873415,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.45,1874.91,1785.6
2026-08-26T13:55:33+00:00,2026-08-26T13:55:20+00:00,3873411,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,25.69,24.5
2026-08-26T14:00:18+00:00,2026-08-26T14:00:03+00:00,3873460,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.75,0.0,0.0
2026-08-26T14:02:05+00:00,2026-08-26T14:01:56+00:00,3873452,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.81,0.0,0.0
2026-08-26T14:05:08+00:00,2026-08-26T14:05:02+00:00,3873469,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.62,383.4,365.1
2026-08-26T14:08:38+00:00,2026-08-26T14:08:24+00:00,3873474,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.81,0.0,0.0
2026-08-26T14:10:08+00:00,2026-08-26T14:10:02+00:00,3873617,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.76,0.0,0.0
2026-08-26T14:15:12+00:00,2026-08-26T14:15:05+00:00,3873629,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.58,80.9,77.0
2026-08-26T14:16:12+00:00,2026-08-26T14:16:04+00:00,3873636,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.71,24.11,23.0
2026-08-26T14:19:12+00:00,2026-08-26T14:18:50+00:00,3875031,WEEKLY_PRICE,ETH,BUY_NO,0.395,0.63,3150.0,3000.0
2026-08-26T14:19:13+00:00,2026-08-26T14:18:50+00:00,3875033,WEEKLY_PRICE,ETH,BUY_NO,0.205,0.82,4307.5,4102.4
2026-08-26T14:21:15+00:00,2026-08-26T14:21:14+00:00,3873715,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.69,72.1,68.7
2026-08-26T14:24:17+00:00,2026-08-26T14:24:13+00:00,3843147,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T14:25:04+00:00,2026-08-26T14:25:03+00:00,3873738,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.31,0.76,0.0,0.0
2026-08-26T14:28:05+00:00,2026-08-26T14:27:31+00:00,3875049,WEEKLY_PRICE,ETH,BUY_NO,0.2485,0.99,0.0,0.0
2026-08-26T14:28:05+00:00,2026-08-26T14:27:31+00:00,3875051,WEEKLY_PRICE,ETH,BUY_NO,0.2225,0.99,0.0,0.0
2026-08-26T14:28:05+00:00,2026-08-26T14:27:31+00:00,3875053,WEEKLY_PRICE,ETH,BUY_NO,0.215,0.98,0.0,0.0
2026-08-26T14:28:05+00:00,2026-08-26T14:27:31+00:00,3875055,WEEKLY_PRICE,ETH,BUY_NO,0.2,0.83,667.5,635.7
2026-08-26T14:28:05+00:00,2026-08-26T14:27:31+00:00,3875059,WEEKLY_PRICE,ETH,BUY_NO,0.19,0.84,295.0,281.0
2026-08-26T14:35:09+00:00,2026-08-26T14:35:03+00:00,3873867,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.58,93.6,89.1
2026-08-26T14:40:13+00:00,2026-08-26T14:40:06+00:00,3874003,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.77,26.98,25.7
2026-08-26T14:45:24+00:00,2026-08-26T14:45:06+00:00,3874011,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.58,5.8,5.5
2026-08-26T14:49:25+00:00,2026-08-26T14:49:00+00:00,3874014,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.385,0.69,0.0,0.0
2026-08-26T14:50:11+00:00,2026-08-26T14:50:03+00:00,3874068,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.74,31.98,30.5
2026-08-26T14:55:30+00:00,2026-08-26T14:55:18+00:00,3874079,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.62,0.0,0.0
2026-08-26T15:00:19+00:00,2026-08-26T15:00:07+00:00,3874178,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.53,467.31,445.1
2026-08-26T15:01:09+00:00,2026-08-26T15:00:57+00:00,3874182,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.71,76.82,73.2
2026-08-26T15:02:40+00:00,2026-08-26T15:02:25+00:00,3843699,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.52,301.02,286.7
2026-08-26T15:05:18+00:00,2026-08-26T15:05:16+00:00,3874207,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.55,117.91,112.3
2026-08-26T15:05:48+00:00,2026-08-26T15:05:38+00:00,3874206,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.79,0.0,0.0
2026-08-26T15:15:06+00:00,2026-08-26T15:15:04+00:00,3874401,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.65,65.5,62.4
2026-08-26T15:19:03+00:00,2026-08-26T15:18:32+00:00,3874411,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.445,0.57,142.05,135.3
2026-08-26T15:20:19+00:00,2026-08-26T15:20:04+00:00,3874498,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.67,62.9,59.9
2026-08-26T15:25:07+00:00,2026-08-26T15:25:04+00:00,3874686,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.77,26.95,25.7
2026-08-26T15:29:12+00:00,2026-08-26T15:28:30+00:00,3875027,WEEKLY_PRICE,BTC,BUY_NO,0.145,0.88,1497.0,1425.7
2026-08-26T15:29:12+00:00,2026-08-26T15:28:30+00:00,3875032,WEEKLY_PRICE,BTC,BUY_NO,0.195,0.83,539.5,513.8
2026-08-26T15:29:12+00:00,2026-08-26T15:28:30+00:00,3875034,WEEKLY_PRICE,BTC,BUY_NO,0.14,0.88,854.6,813.9
2026-08-26T15:29:12+00:00,2026-08-26T15:28:30+00:00,3875037,WEEKLY_PRICE,BTC,BUY_NO,0.175,0.95,0.0,0.0
2026-08-26T15:29:12+00:00,2026-08-26T15:28:30+00:00,3875039,WEEKLY_PRICE,BTC,BUY_NO,0.1545,0.97,0.0,0.0
2026-08-26T15:29:13+00:00,2026-08-26T15:28:30+00:00,3875041,WEEKLY_PRICE,BTC,BUY_NO,0.1855,0.988,0.0,0.0
2026-08-26T15:29:13+00:00,2026-08-26T15:28:30+00:00,3875054,WEEKLY_PRICE,BTC,BUY_NO,0.485,0.51,796.6,758.7
2026-08-26T15:29:13+00:00,2026-08-26T15:28:30+00:00,3875056,WEEKLY_PRICE,BTC,BUY_NO,0.29,0.71,4120.0,3923.8
2026-08-26T15:29:14+00:00,2026-08-26T15:28:30+00:00,3875058,WEEKLY_PRICE,BTC,BUY_NO,0.155,0.85,4719.5,4494.8
2026-08-26T15:30:14+00:00,2026-08-26T15:30:04+00:00,3874732,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.64,155.9,148.5
2026-08-26T15:34:05+00:00,2026-08-26T15:33:21+00:00,3874734,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.285,0.84,0.0,0.0
2026-08-26T15:35:09+00:00,2026-08-26T15:35:02+00:00,3874838,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.67,73.7,70.2
2026-08-26T15:38:30+00:00,2026-08-26T15:38:17+00:00,3874842,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.68,103.5,98.6
2026-08-26T15:40:16+00:00,2026-08-26T15:40:08+00:00,3874984,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.82,41.0,39.0
2026-08-26T15:46:28+00:00,2026-08-26T15:46:19+00:00,3874996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.72,130.72,124.5
2026-08-26T15:50:16+00:00,2026-08-26T15:50:15+00:00,3875015,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.59,133.95,127.6
2026-08-26T15:56:11+00:00,2026-08-26T15:55:58+00:00,3875356,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.72,145.7,138.8
2026-08-26T16:00:12+00:00,2026-08-26T16:00:03+00:00,3875374,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.37,1887.09,1797.2
2026-08-26T16:00:13+00:00,2026-08-26T16:00:04+00:00,3875367,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.77,28.15,26.8
2026-08-26T16:02:59+00:00,2026-08-26T16:02:45+00:00,3846623,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,39.9,38.0
2026-08-26T16:03:00+00:00,2026-08-26T16:02:28+00:00,3875379,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.375,0.68,0.0,0.0
2026-08-26T16:06:03+00:00,2026-08-26T16:05:50+00:00,3875398,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.69,110.03,104.8
2026-08-26T16:10:08+00:00,2026-08-26T16:10:05+00:00,3875447,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.64,800.75,762.6
2026-08-26T16:15:07+00:00,2026-08-26T16:15:05+00:00,3875462,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.81,0.0,0.0
2026-08-26T16:19:42+00:00,2026-08-26T16:19:12+00:00,3875460,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.365,0.55,1693.02,1612.4
2026-08-26T16:20:48+00:00,2026-08-26T16:20:36+00:00,3875471,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.86,0.0,0.0
2026-08-26T16:26:11+00:00,2026-08-26T16:26:09+00:00,3875795,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.67,155.69,148.3
2026-08-26T16:30:29+00:00,2026-08-26T16:30:17+00:00,3875808,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.55,639.05,608.6
2026-08-26T16:31:32+00:00,2026-08-26T16:31:30+00:00,3875814,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.7,124.74,118.8
2026-08-26T16:35:06+00:00,2026-08-26T16:35:03+00:00,3875870,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.72,46.1,43.9
2026-08-26T16:40:11+00:00,2026-08-26T16:40:04+00:00,3876013,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.26,0.67,1366.08,1301.0
2026-08-26T16:45:13+00:00,2026-08-26T16:45:04+00:00,3876031,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.46,1464.02,1394.3
2026-08-26T16:45:28+00:00,2026-08-26T16:45:21+00:00,3876034,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.93,0.0,0.0
2026-08-26T16:50:18+00:00,2026-08-26T16:50:03+00:00,3876076,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.44,1328.72,1265.4
2026-08-26T16:51:03+00:00,2026-08-26T16:50:56+00:00,3876074,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.58,140.87,134.2
2026-08-26T17:00:44+00:00,2026-08-26T17:00:30+00:00,3876154,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.65,120.15,114.4
2026-08-26T17:05:07+00:00,2026-08-26T17:05:03+00:00,3876198,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,21.9,20.9
2026-08-26T17:10:12+00:00,2026-08-26T17:10:03+00:00,3876282,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.31,0.66,888.02,845.7
2026-08-26T17:13:46+00:00,2026-08-26T17:13:38+00:00,3876287,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.87,0.0,0.0
2026-08-26T17:15:17+00:00,2026-08-26T17:15:06+00:00,3876299,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.59,107.59,102.5
2026-08-26T17:20:03+00:00,2026-08-26T17:20:03+00:00,3876350,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.81,0.0,0.0
2026-08-26T17:26:04+00:00,2026-08-26T17:25:53+00:00,3876363,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.74,0.0,0.0
2026-08-26T17:30:19+00:00,2026-08-26T17:30:09+00:00,3876369,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.53,776.46,739.5
2026-08-26T17:30:52+00:00,2026-08-26T17:30:45+00:00,3876370,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.71,13.9,13.2
2026-08-26T17:38:25+00:00,2026-08-26T17:38:15+00:00,3876958,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.8,121.5,115.7
2026-08-26T17:45:11+00:00,2026-08-26T17:45:06+00:00,3877294,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.52,1614.24,1537.4
2026-08-26T17:50:15+00:00,2026-08-26T17:50:03+00:00,3877340,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.45,1160.28,1105.0
2026-08-26T17:51:15+00:00,2026-08-26T17:50:40+00:00,3877288,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.155,0.78,2466.2,2348.8
2026-08-26T17:53:47+00:00,2026-08-26T17:53:45+00:00,3877333,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.7,66.0,62.9
2026-08-26T17:55:32+00:00,2026-08-26T17:55:23+00:00,3877675,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.6,86.0,81.9
2026-08-26T18:00:18+00:00,2026-08-26T18:00:06+00:00,3879330,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.86,0.42,302.96,288.5
2026-08-26T18:00:19+00:00,2026-08-26T18:00:08+00:00,3879303,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.62,0.0,0.0
2026-08-26T18:01:37+00:00,2026-08-26T18:01:25+00:00,3850888,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.57,69.0,65.7
2026-08-26T18:05:17+00:00,2026-08-26T18:05:03+00:00,3879985,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.33,0.64,607.85,578.9
2026-08-26T18:09:05+00:00,2026-08-26T18:08:55+00:00,3879984,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.9,0.0,0.0
2026-08-26T18:11:39+00:00,2026-08-26T18:11:31+00:00,3880091,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,154.72,147.3
2026-08-26T18:15:27+00:00,2026-08-26T18:15:14+00:00,3880103,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.54,599.78,571.2
2026-08-26T18:17:05+00:00,2026-08-26T18:16:49+00:00,3880106,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.82,0.0,0.0
2026-08-26T18:20:18+00:00,2026-08-26T18:20:03+00:00,3880118,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T18:21:20+00:00,2026-08-26T18:21:10+00:00,3880124,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-26T18:25:07+00:00,2026-08-26T18:25:03+00:00,3880247,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.73,52.35,49.9
2026-08-26T18:34:06+00:00,2026-08-26T18:33:55+00:00,3880274,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.5,24.4,23.2
2026-08-26T18:35:07+00:00,2026-08-26T18:35:03+00:00,3880342,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.6,707.21,673.5
2026-08-26T18:38:34+00:00,2026-08-26T18:38:32+00:00,3880349,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.81,0.0,0.0
2026-08-26T18:40:23+00:00,2026-08-26T18:40:09+00:00,3881924,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.68,113.35,108.0
2026-08-26T18:45:18+00:00,2026-08-26T18:45:04+00:00,3883058,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.67,116.05,110.5
2026-08-26T18:50:05+00:00,2026-08-26T18:50:04+00:00,3883115,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.7,60.2,57.3
2026-08-26T18:55:06+00:00,2026-08-26T18:55:04+00:00,3884050,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.66,85.4,81.3
2026-08-26T19:00:07+00:00,2026-08-26T19:00:05+00:00,3884401,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.28,0.68,1088.02,1036.2
2026-08-26T19:00:39+00:00,2026-08-26T19:00:36+00:00,3884414,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.71,56.0,53.3
2026-08-26T19:01:25+00:00,2026-08-26T19:01:22+00:00,3856098,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T19:05:11+00:00,2026-08-26T19:05:02+00:00,3884448,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.63,0.0,0.0
2026-08-26T19:06:27+00:00,2026-08-26T19:06:09+00:00,3884407,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.355,0.62,471.04,448.6
2026-08-26T19:07:43+00:00,2026-08-26T19:07:34+00:00,3884451,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.77,0.0,0.0
2026-08-26T19:10:04+00:00,2026-08-26T19:10:02+00:00,3884460,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.56,638.63,608.2
2026-08-26T19:10:19+00:00,2026-08-26T19:10:04+00:00,3884465,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.54,147.5,140.5
2026-08-26T19:15:07+00:00,2026-08-26T19:15:05+00:00,3884540,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.57,132.18,125.9
2026-08-26T19:20:09+00:00,2026-08-26T19:20:05+00:00,3884583,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.57,104.57,99.6
2026-08-26T19:25:18+00:00,2026-08-26T19:25:03+00:00,3885009,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.6,1646.14,1567.8
2026-08-26T19:25:48+00:00,2026-08-26T19:25:34+00:00,3885006,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.78,0.0,0.0
2026-08-26T19:30:21+00:00,2026-08-26T19:30:08+00:00,3885016,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.48,202.79,193.1
2026-08-26T19:30:21+00:00,2026-08-26T19:30:11+00:00,3885023,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.74,0.0,0.0
2026-08-26T19:35:23+00:00,2026-08-26T19:35:08+00:00,3885071,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.47,1301.88,1239.9
2026-08-26T19:38:10+00:00,2026-08-26T19:37:31+00:00,3885018,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.235,0.98,0.0,0.0
2026-08-26T19:40:04+00:00,2026-08-26T19:40:04+00:00,3885336,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.65,141.57,134.8
2026-08-26T19:46:06+00:00,2026-08-26T19:45:57+00:00,3885401,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.76,109.86,104.6
2026-08-26T19:50:10+00:00,2026-08-26T19:50:06+00:00,3885656,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.52,89.42,85.2
2026-08-26T19:50:43+00:00,2026-08-26T19:50:26+00:00,3885651,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.71,0.0,0.0
2026-08-26T19:55:09+00:00,2026-08-26T19:55:04+00:00,3885726,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.63,89.9,85.6
2026-08-26T20:01:51+00:00,2026-08-26T20:01:36+00:00,3858212,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T20:03:23+00:00,2026-08-26T20:03:09+00:00,3885893,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.81,0.0,0.0
2026-08-26T20:05:42+00:00,2026-08-26T20:05:32+00:00,3886777,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.81,0.0,0.0
2026-08-26T20:10:15+00:00,2026-08-26T20:10:02+00:00,3886783,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.6,370.13,352.5
2026-08-26T20:15:14+00:00,2026-08-26T20:15:06+00:00,3886795,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.61,202.39,192.8
2026-08-26T20:15:45+00:00,2026-08-26T20:15:37+00:00,3886800,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.79,6.16,5.9
2026-08-26T20:20:22+00:00,2026-08-26T20:20:07+00:00,3886874,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.2,0.67,1888.89,1798.9
2026-08-26T20:22:22+00:00,2026-08-26T20:21:43+00:00,3886792,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.205,0.97,0.0,0.0
2026-08-26T20:25:08+00:00,2026-08-26T20:25:03+00:00,3886971,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.94,0.0,0.0
2026-08-26T20:35:10+00:00,2026-08-26T20:35:04+00:00,3887075,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.62,201.96,192.3
2026-08-26T20:36:43+00:00,2026-08-26T20:36:10+00:00,3887002,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.13,0.91,86.45,82.3
2026-08-26T20:40:17+00:00,2026-08-26T20:40:03+00:00,3887087,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,99.0,94.3
2026-08-26T20:45:26+00:00,2026-08-26T20:45:23+00:00,3887115,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.77,124.49,118.6
2026-08-26T20:50:05+00:00,2026-08-26T20:50:03+00:00,3887141,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.86,0.86,61.61,58.7
2026-08-26T20:50:21+00:00,2026-08-26T20:50:13+00:00,3887134,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.72,0.0,0.0
