ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,marco,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-04T21:46:25+00:00,2026-09-04T21:45:56+00:00,4199136,UPDOWN_GBM,ETH,5min,BUY_NO,0.555,0.32,697.13,663.9
2026-09-04T21:46:25+00:00,2026-09-04T21:45:56+00:00,4199148,UPDOWN_GBM,BTC,5min,BUY_NO,0.575,0.37,1097.46,1045.2
2026-09-04T21:47:40+00:00,2026-09-04T21:47:30+00:00,4199147,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.72,0.72,58.8,56.0
2026-09-04T21:49:40+00:00,2026-09-04T21:49:15+00:00,4199134,UPDOWN_GBM,XRP,15min,BUY_YES,0.5,0.28,235.31,224.1
2026-09-04T21:49:40+00:00,2026-09-04T21:49:15+00:00,4199158,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.47,89.8,85.5
2026-09-04T21:50:11+00:00,2026-09-04T21:50:03+00:00,4199159,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.42,0.66,0.0,0.0
2026-09-04T21:50:56+00:00,2026-09-04T21:50:46+00:00,4199164,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.73,41.92,39.9
2026-09-04T21:53:44+00:00,2026-09-04T21:53:36+00:00,4174466,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.41,0.572,273.24,260.2
2026-09-04T21:54:00+00:00,2026-09-04T21:53:17+00:00,4199134,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.99,0.0,0.0
2026-09-04T21:54:00+00:00,2026-09-04T21:53:17+00:00,4199144,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.99,0.0,0.0
2026-09-04T21:54:00+00:00,2026-09-04T21:53:17+00:00,4199182,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.49,35.0,33.3
2026-09-04T21:54:00+00:00,2026-09-04T21:53:17+00:00,4199236,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.5,50.0,47.6
2026-09-04T21:54:00+00:00,2026-09-04T21:53:17+00:00,4199237,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.5,540.43,514.7
2026-09-04T21:56:01+00:00,2026-09-04T21:55:24+00:00,4199181,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.61,0.0,0.0
2026-09-04T21:56:01+00:00,2026-09-04T21:55:24+00:00,4199257,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.49,45.02,42.9
2026-09-04T21:57:16+00:00,2026-09-04T21:57:05+00:00,4199185,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.75,0.6,371.15,353.5
2026-09-04T22:00:17+00:00,2026-09-04T22:00:10+00:00,4199252,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.39,0.33,1237.1,1178.2
2026-09-04T22:00:18+00:00,2026-09-04T22:00:14+00:00,4199260,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.78,142.07,135.3
2026-09-04T22:01:51+00:00,2026-09-04T22:01:22+00:00,4199256,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.57,0.0,0.0
2026-09-04T22:01:52+00:00,2026-09-04T22:01:22+00:00,4201578,UPDOWN_GBM,BTC,240min,BUY_NO,0.5,0.51,10.2,9.7
2026-09-04T22:03:53+00:00,2026-09-04T22:03:20+00:00,4175845,UPDOWN_GBM,ETH,60min,BUY_YES,0.525,0.66,0.0,0.0
2026-09-04T22:03:53+00:00,2026-09-04T22:03:20+00:00,4199237,UPDOWN_GBM,ETH,15min,BUY_YES,0.515,0.72,0.0,0.0
2026-09-04T22:05:39+00:00,2026-09-04T22:05:06+00:00,4199295,UPDOWN_GBM,XRP,5min,BUY_YES,0.49,0.49,7.5,7.1
2026-09-04T22:05:39+00:00,2026-09-04T22:05:06+00:00,4199295,GBM_LATE_5M,XRP,5min,BUY_YES,0.49,0.49,7.5,7.1
2026-09-04T22:08:55+00:00,2026-09-04T22:08:43+00:00,4199296,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.79,0.79,3.52,3.3
2026-09-04T22:09:10+00:00,2026-09-04T22:08:37+00:00,4199311,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.53,60.95,58.0
2026-09-04T22:10:10+00:00,2026-09-04T22:10:04+00:00,4199313,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.38,0.59,299.33,285.1
2026-09-04T22:12:41+00:00,2026-09-04T22:12:11+00:00,4175839,UPDOWN_GBM,BTC,60min,BUY_NO,0.585,0.44,0.0,0.0
2026-09-04T22:14:26+00:00,2026-09-04T22:13:52+00:00,4199424,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.48,111.05,105.8
2026-09-04T22:14:42+00:00,2026-09-04T22:14:31+00:00,4199316,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.93,,0.0,0.0
2026-09-04T22:15:12+00:00,2026-09-04T22:15:05+00:00,4199435,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.36,477.38,454.6
2026-09-04T22:15:12+00:00,2026-09-04T22:15:05+00:00,4199426,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.73,0.0,0.0
2026-09-04T22:15:27+00:00,2026-09-04T22:15:15+00:00,4175845,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.54,150.6,143.4
2026-09-04T22:16:28+00:00,2026-09-04T22:16:03+00:00,4199422,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.82,0.0,0.0
2026-09-04T22:16:28+00:00,2026-09-04T22:16:03+00:00,4199429,UPDOWN_GBM,XRP,15min,BUY_NO,0.515,0.53,0.0,0.0
2026-09-04T22:19:59+00:00,2026-09-04T22:19:28+00:00,4175839,UPDOWN_GBM,BTC,60min,BUY_YES,0.565,0.68,0.0,0.0
2026-09-04T22:19:59+00:00,2026-09-04T22:19:28+00:00,4199425,UPDOWN_GBM,SOL,15min,BUY_NO,0.835,0.31,0.0,0.0
2026-09-04T22:19:59+00:00,2026-09-04T22:19:28+00:00,4199451,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.41,65.75,62.6
2026-09-04T22:19:59+00:00,2026-09-04T22:19:28+00:00,4199456,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.64,0.0,0.0
2026-09-04T22:20:14+00:00,2026-09-04T22:20:05+00:00,4199458,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.59,353.03,336.2
2026-09-04T22:22:00+00:00,2026-09-04T22:21:45+00:00,4199453,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.72,0.83,0.0,0.0
2026-09-04T22:23:45+00:00,2026-09-04T22:23:14+00:00,4199637,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.52,34.25,32.6
2026-09-04T22:25:15+00:00,2026-09-04T22:25:03+00:00,4199640,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.25,0.77,50.41,48.0
2026-09-04T22:25:30+00:00,2026-09-04T22:25:00+00:00,4199638,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.38,627.67,597.8
2026-09-04T22:27:16+00:00,2026-09-04T22:26:45+00:00,4199637,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.42,73.17,69.7
2026-09-04T22:29:01+00:00,2026-09-04T22:28:26+00:00,4199670,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.52,34.25,32.6
2026-09-04T22:29:31+00:00,2026-09-04T22:29:25+00:00,4199639,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.74,0.64,226.85,216.0
2026-09-04T22:34:38+00:00,2026-09-04T22:34:03+00:00,4199658,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.82,0.0,0.0
2026-09-04T22:34:39+00:00,2026-09-04T22:34:03+00:00,4199814,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.55,0.0,0.0
2026-09-04T22:36:09+00:00,2026-09-04T22:35:55+00:00,4199815,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.84,0.0,0.0
2026-09-04T22:36:24+00:00,2026-09-04T22:35:51+00:00,4199813,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.87,0.0,0.0
2026-09-04T22:39:55+00:00,2026-09-04T22:39:20+00:00,4200009,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.5,171.93,163.7
2026-09-04T22:40:10+00:00,2026-09-04T22:40:03+00:00,4199944,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.63,0.0,0.0
2026-09-04T22:41:40+00:00,2026-09-04T22:41:30+00:00,4199943,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.68,94.02,89.5
2026-09-04T22:41:56+00:00,2026-09-04T22:41:15+00:00,4199947,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.45,108.27,103.1
2026-09-04T22:41:56+00:00,2026-09-04T22:41:15+00:00,4199948,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.4,11.66,11.1
2026-09-04T22:43:41+00:00,2026-09-04T22:43:08+00:00,4200007,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,12.75,12.1
2026-09-04T22:45:11+00:00,2026-09-04T22:45:05+00:00,4200017,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.35,0.6,356.05,339.1
2026-09-04T22:45:27+00:00,2026-09-04T22:44:51+00:00,4199997,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.71,0.0,0.0
2026-09-04T22:48:57+00:00,2026-09-04T22:48:35+00:00,4200097,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,35.7,34.0
2026-09-04T22:48:57+00:00,2026-09-04T22:48:35+00:00,4200098,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.52,34.25,32.6
2026-09-04T22:50:13+00:00,2026-09-04T22:50:03+00:00,4200100,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.77,0.81,0.0,0.0
2026-09-04T22:50:58+00:00,2026-09-04T22:50:25+00:00,4200009,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.275,0.71,369.43,351.8
2026-09-04T22:54:45+00:00,2026-09-04T22:54:12+00:00,4200570,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.5,292.18,278.3
2026-09-04T22:55:45+00:00,2026-09-04T22:55:39+00:00,4200524,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.78,0.75,150.81,143.6
2026-09-04T22:56:46+00:00,2026-09-04T22:56:11+00:00,4200520,UPDOWN_GBM,ETH,5min,BUY_NO,0.575,0.61,0.0,0.0
2026-09-04T22:56:46+00:00,2026-09-04T22:56:11+00:00,4200521,UPDOWN_GBM,BTC,5min,BUY_NO,0.585,0.43,45.04,42.9
2026-09-04T22:56:46+00:00,2026-09-04T22:56:11+00:00,4200527,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.34,100.82,96.0
2026-09-04T23:00:18+00:00,2026-09-04T23:00:06+00:00,4200549,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.28,0.72,79.69,75.9
2026-09-04T23:02:50+00:00,2026-09-04T23:02:08+00:00,4200570,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.385,0.71,0.0,0.0
2026-09-04T23:02:50+00:00,2026-09-04T23:02:44+00:00,4176921,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.56,107.35,102.2
2026-09-04T23:04:05+00:00,2026-09-04T23:04:04+00:00,4200559,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.73,59.6,56.8
2026-09-04T23:04:50+00:00,2026-09-04T23:04:15+00:00,4200568,UPDOWN_GBM,XRP,15min,BUY_NO,0.515,0.34,252.66,240.6
2026-09-04T23:04:50+00:00,2026-09-04T23:04:15+00:00,4200625,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.59,0.0,0.0
2026-09-04T23:06:20+00:00,2026-09-04T23:06:00+00:00,4200622,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.75,0.0,0.0
2026-09-04T23:06:36+00:00,2026-09-04T23:06:28+00:00,4200624,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.77,0.0,0.0
2026-09-04T23:10:22+00:00,2026-09-04T23:10:07+00:00,4200633,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.5,344.8,328.4
2026-09-04T23:10:37+00:00,2026-09-04T23:10:32+00:00,4200630,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.84,0.84,63.57,60.5
2026-09-04T23:12:38+00:00,2026-09-04T23:12:09+00:00,4176920,UPDOWN_GBM,BTC,60min,BUY_NO,0.535,0.46,356.68,339.7
2026-09-04T23:14:23+00:00,2026-09-04T23:13:59+00:00,4200966,UPDOWN_GBM,BTC,5min,BUY_NO,0.505,0.5,102.67,97.8
2026-09-04T23:16:24+00:00,2026-09-04T23:15:57+00:00,4200967,UPDOWN_GBM,ETH,5min,BUY_NO,0.715,0.25,47.25,45.0
2026-09-04T23:16:24+00:00,2026-09-04T23:15:57+00:00,4200967,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.715,0.25,47.25,45.0
2026-09-04T23:16:24+00:00,2026-09-04T23:15:57+00:00,4200975,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.41,309.74,295.0
2026-09-04T23:18:25+00:00,2026-09-04T23:18:18+00:00,4200971,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.57,309.02,294.3
2026-09-04T23:20:10+00:00,2026-09-04T23:20:09+00:00,4200979,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.7,37.86,36.1
2026-09-04T23:22:29+00:00,2026-09-04T23:21:50+00:00,4176920,UPDOWN_GBM,BTC,60min,BUY_YES,0.435,0.63,0.0,0.0
2026-09-04T23:22:29+00:00,2026-09-04T23:21:50+00:00,4200964,UPDOWN_GBM,SOL,15min,BUY_YES,0.565,0.93,0.0,0.0
2026-09-04T23:24:30+00:00,2026-09-04T23:23:54+00:00,4176921,LIQUIDACIONES_60M,ETH,60min,BUY_YES,0.48,0.72,0.0,0.0
2026-09-04T23:24:30+00:00,2026-09-04T23:23:54+00:00,4200970,UPDOWN_GBM,BTC,15min,BUY_YES,0.885,0.96,0.0,0.0
2026-09-04T23:24:30+00:00,2026-09-04T23:23:54+00:00,4200993,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.55,0.0,0.0
2026-09-04T23:25:15+00:00,2026-09-04T23:25:13+00:00,4200991,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.5,63.2,60.2
2026-09-04T23:26:01+00:00,2026-09-04T23:25:53+00:00,4200992,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.8,0.87,0.0,0.0
2026-09-04T23:26:31+00:00,2026-09-04T23:25:57+00:00,4200990,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.46,83.45,79.5
2026-09-04T23:28:16+00:00,2026-09-04T23:27:47+00:00,4201578,UPDOWN_GBM,BTC,240min,BUY_YES,0.5,0.51,10.2,9.7
2026-09-04T23:30:16+00:00,2026-09-04T23:29:40+00:00,4201037,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.48,78.42,74.7
2026-09-04T23:30:16+00:00,2026-09-04T23:29:40+00:00,4201040,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.35,627.42,597.5
2026-09-04T23:30:17+00:00,2026-09-04T23:30:07+00:00,4201043,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.73,0.0,0.0
2026-09-04T23:32:17+00:00,2026-09-04T23:31:41+00:00,4201028,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.8,0.0,0.0
2026-09-04T23:32:17+00:00,2026-09-04T23:31:41+00:00,4201034,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.79,0.0,0.0
2026-09-04T23:34:18+00:00,2026-09-04T23:33:48+00:00,4201189,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.5,20.2,19.2
2026-09-04T23:36:20+00:00,2026-09-04T23:36:14+00:00,4201191,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.72,0.76,0.0,0.0
2026-09-04T23:36:20+00:00,2026-09-04T23:35:51+00:00,4201028,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.175,0.68,1541.82,1468.4
2026-09-04T23:36:21+00:00,2026-09-04T23:35:51+00:00,4201188,UPDOWN_GBM,SOL,5min,BUY_NO,0.39,0.48,681.16,648.7
2026-09-04T23:36:21+00:00,2026-09-04T23:35:51+00:00,4201189,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.29,114.81,109.3
2026-09-04T23:40:06+00:00,2026-09-04T23:39:39+00:00,4201423,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.64,0.0,0.0
2026-09-04T23:40:07+00:00,2026-09-04T23:39:39+00:00,4201425,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.51,68.17,64.9
2026-09-04T23:40:07+00:00,2026-09-04T23:40:03+00:00,4201427,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.43,0.55,174.31,166.0
2026-09-04T23:40:22+00:00,2026-09-04T23:40:17+00:00,4201428,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.71,0.73,27.27,26.0
2026-09-04T23:42:07+00:00,2026-09-04T23:41:37+00:00,4201429,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.6,0.0,0.0
2026-09-04T23:43:52+00:00,2026-09-04T23:43:25+00:00,4201436,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.5,163.85,156.0
2026-09-04T23:45:22+00:00,2026-09-04T23:45:11+00:00,4201435,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.52,231.98,220.9
2026-09-04T23:45:53+00:00,2026-09-04T23:45:21+00:00,4190735,UPDOWN_GBM,BTC,daily,BUY_NO,0.725,0.29,0.0,0.0
2026-09-04T23:45:53+00:00,2026-09-04T23:45:21+00:00,4201436,UPDOWN_GBM,SOL,5min,BUY_NO,0.495,0.51,24.69,23.5
2026-09-04T23:45:53+00:00,2026-09-04T23:45:21+00:00,4201443,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.62,0.0,0.0
2026-09-04T23:45:53+00:00,2026-09-04T23:45:21+00:00,4201446,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.68,0.0,0.0
2026-09-04T23:47:53+00:00,2026-09-04T23:47:24+00:00,4201447,UPDOWN_GBM,BNB,15min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-04T23:49:38+00:00,2026-09-04T23:49:10+00:00,4201457,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.46,28.2,26.9
2026-09-04T23:49:39+00:00,2026-09-04T23:49:10+00:00,4201458,UPDOWN_GBM,XRP,5min,BUY_YES,0.495,0.49,18.79,17.9
2026-09-04T23:51:54+00:00,2026-09-04T23:51:23+00:00,4201458,UPDOWN_GBM,XRP,5min,BUY_NO,0.495,0.6,0.0,0.0
2026-09-04T23:51:54+00:00,2026-09-04T23:51:23+00:00,4201461,UPDOWN_GBM,SOL,5min,BUY_YES,0.505,0.57,0.0,0.0
2026-09-04T23:54:10+00:00,2026-09-04T23:53:35+00:00,4178240,UPDOWN_GBM,SOL,60min,BUY_YES,0.475,0.48,9.7,9.2
2026-09-04T23:54:10+00:00,2026-09-04T23:53:35+00:00,4201451,UPDOWN_GBM,XRP,15min,BUY_NO,0.505,0.86,0.0,0.0
2026-09-04T23:54:10+00:00,2026-09-04T23:53:35+00:00,4201497,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-04T23:54:10+00:00,2026-09-04T23:53:35+00:00,4201502,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.52,28.01,26.7
2026-09-04T23:56:26+00:00,2026-09-04T23:55:53+00:00,4201496,UPDOWN_GBM,BTC,5min,BUY_NO,0.505,0.18,1715.0,1633.3
2026-09-04T23:56:26+00:00,2026-09-04T23:55:53+00:00,4201503,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.63,0.0,0.0
2026-09-04T23:56:41+00:00,2026-09-04T23:56:37+00:00,4201500,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.77,0.8,4.8,4.6
2026-09-05T00:00:42+00:00,2026-09-05T00:00:24+00:00,4190747,UPDOWN_GBM,SOL,daily,BUY_NO,0.635,0.42,0.0,0.0
2026-09-05T00:00:58+00:00,2026-09-05T00:00:57+00:00,4178239,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.56,2.8,2.7
2026-09-05T00:01:28+00:00,2026-09-05T00:01:06+00:00,4201573,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.85,0.0,0.0
2026-09-05T00:01:59+00:00,2026-09-05T00:01:45+00:00,4201557,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.93,0.0,0.0
2026-09-05T00:01:59+00:00,2026-09-05T00:01:45+00:00,4201569,UPDOWN_GBM,ETH,15min,BUY_NO,0.485,0.68,0.0,0.0
2026-09-05T00:01:59+00:00,2026-09-05T00:01:45+00:00,4201580,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.89,0.0,0.0
2026-09-05T00:03:44+00:00,2026-09-05T00:03:27+00:00,4201754,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.52,0.0,0.0
2026-09-05T00:03:44+00:00,2026-09-05T00:03:27+00:00,4201558,UPDOWN_GBM,XRP,15min,BUY_NO,0.485,0.76,0.0,0.0
2026-09-05T00:04:44+00:00,2026-09-05T00:04:36+00:00,4201549,UPDOWN_GBM,SOL,15min,BUY_NO,0.495,0.83,0.0,0.0
2026-09-05T00:05:15+00:00,2026-09-05T00:05:03+00:00,4201756,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.82,0.77,348.97,332.4
2026-09-05T00:06:00+00:00,2026-09-05T00:05:44+00:00,4178236,UPDOWN_GBM,BTC,60min,BUY_NO,0.435,0.57,588.16,560.2
2026-09-05T00:06:00+00:00,2026-09-05T00:05:44+00:00,4201560,UPDOWN_GBM,ETH,240min,BUY_YES,0.475,0.48,67.7,64.5
2026-09-05T00:06:00+00:00,2026-09-05T00:05:44+00:00,4201569,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.335,0.68,34.94,33.3
2026-09-05T00:06:00+00:00,2026-09-05T00:05:44+00:00,4201754,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.45,80.28,76.5
2026-09-05T00:09:00+00:00,2026-09-05T00:08:48+00:00,4201774,UPDOWN_GBM,BTC,5min,BUY_NO,0.505,0.49,151.54,144.3
2026-09-05T00:09:31+00:00,2026-09-05T00:09:24+00:00,4201772,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.46,28.2,26.9
2026-09-05T00:10:47+00:00,2026-09-05T00:10:37+00:00,4178236,UPDOWN_GBM,BTC,60min,BUY_YES,0.435,0.6,0.0,0.0
2026-09-05T00:10:47+00:00,2026-09-05T00:10:37+00:00,4201772,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.95,0.0,0.0
2026-09-05T00:10:47+00:00,2026-09-05T00:10:37+00:00,4201773,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.78,0.0,0.0
2026-09-05T00:11:33+00:00,2026-09-05T00:11:17+00:00,4201776,UPDOWN_GBM,ETH,5min,BUY_NO,0.895,0.06,65.22,62.1
2026-09-05T00:11:33+00:00,2026-09-05T00:11:17+00:00,4201776,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.895,0.06,65.22,62.1
2026-09-05T00:12:03+00:00,2026-09-05T00:11:54+00:00,4201590,UPDOWN_GBM,BTC,15min,BUY_YES,0.825,0.95,0.0,0.0
2026-09-05T00:13:18+00:00,2026-09-05T00:13:05+00:00,4201834,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.51,82.06,78.2
2026-09-05T00:15:04+00:00,2026-09-05T00:15:04+00:00,4201830,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.39,0.62,139.45,132.8
2026-09-05T00:15:35+00:00,2026-09-05T00:15:21+00:00,4201832,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.7,0.0,0.0
2026-09-05T00:15:35+00:00,2026-09-05T00:15:21+00:00,4201837,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.53,3.18,3.0
2026-09-05T00:15:35+00:00,2026-09-05T00:15:21+00:00,4201839,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.64,0.0,0.0
2026-09-05T00:16:50+00:00,2026-09-05T00:16:30+00:00,4190743,UPDOWN_GBM,ETH,daily,BUY_NO,0.595,0.43,0.0,0.0
2026-09-05T00:16:51+00:00,2026-09-05T00:16:30+00:00,4201835,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.315,0.69,128.74,122.6
2026-09-05T00:16:51+00:00,2026-09-05T00:16:30+00:00,4201838,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.53,0.0,0.0
2026-09-05T00:19:36+00:00,2026-09-05T00:19:27+00:00,4201874,UPDOWN_GBM,XRP,5min,BUY_YES,0.495,0.49,28.99,27.6
2026-09-05T00:20:06+00:00,2026-09-05T00:20:04+00:00,4201879,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.56,45.91,43.7
2026-09-05T00:22:06+00:00,2026-09-05T00:21:49+00:00,4201874,GBM_LATE_5M,XRP,5min,BUY_YES,0.495,0.7,0.0,0.0
2026-09-05T00:24:37+00:00,2026-09-05T00:24:17+00:00,4202000,UPDOWN_GBM,XRP,5min,BUY_YES,0.505,0.42,34.8,33.1
2026-09-05T00:25:52+00:00,2026-09-05T00:25:31+00:00,4201999,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.59,0.0,0.0
2026-09-05T00:26:37+00:00,2026-09-05T00:26:34+00:00,4202003,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.76,0.75,40.53,38.6
2026-09-05T00:28:08+00:00,2026-09-05T00:27:59+00:00,4202069,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.5,236.22,225.0
2026-09-05T00:30:39+00:00,2026-09-05T00:30:31+00:00,4202066,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.76,4.56,4.3
2026-09-05T00:30:39+00:00,2026-09-05T00:30:26+00:00,4202071,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.54,0.0,0.0
2026-09-05T00:31:09+00:00,2026-09-05T00:31:02+00:00,4202071,UPDOWN_GBM,DOGE,5min,BUY_YES,0.5,0.49,8.44,8.0
