timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,BTC,Up,0.77,2,True,False,False,sin_datos_para_offset_-45s,4895511,False,fuera_banda_ask=0.77,377.1,0.77,,52.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1271602962891405
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,ETH,Down,0.99,2,True,False,False,sin_datos_para_offset_-45s,4895510,False,fuera_banda_ask=0.99,78.6,0.99,,91.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.682177385337083
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,BNB,Down,0.7,2,True,False,False,sin_datos_para_offset_-45s,4895514,False,fuera_banda_ask=0.7,4.2,0.7,,60.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.2367678267924874
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,DOGE,Up,,2,,,,,4895509,False,sin_ask,,,,52.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.757853304585581
2026-09-24T23:54:15.161+00:00,1790294100,5min,False,SOL,Up,,2,,,,,4895508,False,sin_ask,,,,90.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.880746927115695
2026-09-24T23:54:15.161+00:00,1790294100,5min,False,XRP,Down,,2,,,,,4895513,False,sin_ask,,,,49.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.7631268982344395
2026-09-24T23:59:15.300+00:00,1790294400,5min,False,BTC,Up,0.87,0,True,False,False,sin_datos_para_offset_-45s,4895554,False,fuera_banda_ask=0.87,594.8,0.87,,81.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5522668803198928
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,ETH,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4895550,False,fuera_banda_ask=0.98,221.9,0.98,,88.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.996562870868605
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,XRP,Up,0.97,0,True,False,False,sin_datos_para_offset_-45s,4895551,False,fuera_banda_ask=0.97,80.2,0.97,,64.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.781257948122554
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,SOL,Down,,0,,,,,4895552,False,sin_ask,,,,127.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.32803588844137
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,DOGE,Down,,0,,,,,4895555,False,sin_ask,,,,79.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.3129906865727645
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,BNB,Down,,0,,,,,4895553,False,sin_ask,,,,83.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.371048669464352
2026-09-24T23:59:15.302+00:00,1790294400,60min,True,SOL,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4867752,False,fuera_banda_ask=0.999,20.7,0.999,,164.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,25.69990097717206
2026-09-24T23:59:15.302+00:00,1790294400,60min,True,ETH,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4867751,False,fuera_banda_ask=0.999,10.0,0.999,,69.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.582771339842004
2026-09-24T23:59:15.302+00:00,1790294400,60min,True,BTC,Up,,0,,,,,4867750,False,sin_ask,,,,70.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.71520177333855
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,BTC,Down,0.78,1,True,False,False,sin_datos_para_offset_-45s,4895487,False,fuera_banda_ask=0.78,637.7,0.78,,218.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3940624506032908
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,DOGE,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4895477,False,fuera_banda_ask=0.97,68.9,0.97,,217.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.26309762054971403
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,SOL,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4895486,False,fuera_banda_ask=0.99,2.5,0.99,,85.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9846206969882711
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,XRP,Down,0.999,1,True,False,False,sin_datos_para_offset_-45s,4895475,False,fuera_banda_ask=0.999,1.8,0.999,,59.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.6872242451629718
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,BNB,Down,,1,,,,,4895489,False,sin_ask,,,,52.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.726429492384881
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,ETH,Down,,1,,,,,4895481,False,sin_ask,,,,66.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.742382736304902
2026-09-24T23:59:48.110+00:00,1790294400,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T23:59:48.309+00:00,1790294400,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T00:00:00.089+00:00,1790294400,5min,False,BNB,Down,,0,,,,,4895553,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.9059910403960276
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,XRP,Up,,0,,,,,4895551,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5880588998137437
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,SOL,Down,,0,,,,,4895552,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.091673643792975
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,DOGE,Down,,0,,,,,4895555,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.258853695408429
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,BTC,Up,,0,,,,,4895554,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.5008204969070785
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,ETH,Down,,0,,,,,4895550,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.188529435457795
2026-09-25T00:04:15.301+00:00,1790294700,5min,False,ETH,Up,,0,,,,,4895591,False,sin_ask,,,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.557607191116695
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,SOL,Up,,0,,,,,4895583,False,sin_ask,,,,52.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.36363429469778
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,BNB,Up,,0,,,,,4895602,False,sin_ask,,,,72.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.073088193684832
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,DOGE,Up,,0,,,,,4895582,False,sin_ask,,,,255.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.797718822574772
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,XRP,Up,,0,,,,,4895607,False,sin_ask,,,,61.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.956943753047476
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,BTC,Up,,0,,,,,4895580,False,sin_ask,,,,264.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.249448400678183
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,BNB,Up,,0,,,,,4895602,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,19.283592056947164
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,DOGE,Up,,0,,,,,4895582,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.400005369121004
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,SOL,Up,,0,,,,,4895583,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.927989939220444
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,ETH,Up,,0,,,,,4895591,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.128863047954681
2026-09-25T00:05:00.119+00:00,1790294700,5min,False,BTC,Up,,0,,,,,4895580,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,20.526903037351826
2026-09-25T00:05:00.119+00:00,1790294700,5min,False,XRP,Up,,0,,,,,4895607,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,16.56693031498163
2026-09-25T00:09:15.160+00:00,1790295000,5min,False,BTC,Up,,0,,,,,4895652,False,sin_ask,,,,92.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.190940822147475
2026-09-25T00:09:15.163+00:00,1790295000,5min,False,ETH,Up,,0,,,,,4895651,False,sin_ask,,,,62.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.126081411903057
2026-09-25T00:09:15.163+00:00,1790295000,5min,False,DOGE,Up,,0,,,,,4895647,False,sin_ask,,,,54.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.698554178634878
2026-09-25T00:09:15.163+00:00,1790295000,5min,False,XRP,Up,,0,,,,,4895653,False,sin_ask,,,,99.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.849839112138534
2026-09-25T00:09:15.163+00:00,1790295000,5min,False,SOL,Up,,0,,,,,4895649,False,sin_ask,,,,69.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.684734481570386
2026-09-25T00:09:15.164+00:00,1790295000,5min,False,BNB,Up,,0,,,,,4895650,False,sin_ask,,,,59.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.27474787115491
2026-09-25T00:10:00.099+00:00,1790295000,5min,False,XRP,Up,,0,,,,,4895653,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.331380811508327
2026-09-25T00:10:00.101+00:00,1790295000,5min,False,BTC,Up,,0,,,,,4895652,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.141048074406832
2026-09-25T00:10:00.101+00:00,1790295000,5min,False,SOL,Up,,0,,,,,4895649,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.084173841781281
2026-09-25T00:10:00.101+00:00,1790295000,5min,False,BNB,Up,,0,,,,,4895650,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.921586111168612
2026-09-25T00:10:00.101+00:00,1790295000,5min,False,DOGE,Up,,0,,,,,4895647,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.879802415447262
2026-09-25T00:10:00.101+00:00,1790295000,5min,False,ETH,Up,,0,,,,,4895651,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.268384692207645
2026-09-25T00:14:15.170+00:00,1790295300,5min,False,XRP,Down,0.81,0,True,False,False,sin_datos_para_offset_-45s,4895659,False,fuera_banda_ask=0.81,23.9,0.81,,54.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9428563091299909
2026-09-25T00:14:15.172+00:00,1790295300,5min,False,DOGE,Up,,0,,,,,4895663,False,sin_ask,,,,52.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7345525319268766
2026-09-25T00:14:15.172+00:00,1790295300,5min,False,SOL,Up,,0,,,,,4895656,False,sin_ask,,,,94.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.042776707104572
2026-09-25T00:14:15.172+00:00,1790295300,5min,False,BTC,Down,,0,,,,,4895658,False,sin_ask,,,,59.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.268778664428561
2026-09-25T00:14:15.172+00:00,1790295300,5min,False,ETH,Down,,0,,,,,4895660,False,sin_ask,,,,50.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.2059027388774846
2026-09-25T00:14:15.172+00:00,1790295300,5min,False,BNB,Down,,0,,,,,4895661,False,sin_ask,,,,59.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.397285953683019
2026-09-25T00:14:15.192+00:00,1790295300,15min,False,SOL,Up,,0,,,,,4895584,False,sin_ask,,,,55.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,28.64326702096066
2026-09-25T00:14:15.192+00:00,1790295300,15min,False,BNB,Up,,0,,,,,4895570,False,sin_ask,,,,56.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,28.75482020209708
2026-09-25T00:14:15.192+00:00,1790295300,15min,False,BTC,Up,,0,,,,,4895601,False,sin_ask,,,,79.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,21.323852336630438
2026-09-25T00:14:15.192+00:00,1790295300,15min,False,DOGE,Up,,0,,,,,4895596,False,sin_ask,,,,57.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,23.230563178041457
2026-09-25T00:14:15.192+00:00,1790295300,15min,False,ETH,Up,,0,,,,,4895594,False,sin_ask,,,,48.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.82269083287111
2026-09-25T00:14:15.193+00:00,1790295300,15min,False,XRP,Up,,0,,,,,4895610,False,sin_ask,,,,46.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.781915071044804
2026-09-25T00:14:48.336+00:00,1790295300,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T00:15:00.111+00:00,1790295300,5min,False,ETH,Down,,0,,,,,4895660,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0129100398430904
2026-09-25T00:15:00.111+00:00,1790295300,5min,False,SOL,Up,,0,,,,,4895656,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.681978978583596
2026-09-25T00:15:00.111+00:00,1790295300,5min,False,BTC,Down,,0,,,,,4895658,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.369240355294054
2026-09-25T00:15:00.112+00:00,1790295300,5min,False,DOGE,Up,,0,,,,,4895663,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.5036012864758566
2026-09-25T00:15:00.112+00:00,1790295300,5min,False,BNB,Down,,0,,,,,4895661,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.7906768093909236
2026-09-25T00:15:00.112+00:00,1790295300,5min,False,XRP,Down,,0,,,,,4895659,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.24248196902390715
2026-09-25T00:19:15.089+00:00,1790295600,5min,False,XRP,Up,0.96,0,True,False,False,sin_datos_para_offset_-45s,4895735,False,fuera_banda_ask=0.96,81.2,0.96,,45.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6025596014493955
2026-09-25T00:19:15.089+00:00,1790295600,5min,False,DOGE,Down,,0,,,,,4895747,False,sin_ask,,,,44.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.654419614052492
2026-09-25T00:19:15.089+00:00,1790295600,5min,False,BTC,Down,,0,,,,,4895745,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.743555421831166
2026-09-25T00:19:15.089+00:00,1790295600,5min,False,BNB,Down,,0,,,,,4895737,False,sin_ask,,,,64.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,22.36003732936291
2026-09-25T00:19:15.089+00:00,1790295600,5min,False,ETH,Down,,0,,,,,4895734,False,sin_ask,,,,53.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.455708361111569
2026-09-25T00:19:15.089+00:00,1790295600,5min,False,SOL,Down,,0,,,,,4895743,False,sin_ask,,,,56.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.694475048290299
2026-09-25T00:20:00.116+00:00,1790295600,5min,False,SOL,Down,,0,,,,,4895743,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.424004925317613
2026-09-25T00:20:00.117+00:00,1790295600,5min,False,DOGE,Down,,0,,,,,4895747,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.306620631188857
2026-09-25T00:20:00.117+00:00,1790295600,5min,False,ETH,Down,,0,,,,,4895734,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.817390978355966
2026-09-25T00:20:00.117+00:00,1790295600,5min,False,XRP,Up,,0,,,,,4895735,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8931084123990144
2026-09-25T00:20:00.117+00:00,1790295600,5min,False,BNB,Down,,0,,,,,4895737,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,16.266262890039023
2026-09-25T00:20:00.117+00:00,1790295600,5min,False,BTC,Down,,0,,,,,4895745,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.939720558771812
2026-09-25T00:24:15.092+00:00,1790295900,5min,False,ETH,Up,0.97,2,True,False,False,sin_datos_para_offset_-45s,4895867,False,fuera_banda_ask=0.97,61.2,0.97,,73.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.0077039674776715
2026-09-25T00:24:15.092+00:00,1790295900,5min,False,BNB,Up,0.99,2,True,False,False,sin_datos_para_offset_-45s,4895861,False,fuera_banda_ask=0.99,49.5,0.99,,50.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8697649028292784
2026-09-25T00:24:15.092+00:00,1790295900,5min,False,DOGE,Up,0.7,2,True,False,False,sin_datos_para_offset_-45s,4895858,False,fuera_banda_ask=0.7,38.8,0.7,,68.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.378174579321379
2026-09-25T00:24:15.092+00:00,1790295900,5min,False,SOL,Up,0.73,2,True,False,False,sin_datos_para_offset_-45s,4895857,False,fuera_banda_ask=0.73,33.7,0.73,,64.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.7927343898587083
2026-09-25T00:24:15.092+00:00,1790295900,5min,False,XRP,Up,,2,,,,,4895859,False,sin_ask,,,,72.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.684861293626392
2026-09-25T00:24:15.092+00:00,1790295900,5min,False,BTC,Up,,2,,,,,4895868,False,sin_ask,,,,80.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.704452802057151
2026-09-25T00:25:00.089+00:00,1790295900,5min,False,ETH,Up,,0,,,,,4895867,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.5418027493865414
2026-09-25T00:25:00.089+00:00,1790295900,5min,False,SOL,Up,,0,,,,,4895857,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7070489736249604
2026-09-25T00:25:00.089+00:00,1790295900,5min,False,BNB,Up,,0,,,,,4895861,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.19230499706578
2026-09-25T00:25:00.089+00:00,1790295900,5min,False,DOGE,Up,,0,,,,,4895858,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.06924606575254684
2026-09-25T00:25:00.089+00:00,1790295900,5min,False,XRP,Up,,0,,,,,4895859,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.1322838709947343
2026-09-25T00:25:00.089+00:00,1790295900,5min,False,BTC,Up,,0,,,,,4895868,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.645191257887888
2026-09-25T00:29:15.157+00:00,1790296200,15min,False,BTC,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4895742,False,fuera_banda_ask=0.95,1155.8,0.95,,53.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7043092549898253
2026-09-25T00:29:15.158+00:00,1790296200,15min,False,SOL,Down,,0,,,,,4895741,False,sin_ask,,,,66.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.665752557520441
2026-09-25T00:29:15.159+00:00,1790296200,15min,False,XRP,Up,,0,,,,,4895740,False,sin_ask,,,,67.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.541415582515381
2026-09-25T00:29:15.159+00:00,1790296200,15min,False,BNB,Down,,0,,,,,4895732,False,sin_ask,,,,55.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.85613929813832
2026-09-25T00:29:15.159+00:00,1790296200,15min,False,ETH,Down,,0,,,,,4895744,False,sin_ask,,,,93.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.013361002309155
2026-09-25T00:29:15.159+00:00,1790296200,15min,False,DOGE,Down,,0,,,,,4895738,False,sin_ask,,,,60.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.502387622249657
2026-09-25T00:29:15.195+00:00,1790296200,5min,False,ETH,Down,0.8,2,True,False,False,sin_datos_para_offset_-45s,4896280,False,fuera_banda_ask=0.8,42.3,0.8,,61.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9906232425593589
2026-09-25T00:29:15.196+00:00,1790296200,5min,False,XRP,Down,0.63,2,True,True,False,sin_datos_para_offset_-45s,4896275,False,z_bajo=0.2,11.4,0.63,,54.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.20348971770857793
2026-09-25T00:29:15.196+00:00,1790296200,5min,False,BNB,Up,0.67,2,True,False,False,sin_datos_para_offset_-45s,4896276,False,fuera_banda_ask=0.67,10.2,0.67,,53.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.1444295236155601
2026-09-25T00:29:15.196+00:00,1790296200,5min,False,DOGE,Down,0.999,2,True,False,False,sin_datos_para_offset_-45s,4896277,False,fuera_banda_ask=0.999,7.5,0.999,,45.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.377553262984302
2026-09-25T00:29:15.196+00:00,1790296200,5min,False,SOL,Up,0.99,2,True,False,False,sin_datos_para_offset_-45s,4896281,False,fuera_banda_ask=0.99,3.0,0.99,,57.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1689822172876956
2026-09-25T00:29:15.196+00:00,1790296200,5min,False,BTC,Up,,2,,,,,4896279,False,sin_ask,,,,76.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.2968685424030655
2026-09-25T00:29:48.308+00:00,1790296200,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T00:30:00.105+00:00,1790296200,5min,False,DOGE,Down,,0,,,,,4896277,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.815818323099869
2026-09-25T00:30:00.105+00:00,1790296200,5min,False,ETH,Down,,0,,,,,4896280,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3053425247754045
2026-09-25T00:30:00.105+00:00,1790296200,5min,False,BNB,Down,,0,,,,,4896276,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.17018819768884483
2026-09-25T00:30:00.105+00:00,1790296200,5min,False,SOL,Up,,0,,,,,4896281,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3320947582849858
2026-09-25T00:30:00.105+00:00,1790296200,5min,False,XRP,Down,,0,,,,,4896275,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.3206623164445345
2026-09-25T00:30:00.105+00:00,1790296200,5min,False,BTC,Up,,0,,,,,4896279,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.2612071421911835
2026-09-25T00:34:15.201+00:00,1790296500,5min,False,ETH,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4896301,False,fuera_banda_ask=0.99,28.7,0.99,,101.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.676430849933481
2026-09-25T00:34:15.205+00:00,1790296500,5min,False,BNB,Up,0.85,1,True,False,False,sin_datos_para_offset_-45s,4896298,False,fuera_banda_ask=0.85,22.4,0.85,,95.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4364129417886824
2026-09-25T00:34:15.206+00:00,1790296500,5min,False,DOGE,Up,0.67,1,True,False,False,sin_datos_para_offset_-45s,4896286,False,fuera_banda_ask=0.67,12.2,0.67,,71.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5740215532733468
2026-09-25T00:34:15.206+00:00,1790296500,5min,False,SOL,Down,,1,,,,,4896287,False,sin_ask,,,,65.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1518257549227013
2026-09-25T00:34:15.206+00:00,1790296500,5min,False,BTC,Down,,1,,,,,4896288,False,sin_ask,,,,73.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.355733276639255
2026-09-25T00:34:15.206+00:00,1790296500,5min,False,XRP,Up,,1,,,,,4896292,False,sin_ask,,,,62.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8122686265173367
2026-09-25T00:35:00.118+00:00,1790296500,5min,False,SOL,Down,,0,,,,,4896287,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.577785554346302
