timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-24T05:20:00.303+00:00,1790227200,5min,False,ETH,Down,,0,,,,,4873749,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:24:58.103+00:00,1790227500,5min,False,SOL,Down,0.01,0,False,False,False,ninguno_confirma,4874140,False,sin_rafaga_n=0,2.2,0.01,,83.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:24:58.104+00:00,1790227500,5min,False,XRP,Down,,0,,,,,4874143,False,sin_ask,,,,85.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:24:58.104+00:00,1790227500,5min,False,ETH,Up,,0,,,,,4874137,False,sin_ask,,,,86.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:24:58.104+00:00,1790227500,5min,False,BTC,Down,,0,,,,,4874134,False,sin_ask,,,,87.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:24:58.104+00:00,1790227500,5min,False,DOGE,Down,,0,,,,,4874142,False,sin_ask,,,,87.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:24:58.104+00:00,1790227500,5min,False,BNB,Down,,0,,,,,4874139,False,sin_ask,,,,64.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:25:00.073+00:00,1790227500,5min,False,SOL,Down,0.01,0,,,,,4874140,False,no_fillable_ask=0.01_ratio=7.3,7.3,0.01,,62.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:25:00.073+00:00,1790227500,5min,False,DOGE,Down,,0,,,,,4874142,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:25:00.073+00:00,1790227500,5min,False,BNB,Down,,0,,,,,4874139,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:25:00.073+00:00,1790227500,5min,False,XRP,Down,,0,,,,,4874143,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:25:00.073+00:00,1790227500,5min,False,BTC,Down,,0,,,,,4874134,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:25:00.073+00:00,1790227500,5min,False,ETH,Up,,0,,,,,4874137,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:29:58.093+00:00,1790227800,5min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4874178,False,sin_rafaga_n=0,53.5,0.01,,78.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.094+00:00,1790227800,5min,False,DOGE,Up,0.01,0,False,False,False,ninguno_confirma,4874176,False,sin_rafaga_n=0,50.3,0.01,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.094+00:00,1790227800,5min,False,SOL,Down,,0,,,,,4874179,False,sin_ask,,,,60.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.094+00:00,1790227800,5min,False,ETH,Up,,0,,,,,4874177,False,sin_ask,,,,87.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.094+00:00,1790227800,5min,False,XRP,Up,,0,,,,,4874181,False,sin_ask,,,,70.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.094+00:00,1790227800,5min,False,BTC,Up,,0,,,,,4874174,False,sin_ask,,,,71.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.163+00:00,1790227800,15min,False,ETH,Up,,0,,,,,4873760,False,sin_ask,,,,85.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.164+00:00,1790227800,15min,False,BNB,Down,,0,,,,,4873756,False,sin_ask,,,,64.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.165+00:00,1790227800,15min,False,BTC,Down,,0,,,,,4873731,False,sin_ask,,,,59.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.165+00:00,1790227800,15min,False,XRP,Down,,0,,,,,4873759,False,sin_ask,,,,71.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.165+00:00,1790227800,15min,False,DOGE,Down,,0,,,,,4873747,False,sin_ask,,,,79.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:29:58.165+00:00,1790227800,15min,False,SOL,Down,,0,,,,,4873735,False,sin_ask,,,,55.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:30:00.091+00:00,1790227800,5min,False,BNB,Up,0.01,0,,,,,4874178,False,no_fillable_ask=0.01_ratio=54.2,54.2,0.01,,64.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.091+00:00,1790227800,5min,False,DOGE,Up,0.01,0,,,,,4874176,False,no_fillable_ask=0.01_ratio=52.7,52.7,0.01,,84.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.091+00:00,1790227800,5min,False,ETH,Up,,0,,,,,4874177,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.092+00:00,1790227800,5min,False,XRP,Up,,0,,,,,4874181,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.092+00:00,1790227800,5min,False,BTC,Up,,0,,,,,4874174,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.092+00:00,1790227800,5min,False,SOL,Down,,0,,,,,4874179,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.189+00:00,1790227800,15min,False,BNB,Down,,0,,,,,4873756,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.189+00:00,1790227800,15min,False,ETH,Up,,0,,,,,4873760,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.189+00:00,1790227800,15min,False,SOL,Down,,0,,,,,4873735,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.189+00:00,1790227800,15min,False,BTC,Down,,0,,,,,4873731,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.189+00:00,1790227800,15min,False,XRP,Down,,0,,,,,4873759,False,no_fillable_ask=None_ratio=0.0,0.0,,,101.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:30:00.189+00:00,1790227800,15min,False,DOGE,Down,,0,,,,,4873747,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:34:58.121+00:00,1790228100,5min,False,SOL,Down,,0,,,,,4874231,False,sin_ask,,,,91.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:34:58.122+00:00,1790228100,5min,False,DOGE,Down,,0,,,,,4874230,False,sin_ask,,,,97.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:34:58.122+00:00,1790228100,5min,False,ETH,Down,,0,,,,,4874224,False,sin_ask,,,,115.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:34:58.122+00:00,1790228100,5min,False,XRP,Down,,0,,,,,4874221,False,sin_ask,,,,105.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:34:58.122+00:00,1790228100,5min,False,BNB,Down,,0,,,,,4874218,False,sin_ask,,,,105.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:34:58.122+00:00,1790228100,5min,False,BTC,Down,,0,,,,,4874220,False,sin_ask,,,,115.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:35:00.106+00:00,1790228100,5min,False,DOGE,Down,,0,,,,,4874230,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:35:00.106+00:00,1790228100,5min,False,SOL,Down,,0,,,,,4874231,False,no_fillable_ask=None_ratio=0.0,0.0,,,101.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:35:00.106+00:00,1790228100,5min,False,BNB,Down,,0,,,,,4874218,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:35:00.106+00:00,1790228100,5min,False,ETH,Down,,0,,,,,4874224,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:35:00.106+00:00,1790228100,5min,False,XRP,Down,,0,,,,,4874221,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:35:00.106+00:00,1790228100,5min,False,BTC,Down,,0,,,,,4874220,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:39:58.104+00:00,1790228400,5min,False,SOL,Up,,0,,,,,4874275,False,sin_ask,,,,95.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:39:58.105+00:00,1790228400,5min,False,BTC,Up,,0,,,,,4874274,False,sin_ask,,,,67.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:39:58.105+00:00,1790228400,5min,False,DOGE,Up,,0,,,,,4874271,False,sin_ask,,,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:39:58.105+00:00,1790228400,5min,False,XRP,Up,,0,,,,,4874269,False,sin_ask,,,,75.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:39:58.105+00:00,1790228400,5min,False,BNB,Up,,0,,,,,4874270,False,sin_ask,,,,85.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:39:58.105+00:00,1790228400,5min,False,ETH,Up,,0,,,,,4874272,False,sin_ask,,,,82.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:40:00.315+00:00,1790228400,5min,False,ETH,Up,,0,,,,,4874272,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:40:00.315+00:00,1790228400,5min,False,BTC,Up,,0,,,,,4874274,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:40:00.315+00:00,1790228400,5min,False,SOL,Up,,0,,,,,4874275,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:40:00.315+00:00,1790228400,5min,False,BNB,Up,,0,,,,,4874270,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:40:00.315+00:00,1790228400,5min,False,XRP,Up,,0,,,,,4874269,False,no_fillable_ask=None_ratio=0.0,0.0,,,311.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:40:00.315+00:00,1790228400,5min,False,DOGE,Up,,0,,,,,4874271,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:44:58.102+00:00,1790228700,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4874337,False,sin_rafaga_n=0,39.2,0.01,,80.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.103+00:00,1790228700,5min,False,ETH,Up,,0,,,,,4874336,False,sin_ask,,,,66.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.103+00:00,1790228700,5min,False,DOGE,Up,,0,,,,,4874341,False,sin_ask,,,,68.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.103+00:00,1790228700,5min,False,XRP,Up,,0,,,,,4874340,False,sin_ask,,,,83.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.103+00:00,1790228700,5min,False,BTC,Up,,0,,,,,4874339,False,sin_ask,,,,82.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.103+00:00,1790228700,5min,False,BNB,Up,,0,,,,,4874338,False,sin_ask,,,,55.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.165+00:00,1790228700,15min,False,BNB,Up,,0,,,,,4874227,False,sin_ask,,,,55.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.165+00:00,1790228700,15min,False,BTC,Up,,0,,,,,4874217,False,sin_ask,,,,58.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.165+00:00,1790228700,15min,False,SOL,Down,,0,,,,,4874229,False,sin_ask,,,,63.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.165+00:00,1790228700,15min,False,DOGE,Up,,0,,,,,4874225,False,sin_ask,,,,79.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.165+00:00,1790228700,15min,False,ETH,Down,,0,,,,,4874232,False,sin_ask,,,,54.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:44:58.165+00:00,1790228700,15min,False,XRP,Up,,0,,,,,4874219,False,sin_ask,,,,65.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:45:00.168+00:00,1790228700,15min,False,SOL,Down,,0,,,,,4874229,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.168+00:00,1790228700,15min,False,BTC,Up,,0,,,,,4874217,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.168+00:00,1790228700,15min,False,BNB,Up,,0,,,,,4874227,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.169+00:00,1790228700,15min,False,XRP,Up,,0,,,,,4874219,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.169+00:00,1790228700,15min,False,DOGE,Up,,0,,,,,4874225,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.169+00:00,1790228700,15min,False,ETH,Down,,0,,,,,4874232,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.310+00:00,1790228700,5min,False,SOL,Up,0.01,0,,,,,4874337,False,no_fillable_ask=0.01_ratio=81.0,81.0,0.01,,61.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.310+00:00,1790228700,5min,False,ETH,Up,,0,,,,,4874336,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.310+00:00,1790228700,5min,False,BTC,Up,,0,,,,,4874339,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.310+00:00,1790228700,5min,False,BNB,Up,,0,,,,,4874338,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.310+00:00,1790228700,5min,False,DOGE,Up,,0,,,,,4874341,False,no_fillable_ask=None_ratio=0.0,0.0,,,306.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:45:00.310+00:00,1790228700,5min,False,XRP,Up,,0,,,,,4874340,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:49:58.112+00:00,1790229000,5min,False,BNB,Down,,0,,,,,4874346,False,sin_ask,,,,87.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:49:58.113+00:00,1790229000,5min,False,DOGE,Down,,0,,,,,4874347,False,sin_ask,,,,84.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:49:58.113+00:00,1790229000,5min,False,SOL,Down,,0,,,,,4874355,False,sin_ask,,,,97.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:49:58.113+00:00,1790229000,5min,False,ETH,Down,,0,,,,,4874344,False,sin_ask,,,,101.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:49:58.113+00:00,1790229000,5min,False,XRP,Down,,0,,,,,4874356,False,sin_ask,,,,88.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:49:58.113+00:00,1790229000,5min,False,BTC,Down,,0,,,,,4874351,False,sin_ask,,,,88.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:50:00.089+00:00,1790229000,5min,False,BTC,Down,,0,,,,,4874351,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:50:00.089+00:00,1790229000,5min,False,DOGE,Down,,0,,,,,4874347,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:50:00.089+00:00,1790229000,5min,False,SOL,Down,,0,,,,,4874355,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:50:00.089+00:00,1790229000,5min,False,XRP,Down,,0,,,,,4874356,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:50:00.089+00:00,1790229000,5min,False,ETH,Down,,0,,,,,4874344,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:50:00.089+00:00,1790229000,5min,False,BNB,Down,,0,,,,,4874346,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:54:58.117+00:00,1790229300,5min,False,XRP,Up,,0,,,,,4874406,False,sin_ask,,,,91.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:54:58.118+00:00,1790229300,5min,False,BNB,Up,,0,,,,,4874408,False,sin_ask,,,,93.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:54:58.119+00:00,1790229300,5min,False,SOL,Down,,0,,,,,4874409,False,sin_ask,,,,88.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:54:58.119+00:00,1790229300,5min,False,BTC,Up,,0,,,,,4874407,False,sin_ask,,,,104.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:54:58.119+00:00,1790229300,5min,False,DOGE,Up,,0,,,,,4874404,False,sin_ask,,,,93.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:54:58.119+00:00,1790229300,5min,False,ETH,Down,,0,,,,,4874405,False,sin_ask,,,,105.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:55:00.389+00:00,1790229300,5min,False,SOL,Down,,0,,,,,4874409,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:55:00.389+00:00,1790229300,5min,False,BTC,Up,,0,,,,,4874407,False,no_fillable_ask=None_ratio=0.0,0.0,,,118.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:55:00.389+00:00,1790229300,5min,False,XRP,Up,,0,,,,,4874406,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:55:00.389+00:00,1790229300,5min,False,DOGE,Up,,0,,,,,4874404,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:55:00.389+00:00,1790229300,5min,False,ETH,Down,,0,,,,,4874405,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:55:00.389+00:00,1790229300,5min,False,BNB,Up,,0,,,,,4874408,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T05:59:58.206+00:00,1790229600,15min,False,XRP,Down,,0,,,,,4874359,False,sin_ask,,,,82.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.206+00:00,1790229600,15min,False,BTC,Down,,0,,,,,4874350,False,sin_ask,,,,195.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.206+00:00,1790229600,15min,False,DOGE,Down,,0,,,,,4874353,False,sin_ask,,,,193.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.207+00:00,1790229600,15min,False,SOL,Down,,0,,,,,4874349,False,sin_ask,,,,81.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.207+00:00,1790229600,15min,False,BNB,Down,,0,,,,,4874352,False,sin_ask,,,,197.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.207+00:00,1790229600,15min,False,ETH,Down,,0,,,,,4874348,False,sin_ask,,,,162.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.269+00:00,1790229600,5min,False,BTC,Down,,0,,,,,4874419,False,sin_ask,,,,124.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.269+00:00,1790229600,5min,False,BNB,Down,,0,,,,,4874420,False,sin_ask,,,,68.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.269+00:00,1790229600,5min,False,ETH,Down,,0,,,,,4874421,False,sin_ask,,,,181.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.269+00:00,1790229600,5min,False,SOL,Down,,0,,,,,4874426,False,sin_ask,,,,96.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.269+00:00,1790229600,5min,False,XRP,Down,,0,,,,,4874424,False,sin_ask,,,,61.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.270+00:00,1790229600,5min,False,DOGE,Down,,0,,,,,4874425,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.309+00:00,1790229600,60min,True,BTC,Down,0.999,0,False,False,False,ninguno_confirma,4830270,False,sin_rafaga_n=0,273.8,0.999,,278.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.309+00:00,1790229600,60min,True,SOL,Down,,0,,,,,4830272,False,sin_ask,,,,236.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T05:59:58.309+00:00,1790229600,60min,True,ETH,Up,,0,,,,,4830271,False,sin_ask,,,,291.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:00:00.094+00:00,1790229600,15min,False,SOL,Down,,0,,,,,4874349,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.094+00:00,1790229600,15min,False,BTC,Down,,0,,,,,4874350,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.094+00:00,1790229600,15min,False,DOGE,Down,,0,,,,,4874353,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.094+00:00,1790229600,15min,False,BNB,Down,,0,,,,,4874352,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.094+00:00,1790229600,15min,False,ETH,Down,,0,,,,,4874348,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.095+00:00,1790229600,15min,False,XRP,Down,,0,,,,,4874359,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.182+00:00,1790229600,5min,False,SOL,Down,,0,,,,,4874426,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.182+00:00,1790229600,5min,False,ETH,Down,,0,,,,,4874421,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.182+00:00,1790229600,5min,False,BNB,Down,,0,,,,,4874420,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.182+00:00,1790229600,5min,False,XRP,Down,,0,,,,,4874424,False,no_fillable_ask=None_ratio=0.0,0.0,,,99.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.182+00:00,1790229600,5min,False,BTC,Down,,0,,,,,4874419,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:00:00.183+00:00,1790229600,5min,False,DOGE,Down,,0,,,,,4874425,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:04:58.202+00:00,1790229900,5min,False,ETH,Up,0.01,0,False,False,False,ninguno_confirma,4874429,False,sin_rafaga_n=0,55.4,0.01,,161.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
