timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-26T09:55:00.125+00:00,1790416500,5min,False,XRP,Down,,0,,,,,4946257,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.426977551587816
2026-09-26T09:55:00.125+00:00,1790416500,5min,False,ETH,Down,,0,,,,,4946258,False,no_fillable_ask=None_ratio=0.0,0.0,,,107.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.487623303362742
2026-09-26T09:55:00.125+00:00,1790416500,5min,False,BNB,Down,,0,,,,,4946255,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.621226370029028
2026-09-26T09:55:00.125+00:00,1790416500,5min,False,DOGE,Down,,0,,,,,4946253,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.7017387208449968
2026-09-26T09:55:00.125+00:00,1790416500,5min,False,SOL,Down,,0,,,,,4946256,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.515375438507527
2026-09-26T09:59:15.255+00:00,1790416800,60min,True,ETH,Down,,0,,,,,4904299,False,sin_ask,,,,190.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,57.22743531777532
2026-09-26T09:59:15.261+00:00,1790416800,60min,True,SOL,Down,,0,,,,,4904300,False,sin_ask,,,,138.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,42.4730689226084
2026-09-26T09:59:15.261+00:00,1790416800,60min,True,BTC,Down,,0,,,,,4904298,False,sin_ask,,,,141.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,68.04767739260485
2026-09-26T09:59:15.341+00:00,1790416800,5min,False,BTC,Down,0.91,0,True,False,False,sin_datos_para_offset_-45s,4946333,False,fuera_banda_ask=0.91,352.5,0.91,,169.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8539489496746155
2026-09-26T09:59:15.341+00:00,1790416800,5min,False,ETH,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4946338,False,fuera_banda_ask=0.99,145.9,0.99,,162.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8231392371996304
2026-09-26T09:59:15.341+00:00,1790416800,5min,False,XRP,Up,0.92,0,True,False,False,sin_datos_para_offset_-45s,4946336,False,fuera_banda_ask=0.92,55.9,0.92,,85.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.308939330197724
2026-09-26T09:59:15.341+00:00,1790416800,5min,False,SOL,Up,0.8,0,True,False,False,sin_datos_para_offset_-45s,4946332,False,fuera_banda_ask=0.8,18.2,0.8,,254.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4824593422675754
2026-09-26T09:59:15.341+00:00,1790416800,5min,False,BNB,Down,0.83,0,True,False,False,sin_datos_para_offset_-45s,4946331,False,fuera_banda_ask=0.83,13.9,0.83,,252.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.39320141715670154
2026-09-26T09:59:15.341+00:00,1790416800,5min,False,DOGE,Up,,0,,,,,4946335,False,sin_ask,,,,134.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.731243217850706
2026-09-26T09:59:15.374+00:00,1790416800,15min,False,BTC,Down,0.87,1,True,False,False,sin_datos_para_offset_-45s,4946246,False,fuera_banda_ask=0.87,73.8,0.87,,105.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.6146273126481305
2026-09-26T09:59:15.374+00:00,1790416800,15min,False,XRP,Up,0.89,1,True,False,False,sin_datos_para_offset_-45s,4946244,False,fuera_banda_ask=0.89,41.0,0.89,,55.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.0180138815211928
2026-09-26T09:59:15.374+00:00,1790416800,15min,False,SOL,Down,0.64,1,True,True,False,sin_datos_para_offset_-45s,4946241,False,z_bajo=0.16,5.2,0.64,,54.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.15689421423793287
2026-09-26T09:59:15.374+00:00,1790416800,15min,False,BNB,Up,,1,,,,,4946240,False,sin_ask,,,,47.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.507196780672241
2026-09-26T09:59:15.374+00:00,1790416800,15min,False,ETH,Up,,1,,,,,4946243,False,sin_ask,,,,202.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.509942306151714
2026-09-26T09:59:15.374+00:00,1790416800,15min,False,DOGE,Up,,1,,,,,4946237,False,sin_ask,,,,50.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.99105111336616
2026-09-26T09:59:48.184+00:00,1790416800,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T09:59:48.455+00:00,1790416800,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T10:00:00.119+00:00,1790416800,5min,False,BTC,Down,,0,,,,,4946333,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2532294874436365
2026-09-26T10:00:00.119+00:00,1790416800,5min,False,DOGE,Up,,0,,,,,4946335,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.9046229735157816
2026-09-26T10:00:00.119+00:00,1790416800,5min,False,XRP,Up,,0,,,,,4946336,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6718193738276789
2026-09-26T10:00:00.119+00:00,1790416800,5min,False,ETH,Up,,0,,,,,4946338,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.3352077609394852
2026-09-26T10:00:00.119+00:00,1790416800,5min,False,BNB,Down,,0,,,,,4946331,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.25277002142538907
2026-09-26T10:00:00.119+00:00,1790416800,5min,False,SOL,Up,,0,,,,,4946332,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.1220141378724183
2026-09-26T10:04:15.157+00:00,1790417100,5min,False,XRP,Up,,0,,,,,4946349,False,sin_ask,,,,74.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.31679080069975
2026-09-26T10:04:15.157+00:00,1790417100,5min,False,SOL,Up,,0,,,,,4946347,False,sin_ask,,,,61.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.675467126788568
2026-09-26T10:04:15.158+00:00,1790417100,5min,False,BTC,Up,,0,,,,,4946348,False,sin_ask,,,,81.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.85660109362669
2026-09-26T10:04:15.158+00:00,1790417100,5min,False,ETH,Up,,0,,,,,4946357,False,sin_ask,,,,81.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.70362218655605
2026-09-26T10:04:15.158+00:00,1790417100,5min,False,DOGE,Up,,0,,,,,4946354,False,sin_ask,,,,78.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.620969919090616
2026-09-26T10:04:15.158+00:00,1790417100,5min,False,BNB,Up,,0,,,,,4946351,False,sin_ask,,,,108.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.126197116100357
2026-09-26T10:05:00.113+00:00,1790417100,5min,False,DOGE,Up,,0,,,,,4946354,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,18.86876845387831
2026-09-26T10:05:00.114+00:00,1790417100,5min,False,SOL,Up,,0,,,,,4946347,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.674351703472485
2026-09-26T10:05:00.114+00:00,1790417100,5min,False,BNB,Up,,0,,,,,4946351,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.447518586746813
2026-09-26T10:05:00.116+00:00,1790417100,5min,False,BTC,Up,,0,,,,,4946348,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.26262933140683
2026-09-26T10:05:00.116+00:00,1790417100,5min,False,XRP,Up,,0,,,,,4946349,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.972017383909993
2026-09-26T10:05:00.116+00:00,1790417100,5min,False,ETH,Up,,0,,,,,4946357,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.063401829739231
2026-09-26T10:09:15.211+00:00,1790417400,5min,False,ETH,Down,0.93,1,True,False,False,sin_datos_para_offset_-45s,4946375,False,fuera_banda_ask=0.93,188.0,0.93,,95.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.779376810545669
2026-09-26T10:09:15.212+00:00,1790417400,5min,False,BNB,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4946376,False,fuera_banda_ask=0.99,15.4,0.99,,85.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.0562603000141753
2026-09-26T10:09:15.213+00:00,1790417400,5min,False,SOL,Down,0.1,1,True,False,False,sin_datos_para_offset_-45s,4946370,False,fuera_banda_ask=0.1,1.0,0.1,,74.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.351736384629184
2026-09-26T10:09:15.213+00:00,1790417400,5min,False,BTC,Up,,1,,,,,4946374,False,sin_ask,,,,114.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.176858544705324
2026-09-26T10:09:15.213+00:00,1790417400,5min,False,DOGE,Up,,1,,,,,4946371,False,sin_ask,,,,60.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.54821852477384
2026-09-26T10:09:15.213+00:00,1790417400,5min,False,XRP,Up,,1,,,,,4946373,False,sin_ask,,,,65.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.9063157688571994
2026-09-26T10:10:00.111+00:00,1790417400,5min,False,ETH,Up,0.12,0,,,,,4946375,False,no_fillable_ask=0.12_ratio=0.4,0.4,0.237603,,69.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.12462725367858365
2026-09-26T10:10:00.111+00:00,1790417400,5min,False,SOL,Up,,0,,,,,4946370,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2102804120465838
2026-09-26T10:10:00.112+00:00,1790417400,5min,False,BNB,Up,,0,,,,,4946376,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.403817255409703
2026-09-26T10:10:00.112+00:00,1790417400,5min,False,XRP,Up,,0,,,,,4946373,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.427755407583323
2026-09-26T10:10:00.112+00:00,1790417400,5min,False,BTC,Up,,0,,,,,4946374,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.990015378347993
2026-09-26T10:10:00.112+00:00,1790417400,5min,False,DOGE,Up,,0,,,,,4946371,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.957972672807356
2026-09-26T10:14:15.239+00:00,1790417700,15min,False,XRP,Up,,0,,,,,4946355,False,sin_ask,,,,96.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,28.803854922108957
2026-09-26T10:14:15.244+00:00,1790417700,15min,False,SOL,Up,,0,,,,,4946350,False,sin_ask,,,,73.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.521177844029612
2026-09-26T10:14:15.244+00:00,1790417700,15min,False,ETH,Up,,0,,,,,4946356,False,sin_ask,,,,82.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.884693760841493
2026-09-26T10:14:15.244+00:00,1790417700,15min,False,DOGE,Up,,0,,,,,4946352,False,sin_ask,,,,130.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,35.90870686429429
2026-09-26T10:14:15.244+00:00,1790417700,15min,False,BTC,Up,,0,,,,,4946362,False,sin_ask,,,,75.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,46.15676377339439
2026-09-26T10:14:15.244+00:00,1790417700,15min,False,BNB,Up,,0,,,,,4946359,False,sin_ask,,,,87.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,31.857690098347614
2026-09-26T10:14:15.313+00:00,1790417700,5min,False,BNB,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4946389,False,fuera_banda_ask=0.999,7.0,0.999,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.50890773353916
2026-09-26T10:14:15.314+00:00,1790417700,5min,False,BTC,Up,,0,,,,,4946395,False,sin_ask,,,,69.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.483946195489462
2026-09-26T10:14:15.314+00:00,1790417700,5min,False,DOGE,Up,,0,,,,,4946393,False,sin_ask,,,,47.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.290908599586925
2026-09-26T10:14:15.314+00:00,1790417700,5min,False,SOL,Up,,0,,,,,4946390,False,sin_ask,,,,83.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.635301868128219
2026-09-26T10:14:15.314+00:00,1790417700,5min,False,ETH,Up,,0,,,,,4946394,False,sin_ask,,,,82.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.574839455427489
2026-09-26T10:14:15.314+00:00,1790417700,5min,False,XRP,Up,,0,,,,,4946391,False,sin_ask,,,,59.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.038174721181475
2026-09-26T10:14:48.377+00:00,1790417700,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T10:15:00.136+00:00,1790417700,5min,False,XRP,Up,,0,,,,,4946391,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.469016872813264
2026-09-26T10:15:00.136+00:00,1790417700,5min,False,ETH,Up,,0,,,,,4946394,False,no_fillable_ask=None_ratio=0.0,0.0,,,94.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.471541096816079
2026-09-26T10:15:00.136+00:00,1790417700,5min,False,BTC,Up,,0,,,,,4946395,False,no_fillable_ask=None_ratio=0.0,0.0,,,129.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.403382454591152
2026-09-26T10:15:00.136+00:00,1790417700,5min,False,SOL,Up,,0,,,,,4946390,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.485583240078568
2026-09-26T10:15:00.136+00:00,1790417700,5min,False,BNB,Up,,0,,,,,4946389,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.140767121790557
2026-09-26T10:15:00.136+00:00,1790417700,5min,False,DOGE,Up,,0,,,,,4946393,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.9580490093741085
2026-09-26T10:19:15.148+00:00,1790418000,5min,False,DOGE,Up,,0,,,,,4946666,False,sin_ask,,,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,23.57521175608914
2026-09-26T10:19:15.150+00:00,1790418000,5min,False,BNB,Up,,0,,,,,4946667,False,sin_ask,,,,78.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.736424818221556
2026-09-26T10:19:15.150+00:00,1790418000,5min,False,ETH,Up,,0,,,,,4946664,False,sin_ask,,,,69.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.457389400250386
2026-09-26T10:19:15.150+00:00,1790418000,5min,False,BTC,Up,,0,,,,,4946661,False,sin_ask,,,,133.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.573962093410922
2026-09-26T10:19:15.150+00:00,1790418000,5min,False,XRP,Up,,0,,,,,4946665,False,sin_ask,,,,75.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.657858419305008
2026-09-26T10:19:15.150+00:00,1790418000,5min,False,SOL,Up,,0,,,,,4946662,False,sin_ask,,,,79.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.34460516360964
2026-09-26T10:20:00.095+00:00,1790418000,5min,False,ETH,Up,,0,,,,,4946664,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.803776861900598
2026-09-26T10:20:00.096+00:00,1790418000,5min,False,BNB,Up,,0,,,,,4946667,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.50953410844014
2026-09-26T10:20:00.096+00:00,1790418000,5min,False,BTC,Up,,0,,,,,4946661,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.015407833041003
2026-09-26T10:20:00.096+00:00,1790418000,5min,False,SOL,Up,,0,,,,,4946662,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,16.40931635483179
2026-09-26T10:20:00.096+00:00,1790418000,5min,False,XRP,Up,,0,,,,,4946665,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.893854350067802
2026-09-26T10:20:00.096+00:00,1790418000,5min,False,DOGE,Up,,0,,,,,4946666,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,20.20453804399036
2026-09-26T10:24:15.134+00:00,1790418300,5min,False,ETH,Up,0.54,1,True,True,False,sin_datos_para_offset_-45s,4946677,False,z_bajo=0.38,14.1,0.54,,60.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.38078675406356527
2026-09-26T10:24:15.134+00:00,1790418300,5min,False,SOL,Up,,1,,,,,4946674,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.2726765160335662
2026-09-26T10:24:15.134+00:00,1790418300,5min,False,XRP,Up,,1,,,,,4946676,False,sin_ask,,,,82.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.342235658399014
2026-09-26T10:24:15.135+00:00,1790418300,5min,False,BNB,Up,,1,,,,,4946678,False,sin_ask,,,,67.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.238131658692884
2026-09-26T10:24:15.135+00:00,1790418300,5min,False,DOGE,Up,,1,,,,,4946675,False,sin_ask,,,,97.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.398696140578465
2026-09-26T10:25:00.170+00:00,1790418300,5min,False,ETH,Down,,0,,,,,4946677,False,no_fillable_ask=None_ratio=0.0,0.0,,,97.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6218009453988477
2026-09-26T10:25:00.170+00:00,1790418300,5min,False,XRP,Up,,0,,,,,4946676,False,no_fillable_ask=None_ratio=0.0,0.0,,,127.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7884940478774431
2026-09-26T10:25:00.171+00:00,1790418300,5min,False,SOL,Up,,0,,,,,4946674,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.700592398024309
2026-09-26T10:25:00.171+00:00,1790418300,5min,False,BNB,Up,,0,,,,,4946678,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.008989735477567
2026-09-26T10:25:00.171+00:00,1790418300,5min,False,DOGE,Up,,0,,,,,4946675,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.444239934498349
2026-09-26T10:25:00.171+00:00,1790418300,5min,False,BTC,Down,,0,,,,,4946673,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.12018439214507162
2026-09-26T10:29:15.288+00:00,1790418600,5min,False,XRP,Down,0.85,0,True,False,False,sin_datos_para_offset_-45s,4946688,False,fuera_banda_ask=0.85,35.8,0.85,,46.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.691895418134458
2026-09-26T10:29:15.289+00:00,1790418600,5min,False,DOGE,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4946685,False,fuera_banda_ask=0.99,9.3,0.99,,56.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.656503860295724
2026-09-26T10:29:15.289+00:00,1790418600,5min,False,BNB,Down,0.82,0,True,False,False,sin_datos_para_offset_-45s,4946686,False,fuera_banda_ask=0.82,8.6,0.82,,51.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8836371461893344
2026-09-26T10:29:15.290+00:00,1790418600,5min,False,BTC,Down,,0,,,,,4946689,False,sin_ask,,,,60.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.57227803369859
2026-09-26T10:29:15.290+00:00,1790418600,5min,False,ETH,Down,,0,,,,,4946687,False,sin_ask,,,,69.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.095011125749346
2026-09-26T10:29:15.290+00:00,1790418600,5min,False,SOL,Down,,0,,,,,4946692,False,sin_ask,,,,62.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.979795385768705
2026-09-26T10:29:15.318+00:00,1790418600,15min,False,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4946670,False,fuera_banda_ask=0.99,109.4,0.99,,149.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.145720811433048
2026-09-26T10:29:15.318+00:00,1790418600,15min,False,XRP,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4946660,False,fuera_banda_ask=0.999,9.5,0.999,,150.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.206055375458078
2026-09-26T10:29:15.318+00:00,1790418600,15min,False,BNB,Up,,0,,,,,4946657,False,sin_ask,,,,148.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,29.16971106783618
2026-09-26T10:29:15.318+00:00,1790418600,15min,False,DOGE,Up,,0,,,,,4946658,False,sin_ask,,,,159.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,38.717760083634424
2026-09-26T10:29:15.318+00:00,1790418600,15min,False,SOL,Up,,0,,,,,4946671,False,sin_ask,,,,275.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.760165454570318
2026-09-26T10:29:15.318+00:00,1790418600,15min,False,ETH,Up,,0,,,,,4946669,False,sin_ask,,,,154.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.267695041167379
2026-09-26T10:29:48.280+00:00,1790418600,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T10:30:00.105+00:00,1790418600,5min,False,XRP,Down,,0,,,,,4946688,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7470917019072688
2026-09-26T10:30:00.105+00:00,1790418600,5min,False,BTC,Down,,0,,,,,4946689,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0558709595687006
2026-09-26T10:30:00.105+00:00,1790418600,5min,False,ETH,Down,,0,,,,,4946687,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.5382895105012295
2026-09-26T10:30:00.106+00:00,1790418600,5min,False,BNB,Down,,0,,,,,4946686,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9947656023807803
2026-09-26T10:30:00.106+00:00,1790418600,5min,False,SOL,Down,,0,,,,,4946692,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.027822652723554
2026-09-26T10:30:00.106+00:00,1790418600,5min,False,DOGE,Up,,0,,,,,4946685,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.227412205956333
2026-09-26T10:34:15.125+00:00,1790418900,5min,False,BTC,Down,0.63,1,True,True,False,sin_datos_para_offset_-45s,4946699,False,z_bajo=0.36,145.0,0.63,,77.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.3611564666447642
2026-09-26T10:34:15.125+00:00,1790418900,5min,False,BNB,Down,0.93,1,True,False,False,sin_datos_para_offset_-45s,4946707,False,fuera_banda_ask=0.93,62.8,0.93,,68.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.491548301097973
2026-09-26T10:34:15.126+00:00,1790418900,5min,False,XRP,Down,,1,,,,,4946703,False,sin_ask,,,,59.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.378799435433491
2026-09-26T10:34:15.126+00:00,1790418900,5min,False,DOGE,Up,,1,,,,,4946710,False,sin_ask,,,,61.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.1434131747816085
2026-09-26T10:34:15.126+00:00,1790418900,5min,False,SOL,Up,,1,,,,,4946704,False,sin_ask,,,,61.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.657693986151623
2026-09-26T10:34:15.126+00:00,1790418900,5min,False,ETH,Down,,1,,,,,4946711,False,sin_ask,,,,70.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.919328871670614
2026-09-26T10:39:15.143+00:00,1790419200,5min,False,ETH,Down,0.96,1,True,False,False,sin_datos_para_offset_-45s,4946757,False,fuera_banda_ask=0.96,282.4,0.96,,77.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.509394124967033
2026-09-26T10:39:15.144+00:00,1790419200,5min,False,XRP,Up,0.6,1,True,True,False,sin_datos_para_offset_-45s,4946759,False,z_bajo=0.26,15.6,0.6,,79.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.25674906115708906
2026-09-26T10:39:15.144+00:00,1790419200,5min,False,BNB,Down,,1,,,,,4946755,False,sin_ask,,,,54.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.789111049305054
2026-09-26T10:39:15.144+00:00,1790419200,5min,False,DOGE,Down,,1,,,,,4946761,False,sin_ask,,,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.177358100577056
