timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-24T01:25:00.077+00:00,1790213100,5min,False,BTC,Down,0.01,0,,,,,4869881,False,no_fillable_ask=0.01_ratio=450.8,450.8,0.01,,53.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:25:00.077+00:00,1790213100,5min,False,ETH,Down,0.01,0,,,,,4869878,False,no_fillable_ask=0.01_ratio=143.1,143.1,0.01,,69.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:25:00.077+00:00,1790213100,5min,False,DOGE,Down,0.01,0,,,,,4869880,False,no_fillable_ask=0.01_ratio=53.0,53.0,0.01,,62.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:25:00.078+00:00,1790213100,5min,False,XRP,Down,,0,,,,,4869877,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:25:00.078+00:00,1790213100,5min,False,BNB,Up,,0,,,,,4869879,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:25:00.078+00:00,1790213100,5min,False,SOL,Down,,0,,,,,4869875,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:29:58.081+00:00,1790213400,15min,False,XRP,Down,,0,,,,,4869854,False,sin_libro,,,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.082+00:00,1790213400,15min,False,DOGE,Down,,0,,,,,4869853,False,sin_ask,,,,73.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.082+00:00,1790213400,15min,False,SOL,Down,,0,,,,,4869858,False,sin_ask,,,,63.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.082+00:00,1790213400,15min,False,BTC,Down,,0,,,,,4869860,False,sin_ask,,,,72.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.082+00:00,1790213400,15min,False,ETH,Up,,0,,,,,4869856,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.082+00:00,1790213400,15min,False,BNB,Down,,0,,,,,4869859,False,sin_libro,,,,62.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.178+00:00,1790213400,5min,False,ETH,Down,0.01,0,False,False,False,ninguno_confirma,4869899,False,sin_rafaga_n=0,95.8,0.01,,48.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.178+00:00,1790213400,5min,False,SOL,Down,,0,,,,,4869902,False,sin_ask,,,,47.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.178+00:00,1790213400,5min,False,BTC,Down,,0,,,,,4869897,False,sin_ask,,,,76.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.178+00:00,1790213400,5min,False,DOGE,Down,,0,,,,,4869900,False,sin_ask,,,,47.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.179+00:00,1790213400,5min,False,XRP,Down,,0,,,,,4869901,False,sin_ask,,,,98.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:29:58.179+00:00,1790213400,5min,False,BNB,Down,,0,,,,,4869898,False,sin_ask,,,,54.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:30:00.184+00:00,1790213400,5min,False,ETH,Down,0.01,0,,,,,4869899,False,no_fillable_ask=0.01_ratio=66.7,66.7,0.01,,70.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.185+00:00,1790213400,5min,False,BTC,Down,,0,,,,,4869897,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.185+00:00,1790213400,5min,False,DOGE,Down,,0,,,,,4869900,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.185+00:00,1790213400,5min,False,XRP,Down,,0,,,,,4869901,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.185+00:00,1790213400,5min,False,SOL,Down,,0,,,,,4869902,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.185+00:00,1790213400,5min,False,BNB,Down,,0,,,,,4869898,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.328+00:00,1790213400,15min,False,ETH,Down,0.01,0,,,,,4869856,False,no_fillable_ask=0.01_ratio=91.0,91.0,0.01,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.328+00:00,1790213400,15min,False,SOL,Down,,0,,,,,4869858,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.328+00:00,1790213400,15min,False,BNB,Down,,0,,,,,4869859,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.328+00:00,1790213400,15min,False,DOGE,Down,,0,,,,,4869853,False,no_fillable_ask=None_ratio=0.0,0.0,,,309.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.328+00:00,1790213400,15min,False,BTC,Down,,0,,,,,4869860,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:30:00.328+00:00,1790213400,15min,False,XRP,Down,,0,,,,,4869854,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:34:58.071+00:00,1790213700,5min,False,SOL,Up,,0,,,,,4869910,False,sin_ask,,,,56.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:34:58.072+00:00,1790213700,5min,False,XRP,Up,,0,,,,,4869915,False,sin_ask,,,,61.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:34:58.072+00:00,1790213700,5min,False,BNB,Up,,0,,,,,4869903,False,sin_ask,,,,59.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:34:58.072+00:00,1790213700,5min,False,BTC,Up,,0,,,,,4869906,False,sin_ask,,,,61.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:34:58.072+00:00,1790213700,5min,False,ETH,Up,,0,,,,,4869904,False,sin_ask,,,,49.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:34:58.072+00:00,1790213700,5min,False,DOGE,Up,,0,,,,,4869917,False,sin_ask,,,,58.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:35:00.068+00:00,1790213700,5min,False,BTC,Up,,0,,,,,4869906,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:35:00.069+00:00,1790213700,5min,False,SOL,Up,,0,,,,,4869910,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:35:00.069+00:00,1790213700,5min,False,ETH,Up,,0,,,,,4869904,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:35:00.069+00:00,1790213700,5min,False,DOGE,Up,,0,,,,,4869917,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:35:00.069+00:00,1790213700,5min,False,XRP,Up,,0,,,,,4869915,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:35:00.069+00:00,1790213700,5min,False,BNB,Up,,0,,,,,4869903,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:39:58.110+00:00,1790214000,5min,False,ETH,Down,,0,,,,,4869983,False,sin_ask,,,,99.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:39:58.110+00:00,1790214000,5min,False,BNB,Down,,0,,,,,4869988,False,sin_ask,,,,92.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:39:58.110+00:00,1790214000,5min,False,XRP,Down,,0,,,,,4869987,False,sin_ask,,,,105.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:39:58.110+00:00,1790214000,5min,False,DOGE,Down,,0,,,,,4869982,False,sin_ask,,,,107.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:39:58.110+00:00,1790214000,5min,False,BTC,Down,,0,,,,,4869985,False,sin_ask,,,,106.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:39:58.110+00:00,1790214000,5min,False,SOL,Down,,0,,,,,4869984,False,sin_ask,,,,106.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:40:00.064+00:00,1790214000,5min,False,SOL,Down,,0,,,,,4869984,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:40:00.064+00:00,1790214000,5min,False,DOGE,Down,,0,,,,,4869982,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:40:00.064+00:00,1790214000,5min,False,BNB,Down,,0,,,,,4869988,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:40:00.064+00:00,1790214000,5min,False,ETH,Down,,0,,,,,4869983,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:40:00.064+00:00,1790214000,5min,False,XRP,Down,,0,,,,,4869987,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:40:00.064+00:00,1790214000,5min,False,BTC,Down,,0,,,,,4869985,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:44:58.073+00:00,1790214300,15min,False,SOL,Down,,0,,,,,4869908,False,sin_ask,,,,56.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.073+00:00,1790214300,15min,False,XRP,Down,,0,,,,,4869918,False,sin_ask,,,,50.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.073+00:00,1790214300,15min,False,BTC,Down,,0,,,,,4869916,False,sin_ask,,,,65.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.073+00:00,1790214300,15min,False,ETH,Down,,0,,,,,4869907,False,sin_ask,,,,59.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.073+00:00,1790214300,15min,False,DOGE,Down,,0,,,,,4869914,False,sin_ask,,,,56.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.073+00:00,1790214300,15min,False,BNB,Up,,0,,,,,4869905,False,sin_ask,,,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.127+00:00,1790214300,5min,False,BTC,Down,,0,,,,,4869999,False,sin_ask,,,,44.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.127+00:00,1790214300,5min,False,DOGE,Down,,0,,,,,4869994,False,sin_ask,,,,55.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.127+00:00,1790214300,5min,False,ETH,Down,,0,,,,,4869993,False,sin_ask,,,,48.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.127+00:00,1790214300,5min,False,XRP,Down,,0,,,,,4869998,False,sin_ask,,,,59.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.127+00:00,1790214300,5min,False,SOL,Down,,0,,,,,4869995,False,sin_ask,,,,51.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:44:58.127+00:00,1790214300,5min,False,BNB,Down,,0,,,,,4869996,False,sin_ask,,,,55.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:45:00.075+00:00,1790214300,15min,False,SOL,Down,,0,,,,,4869908,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.075+00:00,1790214300,15min,False,DOGE,Down,,0,,,,,4869914,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.075+00:00,1790214300,15min,False,ETH,Down,,0,,,,,4869907,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.075+00:00,1790214300,15min,False,BTC,Down,,0,,,,,4869916,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.075+00:00,1790214300,15min,False,BNB,Up,,0,,,,,4869905,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.075+00:00,1790214300,15min,False,XRP,Down,,0,,,,,4869918,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.156+00:00,1790214300,5min,False,BTC,Down,,0,,,,,4869999,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.156+00:00,1790214300,5min,False,DOGE,Down,,0,,,,,4869994,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.157+00:00,1790214300,5min,False,XRP,Down,,0,,,,,4869998,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.157+00:00,1790214300,5min,False,ETH,Down,,0,,,,,4869993,False,no_fillable_ask=None_ratio=0.0,0.0,,,95.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.157+00:00,1790214300,5min,False,BNB,Down,,0,,,,,4869996,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:45:00.157+00:00,1790214300,5min,False,SOL,Down,,0,,,,,4869995,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:49:58.071+00:00,1790214600,5min,False,XRP,Down,,0,,,,,4870019,False,sin_ask,,,,52.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:49:58.071+00:00,1790214600,5min,False,BNB,Down,,0,,,,,4870006,False,sin_ask,,,,63.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:49:58.072+00:00,1790214600,5min,False,ETH,Down,,0,,,,,4870014,False,sin_ask,,,,48.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:49:58.072+00:00,1790214600,5min,False,SOL,Down,,0,,,,,4870017,False,sin_ask,,,,63.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:49:58.072+00:00,1790214600,5min,False,DOGE,Down,,0,,,,,4870011,False,sin_ask,,,,58.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:49:58.072+00:00,1790214600,5min,False,BTC,Down,,0,,,,,4870013,False,sin_ask,,,,61.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:50:00.068+00:00,1790214600,5min,False,DOGE,Down,,0,,,,,4870011,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:50:00.069+00:00,1790214600,5min,False,BTC,Down,,0,,,,,4870013,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:50:00.069+00:00,1790214600,5min,False,ETH,Down,,0,,,,,4870014,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:50:00.069+00:00,1790214600,5min,False,SOL,Down,,0,,,,,4870017,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:50:00.069+00:00,1790214600,5min,False,BNB,Down,,0,,,,,4870006,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:50:00.069+00:00,1790214600,5min,False,XRP,Down,,0,,,,,4870019,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:54:58.139+00:00,1790214900,5min,False,ETH,Up,0.01,0,False,False,False,ninguno_confirma,4870036,False,sin_rafaga_n=0,45.4,0.01,,67.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:54:58.141+00:00,1790214900,5min,False,BNB,Up,,0,,,,,4870038,False,sin_ask,,,,74.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:54:58.141+00:00,1790214900,5min,False,SOL,Up,,0,,,,,4870039,False,sin_ask,,,,97.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:54:58.141+00:00,1790214900,5min,False,DOGE,Up,,0,,,,,4870041,False,sin_ask,,,,66.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:54:58.141+00:00,1790214900,5min,False,XRP,Up,,0,,,,,4870035,False,sin_ask,,,,84.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:54:58.141+00:00,1790214900,5min,False,BTC,Up,,0,,,,,4870037,False,sin_ask,,,,111.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:55:00.113+00:00,1790214900,5min,False,ETH,Up,0.01,0,,,,,4870036,False,no_fillable_ask=0.01_ratio=68.6,68.6,0.01,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:55:00.113+00:00,1790214900,5min,False,DOGE,Up,,0,,,,,4870041,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:55:00.114+00:00,1790214900,5min,False,XRP,Up,,0,,,,,4870035,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:55:00.114+00:00,1790214900,5min,False,SOL,Up,,0,,,,,4870039,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:55:00.114+00:00,1790214900,5min,False,BTC,Up,,0,,,,,4870037,False,no_fillable_ask=None_ratio=0.0,0.0,,,112.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:55:00.114+00:00,1790214900,5min,False,BNB,Up,,0,,,,,4870038,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T01:59:58.166+00:00,1790215200,60min,True,ETH,Down,,0,,,,,4826168,False,sin_ask,,,,139.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.167+00:00,1790215200,60min,True,BTC,Down,,0,,,,,4826167,False,sin_ask,,,,155.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.167+00:00,1790215200,60min,True,SOL,Down,,0,,,,,4826169,False,sin_ask,,,,110.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.228+00:00,1790215200,5min,False,BNB,Down,,0,,,,,4870071,False,sin_ask,,,,51.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.228+00:00,1790215200,5min,False,DOGE,Down,,0,,,,,4870076,False,sin_ask,,,,51.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.228+00:00,1790215200,5min,False,ETH,Down,,0,,,,,4870074,False,sin_ask,,,,52.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.228+00:00,1790215200,5min,False,XRP,Down,,0,,,,,4870070,False,sin_ask,,,,55.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.228+00:00,1790215200,5min,False,BTC,Down,,0,,,,,4870069,False,sin_ask,,,,72.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.228+00:00,1790215200,5min,False,SOL,Down,,0,,,,,4870075,False,sin_ask,,,,50.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.268+00:00,1790215200,15min,False,DOGE,Up,0.01,0,False,False,False,ninguno_confirma,4870008,False,sin_rafaga_n=0,27.6,0.01,,238.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.269+00:00,1790215200,15min,False,BNB,Down,,0,,,,,4870012,False,sin_ask,,,,197.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.269+00:00,1790215200,15min,False,BTC,Down,,0,,,,,4870018,False,sin_ask,,,,124.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.269+00:00,1790215200,15min,False,ETH,Down,,0,,,,,4870004,False,sin_ask,,,,79.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.269+00:00,1790215200,15min,False,SOL,Down,,0,,,,,4870007,False,sin_ask,,,,189.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T01:59:58.269+00:00,1790215200,15min,False,XRP,Down,,0,,,,,4870016,False,sin_ask,,,,111.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:00:00.084+00:00,1790215200,5min,False,BTC,Down,,0,,,,,4870069,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.085+00:00,1790215200,5min,False,BNB,Down,,0,,,,,4870071,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.085+00:00,1790215200,5min,False,XRP,Down,,0,,,,,4870070,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.085+00:00,1790215200,5min,False,DOGE,Down,,0,,,,,4870076,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.085+00:00,1790215200,5min,False,SOL,Down,,0,,,,,4870075,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.085+00:00,1790215200,5min,False,ETH,Down,,0,,,,,4870074,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.157+00:00,1790215200,15min,False,DOGE,Up,0.01,0,,,,,4870008,False,no_fillable_ask=0.01_ratio=40.5,40.5,0.01,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.157+00:00,1790215200,15min,False,XRP,Down,,0,,,,,4870016,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.157+00:00,1790215200,15min,False,BTC,Down,,0,,,,,4870018,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.157+00:00,1790215200,15min,False,BNB,Down,,0,,,,,4870012,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.157+00:00,1790215200,15min,False,SOL,Down,,0,,,,,4870007,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:00:00.157+00:00,1790215200,15min,False,ETH,Down,,0,,,,,4870004,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:04:58.142+00:00,1790215500,5min,False,DOGE,Down,,0,,,,,4870130,False,sin_ask,,,,68.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:04:58.143+00:00,1790215500,5min,False,BNB,Down,,0,,,,,4870126,False,sin_ask,,,,95.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:04:58.144+00:00,1790215500,5min,False,XRP,Down,,0,,,,,4870138,False,sin_ask,,,,102.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:04:58.144+00:00,1790215500,5min,False,ETH,Down,,0,,,,,4870136,False,sin_ask,,,,115.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:04:58.144+00:00,1790215500,5min,False,BTC,Down,,0,,,,,4870135,False,sin_ask,,,,97.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:04:58.144+00:00,1790215500,5min,False,SOL,Down,,0,,,,,4870132,False,sin_ask,,,,97.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T02:05:00.073+00:00,1790215500,5min,False,BNB,Down,,0,,,,,4870126,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T02:05:00.073+00:00,1790215500,5min,False,ETH,Down,,0,,,,,4870136,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
