timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-09T19:06:07+00:00,DOGE,3427105,0x65bc9847e57065bbaa8fe0ef5b77e43430401f450b7950e4602df5be0a05803f,2026-08-09T19:10:00Z,0.24,-0.0501,1.0,3,232.5,NO,0,2026-08-09T19:20:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-09T19:06:35+00:00,SOL,3427104,0xa9133abda5d46c53c0833c37e10ae217619b251bd314e4ab05bfa4dc704e943b,2026-08-09T19:10:00Z,0.85,-0.0356,1.0,4,204.8,NO,0,2026-08-09T19:20:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-09T19:08:13+00:00,ETH,3427102,0x0bfcf2c9a6cdeab19bacf336a51c7644a57b47dfa01731fe5c7092b0115939d1,2026-08-09T19:10:00Z,0.68,-0.0873,1.0,19,106.9,YES,1,2026-08-09T19:20:04+00:00,37,False,fuera_de_bandas_significativas
2026-08-09T19:14:56+00:00,XRP,3427675,0x7e8a9169813de9b4891ac5b069e29258005c9b221d0edf8908bf5b4e75cdc73f,2026-08-09T19:15:00Z,0.01,0.041,1.0,3,4.1,NO,0,2026-08-09T19:20:04+00:00,38,False,banda_ok py=0.010 rest_lo=-0.08 rest_hi=0.33
2026-08-09T19:18:05+00:00,SOL,3427842,0x4c9d80b8a6b7f1e0717676f0fdeb9e353d194be40908239bde01030f8eed10f7,2026-08-09T19:20:00Z,0.73,0.084,1.0,3,114.9,YES,1,2026-08-09T19:30:06+00:00,17,False,fuera_de_bandas_significativas
2026-08-09T19:22:58+00:00,SOL,3427859,0x1c9706931e5c203496a8e71c17614e2cce079ca83cdf47adca3fac6755d840da,2026-08-09T19:25:00Z,0.87,-0.056,1.0,3,121.3,YES,1,2026-08-09T19:30:06+00:00,8,False,fuera_de_bandas_significativas
2026-08-09T19:27:39+00:00,SOL,3428408,0xfaad43ca0b4254c934ca03143ad5f45f5e1965c232d2f01e60217d435f988747,2026-08-09T19:30:00Z,0.7,0.114,1.0,3,140.3,YES,1,2026-08-09T19:40:04+00:00,17,False,fuera_de_bandas_significativas
2026-08-09T19:28:28+00:00,DOGE,3428417,0x92c2b192bffc38cc26ed5b721a3b463351856aaba382b490ddb10716f3bdffe1,2026-08-09T19:30:00Z,0.27,-0.0818,1.0,3,91.3,NO,0,2026-08-09T19:40:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-09T19:29:46+00:00,XRP,3428402,0x5f370e5f1c53b53206d2cea009245e289c528f809e73c8f33c77f3bb6c55cc0f,2026-08-09T19:30:00Z,0.04,0.011,1.0,5,13.5,NO,0,2026-08-09T19:40:04+00:00,25,False,banda_ok py=0.040 rest_lo=-0.08 rest_hi=0.33
2026-08-09T19:30:47+00:00,DOGE,3429009,0x28a6d2e54c10d89fd2e89c46089902d121017b9146358a315b05cb234f8da57f,2026-08-09T19:35:00Z,0.29,-0.1018,1.0,3,252.4,NO,0,2026-08-09T19:50:07+00:00,4,False,fuera_de_bandas_significativas
2026-08-09T19:34:26+00:00,XRP,3429003,0x9932cf828353ec76ef913711530fb066521bc767854a979896941bfea2b7c604,2026-08-09T19:35:00Z,0.02,0.031,1.0,5,33.9,NO,0,2026-08-09T19:50:07+00:00,19,True,banda_prematura py=0.020 restante=0.57>0.33
2026-08-09T19:46:37+00:00,SOL,3429078,0xa6519d317d64f3005b68db420d78a69e510156d6333a2b15e9fa83918d5de5d8,2026-08-09T19:50:00Z,0.73,0.084,1.0,3,202.6,NO,0,2026-08-09T20:00:06+00:00,14,False,fuera_de_bandas_significativas
2026-08-09T19:51:20+00:00,SOL,3429094,0x9f5d1c43c07cf34e96e9cf5d20b8f49508da597d6fa2d826f00de2fab1c8d5f3,2026-08-09T19:55:00Z,0.77,0.044,1.0,9,219.4,NO,0,2026-08-09T20:10:04+00:00,14,True,banda_prematura py=0.770 restante=3.66>3.65
2026-08-09T19:54:00+00:00,DOGE,3429098,0xb172b7906907d7653e7ff240717be8421106c9c4e2960094787a848e94b74f0b,2026-08-09T19:55:00Z,0.07,0.1182,1.0,3,60.0,NO,0,2026-08-09T20:00:06+00:00,14,False,banda_ok py=0.070 rest_lo=0.72 rest_hi=3.28
2026-08-09T19:58:05+00:00,SOL,3429276,0xf4b3aa7fcb5cf9b462981b1bd89d22a8d282402ef496367a5b0e31a2f6825449,2026-08-09T20:00:00Z,0.84,-0.026,1.0,3,114.1,NO,0,2026-08-09T20:10:04+00:00,15,False,banda_ok py=0.840 rest_lo=1.63 rest_hi=3.33
2026-08-09T20:04:26+00:00,XRP,3429288,0x80b6a0cc6a2cab532bc76f76ae7b7801dcba3e1818f8c5300b9f5b28978dffff,2026-08-09T20:05:00Z,0.03,0.021,1.0,3,33.8,NO,0,2026-08-09T20:10:04+00:00,23,True,banda_prematura py=0.030 restante=0.56>0.33
2026-08-09T20:08:59+00:00,DOGE,3429314,0x163751ff4a6ca7abc09d2f9b86e3c95705fc11b49b664d8faa4ee30933f21aee,2026-08-09T20:10:00Z,0.2,-0.0118,1.0,3,60.3,YES,1,2026-08-09T20:20:05+00:00,18,True,banda_tardia py=0.200 restante=1.01<2.18
2026-08-09T20:10:47+00:00,DOGE,3429516,0x920d9bb977ff1dd761b704d59a02d5e5de23b04025d4287a73609910cfccc488,2026-08-09T20:15:00Z,0.16,0.0282,1.0,8,252.5,NO,0,2026-08-09T20:30:06+00:00,22,False,fuera_de_bandas_significativas
2026-08-09T20:14:26+00:00,XRP,3429517,0x18fedbee95744d4466b17f2fca2a4e7957b3a7e8538ab73abc060952f107f820,2026-08-09T20:15:00Z,0.02,0.0296,1.0,3,33.9,NO,0,2026-08-09T20:20:05+00:00,33,True,banda_prematura py=0.020 restante=0.56>0.33
2026-08-09T20:19:26+00:00,XRP,3429540,0x4ab1042de967e263325e3881ab39f25a640237c6a013207adfc3546d3a4b914d,2026-08-09T20:20:00Z,0.01,0.0396,1.0,4,34.0,NO,0,2026-08-09T20:30:06+00:00,51,True,banda_prematura py=0.010 restante=0.57>0.33
2026-08-09T20:21:19+00:00,SOL,3429548,0x850a7e073571016335443ea3b041c590338c0fe8c503f86afc221ad2747e4b36,2026-08-09T20:25:00Z,0.79,0.0278,1.0,5,221.1,YES,1,2026-08-09T20:40:05+00:00,6,True,banda_prematura py=0.790 restante=3.68>3.68
2026-08-09T20:26:19+00:00,SOL,3429604,0x087dee470cc0349155f81145b8fdb1b79521149561f4e064d7d4207dc126889a,2026-08-09T20:30:00Z,0.84,-0.0222,1.0,5,220.8,YES,1,2026-08-09T20:40:05+00:00,18,True,banda_prematura py=0.840 restante=3.68>3.35
2026-08-09T20:29:54+00:00,XRP,3429606,0x410e89cd5be699070689bbf8c0d7446d062e40b3529395646e27629101977b78,2026-08-09T20:30:00Z,0.01,0.0396,1.0,3,5.7,NO,0,2026-08-09T20:40:05+00:00,35,False,banda_ok py=0.010 rest_lo=-0.08 rest_hi=0.33
2026-08-09T20:32:34+00:00,SOL,3429610,0xdd19ff9b0fc7793e48549353b67b250519bbe71ffebe1611cea45073908eea26,2026-08-09T20:35:00Z,0.88,-0.0622,1.0,4,145.8,YES,1,2026-08-09T20:50:05+00:00,24,False,fuera_de_bandas_significativas
2026-08-09T20:41:18+00:00,SOL,3429832,0x8a8e1fb5103d3a4bbf686b08080cc261fcf9f9ba1ce74c792b9ffaecd07529c4,2026-08-09T20:45:00Z,0.76,0.0578,1.0,3,221.2,YES,1,2026-08-09T20:50:05+00:00,5,True,banda_prematura py=0.760 restante=3.69>3.68
2026-08-09T20:45:49+00:00,DOGE,3429848,0xb9445d5d3390c47d2838cbac8f987107af2e34ba38cd8924e4d5156f90f19856,2026-08-09T20:50:00Z,0.23,-0.0424,1.0,3,251.0,NO,0,2026-08-09T21:00:15+00:00,5,False,banda_ok py=0.230 rest_lo=2.18 rest_hi=4.25
2026-08-09T20:53:04+00:00,DOGE,3429852,0xb7f5a9f503f48e98c05d6a1b0599401ccfc0054e3072fde001f4a0a05b6a835b,2026-08-09T20:55:00Z,0.29,-0.1024,1.0,3,115.9,YES,1,2026-08-09T21:00:15+00:00,9,False,fuera_de_bandas_significativas
2026-08-09T20:56:19+00:00,SOL,3430076,0x8ffbc1720523a5ca5f338296099034a48093a566cb45dec9c893050d8e8d1a3a,2026-08-09T21:00:00Z,0.87,-0.0522,1.0,5,220.7,YES,1,2026-08-09T21:10:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-09T21:04:26+00:00,XRP,3430087,0x9c457baaaac2342a501e72bc001dad0ea564042821217791e8f99602dd0a9fae,2026-08-09T21:05:00Z,0.04,0.0096,1.0,4,34.0,NO,0,2026-08-09T21:10:05+00:00,11,True,banda_prematura py=0.040 restante=0.57>0.33
2026-08-09T21:09:00+00:00,DOGE,3430122,0x8ef41fbc7a80d16e48c64c01ab213f49fea426d71dbd8d544ca971080b1ac77c,2026-08-09T21:10:00Z,0.14,0.0476,1.0,3,59.7,NO,0,2026-08-09T21:20:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-09T21:09:35+00:00,XRP,3430127,0x942ab0f8120dddb2a9faae3a00d2d504bea8ce09b857b3fffe473b304879dbf0,2026-08-09T21:10:00Z,0.04,0.0096,1.0,3,24.6,NO,0,2026-08-09T21:20:05+00:00,28,True,banda_prematura py=0.040 restante=0.41>0.33
2026-08-09T21:21:20+00:00,SOL,3430964,0xb59e89b38f29295309b9374460c0c02621dcbedd740ee8544d4f5aae5a93cb53,2026-08-09T21:25:00Z,0.71,0.1082,1.0,4,219.5,YES,1,2026-08-09T21:30:09+00:00,7,False,fuera_de_bandas_significativas
2026-08-09T21:23:43+00:00,ETH,3430963,0x78bb07b9bf11a0cd2cc3189de45146ebccf2d6a3dee8ca3bd12dee34d2b69591,2026-08-09T21:25:00Z,0.71,0.0935,1.0,30,77.1,YES,1,2026-08-09T21:30:09+00:00,63,False,fuera_de_bandas_significativas
2026-08-09T21:26:19+00:00,SOL,3431407,0xd423301dab89adb2e9e22248152eaab0d2831598b0f680c610dc2cf7fef87318,2026-08-09T21:30:00Z,0.85,-0.0318,1.0,13,220.5,YES,1,2026-08-09T21:40:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-09T21:31:20+00:00,SOL,3431424,0xef7d5ae818dd5c403421876e82a928fafb54f7c3c4fa5fe726443f48da41a9b5,2026-08-09T21:35:00Z,0.76,0.0582,1.0,10,219.6,NO,0,2026-08-09T21:40:04+00:00,16,False,banda_ok py=0.760 rest_lo=1.80 rest_hi=3.68
2026-08-09T21:31:47+00:00,ETH,3431420,0x33e0a758ea6d447dd394f9e724ade22a48f63dc67193a593d7d8d2f6d89c1137,2026-08-09T21:35:00Z,0.75,0.0535,1.0,4,192.9,NO,0,2026-08-09T21:50:07+00:00,50,False,banda_ok py=0.750 rest_lo=1.37 rest_hi=3.80
2026-08-09T21:36:21+00:00,SOL,3431477,0x491690f8289ca93baa52cc236559f1e0017f21a59ab4478ae0fd5860c201f1c5,2026-08-09T21:40:00Z,0.84,-0.0218,1.0,4,218.4,YES,1,2026-08-09T21:50:07+00:00,15,True,banda_prematura py=0.840 restante=3.64>3.33
2026-08-09T21:44:26+00:00,XRP,3431501,0xa0ac62cd5f76bd107f566a52ee859feb1dcd26a8e5b53724bc096915faa11008,2026-08-09T21:45:00Z,0.03,0.0184,1.0,5,33.9,NO,0,2026-08-09T21:50:07+00:00,40,True,banda_prematura py=0.030 restante=0.56>0.33
2026-08-09T21:46:14+00:00,ETH,3431586,0x3b0c036e5b4c7222876646e4f0abe0ff155750f396e074eab147e61c0b1d6c96,2026-08-09T21:50:00Z,0.85,-0.0465,1.0,32,225.7,YES,1,2026-08-09T22:00:09+00:00,46,True,banda_prematura py=0.850 restante=3.76>2.90
2026-08-09T21:46:20+00:00,SOL,3431592,0x9556f1fcb3de0881ed39fa21a3d6e92661be8ed202db91d69538c4f1062601d6,2026-08-09T21:50:00Z,0.88,-0.0618,1.0,8,219.5,YES,1,2026-08-09T22:00:09+00:00,11,False,fuera_de_bandas_significativas
2026-08-09T21:49:26+00:00,XRP,3431591,0x1b44ad859ec7143f02b9b6c6e31af7d10ed5c9698ecaad74ee73abf2d00f867f,2026-08-09T21:50:00Z,0.01,0.0384,1.0,9,33.9,NO,0,2026-08-09T22:00:09+00:00,42,True,banda_prematura py=0.010 restante=0.57>0.33
2026-08-09T21:54:26+00:00,XRP,3431600,0x1a0282903a957091920e3d1744e1c696263361ec0e74f7c4c311a44408164bc0,2026-08-09T21:55:00Z,0.009,0.0394,1.0,14,34.0,NO,0,2026-08-09T22:00:09+00:00,35,True,banda_prematura py=0.009 restante=0.57>0.33
2026-08-09T21:56:20+00:00,SOL,3431861,0x6eff1d3e502faa57934537ae3d5e6ace33e3828e6e24ee0b558a633216150ad8,2026-08-09T22:00:00Z,0.76,0.0582,1.0,3,220.0,NO,0,2026-08-09T22:10:04+00:00,8,False,banda_ok py=0.760 rest_lo=1.80 rest_hi=3.68
2026-08-09T21:57:06+00:00,ETH,3431858,0xc28314f76a0dc89893a21de8bf44fc05a50099a3eb0bce929af13aa7426fbb0e,2026-08-09T22:00:00Z,0.74,0.0635,1.0,15,174.0,NO,0,2026-08-09T22:10:04+00:00,39,False,fuera_de_bandas_significativas
2026-08-09T22:01:53+00:00,ETH,3431869,0xbcfc91a24f6ca4dfcfd3096de2ee15b0504b35be4dc2b70bad13c6f110cde725,2026-08-09T22:05:00Z,0.89,-0.0865,1.0,53,186.9,YES,1,2026-08-09T22:10:04+00:00,85,True,banda_prematura py=0.890 restante=3.12>2.90
2026-08-09T22:03:12+00:00,SOL,3431879,0x531d3add0e6d11cecc1b2c8000d8b2c272ee12965b6294d6ef9a81335063d7c7,2026-08-09T22:05:00Z,0.88,-0.0618,1.0,12,108.0,YES,1,2026-08-09T22:10:04+00:00,39,False,fuera_de_bandas_significativas
2026-08-09T22:04:26+00:00,XRP,3431867,0x8d500156a59d76cf055f85073154c4aad0014ef5f3b3468cbc538810d8730866,2026-08-09T22:05:00Z,0.049,-0.0006,1.0,9,34.1,NO,0,2026-08-09T22:10:04+00:00,43,True,banda_prematura py=0.049 restante=0.57>0.33
2026-08-09T22:06:21+00:00,SOL,3431887,0xcb2f58d4dfed12c771df366b9f26dd23c9c851987e64472baf9c6699855f830e,2026-08-09T22:10:00Z,0.72,0.0982,1.0,5,218.6,YES,1,2026-08-09T22:20:04+00:00,21,False,fuera_de_bandas_significativas
2026-08-09T22:16:24+00:00,ETH,3432065,0x05c618b51d4d8b18f2134f459325c4adf320d146d9783d994ff93aa639c7b74d,2026-08-09T22:20:00Z,0.74,0.0658,1.0,10,215.5,NO,0,2026-08-09T22:30:07+00:00,134,False,fuera_de_bandas_significativas
2026-08-09T22:17:50+00:00,DOGE,3432058,0x25a4f503f6d1d9a0598c42826078419678c57a3f1c9affbd609d9c9fb9f458ff,2026-08-09T22:20:00Z,0.13,0.0695,1.0,3,129.3,NO,0,2026-08-09T22:30:07+00:00,38,False,fuera_de_bandas_significativas
2026-08-09T22:21:18+00:00,SOL,3432081,0x71e0b642cc57b3e97a31a7a761047d152d4baaed224b4320431f68c7ab4d9aa6,2026-08-09T22:25:00Z,0.74,0.0833,1.0,4,221.3,NO,0,2026-08-09T22:30:07+00:00,21,False,fuera_de_bandas_significativas
2026-08-09T22:21:20+00:00,ETH,3432079,0x73a7a5e802b9d2022d8a0d5b0cd0b618d7c9baaead213dee5afc595ba36fd46a,2026-08-09T22:25:00Z,0.72,0.0858,1.0,3,219.6,NO,0,2026-08-09T22:30:07+00:00,55,False,fuera_de_bandas_significativas
2026-08-09T22:22:30+00:00,DOGE,3432084,0x64399ef623bca660f21ff8d40688c7a17ef58abea84c3177b5e1c0cae01c4aa5,2026-08-09T22:25:00Z,0.26,-0.0605,1.0,3,149.9,NO,0,2026-08-09T22:30:07+00:00,15,False,fuera_de_bandas_significativas
2026-08-09T22:24:26+00:00,XRP,3432082,0x824101cb023a53001697948a0e3da35a8140dc7afd6d110cccd573bb05877f58,2026-08-09T22:25:00Z,0.01,0.0378,1.0,16,33.7,NO,0,2026-08-09T22:30:07+00:00,49,True,banda_prematura py=0.010 restante=0.56>0.33
2026-08-09T22:27:23+00:00,ETH,3432249,0xe13a4a83e514ad8a25f0b192454d260db2a4388d63d70536a302599bfb94b6e1,2026-08-09T22:30:00Z,0.72,0.0858,1.0,3,157.0,NO,0,2026-08-09T22:40:05+00:00,59,False,fuera_de_bandas_significativas
2026-08-09T22:28:14+00:00,DOGE,3432254,0x8e838cff0fd1b6b28e518aa6ca17feab6360013e675986d81d5aae469d8f2faa,2026-08-09T22:30:00Z,0.17,0.0295,1.0,3,105.9,NO,0,2026-08-09T22:40:05+00:00,19,False,fuera_de_bandas_significativas
2026-08-09T22:29:25+00:00,XRP,3432253,0xd66e306b827b013d0f74b017b39e2965cc8f52509a8656cda8636521e41f38da,2026-08-09T22:30:00Z,0.02,0.0278,1.0,7,34.1,NO,0,2026-08-09T22:40:05+00:00,41,True,banda_prematura py=0.020 restante=0.57>0.33
2026-08-09T22:31:18+00:00,SOL,3432265,0x629e6a38d08b58f6f32ed2003cdea5fbff86ebe8b618cf8061c613ff916d8133,2026-08-09T22:35:00Z,0.76,0.0633,1.0,8,221.1,NO,0,2026-08-09T22:50:06+00:00,10,False,banda_ok py=0.760 rest_lo=1.85 rest_hi=3.70
2026-08-09T22:31:28+00:00,DOGE,3432261,0xa643229997691259fc235782205f182647154b2587b48112ad7f3ba3708fa55d,2026-08-09T22:35:00Z,0.2,-0.0005,1.0,3,212.0,NO,0,2026-08-09T22:40:05+00:00,14,False,banda_ok py=0.200 rest_lo=2.45 rest_hi=4.25
2026-08-09T22:36:07+00:00,DOGE,3432315,0x8fe68d7a19b0b69b429bf1fab861695cbf54a20d53b1c62f06acfc33b989955a,2026-08-09T22:40:00Z,0.21,-0.0105,1.0,3,232.3,NO,0,2026-08-09T22:50:06+00:00,11,False,banda_ok py=0.210 rest_lo=2.45 rest_hi=4.25
2026-08-09T22:39:26+00:00,XRP,3432319,0xb895e041275c7c220129c16c4db2a0530dca28e856a2bc49907365c7fac05f97,2026-08-09T22:40:00Z,0.008,0.0398,1.0,6,33.8,NO,0,2026-08-09T22:50:06+00:00,45,True,banda_prematura py=0.008 restante=0.56>0.33
2026-08-09T22:42:25+00:00,DOGE,3432401,0x023ea45f6eda64134d38d182ed78ee482c1b2573cd4446f51a049aadf281b525,2026-08-09T22:45:00Z,0.28,-0.0805,1.0,3,155.0,NO,0,2026-08-09T22:50:06+00:00,12,False,fuera_de_bandas_significativas
2026-08-09T22:42:27+00:00,ETH,3432399,0x4769d8b0f2e9d63d8b740e9b87bcc66e72c247cddf0d1eaecb59059997d1777e,2026-08-09T22:45:00Z,0.79,0.0158,1.0,3,152.7,YES,1,2026-08-09T23:00:07+00:00,65,False,banda_ok py=0.790 rest_lo=1.40 rest_hi=3.80
2026-08-09T22:47:38+00:00,DOGE,3432409,0x2c57b25cad25e044c4ea04981113c3d6d8bdb32fde25f498e2b6ba9f0c7408b8,2026-08-09T22:50:00Z,0.21,-0.0105,1.0,3,142.0,NO,0,2026-08-09T23:00:07+00:00,5,True,banda_tardia py=0.210 restante=2.37<2.45
2026-08-09T22:49:25+00:00,XRP,3432413,0x7d59ba4ec362c7b9a5648f8cf8cc4a4c7f6560cc8c10cb80868d714407a384ea,2026-08-09T22:50:00Z,0.01,0.0378,1.0,7,34.1,NO,0,2026-08-09T23:00:07+00:00,26,True,banda_prematura py=0.010 restante=0.57>0.33
2026-08-09T22:51:24+00:00,DOGE,3432423,0x93ea1fb0634a0ca02d5c4e50b7b85cc06a2f0d6eb10454b5cbb4ec0dbc81973b,2026-08-09T22:55:00Z,0.2,-0.0005,1.0,4,215.3,NO,0,2026-08-09T23:00:07+00:00,9,False,banda_ok py=0.200 rest_lo=2.45 rest_hi=4.25
2026-08-09T22:54:26+00:00,XRP,3432424,0x856856206f7d99f32b4e2f78633fb31ac61f98687e861faf88c33313c4e047bf,2026-08-09T22:55:00Z,0.03,0.0178,1.0,5,34.0,NO,0,2026-08-09T23:00:07+00:00,52,True,banda_prematura py=0.030 restante=0.57>0.33
2026-08-09T22:56:14+00:00,ETH,3432928,0x20e18bbeb645047ae569493593e5853c3e963092288a2a85275f70a865ce3ab6,2026-08-09T23:00:00Z,0.86,-0.0542,1.0,54,226.0,YES,1,2026-08-09T23:10:07+00:00,69,True,banda_prematura py=0.860 restante=3.77>2.90
2026-08-09T22:56:18+00:00,SOL,3432930,0x1a1f65c3f6977fd4f18ae3eb8d18b4d0b3e4cd480c8f35cb651bdc6124248140,2026-08-09T23:00:00Z,0.79,0.0333,1.0,23,221.2,YES,1,2026-08-09T23:10:07+00:00,27,False,banda_ok py=0.790 rest_lo=1.85 rest_hi=3.70
2026-08-09T23:00:57+00:00,DOGE,3432962,0x28324c3be0a8eb29b815f2099dc48cd0d6e6b10ab79d2c5d0478678d3a3487e0,2026-08-09T23:05:00Z,0.29,-0.0905,1.0,3,243.0,YES,1,2026-08-09T23:10:07+00:00,4,False,fuera_de_bandas_significativas
2026-08-09T23:06:23+00:00,DOGE,3432970,0xc231cd163b47317d8267bb91ad6f39f25e7756ff2d869ebfa0b817f232deaadb,2026-08-09T23:10:00Z,0.17,0.0295,1.0,3,217.1,NO,0,2026-08-09T23:20:07+00:00,9,False,fuera_de_bandas_significativas
2026-08-09T23:09:26+00:00,XRP,3432973,0x546c9dbc459e03b2bd721ae4e122dc24f56e2639149edf689793538e5edf9bf1,2026-08-09T23:10:00Z,0.01,0.0378,1.0,5,33.8,NO,0,2026-08-09T23:20:07+00:00,29,True,banda_prematura py=0.010 restante=0.56>0.33
2026-08-09T23:11:57+00:00,DOGE,3433086,0xb29482c98e2725e0a4c70ef01a25a53f05b656bc1a2dc59874c509dae61addc8,2026-08-09T23:15:00Z,0.21,-0.0105,1.0,3,182.8,NO,0,2026-08-09T23:20:07+00:00,7,False,banda_ok py=0.210 rest_lo=2.18 rest_hi=4.25
2026-08-09T23:12:02+00:00,ETH,3433085,0x7e5be636c59cce56f9d188b2a5b824138af7c3c62e0abd23d729f05dd092e724,2026-08-09T23:15:00Z,0.75,0.0558,1.0,3,177.5,YES,1,2026-08-09T23:20:07+00:00,56,False,banda_ok py=0.750 rest_lo=1.38 rest_hi=3.83
2026-08-09T23:13:53+00:00,SOL,3433081,0xf173b2ab4e6cb6c15b3d4130d5698da672874d338e0bfd64744c5e5fad474b67,2026-08-09T23:15:00Z,0.82,0.0033,0.9048,21,67.2,NO,0,2026-08-09T23:20:07+00:00,61,True,banda_tardia py=0.820 restante=1.12<1.65
2026-08-09T23:16:05+00:00,DOGE,3433091,0xad8ae29c0da067be90bc05ad5254bb7b17c846f4cd38d9813c2113764b35ec4c,2026-08-09T23:20:00Z,0.17,0.0317,1.0,3,235.3,NO,0,2026-08-09T23:30:06+00:00,6,False,fuera_de_bandas_significativas
2026-08-09T23:17:06+00:00,SOL,3433096,0x5368b5e95f2f951061480094670733080a77f8e0f58b4707a068cf732e8adb4b,2026-08-09T23:20:00Z,0.76,0.0632,1.0,5,174.2,NO,0,2026-08-09T23:30:06+00:00,26,False,banda_ok py=0.760 rest_lo=1.85 rest_hi=3.70
2026-08-09T23:21:38+00:00,DOGE,3433127,0xf2cb266925d50e8a0d7fa56f38f291b2bef1edc1009e5939d393e6c1aab57aee,2026-08-09T23:25:00Z,0.24,-0.0383,1.0,3,201.3,NO,0,2026-08-09T23:30:06+00:00,10,False,banda_ok py=0.240 rest_lo=2.18 rest_hi=4.25
2026-08-09T23:24:28+00:00,XRP,3433125,0x8d6a126f1f749254e4cd0eea913fc9d20943b6c388cbe5c92830ca5f4d37a004,2026-08-09T23:25:00Z,0.03,0.019,1.0,9,32.4,NO,0,2026-08-09T23:30:06+00:00,47,True,banda_prematura py=0.030 restante=0.54>0.33
2026-08-09T23:25:51+00:00,DOGE,3433176,0x230fa4be226ad7c1a2d8f582fbe17a3a8deb9fcd41ab1ea0fa17c3f70362d1d9,2026-08-09T23:30:00Z,0.26,-0.0583,1.0,7,248.7,NO,0,2026-08-09T23:40:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-09T23:29:26+00:00,XRP,3433170,0xc2cfcb5b9719e708979cef8fafeed66858ba468d82494807268b2f1efd872fc1,2026-08-09T23:30:00Z,0.01,0.039,1.0,14,34.2,NO,0,2026-08-09T23:40:05+00:00,38,True,banda_prematura py=0.010 restante=0.57>0.33
2026-08-09T23:31:03+00:00,DOGE,3433184,0x98a87db7e06c569dc0f9a70f90cdc0971484098013b15ec1b8f139edb152c949,2026-08-09T23:35:00Z,0.28,-0.0783,1.0,14,237.1,NO,0,2026-08-09T23:40:05+00:00,18,False,fuera_de_bandas_significativas
2026-08-09T23:34:25+00:00,XRP,3433193,0x9bf195f7d159d82d57571edd4cd00f615a11d30e71a4b13ce6f0a70e585ef3bd,2026-08-09T23:35:00Z,0.008,0.041,1.0,10,34.1,NO,0,2026-08-09T23:40:05+00:00,81,True,banda_prematura py=0.008 restante=0.57>0.33
2026-08-09T23:36:11+00:00,ETH,3433236,0x585455b65a2a1aed2acccf02f0f669521126e2250b17810b0cc50f933d1335d1,2026-08-09T23:40:00Z,0.86,-0.0544,1.0,10,229.0,YES,1,2026-08-09T23:50:06+00:00,86,True,banda_prematura py=0.860 restante=3.82>2.93
2026-08-09T23:42:45+00:00,DOGE,3433255,0xb3912b42d482c5314f9fd635d19ae867686a6309e59ed6a362f874e3c82d3650,2026-08-09T23:45:00Z,0.29,-0.0883,1.0,3,134.5,NO,0,2026-08-10T00:00:09+00:00,7,False,fuera_de_bandas_significativas
2026-08-09T23:43:46+00:00,ETH,3433249,0x81536451bd1ec0c64142f38aeb71106331138efe0a2870049d9260dd6c9e2de1,2026-08-09T23:45:00Z,0.81,-0.0044,1.0,5,73.2,NO,0,2026-08-09T23:50:06+00:00,155,False,fuera_de_bandas_significativas
2026-08-09T23:46:15+00:00,ETH,3433270,0xd235cc995819d9ec38d646947460178eb93892e4ea81a859187651f6521eaf87,2026-08-09T23:50:00Z,0.73,0.0756,1.0,4,224.3,YES,1,2026-08-10T00:00:09+00:00,50,False,fuera_de_bandas_significativas
2026-08-09T23:48:24+00:00,SOL,3433262,0x6814bde48974b8a13ca73f1ad80a469054c74b17fd80533384bcfd34f5d82276,2026-08-09T23:50:00Z,0.76,0.0632,1.0,3,95.5,YES,1,2026-08-10T00:00:09+00:00,29,True,banda_tardia py=0.760 restante=1.59<1.85
2026-08-09T23:50:51+00:00,DOGE,3433291,0x29a90be110bb34e9b3bc8915c90242c5a7a1ff9e3866318a4584c50bc68ee630,2026-08-09T23:55:00Z,0.15,0.0517,1.0,8,248.1,NO,0,2026-08-10T00:10:06+00:00,10,False,fuera_de_bandas_significativas
2026-08-09T23:54:41+00:00,XRP,3433286,0x0a5d18502ad5eb3fdec4524c1a43c97fba7e8c69216eb1abafde903dc9ca26b1,2026-08-09T23:55:00Z,0.04,0.009,1.0,5,18.4,NO,0,2026-08-10T00:10:06+00:00,46,False,banda_ok py=0.040 rest_lo=-0.08 rest_hi=0.33
2026-08-09T23:55:52+00:00,DOGE,3433302,0x44e51edf8be93d91de3700894d70f30c137264b9031f07d746d25298c2a9be22,2026-08-10T00:00:00Z,0.22,-0.0183,1.0,11,247.9,NO,0,2026-08-10T00:10:06+00:00,15,False,banda_ok py=0.220 rest_lo=2.18 rest_hi=4.25
