timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-07T14:48:06+00:00,SOL,3380303,0xd1d3294a6464940fb24f066606827272a5b17903290da334130fd42706cad069,2026-08-07T14:50:00Z,0.27,-0.0651,1.0,3,113.8,NO,0,2026-08-07T15:00:11+00:00,41,False,fuera_de_bandas_significativas
2026-08-07T14:50:52+00:00,ETH,3380328,0xacd4cb44de5e5bbda927051bbf6daa7ce65e67ad8a5b9bfae5900a25409bb886,2026-08-07T14:55:00Z,0.62,-0.0128,0.9722,36,248.1,NO,0,2026-08-07T15:00:11+00:00,35,False,banda_ok py=0.620 rest_lo=2.10 rest_hi=4.40
2026-08-07T14:51:24+00:00,SOL,3380330,0x6d9bfac271a3cb92d111b8b3e5c3c3ae9c8420be8cdda24208296751403de792,2026-08-07T14:55:00Z,0.28,-0.0751,1.0,5,215.7,NO,0,2026-08-07T15:00:11+00:00,43,False,fuera_de_bandas_significativas
2026-08-07T14:51:32+00:00,BNB,3380327,0x4cc6207896c8ad4368251d96ffc6574d04a4b3a71591ed41a2794b4a70ddd84f,2026-08-07T14:55:00Z,0.16,0.0839,1.0,3,207.9,NO,0,2026-08-07T15:00:11+00:00,24,False,banda_ok py=0.160 rest_lo=2.20 rest_hi=4.25
2026-08-07T14:54:29+00:00,XRP,3380332,0x5e31466b0585fb0aed4fc8c9dbd32ca72f9edb728b8993e3e8cde07c1211a522,2026-08-07T14:55:00Z,0.001,0.0555,1.0,12,31.1,NO,0,2026-08-07T15:00:11+00:00,57,True,banda_prematura py=0.001 restante=0.52>0.27
2026-08-07T14:55:34+00:00,ETH,3380505,0xc316f4e325e7a2735c95f46d00a349f4ae96f07e93aae4372cb0a755751d61f7,2026-08-07T15:00:00Z,0.51,0.0972,0.9171,30,265.5,NO,0,2026-08-07T15:10:05+00:00,37,False,banda_ok py=0.510 rest_lo=3.52 rest_hi=5.00
2026-08-07T14:59:44+00:00,XRP,3380504,0x610ddc4737d2bf53fee93e00ac28f6bdde155ab166cebb87b333627d12054b32,2026-08-07T15:00:00Z,0.04,0.0165,1.0,7,16.0,NO,0,2026-08-07T15:10:05+00:00,82,False,banda_ok py=0.040 rest_lo=-0.08 rest_hi=0.27
2026-08-07T15:00:23+00:00,ETH,3380538,0xedf767c1154dfd36d8d60a098314e4552893363b55602dd2a1743a3439d62e61,2026-08-07T15:05:00Z,0.6,0.0072,1.0,37,276.7,YES,1,2026-08-07T15:20:05+00:00,37,True,banda_prematura py=0.600 restante=4.61>4.40
2026-08-07T15:11:06+00:00,ETH,3380649,0x46cd2189bb10ccf97c8a229110143754124dded308e34474d8003c2578b2b8e3,2026-08-07T15:15:00Z,0.61,0.0016,0.9,40,233.9,NO,0,2026-08-07T15:20:05+00:00,62,False,banda_ok py=0.610 rest_lo=2.17 rest_hi=4.42
2026-08-07T15:11:53+00:00,SOL,3380645,0xcdad13c14e43b48f2ef4e3d48eacf1aacb73cc740540aa23ce1bcded3d6fa5c9,2026-08-07T15:15:00Z,0.29,-0.0833,1.0,4,186.2,NO,0,2026-08-07T15:30:06+00:00,43,False,fuera_de_bandas_significativas
2026-08-07T15:14:30+00:00,XRP,3380644,0x86f2c355c2bac3b94845359c153deae5dd0e65dc7263eea8473d79e005d7e611,2026-08-07T15:15:00Z,0.01,0.0455,1.0,6,29.9,NO,0,2026-08-07T15:20:05+00:00,45,True,banda_prematura py=0.010 restante=0.50>0.27
2026-08-07T15:16:19+00:00,SOL,3380655,0x5413e89ed1bfc1d36caced7052eeef5c56b8bce3cf50159b87b897d534e64536,2026-08-07T15:20:00Z,0.24,-0.0333,1.0,3,220.4,NO,0,2026-08-07T15:30:06+00:00,25,False,fuera_de_bandas_significativas
2026-08-07T15:19:55+00:00,XRP,3380665,0xd1818bf08ec4ca0b3c29a6fa6c0272edbc7090cd825c3b51d7d1da4fab947e14,2026-08-07T15:20:00Z,0.01,0.0455,1.0,3,4.9,NO,0,2026-08-07T15:30:06+00:00,77,False,banda_ok py=0.010 rest_lo=-0.08 rest_hi=0.27
2026-08-07T15:21:26+00:00,ETH,3380685,0xde0514a8ab2e35aea42c850c660b3c3b55e4ab1ae6565149e004fee4fb9a18f2,2026-08-07T15:25:00Z,0.67,-0.0584,0.9091,22,213.6,YES,1,2026-08-07T15:30:06+00:00,44,False,banda_ok py=0.670 rest_lo=2.02 rest_hi=4.35
2026-08-07T15:21:37+00:00,SOL,3380690,0x1e1881516f3895c7d3e5de7e11b6ca6698bee64634e7da88ae4a1ffc792f79da,2026-08-07T15:25:00Z,0.16,0.0467,1.0,6,202.6,NO,0,2026-08-07T15:30:06+00:00,34,False,banda_ok py=0.160 rest_lo=1.47 rest_hi=3.47
2026-08-07T15:29:28+00:00,SOL,3380706,0xa897e2d852bb5fde77a928b7db616f0fc694e25398f1fbcf2610ce0c422c2e06,2026-08-07T15:30:00Z,0.05,0.1567,1.0,3,32.0,NO,0,2026-08-07T15:40:05+00:00,92,False,fuera_de_bandas_significativas
2026-08-07T15:29:29+00:00,XRP,3380709,0x91484733da8a290f88bc65cfe9d0be78a4cf69e8335f35b05d6edf266f413cc0,2026-08-07T15:30:00Z,0.01,0.0455,1.0,5,30.5,NO,0,2026-08-07T15:40:05+00:00,33,True,banda_prematura py=0.010 restante=0.51>0.27
2026-08-07T15:39:29+00:00,XRP,3380881,0xec11dce420c2da420ce00758fb05b0095a7232228fa13429b6a4cc2f6da1e0be,2026-08-07T15:40:00Z,0.03,0.0255,1.0,6,30.6,NO,0,2026-08-07T15:50:05+00:00,37,True,banda_prematura py=0.030 restante=0.51>0.27
2026-08-07T15:40:50+00:00,ETH,3380969,0xc705cb0b3e8a545c2f80539479f28170f5954f384f0218bb611eb5c0fff2c947,2026-08-07T15:45:00Z,0.61,0.0016,0.9677,31,249.8,YES,1,2026-08-07T15:50:05+00:00,35,False,banda_ok py=0.610 rest_lo=2.17 rest_hi=4.42
2026-08-07T15:46:15+00:00,SOL,3380988,0x326645e0645b0af8c596fb167492e37f9b347b22772c8195afb74a3ebd2967fb,2026-08-07T15:50:00Z,0.22,-0.0133,1.0,5,224.2,NO,0,2026-08-07T16:00:06+00:00,13,False,fuera_de_bandas_significativas
2026-08-07T15:54:30+00:00,XRP,3381004,0xaa1ab9aff19a9de7b4aa59210fe4d2378e2a90c020a3571f46fed1f71d22dac9,2026-08-07T15:55:00Z,0.01,0.0455,1.0,4,30.2,NO,0,2026-08-07T16:00:06+00:00,48,True,banda_prematura py=0.010 restante=0.50>0.27
2026-08-07T15:57:13+00:00,ETH,3382744,0x385c1a27f6a711d6e44adb73705c98afdb6da32bbbef9b4b57880a283bf2c1b1,2026-08-07T16:00:00Z,0.69,-0.0784,0.9038,52,166.4,NO,0,2026-08-07T16:10:04+00:00,67,False,banda_ok py=0.690 rest_lo=2.02 rest_hi=4.35
2026-08-07T16:16:08+00:00,SOL,3383638,0x15c3ec1d06bdeb291e9513485d0bf64128df1c82d4cd26308fe54abcea7d4a31,2026-08-07T16:20:00Z,0.19,0.0141,1.0,13,231.9,NO,0,2026-08-07T16:30:08+00:00,21,True,banda_prematura py=0.190 restante=3.86>3.37
2026-08-07T16:17:00+00:00,BNB,3383635,0x6e32f03e82b313fbf0914d29c8e64766f81879e8fd2f510fe475c2bda4b168de,2026-08-07T16:20:00Z,0.26,-0.0111,1.0,4,179.3,NO,0,2026-08-07T16:30:08+00:00,7,False,fuera_de_bandas_significativas
2026-08-07T16:19:29+00:00,XRP,3383626,0x9bc5c41e97661bd8ef0464bd8313a6a30f5c721715d617bb1cc2c49a7ed3b12a,2026-08-07T16:20:00Z,0.01,0.0453,1.0,10,30.7,NO,0,2026-08-07T16:30:08+00:00,49,True,banda_prematura py=0.010 restante=0.51>0.27
2026-08-07T16:24:30+00:00,XRP,3383658,0x4f2f09176a3fe7046738633efb142cdd76cbc869c3e4d9593415024e0b5cc8d7,2026-08-07T16:25:00Z,0.01,0.0453,1.0,12,29.9,NO,0,2026-08-07T16:30:08+00:00,63,True,banda_prematura py=0.010 restante=0.50>0.27
2026-08-07T16:25:33+00:00,ETH,3385055,0xd0f2c2d3aea9609a8a09b04267c929bc9688b8a6309248f120b52a7e28012719,2026-08-07T16:30:00Z,0.54,0.0672,0.9667,30,266.8,YES,1,2026-08-07T16:40:05+00:00,36,False,banda_ok py=0.540 rest_lo=3.52 rest_hi=5.00
2026-08-07T16:26:50+00:00,BNB,3385054,0x6e217ad03004efdfc0d7b84f584d1074965623b21d749fc508ddf6599ef48e82,2026-08-07T16:30:00Z,0.21,0.0389,1.0,4,189.6,YES,1,2026-08-07T16:40:05+00:00,13,False,banda_ok py=0.210 rest_lo=1.57 rest_hi=3.90
2026-08-07T16:29:29+00:00,XRP,3385050,0x9abd3521eecd95fdd2c3300c8f225332a1fe5034136b09be66089054f549d6eb,2026-08-07T16:30:00Z,0.01,0.0453,1.0,11,31.1,NO,0,2026-08-07T16:40:05+00:00,52,True,banda_prematura py=0.010 restante=0.52>0.27
2026-08-07T16:31:08+00:00,SOL,3385066,0x8f396bc667bff2d06766d4a5187af1c2801d1dd28b588e94773fca3cbb1752dc,2026-08-07T16:35:00Z,0.22,-0.0159,1.0,9,231.8,YES,1,2026-08-07T16:40:05+00:00,19,False,fuera_de_bandas_significativas
2026-08-07T16:32:06+00:00,BNB,3385056,0x52b29d610bff73f17874ece675811fdac934341702f471be88fc809f5493f105,2026-08-07T16:35:00Z,0.21,0.0389,1.0,3,173.6,YES,1,2026-08-07T16:40:05+00:00,17,False,banda_ok py=0.210 rest_lo=1.57 rest_hi=3.90
2026-08-07T16:34:49+00:00,XRP,3385061,0xd9f6333b30e2b0733289cc8d69161b76caae94e2cdb37ba2a8ede60f616a83c7,2026-08-07T16:35:00Z,0.01,0.0453,1.0,3,10.5,NO,0,2026-08-07T16:40:05+00:00,67,False,banda_ok py=0.010 rest_lo=-0.08 rest_hi=0.27
2026-08-07T16:35:49+00:00,BNB,3385115,0x9d5dc3208c23acd7d5b2ed9b6f222d3a07570a95da37edb345d26c49f374a8e1,2026-08-07T16:40:00Z,0.19,0.0589,1.0,5,250.8,NO,0,2026-08-07T16:50:05+00:00,13,False,banda_ok py=0.190 rest_lo=2.20 rest_hi=4.25
2026-08-07T16:36:47+00:00,SOL,3385111,0xd1277b1e3628e216fd3551e882140000f5cfe2ec6538e7b8b659632ea9eeb222,2026-08-07T16:40:00Z,0.29,-0.0859,1.0,4,192.9,NO,0,2026-08-07T16:50:05+00:00,28,False,fuera_de_bandas_significativas
2026-08-07T16:39:28+00:00,XRP,3385114,0x374ee64cff10df62637098979da79ab54a9d55b022cb72ac81a0f8c99df1031c,2026-08-07T16:40:00Z,0.01,0.0453,1.0,6,31.1,NO,0,2026-08-07T16:50:05+00:00,25,True,banda_prematura py=0.010 restante=0.52>0.27
2026-08-07T16:41:36+00:00,ETH,3385154,0xc18e41252663e1138e7ec9db7fd6f8fadf29dbf2cd4e5e93770807f99493f954,2026-08-07T16:45:00Z,0.69,-0.0828,1.0,31,204.0,NO,0,2026-08-07T17:00:05+00:00,37,False,banda_ok py=0.690 rest_lo=2.10 rest_hi=4.37
2026-08-07T16:44:30+00:00,XRP,3385160,0xca22917c4f4a87bd157ba7e053aa2d5788fd650f3074f64d7f10fe4b7d83e06e,2026-08-07T16:45:00Z,0.01,0.0453,1.0,6,29.7,NO,0,2026-08-07T16:50:05+00:00,45,True,banda_prematura py=0.010 restante=0.49>0.27
2026-08-07T16:46:21+00:00,BNB,3385165,0x371aad8797bebb87cd4c8f09d554d462dd6675390069a4fcbaaf05715a16127a,2026-08-07T16:50:00Z,0.17,0.0789,1.0,4,218.8,NO,0,2026-08-07T17:00:05+00:00,5,False,banda_ok py=0.170 rest_lo=2.20 rest_hi=4.25
2026-08-07T16:46:59+00:00,SOL,3385166,0xcef9ecbc5581ccf69fffbd72f6ccf6cdf1b3da1b5919e285bcad966d2bc501b0,2026-08-07T16:50:00Z,0.25,-0.0459,1.0,3,180.9,NO,0,2026-08-07T17:00:05+00:00,21,False,fuera_de_bandas_significativas
2026-08-07T16:49:29+00:00,XRP,3385170,0xb85f8aff0b81ed797c1f3ce5340ad7ef983ba282612cd7636df86f584ace44b0,2026-08-07T16:50:00Z,0.01,0.0453,1.0,7,30.9,NO,0,2026-08-07T17:00:05+00:00,25,True,banda_prematura py=0.010 restante=0.51>0.27
2026-08-07T16:54:41+00:00,XRP,3385188,0x61836947781f5400f8655fd6f7a460bcee9e4673474b83078ad175e14697c764,2026-08-07T16:55:00Z,0.03,0.0253,1.0,6,18.8,NO,0,2026-08-07T17:00:05+00:00,55,True,banda_prematura py=0.030 restante=0.31>0.27
2026-08-07T16:56:55+00:00,SOL,3385842,0x8f21d81d6ef93bae343802ec3c1bf3af10e590ffae96524ab5b0638608d293e2,2026-08-07T17:00:00Z,0.24,-0.0359,1.0,3,184.4,NO,0,2026-08-07T17:10:05+00:00,21,False,fuera_de_bandas_significativas
2026-08-07T16:57:40+00:00,BNB,3385846,0x64de37b44f33aaa77721d3c3575dda0a0632202335c1ad59c619a496dd190b6d,2026-08-07T17:00:00Z,0.18,0.0689,1.0,3,139.9,NO,0,2026-08-07T17:10:05+00:00,10,False,banda_ok py=0.180 rest_lo=2.20 rest_hi=4.25
2026-08-07T16:59:29+00:00,XRP,3385844,0x66f42e2f2e049b216705fdce13623258938e5d802d81243d84a877c2a4e1cd02,2026-08-07T17:00:00Z,0.01,0.0453,1.0,6,30.2,NO,0,2026-08-07T17:10:05+00:00,33,True,banda_prematura py=0.010 restante=0.50>0.27
2026-08-07T17:01:08+00:00,SOL,3385994,0x7a1a28fbf5f9a98d352b354c9ff4c900292d94199d87f9774bdfb29414cf18bc,2026-08-07T17:05:00Z,0.19,0.0141,1.0,31,231.7,NO,0,2026-08-07T17:10:05+00:00,44,True,banda_prematura py=0.190 restante=3.86>3.37
2026-08-07T17:01:21+00:00,BNB,3385988,0x08400900c59b43ff5df667f40f5cc0651aa84a3fb22e022715515e8dadb85192,2026-08-07T17:05:00Z,0.19,0.0589,1.0,3,218.8,NO,0,2026-08-07T17:10:05+00:00,10,False,banda_ok py=0.190 rest_lo=2.20 rest_hi=4.25
2026-08-07T17:11:08+00:00,SOL,3386126,0xe0556c13a106db16b9fb5ffc846194befd79bf1aa32fa1d3105372268381d20d,2026-08-07T17:15:00Z,0.25,-0.0459,1.0,8,231.3,NO,0,2026-08-07T17:20:04+00:00,38,False,fuera_de_bandas_significativas
2026-08-07T17:12:06+00:00,BNB,3386130,0x3e080dd44ef1556098978069018e64c6738580cb0f86320da52e53dc6e0f3a66,2026-08-07T17:15:00Z,0.12,0.1289,1.0,3,173.8,NO,0,2026-08-07T17:20:04+00:00,13,True,banda_prematura py=0.120 restante=2.90>2.62
2026-08-07T17:14:30+00:00,XRP,3386127,0x52aa9016a46a0de3676c7d549eadc02b3828c253b7878499eedfc137eb91208b,2026-08-07T17:15:00Z,0.01,0.0437,1.0,23,29.7,NO,0,2026-08-07T17:20:04+00:00,63,True,banda_prematura py=0.010 restante=0.49>0.27
2026-08-07T17:21:59+00:00,BNB,3386166,0xeba94b79783313971c1104a931e6f56b274beac6187a36cbadd3bc1adda1b1ad,2026-08-07T17:25:00Z,0.16,0.0964,1.0,6,180.2,NO,0,2026-08-07T17:40:06+00:00,18,False,banda_ok py=0.160 rest_lo=2.20 rest_hi=4.25
2026-08-07T17:24:29+00:00,XRP,3386169,0x2ab8261003d99967213ff6863044a3767f60090b9154b0f6a1e653cab2acd3af,2026-08-07T17:25:00Z,0.01,0.0437,1.0,8,30.6,NO,0,2026-08-07T17:30:06+00:00,48,True,banda_prematura py=0.010 restante=0.51>0.27
2026-08-07T17:28:58+00:00,BNB,3386258,0xde94abb88ace540521d120424deb4fd21e911e6754252a61c9c93d6711341b00,2026-08-07T17:30:00Z,0.19,0.0664,1.0,3,62.1,NO,0,2026-08-07T17:40:06+00:00,52,True,banda_tardia py=0.190 restante=1.03<2.20
2026-08-07T17:30:58+00:00,ETH,3386271,0x1b0f066428aa768a38f937a9735de20e25dfe8fb28ff82bb31dc749bbe2e91e2,2026-08-07T17:35:00Z,0.51,0.0947,1.0,35,241.6,YES,1,2026-08-07T17:40:06+00:00,35,False,banda_ok py=0.510 rest_lo=3.52 rest_hi=5.00
2026-08-07T17:31:54+00:00,BNB,3386267,0xcc9fc37a50b2956553321da28b4e50f2ab6a984521f8cd7417fada4f0026b3ad,2026-08-07T17:35:00Z,0.19,0.0664,1.0,4,185.3,NO,0,2026-08-07T17:40:06+00:00,29,False,banda_ok py=0.190 rest_lo=2.20 rest_hi=4.25
2026-08-07T17:34:30+00:00,XRP,3386281,0xd3ac036f3b673d095130730b28e161ce5dda1622ae26563156552cdf732b81c6,2026-08-07T17:35:00Z,0.001,0.0527,1.0,9,29.8,NO,0,2026-08-07T17:40:06+00:00,33,True,banda_prematura py=0.001 restante=0.50>0.27
2026-08-07T17:44:29+00:00,XRP,3386335,0x67483e0499bf622eef45e9c404c2e8ce02f76451c73a16df1ac38dc66577482e,2026-08-07T17:45:00Z,0.01,0.0437,1.0,10,30.8,NO,0,2026-08-07T17:50:06+00:00,48,True,banda_prematura py=0.010 restante=0.51>0.27
2026-08-07T17:46:02+00:00,ETH,3386344,0x5965e5005e42d6a488da032122155f5a9ea4870b6f9f79478aef12bfb2649fc0,2026-08-07T17:50:00Z,0.53,0.0747,0.931,29,237.6,NO,0,2026-08-07T18:00:08+00:00,36,False,banda_ok py=0.530 rest_lo=3.52 rest_hi=5.00
2026-08-07T17:46:29+00:00,BNB,3386356,0x74354d4385ebe735f64fb95755d9a5d7478db91427c5a5f8f3c28d5a0d80558e,2026-08-07T17:50:00Z,0.18,0.0764,1.0,4,210.9,NO,0,2026-08-07T18:00:08+00:00,14,False,banda_ok py=0.180 rest_lo=2.20 rest_hi=4.25
2026-08-07T17:49:29+00:00,XRP,3386355,0x2d5560084aca438a8442eec48c8adf2319c4781d31d33bc06f9a4c7fcda44d86,2026-08-07T17:50:00Z,0.02,0.0337,1.0,6,31.0,NO,0,2026-08-07T18:00:08+00:00,52,True,banda_prematura py=0.020 restante=0.52>0.27
2026-08-07T17:51:34+00:00,ETH,3386372,0x79805f050c5fd7fae1ad12b5ed9a9e7d944d1c2ef63bb4b898a78bee7ae843c2,2026-08-07T17:55:00Z,0.67,-0.0653,0.9048,21,205.7,NO,0,2026-08-07T18:10:08+00:00,45,False,banda_ok py=0.670 rest_lo=2.05 rest_hi=4.32
2026-08-07T18:07:16+00:00,BNB,3386510,0x5ff6c59a246abb7fcf0d4537b253fb5fea82e2e59846d6ac9ec8fd02c3019bad,2026-08-07T18:10:00Z,0.2,0.0564,1.0,3,164.7,NO,0,2026-08-07T18:20:04+00:00,26,False,banda_ok py=0.200 rest_lo=1.57 rest_hi=3.90
2026-08-07T18:21:38+00:00,SOL,3386890,0x8eb098ff45cc034ef8b77c617082f9938eb95a21aa2dba6cf7351198cd9292c5,2026-08-07T18:25:00Z,0.21,-0.004,1.0,4,201.5,NO,0,2026-08-07T18:30:05+00:00,23,False,fuera_de_bandas_significativas
2026-08-07T18:24:09+00:00,BNB,3386894,0x47108c05cca1ac74eeb76052a5883f19305dfe459d7eb2565d779ce500278223,2026-08-07T18:25:00Z,0.06,0.193,1.0,3,50.4,NO,0,2026-08-07T18:40:06+00:00,19,False,fuera_de_bandas_significativas
2026-08-07T18:24:37+00:00,XRP,3386895,0x7b77393c71402db9e52349153ffe3f2f440738a0468f313ca33b2cfc308d71e6,2026-08-07T18:25:00Z,0.02,0.0339,1.0,5,22.8,NO,0,2026-08-07T18:30:05+00:00,70,True,banda_prematura py=0.020 restante=0.38>0.27
2026-08-07T18:34:29+00:00,XRP,3387788,0x398e406a169d27813546217143a680e9464c6ae1fd996b3e0ae032954433cc8f,2026-08-07T18:35:00Z,0.01,0.0439,1.0,6,31.0,NO,0,2026-08-07T18:40:06+00:00,56,True,banda_prematura py=0.010 restante=0.52>0.27
2026-08-07T18:35:53+00:00,BNB,3387843,0xa57d6c8ad2612f5c2e2a9798fc782ba892799384072d151e85717ab58a6f978f,2026-08-07T18:40:00Z,0.23,0.023,1.0,3,246.3,NO,0,2026-08-07T18:50:06+00:00,11,True,banda_prematura py=0.230 restante=4.11>3.90
2026-08-07T18:36:05+00:00,SOL,3387838,0xf4c19ba9b789fe00dc79e864f6668a6f96baeb42f95533b0723e746877f5df96,2026-08-07T18:40:00Z,0.2,0.006,1.0,11,235.0,NO,0,2026-08-07T18:50:06+00:00,29,False,fuera_de_bandas_significativas
2026-08-07T18:39:29+00:00,XRP,3387840,0x7253494d8b80c09c18115eb20dc8869db2a0ed555e6cf86d9d41efad5a55aef8,2026-08-07T18:40:00Z,0.01,0.0439,1.0,5,30.3,NO,0,2026-08-07T18:50:06+00:00,27,True,banda_prematura py=0.010 restante=0.51>0.27
2026-08-07T18:41:05+00:00,SOL,3387859,0xe2978cc0d65c1e5ebca96d3c39bfe53f6a0685f99c09cf9d04058d20e090fc81,2026-08-07T18:45:00Z,0.29,-0.084,1.0,5,234.1,NO,0,2026-08-07T18:50:06+00:00,16,False,fuera_de_bandas_significativas
2026-08-07T18:41:13+00:00,ETH,3387853,0x4ec6adf0bf0ce2d86bc3db61e7b3c2b070ff771dc47fb1709a68a866343b1369,2026-08-07T18:45:00Z,0.67,-0.0651,1.0,38,226.1,NO,0,2026-08-07T18:50:06+00:00,38,False,banda_ok py=0.670 rest_lo=2.05 rest_hi=4.32
2026-08-07T18:44:28+00:00,XRP,3387856,0x6f26ac5f26cf65eb977b9d7730f18f4ea64ab26224bcc0210e1b96ed4739eeb0,2026-08-07T18:45:00Z,0.001,0.0529,1.0,6,31.1,NO,0,2026-08-07T18:50:06+00:00,36,True,banda_prematura py=0.001 restante=0.52>0.27
2026-08-07T18:50:55+00:00,ETH,3387896,0x55a7451c2a5cd523dfe90b83bcfcb193859cb224f191a3cab46f8239753f07ac,2026-08-07T18:55:00Z,0.68,-0.0751,1.0,35,244.7,NO,0,2026-08-07T19:00:07+00:00,35,False,banda_ok py=0.680 rest_lo=2.05 rest_hi=4.32
2026-08-07T18:52:07+00:00,BNB,3387899,0xd2dd425be6e07cfa28df98b6a3ed8d7c6bd5d5bf9c69992a34174cb4235609cc,2026-08-07T18:55:00Z,0.13,0.123,1.0,3,172.2,NO,0,2026-08-07T19:00:07+00:00,17,True,banda_prematura py=0.130 restante=2.87>2.62
2026-08-07T18:53:50+00:00,SOL,3387897,0x889e2cc4f949ccc7ceb5e58c4f0fcdcf16592931af0df6a3339b9ad394f992b8,2026-08-07T18:55:00Z,0.28,-0.074,1.0,3,70.1,NO,0,2026-08-07T19:10:03+00:00,51,False,fuera_de_bandas_significativas
2026-08-07T18:54:45+00:00,XRP,3387901,0x5dcfa14f46938591c39d05c384e6def11f1d023ec446641b04ae2bf068a23942,2026-08-07T18:55:00Z,0.01,0.0439,1.0,3,15.1,NO,0,2026-08-07T19:00:07+00:00,37,False,banda_ok py=0.010 rest_lo=-0.08 rest_hi=0.27
2026-08-07T19:11:28+00:00,ETH,3388176,0xbf28a054b2844c7c64aca3491c1eb4c5aff385ba3df5b320c2e55d5913ef0e0b,2026-08-07T19:15:00Z,0.74,0.0731,1.0,47,211.7,YES,1,2026-08-07T19:20:03+00:00,59,False,banda_ok py=0.740 rest_lo=1.72 rest_hi=3.82
2026-08-07T19:16:45+00:00,ETH,3388203,0xa0b984616f4ede2a4f248fd423b83a428912326b870303e5cd411b5521b9eba2,2026-08-07T19:20:00Z,0.84,-0.0269,1.0,20,195.6,YES,1,2026-08-07T19:30:07+00:00,35,True,banda_prematura py=0.840 restante=3.26>3.07
2026-08-07T19:21:27+00:00,ETH,3388253,0x335f44f8415f1dd2e12fb93bf8ec552f180e377ac126ddf7803bccf35e317ddd,2026-08-07T19:25:00Z,0.74,0.0731,1.0,4,212.7,YES,1,2026-08-07T19:30:07+00:00,45,False,banda_ok py=0.740 rest_lo=1.72 rest_hi=3.82
2026-08-07T19:27:41+00:00,ETH,3388341,0x0846234fc1d2cef84ff8a18e2c90568593b1f2122bfef6f141bcf3fadc7697a8,2026-08-07T19:30:00Z,0.82,-0.0069,1.0,4,138.9,YES,1,2026-08-07T19:40:05+00:00,69,False,banda_ok py=0.820 rest_lo=0.97 rest_hi=3.07
2026-08-07T19:31:28+00:00,ETH,3388369,0xa56382c419a8cde0470d72314def4d0463ab11f74cbacc39f5b4f9c455cba9ad,2026-08-07T19:35:00Z,0.79,0.0231,1.0,5,211.4,YES,1,2026-08-07T19:40:05+00:00,60,True,banda_prematura py=0.790 restante=3.52>3.42
2026-08-07T19:36:29+00:00,ETH,3388421,0xb144d59db4c20ec7421e292a93897ccd45c211bd9965ecabaf88b62c8fb09030,2026-08-07T19:40:00Z,0.7,0.1131,1.0,8,210.3,YES,1,2026-08-07T19:50:04+00:00,63,False,banda_ok py=0.700 rest_lo=1.72 rest_hi=3.82
2026-08-07T19:39:28+00:00,XRP,3388419,0xa3e147417972b321088ab0b1b3e3b73fff6ac5ae0a759793a16a2f4a174585d7,2026-08-07T19:40:00Z,0.01,0.0437,1.0,9,31.2,NO,0,2026-08-07T19:50:04+00:00,41,True,banda_prematura py=0.010 restante=0.52>0.27
2026-08-07T19:41:30+00:00,ETH,3388451,0xad29dd893db40df2d268764f8da8362d301a3d005453e62e8850afe3e27eae19,2026-08-07T19:45:00Z,0.77,0.0431,1.0,23,209.7,YES,1,2026-08-07T19:50:04+00:00,36,True,banda_prematura py=0.770 restante=3.49>3.42
2026-08-07T19:46:27+00:00,ETH,3388456,0xe49c2540a4cfb54bbf25e5a51b79c8bd9ff78e344487dc0ab9e8e5057b8c8eb3,2026-08-07T19:50:00Z,0.73,0.0831,1.0,11,212.5,YES,1,2026-08-07T20:00:09+00:00,35,False,banda_ok py=0.730 rest_lo=1.72 rest_hi=3.82
2026-08-07T19:49:29+00:00,XRP,3388467,0x648f8b140edf40b5b33cc1e652886b520edb476fa6b031ed42ba6cf4edceeba4,2026-08-07T19:50:00Z,0.02,0.0337,1.0,3,30.9,NO,0,2026-08-07T20:00:09+00:00,39,True,banda_prematura py=0.020 restante=0.51>0.27
2026-08-07T19:57:06+00:00,ETH,3388808,0xa8c5b1b22eee4efcbcc9b4f692d520b4ef352f65b453ac1e48721123c6114280,2026-08-07T20:00:00Z,0.71,0.1031,1.0,9,173.8,YES,1,2026-08-07T20:10:04+00:00,38,False,banda_ok py=0.710 rest_lo=1.72 rest_hi=3.82
2026-08-07T19:59:29+00:00,XRP,3388812,0xab89c3eb26c332533135c42e57250c107142d03a85f18539a7ccd84d3a67f0c3,2026-08-07T20:00:00Z,0.01,0.0437,1.0,6,30.9,NO,0,2026-08-07T20:10:04+00:00,35,True,banda_prematura py=0.010 restante=0.51>0.27
2026-08-07T20:01:47+00:00,ETH,3388986,0x4271bc39ba92ef156c3df0653a08b2187f0fe551ea5c145c65cbc0ac371a1a69,2026-08-07T20:05:00Z,0.83,-0.0169,1.0,7,193.7,NO,0,2026-08-07T20:20:04+00:00,37,True,banda_prematura py=0.830 restante=3.23>3.07
2026-08-07T20:15:57+00:00,BNB,3389539,0x3b492a6d8f8ce025245731aed3408bec4ea155c0399f80c587b68ce491af6a30,2026-08-07T20:20:00Z,0.29,-0.0652,1.0,3,243.1,NO,0,2026-08-07T20:30:08+00:00,11,False,fuera_de_bandas_significativas
