timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-29T14:01:32+00:00,SOL,3155810,0x41c022b27bdfc55ab1837be65a6e478b103e86b7099e36164aa565fe1dc8da88,2026-07-29T14:05:00Z,0.71,0.1101,1.0,3,207.4,YES,1,2026-07-29T14:50:03+00:00,23,False,fuera_de_bandas_significativas
2026-07-29T14:16:17+00:00,ETH,3156186,0xb47bf3aaf2c2541f91a81c4e161ed70f66ee1dec258bf25d0a5c6752dc1c4a85,2026-07-29T14:20:00Z,0.85,0.0167,1.0,3,223.0,YES,1,2026-07-29T14:50:03+00:00,40,True,banda_prematura py=0.850 restante=3.72>2.98
2026-07-29T18:01:29+00:00,SOL,3170041,0x3a97e35c8fe205138f43dcbfc99695bd1deb283fbc29e8fcfbeb9ee31d629a6c,2026-07-29T18:05:00Z,0.76,0.0666,1.0,32,210.3,YES,1,2026-07-29T18:10:02+00:00,78,False,banda_ok py=0.760 rest_lo=1.00 rest_hi=3.53
2026-07-29T19:35:14+00:00,XRP,3187305,0xa88b54b114be0fb20c15f25519398e7864a491f6e83d30bc3b33a0d23da38a0f,2026-07-29T19:40:00Z,0.5,0.1202,1.0,3,285.5,NO,0,2026-07-29T19:50:02+00:00,3,False,fuera_de_bandas_significativas
2026-07-29T20:01:07+00:00,XRP,3187601,0xe5f2c061edecb752dafb61eae8e4629a87eea35af07df8747a0caf665a06a1de,2026-07-29T20:05:00Z,0.62,0.0002,1.0,3,233.2,NO,0,2026-07-29T20:20:02+00:00,3,False,banda_ok py=0.620 rest_lo=2.43 rest_hi=4.43
2026-07-29T20:36:31+00:00,SOL,3187929,0x8bf1d35c106f334690d407a23a3f1fd11b8603ac2346fa444d9220daee2ee305,2026-07-29T20:40:00Z,0.71,0.0991,1.0,7,208.7,YES,1,2026-07-29T20:50:02+00:00,8,False,fuera_de_bandas_significativas
2026-07-29T21:21:55+00:00,SOL,3191589,0x7798485056f2b3e36b7facc4d0b913487f6e50215a0c36b764d9d3d3a90bfdce,2026-07-29T21:25:00Z,0.74,0.0675,1.0,7,184.6,YES,1,2026-07-29T21:30:03+00:00,12,False,fuera_de_bandas_significativas
2026-07-30T18:07:05+00:00,XRP,3206719,0x1e5cf805a6ab787769f724153a59f8180b4b6a4f374236c55b7689182a20bcb8,2026-07-30T18:10:00Z,0.79,0.0163,1.0,4,175.2,NO,0,2026-07-30T18:20:03+00:00,13,False,banda_ok py=0.790 rest_lo=1.72 rest_hi=3.98
2026-07-31T14:06:32+00:00,DOGE,3222177,0xd76c75c4d8b46d763c816effe575321d15fcbb1ac6c5017ccc268e72bfc79683,2026-07-31T14:10:00Z,0.27,-0.0454,1.0,3,208.3,NO,0,2026-07-31T14:20:03+00:00,26,False,banda_ok py=0.270 rest_lo=2.07 rest_hi=4.45
2026-08-01T03:26:24+00:00,SOL,3236032,0xff96ccc444d55ddaea591f5655ec0c24ebd32357e4efac4c1b12b01ec5262bc0,2026-08-01T03:30:00Z,0.3,0.1208,1.0,4,215.9,NO,0,2026-08-01T03:40:02+00:00,8,False,fuera_de_bandas_significativas
2026-08-01T13:45:15+00:00,DOGE,3240590,0x72bfad5047b2ca9679d8117038cf07b21dd78779e249cc4da2b6e81078cd7549,2026-08-01T13:50:00Z,0.51,0.0884,1.0,3,285.2,YES,1,2026-08-01T14:00:03+00:00,3,False,banda_ok py=0.510 rest_lo=2.32 rest_hi=4.82
2026-08-01T16:50:18+00:00,SOL,3241489,0x50b65742783d231ec0be56d37430cfecd926204bddd2143d8444689710075aad,2026-08-01T16:55:00Z,0.46,-0.0249,1.0,3,281.6,NO,0,2026-08-01T17:00:02+00:00,4,True,banda_prematura py=0.460 restante=4.69>4.60
2026-08-01T17:40:17+00:00,DOGE,3242072,0xb2a060eff496fad92873e31a6bbe0f9142beb913abbba5e795caf7b8ab64870b,2026-08-01T17:45:00Z,0.54,0.0606,1.0,3,283.2,YES,1,2026-08-01T17:50:02+00:00,3,False,fuera_de_bandas_significativas
2026-08-01T18:07:23+00:00,DOGE,3242444,0x2f3aef70faa302c2d02d0b091f3b1721b7a50fa47dfac55feb8acb90be763a18,2026-08-01T18:10:00Z,0.55,0.0506,1.0,3,156.9,NO,0,2026-08-01T18:20:04+00:00,3,False,banda_ok py=0.550 rest_lo=1.35 rest_hi=4.20
2026-08-01T18:20:17+00:00,DOGE,3242557,0xfb02bc72fa4dd834388c5390a2e2ab31585aae716782c28663ba5ecec800bac1,2026-08-01T18:25:00Z,0.58,0.0206,1.0,4,283.3,NO,0,2026-08-01T18:30:02+00:00,4,True,banda_prematura py=0.580 restante=4.72>4.20
2026-08-02T08:35:11+00:00,DOGE,3259431,0xf7c52c40949afa043f679aea03b85d8d6d5babeb86d2cd8d352c82450289a2f6,2026-08-02T08:40:00Z,0.63,-0.0446,1.0,3,288.6,NO,0,2026-08-02T08:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-02T09:05:11+00:00,DOGE,3259514,0xa82c1cf8035b746a64b62597615020f58eac609df24050670eac4ceb85fc03c5,2026-08-02T09:10:00Z,0.66,-0.0746,1.0,3,289.1,YES,1,2026-08-02T09:20:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-02T21:46:24+00:00,ETH,3275553,0x28717bff95c5a8ca3bace572da5dd11753deb6e926ac7194e16431080b857259,2026-08-02T21:50:00Z,0.78,0.0455,1.0,75,216.1,YES,1,2026-08-02T22:00:03+00:00,112,False,fuera_de_bandas_significativas
2026-08-03T01:16:10+00:00,SOL,3278594,0xbaa93219211cf571a74ea8a113fab02abf4817fa04d88512e9b8ed0e6f09ce5f,2026-08-03T01:20:00Z,0.51,0.0788,1.0,3,230.1,NO,0,2026-08-03T01:30:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-03T06:12:07+00:00,DOGE,3283243,0xb7d47d208b1882edf60b8442a3943098ebd9970f275569b02518f3644b3d370f,2026-08-03T06:15:00Z,0.24,-0.0398,1.0,4,173.1,NO,0,2026-08-03T06:30:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T07:06:56+00:00,XRP,3301291,0xd4d197e0f01741d79f553201b8d96faee218768c35bcd188ad4bfc50071d9cf5,2026-08-04T07:10:00Z,0.34,0.0902,1.0,3,184.0,NO,0,2026-08-04T07:20:03+00:00,3,False,banda_ok py=0.340 rest_lo=2.42 rest_hi=4.40
2026-08-04T07:08:56+00:00,BNB,3301286,0x0fc4a1e6cf43540f3a152540cad355a12dc2090cb3186f6897cff0c413535ae4,2026-08-04T07:10:00Z,0.28,-0.0472,1.0,4,63.1,NO,0,2026-08-04T07:20:03+00:00,23,False,fuera_de_bandas_significativas
2026-08-04T07:11:07+00:00,BNB,3301294,0x534a93e4338070a3d4394040758fbe5052fe6585c44e80796135b75ca165fda3,2026-08-04T07:15:00Z,0.19,0.0428,1.0,5,233.0,NO,0,2026-08-04T07:20:03+00:00,9,True,banda_prematura py=0.190 restante=3.88>3.30
2026-08-04T07:11:17+00:00,XRP,3301298,0x02438a5d34bc2bcd0e60d44dfece9062c69e091650c4c8ffb8a666502257b011,2026-08-04T07:15:00Z,0.4,0.0302,0.9058,32,222.6,NO,0,2026-08-04T07:30:05+00:00,34,False,fuera_de_bandas_significativas
2026-08-04T07:15:35+00:00,XRP,3301304,0xa4ad7758278bc4e0df2f867bd6bf8aaea26881718cf14a717d80a3355407b2e5,2026-08-04T07:20:00Z,0.43,0.0002,1.0,8,264.8,NO,0,2026-08-04T07:30:05+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T07:18:15+00:00,BNB,3301305,0xef17b8b8671408d28d91a9890df8e98099765bfc89915b2f208519b07adb82fa,2026-08-04T07:20:00Z,0.27,-0.0372,1.0,14,104.5,NO,0,2026-08-04T07:30:05+00:00,27,False,fuera_de_bandas_significativas
2026-08-04T07:21:31+00:00,BNB,3301316,0x0648245d828c8b04b482edf6eab6734e2d3dd526e4ab82466cf300844fd1c88b,2026-08-04T07:25:00Z,0.28,-0.0472,1.0,5,208.9,NO,0,2026-08-04T07:30:05+00:00,34,False,fuera_de_bandas_significativas
2026-08-04T07:22:04+00:00,SOL,3301321,0xadf17c2a6c17119a1046103426f70c5926201b866d2237f0e9290ec061030baa,2026-08-04T07:25:00Z,0.33,0.1009,0.9003,70,175.5,NO,0,2026-08-04T07:30:05+00:00,121,False,banda_ok py=0.330 rest_lo=2.32 rest_hi=3.97
2026-08-04T07:23:34+00:00,XRP,3301317,0x72e247dd36f8043b85e023e9b659412df079c54bcd963b39e9c001459a4c03d9,2026-08-04T07:25:00Z,0.38,0.0502,0.9038,20,86.0,YES,1,2026-08-04T07:30:05+00:00,65,True,banda_tardia py=0.380 restante=1.43<2.77
2026-08-04T07:25:08+00:00,ETH,3301328,0x1b68de1cebadbaeec1b2ce0f63708867192196a6e0a61f0d3a6529f3a4727ab7,2026-08-04T07:30:00Z,0.57,0.0394,0.9459,37,291.6,YES,1,2026-08-04T07:40:03+00:00,35,True,banda_prematura py=0.570 restante=4.86>4.60
2026-08-04T07:26:31+00:00,DOGE,3301325,0x74639d32f0dd16f16e1adb557156708bd6b357669defb2a95d95924d405988dd,2026-08-04T07:30:00Z,0.85,-0.0326,1.0,6,208.9,YES,1,2026-08-04T07:40:03+00:00,31,True,banda_prematura py=0.850 restante=3.48>2.57
2026-08-04T07:31:31+00:00,DOGE,3301333,0xcf24228c304b13685d58b420dd75d1a24621072aaa84bd2e9090a65693fd6a57,2026-08-04T07:35:00Z,0.84,-0.0226,1.0,19,209.0,YES,1,2026-08-04T07:40:03+00:00,23,True,banda_prematura py=0.840 restante=3.48>3.30
2026-08-04T07:36:14+00:00,BNB,3301347,0x5dc4ae0617800fe23e5a4891f01c151d5654ae04839019fd2240b2b7ddb41dbf,2026-08-04T07:40:00Z,0.29,-0.0497,1.0,4,225.1,NO,0,2026-08-04T07:50:03+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T07:40:27+00:00,XRP,3301353,0x7a4871fad84c31d2bcf3e909e9ba089c9ed1cb2f2f5045a5b7a97cb698fc6187,2026-08-04T07:45:00Z,0.48,-0.0554,1.0,3,272.4,NO,0,2026-08-04T07:50:03+00:00,8,True,banda_prematura py=0.480 restante=4.54>4.32
2026-08-04T07:43:44+00:00,ETH,3301355,0x67d51a5110378603759e231e22d82a16bd13a76d3ce9772575fc74db81665a85,2026-08-04T07:45:00Z,0.56,0.0494,0.9,160,75.3,YES,1,2026-08-04T07:50:03+00:00,231,True,banda_tardia py=0.560 restante=1.25<2.20
2026-08-04T07:44:22+00:00,BNB,3301357,0x17298458bd95d80ed8fdea57bf84d8fa733093ac17208495f676521585be715d,2026-08-04T07:45:00Z,0.15,0.0903,0.9032,31,37.5,NO,0,2026-08-04T07:50:03+00:00,72,True,banda_tardia py=0.150 restante=0.63<1.77
2026-08-04T07:46:30+00:00,DOGE,3301371,0xb4bd38a1f3b3cf952d08a1f313302954beef70106db9f825ffb49f6b965f8c76,2026-08-04T07:50:00Z,0.77,0.0474,1.0,22,209.1,YES,1,2026-08-04T08:00:04+00:00,23,False,fuera_de_bandas_significativas
2026-08-04T07:51:07+00:00,BNB,3301372,0x16d671d19f76097c41ebfced38e1058525fd0d6ba87068efa6e13184eec3818c,2026-08-04T07:55:00Z,0.26,-0.0197,1.0,7,233.0,NO,0,2026-08-04T08:00:04+00:00,20,False,fuera_de_bandas_significativas
2026-08-04T07:56:31+00:00,DOGE,3301380,0x0514e781684d22da420714dfc515c0b8e834b8e6da4b7c300d34147fd60fa86e,2026-08-04T08:00:00Z,0.77,0.0474,1.0,4,209.0,YES,1,2026-08-04T08:10:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T07:59:53+00:00,BNB,3301384,0x3bba3035772f80fe2c55c25bfd4e55b39f791b6b34656c7f6bf474f520f23ddb,2026-08-04T08:00:00Z,0.21,0.0303,1.0,4,6.8,NO,0,2026-08-04T08:10:03+00:00,26,True,banda_tardia py=0.210 restante=0.11<2.07
2026-08-04T08:04:11+00:00,DOGE,3301399,0x327818836b125e21067e10c38fc0490581cb12865b3380dd9982477dc6ecd4bd,2026-08-04T08:05:00Z,0.88,-0.0626,0.913,23,48.1,NO,0,2026-08-04T08:10:03+00:00,68,False,banda_ok py=0.880 rest_lo=0.55 rest_hi=2.57
2026-08-04T08:05:27+00:00,XRP,3301409,0x5f28b61acb5421e4007a3b8964dbd7b747face145760a24c06d8545b552a4e55,2026-08-04T08:10:00Z,0.47,-0.0454,1.0,4,272.9,NO,0,2026-08-04T08:20:04+00:00,4,True,banda_prematura py=0.470 restante=4.55>4.32
2026-08-04T08:06:13+00:00,BNB,3301413,0x45564f53ce5661f92b89a049cf9901f244d294ef9dbff0a66d44dd29c752c399,2026-08-04T08:10:00Z,0.24,0.0003,1.0,6,226.7,NO,0,2026-08-04T08:20:04+00:00,24,True,banda_prematura py=0.240 restante=3.78>3.75
2026-08-04T08:07:49+00:00,DOGE,3301408,0x22b6f531763d46602445b70d05dc49a420e1e50b078f53ec354dabfde08607d5,2026-08-04T08:10:00Z,0.7,0.1174,1.0,4,130.7,NO,0,2026-08-04T08:20:04+00:00,20,False,fuera_de_bandas_significativas
2026-08-04T08:08:11+00:00,SOL,3301411,0x783be5e0df8de8227ca66313cdc92e3bc6b620471932a9f82d03ad778a8908a3,2026-08-04T08:10:00Z,0.48,-0.0468,0.9024,41,108.8,NO,0,2026-08-04T08:20:04+00:00,91,True,banda_tardia py=0.480 restante=1.81<2.72
2026-08-04T08:10:25+00:00,XRP,3301419,0xf155f388a237d6eb71f5eab9ff893e2005fb6af5475bfb5b975472ff3322f85c,2026-08-04T08:15:00Z,0.48,-0.0554,1.0,5,274.2,NO,0,2026-08-04T08:30:04+00:00,6,True,banda_prematura py=0.480 restante=4.57>4.32
2026-08-04T08:11:07+00:00,BNB,3301417,0xbbe0143aa86c5552768625bb856089f0aa0a9f59e7d0b876f3ce3e52c8855d30,2026-08-04T08:15:00Z,0.21,0.0303,1.0,14,232.5,NO,0,2026-08-04T08:20:04+00:00,27,True,banda_prematura py=0.210 restante=3.87>3.75
2026-08-04T08:15:27+00:00,XRP,3301432,0x9d978d88bcc41e8a2a96b0056eac2430c845623d42e6fec6e1e439e9f5198f65,2026-08-04T08:20:00Z,0.36,0.0646,1.0,9,272.8,NO,0,2026-08-04T08:30:04+00:00,10,True,banda_prematura py=0.360 restante=4.55>4.15
2026-08-04T08:16:07+00:00,BNB,3301423,0x446f4ae9cc6e717e3f5b989b2936a75889d9e33345b552bad5031fa99f3d6d2b,2026-08-04T08:20:00Z,0.24,0.0003,1.0,4,232.9,NO,0,2026-08-04T08:30:04+00:00,16,True,banda_prematura py=0.240 restante=3.88>3.75
2026-08-04T08:26:31+00:00,DOGE,3301446,0xe3c1481ebbf0693a412690db2568d0223757fa1971fc7b5b13253bd9d88c2a2e,2026-08-04T08:30:00Z,0.86,-0.0405,1.0,12,209.0,NO,0,2026-08-04T08:40:04+00:00,23,True,banda_prematura py=0.860 restante=3.48>2.60
2026-08-04T08:28:04+00:00,ETH,3301448,0x137025e1ce1922f03b24875337e9a8bd110884b2581051e7e5dcf0ec03c65df7,2026-08-04T08:30:00Z,0.58,0.0308,0.9388,49,115.2,YES,1,2026-08-04T08:40:04+00:00,202,True,banda_tardia py=0.580 restante=1.92<2.12
2026-08-04T08:30:27+00:00,XRP,3301465,0x86a23ad64b831b92b5a9661ec9f5d0fa5d85cf66848cbae7d51171dcda09a03f,2026-08-04T08:35:00Z,0.35,0.0692,0.9091,11,272.4,NO,0,2026-08-04T08:40:04+00:00,12,True,banda_prematura py=0.350 restante=4.54>4.12
2026-08-04T08:30:30+00:00,SOL,3301458,0xee85465108f0205e354a5c16b5ff98238f246d0bcd3698055319e441e1200014,2026-08-04T08:35:00Z,0.38,0.0586,0.9554,22,269.2,NO,0,2026-08-04T08:40:04+00:00,23,True,banda_prematura py=0.380 restante=4.49>4.05
2026-08-04T08:32:38+00:00,BNB,3301453,0x143ef35df45339927ce58d545d9c5c15d231da06f7350dba4c85061bec131752,2026-08-04T08:35:00Z,0.17,0.0659,1.0,4,141.5,YES,1,2026-08-04T08:50:03+00:00,38,False,banda_ok py=0.170 rest_lo=1.77 rest_hi=3.30
2026-08-04T08:37:14+00:00,ETH,3301472,0x1bdc5bb46a740a0ad308852d20587ca908e4db8a68b1c9ea9ce7c738c4d58fa2,2026-08-04T08:40:00Z,0.58,0.0308,0.9,110,165.5,YES,1,2026-08-04T08:50:03+00:00,106,False,banda_ok py=0.580 rest_lo=2.12 rest_hi=4.60
2026-08-04T08:38:08+00:00,DOGE,3301471,0x889f60d4b832c70aa4ba691242ee2a49b47676422a67ada67e77c05945268194,2026-08-04T08:40:00Z,0.77,0.0495,1.0,4,111.3,YES,1,2026-08-04T08:50:03+00:00,17,False,fuera_de_bandas_significativas
2026-08-04T08:40:46+00:00,XRP,3301476,0x9e79a44c5fd92de7e54d6da514c2dc95bd63b7a5d4aced5c4f6cc060e6454709,2026-08-04T08:45:00Z,0.35,0.0692,1.0,3,253.5,YES,1,2026-08-04T08:50:03+00:00,3,True,banda_prematura py=0.350 restante=4.22>4.12
2026-08-04T08:43:54+00:00,DOGE,3301479,0xe1b5c9739586385e5894df3e7be816c7591a7b3aa838b8cbcfedea192f963e87,2026-08-04T08:45:00Z,0.75,0.0695,1.0,3,65.5,YES,1,2026-08-04T08:50:03+00:00,16,False,fuera_de_bandas_significativas
2026-08-04T08:46:21+00:00,BNB,3301488,0x70f3f857556f0d23c0d1675b861fc823723ea64236df21730f7cb222d3eb90b0,2026-08-04T08:50:00Z,0.29,-0.0541,1.0,3,218.2,NO,0,2026-08-04T09:00:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T08:52:21+00:00,DOGE,3301504,0xa6ae45180d13201ec05ec405e42670d94652a2d6c52e167e61ef31fb41c1517a,2026-08-04T08:55:00Z,0.76,0.0595,1.0,5,159.0,YES,1,2026-08-04T09:00:04+00:00,16,False,fuera_de_bandas_significativas
2026-08-04T08:53:32+00:00,BNB,3301505,0xdbdd0ad9b94b921a53d842068a9e3c14c9f4a1584b81277c5de29137c92f0e50,2026-08-04T08:55:00Z,0.21,0.0259,1.0,6,87.7,NO,0,2026-08-04T09:00:04+00:00,17,True,banda_tardia py=0.210 restante=1.46<2.07
2026-08-04T09:00:27+00:00,XRP,3301513,0x406b1f107e7130530fadbafca82daff1c2747ade4cbec0b239dfbc7fe0eb4a63,2026-08-04T09:05:00Z,0.3,0.1192,1.0,14,272.1,NO,0,2026-08-04T09:10:02+00:00,22,False,fuera_de_bandas_significativas
2026-08-04T09:00:31+00:00,SOL,3301514,0xbb5e94eb3075bf59cafd832e7a3688c36013bc4ec7080ce05ec18f0ca20b868f,2026-08-04T09:05:00Z,0.38,0.0586,1.0,23,269.0,NO,0,2026-08-04T09:10:02+00:00,80,True,banda_prematura py=0.380 restante=4.48>4.05
2026-08-04T09:07:27+00:00,BNB,3301530,0x59c8838564365ef833e5e13f496525561d1a53aca66c3c9cdb35f118ed810e2c,2026-08-04T09:10:00Z,0.21,0.0259,1.0,13,153.1,NO,0,2026-08-04T09:20:04+00:00,20,False,banda_ok py=0.210 rest_lo=2.07 rest_hi=3.75
2026-08-04T09:15:52+00:00,ETH,3301547,0x33ab3a36f44c622c633fe826d3e99295c71fdc1c75049c5de2004d51ea991bb1,2026-08-04T09:20:00Z,0.63,-0.0192,1.0,35,247.2,NO,0,2026-08-04T09:20:04+00:00,35,False,banda_ok py=0.630 rest_lo=2.00 rest_hi=4.27
2026-08-04T09:20:07+00:00,ETH,3301560,0x45d62eae2845e1388d4937863e67694ec003bae1d937ebab26d8de6847150259,2026-08-04T09:25:00Z,0.52,0.0908,0.9231,39,293.1,YES,1,2026-08-04T09:30:04+00:00,36,False,banda_ok py=0.520 rest_lo=3.52 rest_hi=4.95
2026-08-04T09:21:30+00:00,DOGE,3301562,0xc1f635dfbaa6c206f738646c2b9765b749128287b07d81940d59c9414b3fdea4,2026-08-04T09:25:00Z,0.85,-0.0305,1.0,12,209.3,YES,1,2026-08-04T09:30:04+00:00,17,True,banda_prematura py=0.850 restante=3.49>2.60
2026-08-04T09:31:33+00:00,DOGE,3301585,0xa7299f996dcfd65e6223a4059d95be409f1bdd48ce77e802d3ff460cbc43d6d5,2026-08-04T09:35:00Z,0.77,0.0453,1.0,8,206.7,YES,1,2026-08-04T09:40:04+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T09:38:18+00:00,BNB,3301591,0x06d9c268b2e76e259f5bfdbbbaa3eb218fbecc326c95e480f897d34428ef0e36,2026-08-04T09:40:00Z,0.09,0.1498,1.0,3,101.2,NO,0,2026-08-04T09:50:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-04T09:38:52+00:00,DOGE,3301596,0x2e8cbefda66af37094d196f8dd694df0317ce033a0e2c0bb29e08a55fe841aeb,2026-08-04T09:40:00Z,0.81,0.0053,1.0,3,67.2,YES,1,2026-08-04T09:50:05+00:00,34,True,banda_tardia py=0.810 restante=1.12<1.22
2026-08-04T09:40:27+00:00,ETH,3301602,0xbc02f9403260ab4ee742f77396fdf7b6fa2dcc7162196868e520a7a89a5d9bd1,2026-08-04T09:45:00Z,0.67,-0.0542,0.9474,38,272.4,YES,1,2026-08-04T09:50:05+00:00,36,True,banda_prematura py=0.670 restante=4.54>4.05
2026-08-04T09:43:05+00:00,DOGE,3301599,0x7d5038ef83d3b61f42723ba37e882dd2a849d2c720cbbbe51a8288fb69949939,2026-08-04T09:45:00Z,0.73,0.0853,1.0,4,114.5,NO,0,2026-08-04T10:00:07+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T09:48:08+00:00,BNB,3301616,0x099b0bd48f4ba9767d706689fd9d6a878d706993ea2a7167fa6f0e342b30bbde,2026-08-04T09:50:00Z,0.28,-0.0402,1.0,6,111.8,YES,1,2026-08-04T10:00:07+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T09:51:47+00:00,XRP,3301630,0x0efa13de2802e3a1fecdfba0112957d09e938934f0925fc963479904fc0ad608,2026-08-04T09:55:00Z,0.42,0.0021,1.0,3,192.4,YES,1,2026-08-04T10:00:07+00:00,6,False,fuera_de_bandas_significativas
2026-08-04T09:53:36+00:00,DOGE,3301629,0x9be8d267a3be39e32dd80e429f87562614d5deaac86762583b04d9707d945266,2026-08-04T09:55:00Z,0.75,0.0653,1.0,3,83.4,YES,1,2026-08-04T10:00:07+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T09:56:05+00:00,ETH,3301634,0x00b2c32025430db214fc106474aaeb6609037d96d253b8070ae89dcc3805d7cc,2026-08-04T10:00:00Z,0.58,0.0358,0.9,60,235.2,YES,1,2026-08-04T10:10:07+00:00,61,False,banda_ok py=0.580 rest_lo=2.17 rest_hi=4.60
2026-08-04T09:57:32+00:00,DOGE,3301635,0x3fae3b423fb7ab66571e3bf97c590c1e088209f2e86c0a0d114ed61f0ee77ca6,2026-08-04T10:00:00Z,0.74,0.0753,1.0,3,147.4,YES,1,2026-08-04T10:10:07+00:00,16,False,fuera_de_bandas_significativas
2026-08-04T10:02:20+00:00,BNB,3301645,0x9ff8d2544ef5037d77e3da778c318f013d1a5f50465fc882a892efc97f04c74c,2026-08-04T10:05:00Z,0.29,-0.0502,1.0,11,159.2,NO,0,2026-08-04T10:10:07+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T10:05:39+00:00,ETH,3301659,0x4da14b0174af1574a2fa582faa8cfa68e1adb50deb0984f097d4daf82c184c4c,2026-08-04T10:10:00Z,0.69,-0.0742,0.9189,37,260.9,YES,1,2026-08-04T10:20:07+00:00,35,True,banda_prematura py=0.690 restante=4.35>4.05
2026-08-04T10:06:37+00:00,DOGE,3301660,0xfd0cad143363070cbbc710dcf3d6f0e853e0485b7ebf7acbcf07af8b4ae3ee27,2026-08-04T10:10:00Z,0.78,0.0353,1.0,3,202.7,YES,1,2026-08-04T10:20:07+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T10:13:07+00:00,BNB,3301668,0x1e336e14120f0da85e86149a74573a46e6102ba8d554b8a415bd88687a6d6daa,2026-08-04T10:15:00Z,0.22,0.0198,1.0,5,112.3,NO,0,2026-08-04T10:20:07+00:00,19,True,banda_tardia py=0.220 restante=1.87<2.07
2026-08-04T10:16:19+00:00,BNB,3301688,0x29aa1ffd98419dcbfb8e867334786b9f55343690b7440b734667805db48eb09b,2026-08-04T10:20:00Z,0.08,0.1598,1.0,13,220.7,NO,0,2026-08-04T10:30:09+00:00,22,False,fuera_de_bandas_significativas
2026-08-04T10:18:46+00:00,SOL,3301687,0x8a161ee7dce3f34e8dc9aacbdb74fe1e8d48dfef3f8a8a1943bf2fd5b5f46653,2026-08-04T10:20:00Z,0.36,0.0684,0.9474,19,73.9,YES,1,2026-08-04T10:30:09+00:00,101,True,banda_tardia py=0.360 restante=1.23<2.12
2026-08-04T10:20:21+00:00,ETH,3301695,0x3c91267ba74bfe3f3dcd00ee0b64c999ace11c619656fcdd0448c1ab0f402e61,2026-08-04T10:25:00Z,0.69,-0.0742,0.9615,52,278.3,YES,1,2026-08-04T10:30:09+00:00,82,True,banda_prematura py=0.690 restante=4.64>4.05
2026-08-04T10:21:30+00:00,DOGE,3301691,0x55594f6325635bf39562baeb8b672546f574cf45a3d221616c3653ddab50ba15,2026-08-04T10:25:00Z,0.71,0.1053,1.0,6,209.9,YES,1,2026-08-04T10:30:09+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T10:26:32+00:00,DOGE,3301705,0xd5bf719f098bdb3531cd1994b1ff9f2cf20b96df48c515e64de242ec94ed2784,2026-08-04T10:30:00Z,0.77,0.0453,1.0,5,209.6,NO,0,2026-08-04T10:40:09+00:00,11,False,fuera_de_bandas_significativas
2026-08-04T10:26:56+00:00,ETH,3301704,0x8bf0ee3387e2ae2035e6611b56ab56e4de40c3e9c53765d48432ab9f8563bce3,2026-08-04T10:30:00Z,0.61,0.0058,0.9,80,183.1,NO,0,2026-08-04T10:40:09+00:00,82,False,banda_ok py=0.610 rest_lo=2.05 rest_hi=4.35
2026-08-04T10:28:57+00:00,BNB,3301706,0x92b2dc6af41c12211f0eeeeac3700e306f8cf1ee58e0754d299eaf3b2d3ee2e9,2026-08-04T10:30:00Z,0.12,0.1198,1.0,6,62.7,NO,0,2026-08-04T10:40:09+00:00,30,False,fuera_de_bandas_significativas
2026-08-04T10:30:18+00:00,ETH,3301712,0x1d59e3139d95e8ab1f429e1bcc0aa119e452e83043de6642e2a1aea2ad73c453,2026-08-04T10:35:00Z,0.62,-0.0042,0.9189,37,281.9,YES,1,2026-08-04T10:50:08+00:00,36,True,banda_prematura py=0.620 restante=4.70>4.35
2026-08-04T10:31:31+00:00,DOGE,3301714,0x343a377eb13811edd5a1a4d47bba2e63f4c9fca3179d5a39528ace65690fba50,2026-08-04T10:35:00Z,0.83,-0.0147,1.0,5,208.7,YES,1,2026-08-04T10:50:08+00:00,11,True,banda_prematura py=0.830 restante=3.48>3.35
2026-08-04T10:35:29+00:00,SOL,3301728,0xeafdf04ce684f0b1cbcfef9a44ee307d85aafb9755195e96a881f013e48ce4bf,2026-08-04T10:40:00Z,0.36,0.0684,1.0,13,270.9,NO,0,2026-08-04T10:50:08+00:00,15,True,banda_prematura py=0.360 restante=4.51>4.07
2026-08-04T10:35:37+00:00,XRP,3301727,0xf51815ebd859bd604a1ff25a01a4b0433cc338afe527727206bfefaaeedc0713,2026-08-04T10:40:00Z,0.42,0.0021,0.9,10,262.9,YES,1,2026-08-04T10:40:09+00:00,11,False,fuera_de_bandas_significativas
