timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-15T05:22:55+00:00,XRP,3577794,0xabefe3f64003f4fdbaee6c60581a77e8dd6c4b436bec892e54a058fe598506fd,2026-08-15T05:25:00Z,0.24,-0.0434,1.0,3,124.4,YES,1,2026-08-15T05:30:09+00:00,13,False,banda_ok py=0.240 rest_lo=1.80 rest_hi=3.48
2026-08-15T05:24:04+00:00,SOL,3577789,0x24245e48b3f9cf8c984af03d2f42f9eb86124495d6aa5f11892bc4b74b2e1b06,2026-08-15T05:25:00Z,0.03,0.0126,1.0,8,55.5,NO,0,2026-08-15T05:30:09+00:00,32,False,banda_ok py=0.030 rest_lo=0.45 rest_hi=0.93
2026-08-15T05:25:51+00:00,DOGE,3577829,0x5b51351afb45fdf8fd1906e47384c7e56a6708980b635600bcdc18de7e848582,2026-08-15T05:30:00Z,0.51,0.0309,1.0,3,249.1,NO,0,2026-08-15T05:40:03+00:00,9,False,banda_ok py=0.510 rest_lo=2.50 rest_hi=4.70
2026-08-15T05:26:36+00:00,ETH,3577830,0xf72c433742e13a4d3462bebaaa0f8ab3b9c96b1c77ee69bf1af04cf53315f3c0,2026-08-15T05:30:00Z,0.31,0.0325,1.0,4,203.8,NO,0,2026-08-15T05:40:03+00:00,35,False,banda_ok py=0.310 rest_lo=2.48 rest_hi=4.25
2026-08-15T05:29:25+00:00,SOL,3577834,0xc7bf7e84763fa52a6f02c05d311e7d60b9d1c5de97f27ff453bc85390160b617,2026-08-15T05:30:00Z,0.03,0.0126,1.0,5,34.5,NO,0,2026-08-15T05:40:03+00:00,51,False,banda_ok py=0.030 rest_lo=0.45 rest_hi=0.93
2026-08-15T05:30:46+00:00,SOL,3577838,0x9f504e8ecce5564d4357f989d31e8e6b7dd8df7776863907ef4e90266b665fa4,2026-08-15T05:35:00Z,0.37,0.0017,1.0,3,254.1,NO,0,2026-08-15T05:40:03+00:00,15,False,banda_ok py=0.370 rest_lo=2.43 rest_hi=4.35
2026-08-15T05:31:15+00:00,XRP,3577845,0xc5ed6a9c6fd07dd5efe79db16244628788298e62349ecb48f541ec7ec05b4f00,2026-08-15T05:35:00Z,0.16,0.0366,1.0,12,224.3,NO,0,2026-08-15T05:50:04+00:00,19,False,fuera_de_bandas_significativas
2026-08-15T05:32:48+00:00,BNB,3577839,0x35c92194281e4dbcc71972d049ba1adf0c63b59babad332191e1e69de3729306,2026-08-15T05:35:00Z,0.54,0.0054,1.0,3,131.7,YES,1,2026-08-15T05:40:03+00:00,9,True,banda_tardia py=0.540 restante=2.20<2.28
2026-08-15T05:34:55+00:00,DOGE,3577851,0x5969ad3464622c17597536ea57d044961305f7e194c25d903d8f7e73e4c59231,2026-08-15T05:35:00Z,0.01,0.0305,1.0,4,4.1,NO,0,2026-08-15T05:50:04+00:00,30,True,banda_prematura py=0.010 restante=0.07>-0.02
2026-08-15T05:36:16+00:00,XRP,3577918,0x6dcc17a078e14d785ecc42f09a0286bbd2d92efbaf7307f0bb8ba785efb3c778,2026-08-15T05:40:00Z,0.15,0.0466,1.0,5,223.9,NO,0,2026-08-15T05:40:03+00:00,6,False,fuera_de_bandas_significativas
2026-08-15T05:38:49+00:00,SOL,3577917,0x4d2720268f3914cab0ebfd4eeb2db48a9d13fae95a3d060a1dce425b887547da,2026-08-15T05:40:00Z,0.002,0.0406,1.0,11,70.5,NO,0,2026-08-15T05:50:04+00:00,24,True,banda_prematura py=0.002 restante=1.18>0.93
2026-08-15T05:39:46+00:00,DOGE,3577916,0xd9806045aeca51f0b970fbef29a0c1e24cccfecea8fb58fa371f9489ea7028c2,2026-08-15T05:40:00Z,0.001,0.0395,1.0,4,13.8,NO,0,2026-08-15T05:50:04+00:00,7,True,banda_prematura py=0.001 restante=0.23>-0.02
2026-08-15T05:40:26+00:00,ETH,3578010,0x6a3fd5628b800db8c1496b0fc485203a2c0d765110d46b332bf638eacd44971c,2026-08-15T05:45:00Z,0.38,0.021,1.0,6,273.9,NO,0,2026-08-15T06:00:09+00:00,48,True,banda_prematura py=0.380 restante=4.57>4.40
2026-08-15T05:42:36+00:00,XRP,3578008,0x1427633341d4b403bb037f235905c3e582132358039b6f764d613b6500ae7a96,2026-08-15T05:45:00Z,0.22,-0.0234,1.0,3,143.3,NO,0,2026-08-15T05:50:04+00:00,9,False,banda_ok py=0.220 rest_lo=1.80 rest_hi=3.48
2026-08-15T05:44:06+00:00,SOL,3578005,0xa2dd700839b7bd01ec72e1247988f5370fa5b2ba1eb1dd32cf03079622b22095,2026-08-15T05:45:00Z,0.02,0.0226,1.0,6,53.4,YES,1,2026-08-15T06:00:09+00:00,51,False,banda_ok py=0.020 rest_lo=0.45 rest_hi=0.93
2026-08-15T05:47:16+00:00,SOL,3578025,0x95ea936a43b64eb161cc57eb6de8d43b6d37c9dea4f8814f79237b92ed40b9c9,2026-08-15T05:50:00Z,0.71,0.0226,1.0,9,163.8,YES,1,2026-08-15T06:00:09+00:00,35,False,banda_ok py=0.710 rest_lo=1.50 rest_hi=3.88
2026-08-15T05:50:35+00:00,ETH,3578039,0x0940b42bef449c3d68a61b010777c89960b42ad67da855852ac947bd67aeddfb,2026-08-15T05:55:00Z,0.3,0.0425,1.0,8,265.8,YES,1,2026-08-15T06:10:04+00:00,38,True,banda_prematura py=0.300 restante=4.43>4.25
2026-08-15T05:54:16+00:00,SOL,3578034,0x115f9fbc91caa01221eb3c9c768835b1ef311fef6019132b7248a82b9a6d87cf,2026-08-15T05:55:00Z,0.02,0.0226,1.0,4,43.7,NO,0,2026-08-15T06:00:09+00:00,31,False,banda_ok py=0.020 rest_lo=0.45 rest_hi=0.93
2026-08-15T05:56:15+00:00,XRP,3578246,0x302794c164a30d9e73b6297c5168be640b7cb1ba428d7f638bac1dd1530e776d,2026-08-15T06:00:00Z,0.22,-0.0234,1.0,3,224.9,YES,1,2026-08-15T06:10:04+00:00,4,True,banda_prematura py=0.220 restante=3.75>3.48
2026-08-15T05:57:29+00:00,ETH,3578243,0x11d97320b8123b4991fbe024962f70abf57a390d3b9f785a7d662c67bce5e74f,2026-08-15T06:00:00Z,0.32,0.0225,1.0,10,150.7,YES,1,2026-08-15T06:10:04+00:00,52,False,banda_ok py=0.320 rest_lo=2.48 rest_hi=4.25
2026-08-15T05:59:24+00:00,SOL,3578247,0x8026cca82f27704bf730718879f4925bf2503ee63c29566950a17e68ca43ad28,2026-08-15T06:00:00Z,0.01,0.0326,1.0,13,36.1,NO,0,2026-08-15T06:10:04+00:00,50,False,banda_ok py=0.010 rest_lo=0.45 rest_hi=0.93
2026-08-15T06:02:38+00:00,ETH,3578265,0x3d96cd84eafed7395c273fef304b0ee3485de2c7396a7f6c8a6eac4555d7d504,2026-08-15T06:05:00Z,0.88,-0.0043,1.0,3,141.2,YES,1,2026-08-15T06:10:04+00:00,52,False,banda_ok py=0.880 rest_lo=0.98 rest_hi=2.93
2026-08-15T06:06:53+00:00,XRP,3578279,0xce676f78af3333af69bb723e5177f335b65df6ead4bf25270646e881fbb8672b,2026-08-15T06:10:00Z,0.25,-0.0534,1.0,3,187.0,NO,0,2026-08-15T06:20:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-15T06:08:02+00:00,SOL,3578277,0x8783bfdfb08250cde0b991ec0b436caf3bc0e931892a4ab2127ac2171474325e,2026-08-15T06:10:00Z,0.39,-0.0183,1.0,5,117.6,NO,0,2026-08-15T06:20:05+00:00,23,True,banda_tardia py=0.390 restante=1.96<2.43
2026-08-15T06:08:22+00:00,ETH,3578281,0x10efc055cb50970e97c082596054a64c3e416a2ce932db0cba6ff8a241089eef,2026-08-15T06:10:00Z,0.87,0.0057,1.0,5,98.5,YES,1,2026-08-15T06:20:05+00:00,51,False,banda_ok py=0.870 rest_lo=0.98 rest_hi=2.93
2026-08-15T06:13:54+00:00,SOL,3578286,0x8fbd9d87ccb1beac5aa33fd06ce72a0f0492cb544d530d53e209b7cdc8c6645a,2026-08-15T06:15:00Z,0.02,0.0226,1.0,3,65.8,NO,0,2026-08-15T06:20:05+00:00,43,True,banda_prematura py=0.020 restante=1.10>0.93
2026-08-15T06:16:13+00:00,SOL,3578293,0xbd2107e7741595972a8774a902ccf9eb0632d2d9eccb2e4ec5b36d782a46a72a,2026-08-15T06:20:00Z,0.72,0.0126,1.0,4,227.2,YES,1,2026-08-15T06:30:06+00:00,22,False,banda_ok py=0.720 rest_lo=1.50 rest_hi=3.88
2026-08-15T06:17:46+00:00,ETH,3578294,0x32cdeba024ffd23f50a2afdfbad14daf3533219fce3d85fde3e8f82c0657d906,2026-08-15T06:20:00Z,0.89,-0.0143,1.0,3,135.0,YES,1,2026-08-15T06:30:06+00:00,45,False,banda_ok py=0.890 rest_lo=0.98 rest_hi=2.93
2026-08-15T06:23:33+00:00,ETH,3578318,0xfc65491d31c7d72b122886887c79a96e69c4d20829cc0985266071af16421f2b,2026-08-15T06:25:00Z,0.88,-0.0043,1.0,10,87.3,YES,1,2026-08-15T06:30:06+00:00,74,False,banda_ok py=0.880 rest_lo=0.98 rest_hi=2.93
2026-08-15T06:28:59+00:00,SOL,3578332,0x46e3ec2d43a8c5754f7a146b0d9cbd3f9aebbcf655929e079f60f2189449e8de,2026-08-15T06:30:00Z,0.03,0.0084,1.0,4,60.7,NO,0,2026-08-15T06:40:04+00:00,50,True,banda_prematura py=0.030 restante=1.01>0.95
2026-08-15T06:33:08+00:00,ETH,3578360,0xf69337259a1ef167a2a53b9b421e8f893a356178c36553c248445a0ca83e1d8e,2026-08-15T06:35:00Z,0.87,0.0179,1.0,6,112.3,YES,1,2026-08-15T06:40:04+00:00,41,False,banda_ok py=0.870 rest_lo=0.98 rest_hi=2.93
2026-08-15T06:38:46+00:00,SOL,3578401,0x7198e9c8ce0b8244f4365271c90754d876bcc89101872460b80dd871dcf38689,2026-08-15T06:40:00Z,0.73,0.0065,1.0,8,74.4,YES,1,2026-08-15T06:50:04+00:00,34,True,banda_tardia py=0.730 restante=1.24<1.55
2026-08-15T06:41:44+00:00,XRP,3578525,0x6c5f2fc167ac80ec00da70dd46d902c9a66aec5c3d4fcd4e63d8aea316986cad,2026-08-15T06:45:00Z,0.16,0.0399,1.0,3,195.9,YES,1,2026-08-15T07:00:09+00:00,11,False,fuera_de_bandas_significativas
2026-08-15T06:47:41+00:00,XRP,3578541,0xb33938b777a712e4594f1e1046ea1f6f753e774b090a317d274aee04dfc6cbba,2026-08-15T06:50:00Z,0.19,0.0099,1.0,3,138.9,NO,0,2026-08-15T07:00:09+00:00,5,False,fuera_de_bandas_significativas
2026-08-15T06:57:09+00:00,XRP,3578604,0xc5237fd040af9fb9d4257ecb165535f387f840b6fb47a27ae09ef948df9e86d3,2026-08-15T07:00:00Z,0.25,-0.0501,1.0,3,170.8,NO,0,2026-08-15T07:10:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-15T06:58:49+00:00,SOL,3578603,0x70c14b50e6c10ce9677110a2ea78e69d220ea22cc6cedc2e4f9e76ee497067b3,2026-08-15T07:00:00Z,0.03,0.0084,1.0,4,70.8,NO,0,2026-08-15T07:10:03+00:00,31,True,banda_prematura py=0.030 restante=1.18>0.95
2026-08-15T07:01:14+00:00,XRP,3578653,0x4f18f581358c135eeeb7a689bf3b109b440feb6a79e9e5419fe88f30ce9a1dbe,2026-08-15T07:05:00Z,0.28,-0.0801,1.0,3,225.5,NO,0,2026-08-15T07:20:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-15T07:08:22+00:00,XRP,3578744,0x7df0e1a44249666023d34913ff51672581df18d6eac8fd196d6acec16261e2e4,2026-08-15T07:10:00Z,0.09,0.1099,1.0,3,97.9,NO,0,2026-08-15T07:20:05+00:00,8,False,fuera_de_bandas_significativas
2026-08-15T07:08:49+00:00,SOL,3578750,0x81a1f74ea1b6b795508d811adacf33e668463e093069ce373dbdef3e0de043d5,2026-08-15T07:10:00Z,0.01,0.0284,1.0,3,71.1,NO,0,2026-08-15T07:20:05+00:00,34,True,banda_prematura py=0.010 restante=1.19>0.95
2026-08-15T07:11:11+00:00,XRP,3578760,0x7c65550189f9e5a8834e05e7f8ee47ba2c4075ad4e85183e42cccab9b08f6435,2026-08-15T07:15:00Z,0.19,0.0099,1.0,3,229.1,YES,1,2026-08-15T07:20:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-15T07:17:13+00:00,XRP,3578771,0x9f4bca4a52871c0b8447d5b5944c7a635039b5356b4673a2b553eb72e60e8e22,2026-08-15T07:20:00Z,0.1,0.0999,1.0,3,166.9,NO,0,2026-08-15T07:30:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-15T07:18:48+00:00,SOL,3578770,0x81979f941021db17a98f0219f79989ee96b18621df5e8a9553cd3744778e38ed,2026-08-15T07:20:00Z,0.01,0.0284,1.0,3,71.9,NO,0,2026-08-15T07:30:05+00:00,33,True,banda_prematura py=0.010 restante=1.20>0.95
2026-08-15T07:22:07+00:00,XRP,3578796,0xa44d563122876860ff61d453f979dd8d585f7e184a9d32e61edadb726da5fca9,2026-08-15T07:25:00Z,0.25,-0.0501,1.0,3,172.7,YES,1,2026-08-15T07:30:05+00:00,6,False,fuera_de_bandas_significativas
2026-08-15T07:23:49+00:00,SOL,3578795,0xd9c4021c6d34a2999b7c108e1222574deda01fe147f669d899097f8106bffb55,2026-08-15T07:25:00Z,0.02,0.0184,1.0,8,71.5,NO,0,2026-08-15T07:30:05+00:00,39,True,banda_prematura py=0.020 restante=1.19>0.95
2026-08-15T07:26:20+00:00,SOL,3578813,0x0e36e76d77cddbbc1665eb588d6d6cac062352e9c58ccacf288222a95abf49d2,2026-08-15T07:30:00Z,0.74,0.0058,1.0,5,219.1,YES,1,2026-08-15T07:40:02+00:00,14,False,banda_ok py=0.740 rest_lo=1.58 rest_hi=3.90
2026-08-15T07:27:34+00:00,ETH,3578819,0x24dc2d6a5686346d206509201dad3119a590e535c4f80297d223e9ce498f2ed6,2026-08-15T07:30:00Z,0.35,0.0467,1.0,6,146.0,NO,0,2026-08-15T07:40:02+00:00,67,True,banda_tardia py=0.350 restante=2.43<2.45
2026-08-15T07:32:36+00:00,ETH,3578869,0xaf0cb5c7bbda8c644650c2135203a4ca59c82fc5105db61660d294c76448bcc6,2026-08-15T07:35:00Z,0.49,0.0043,0.95,20,144.3,NO,0,2026-08-15T07:40:02+00:00,35,True,banda_tardia py=0.490 restante=2.40<2.75
2026-08-15T07:33:48+00:00,SOL,3578875,0x4b8f67f134563bbe628415f8d9c276b8edb7048d6a1f0cfe9a553722eca89d6b,2026-08-15T07:35:00Z,0.01,0.0294,1.0,6,71.7,NO,0,2026-08-15T07:40:02+00:00,30,True,banda_prematura py=0.010 restante=1.20>0.95
2026-08-15T07:34:47+00:00,DOGE,3578868,0x7bfae24dd62b9be91759bf4669440c21644b85ad243f8d770e2b34cae10de927,2026-08-15T07:35:00Z,0.01,0.0294,1.0,3,13.4,NO,0,2026-08-15T07:40:02+00:00,12,True,banda_prematura py=0.010 restante=0.22>-0.02
2026-08-15T07:39:05+00:00,XRP,3578919,0x938f602f20c58da051c1e9e001c79efe84c2c41cf7372c65dc659a79453239e2,2026-08-15T07:40:00Z,0.17,0.0311,1.0,3,54.8,NO,0,2026-08-15T07:50:03+00:00,14,True,banda_tardia py=0.170 restante=0.91<1.93
2026-08-15T07:40:25+00:00,SOL,3578934,0xc0892817e4e3d6651a738da41b10d0f7d3e564783c8d6330335f82f95f4e4750,2026-08-15T07:45:00Z,0.54,-0.0198,1.0,3,274.3,NO,0,2026-08-15T08:00:05+00:00,3,False,banda_ok py=0.540 rest_lo=3.03 rest_hi=5.00
2026-08-15T07:42:09+00:00,ETH,3578936,0x03591ba7f3e000f4b3268e9957c8ce2dd956ba81bacecd8b652d20d2e4d7b10c,2026-08-15T07:45:00Z,0.39,0.0067,1.0,7,170.6,NO,0,2026-08-15T07:50:03+00:00,36,False,banda_ok py=0.390 rest_lo=2.45 rest_hi=4.38
2026-08-15T07:47:40+00:00,XRP,3578980,0x23a444e15121c1988ae3e8a0b69c35a0c15ef8ddc20a905fc79418265a2f05d0,2026-08-15T07:50:00Z,0.14,0.0611,1.0,4,140.4,NO,0,2026-08-15T08:00:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-15T07:48:48+00:00,SOL,3578984,0x20ec5d2401b4b24dcdcaffa553d8b4b8aebefe5d69533eb8b99fdc1c40988db1,2026-08-15T07:50:00Z,0.01,0.0294,1.0,5,71.2,NO,0,2026-08-15T08:00:05+00:00,32,True,banda_prematura py=0.010 restante=1.19>0.95
2026-08-15T07:54:19+00:00,SOL,3578998,0x96570c28d4624d0e98cce1bc4a87a32836e3669fdc5a8df09c2f2e2dbc014f9c,2026-08-15T07:55:00Z,0.84,-0.0142,1.0,3,41.1,NO,0,2026-08-15T08:00:05+00:00,33,True,banda_tardia py=0.840 restante=0.69<1.38
2026-08-15T07:54:44+00:00,ETH,3578999,0x59bdf3f575e2443e87a0b7f07afcf287ebdda5100ba98fd557f16a48643cab0f,2026-08-15T07:55:00Z,0.89,-0.0085,1.0,3,15.2,YES,1,2026-08-15T08:00:05+00:00,75,True,banda_tardia py=0.890 restante=0.25<0.95
2026-08-15T07:56:16+00:00,XRP,3579012,0xe2f323dcaf69312588bcad77e41b06a1da617393067393285cde4891bac9dee6,2026-08-15T08:00:00Z,0.28,-0.0789,1.0,3,224.1,NO,0,2026-08-15T08:10:03+00:00,17,False,fuera_de_bandas_significativas
2026-08-15T07:59:14+00:00,SOL,3579010,0xcd231514ef0e6a7f3a8baa5e3f692945f9613dc7235e01762209635bedaa1a13,2026-08-15T08:00:00Z,0.03,0.0094,1.0,3,46.3,NO,0,2026-08-15T08:10:03+00:00,68,False,banda_ok py=0.030 rest_lo=0.58 rest_hi=0.95
2026-08-15T07:59:47+00:00,DOGE,3579013,0x7e9e121f9488bb1440d1ff84ec7daa8c8ef52afb09286e3d8258e5f38e174cd0,2026-08-15T08:00:00Z,0.01,0.0294,1.0,5,12.3,NO,0,2026-08-15T08:10:03+00:00,23,True,banda_prematura py=0.010 restante=0.20>-0.02
2026-08-15T08:01:12+00:00,ETH,3579056,0x26dff34642254ed3e3512a2b4826529be08cfad2b56c5e8cbfd7c621ce343534,2026-08-15T08:05:00Z,0.36,0.0367,1.0,3,227.3,NO,0,2026-08-15T08:20:02+00:00,40,False,banda_ok py=0.360 rest_lo=2.45 rest_hi=4.38
2026-08-15T08:01:51+00:00,SOL,3579072,0xab5bb6d934abfa0f453158c1a1b90cbfc1912156eec829276eb2dd89be367e1c,2026-08-15T08:05:00Z,0.71,0.0358,1.0,3,188.3,NO,0,2026-08-15T08:10:03+00:00,12,False,banda_ok py=0.710 rest_lo=1.58 rest_hi=3.90
2026-08-15T08:05:13+00:00,DOGE,3579138,0xe3941a89e23180159dec883317a15850196c30b6bd38df02d7594afd6da00a69,2026-08-15T08:10:00Z,0.59,-0.0263,1.0,3,286.8,YES,1,2026-08-15T08:20:02+00:00,3,False,banda_ok py=0.590 rest_lo=3.18 rest_hi=5.00
2026-08-15T08:08:00+00:00,ETH,3579143,0xe2e4c53090a907225641e86b3f729faefc6cacab47a2b70f53ee55fa905aa2bd,2026-08-15T08:10:00Z,0.85,0.0315,1.0,3,120.0,YES,1,2026-08-15T08:20:02+00:00,61,False,banda_ok py=0.850 rest_lo=0.95 rest_hi=2.93
2026-08-15T08:09:14+00:00,SOL,3579139,0x4dbe4b5ab4a7da5f7e19929e940c061147a56d811cfb081ea5f4c7c61ca39abc,2026-08-15T08:10:00Z,0.53,-0.0098,1.0,5,45.6,NO,0,2026-08-15T08:20:02+00:00,50,True,banda_tardia py=0.530 restante=0.76<3.03
2026-08-15T08:10:48+00:00,XRP,3579165,0xf3bc816ab66fc0a9eba2ef5e3d6ca0d8653dd578aae0e4d391357aa236e3ed7e,2026-08-15T08:15:00Z,0.44,0.035,1.0,3,252.4,NO,0,2026-08-15T08:20:02+00:00,6,False,banda_ok py=0.440 rest_lo=2.65 rest_hi=4.33
2026-08-15T08:13:12+00:00,ETH,3579171,0x49f7c64ebfd85fe489d22b380ac14c217f26f57ef5a9ea4a9d3a05cb21de210f,2026-08-15T08:15:00Z,0.34,-0.0003,1.0,3,107.5,NO,0,2026-08-15T08:20:02+00:00,60,True,banda_tardia py=0.340 restante=1.79<2.45
2026-08-15T08:16:19+00:00,SOL,3579277,0x511275208cd91daba484ca0a3d435e9be875e1dcc7497bc9d1caf939b41ea12f,2026-08-15T08:20:00Z,0.74,-0.0009,1.0,4,220.9,YES,1,2026-08-15T08:30:05+00:00,7,False,banda_ok py=0.740 rest_lo=1.53 rest_hi=3.90
2026-08-15T08:18:07+00:00,ETH,3579276,0x0db8ee784f514d24119fe5a665762d98a1719fbcb958cb1700a8d3d8bb6f0293,2026-08-15T08:20:00Z,0.87,0.011,1.0,3,113.1,YES,1,2026-08-15T08:30:05+00:00,53,False,banda_ok py=0.870 rest_lo=0.95 rest_hi=2.90
2026-08-15T08:27:24+00:00,XRP,3579402,0xef814ad2cb6914f8d167a4378f9c1612a4f2bdda6a7c82ee3f94cfb4c485ee14,2026-08-15T08:30:00Z,0.1,0.1021,1.0,3,155.7,NO,0,2026-08-15T08:40:03+00:00,11,False,fuera_de_bandas_significativas
2026-08-15T08:28:50+00:00,SOL,3579407,0x79a8da29c40d31f3a5e6ebdc270bb052fbbb1d9736785f38c8488c2ba192536d,2026-08-15T08:30:00Z,0.04,-0.0011,1.0,4,69.2,NO,0,2026-08-15T08:40:03+00:00,23,True,banda_prematura py=0.040 restante=1.15>0.95
2026-08-15T08:32:22+00:00,XRP,3579460,0x8689b24131085f92bfcfb0530b189412cf0a99c567454c3bec19b6e420f64e47,2026-08-15T08:35:00Z,0.16,0.0421,1.0,3,159.6,NO,0,2026-08-15T08:40:03+00:00,6,False,banda_ok py=0.160 rest_lo=1.95 rest_hi=3.20
2026-08-15T08:33:48+00:00,SOL,3579457,0xdc474b7881206c9014bd7121aea8eac3eb9236898c7b8c74371fee49842d7450,2026-08-15T08:35:00Z,0.01,0.0289,1.0,5,71.9,NO,0,2026-08-15T08:40:03+00:00,26,True,banda_prematura py=0.010 restante=1.20>0.95
2026-08-15T08:36:14+00:00,XRP,3579571,0xceedcace562c74ffe922dc77950fef75b82e40cdc38c0b34bd0095e34b5e8995,2026-08-15T08:40:00Z,0.17,0.0321,1.0,6,225.7,NO,0,2026-08-15T08:50:02+00:00,13,True,banda_prematura py=0.170 restante=3.76>3.20
2026-08-15T08:38:23+00:00,ETH,3579564,0x3e0df3b8930df7fc7f0582591c013b39a01e081df6021b424a2b32c710b3ff3d,2026-08-15T08:40:00Z,0.3,0.0431,1.0,5,96.2,NO,0,2026-08-15T08:50:02+00:00,72,True,banda_tardia py=0.300 restante=1.60<2.45
2026-08-15T08:39:31+00:00,SOL,3579567,0x16b2522a5676a34127d35037738f257794dddb8281f5e465e583d10ffa7f615b,2026-08-15T08:40:00Z,0.04,-0.0011,1.0,6,28.3,NO,0,2026-08-15T08:50:02+00:00,79,True,banda_tardia py=0.040 restante=0.47<0.58
2026-08-15T08:40:55+00:00,SOL,3579575,0xb7431652d1773181e992816f44b72c29d1bec27e7df87982d3202fa2edca2c8f,2026-08-15T08:45:00Z,0.39,-0.0169,1.0,3,244.7,NO,0,2026-08-15T09:00:06+00:00,8,False,banda_ok py=0.390 rest_lo=2.33 rest_hi=4.35
2026-08-15T08:42:04+00:00,XRP,3579574,0x05605a577619efe88de933ec7ffd4a04f9088e9be6636217450ed73597c1eee0,2026-08-15T08:45:00Z,0.29,-0.0879,1.0,3,175.9,NO,0,2026-08-15T09:00:06+00:00,15,False,fuera_de_bandas_significativas
2026-08-15T08:46:23+00:00,SOL,3579596,0x672d780ef9cbaf62c8b757f14ecaae52742266bb9e39232c3f0254766690df2b,2026-08-15T08:50:00Z,0.85,-0.0279,1.0,9,217.1,YES,1,2026-08-15T09:00:06+00:00,20,True,banda_prematura py=0.850 restante=3.62>2.83
2026-08-15T08:49:18+00:00,ETH,3579598,0x77d1b505b8bbdf9567a75c5df2c5c83a55c3f50525724b93fb20124eac1253c2,2026-08-15T08:50:00Z,0.87,0.011,1.0,3,41.9,NO,0,2026-08-15T09:00:06+00:00,148,True,banda_tardia py=0.870 restante=0.70<0.95
2026-08-15T08:51:36+00:00,XRP,3579642,0xe1824a27c4488df92fb7a6237f32fe039e997a407806afffab9aa4ed2e7bd8d6,2026-08-15T08:55:00Z,0.28,-0.0779,1.0,3,203.7,NO,0,2026-08-15T09:00:06+00:00,9,False,fuera_de_bandas_significativas
2026-08-15T08:53:48+00:00,SOL,3579641,0xca39dfd0fabbd3456f468de630e34d76fd59596ee012e5f11f21ae08029a020d,2026-08-15T08:55:00Z,0.002,0.0369,1.0,7,71.7,NO,0,2026-08-15T09:00:06+00:00,23,True,banda_prematura py=0.002 restante=1.19>0.95
2026-08-15T08:54:48+00:00,DOGE,3579635,0x6f7cca9d383e8ddef731d746c2da3b3fd5fd0af5ddbade98491740057d5937b3,2026-08-15T08:55:00Z,0.01,0.0299,1.0,4,12.7,NO,0,2026-08-15T09:00:06+00:00,24,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T08:57:33+00:00,ETH,3579658,0x38ceef296e74b34cf171e847b1ffc204f278639425457acb0e7c3718fb1a8265,2026-08-15T09:00:00Z,0.89,-0.009,1.0,5,146.6,YES,1,2026-08-15T09:10:04+00:00,95,False,banda_ok py=0.890 rest_lo=0.95 rest_hi=2.90
2026-08-15T08:59:30+00:00,SOL,3579653,0x368c347120715c653885efb9b6a7001acaec68b6d8c347ae06679d6ae457a838,2026-08-15T09:00:00Z,0.01,0.0289,1.0,3,29.8,NO,0,2026-08-15T09:10:04+00:00,56,True,banda_tardia py=0.010 restante=0.50<0.58
2026-08-15T08:59:47+00:00,DOGE,3579657,0x9341a07b5519356ba4f0ca590e8ca640f19d26f3636689fd11272b8eccecdfd6,2026-08-15T09:00:00Z,0.01,0.0299,1.0,3,12.5,NO,0,2026-08-15T09:10:04+00:00,27,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T09:01:14+00:00,XRP,3579677,0x8ba45478d36050dd8325d14f84adc87018a80e94450e48333438c500e998909a,2026-08-15T09:05:00Z,0.15,0.0521,1.0,5,225.8,NO,0,2026-08-15T09:10:04+00:00,5,True,banda_prematura py=0.150 restante=3.76>3.20
2026-08-15T09:02:34+00:00,ETH,3579688,0x8c9afa858b37cd3e5031572e2c93a313f56cf7cfbf8f93edc78a5983a27e679f,2026-08-15T09:05:00Z,0.35,0.0463,1.0,9,146.1,NO,0,2026-08-15T09:10:04+00:00,37,False,banda_ok py=0.350 rest_lo=2.43 rest_hi=4.38
2026-08-15T09:06:12+00:00,SOL,3579693,0x421f3b316e5c8de81ddfef0a083b13ca7011b0fa31031292859ce3b64a13eb8e,2026-08-15T09:10:00Z,0.39,-0.0169,1.0,5,227.4,YES,1,2026-08-15T09:10:04+00:00,20,False,banda_ok py=0.390 rest_lo=2.33 rest_hi=4.35
2026-08-15T09:07:54+00:00,ETH,3579691,0x30fde8001cb56389c2f45d4fab8c94340275332b1b45186f4a35c7e015eeeb92,2026-08-15T09:10:00Z,0.87,0.011,1.0,3,125.9,YES,1,2026-08-15T09:10:04+00:00,55,False,banda_ok py=0.870 rest_lo=0.95 rest_hi=2.90
2026-08-15T09:11:03+00:00,SOL,3579709,0xba62902a97369e14dff55404b89b68766ee9684aa172dbaa53d359f385bd199d,2026-08-15T09:15:00Z,0.71,0.0291,1.0,3,236.9,YES,1,2026-08-15T09:20:03+00:00,15,True,banda_prematura py=0.710 restante=3.95>3.90
