timestamp_utc,market_id,condition_id,end_date,restante_s,py,concentracion_ponderada,n_ballenas,n_yes_total,profundidad_eur,ratio_vs_stake,n_niveles_libro,outcome_real,acierto
2026-08-19T03:00:33+00:00,3687599,0xdef91770c0341723d8af8a1318baee82bd51056222ba90c537d022efb3458f2a,2026-08-19T03:15:00Z,866.8,0.54,0.9460718754044609,37,35,1468.88,1398.9,46,,
2026-08-19T03:15:54+00:00,3687645,0xe42a7ab8230babe691aae8e489c4a853a1407553cd2df29d24cfccb273143dc5,2026-08-19T03:30:00Z,846.0,0.52,0.9733558139212675,37,36,1485.12,1414.4,48,,
2026-08-19T04:00:24+00:00,3688383,0x53a179c13d37da4c6f90473a8d88372a3204ae20abd424afcb5c878aa70f51ac,2026-08-19T04:15:00Z,876.0,0.5,0.9722222222222222,36,35,3268.07,3112.4,50,,
2026-08-19T06:00:31+00:00,3691582,0xda58ab854d495bdaf8237dd37bc706d6c408e1d14976ba83a08b772b169461dd,2026-08-19T06:15:00Z,868.9,0.68,0.9100602955778446,45,42,3862.02,3678.1,32,,
2026-08-19T06:15:26+00:00,3691614,0xc2411ea3b6b66497743bce6cd571e2ab6370215e7ed4cd6407d55b84d3dc57f2,2026-08-19T06:30:00Z,874.1,0.6,0.9785670167449654,36,36,1513.38,1441.3,40,,
2026-08-19T17:30:09+00:00,3702648,0x68f295b4a597fa03de4866761a1eb862dc69280ee67161bae32f58a90d9c8c5a,2026-08-19T17:45:00Z,890.5,0.68,1.0,35,35,5888.47,5608.1,32,,
2026-08-19T18:16:45+00:00,3703502,0x908b9286c65ead83f8ed6720b6a19957e55a5e3b1ab8541e3b23efd61c7e92ca,2026-08-19T18:30:00Z,794.6,0.71,1.0,3,89,2048.86,1951.3,29,,
2026-08-19T19:17:35+00:00,3708354,0x83762e5dc9d3cd38ee04dbf8cc0cf0893abee3d4130531508b78ca467a655adf,2026-08-19T19:30:00Z,745.2,0.75,1.0,7,188,1522.39,1449.9,25,,
2026-08-19T19:32:53+00:00,3708610,0x83d2781fb566f2dea382676a7d4141d0577afdb6392f0fe0d10ef218951d8467,2026-08-19T19:45:00Z,727.1,0.7,1.0,5,138,415.88,396.1,30,,
2026-08-19T22:09:36+00:00,3710403,0x631f2cfc1fcea62b48238d3fc41ebe678e617c4f0ca4c0ec3d47152207cf0de1,2026-08-19T22:15:00Z,323.9,0.04,1.0,3,406,2.4,2.3,96,,
2026-08-19T22:25:54+00:00,3710483,0xb92d725c4ee660cfd55e2775b336bf66a22485cede9a8a546c39ca0bb9b603bb,2026-08-19T22:30:00Z,246.2,0.04,1.0,3,539,6.28,6.0,96,,
2026-08-19T22:54:08+00:00,3710821,0xfb09373d19906160bbaa91b4d24b402b87678675e064906344decca5b59bdd5e,2026-08-19T23:00:00Z,351.6,0.04,1.0,3,270,7.12,6.8,96,,
2026-08-20T01:11:15+00:00,3713003,0xe38119fbafe99305328247602aa668e4090775cedd52cb1c0175eecd04df9725,2026-08-20T01:15:00Z,224.4,0.04,1.0,4,461,14.53,13.8,96,,
2026-08-20T02:11:00+00:00,3713459,0xc1935eb5e36d88414ccc41b53ede7e5caa2bc3a07bb88444479bc84347f9aabe,2026-08-20T02:15:00Z,239.7,0.04,1.0,11,439,0.4,0.4,96,,
2026-08-20T02:24:38+00:00,3713502,0x1aa0167c2fa8a97fba3b7b3a65993fca75058cebede2c244a8ed589a41a778ae,2026-08-20T02:30:00Z,322.0,0.04,1.0,4,284,5.22,5.0,96,,
2026-08-20T02:40:10+00:00,3713528,0x5d520aab994add6db2a800be3e5545fd061ef290066ff23eb5da6dd23972c595,2026-08-20T02:45:00Z,289.8,0.04,1.0,3,362,3.4,3.2,96,,
2026-08-20T03:07:53+00:00,3713680,0x1f0e24af4e8ac939f5bcf08abcad11435a6f575cd325d4e8d4ca06778a662967,2026-08-20T03:15:00Z,426.7,0.04,1.0,3,209,6.0,5.7,96,,
2026-08-20T05:41:19+00:00,3715550,0x32e4da33f7756fda4518b44dc2075be470df6ac43245b8bce77bd1db946e8976,2026-08-20T05:45:00Z,220.5,0.04,1.0,4,300,8.2,7.8,96,,
2026-08-20T05:53:08+00:00,3715721,0x5b903bf5d0d86160a26d676c68a7508c79a9a33f791d587f453fb27f3b11a63a,2026-08-20T06:00:00Z,412.0,0.04,1.0,16,254,5.56,5.3,96,,
2026-08-20T07:23:45+00:00,3716176,0x7a9bb293274858a71e6be96dda301101c6ca3ae8986087c565393facb35707a5,2026-08-20T07:30:00Z,374.8,0.04,1.0,3,173,8.2,7.8,96,,
2026-08-20T07:38:01+00:00,3716272,0xa9341adea932c76a662d556b1ec42fcface90c438d238fc30891f817b6accb3a,2026-08-20T07:45:00Z,418.4,0.04,1.0,3,181,10.75,10.2,96,,
2026-08-20T09:53:05+00:00,3718494,0x2118cc740df146094526503e3d3b11d61a7231f843b55b88015a2010b80c17a1,2026-08-20T10:00:00Z,415.1,0.04,1.0,3,260,8.25,7.9,96,,
2026-08-20T10:40:54+00:00,3718804,0x900d6130f4be5f697af46f17aa02fd63d7c7359171b70507fa4e28fffd9e2938,2026-08-20T10:45:00Z,245.3,0.04,1.0,6,358,9.85,9.4,96,,
2026-08-20T11:55:16+00:00,3719731,0xe0c07638f1ed62ef263bea014d6a125ad8b9c895baf7e72873b964d441ce33a5,2026-08-20T12:00:00Z,283.6,0.04,1.0,11,336,12.24,11.7,96,,
2026-08-20T12:07:24+00:00,3719915,0x7013950f2e8ef7f611316c9b971f8dd437d17d930b995a275fde939a5f3035e5,2026-08-20T12:15:00Z,456.1,0.04,1.0,4,292,0.4,0.4,96,,
2026-08-20T13:36:55+00:00,3721445,0xdda91436b5582d78d98b0282b91b6902d4254bb21180a9f88c0bd04434a1d7c9,2026-08-20T13:45:00Z,484.8,0.02,1.0,3,337,4.56,4.3,98,,
2026-08-20T14:22:35+00:00,3722181,0xd2984a67fce60ab238c3203f36895d3a47483d4d7632ecee6b582c4f0c0d65bd,2026-08-20T14:30:00Z,444.8,0.04,1.0,4,165,13.28,12.6,96,,
2026-08-20T15:31:17+00:00,3723803,0x3dbaca8093b99c5b2fae4a23d5318ea6b88b0fbe301ec0ef7b882c46e9c3f3a4,2026-08-20T15:45:00Z,822.7,0.7,1.0,3,103,1020.62,972.0,30,,
