timestamp_utc,market_id,condition_id,end_date,restante_s,py,concentracion_ponderada,n_ballenas,n_yes_total,profundidad_eur,ratio_vs_stake,n_niveles_libro,outcome_real,acierto
2026-08-19T03:00:33+00:00,3687599,0xdef91770c0341723d8af8a1318baee82bd51056222ba90c537d022efb3458f2a,2026-08-19T03:15:00Z,866.8,0.54,0.9460718754044609,37,35,1468.88,1398.9,46,,
2026-08-19T03:15:54+00:00,3687645,0xe42a7ab8230babe691aae8e489c4a853a1407553cd2df29d24cfccb273143dc5,2026-08-19T03:30:00Z,846.0,0.52,0.9733558139212675,37,36,1485.12,1414.4,48,,
2026-08-19T04:00:24+00:00,3688383,0x53a179c13d37da4c6f90473a8d88372a3204ae20abd424afcb5c878aa70f51ac,2026-08-19T04:15:00Z,876.0,0.5,0.9722222222222222,36,35,3268.07,3112.4,50,,
2026-08-19T06:00:31+00:00,3691582,0xda58ab854d495bdaf8237dd37bc706d6c408e1d14976ba83a08b772b169461dd,2026-08-19T06:15:00Z,868.9,0.68,0.9100602955778446,45,42,3862.02,3678.1,32,,
2026-08-19T06:15:26+00:00,3691614,0xc2411ea3b6b66497743bce6cd571e2ab6370215e7ed4cd6407d55b84d3dc57f2,2026-08-19T06:30:00Z,874.1,0.6,0.9785670167449654,36,36,1513.38,1441.3,40,,
2026-08-19T17:30:09+00:00,3702648,0x68f295b4a597fa03de4866761a1eb862dc69280ee67161bae32f58a90d9c8c5a,2026-08-19T17:45:00Z,890.5,0.68,1.0,35,35,5888.47,5608.1,32,,
2026-08-19T18:16:45+00:00,3703502,0x908b9286c65ead83f8ed6720b6a19957e55a5e3b1ab8541e3b23efd61c7e92ca,2026-08-19T18:30:00Z,794.6,0.71,1.0,3,89,2048.86,1951.3,29,,
2026-08-19T19:17:35+00:00,3708354,0x83762e5dc9d3cd38ee04dbf8cc0cf0893abee3d4130531508b78ca467a655adf,2026-08-19T19:30:00Z,745.2,0.75,1.0,7,188,1522.39,1449.9,25,,
2026-08-19T19:32:53+00:00,3708610,0x83d2781fb566f2dea382676a7d4141d0577afdb6392f0fe0d10ef218951d8467,2026-08-19T19:45:00Z,727.1,0.7,1.0,5,138,415.88,396.1,30,,
2026-08-19T22:09:36+00:00,3710403,0x631f2cfc1fcea62b48238d3fc41ebe678e617c4f0ca4c0ec3d47152207cf0de1,2026-08-19T22:15:00Z,323.9,0.04,1.0,3,406,2.4,2.3,96,,
2026-08-19T22:25:54+00:00,3710483,0xb92d725c4ee660cfd55e2775b336bf66a22485cede9a8a546c39ca0bb9b603bb,2026-08-19T22:30:00Z,246.2,0.04,1.0,3,539,6.28,6.0,96,,
2026-08-19T22:54:08+00:00,3710821,0xfb09373d19906160bbaa91b4d24b402b87678675e064906344decca5b59bdd5e,2026-08-19T23:00:00Z,351.6,0.04,1.0,3,270,7.12,6.8,96,,
2026-08-20T01:11:15+00:00,3713003,0xe38119fbafe99305328247602aa668e4090775cedd52cb1c0175eecd04df9725,2026-08-20T01:15:00Z,224.4,0.04,1.0,4,461,14.53,13.8,96,,
2026-08-20T02:11:00+00:00,3713459,0xc1935eb5e36d88414ccc41b53ede7e5caa2bc3a07bb88444479bc84347f9aabe,2026-08-20T02:15:00Z,239.7,0.04,1.0,11,439,0.4,0.4,96,,
2026-08-20T02:24:38+00:00,3713502,0x1aa0167c2fa8a97fba3b7b3a65993fca75058cebede2c244a8ed589a41a778ae,2026-08-20T02:30:00Z,322.0,0.04,1.0,4,284,5.22,5.0,96,,
2026-08-20T02:40:10+00:00,3713528,0x5d520aab994add6db2a800be3e5545fd061ef290066ff23eb5da6dd23972c595,2026-08-20T02:45:00Z,289.8,0.04,1.0,3,362,3.4,3.2,96,,
2026-08-20T03:07:53+00:00,3713680,0x1f0e24af4e8ac939f5bcf08abcad11435a6f575cd325d4e8d4ca06778a662967,2026-08-20T03:15:00Z,426.7,0.04,1.0,3,209,6.0,5.7,96,,
2026-08-20T05:41:19+00:00,3715550,0x32e4da33f7756fda4518b44dc2075be470df6ac43245b8bce77bd1db946e8976,2026-08-20T05:45:00Z,220.5,0.04,1.0,4,300,8.2,7.8,96,,
2026-08-20T05:53:08+00:00,3715721,0x5b903bf5d0d86160a26d676c68a7508c79a9a33f791d587f453fb27f3b11a63a,2026-08-20T06:00:00Z,412.0,0.04,1.0,16,254,5.56,5.3,96,,
2026-08-20T07:23:45+00:00,3716176,0x7a9bb293274858a71e6be96dda301101c6ca3ae8986087c565393facb35707a5,2026-08-20T07:30:00Z,374.8,0.04,1.0,3,173,8.2,7.8,96,,
2026-08-20T07:38:01+00:00,3716272,0xa9341adea932c76a662d556b1ec42fcface90c438d238fc30891f817b6accb3a,2026-08-20T07:45:00Z,418.4,0.04,1.0,3,181,10.75,10.2,96,,
2026-08-20T09:53:05+00:00,3718494,0x2118cc740df146094526503e3d3b11d61a7231f843b55b88015a2010b80c17a1,2026-08-20T10:00:00Z,415.1,0.04,1.0,3,260,8.25,7.9,96,,
2026-08-20T10:40:54+00:00,3718804,0x900d6130f4be5f697af46f17aa02fd63d7c7359171b70507fa4e28fffd9e2938,2026-08-20T10:45:00Z,245.3,0.04,1.0,6,358,9.85,9.4,96,,
2026-08-20T11:55:16+00:00,3719731,0xe0c07638f1ed62ef263bea014d6a125ad8b9c895baf7e72873b964d441ce33a5,2026-08-20T12:00:00Z,283.6,0.04,1.0,11,336,12.24,11.7,96,,
2026-08-20T12:07:24+00:00,3719915,0x7013950f2e8ef7f611316c9b971f8dd437d17d930b995a275fde939a5f3035e5,2026-08-20T12:15:00Z,456.1,0.04,1.0,4,292,0.4,0.4,96,,
2026-08-20T13:36:55+00:00,3721445,0xdda91436b5582d78d98b0282b91b6902d4254bb21180a9f88c0bd04434a1d7c9,2026-08-20T13:45:00Z,484.8,0.02,1.0,3,337,4.56,4.3,98,,
2026-08-20T14:22:35+00:00,3722181,0xd2984a67fce60ab238c3203f36895d3a47483d4d7632ecee6b582c4f0c0d65bd,2026-08-20T14:30:00Z,444.8,0.04,1.0,4,165,13.28,12.6,96,,
2026-08-20T15:31:17+00:00,3723803,0x3dbaca8093b99c5b2fae4a23d5318ea6b88b0fbe301ec0ef7b882c46e9c3f3a4,2026-08-20T15:45:00Z,822.7,0.7,1.0,3,103,1020.62,972.0,30,,
2026-08-20T17:10:15+00:00,3724688,0x5910fe42002ca0069e5627d58b8450e83a9d9d4ec6d3906b340ffaf93ed28b59,2026-08-20T17:15:00Z,284.7,0.04,1.0,5,365,13.32,12.7,96,,
2026-08-20T18:06:28+00:00,3725905,0x731c80ce9e639350bdd795f377c5022f89f7111c083cdbe13f8d5028cd0c1189,2026-08-20T18:15:00Z,512.4,0.04,1.0,3,181,4.6,4.4,96,,
2026-08-20T18:39:47+00:00,3726339,0xe82c009fbaeb97b2272a1c74b0be7c541fa49264ab5ea34f91c83af0cb7f499a,2026-08-20T18:45:00Z,313.1,0.03,1.0,3,270,7.67,7.3,97,,
2026-08-20T20:32:01+00:00,3730691,0x7ab213ce24594d112f212037762fd3784a90d9b23cbf43d0205ac4793105abbc,2026-08-20T20:45:00Z,779.3,0.74,1.0,3,55,581.16,553.5,26,,
2026-08-21T03:47:21+00:00,3735661,0x50f4df463d79a8794019d1c8bb456087bb6accf92f93766fe8c41b8356fa3374,2026-08-21T04:00:00Z,758.9,0.71,1.0,3,118,6204.16,5908.7,28,,
2026-08-21T04:02:36+00:00,3735910,0x488307e5b76923533657b74def8fb0c49f5ea32ee753b2685d2a14565090a2cc,2026-08-21T04:15:00Z,743.8,0.75,1.0,4,76,6462.45,6154.7,25,,
2026-08-21T07:53:29+00:00,3738751,0x29bd6df7b5f17300c2291ccfa8f3d083f830f5fa470a126753e008418b103428,2026-08-21T08:00:00Z,390.4,0.04,1.0,3,363,4.76,4.5,96,,
2026-08-21T09:05:53+00:00,3739963,0xd314ec6926961e8407610f5f1f3ba3c6ee497de92fd1bfb8933746652a84a1ac,2026-08-21T09:15:00Z,546.4,0.04,1.0,3,301,86.0,81.9,96,,
2026-08-21T10:47:13+00:00,3742317,0x8b80e8c9ce157f1c460cedee060bca0ed601a10c179fa8e45ad441ccbb93a7c2,2026-08-21T11:00:00Z,766.5,0.76,1.0,3,49,692.87,659.9,24,,
2026-08-21T17:22:55+00:00,3746980,0xcc842b3311472a0ad45e4e6a752ab1d19dcadb4931399d810c05c5940d6510fc,2026-08-21T17:30:00Z,425.5,0.04,1.0,4,269,2.36,2.2,96,,
2026-08-22T00:06:46+00:00,3753638,0x52efd7dc3f77d8d7c89cc6b86382d6d91bdeb68ba32d74138e2e4c19616d2011,2026-08-22T00:15:00Z,493.5,0.04,1.0,4,318,0.4,0.4,96,,
2026-08-22T02:30:18+00:00,3755438,0x57891efe8371f292107ecec6352f9bea2fda82003ffb3dc5a12de1cb23b472df,2026-08-22T02:45:00Z,882.0,0.36,0.96875,32,37,46.71,44.5,64,,
2026-08-22T03:15:20+00:00,3755743,0xbf64dd66b839aefb2d5f31ec088968d0ade07de5d3a5fae96b07a93b8539960c,2026-08-22T03:30:00Z,880.6,0.36,1.0,34,35,121.31,115.5,64,,
2026-08-22T03:30:06+00:00,3755775,0x106ee9dcebfd5037372f4bdbf9a0f2907e64e2448a9e26d9fbd088e7d36fe339,2026-08-22T03:45:00Z,894.1,0.49,0.9272727272727272,55,60,199.81,190.3,51,,
2026-08-22T04:45:16+00:00,3756705,0xbc8a94b21d7661e927a27df45ecdda296a593a5f24be679c2e12a0199f2ef851,2026-08-22T05:00:00Z,884.2,0.31,1.0,18,35,9.44,9.0,69,,
2026-08-22T09:52:02+00:00,3759759,0xb2b5506a8a007a8d0f4501617cf5db929b6833af2bab78a0eb01782e6178d99c,2026-08-22T10:00:00Z,478.1,0.04,1.0,3,197,0.2,0.2,96,,
2026-08-22T10:09:04+00:00,3759805,0xeec80848f7e30e7517dcf5e8dd82299c804677093f5f91ce7529f7cee910cd05,2026-08-22T10:15:00Z,356.1,0.04,1.0,3,188,4.16,4.0,96,,
2026-08-22T12:30:19+00:00,3760785,0xa21117765fdb666724cbc95f2e259de2f9ce619cf2a6b61b8782c50818da77dc,2026-08-22T12:45:00Z,881.0,0.39,1.0,37,37,0.0,0.0,59,,
2026-08-22T15:15:24+00:00,3762821,0x803385b88a9a26275fd5666e4d0f471040b2d318378cdfefd4f81f24ce20e555,2026-08-22T15:30:00Z,876.3,0.45,0.96875,32,35,226.73,215.9,55,,
2026-08-22T16:30:10+00:00,3763684,0x0e72ccc4175288471d32471d4cf0d2dab254cb3cd51dfc58dc8907e4038f6f62,2026-08-22T16:45:00Z,890.0,0.4,1.0,36,37,228.83,217.9,61,,
2026-08-22T16:45:32+00:00,3763786,0xaaf73feb6ba4ed70367fac6a5b15404bb020ac13f5140be3ee11c8d382311f9d,2026-08-22T17:00:00Z,868.2,0.49,1.0,36,38,148.51,141.4,51,,
2026-08-22T17:00:42+00:00,3763865,0x91263f4f2320b2bef6983bfcbbe5615aded694a657f2d73dfb4d3be917a070a9,2026-08-22T17:15:00Z,858.3,0.41,1.0,32,35,79.1,75.3,59,,
2026-08-22T20:00:29+00:00,3765869,0x38b269031c67e0395fa2b21f72c6495de8192fee5eb5213220dfee7f8b4044ae,2026-08-22T20:15:00Z,870.9,0.48,1.0,37,41,23.86,22.7,52,,
2026-08-23T00:30:37+00:00,3770938,0x48079bdf95eca81644756bc10db1f16dfba2bcb0ee95ad9f4fce13aa9421f543,2026-08-23T00:45:00Z,862.6,0.47,1.0,34,35,86.55,82.4,53,,
2026-08-23T00:45:36+00:00,3771451,0xda942e1135bb3c63a8f5d1ff4a123fc11ff6ff726e030599a57bde8bc7486852,2026-08-23T01:00:00Z,863.7,0.47,1.0,35,36,193.52,184.3,53,,
2026-08-23T01:00:22+00:00,3771542,0x7e7364f4f95e3d6319b168bcda7892ebdc7942be91edacf07596803bcb917a6b,2026-08-23T01:15:00Z,878.1,0.31,0.9699154021107353,30,35,90.67,86.4,69,,
2026-08-23T07:30:48+00:00,3775828,0x5ea38bf71b29c39fbf5c069c53f0d760c632401bb0a4d4776cc480fe5dd63149,2026-08-23T07:45:00Z,852.0,0.42,0.9079161423002549,31,36,231.17,220.2,58,,
2026-08-23T10:45:09+00:00,3776925,0x93ad34a81ec369affdaf898736d37542994ccb3c40fced00981fc443dcc2321b,2026-08-23T11:00:00Z,890.9,0.48,1.0,34,35,126.25,120.2,52,,
2026-08-23T11:15:30+00:00,3777117,0xeccd6fbb5575b9e0051b68e7f713b8b31d679d9da9bc0fbd5f9adb84878dfc0a,2026-08-23T11:30:00Z,870.2,0.37,1.0,33,35,114.05,108.6,63,,
2026-08-23T11:30:10+00:00,3777180,0xf7a15e51425680b95723ad096ce5f2e1682a63583de216b87afe7fe3e5ca58aa,2026-08-23T11:45:00Z,889.5,0.42,0.901286980858361,50,51,192.41,183.3,58,,
2026-08-23T11:45:03+00:00,3777337,0x110575914bed1cf7dcdfc9132b6fa65f0d6697c6c4785b5f3a8c2aa27c87750f,2026-08-23T12:00:00Z,897.4,0.4,1.0,36,36,199.94,190.4,60,,
2026-08-23T12:00:07+00:00,3777400,0xa66b87bb5d5469bfde9dd31e5579513bb08bd365a436e862879a50fef20c5e42,2026-08-23T12:15:00Z,893.0,0.46,0.9734409012245869,37,38,1556.45,1482.3,58,,
2026-08-23T13:15:17+00:00,3778212,0x3b63c3e8c377b1f1f1c60beabf16680b382842c35a15883afa32ad439b696389,2026-08-23T13:30:00Z,882.4,0.47,1.0,34,36,273.54,260.5,53,,
2026-08-23T13:30:08+00:00,3778479,0xb2fb5c8b96c48025e08699e115742ff996c893d31bd2ce5f59967f63d0638a34,2026-08-23T13:45:00Z,892.3,0.39,1.0,33,35,50.05,47.7,61,,
2026-08-23T13:45:30+00:00,3778755,0x8d27f5f3a298d263d539471d24502523cd48194315167b682b24109b8c08f168,2026-08-23T14:00:00Z,869.4,0.31,0.9139002827514714,58,79,0.0,0.0,67,,
2026-08-23T14:30:31+00:00,3779265,0x290c8b9095e5e566bb15c6e2fb703a3d626e6eb882d63ea638851a36e6c7ff64,2026-08-23T14:45:00Z,869.1,0.39,0.9399287555040279,32,36,10.0,9.5,60,,
2026-08-23T15:45:15+00:00,3779755,0xbfb664a3e42ee9145fd7494ad46ac0b80e5afdcc266fd6877fb9c7a3385db5a2,2026-08-23T16:00:00Z,885.3,0.33,0.9433710104876889,35,39,17.29,16.5,67,,
2026-08-23T16:30:13+00:00,3780478,0xce4b4b5a92716703a2243a136f9cd68e1d698ce208eabd2e136b9e8875f82fdb,2026-08-23T16:45:00Z,886.8,0.49,0.9151852354457864,35,35,174.66,166.3,51,,
2026-08-23T16:45:25+00:00,3780689,0x359425e7b519bf520c81944f725db863fd864f1069bbfb04deb4470f7dce93b6,2026-08-23T17:00:00Z,874.3,0.49,0.96875,32,35,208.74,198.8,51,,
2026-08-23T17:15:14+00:00,3781046,0x7b636ab9acda543631343917cab4b977df1e5e2d8eac03ec1096af6ef8822a98,2026-08-23T17:30:00Z,886.5,0.32,0.9666666666666667,30,35,24.78,23.6,68,,
2026-08-23T18:30:27+00:00,3782196,0x8a4c3a11e558ed9e21c92ee8a63ef4f43cab5cffa3d4078e042a53dc6e1a57ae,2026-08-23T18:45:00Z,873.8,0.42,0.9179222734873622,34,36,153.72,146.4,58,,
2026-08-23T20:00:48+00:00,3786212,0xa120ccec985d3d948c9399144d9ca9c91e406ea4e855b576fa23708a2ba06a2f,2026-08-23T20:15:00Z,853.2,0.41,0.9375,32,35,95.42,90.9,58,,
2026-08-23T20:45:22+00:00,3787256,0x63496eb05b80dedffc791c02381b47b75ac2296e00b42d9e98ebcebd7bf27a15,2026-08-23T21:00:00Z,877.6,0.33,1.0,35,44,80.55,76.7,67,,
2026-08-24T07:15:08+00:00,3797611,0xb0d4577f271486b61ff115d681e20780fdd3862df03003abb96cd4040946fcf0,2026-08-24T07:30:00Z,892.4,0.46,0.9241875942600911,39,37,109.45,104.2,53,,
2026-08-24T10:00:15+00:00,3801067,0x6ea0a1cb65377a6a77e4622485c72eff51cdd5defb6a9b88a169b35b60cd8603,2026-08-24T10:15:00Z,885.2,0.49,0.9789150173993276,47,49,545.43,519.5,51,,
2026-08-24T10:15:04+00:00,3801109,0xbaa0aa54a9b21df1291c8a34ebe30eddc023eb5ab01413cdb7c5e144f8ca3622,2026-08-24T10:30:00Z,897.3,0.49,1.0,37,38,461.58,439.6,51,,
2026-08-24T10:30:11+00:00,3801329,0x67fca5ecccfed6e894b3b325f63dbe947b0dd99e008cf62c6568a43fd83526cf,2026-08-24T10:45:00Z,890.1,0.46,0.9722222222222222,36,37,285.86,272.2,54,,
2026-08-24T12:00:27+00:00,3804217,0x46b13fac8c5f89374a407923da4601932de3c8731def15df71d64f1703bb84c1,2026-08-24T12:15:00Z,872.8,0.36,0.903185144212182,61,60,11.84,11.3,63,,
2026-08-24T13:00:31+00:00,3806858,0x4a340ef35bcb3cc549b7953de16bf77fa7efa0e7f18aa92d7744f3c0db46b648,2026-08-24T13:15:00Z,869.3,0.4,0.9002118834341748,59,69,239.12,227.7,61,,
2026-08-24T14:30:30+00:00,3808106,0x842fc4d66d354999df0bdd0bb40d6b6d0f96b6ca17a6a3202709d804575af880,2026-08-24T14:45:00Z,870.1,0.49,1.0,27,35,593.59,565.3,51,,
2026-08-24T15:15:25+00:00,3808509,0x551caf5b6f733898bb0f79200f5f0170324de5f7899c413e85bd9ecefc243817,2026-08-24T15:30:00Z,874.7,0.44,0.9695368257128687,32,35,376.05,358.1,56,,
2026-08-24T15:30:12+00:00,3809040,0x7d50182131d12449e859c21d2f818d2f98fa7f9dad297eec1c8c49cb0039716c,2026-08-24T15:45:00Z,888.7,0.39,0.9382041635562763,32,35,17.6,16.8,60,,
2026-08-24T16:45:36+00:00,3811113,0xde8c7b35b42ac2258032f291dcf2445938b572434a7909cc4aac6db28a408618,2026-08-24T17:00:00Z,863.7,0.41,1.0,33,35,145.76,138.8,59,,
2026-08-24T23:30:03+00:00,3826007,0xe9b02cbd658c0a76dfa346f69784d30020866dd8012ce8cb5d2bdf15d10c5424,2026-08-24T23:45:00Z,897.6,0.42,0.9795918367346939,49,51,63.22,60.2,58,,
2026-08-25T01:00:11+00:00,3828605,0x228f86a6cf9bf6e54284a0da1abcb8e3fda6477e98677deca3992f89382188a0,2026-08-25T01:15:00Z,889.3,0.47,1.0,28,35,612.54,583.4,53,,
2026-08-25T01:15:40+00:00,3828646,0x3b64e1aca76261877d8311bf2768a3fbf244fbdc372b44d1e89f633550b43879,2026-08-25T01:30:00Z,860.1,0.37,1.0,34,36,2.7,2.6,63,,
2026-08-25T01:30:28+00:00,3828899,0x42291aee4c2bcd72314b23133592b3dae13a95e2df4df93b13a0004c0d8be657,2026-08-25T01:45:00Z,872.0,0.49,0.9736586455486272,36,36,441.6,420.6,51,,
2026-08-25T02:30:12+00:00,3829296,0x02345d413c27bee57f17e8a6a3bf8ba967d51d290e8bc33404be6c775fdb7b09,2026-08-25T02:45:00Z,887.4,0.47,0.9426371316730224,35,37,312.64,297.7,53,,
2026-08-25T02:45:14+00:00,3829419,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,2026-08-25T03:00:00Z,885.7,0.37,1.0,36,37,117.19,111.6,63,,
2026-08-25T03:15:46+00:00,3829641,0x37959f79fa184e9389613e95fc437c93631dae7c6e4b3771c5eeb926792ef1b5,2026-08-25T03:30:00Z,853.6,0.32,0.974401349970408,40,42,133.38,127.0,68,,
2026-08-25T05:45:34+00:00,3832884,0x53d7acccb4c01c4e2fed743a2c9e59c2d6ca678f62bff2a6c0c321bc27800d2a,2026-08-25T06:00:00Z,866.1,0.44,0.9374778046206403,31,38,130.74,124.5,56,,
2026-08-25T06:00:11+00:00,3833456,0x3c58826a39024f93113595e89aff0627bbfb1d3bb1ec978979f6b5598ea6a91b,2026-08-25T06:15:00Z,889.1,0.4,1.0,35,35,122.38,116.6,60,,
2026-08-25T06:30:49+00:00,3833636,0x93b6d01387af51f79a3bc771534de747000a02376f30e4be4ebf598dbbc8cc0a,2026-08-25T06:45:00Z,851.3,0.37,1.0,36,37,221.67,211.1,64,,
2026-08-25T07:30:32+00:00,3835030,0x716581975cb765649fe6e62d02e4544da4204db1c786485f5e053fc406cd89d2,2026-08-25T07:45:00Z,867.5,0.34,1.0,35,36,29.04,27.7,66,,
2026-08-25T11:45:07+00:00,3840167,0xb31b4627b9dfc2b811a16a9f8f45c94261d272360db05b3cfac0eb98d15b2179,2026-08-25T12:00:00Z,892.4,0.39,0.9647087056564887,27,39,54.85,52.2,61,,
2026-08-25T14:30:34+00:00,3843460,0x6ca782a7b27dd2a8ecae7de764484994982b8833b0adeab7c52398d355f0510d,2026-08-25T14:45:00Z,866.1,0.32,0.9745241103819345,38,38,231.67,220.6,69,,
2026-08-25T16:00:10+00:00,3847143,0x9f61e2eb496aa894e7a649d5bef6966f400a37ee0a36d9b629d8627ec7d6cb4f,2026-08-25T16:15:00Z,889.6,0.45,1.0,34,35,399.68,380.7,55,,
2026-08-25T18:00:48+00:00,3851307,0x6c9df7661b8002785c44944070721bcdd996b1ad6642fc8a04979ea7d4ae0306,2026-08-25T18:15:00Z,852.3,0.44,0.9407577323007801,33,36,382.57,364.4,56,,
2026-08-25T18:30:14+00:00,3852618,0x99ade86ab13dbc8008c6afd64953866f01befcecd110d064d9299bb84e416732,2026-08-25T18:45:00Z,885.5,0.35,0.9651609702530428,28,35,149.12,142.0,65,,
2026-08-25T23:15:35+00:00,3862028,0x171890a78145a1df16da07d295cd3e614a6aaea088910bfec28eb156a4ba2c4f,2026-08-25T23:30:00Z,864.6,0.45,0.9714285714285714,35,38,284.41,270.9,56,,
2026-08-26T01:45:24+00:00,3865061,0xf09d7dd6410f486a7279fc439716436ecd64fc1c94e03b053cfa133af526cb44,2026-08-26T02:00:00Z,875.8,0.48,0.9657950796906233,28,36,1441.28,1372.6,52,,
2026-08-26T02:30:09+00:00,3865560,0xcc8b3753b4c050e1b89f0b6dfebc38d448f6d2a4c36bbf41d4e0ac01790d1dc8,2026-08-26T02:45:00Z,890.3,0.39,1.0,34,36,102.35,97.5,61,,
2026-08-26T04:00:25+00:00,3866577,0xeed24e66f2e91b8fc4d8a3033562e0970d370e7bcbbf35f59b71e4fe067e9a2a,2026-08-26T04:15:00Z,874.2,0.39,0.9020738793824387,40,44,103.82,98.9,61,,
2026-08-26T09:00:18+00:00,3870257,0x33135008a0026849243cbb700ba96411f0be3d27791bb85da77ba98d61f1b4d4,2026-08-26T09:15:00Z,882.0,0.63,0.9207147093242674,39,36,7003.49,6670.0,37,,
2026-08-26T10:45:29+00:00,3870690,0x18f3f962284281cde8d527aedc331da8aafb74605fe62eeb0e874747c4c1061e,2026-08-26T11:00:00Z,870.5,0.37,1.0,33,35,37.5,35.7,63,,
2026-08-26T13:15:22+00:00,3872928,0x67e8fbd19842cf50e3cbcfc11c8cbdb60ef99373ec2d775d3e868472d42e4412,2026-08-26T13:30:00Z,877.2,0.51,0.9086507719009774,43,39,211.83,201.7,49,,
2026-08-26T17:45:26+00:00,3877292,0x467081733cc16b1d6b515fe003086ae7d56fdc0d1c5e54f6eda607d12d8840e5,2026-08-26T18:00:00Z,873.8,0.39,0.904921817210292,42,39,143.25,136.4,61,,
2026-08-26T18:15:34+00:00,3880111,0xcb9560a4bb7a40f6d2c09b603492f3ced77538ceddd35e2911b7b27c109b177b,2026-08-26T18:30:00Z,866.0,0.39,0.9678040010611801,30,36,124.59,118.7,61,,
2026-08-26T20:15:23+00:00,3886801,0x4a909e96984259b045a8c8d2ac21c0c327d1fe445ecac711e85bd25ef0d7d311,2026-08-26T20:30:00Z,876.6,0.48,0.9411408088430048,33,36,432.74,412.1,52,,
2026-08-26T21:30:31+00:00,3887777,0x1bfc338af2df749c2b16b65775e4f6d0e1d0480390465f638196d4b8137ed4db,2026-08-26T21:45:00Z,868.6,0.39,1.0,33,35,141.76,135.0,61,,
2026-08-26T23:45:12+00:00,3890100,0x93ad7cb5a8b8c1b6d871e9f6204ceae57bf830198fd8fb0f66d3b184456ae2be,2026-08-27T00:00:00Z,887.6,0.49,1.0,58,59,201.18,191.6,51,,
2026-08-27T00:00:27+00:00,3890304,0xb72f9d9e8d78d993256ccf3c7e064d3879e152490606fed942efb38c368c9fb1,2026-08-27T00:15:00Z,872.9,0.34,0.9081079143896573,42,44,15.87,15.1,66,,
2026-08-27T01:47:39+00:00,3894968,0x33520a93c7d85b5ead31283b35caafe1152024619b3b7b4217129763c6c14aa3,2026-08-27T02:00:00Z,740.6,0.78,1.0,3,76,2711.02,2581.9,22,,
2026-08-27T03:19:07+00:00,3895572,0x9c32eb050bda69c5563c2c90371c0596023190779635ccd42d62a7ba1bffb809,2026-08-27T03:30:00Z,652.4,0.71,1.0,3,139,5829.2,5551.6,29,,
2026-08-27T04:03:55+00:00,3896378,0xba21b1d8457eb8e1fbcb25d041a320db75655a8e3c784ce401e85ceb04b1685d,2026-08-27T04:15:00Z,664.5,0.74,1.0,5,80,5157.55,4911.9,26,,
2026-08-27T05:46:50+00:00,3898355,0x98c67417527ceb394522abe2605da52abd616d1f084c93b79e1b73ca8de6223e,2026-08-27T06:00:00Z,789.9,0.77,1.0,4,38,7683.67,7317.8,23,,
2026-08-27T06:30:30+00:00,3898534,0x6ef058f8b04e2e4bc10ed5653fffdc11adcdb3d9aa73e681b405c0a9bbc99e40,2026-08-27T06:45:00Z,870.0,0.73,1.0,18,55,5131.5,4887.1,27,,
2026-08-27T06:46:23+00:00,3898952,0x31a13f193bf2bcc350a34fbce738be9a5c67f51a612eba74f7ed250bdc11959f,2026-08-27T07:00:00Z,816.8,0.71,1.0,4,61,7411.02,7058.1,29,,
2026-08-27T07:31:09+00:00,3899199,0xa3f9103cbafa63fac8831b67dbd5cc828b61cf0753e415867ed2f0b0305c770d,2026-08-27T07:45:00Z,830.7,0.74,1.0,3,42,258.61,246.3,26,,
2026-08-27T08:31:20+00:00,3899838,0x82070ce6482a5bdb67e8869d6d6c4718f685b6def0bbd5ceba897909353b3a99,2026-08-27T08:45:00Z,819.5,0.7,1.0,3,151,186.52,177.6,30,,
2026-08-27T10:18:24+00:00,3900466,0x86b7fc15d311769bd9cb21b6417298e71e3265dea554e8a79abb9e4d2545e4e2,2026-08-27T10:30:00Z,695.7,0.7,1.0,3,134,510.79,486.5,30,,
2026-08-27T11:02:20+00:00,3900963,0x179e87e683a55b3974fde7d280f6a73582215e4024cb18bd60e4263067cf83aa,2026-08-27T11:15:00Z,759.6,0.7,1.0,3,99,564.27,537.4,30,,
2026-08-27T14:04:06+00:00,3902389,0x3d21406d1727807cbb1fbf005e2d8f253d53be5ecda8c2eadac2256e8639ff90,2026-08-27T14:15:00Z,653.5,0.77,1.0,5,144,809.22,770.7,23,,
2026-08-27T14:17:38+00:00,3902499,0xee1c466aad3450133507f9b985af5522f39ba71f6b533857e528ed86a7792189,2026-08-27T14:30:00Z,741.2,0.73,1.0,3,71,938.33,893.6,27,,
2026-08-27T16:04:18+00:00,3903851,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,2026-08-27T16:15:00Z,641.2,0.78,1.0,3,124,2505.58,2386.3,22,,
2026-08-27T17:17:41+00:00,3904244,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,2026-08-27T17:30:00Z,739.1,0.74,1.0,5,90,1018.93,970.4,26,,
2026-08-27T18:15:43+00:00,3905472,0x0abf04cf1f154a13d99373488e8422964a8a32deb20ce5ce553ceb85304d5e79,2026-08-27T18:30:00Z,856.1,0.76,1.0,5,35,8236.14,7843.9,24,,
