timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-26T04:01:12.109+00:00,BNB,3866572,0x5ce4181bfcdc6faa6a4fe013ade69e4284101a398636cacd7e27795fedf779bc,1787717700,1787716871904,1787716872052,148,696.04,695.83,-0.0302,13.8,0.61,0.0,0.0,33,0.7483,0.4622,0.5114,-1.5622,-0.0364,33,60,,,,2,Down,1
2026-08-26T04:15:04.752+00:00,XRP,3866630,0xd5b80f8066f533dd28e3bb1f28b1cc1e0ee7b460c9454b3b14270c73c14708ee,1787718600,1787717703342,1787717704246,904,1.438,1.4385,0.0348,14.92,0.52,64.57,61.5,19,0.2339,0.2836,0.2061,-8.1445,-15.2623,19,20,,,,0,,
2026-08-26T04:15:04.864+00:00,DOGE,3866634,0x2e39b49bf8b0e1da5442033cbb5cceb260652f516bac77211fb31307cf7d554c,1787718600,1787717703375,1787717704807,1432,0.08658,0.08661,0.0347,14.92,0.51,61.4,58.5,17,0.0,0.0,0.0,0.1661,0.1661,17,17,,,,0,,
2026-08-26T04:15:04.932+00:00,SOL,3866638,0x12068c71605921a2c0c421519360cacbbaf24b5a10b0655d8b6cf616331fbf91,1787718600,1787717704343,1787717704866,523,96.96,96.99,0.0309,14.92,0.51,61.4,58.5,20,0.0,0.0,-0.0124,-3.5224,-2.7551,20,21,,,,0,,
2026-08-26T04:15:17.055+00:00,BTC,3866627,0xc7322967427ec7eb13d2db9e49317e46311d3c8569b8fca35e5b68145a5275ed,1787718600,1787717716834,1787717716982,148,79039.51,79015.77,-0.03,14.72,0.5,301.51,287.2,30,0.7888,0.0705,0.013,-14.7285,-31.7638,30,29,0.625,2026-08-26T04:15:16.904+00:00,70,0,,
2026-08-26T04:15:17.178+00:00,ETH,3866632,0x105503181e65778f4b8555c9ada30072b53ee7f9e14903e0aec38227e975bb51,1787718600,1787717716976,1787717717122,146,2466.31,2465.57,-0.03,14.71,0.51,248.46,236.6,24,0.113,0.021,0.0278,-33.4717,-35.1662,24,25,,,,0,,
2026-08-26T04:15:17.319+00:00,BNB,3866637,0x41ec107159da6b378d16fb5f05c2848949bc6373945807a8ec68c4b2636884b9,1787718600,1787717717098,1787717717247,149,695.68,695.47,-0.0302,14.71,0.5,50.0,47.6,16,0.0,0.0,0.0,0.7879,0.7879,16,16,,,,0,,
2026-08-26T04:30:18.879+00:00,BTC,3867171,0xf3e2eaa93f770a80bb6981aec4df4711427b91a4e9e165900983be7a04017b88,1787719500,1787718617895,1787718618051,156,79010.0,79033.74,0.03,14.69,0.5,88.6,84.4,14,0.2492,0.1046,0.0727,-4.4335,-7.4979,14,13,0.5,2026-08-26T04:30:17.382+00:00,-513,0,,
2026-08-26T04:30:19.127+00:00,XRP,3867181,0x0c493a8ae91a2ab68498ccf68e498861fde309dee51964d4c895d8f593bd15bc,1787719500,1787718618712,1787718618927,215,1.443,1.4435,0.0347,14.68,0.51,61.4,58.5,14,0.0,0.0,0.0,3.8347,3.8347,14,14,,,,0,,
2026-08-26T04:30:19.182+00:00,DOGE,3867183,0xf3b398c0f9e7f71918ceaba737520e512de27cc9414657d249c2c559df3140f1,1787719500,1787718618719,1787718619128,409,0.08679,0.08682,0.0346,14.68,0.51,61.4,58.5,12,0.0,0.0,0.0,-0.137,-0.137,12,12,,,,0,,
2026-08-26T04:30:24.377+00:00,SOL,3867172,0x019564474a38e4723c8beb8805a78a55e421b5fc33bf01d1d0b0488e419f307e,1787719500,1787718624173,1787718624320,147,97.1,97.13,0.0309,14.59,0.5,60.4,57.5,14,0.0,0.0,0.0,3.8347,3.8347,14,14,,,,0,,
2026-08-26T04:30:24.438+00:00,BNB,3867176,0x263d1165d9b5ddee18b798768824f101212aec5ecc5fc269eadbeb5118006841,1787719500,1787718624207,1787718624381,174,696.14,696.35,0.0302,14.59,0.51,51.0,48.6,11,0.0,0.0,0.0,-1.4545,-1.4545,11,11,,,,0,,
2026-08-26T04:30:24.742+00:00,ETH,3867177,0x61f61f24dd82e5e77ef0b7d3301e37149e79f018fe7e7f47bb1a9fa3d023ab5d,1787719500,1787718624546,1787718624686,140,2466.41,2467.18,0.0312,14.59,0.51,84.45,80.4,20,-0.1489,-0.0608,-0.0141,-6.8876,-4.0698,20,21,,,,0,,
2026-08-26T04:45:05.984+00:00,ETH,3867468,0xe8ec4bba0069f4cc207b2b24dd2d4283665114d6149e5d9b7d23d602feb151cb,1787720400,1787719505137,1787719505278,141,2464.41,2463.67,-0.03,14.9,0.5,86.05,82.0,21,0.1489,0.0596,0.0139,-4.2213,-7.0998,21,20,,,,0,,
2026-08-26T04:45:06.767+00:00,XRP,3867466,0x18dae3d05db6d7c157b37848f0d472707777ae0125a9fe87ab881c533e0500f9,1787720400,1787719506418,1787719506605,187,1.441,1.4405,-0.0347,14.89,0.5,60.4,57.5,14,0.0,0.0,0.0,3.8347,3.8347,14,14,,,,0,,
2026-08-26T04:45:07.446+00:00,BNB,3867465,0xe722b97c737f9ae8a00143753ebf4cc25190dffc25b4e8d88d44467dd7a9c0c5,1787720400,1787719507056,1787719507224,168,695.65,695.44,-0.0302,14.88,0.5,50.0,47.6,11,0.0,0.0,0.0,-1.4545,-1.4545,11,11,,,,0,,
2026-08-26T04:45:08.355+00:00,SOL,3867477,0x209e380557789ec920e27a170fd1be3215d1a8f34194c1baa6221858a6bca70d,1787720400,1787719508016,1787719508167,151,97.12,97.09,-0.0309,14.86,0.5,60.4,57.5,14,0.0,0.0,0.0,3.8347,3.8347,14,14,,,,0,,
2026-08-26T04:45:08.930+00:00,DOGE,3867464,0x3345277c5b15788ada1dde8700640178742bb10893b79a43ff8a354b4b79b1e0,1787720400,1787719508702,1787719508851,149,0.08672,0.08669,-0.0346,14.85,0.5,60.4,57.5,12,0.0,0.0,0.0,-0.137,-0.137,12,12,,,,0,,
2026-08-26T04:45:09.233+00:00,BTC,3867475,0x02630a0a5479750ca40d5637c2d1d7e618e4b13114bdf81b0ede243ed6f634e9,1787720400,1787719508973,1787719509138,165,78965.1,78940.85,-0.0307,14.85,0.5,88.6,84.4,21,0.1667,0.0585,0.0137,-4.4335,-7.3725,21,20,0.0005,2026-08-26T04:45:07.279+00:00,-1694,0,,
2026-08-26T05:00:07.528+00:00,SOL,3868027,0xb43f956764249bb9c900ba6e5dcc1c23b4210b09cdfa467285878f231c0825a4,1787721300,1787720404556,1787720405206,650,96.62,96.65,0.031,14.88,0.51,61.4,58.5,14,0.0,0.0,0.0,3.8347,3.8347,14,14,,,,0,,
2026-08-26T05:00:08.297+00:00,XRP,3868040,0x7afbf13312ae3825364a1a6795aef2b2f3b7752cded5101e68dd7a7368a25a8e,1787721300,1787720405540,1787720408185,2645,1.4351,1.4346,-0.0348,14.86,0.5,60.4,57.5,14,0.0,0.0,0.0,3.8347,3.8347,14,14,,,,0,,
2026-08-26T05:00:08.395+00:00,ETH,3868034,0x072994c072743e3b83fbc91f29221e11ddf1a0256a57d6acc251d899b86692c8,1787721300,1787720405884,1787720408315,2431,2456.89,2457.68,0.0322,14.86,0.51,84.5,80.5,20,-0.1304,-0.0608,-0.0141,-6.827,-4.0092,20,21,,,,0,,
2026-08-26T05:00:08.514+00:00,DOGE,3868032,0xdfe4f010567a54149102787190ba6051d217c3d6f6585ac574f55830910b66e5,1787721300,1787720406188,1787720408408,2220,0.08632,0.08635,0.0348,14.86,0.51,61.4,58.5,12,0.0,0.0,0.0,-0.137,-0.137,12,12,,,,0,,
2026-08-26T05:00:08.629+00:00,BNB,3868030,0xac2704177716eb2efca840931c1290e324b1937fd1b25d38a2dd35493473fdf9,1787721300,1787720407266,1787720408531,1265,694.21,694.42,0.0303,14.86,0.51,51.0,48.6,11,0.0,0.0,0.0,-1.4545,-1.4545,11,11,,,,0,,
2026-08-26T05:01:16.223+00:00,BTC,3868037,0xa7df44784cf6eabb3fea9419ba09f1241be86717ca07e1db94b487aa893bb2b6,1787721300,1787720476018,1787720476163,145,78826.0,78802.26,-0.0301,13.73,0.5,86.05,82.0,21,0.1489,0.0596,0.0139,-4.2213,-7.0998,21,20,0.42,2026-08-26T05:01:14.554+00:00,-1464,0,,
2026-08-26T05:15:04.652+00:00,XRP,3868090,0xe463f22826e684ea9ea12a3279aed2d35bbf8eafec57c3aa7094d5a2fc61417a,1787722200,1787721304135,1787721304275,140,1.4307,1.4312,0.0349,14.92,0.51,51.0,48.6,13,0.0,0.0166,0.0059,4.5755,4.2988,13,13,,,,0,,
2026-08-26T05:15:08.249+00:00,BTC,3868093,0x866955d465a4f91597af03f7c3838bee83f159f8b52aaefa5f9200f022440e40,1787722200,1787721307792,1787721307934,142,78902.0,78878.24,-0.0301,14.86,0.5,55.15,52.5,15,0.0244,0.045,0.1089,3.8576,5.562,15,14,0.9995,2026-08-26T05:15:06.233+00:00,-1559,0,,
2026-08-26T05:15:11.387+00:00,DOGE,3868088,0xfe7f367ba1639096058c83c3bd1450d110c236b236c06ca37562d400305329eb,1787722200,1787721311190,1787721311328,138,0.08625,0.08622,-0.0348,14.81,0.5,50.0,47.6,11,0.0,0.0,0.0,-0.8827,-0.8827,11,11,,,,0,,
2026-08-26T05:15:29.955+00:00,ETH,3868095,0xc5ee888d9d17c5b537a33daaa166031ff3843a388d8682cb53306e2c304d7f64,1787722200,1787721329765,1787721329903,138,2457.78,2457.04,-0.0301,14.5,0.5,52.6,50.1,14,0.0,0.0,0.0,4.4711,4.4711,14,14,,,,0,,
2026-08-26T05:15:31.594+00:00,SOL,3868091,0xbd39fc0d114f57e55926a022b52d0dc6c3f106e55d08c649e541a433ab0e6c31,1787722200,1787721331398,1787721331537,139,96.59,96.56,-0.0311,14.47,0.5,50.0,47.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T05:16:16.742+00:00,BNB,3868098,0x1b80bca3dfdf1ee0d945f19bb08498347f8bd6dc847b6afb11d0e47d0174482f,1787722200,1787721376528,1787721376690,162,694.17,694.38,0.0303,13.72,0.51,51.0,48.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T05:30:02.763+00:00,DOGE,3868255,0x50ba390f2e7ba5ed6ef75d1cc55816be8a49e5aa5f65d115bfa93262680eb2b7,1787723100,1787722201106,1787722201816,710,0.08667,0.08664,-0.0346,14.95,0.5,50.0,47.6,11,0.0,0.0,0.0,-0.8827,-0.8827,11,11,,,,0,,
2026-08-26T05:30:02.999+00:00,XRP,3868258,0xa5a7cd213ca51a1307a5cef27dfbf24b2116114df70710e8e77eb1fcf991ef0b,1787723100,1787722201116,1787722202892,1776,1.4361,1.4356,-0.0348,14.95,0.5,50.0,47.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T05:30:03.146+00:00,BTC,3868252,0x56a106b6e6c9f056b43315171be1ea80d16abf7e951e6a134c9e005791d80f4a,1787723100,1787722201615,1787722203031,1416,79026.25,79002.37,-0.0302,14.95,0.5,55.15,52.5,15,0.0244,0.045,0.0837,3.8576,4.1984,15,14,0.9995,2026-08-26T05:30:01.389+00:00,-226,0,,
2026-08-26T05:30:03.396+00:00,BNB,3868253,0xbb09724bd43771fee118b19355bd5fcd509341659cec4da4c95c143de691cb2b,1787723100,1787722202007,1787722203257,1250,695.81,695.6,-0.0302,14.94,0.5,50.0,47.6,10,0.0,0.0,0.0,11.1818,11.1818,10,10,,,,0,,
2026-08-26T05:30:09.831+00:00,SOL,3868248,0xb95d6f93357bff904bdd9235d96179942032bc26fd044adcabd1734af5345fa1,1787723100,1787722209636,1787722209783,147,96.83,96.8,-0.031,14.84,0.5,50.0,47.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T05:30:10.293+00:00,ETH,3868251,0xcf41fd5c77c9e2d9ec6056312d56236d9f0d922e584f4a47d13a677397578439,1787723100,1787722210077,1787722210227,150,2463.11,2462.37,-0.03,14.83,0.5,52.6,50.1,14,0.0,0.0,0.0,4.4711,4.4711,14,14,,,,0,,
2026-08-26T05:45:11.509+00:00,SOL,3868681,0x6b87d691ac2860d06e02333319746e1c956d09ca01eb9f600f388a458e8f2761,1787724000,1787723110984,1787723111133,149,97.18,97.15,-0.0309,14.81,0.51,51.0,48.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T05:45:17.250+00:00,XRP,3868676,0x0b4121257a501a63e6acdf04ca490f9850186db5b01c2b32e4447b6a075a12ca,1787724000,1787723117048,1787723117194,146,1.4444,1.4439,-0.0346,14.71,0.51,51.0,48.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T05:45:17.392+00:00,DOGE,3868679,0xd8a4f18fd74a946fab1693a2087d7f661a6c4197e1e708c4a5813ec863cc6944,1787724000,1787723117187,1787723117333,146,0.08687,0.08684,-0.0345,14.71,0.5,50.0,47.6,11,0.0,0.0,0.0,-0.8827,-0.8827,11,11,,,,0,,
2026-08-26T05:45:31.798+00:00,ETH,3868670,0xd011403ff812513a248ba482b7e52bfa56186744b71c57b72ece9281404402b5,1787724000,1787723131596,1787723131743,147,2465.24,2464.5,-0.03,14.47,0.5,52.6,50.1,14,0.0,0.0,0.0,4.4711,4.4711,14,14,,,,0,,
2026-08-26T05:45:38.826+00:00,BTC,3868683,0x6dbc77e6b966bc0905be13e372f7615ea6bae142d650726f5985c118170da5a0,1787724000,1787723138615,1787723138763,148,79120.09,79096.01,-0.0304,14.35,0.51,56.15,53.5,14,-0.0244,-0.045,-0.1089,5.562,3.8576,14,15,0.5,2026-08-26T05:45:37.673+00:00,-942,0,,
2026-08-26T05:45:39.376+00:00,BNB,3868684,0x43e719d6d3a5916ba535fd2f2afc93ec3eb137d3e91aa4da3279d3fd83a828cd,1787724000,1787723139175,1787723139322,147,696.31,696.1,-0.0302,14.34,0.51,51.0,48.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T06:00:04.873+00:00,DOGE,3868947,0xaae5aeba1a856b478584d0f74f9a342b7636190fdfb46e1026f1b674ee3e77af,1787724900,1787724003620,1787724004138,518,0.08679,0.08676,-0.0346,14.92,0.5,50.0,47.6,3,0.0,0.0,0.0,77.5,77.5,3,3,,,,0,,
2026-08-26T06:00:11.355+00:00,SOL,3868942,0x3b3cd348b9a08b6771cea7450ff51b9c5ff0413fc867dc7b2ea22f0e3ceb0c13,1787724900,1787724010176,1787724010461,285,97.09,97.06,-0.0309,14.81,0.5,50.0,47.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T06:00:20.056+00:00,BNB,3868951,0xcc3dcf9b34b26e880b36de3ce44f1183e15e495068cef75395c412df83c864e3,1787724900,1787724019045,1787724019392,347,696.28,696.06,-0.0316,14.67,0.5,50.0,47.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T06:00:35.948+00:00,XRP,3868940,0x04bf1e400efb11530e096e1528b5e30d8d933754b14d6171669761a02508eea0,1787724900,1787724032699,1787724035583,2884,1.4428,1.4433,0.0347,14.4,0.51,51.0,48.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T06:00:42.984+00:00,BTC,3868946,0x59d687f0882d0bc71f8a3df165390377161e4682ebe79ae16d26eeb3b7d3f188,1787724900,1787724041007,1787724042309,1302,79085.98,79109.82,0.0301,14.29,0.51,56.15,53.5,14,-0.0244,-0.045,-0.1089,5.562,3.8576,14,15,0.5,2026-08-26T06:00:32.089+00:00,-8918,0,,
2026-08-26T06:00:43.178+00:00,ETH,3868949,0xdc335c974e12d1e3454c35145fd93c2bb217571842b0386bcf9d638d4c634710,1787724900,1787724041033,1787724043046,2013,2464.91,2465.66,0.0304,14.28,0.51,53.6,51.0,14,0.0,0.0,0.0,4.4711,4.4711,14,14,,,,0,,
2026-08-26T06:15:05.532+00:00,DOGE,3868971,0x15220a0ba20e619eef88ac7f47bd199bc8859a1372228587450a4ba22b41b47e,1787725800,1787724905135,1787724905283,148,0.08672,0.08675,0.0346,14.91,0.51,51.0,48.6,11,0.0,0.0,0.0,-0.8827,-0.8827,11,11,,,,0,,
2026-08-26T06:15:33.469+00:00,SOL,3868970,0xafd44caec1b8a7969c8cbed7bd9b46bad77eaa4439cc4cf6c3c47efbb7099ad5,1787725800,1787724933060,1787724933287,227,97.04,97.01,-0.0309,14.44,0.5,50.0,47.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T06:15:34.892+00:00,ETH,3868977,0x700fef09b151659e6f47ea5855de9306b3067ed6d91d51804978037c09050bc5,1787725800,1787724934685,1787724934835,150,2461.8,2461.06,-0.0301,14.42,0.5,52.6,50.1,14,0.0,0.0,0.0,4.4711,4.4711,14,14,,,,0,,
2026-08-26T06:15:35.222+00:00,XRP,3868980,0xe7641cfda88301c46173f435db2b3337e6531e3ffa364bf74381d20b8c039a22,1787725800,1787724934698,1787724934909,211,1.4422,1.4417,-0.0347,14.41,0.5,50.0,47.6,13,0.0,0.0,0.0,4.5755,4.5755,13,13,,,,0,,
2026-08-26T06:16:24.403+00:00,BTC,3868978,0x2d92d7071157999c072aa806aec76258c8cd92a852c6bf3103bcfbc77f41d720,1787725800,1787724984140,1787724984303,163,79008.0,79031.79,0.0301,13.59,0.51,56.15,53.5,14,-0.0244,-0.045,-0.1089,5.562,3.8576,14,15,0.515,2026-08-26T06:16:23.292+00:00,-848,0,,
2026-08-26T06:16:33.765+00:00,BNB,3868976,0x6b245f1fb9b00d0950cd45df6029aaf6027b933603574ca0309fa31ee4226ad5,1787725800,1787724993547,1787724993696,149,696.08,696.29,0.0302,13.44,0.5,50.0,47.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T06:30:04.113+00:00,SOL,3869018,0x2ef78922ed1bbe7bdf320cd23178c270fdf80d66db12b2450cd7c3cc0bd5e034,1787726700,1787725803338,1787725803482,144,96.73,96.7,-0.031,14.93,0.54,0.0,0.0,12,0.8776,0.0999,0.0092,9.498,4.5755,12,13,,,,0,,
2026-08-26T06:30:04.254+00:00,XRP,3869015,0x861a74bc0ca41db2c0c8258526e0696c4ac310b482345486d854e11752ce67b3,1787726700,1787725803343,1787725804117,774,1.4357,1.4352,-0.0348,14.93,0.5,50.0,47.6,12,0.0,0.0,0.0,4.3991,4.3991,12,12,,,,0,,
2026-08-26T06:30:05.790+00:00,DOGE,3869021,0xb063890a87f304a167153e96b63e4e1085e549ba7d1748ea68fceb0357b6d4ad,1787726700,1787725805547,1787725805690,143,0.08646,0.08643,-0.0347,14.9,0.5,50.0,47.6,11,0.0,0.0,0.0,-0.8827,-0.8827,11,11,,,,0,,
2026-08-26T06:30:06.812+00:00,BNB,3869012,0xa11eedb3eb70a033fcdded8d46b2d83019f58ac228da1d20607802dd041fe50a,1787726700,1787725806551,1787725806695,144,695.85,695.64,-0.0302,14.89,0.5,50.0,47.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T06:30:58.104+00:00,ETH,3869022,0x681abbfdbbd0ce0a13ff2fd39d9dc34a31dd9e3032084e7f4b4a44cab1f87e61,1787726700,1787725857856,1787725858000,144,2456.91,2457.65,0.0301,14.03,0.5,50.0,47.6,12,-0.8034,-0.07,0.0609,4.3991,13.3279,12,11,,,,0,,
2026-08-26T06:31:02.804+00:00,BTC,3869019,0xc2183e2520badb940aaacb75d92d2f05997850afda891f2a9519092243a57d06,1787726700,1787725862596,1787725862740,144,78898.18,78921.99,0.0302,13.95,0.51,56.15,53.5,14,-0.0244,-0.045,-0.1089,5.562,3.8576,14,15,0.515,2026-08-26T06:31:02.207+00:00,-389,0,,
2026-08-26T06:45:11.311+00:00,SOL,3869243,0x23ba100bbf80b86a6d5697d49dad8d0fd7bbbab2ef2c9ae9116f82451fdf2e5d,1787727600,1787726710746,1787726710889,143,96.76,96.73,-0.031,14.81,0.5,50.0,47.6,12,0.0,0.0,0.0,4.3991,4.3991,12,12,,,,0,,
2026-08-26T06:45:11.391+00:00,DOGE,3869241,0x580e3484afea12fe58aff70f7ead710f214e221043162be659ffc842e2a52715,1787727600,1787726710819,1787726711327,508,0.08663,0.0866,-0.0346,14.81,0.5,50.0,47.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T06:45:11.470+00:00,XRP,3869234,0x52ee16f5302c02b990149568d528be168d0fda1afb3f9660adaebcb1165f80d6,1787727600,1787726711044,1787726711392,348,1.4365,1.436,-0.0348,14.81,0.5,50.0,47.6,12,0.0,0.0,0.0,4.3991,4.3991,12,12,,,,0,,
2026-08-26T06:46:22.891+00:00,BTC,3869235,0xf51d778b1e2ab4939b3617c653d47830fff94c782ce64ecc165e498ecfbe15e0,1787727600,1787726782615,1787726782769,154,78935.64,78959.61,0.0304,13.62,0.51,56.15,53.5,13,-0.0244,-0.1924,-0.1532,10.8824,5.8808,13,14,0.635,2026-08-26T06:46:21.540+00:00,-1075,0,,
2026-08-26T06:46:44.601+00:00,ETH,3869240,0x019722385bca192c75f384bc4462d53e686670f5f0953f845ab54579acfd86d3,1787727600,1787726804376,1787726804518,142,2460.27,2461.06,0.0321,13.26,0.51,53.6,51.0,13,0.0,0.0,0.0,4.6399,4.6399,13,13,,,,0,,
2026-08-26T06:48:09.411+00:00,BNB,3869233,0xe78702930147964519c0b5df845228067c7c426db10c567f949e689412fc1690,1787727600,1787726889168,1787726889311,143,697.41,697.2,-0.0301,11.84,0.5,50.0,47.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T07:00:13.492+00:00,DOGE,3869400,0x5f36bf211a78a345623b854cba81f472087dc3a206fe759698abdb0e4e81a5b1,1787728500,1787727604544,1787727604872,328,0.0867,0.08667,-0.0346,14.78,0.5,50.0,47.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T07:00:13.638+00:00,XRP,3869398,0xe9faeb3760490bc68f6cf163c0a867d7d3e689ebf3f5ceb73420458da40ce331,1787728500,1787727606553,1787727613557,7004,1.4373,1.4378,0.0348,14.77,0.51,51.0,48.6,12,0.0,0.0,0.0,4.3991,4.3991,12,12,,,,0,,
2026-08-26T07:00:25.301+00:00,SOL,3869408,0x9ef88feeca1ff077c4ce691af1a35e38121b55249c3bda7d2a5df166323623d0,1787728500,1787727623325,1787727624589,1264,96.8,96.77,-0.031,14.58,0.5,50.0,47.6,12,0.0,0.0,0.0,4.3991,4.3991,12,12,,,,0,,
2026-08-26T07:00:38.581+00:00,ETH,3869401,0x7bf37273201e8bda974b7138e8105bb1279eba6ff8598e711ce0d8b4376a74ff,1787728500,1787727637550,1787727637967,417,2460.14,2459.4,-0.0301,14.36,0.52,2.6,2.5,12,0.9048,0.1007,0.0092,9.5809,4.6399,12,13,,,,0,,
2026-08-26T07:00:43.014+00:00,BTC,3869396,0x52896e11242bcb61532d49490c8d717fafae3edf96a7e44659fb2f8432715d6b,1787728500,1787727642304,1787727642845,541,78947.92,78924.23,-0.03,14.28,0.5,52.55,50.0,13,0.0244,0.1453,0.1237,9.246,12.5506,13,12,0.485,2026-08-26T07:00:41.402+00:00,-902,0,,
2026-08-26T07:00:43.098+00:00,BNB,3869406,0xaf77f1578e81cf2ccfeb245c4dddb0fe65412ea74e4a29d38624b5c178bff0ce,1787728500,1787727642307,1787727643015,708,697.76,697.55,-0.0301,14.28,0.5,50.0,47.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T07:15:10.162+00:00,DOGE,3869438,0xb086dbe41022b1b4e34e6055b6d310a72924914de2a8763838e66c0943eaecf7,1787729400,1787728509475,1787728509618,143,0.08678,0.08681,0.0346,14.83,0.51,51.0,48.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T07:15:10.512+00:00,ETH,3869437,0xe3199988a93f068475d8d7761306980cbc835f5a13704590388a44535f949eee,1787729400,1787728510305,1787728510450,145,2464.73,2465.52,0.0321,14.82,0.51,53.6,51.0,13,0.0,0.0,0.0,4.6399,4.6399,13,13,,,,0,,
2026-08-26T07:15:13.341+00:00,BNB,3869434,0x7491b5a2d0795431d3a6775d76cf4e15554ab7207fe13e19689acfa5cfbca201,1787729400,1787728513099,1787728513242,143,699.62,699.83,0.03,14.78,0.51,51.0,48.6,10,0.0,0.0,0.0,66.0,66.0,10,10,,,,0,,
2026-08-26T07:15:13.419+00:00,XRP,3869435,0x349f033a9b0eec58cf24615e445cf50d368f56cd867b7d23f02b9b7cd26fcfe3,1787729400,1787728513114,1787728513342,228,1.4402,1.4407,0.0347,14.78,0.51,51.0,48.6,12,0.0,0.0,0.0,4.3991,4.3991,12,12,,,,0,,
2026-08-26T07:15:13.547+00:00,SOL,3869443,0xe1f140932b96247e1266213ab0443e6d16902f215bef7d688763c89fe8acace8,1787729400,1787728513147,1787728513419,272,96.95,96.98,0.0309,14.77,0.51,51.0,48.6,12,0.0,0.0,0.0,4.3991,4.3991,12,12,,,,0,,
2026-08-26T07:15:13.736+00:00,BTC,3869431,0xa2f5a4100ce839c0f321411f8781e65b32955ddfa6d60a78bb062391de159668,1787729400,1787728513467,1787728513612,145,78987.75,79011.65,0.0303,14.77,0.51,53.55,51.0,12,-0.0244,-0.1453,-0.1237,12.5506,9.246,12,13,0.9995,2026-08-26T07:15:13.556+00:00,89,0,,
2026-08-26T07:30:12.062+00:00,BNB,3869487,0x338388c24ed828252292985d411c5a333c131993c55ca73b20ab2737b9b5517c,1787730300,1787729411337,1787729411502,165,699.87,699.66,-0.03,14.8,0.91,0.0,0.0,9,0.0,0.0,0.0,84.0,84.0,9,9,,,,0,,
2026-08-26T07:30:12.165+00:00,DOGE,3869496,0xfb423f759a006b9f9db3fa14e9ce29ea56e039e4eaf3af9bde41a85edeeff262,1787730300,1787729411358,1787729412088,730,0.08673,0.0867,-0.0346,14.8,0.91,0.0,0.0,9,0.0,0.0,0.0,84.0,84.0,9,9,,,,0,,
2026-08-26T07:30:12.242+00:00,XRP,3869493,0x1b65fe37153d62ad819c324f69575f902e84ad7d93523a68a02fdad8d3e83957,1787730300,1787729411367,1787729412166,799,1.4356,1.4351,-0.0348,14.8,0.89,0.0,0.0,11,0.0,0.0,0.0,10.2734,10.2734,11,11,,,,0,,
2026-08-26T07:30:18.252+00:00,BTC,3869489,0x91f77b04217caf759bcd0a7ec96c849cb52f939d0b05d428373976a0fd7b7a70,1787730300,1787729418032,1787729418172,140,78950.0,78926.31,-0.03,14.7,0.51,5.15,4.9,13,0.0,0.0,0.0,7.1551,7.1551,13,13,0.475,2026-08-26T07:30:16.681+00:00,-1351,0,,
2026-08-26T07:30:33.055+00:00,SOL,3869481,0x960429b519f74b367b3407c615038a9bda2955deabc1bc38e8f99516e0921fae,1787730300,1787729432840,1787729432982,142,96.97,97.0,0.0309,14.45,0.89,0.0,0.0,11,0.0,0.0,0.0,6.4613,6.4613,11,11,,,,0,,
2026-08-26T07:31:28.186+00:00,ETH,3869482,0xd88a7bfaaf9fbb174a3edeb97dd4a505be304448a16f8ccd88ff47659c17e190,1787730300,1787729487976,1787729488116,140,2463.4,2462.66,-0.03,13.53,0.52,2.6,2.5,12,0.0,0.0,0.0,3.2173,3.2173,12,12,,,,0,,
