timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion,dia_semana
2026-09-03T10:47:26.982+00:00,ETH,4120754,0x8d24274118e65b58a29aa81aafabc17a0c2e2127706c6cfd83065d77038ee15f,1788433200,1788432446783,1788432446926,143,2392.23,2391.51,-0.0301,12.55,0.5,57.2,54.5,35,-0.641,-0.1623,-0.219,6.9636,7.7394,35,38,,,,4,Down,1,3
2026-09-03T10:48:06.271+00:00,BTC,4120749,0xf61a97a53c8432e883ab231927d5d6cb0f7dca0c706538c2c1c49b1c6ec0183b,1788433200,1788432485035,1788432485948,913,77532.53,77555.99,0.0303,11.9,0.77,0.0,0.0,23,-0.7179,-0.2545,-0.386,19.1378,44.6427,23,76,0.615,2026-09-03T10:48:04.178+00:00,-857,15,Down,0,3
2026-09-03T11:00:09.892+00:00,BNB,4121590,0xca26bbb91ec450c30bee45fd4a0a2dc8092e4a240b8dd254363df751682748a0,1788434100,1788433209318,1788433209583,265,705.28,705.5,0.0312,14.84,0.75,0.0,0.0,11,-0.4282,0.2267,-0.6598,68.6364,-0.5465,11,21,,,,1,Up,1,3
2026-09-03T11:00:21.310+00:00,DOGE,4121586,0x53a09d67de20cbb8b4a83cf0af32072a4e2694d3d94a704a05914126b5a0b2b5,1788434100,1788433220375,1788433220963,588,0.08298,0.08295,-0.0362,14.64,0.54,0.0,0.0,24,0.0,-0.1942,-0.0797,1.2364,0.1333,24,23,,,,0,,,3
2026-09-03T11:00:22.805+00:00,XRP,4121588,0xbf6215dfc4258b8a7b7296159e7315f0ac4f4ececc303d3afc11c0dc6617d67d,1788434100,1788433222315,1788433222725,410,1.3649,1.3644,-0.0366,14.62,0.53,0.0,0.0,26,-0.8182,-0.6915,-0.4991,-15.1879,2.0606,26,26,,,,0,,,3
2026-09-03T11:00:23.145+00:00,SOL,4121585,0x3be11c1954490b5e70da1246768411f5a1178467f3ef835e49830b1b9d9a6879,1788434100,1788433222850,1788433222995,145,100.44,100.4,-0.0398,14.61,0.54,0.0,0.0,46,0.0,-0.0508,-0.1902,7.1758,4.5758,46,51,,,,1,Down,1,3
2026-09-03T11:00:24.082+00:00,ETH,4121593,0xda284e2dce131e5d194a38ee8994cb6827b72d7d469822d7f271ba35ffaf9c4a,1788434100,1788433223356,1788433223725,369,2396.83,2396.1,-0.0305,14.6,0.57,0.0,0.0,31,-0.403,-0.5167,-0.0046,9.1818,24.7879,31,44,,,,3,Up,0,3
2026-09-03T11:02:05.447+00:00,BTC,4121596,0x023b50647438258e21dbebe6e71dc8fc5ccee405c56f4600acd9f414c7863bea,1788434100,1788433325190,1788433325375,185,77735.88,77759.29,0.0301,12.91,0.62,0.0,0.0,38,0.6021,0.2533,0.2324,75.275,40.2818,38,61,0.605,2026-09-03T11:02:04.596+00:00,-594,26,Down,0,3
2026-09-03T11:15:06.458+00:00,DOGE,4122677,0x844966b713a037009fff09d46026f78d4f3da7bbd96c457fda24aab29714fc50,1788435000,1788434106151,1788434106392,241,0.08295,0.08298,0.0362,14.89,0.58,0.0,0.0,21,-0.739,0.2012,0.0645,1.6314,1.1152,21,22,,,,0,,,3
2026-09-03T11:15:08.211+00:00,SOL,4122668,0xbfc00e2edd21cfc884e2ad3d5ee98a8aeb2f205686cace64235bb558b93a8e58,1788435000,1788434107860,1788434108010,150,100.37,100.41,0.0399,14.86,0.59,0.0,0.0,40,0.7843,0.3698,0.4097,4.3465,6.0303,40,58,,,,0,,,3
2026-09-03T11:15:08.372+00:00,BNB,4122696,0x0b235b74fb662e7070104e4453cfae14fd5a12bef5e85dfc4627c1ee71a9a341,1788435000,1788434108161,1788434108299,138,706.27,706.49,0.0311,14.86,0.5,25.7,24.5,17,0.3655,0.0643,0.0497,-0.1364,-0.7879,17,17,,,,0,,,3
2026-09-03T11:15:09.017+00:00,BTC,4122679,0x45b09bbf89e5571160a09f53adcc32b71f7b9f40de90ebd9a71bde60e6019ded,1788435000,1788434108656,1788434108941,285,77822.89,77846.4,0.0302,14.85,0.61,0.0,0.0,39,0.8919,0.609,-0.1838,314.5804,-14.976,39,60,0.9995,2026-09-03T11:15:08.907+00:00,251,2,Up,1,3
2026-09-03T11:15:10.362+00:00,ETH,4122672,0x2f5bce360c04221f0183a51e4e1e886ad95a188246ebdcc8be3a6cccd44daf00,1788435000,1788434109569,1788434109726,157,2399.85,2400.57,0.03,14.83,0.6,0.0,0.0,30,-0.466,0.0911,0.4306,4.9901,24.0424,30,45,,,,1,Up,1,3
2026-09-03T11:15:15.072+00:00,XRP,4122669,0x270ef4fbf68787d306dc63194da96ccaf5d0ce178f242a5b1097c7d0fcdb6d6d,1788435000,1788434114650,1788434114999,349,1.367,1.3675,0.0366,14.75,0.55,0.0,0.0,24,0.2857,0.6195,0.3297,2.9576,-4.6061,24,32,,,,0,,,3
2026-09-03T11:30:03.999+00:00,BNB,4124500,0xb58dbcde379dd2ab6df5be22b784857a387a4f5bae8f0450d28dab935f23e0f2,1788435900,1788435001698,1788435001921,223,711.79,712.01,0.0309,14.94,0.49,42.8,40.8,17,-0.3333,0.3039,0.8964,4.6848,243.8668,17,10,,,,0,,,3
2026-09-03T11:30:06.678+00:00,ETH,4124504,0xa24f7d01fbaa488ebf71535b11d4d3ebfe72be13bf1696400bb6c5ecb4a8c678,1788435900,1788435006170,1788435006615,445,2405.67,2406.4,0.0303,14.89,0.59,0.0,0.0,27,0.9477,0.8643,0.4997,12.8022,-21.2061,27,42,,,,4,Down,0,3
2026-09-03T11:30:07.296+00:00,XRP,4124495,0x806db3f0358c809e12441271ee38ab33091f4a37168061f996b11c50ad375b0f,1788435900,1788435007042,1788435007201,159,1.3714,1.3719,0.0365,14.88,0.53,0.0,0.0,29,0.875,0.6099,0.5054,1.4182,-3.3838,29,32,,,,0,,,3
2026-09-03T11:30:09.135+00:00,DOGE,4124502,0xa94812be5cc96addbaa9c49119f408d54f80e6470da80ea3265c42135474d0dc,1788435900,1788435008770,1788435008984,214,0.08326,0.08329,0.036,14.85,0.52,2.6,2.5,26,0.9625,0.7561,0.1964,16.303,-24.9455,26,25,,,,0,,,3
2026-09-03T11:30:10.801+00:00,SOL,4124492,0xf5167da71b91a1cae8d50a235f123d820f94406346c2e74daee1b954946e2560,1788435900,1788435010516,1788435010738,222,100.82,100.86,0.0397,14.82,0.54,0.0,0.0,43,0.7188,0.3978,0.3031,4.1697,-2.6661,43,52,,,,2,Up,1,3
2026-09-03T11:30:12.195+00:00,BTC,4124501,0xec1eee15f6a4320f90c5b9d295e8216f739832672a5393886e56c6e217e1251a,1788435900,1788435011878,1788435012015,137,77927.21,77950.67,0.0301,14.8,0.59,0.0,0.0,41,-0.5357,0.8052,0.055,234.3635,-82.7865,41,58,0.5,2026-09-03T11:30:11.134+00:00,-744,9,Up,1,3
2026-09-03T11:45:08.895+00:00,BNB,4125148,0x8f8e18a40ee5287a607e4a8af18ec73b4b64ae31ccb13953b92423abde7c2417,1788436800,1788435903150,1788435908490,5340,713.69,713.91,0.0308,14.86,0.6,0.0,0.0,16,0.9736,0.079,0.2101,-1.4911,-0.9074,16,22,,,,1,Up,1,3
2026-09-03T11:45:09.004+00:00,XRP,4125154,0xbc17fd9ff2b7769708793232ec1d62b808044abb3fb60fccff69e9aa20465ec7,1788436800,1788435903696,1788435908925,5229,1.3719,1.3724,0.0364,14.85,0.5,5.0,4.8,31,0.6808,-0.015,-0.1705,3.5576,-2.7198,31,30,,,,0,,,3
2026-09-03T11:45:09.083+00:00,ETH,4125159,0xcc0da44e732356eed9a0a4c893f8f9805f91ba8c66a0c8355d3b9e0959850ca2,1788436800,1788435904212,1788435909005,4793,2408.47,2409.2,0.0303,14.85,0.57,0.0,0.0,32,0.0303,0.6715,0.4213,10.8576,-8.303,32,43,,,,5,Up,1,3
2026-09-03T11:45:09.264+00:00,DOGE,4125146,0x8eb5fafdb1b4af045782e39ca04a42415fb3ca308e7469019a597b54d3ef4e62,1788436800,1788435906321,1788435909085,2764,0.0832,0.08323,0.0361,14.85,0.54,0.0,0.0,24,0.4286,-0.3191,-0.0288,0.7852,3.2364,24,30,,,,0,,,3
2026-09-03T11:45:09.388+00:00,BTC,4125152,0x09fc0caa753b2e04b2a41296ff90e108b09edbd8b4a8ddbb43f75e45d34fc9db,1788436800,1788435906467,1788435909264,2797,77929.91,77953.56,0.0303,14.84,0.53,0.0,0.0,47,0.5472,0.6474,0.2236,145.2667,33.8541,47,52,0.9995,2026-09-03T11:45:07.190+00:00,723,2,Down,0,3
2026-09-03T11:45:09.494+00:00,SOL,4125157,0x9c16484b2e9034c8df3273203713591925c83a6c00b95383437ab0fae308f99f,1788436800,1788435908745,1788435909390,645,100.88,100.92,0.0397,14.84,0.52,10.4,9.9,48,0.6437,-0.1985,0.1555,-0.2364,6.1908,48,51,,,,1,Down,0,3
2026-09-03T12:00:03.698+00:00,XRP,4126112,0x97a28cf7d8052e8c038da0704d7ee67c647ac229a5c439fff8fb6b1dfbe6b126,1788437700,1788436800978,1788436801542,564,1.3733,1.3738,0.0364,14.96,0.65,0.0,0.0,16,0.0,0.0745,0.057,-2.4678,-5.086,16,16,,,,0,,,3
2026-09-03T12:00:14.184+00:00,BNB,4126118,0x44890ca6159c9ef0c1c144b480a599faa065727a8e92ce66bd48ce32296fa94b,1788437700,1788436813825,1788436813973,148,711.43,711.65,0.0309,14.76,0.48,50.9,48.5,19,-0.0476,-0.0263,-0.2078,1.6667,-2.6364,19,20,,,,0,,,3
2026-09-03T12:00:27.185+00:00,BTC,4126109,0xda60561d0d601d86426cc21825dd6d6c9f92a2fcd5aab60ee54c39f6cd7f1969,1788437700,1788436826629,1788436826866,237,77948.39,77924.87,-0.0302,14.55,0.68,0.0,0.0,32,0.9391,0.1647,-0.4904,387.6416,27.5891,32,67,0.5,2026-09-03T12:00:26.573+00:00,-56,10,Up,0,3
2026-09-03T12:00:27.935+00:00,ETH,4126104,0x87256d7ded084dcd43326ddbfe44292af08c87cbaa115cfd3403546658040f6e,1788437700,1788436827396,1788436827853,457,2407.2,2406.47,-0.0303,14.53,0.68,0.0,0.0,28,-0.1525,0.4783,0.2085,6.5091,1.3455,28,42,,,,7,Up,0,3
2026-09-03T12:00:32.212+00:00,SOL,4126101,0xe8bfe80896e7399f68dc8d3a2b4a49600eede11ab823e7140978c3f17e97a902,1788437700,1788436831543,1788436831949,406,100.8,100.76,-0.0397,14.46,0.75,0.0,0.0,25,-0.4444,-0.7716,-0.608,-47.5212,2.7394,25,66,,,,2,Down,1,3
2026-09-03T12:00:43.331+00:00,DOGE,4126103,0x12f53bd656aca90645d643d186b5df58c40a5ca3739482cf2c1ec299494218af,1788437700,1788436843048,1788436843181,133,0.08327,0.0833,0.036,14.28,0.53,0.0,0.0,22,0.0,0.1743,0.108,-0.3636,0.5455,22,21,,,,0,,,3
2026-09-03T12:15:26.576+00:00,XRP,4127146,0x628b53ca740304e1b7577db7d497e1d8eb4efdfc713ec4009512b3957c169b7f,1788438600,1788437726358,1788437726505,147,1.3734,1.3739,0.0364,14.56,0.51,5.1,4.9,23,0.75,0.1735,0.075,-0.697,-5.3654,23,28,,,,0,,,3
2026-09-03T12:15:26.728+00:00,ETH,4127149,0xe5f4cad7e1178708b677c6b77ac027fc333912daec0fdaaffa879166358ac441,1788438600,1788437726374,1788437726658,284,2409.76,2410.49,0.0303,14.55,0.59,0.0,0.0,31,0.8634,0.3681,0.5001,1.385,6.3824,31,44,,,,6,Up,1,3
2026-09-03T12:15:26.883+00:00,DOGE,4127154,0x584a9060fc94823ee7e60f597330d93d9bdc76290c1b16731d2fc123d2b00589,1788438600,1788437726652,1788437726802,150,0.0833,0.08333,0.036,14.55,0.63,0.0,0.0,17,0.0002,0.1539,0.0993,-2.2413,-3.5879,17,23,,,,0,,,3
2026-09-03T12:15:26.964+00:00,BNB,4127148,0xacd6939be1a0aa166ae79c9a9c5f8447016b43cce5091b24ff2c0e06e8a40b5f,1788438600,1788437726661,1788437726898,237,710.8,711.02,0.031,14.55,0.56,0.0,0.0,19,0.0478,-0.0422,0.1948,-2.2413,1.7576,19,19,,,,0,,,3
2026-09-03T12:15:28.343+00:00,SOL,4127157,0x12046ceec3d263040329e5fa373d86adf085ded92998cfb11251a3d41f74b3b6,1788438600,1788437728053,1788437728261,208,100.94,100.98,0.0396,14.53,0.63,0.0,0.0,37,0.0,-0.1159,-0.0268,0.8182,3.7273,37,60,,,,4,Up,1,3
2026-09-03T12:15:30.289+00:00,BTC,4127150,0x219dd1861d491b8b4aeae9aebe4895c354804989ceb3ca5aadc1706c23543618,1788438600,1788437730054,1788437730203,149,78085.01,78108.47,0.03,14.5,0.58,0.0,0.0,42,0.7045,0.4281,-0.0188,89.8147,-29.1876,42,57,0.455,2026-09-03T12:15:29.472+00:00,-582,12,Up,1,3
2026-09-03T12:30:07.650+00:00,SOL,4129473,0xa76f4ba7b2fdc263130ab6fa79aee23da096c02b105570cdfe88ac06718cfada,1788439500,1788438600792,1788438601596,804,100.75,100.79,0.0397,14.94,0.62,0.0,0.0,14,-0.4588,-0.4274,-0.2952,13.8141,6.2962,14,16,,,,0,,,3
2026-09-03T12:30:07.919+00:00,ETH,4129469,0x69fae41014e0327431b044fab6e7fc60ce27ea60b7969beb0bb8535b0aa2f2c4,1788439500,1788438600794,1788438607754,6960,2408.1,2408.84,0.0307,14.87,0.8,0.0,0.0,20,0.0,-0.4746,-0.6392,10.7582,3.8848,20,47,,,,0,,,3
2026-09-03T12:30:08.503+00:00,DOGE,4129466,0x10aa4fd10f75d77cea6f5614820143a27adc15c37d808a404d0dd9a313b48194,1788439500,1788438600900,1788438608061,7161,0.08319,0.08322,0.0361,14.86,0.76,0.0,0.0,14,-0.7786,-0.5685,-0.4917,5.3133,2.795,14,31,,,,0,,,3
2026-09-03T12:30:09.710+00:00,BTC,4129459,0x05a775696b1355eb0c258d93b5d954642f9821885bcbb6e64d216cd441fef42e,1788439500,1788438601150,1788438609461,8311,77970.09,77993.64,0.0302,14.84,0.67,0.0,0.0,33,0.9301,0.0758,-0.1358,60.6556,44.5333,33,66,0.5,2026-09-03T12:30:08.136+00:00,6986,1,Up,1,3
2026-09-03T12:30:10.448+00:00,BNB,4129465,0x71e2c5ddc6e0c02b29f039db5de9e022450c4c30cc8c4f2dec039794c940ccdb,1788439500,1788438601151,1788438610312,9161,711.23,711.45,0.0309,14.83,0.52,2.6,2.5,18,0.0,0.0455,0.0696,0.9394,2.4547,18,15,,,,0,,,3
2026-09-03T12:30:10.900+00:00,XRP,4129470,0xdc228edd02e3ea7eb751e2cf12e80e14582ee28ecdcd7ecb7869d55eaab03716,1788439500,1788438601151,1788438610537,9386,1.3721,1.3726,0.0364,14.82,0.52,15.6,14.9,25,-0.2,-0.3825,-0.0884,-0.7455,3.2545,25,28,,,,0,,,3
2026-09-03T12:45:07.912+00:00,XRP,4129547,0x1aebfa0de4d9d6c09f893bce9d649eb21e48a20c86fe896b2eb831472829fd22,1788440400,1788439502798,1788439503761,963,1.3757,1.3752,-0.0363,14.92,0.53,0.0,0.0,17,0.0,-0.2052,0.0169,0.5839,0.7725,17,18,,,,0,,,3
2026-09-03T12:45:09.693+00:00,DOGE,4129551,0x3c2d1628a8744352c9d885e990b2c89e468d6a520c8e5fcf121c164a64767ba1,1788440400,1788439502845,1788439509526,6681,0.08326,0.08323,-0.036,14.84,0.53,0.0,0.0,25,0.0,0.2241,-0.0409,2.1939,-0.5273,25,27,,,,0,,,3
2026-09-03T12:45:09.903+00:00,SOL,4129538,0x2b6215017de98f3990a8e74bb43f24fa4a256decb573a6d175ba3191c7af089f,1788440400,1788439503146,1788439509731,6585,100.99,100.95,-0.0396,14.83,0.45,557.74,531.2,55,0.12,0.0334,-0.2271,11.7333,-2.1818,55,44,,,,1,Up,0,3
2026-09-03T12:45:22.181+00:00,ETH,4129541,0x30c7fe602b68ae6d9c4577c8e971beb1613b9c55dfcd6d42f7fc78c98a6c97c4,1788440400,1788439521182,1788439522058,876,2413.75,2414.49,0.0307,14.63,0.59,0.0,0.0,33,0.2698,0.2073,0.3447,1.6973,6.1455,33,40,,,,6,Up,1,3
2026-09-03T12:45:22.512+00:00,BNB,4129546,0xe8104f9530fb315452f3810b6fd45cb1f4a28f7cb1c36271fa0c79a123f3b641,1788440400,1788439521187,1788439522182,995,713.16,713.38,0.0308,14.62,0.58,0.0,0.0,19,0.9138,0.3549,0.3807,-0.0258,1.0931,19,21,,,,0,,,3
2026-09-03T12:45:40.642+00:00,BTC,4129536,0x54badc04b67fd7372adc91d0a56486793c5d5f1fd3776b88f97d3a8daac0d682,1788440400,1788439540295,1788439540530,235,78307.99,78284.42,-0.0301,14.32,0.54,0.0,0.0,46,0.8077,0.1094,0.3164,40.8296,312.4082,46,53,0.5,2026-09-03T12:45:39.022+00:00,-1273,15,Down,1,3
2026-09-03T13:00:05.911+00:00,XRP,4130479,0xb587c8782ca0f3c14d52e181a0c05998175d181d8dc097322abe710ae4b65e3b,1788441300,1788440402251,1788440404290,2039,1.3866,1.3871,0.0361,14.93,0.5,160.0,152.4,18,-0.8059,-0.4241,-0.3044,-9.7078,3.0772,18,17,,,,0,,,3
2026-09-03T13:00:07.483+00:00,ETH,4130470,0x507cda7558b0b65f64e9744860fe3af935548b3b68720b927152a41a0d79aea3,1788441300,1788440403739,1788440407352,3613,2423.27,2424.0,0.0301,14.88,0.47,292.89,278.9,39,0.639,0.4515,0.303,-0.0034,-28.9427,39,35,,,,1,Down,0,3
2026-09-03T13:00:07.694+00:00,BNB,4130473,0xcd7dc729f3937f4b279a47f82942b9c60621cd19c1c446dcb936f1a69534a97c,1788441300,1788440403760,1788440407484,3724,713.72,713.94,0.0308,14.87,0.47,28.7,27.3,19,-0.8188,-0.125,-0.1071,1.5152,2.7005,19,18,,,,2,Down,0,3
2026-09-03T13:00:07.968+00:00,BTC,4130471,0x4cf50d23e28e87cc1e0d98d2d55cd3a402752a2a39bbaf66607da9093b03f12c,1788441300,1788440404572,1788440407756,3184,78652.37,78675.98,0.03,14.87,0.4,3159.66,3009.2,60,0.5172,0.1729,-0.0285,66.9625,28.1576,60,39,0.9995,2026-09-03T13:00:06.766+00:00,2194,1,Up,1,3
2026-09-03T13:00:08.183+00:00,SOL,4130472,0x6082995947d749ee5cd2e986a11d04fcb33148bd31cdd922ffd20196226f1cf7,1788441300,1788440404935,1788440408024,3089,101.68,101.72,0.0393,14.86,0.39,685.11,652.5,61,0.3333,0.034,-0.0342,7.9605,13.6606,61,38,,,,0,,,3
2026-09-03T13:00:08.478+00:00,DOGE,4130480,0x15cc0c2f391a6383a60f724324b0eafa522d08b8026439fd9e5a0ca234a0977b,1788441300,1788440405289,1788440408392,3103,0.08367,0.0837,0.0359,14.86,0.46,273.18,260.2,29,-0.4999,-0.5458,-0.2956,-7.8095,2.7453,29,20,,,,0,,,3
2026-09-03T13:15:02.762+00:00,XRP,4131237,0x76921941be761e7fd0b4adbe4e5b7c35c369b9846d1a62d1cc682c18581ce847,1788442200,1788441302371,1788441302676,305,1.3899,1.3904,0.036,14.95,0.51,237.2,225.9,20,0.0,0.0,0.0,-16.0375,-16.0375,20,20,,,,0,,,3
2026-09-03T13:15:20.875+00:00,ETH,4131202,0x8a156676158030213aa2aec52b054a74bc1ea2022f8ce87f10d84a6012d703ea,1788442200,1788441320640,1788441320805,165,2419.7,2420.43,0.0302,14.65,0.5,677.21,645.0,25,-0.1665,-0.0981,-0.0733,-54.8691,-42.7566,25,25,,,,0,,,3
2026-09-03T13:15:21.957+00:00,SOL,4131203,0xb9d0434b4e732a356ccccdc0bedd2c83890e58e10fd433231a606c4760c250a1,1788442200,1788441321753,1788441321903,150,101.57,101.61,0.0394,14.63,0.51,237.2,225.9,22,0.0,0.0,0.0,-14.7612,-14.7612,22,22,,,,0,,,3
2026-09-03T13:15:29.816+00:00,BNB,4131197,0x8cb5b8a0b081354157fb75d71e751f87bb96ae48e3d377171346ef78ee4d4739,1788442200,1788441329314,1788441329458,144,712.23,712.45,0.0309,14.5,0.82,0.0,0.0,2,0.0,0.0,0.0,,,2,2,,,,0,,,3
2026-09-03T13:15:29.900+00:00,DOGE,4131216,0x3da25838769000101b602cda9e3e47962bb50bfdf13e37c62a3fea98dfcf0afd,1788442200,1788441329315,1788441329841,526,0.08352,0.08355,0.0359,14.5,0.54,0.0,0.0,4,0.0,0.0,0.0,668.544,668.544,4,4,,,,0,,,3
2026-09-03T13:16:20.840+00:00,BTC,4131214,0x17f8610418a455270bbd6829c584babec887155e4b7082a18ea3d7de0f6fe6f1,1788442200,1788441380509,1788441380670,161,78548.6,78524.65,-0.0305,13.65,0.53,0.0,0.0,23,0.1659,0.3096,0.3281,-30.4907,-58.8662,23,26,0.495,2026-09-03T13:16:19.013+00:00,-1496,0,,,3
2026-09-03T13:30:01.582+00:00,XRP,4133810,0x40262690db66e32d1a018c9e4f885cd08c228e5874526e4e2772841616ff10dc,1788443100,1788442201156,1788442201323,167,1.3885,1.389,0.036,14.97,0.57,0.0,0.0,13,0.0,0.1383,0.1128,-0.7603,-2.7882,13,13,,,,0,,,3
2026-09-03T13:30:01.809+00:00,SOL,4133813,0xc25d75746514e23b75a3983d85e7b3098b9b7144f02f3947e99e43da56e42d07,1788443100,1788442201225,1788442201643,418,101.41,101.45,0.0394,14.97,0.5,7.55,7.2,19,-0.3333,-0.234,0.0152,9.2442,6.5819,19,17,,,,0,,,3
2026-09-03T13:30:01.987+00:00,ETH,4133816,0x8d98309a8f68b50f69109fa3a83f6c1dbbe6abf619d29f478f1b6fa0b0648e76,1788443100,1788442201335,1788442201811,476,2420.12,2420.85,0.0302,14.97,0.5,98.1,93.4,27,-0.6132,0.0723,0.3071,-4.6382,13.7515,27,27,,,,0,,,3
2026-09-03T13:30:03.233+00:00,BNB,4133812,0xf4ad3cd8582f072c213456e21b9717683c28049bbc35f0224a4a165e59049f39,1788443100,1788442202109,1788442203031,922,711.73,711.95,0.0309,14.95,0.76,0.0,0.0,8,0.0,0.0736,-0.0107,103.0952,170.0286,8,6,,,,0,,,3
2026-09-03T13:30:03.746+00:00,DOGE,4133818,0xa27d4166a33910cf8a602c96dccfcb70de7a9557dd0ef332107ffef9655f8f36,1788443100,1788442203230,1788442203672,442,0.08341,0.08338,-0.036,14.94,0.5,2.5,2.4,7,0.3333,0.1227,0.013,135.3571,136.3214,7,7,,,,0,,,3
2026-09-03T13:30:03.878+00:00,BTC,4133803,0xcf93a47ed86f796d9eca62e26e476f52d184c6cc8c18e99ce85aa02d3927ebcf,1788443100,1788442203412,1788442203793,381,78494.83,78470.31,-0.0312,14.94,0.58,0.0,0.0,42,0.9565,-0.0135,-0.0298,22.2711,11.937,42,56,0.5,2026-09-03T13:30:03.292+00:00,-120,0,,,3
2026-09-03T13:45:01.113+00:00,SOL,4133929,0x8211d68cee6b5544be9a179207a2b9d3dded2cd445b626e606a40cf4d395a7c4,1788444000,1788443099924,1788443100681,757,101.97,102.01,0.0392,14.98,0.49,19.65,18.7,20,0.8182,0.5099,0.6327,0.3298,0.6005,20,15,,,,0,,,3
2026-09-03T13:45:01.813+00:00,XRP,4133931,0x4782d25b7c01914f7daf63a44ace597f2376353acdf0660ac124d2076397b307,1788444000,1788443099950,1788443101684,1734,1.401,1.4005,-0.0357,14.97,0.66,0.0,0.0,16,-0.1765,0.5332,0.3049,2.3746,-8.7345,16,16,,,,0,,,3
2026-09-03T13:45:01.896+00:00,BTC,4133930,0x652d230176e2379731999708bcf4552f3848515bea1e996c9a04ca7f712e1c7c,1788444000,1788443099965,1788443101828,1863,78922.0,78898.06,-0.0303,14.97,0.56,0.0,0.0,32,-0.9589,-0.3733,-0.04,-64.3879,54.3003,32,38,0.5,2026-09-03T13:45:01.765+00:00,1800,0,,,3
2026-09-03T13:45:02.180+00:00,DOGE,4133941,0x2f3a7f8b356f20e3083d166e653a97bb874feffc40d49ca8ba17cbd5aa649888,1788444000,1788443099987,1788443101914,1927,0.08368,0.08365,-0.0359,14.96,0.59,0.0,0.0,8,0.0,0.2348,0.0019,354.7976,437.9286,8,7,,,,0,,,3
2026-09-03T13:45:07.439+00:00,BNB,4133928,0x801dc05a03d6560cf8aa9efed3051c8f1e8d4b612f406629366b3a3042a88d03,1788444000,1788443107190,1788443107381,191,712.05,712.27,0.0309,14.88,0.54,0.0,0.0,16,0.8182,0.2727,-0.0974,8.0667,-1.9091,16,18,,,,0,,,3
2026-09-03T13:45:09.341+00:00,ETH,4133934,0x4392764dfa0dae8975d3d4188a67f5d8e11d73957da9ec1f5d80028305369388,1788444000,1788443109136,1788443109268,132,2435.23,2435.97,0.0304,14.84,0.5,118.12,112.5,42,-0.2245,0.3476,0.2752,-0.2933,4.1481,42,35,,,,3,Down,0,3
2026-09-03T14:00:04.762+00:00,XRP,4134804,0xd0402e5220a90a8b8726bf2299257c370c9152e69534cfab3fa49ebc36561566,1788444900,1788444000069,1788444004664,4595,1.3938,1.3933,-0.0359,14.92,0.69,0.0,0.0,12,0.0,-0.7254,-0.5091,27.6718,6.4485,12,17,,,,0,,,3
2026-09-03T14:00:05.356+00:00,BTC,4134807,0xdda2c40408b274b039879e85cf819fe71142e728d6c07129e9cdd9e56405070d,1788444900,1788444000110,1788444004868,4758,78840.52,78816.86,-0.03,14.92,0.59,0.0,0.0,41,0.8397,-0.1121,0.0802,13.7212,35.1613,41,58,0.0005,2026-09-03T14:00:03.621+00:00,3511,1,Up,0,3
2026-09-03T14:00:05.545+00:00,ETH,4134801,0xac23e3a139a6a9b06e366bde6b86aa11a288e499a5e19ef25b4cbd8ad51218e6,1788444900,1788444000131,1788444005437,5306,2430.17,2429.4,-0.0317,14.91,0.59,0.0,0.0,29,-0.4286,-0.4477,-0.1066,-9.7818,13.9697,29,37,,,,4,Up,0,3
2026-09-03T14:00:05.947+00:00,DOGE,4134803,0x8c27a55b5ff292e23dc2ca107096fa4dca885314f27d079580524353fbcd78f7,1788444900,1788444000201,1788444005626,5425,0.08351,0.08348,-0.0359,14.9,0.71,0.0,0.0,8,0.0,-0.3264,0.0109,355.9286,245.2182,8,10,,,,0,,,3
2026-09-03T14:00:06.131+00:00,SOL,4134802,0xae35295828f3bb8fc43a3f2ac6a737efb0e0bdbb1931218ceb5b196c20f7584b,1788444900,1788444000817,1788444006015,5198,101.49,101.45,-0.0394,14.9,0.67,0.0,0.0,33,0.6393,0.0766,0.0665,1.3394,0.3576,33,59,,,,0,,,3
2026-09-03T14:00:07.087+00:00,BNB,4134805,0x4e1e5d55660b2dac1f66c7d4b4183fc3b640772668b8880abf3d00b5cf21a005,1788444900,1788444006688,1788444006993,305,711.66,711.44,-0.0309,14.88,0.56,0.0,0.0,19,0.3369,0.3753,0.3334,3.2749,4.7273,19,19,,,,0,,,3
2026-09-03T14:15:07.592+00:00,SOL,4135591,0xd57ad45cef46f8e8343227d623a527ed26e463074806a54f0fe1f88a3c0e6dd4,1788445800,1788444905380,1788444907480,2100,101.72,101.76,0.0393,14.87,0.62,0.0,0.0,38,0.0,-0.0909,0.0266,3.5411,7.6182,38,61,,,,0,,,3
2026-09-03T14:15:08.487+00:00,XRP,4135610,0x630b38ccbf9838087cffde499bc011e29d1258e9b3a958c6b676ee98d13d52b0,1788445800,1788444906472,1788444907876,1404,1.3941,1.3946,0.0359,14.87,0.62,0.0,0.0,26,-0.8182,0.0934,0.0616,-5.9394,-4.4848,26,32,,,,1,Up,1,3
