timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-30T15:00:04.414+00:00,DOGE,3975092,0x113067db4ecc9b0cb721071330bef1fda9477a22589f88adbf87d484883d5f77,1788102900,1788102001586,1788102002029,443,0.08545,0.08548,0.0351,14.95,0.71,0.0,0.0,9,0.8462,-0.0561,0.0091,195.8167,172.303,9,10,,,,0,,
2026-08-30T15:00:06.598+00:00,SOL,3975098,0x10116db76737fe61e755ee73506151c6b5d54a1abb54051b7d2941b341e129f8,1788102900,1788102003004,1788102005480,2476,106.73,106.77,0.0375,14.89,0.57,0.0,0.0,21,0.0,-0.5714,-0.1598,-13.2426,10.303,21,27,,,,1,Up,1
2026-08-30T15:00:07.477+00:00,ETH,3975097,0x62d62332585af5e4f10b07d81bdde30b9428632a9706f283b264981eab53f30e,1788102900,1788102005092,1788102007387,2295,2477.13,2477.88,0.0303,14.88,0.58,0.0,0.0,31,-0.6,0.7717,0.1731,27.0182,-5.7161,31,40,,,,1,Up,1
2026-08-30T15:00:07.600+00:00,XRP,3975101,0xb4d1e2693229ea188db67c3adc072cecc7e8c54977ebdef2467ee82b82de966a,1788102900,1788102005238,1788102007501,2263,1.4038,1.4043,0.0356,14.87,0.64,0.0,0.0,35,0.0,-0.3704,-0.2566,-4.2727,-0.3636,35,62,,,,0,,
2026-08-30T15:00:29.836+00:00,BNB,3975093,0x4b5f4817837d848c709154763bb420e59bd83e5326f7e2fe98b5293ae2ab6658,1788102900,1788102029488,1788102029632,144,698.66,698.45,-0.0301,14.5,0.63,0.0,0.0,37,0.8947,0.6579,0.2918,7.3392,-6.0303,37,62,,,,4,Up,0
2026-08-30T15:01:10.134+00:00,BTC,3975089,0x56fb87c76301c8920f682a925517f1892647fb93510506f3934264f116b5d595,1788102900,1788102069229,1788102070037,808,78783.7,78760.0,-0.0301,13.83,0.69,0.0,0.0,31,0.2727,-0.8667,0.3311,-69.2811,556.5102,31,68,0.375,2026-08-30T15:01:09.520+00:00,291,9,Up,0
2026-08-30T15:15:04.077+00:00,SOL,3975180,0xb1f9575f06bb44603b0a0ed718688ba2d39c56bcb3514f0549ef4407d9258af4,1788103800,1788102902233,1788102903041,808,106.13,106.09,-0.0377,14.94,0.69,0.0,0.0,17,-0.1429,-0.4637,-0.0888,-0.394,10.5181,17,16,,,,2,Down,1
2026-08-30T15:15:13.713+00:00,XRP,3975191,0x35d8ea2e1ab44ae1dd3237cd62279d48f53ae6d1fd91fdc76541654b30c09715,1788103800,1788102913498,1788102913639,141,1.3974,1.3979,0.0358,14.77,0.45,194.3,185.0,52,-0.4737,-0.0725,0.0087,-5.4545,0.3306,52,38,,,,5,Down,0
2026-08-30T15:15:17.960+00:00,ETH,3975193,0xbd45b4b7a50f2d4ec82e5b9d92ee11b743046504afad0900eb3d822c0a0b71b0,1788103800,1788102917596,1788102917726,130,2473.79,2474.55,0.0307,14.7,0.55,0.0,0.0,32,0.0189,0.5117,0.3013,6.2364,-8.0182,32,41,,,,6,Down,0
2026-08-30T15:15:18.335+00:00,BTC,3975182,0x6246f0276bb785fed2adad6de33123ea6c5512fa113c420eb6228df5acd291e0,1788103800,1788102918060,1788102918194,134,78665.64,78689.66,0.0305,14.69,0.58,0.0,0.0,42,0.1,0.8557,0.6566,25.4182,-7.5,42,57,0.5,2026-08-30T15:15:16.636+00:00,-1424,13,Up,1
2026-08-30T15:15:20.147+00:00,DOGE,3975179,0x1bca0efb80722df034f407768d893b33776f21e4487cff951bf53055b83bacf6,1788103800,1788102919845,1788102920024,179,0.08513,0.08516,0.0352,14.66,0.49,52.05,49.6,48,0.0,0.5289,0.192,10.4242,-5.6667,48,46,,,,2,Down,0
2026-08-30T15:15:45.222+00:00,BNB,3975181,0xc89a65f0254718a86312f9913d1413ef7e3699928d7d4b7b37836ad5e15d8361,1788103800,1788102944972,1788102945164,192,696.93,696.72,-0.0301,14.25,0.65,0.0,0.0,35,0.8887,0.8578,0.8379,0.1332,-3.386,35,64,,,,4,Down,1
2026-08-30T15:30:15.534+00:00,DOGE,3975287,0xcac44a30572b70df1f3c9006211dba22ede44c92c22a15ca629194934f58dacb,1788104700,1788103815332,1788103815478,146,0.08531,0.08534,0.0352,14.74,0.62,0.0,0.0,38,-0.3332,-0.1762,-0.0653,-2.592,0.8606,38,61,,,,0,,
2026-08-30T15:30:18.097+00:00,SOL,3975288,0x327f305e89c9f2e19d2c6a064d360d822c1fb357d7c74e3d3955bc72cc3896c9,1788104700,1788103817885,1788103818026,141,106.41,106.45,0.0376,14.7,0.53,0.0,0.0,30,0.1303,0.2579,0.1873,-4.2121,-9.2716,30,30,,,,0,,
2026-08-30T15:30:26.911+00:00,ETH,3975282,0x9b15dde1f1b04c518f278c4b131356bb0eb0c547980ad164cba95feda642f174,1788104700,1788103826709,1788103826848,139,2477.58,2478.33,0.0303,14.55,0.55,0.0,0.0,41,-0.1506,0.365,0.3463,-2.0052,-1.557,41,43,,,,1,Up,1
2026-08-30T15:30:54.899+00:00,BNB,3975277,0xe385b1d13daca16eec36045c29e7702b4b0db92db5d44ba69ff00429bdc5d2a4,1788104700,1788103854667,1788103854832,165,698.46,698.67,0.0301,14.09,0.53,0.0,0.0,47,0.5966,0.8024,0.5759,4.3392,-1.7642,47,52,,,,0,,
2026-08-30T15:30:59.374+00:00,BTC,3975279,0xf1a2b1eab8e58a4558be4ad77044b633e30c48f092bd80b849f82765b2af546a,1788104700,1788103858955,1788103859208,253,78791.67,78815.76,0.0306,14.01,0.6,0.0,0.0,40,0.74,0.7533,0.6474,41.6573,75.1588,40,59,0.575,2026-08-30T15:30:58.860+00:00,-95,1,Down,0
2026-08-30T15:31:18.919+00:00,XRP,3975275,0xaa84f30eef695c98461cbfe7ecb499590f4c8269e7e54448cdb93ac7f587f57d,1788104700,1788103878658,1788103878846,188,1.4001,1.3996,-0.0357,13.68,0.58,0.0,0.0,42,0.0,-0.1424,0.2988,-1.6061,24.1879,42,55,,,,0,,
2026-08-30T15:45:20.354+00:00,XRP,3975464,0x6f02d9cbf856d24163e96608d815644bc590693fa6b611e590f5a647522f8bbc,1788105600,1788104720149,1788104720290,141,1.4,1.3995,-0.0357,14.66,0.57,0.0,0.0,43,0.3333,-0.2516,-0.1253,-10.1758,-1.5515,43,55,,,,0,,
2026-08-30T15:45:31.346+00:00,SOL,3975462,0xe56519ae29fb2c915f192b0904c0e60304cf3c7b252d24c079a1a0a73d257eb7,1788105600,1788104731140,1788104731275,135,106.49,106.45,-0.0376,14.48,0.53,0.0,0.0,35,0.8188,0.1145,0.1842,-0.6456,-2.2085,35,49,,,,0,,
2026-08-30T15:45:32.760+00:00,DOGE,3975456,0x88404a25833350693b7ae8332417f2aaacb1dd9d2daf65def0c2862f6a06e54a,1788105600,1788104732315,1788104732688,373,0.0854,0.08537,-0.0351,14.45,0.54,0.0,0.0,46,0.0,0.0769,0.1603,0.6303,4.6,46,52,,,,0,,
2026-08-30T15:46:05.770+00:00,BNB,3975467,0xc8713bfe6e2afab8386b39d645dfd0fab7ec49c0bd8b9be2bdd9bc00996f7372,1788105600,1788104765435,1788104765578,143,699.03,699.24,0.03,13.9,0.76,0.0,0.0,24,0.807,0.2888,0.1642,5.3089,-2.1531,24,71,,,,3,Up,1
2026-08-30T15:46:57.072+00:00,ETH,3975452,0x593b5f417127dfa722ce061bc6bb8417348e71bd9e6ea3cea086199f2b5e808d,1788105600,1788104816875,1788104817011,136,2479.95,2480.7,0.0302,13.05,0.67,0.0,0.0,33,0.6426,0.1512,0.4972,4.005,10.1594,33,64,,,,9,Up,1
2026-08-30T15:48:06.457+00:00,BTC,3975459,0x12026f01ac82a5f04f6cf7eb3795b8fd330698fdd92a502299163c26188d028a,1788105600,1788104886226,1788104886367,141,78859.99,78883.69,0.0301,11.89,0.69,0.0,0.0,31,0.1247,-0.5636,0.1161,-0.4332,36.2287,31,68,0.635,2026-08-30T15:48:04.566+00:00,-1660,32,Up,1
2026-08-30T16:00:08.656+00:00,BNB,3975639,0xffbd1f20cbd575e0552e0a881cc3e0d2a16b194ba03242da0371d14c29a8e2bd,1788106500,1788105608087,1788105608531,444,699.42,699.63,0.03,14.86,0.54,0.0,0.0,44,0.6667,0.0244,0.0089,2.2727,-3.0,44,53,,,,1,Up,1
2026-08-30T16:00:11.018+00:00,SOL,3975660,0x11cc8bf689e54da9a0dde629eee80c15a615fd8a45ed047cf6d7ab9cc34520c5,1788106500,1788105610786,1788105610935,149,106.29,106.33,0.0376,14.82,0.66,0.0,0.0,23,-0.25,0.3214,0.2381,0.0606,-0.5152,23,32,,,,0,,
2026-08-30T16:00:17.021+00:00,XRP,3975644,0xb91eed67fb5264dadfddc0ba9bddbe8b28199dba20634feb517a69e4da0fa047,1788106500,1788105616741,1788105616956,215,1.3983,1.3978,-0.0358,14.72,0.48,31.97,30.4,50,0.9048,0.2461,0.139,4.9758,-2.7273,50,47,,,,7,Up,0
2026-08-30T16:00:17.590+00:00,DOGE,3975661,0xad74f288d6507db12314007ab4dca8f62813a59d9f3a9f2b6dc5f9453f9b81a2,1788106500,1788105617354,1788105617495,141,0.08538,0.08535,-0.0351,14.71,0.46,196.95,187.6,54,0.0,0.1653,0.0679,2.4242,1.3455,54,43,,,,1,Down,1
2026-08-30T16:00:30.147+00:00,ETH,3975648,0xa3f573dd352c061d151e165e3382367652c4ff97377bf4df7782c6395f147a44,1788106500,1788105629592,1788105629951,359,2481.11,2480.36,-0.0302,14.5,0.62,0.0,0.0,38,0.0392,0.2651,0.0394,13.3108,-2.2821,38,60,,,,7,Up,0
2026-08-30T16:02:15.307+00:00,BTC,3975653,0x8b25205ea4533a86b8e20513c1bc2d83fcc42c7cf37e119bef0d73d4c8b354f5,1788106500,1788105735074,1788105735204,130,78823.62,78847.28,0.03,12.74,0.68,0.0,0.0,32,0.6111,0.66,0.1259,53.8623,-38.8879,32,67,0.555,2026-08-30T16:02:13.580+00:00,-1494,30,Up,1
2026-08-30T16:15:02.165+00:00,XRP,3976059,0x533dbb1d090f272d2ef6c4b987fceb9cf0f00b1c9a15420a8ad865e136e75baa,1788107400,1788106501159,1788106501387,228,1.4078,1.4083,0.0355,14.98,0.69,0.0,0.0,17,0.5159,-0.079,0.0011,1.5388,-3.4722,17,15,,,,0,,
2026-08-30T16:15:03.957+00:00,SOL,3976049,0xb19870a756547c8faba61c6742859a8fbd2ee4a97289e53216d5495339fbaa07,1788107400,1788106501249,1788106503836,2587,106.99,107.03,0.0374,14.93,0.58,0.0,0.0,23,0.6364,0.825,0.6596,3.0848,-2.4585,23,17,,,,3,Up,1
2026-08-30T16:15:04.095+00:00,BTC,3976052,0x0c9cb0dd73027ff0af13b52eb406292885aa3a3a37766625771b4457e53c4c1f,1788107400,1788106501251,1788106503969,2718,79117.71,79141.99,0.0307,14.93,0.48,475.5,452.9,52,-0.8824,0.3138,-0.0904,68.2424,-6.9758,52,47,0.9995,2026-08-30T16:15:03.866+00:00,2615,2,Up,1
2026-08-30T16:15:04.176+00:00,ETH,3976050,0xd9ad31ff896b1f72c7df4b2b8a0c387b5cab7eeac1a38363ab9e0cc9c1441a56,1788107400,1788106501257,1788106504096,2839,2510.7,2511.48,0.0311,14.93,0.46,177.01,168.6,37,0.6452,0.4755,0.3273,1.5464,-5.0848,37,22,,,,17,Up,1
2026-08-30T16:15:04.267+00:00,DOGE,3976058,0xb8ecf52e675e201e6496655761ec67d2913f6afed25ae5160e25916a2ec5cefd,1788107400,1788106502477,1788106504181,1704,0.08588,0.08585,-0.0349,14.93,0.57,0.0,0.0,43,0.0,0.0,0.1207,0.5455,8.1818,43,55,,,,0,,
2026-08-30T16:15:08.356+00:00,BNB,3976048,0x37e8f051be8c75191c0dba9ac63417aa3648386db8b3b2d47442e9c0f983a90c,1788107400,1788106508050,1788106508280,230,701.66,701.44,-0.0314,14.86,0.63,0.0,0.0,33,0.8182,0.2135,0.0808,4.7576,0.3333,33,58,,,,0,,
2026-08-30T16:30:02.519+00:00,ETH,3976274,0x6ecd1a05091514d01f7c6cf879949ae94cff7909d39ad95d742972a963e90996,1788108300,1788107400964,1788107401306,342,2513.67,2514.43,0.0302,14.98,0.45,190.2,181.1,32,-0.2469,0.1003,0.1859,-4.4932,-4.0761,32,21,,,,4,Up,1
2026-08-30T16:30:12.780+00:00,SOL,3976263,0xc1dcf58b62bfc5e4dbbacde29fbca7d2f8692f5742a5a062135cac89096134aa,1788108300,1788107412544,1788107412686,142,106.57,106.61,0.0375,14.79,0.49,87.85,83.7,34,0.0,0.1232,0.0417,-0.0485,-0.2606,34,34,,,,1,Down,0
2026-08-30T16:30:28.532+00:00,XRP,3976269,0x73354011e2a4c61f720c9129159aa9caba68c8dabdfa7f9c25f1336991891fc0,1788108300,1788107427853,1788107428320,467,1.4068,1.4073,0.0355,14.52,0.49,10.0,9.5,49,0.8182,0.5294,0.2487,7.4,-15.4913,49,48,,,,3,Up,1
2026-08-30T16:30:30.705+00:00,DOGE,3976268,0x62d126d50954578e97fdc0a6d67291f8a3615ef7f8ce2bae784c836b6946d620,1788108300,1788107430317,1788107430604,287,0.08573,0.08576,0.035,14.49,0.63,0.0,0.0,36,-0.6667,0.5415,0.2782,2.4667,-25.4848,36,56,,,,1,Up,1
2026-08-30T16:31:04.737+00:00,BNB,3976265,0x4252b22a50142d0589173ebbf9780d56f946144aa50d9b0d8237a1f1358f6dd1,1788108300,1788107464507,1788107464647,140,702.26,702.04,-0.0313,13.92,0.64,0.0,0.0,36,-0.7985,-0.2204,-0.0261,0.6538,6.2945,36,63,,,,3,Up,0
2026-08-30T16:31:37.349+00:00,BTC,3976259,0xb1496725e488e9b01e6c26477b96f14292a949d299e9d06b87e6e96723df3445,1788108300,1788107497094,1788107497242,148,79043.78,79020.06,-0.03,13.38,0.63,0.0,0.0,37,-0.6463,0.8783,0.3582,58.4253,-127.0686,37,61,0.385,2026-08-30T16:31:36.920+00:00,-174,27,Up,0
2026-08-30T16:45:03.725+00:00,ETH,3976696,0x68efb8e39051fbdbcd50e209ede1cfd08f0345d1c93d4c671b40fe92af6e8241,1788109200,1788108302602,1788108302744,142,2529.39,2528.62,-0.0304,14.95,0.57,0.0,0.0,20,-0.7884,-0.7205,-0.6617,-105.6479,-12.8987,20,33,,,,9,Up,0
2026-08-30T16:45:09.376+00:00,SOL,3976691,0xb17ee80da2558ac411f3fa939b3efef1435c4bf131e4c9dceeba5c33bfc10853,1788109200,1788108309114,1788108309289,175,106.7,106.66,-0.0375,14.84,0.43,171.91,163.7,38,-0.0476,-0.1273,-0.0369,-4.6848,1.3939,38,29,,,,2,Up,0
2026-08-30T16:45:17.399+00:00,DOGE,3976700,0xc3063c2a544ca9608bfd23a2f782bc45bc020dfd295a0ba4be654f08154a0101,1788109200,1788108317215,1788108317345,130,0.08596,0.08593,-0.0349,14.71,0.48,172.77,164.5,52,-0.0564,-0.1419,-0.0225,-1.9625,3.103,52,46,,,,0,,
2026-08-30T16:45:37.920+00:00,XRP,3976705,0xbc9d56d2807f63fa3870d12660bc3eb690eff7789a3c75d2b182dac68c040460,1788109200,1788108337472,1788108337614,142,1.4117,1.4122,0.0354,14.37,0.65,0.0,0.0,32,0.6667,0.1804,0.1288,2.2,0.8909,32,64,,,,2,Up,1
2026-08-30T16:45:53.460+00:00,BNB,3976701,0x824911068008442f5b1f7b303ce4dbbb75e3e13a20a32cae73cc4ce596fd4529,1788109200,1788108353087,1788108353361,274,703.51,703.73,0.0313,14.11,0.66,0.0,0.0,34,0.8092,0.6923,0.5607,3.4558,-0.8309,34,65,,,,1,Up,1
2026-08-30T16:47:34.021+00:00,BTC,3976694,0x3def2ad09004900fb8fb8db19c37240cde7ad2154db4ad7fc1e64db2ed45cded,1788109200,1788108453819,1788108453948,129,79204.0,79180.01,-0.0303,12.43,0.5,151.32,144.1,49,-0.4444,-0.0193,0.6955,-3.017,160.5363,49,48,0.535,2026-08-30T16:47:32.591+00:00,-1228,19,Down,1
2026-08-30T17:00:03.879+00:00,XRP,3976781,0x7c4b10eb9f1dd111ee7a901d096371b4a3ce386c6feca65dac66fdf9e5e2b552,1788110100,1788109200479,1788109201158,679,1.4225,1.422,-0.0351,14.98,0.67,0.0,0.0,15,-0.7021,-0.4618,-0.4001,-128.0601,2.4524,15,19,,,,2,Down,1
2026-08-30T17:00:07.082+00:00,DOGE,3976770,0x88366fda0ec7ca8988b5545f96d8f6a84b74533d3fed4bb42b75ed4caa94ab45,1788110100,1788109201841,1788109206797,4956,0.08637,0.08634,-0.0347,14.88,0.52,28.6,27.2,48,0.6346,0.1032,-0.0602,8.3515,-11.4159,48,48,,,,1,Down,1
2026-08-30T17:00:07.205+00:00,ETH,3976768,0xe2860aa62c431934700ec0b727a3bad3f97917b9ac0eadb79847432567299526,1788110100,1788109202301,1788109207134,4833,2529.27,2528.51,-0.03,14.88,0.54,0.0,0.0,31,0.8179,0.3995,0.151,11.8445,-28.2098,31,40,,,,5,Up,0
2026-08-30T17:00:07.347+00:00,SOL,3976769,0xc52aef4062ea2124b95b8ce4cbd133bc26843dea4e02b1b5c7b660d47710baf6,1788110100,1788109203135,1788109207206,4071,106.9,106.86,-0.0374,14.88,0.48,207.83,197.9,29,-0.5556,-0.7075,-0.3785,-9.6061,2.5758,29,26,,,,1,Down,1
2026-08-30T17:00:10.737+00:00,BNB,3976777,0x3efa4e660ef9fa63c10fa34a86d5226e0f1ab3395291ac3c618b16c14ae598cc,1788110100,1788109210332,1788109210649,317,703.73,703.5,-0.0327,14.82,0.49,24.5,23.3,46,0.0,0.3565,0.1659,2.3939,-3.8788,46,47,,,,0,,
2026-08-30T17:00:20.124+00:00,BTC,3976776,0xdc851ab56990f6ec12cd9a3f4583ef3e1d31b8a7951ea8b8e500e16daa45ca38,1788110100,1788109219468,1788109219886,418,79337.93,79314.01,-0.0301,14.66,0.59,0.0,0.0,41,0.1409,-0.9288,0.1703,-402.9152,550.8434,41,58,0.5,2026-08-30T17:00:18.916+00:00,-552,8,Up,0
2026-08-30T17:15:01.796+00:00,XRP,3976886,0x204889043334ca8e3bb7df63c580a5ccf66c01d4346568dc492b916fefcd3ebf,1788111000,1788110100991,1788110101290,299,1.4225,1.422,-0.0351,14.98,0.64,0.0,0.0,15,0.0,-0.3867,-0.2398,-2.551,2.6786,15,21,,,,0,,
2026-08-30T17:15:13.237+00:00,ETH,3976883,0x7636e89dcc5af8c1b379515ed6ea6e9aaddc893103bceb3fb6ab9ebb02dd3bb3,1788111000,1788110112615,1788110113010,395,2521.09,2520.32,-0.0305,14.78,0.63,0.0,0.0,26,0.25,-0.6347,0.3063,0.7082,40.575,26,45,,,,0,,
2026-08-30T17:15:13.335+00:00,SOL,3976879,0x86f07626ad053dc5fa72e6cf7365abbe33c866ffd75e6c3c78c12fd7fe901f74,1788111000,1788110112618,1788110113267,649,106.61,106.57,-0.0375,14.78,0.61,0.0,0.0,27,0.8182,0.3797,0.0577,2.8173,-5.3636,27,36,,,,0,,
2026-08-30T17:15:13.413+00:00,BNB,3976872,0xe01064652d4c6036d6d2bed4d4551c4c63036d4f5d2a8242c6f7bb3d3840a14f,1788111000,1788110112686,1788110113336,650,702.05,701.83,-0.0313,14.78,0.72,0.0,0.0,28,0.0,0.0893,0.0568,1.0303,-0.2121,28,70,,,,0,,
2026-08-30T17:15:13.975+00:00,DOGE,3976880,0xf7dfbf7764e4a230b4eccf15ab97ad1c7c7f684eb70740b07a2053121d83b7a8,1788111000,1788110113735,1788110113867,132,0.08625,0.08622,-0.0348,14.77,0.59,0.0,0.0,41,0.0,0.0313,-0.0222,1.2424,-3.8606,41,58,,,,0,,
2026-08-30T17:15:36.710+00:00,BTC,3976876,0x2fc90783c73e0bce1011186a5244b8204ef0673fcaf8a488f2292793d4ad956b,1788111000,1788110136512,1788110136643,131,79178.49,79154.6,-0.0302,14.39,0.59,0.0,0.0,41,-0.8524,-0.8637,0.2595,-535.9559,814.5845,41,57,0.455,2026-08-30T17:15:35.231+00:00,-1281,8,Up,0
2026-08-30T17:30:01.950+00:00,DOGE,3977037,0x3fc5e8c56be0109a655cf710c9724888920dfac0d002f8081bda86a9b88c7347,1788111900,1788111000808,1788111000973,165,0.08562,0.08559,-0.035,14.98,0.53,0.0,0.0,10,0.0,0.3401,-0.4968,187.1212,31.2364,10,12,,,,0,,
2026-08-30T17:30:02.370+00:00,SOL,3977036,0x51b5bf12c6fd70eead9bb19962601326029b225dd8c6bcd6fda10d3157d525bf,1788111900,1788111000809,1788111001969,1160,105.87,105.83,-0.0378,14.97,0.53,0.0,0.0,22,0.6,-0.4581,-0.4868,14.4855,0.7719,22,21,,,,0,,
2026-08-30T17:30:02.742+00:00,XRP,3977045,0xc7f7bbca3bde2c9746b1720b450cd2c5533c9447fbdcf75f14190785fac4003e,1788111900,1788111000838,1788111002485,1647,1.4136,1.4131,-0.0354,14.95,0.53,0.0,0.0,45,0.6667,0.1905,0.1429,3.7576,1.5758,45,52,,,,0,,
2026-08-30T17:30:03.061+00:00,BTC,3977038,0x61b6c2a8a08788f2568caf81f7f67f256d73b9f76af3d6c142ed3861a8b767de,1788111900,1788111000917,1788111002992,2075,78940.62,78916.42,-0.0307,14.95,0.56,0.0,0.0,44,0.0,0.9205,0.3613,316.7636,-308.1378,44,54,0.0005,2026-08-30T17:30:02.077+00:00,1160,1,Down,1
2026-08-30T17:30:03.142+00:00,ETH,3977044,0x2f6062adf8f4809bad856a36a71a6a3e7fb27110118b51c41191617851988dd5,1788111900,1788111000960,1788111003065,2105,2498.08,2497.33,-0.03,14.95,0.6,0.0,0.0,25,0.6,0.8927,0.7378,3.8762,-52.9939,25,28,,,,1,Up,0
2026-08-30T17:30:16.252+00:00,BNB,3977035,0x45e3379b4a6aeb266a4d97d4f7ace80e8da105d86d1051ff5e30467d25e55a39,1788111900,1788111016047,1788111016181,134,699.24,699.03,-0.03,14.73,0.53,0.0,0.0,42,0.9051,0.1469,0.1061,-0.605,-4.1818,42,52,,,,0,,
2026-08-30T17:45:02.482+00:00,ETH,3977461,0x991ecd7cad640cc2cde8b57c8ea6a50490d382a462c215bdb12e3dfddef3df22,1788112800,1788111900554,1788111901632,1078,2506.91,2507.68,0.0307,14.97,0.51,702.2,668.8,35,-0.7512,-0.8464,-0.1216,-99.0798,111.0667,35,24,,,,1,Up,1
2026-08-30T17:45:04.879+00:00,XRP,3977469,0x57c643d38b1a9318029bb04f60c62eaefec1eb185fc890a67203ca0a86bd83cf,1788112800,1788111902298,1788111903712,1414,1.4189,1.4194,0.0352,14.92,0.54,0.0,0.0,44,0.4286,0.1102,0.064,4.6061,1.9758,44,53,,,,0,,
2026-08-30T17:45:06.593+00:00,SOL,3977470,0xf6ee956b8ac1df2003364da5c367e74f7221ed1517c429c3f8ebba5ddb935b6d,1788112800,1788111906373,1788111906508,135,106.15,106.19,0.0377,14.89,0.55,0.0,0.0,27,0.7817,-0.0136,-0.0632,3.467,-6.4303,27,36,,,,0,,
2026-08-30T17:45:36.271+00:00,BTC,3977459,0xf368545e1182c44c54f5fdf534bbb34d7350dc63d9cb20287402c0c27a5ac27a,1788112800,1788111935435,1788111935906,471,79044.81,79068.61,0.0301,14.4,0.58,0.0,0.0,42,0.8333,-0.1707,-0.0445,61.3188,126.2501,42,57,0.575,2026-08-30T17:45:34.793+00:00,-642,7,Up,1
2026-08-30T17:46:04.096+00:00,DOGE,3977458,0x050ed6096ef55039de299d996c9c73c7d7e6ae509e6cf8fd680dca4e6ed81a06,1788112800,1788111963904,1788111964035,131,0.08594,0.08597,0.0349,13.93,0.6,0.0,0.0,40,-0.3332,0.021,0.0284,-1.9504,3.3333,40,58,,,,4,Up,1
2026-08-30T17:47:02.766+00:00,BNB,3977460,0xcc59fea2a53e7b550172a3e6639250fff517a79bae1a27ebd05487d9cb4d7f1a,1788112800,1788112022307,1788112022709,402,700.55,700.33,-0.0314,12.95,0.59,0.0,0.0,41,0.8224,0.8195,0.3994,9.1587,1.1967,41,51,,,,9,Up,0
2026-08-30T18:00:03.905+00:00,XRP,3978246,0xdaa35805a320ac05638e4dc43f476bc194086ec8a965833947231b1f1e25f951,1788113700,1788112802026,1788112803541,1515,1.4191,1.4196,0.0352,14.93,0.51,63.5,60.5,21,-0.0101,-0.0086,-0.0048,-1.4258,-1.0491,21,21,,,,0,,
2026-08-30T18:00:04.345+00:00,DOGE,3978228,0x8e333861016a7d6d14c0437e4eabc94d3225949f164710ce95202cad7559caf7,1788113700,1788112802274,1788112804178,1904,0.08594,0.08597,0.0349,14.93,0.52,10.4,9.9,13,0.0,0.097,-0.2191,18.487,9.8024,13,14,,,,0,,
2026-08-30T18:00:09.452+00:00,SOL,3978233,0x2c3c7ab8810802ef57f26e514c6b0a1324e8d74a1af2491c2e69c938c8079881,1788113700,1788112809027,1788112809252,225,106.42,106.46,0.0376,14.84,0.51,53.1,50.6,21,-0.0101,-0.1906,-0.1004,-1.2542,0.6745,21,21,,,,0,,
2026-08-30T18:00:15.563+00:00,ETH,3978240,0xa4af89d5552221b1581b3a82ee24d7befe537c6effa1bf348a40d6c3af2680e5,1788113700,1788112815031,1788112815175,144,2505.73,2506.49,0.0303,14.74,0.51,141.83,135.1,25,0.7778,0.0858,0.086,-22.0673,-31.5299,25,26,,,,0,,
2026-08-30T18:00:17.228+00:00,BNB,3978227,0x420131c644a82615d151e186c040f9ad2597170d64c5bc1770332dcd470ea96a,1788113700,1788112816753,1788112817160,407,700.93,701.15,0.0314,14.71,0.53,0.0,0.0,12,0.0,0.0,0.0,31.7697,31.7697,12,12,,,,0,,
2026-08-30T18:00:17.307+00:00,BTC,3978249,0x52c783e3e937c87359dc3be88cb9374f89a4a339b712153b0fe2c61806050b98,1788113700,1788112816797,1788112817229,432,79021.02,79045.02,0.0304,14.71,0.51,241.37,229.9,29,0.1455,0.1535,0.1426,-30.9673,-38.5541,29,30,0.0005,2026-08-30T18:00:17.102+00:00,305,0,,
2026-08-30T18:15:26.864+00:00,XRP,3978944,0x8cd9ba9ebad59c7ca577beccc422892471ba587b785206074e885f240f187719,1788114600,1788113726568,1788113726783,215,1.4156,1.4161,0.0353,14.55,0.52,10.4,9.9,14,0.0,0.0,0.0,-0.4867,-0.4867,14,14,,,,0,,
2026-08-30T18:15:28.727+00:00,BTC,3978941,0x394781d583ee3a1df640c08831a745071e325def5762ad7bf8167f8573ef1e0a,1788114600,1788113728354,1788113728584,230,78839.3,78863.04,0.0301,14.52,0.51,243.31,231.7,21,0.0,0.2743,0.2226,-18.343,-28.7431,21,21,0.5,2026-08-30T18:15:28.472+00:00,118,0,,
2026-08-30T18:15:28.921+00:00,ETH,3978949,0xf55ca9bd2132c0863fac2987c0bba1312534e76767847a9b9abfe8c3d043cda2,1788114600,1788113728360,1788113728803,443,2499.69,2500.44,0.03,14.52,0.5,137.85,131.3,22,0.0101,-0.0141,-0.0129,-9.8256,-9.7775,22,22,,,,0,,
2026-08-30T18:15:59.939+00:00,DOGE,3978939,0x2e729ff3185520af4d6ba443b7dafb355fe5f282aa549379e255fd2df4b5e937,1788114600,1788113759755,1788113759880,125,0.08575,0.08578,0.035,14.0,0.52,10.4,9.9,5,0.0,0.0,0.0,48.848,48.848,5,5,,,,0,,
