timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-29T14:30:58+00:00,2026-08-29T14:30:12.122+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Up,ETH,862.4,0.4899999537735784,116.6,0.49,72.5,0.51,4.08,1,1
2026-08-29T14:31:02+00:00,2026-08-29T14:30:12.725+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Up,SOL,1795.4,0.57,8472.7,0.51,2747.0,0.53,3.92,1,1
2026-08-29T14:31:10+00:00,2026-08-29T14:30:12.893+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,5min,Down,BNB,1746.7,0.42,92.1,0.44,109.7,0.43,-2.27,1,1
2026-08-29T14:31:13+00:00,2026-08-29T14:30:19.682+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,5min,Up,ETH,1797.7,0.58,88.4,0.6,504.6,0.56,-6.67,1,1
2026-08-29T14:31:58+00:00,2026-08-29T14:30:38.391+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Up,ETH,1774.8,0.5200000248704715,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-29T14:32:02+00:00,2026-08-29T14:30:39.251+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Down,BNB,1520.0,0.5,1278.9,0.46,8105.7,0.46,0.0,1,1
2026-08-29T14:32:05+00:00,2026-08-29T14:30:39.360+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Down,SOL,1005.9,0.49,4159.9,0.46,4186.7,0.46,0.0,1,1
2026-08-29T14:32:08+00:00,2026-08-29T14:30:43.013+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Down,XRP,978.5,0.51,10229.9,0.46,5104.4,0.46,0.0,1,1
2026-08-29T14:32:11+00:00,2026-08-29T14:30:52.053+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,5min,Down,SOL,1115.9,0.58,1956.6,0.34,1889.7,0.35,2.94,1,1
2026-08-29T14:32:15+00:00,2026-08-29T14:31:02.825+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,5min,Up,XRP,1746.3,0.5400000636170293,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-29T14:33:02+00:00,2026-08-29T14:32:20.115+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Down,SOL,1203.9,0.45,0.0,0.51,0.0,0.49,-3.92,0,0
2026-08-29T14:35:20+00:00,2026-08-29T14:34:05.264+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,5min,Down,XRP,1180.8,0.52,0.0,,0.0,,,0,0
2026-08-29T14:35:23+00:00,2026-08-29T14:34:31.293+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,5min,Down,ETH,1206.1,0.83,0.0,,0.0,,,0,0
2026-08-29T14:35:26+00:00,2026-08-29T14:34:46.632+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xc3fbc8bb0b2269763d200c66676f1caa85511d576b9303f355bd2260a58ee21a,btc-updown-5m-1788013800,5min,Down,ETH,1221.5,0.97,0.0,,0.0,,,0,0
2026-08-29T14:36:08+00:00,2026-08-29T14:35:04.382+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Up,XRP,1624.6,0.55,0.0,0.61,0.0,0.61,0.0,0,0
2026-08-29T14:36:25+00:00,2026-08-29T14:35:04.443+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Up,ETH,1796.5,0.53,0.0,0.61,310.4,0.39,-36.07,1,1
2026-08-29T14:36:28+00:00,2026-08-29T14:35:10.297+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Down,BNB,1673.3,0.41000059000531,412.9,0.32,868.8,0.31,-3.13,1,1
2026-08-29T14:36:31+00:00,2026-08-29T14:35:10.777+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Up,ETH,1799.0,0.63,0.0,0.7,0.0,0.71,1.43,0,0
2026-08-29T14:36:34+00:00,2026-08-29T14:35:25.468+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Up,XRP,1750.4,0.6199999933167492,6786.1,0.61,6795.4,0.61,0.0,1,1
2026-08-29T14:36:38+00:00,2026-08-29T14:35:27.780+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Up,ETH,1116.7,0.68,11805.1,0.61,11109.6,0.58,-4.92,1,1
2026-08-29T14:36:41+00:00,2026-08-29T14:35:27.812+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Up,SOL,1684.0,0.67,10900.4,0.58,415.9,0.62,6.9,1,1
2026-08-29T14:36:45+00:00,2026-08-29T14:35:27.835+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Down,ETH,1507.1,0.2,0.0,0.24,0.0,0.3,25.0,0,0
2026-08-29T14:36:48+00:00,2026-08-29T14:35:28.959+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Down,SOL,1295.5,0.2600000085274101,0.0,0.3,317.9,0.17,-43.33,1,1
2026-08-29T14:36:52+00:00,2026-08-29T14:35:46.499+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Up,SOL,1146.7,0.77,0.0,0.86,0.0,0.86,0.0,0,0
2026-08-29T14:37:55+00:00,2026-08-29T14:36:02.661+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Up,ETH,1766.5,0.52,0.0,0.85,0.0,0.9,5.88,0,0
2026-08-29T14:37:58+00:00,2026-08-29T14:36:28.071+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x0a020563ece446c421b1713134ba620ba5cab6ecb270f4934bb9b61a58f51158,btc-updown-15m-1788013800,15min,Up,ETH,1373.4,0.5683333333333332,0.0,0.7,0.0,0.71,1.43,0,0
2026-08-29T14:38:02+00:00,2026-08-29T14:37:05.919+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd4f0c74abff7d5e227fb817c2c819ba5cd4ef6efc325e88d9e5ae5c305ff7235,btc-updown-5m-1788014100,5min,Up,SOL,1462.5,0.88,0.0,0.94,0.0,0.93,-1.06,0,0
2026-08-29T14:41:00+00:00,2026-08-29T14:40:02.315+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Down,ETH,1799.1,0.5199999882264131,324.0,0.53,104.8,0.53,0.0,1,1
2026-08-29T14:41:04+00:00,2026-08-29T14:40:02.510+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Down,ETH,1538.0,0.33,857.2,0.06,871.4,0.06,0.0,1,1
2026-08-29T14:41:07+00:00,2026-08-29T14:40:06.889+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Up,SOL,1591.0,0.65,0.0,0.95,0.0,0.97,2.11,0,0
2026-08-29T14:41:10+00:00,2026-08-29T14:40:09.421+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Up,SOL,1590.4,0.6500000525000096,0.0,0.96,0.0,0.96,0.0,0,0
2026-08-29T14:41:53+00:00,2026-08-29T14:40:16.504+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Up,DOGE,1500.0,0.6,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-29T14:41:57+00:00,2026-08-29T14:40:17.543+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Up,ETH,1498.0,0.7,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-29T14:42:00+00:00,2026-08-29T14:40:34.185+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Down,SOL,1698.0,0.2,522.4,0.02,512.4,0.01,-50.0,1,1
2026-08-29T14:42:04+00:00,2026-08-29T14:40:55.401+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Up,BNB,1144.2,0.9299999841025576,0.0,,0.0,,,0,0
2026-08-29T14:42:08+00:00,2026-08-29T14:41:01.732+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,ETH,1572.7,0.47,515.8,0.48,515.8,0.48,0.0,1,1
2026-08-29T14:42:11+00:00,2026-08-29T14:41:02.754+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x6d2f577f909b8ba99a515f3385fbd484a19dd1bfd65c8607688c26f97e46b906,btc-updown-5m-1788014400,5min,Up,ETH,1349.9,0.94,0.0,,0.0,,,0,0
2026-08-29T14:44:39+00:00,2026-08-29T14:44:07.119+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Down,ETH,119.5,0.5599999341175902,1069.5,0.56,1072.2,0.56,0.0,1,1
2026-08-29T14:45:39+00:00,2026-08-29T14:44:14.128+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,ETH,1751.2,0.48,0.0,0.63,0.0,0.64,1.59,0,0
2026-08-29T14:45:42+00:00,2026-08-29T14:44:29.754+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,ETH,1769.7,0.5,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-29T14:46:04+00:00,2026-08-29T14:44:32.345+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Down,ETH,888.0,0.51,1736.1,0.36,1750.0,0.36,0.0,1,1
2026-08-29T14:46:52+00:00,2026-08-29T14:45:04.360+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,ETH,1790.7,0.44,0.0,0.77,0.0,0.74,-3.9,0,0
2026-08-29T14:46:56+00:00,2026-08-29T14:45:06.082+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,ETH,1744.8,0.47,0.0,0.74,0.0,0.73,-1.35,0,0
2026-08-29T14:46:59+00:00,2026-08-29T14:45:07.448+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,ETH,1746.1,0.59,0.0,0.91,0.0,0.95,4.4,0,0
2026-08-29T14:47:02+00:00,2026-08-29T14:45:07.747+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Down,XRP,1509.9,0.52,1734.4,0.23,2451.0,0.23,0.0,1,1
2026-08-29T14:47:05+00:00,2026-08-29T14:45:08.402+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,SOL,1692.4,0.5400002392001148,0.0,0.78,0.0,0.83,6.41,0,0
2026-08-29T14:47:09+00:00,2026-08-29T14:45:12.064+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,SOL,1714.9,0.61,0.0,0.97,0.0,0.99,2.06,0,0
2026-08-29T14:47:13+00:00,2026-08-29T14:45:13.012+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Down,SOL,1796.2,0.4599999994562648,1955.4,0.16,2052.8,0.15,-6.25,1,1
2026-08-29T14:47:17+00:00,2026-08-29T14:45:13.355+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,SOL,1697.4,0.64,0.0,0.99,0.0,,,0,0
2026-08-29T14:47:20+00:00,2026-08-29T14:45:16.993+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,SOL,1719.8,0.52,0.0,0.89,0.0,0.9,1.12,0,0
2026-08-29T14:47:23+00:00,2026-08-29T14:45:20.176+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Down,SOL,1797.6,0.4,2069.7,0.01,2057.8,0.01,0.0,1,1
2026-08-29T14:47:26+00:00,2026-08-29T14:45:24.188+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Down,ETH,1791.4,0.51,4000.3,0.12,1453.9,0.13,8.33,1,1
2026-08-29T14:47:30+00:00,2026-08-29T14:45:26.773+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,ETH,1776.7,0.55,0.0,0.88,0.0,0.84,-4.55,0,0
2026-08-29T14:47:33+00:00,2026-08-29T14:45:26.833+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,ETH,1777.1,0.5499999517543795,0.0,0.84,0.0,0.89,5.95,0,0
2026-08-29T14:47:37+00:00,2026-08-29T14:46:15.896+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,SOL,1774.1,0.78,0.0,,0.0,,,0,0
2026-08-29T14:47:40+00:00,2026-08-29T14:46:17.825+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,DOGE,1766.6,0.86,0.0,,0.0,,,0,0
2026-08-29T14:48:24+00:00,2026-08-29T14:46:37.510+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Up,DOGE,1786.3,0.72999999227967,0.0,0.86,0.0,0.86,0.0,0,0
2026-08-29T14:48:27+00:00,2026-08-29T14:46:42.684+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,SOL,1556.2,0.9,0.0,,0.0,,,0,0
2026-08-29T14:48:30+00:00,2026-08-29T14:46:49.309+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x316ec0beb5f9be3535c2b0cb7a30eba27040cd0cda9caccd6235bed154923eb8,btc-updown-5m-1788014700,5min,Up,BNB,1498.1,0.9099999922222023,0.0,,0.0,,,0,0
2026-08-29T14:48:33+00:00,2026-08-29T14:47:08.547+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x59c8a3dc19e87ecb9e1f6618c609277df553468bcd5705bc099d6c1db70987f4,btc-updown-15m-1788014700,15min,Down,SOL,1283.9,0.22,2717.7,0.15,3379.7,0.15,0.0,1,1
2026-08-29T14:51:05+00:00,2026-08-29T14:49:45.718+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,ETH,1790.3,0.45,0.0,0.58,0.0,0.55,-5.17,0,0
2026-08-29T14:51:25+00:00,2026-08-29T14:49:49.427+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,ETH,1793.6,0.5023023023023023,0.0,0.55,124.0,0.51,-7.27,1,1
2026-08-29T14:51:28+00:00,2026-08-29T14:50:07.331+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,SOL,1735.4,0.48,1512.5,0.41,1486.7,0.39,-4.88,1,1
2026-08-29T14:51:31+00:00,2026-08-29T14:50:08.387+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,SOL,1745.2,0.4800000138666709,1455.5,0.39,1399.5,0.41,5.13,1,1
2026-08-29T14:51:35+00:00,2026-08-29T14:50:12.195+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,BNB,1766.2,0.45,999.1,0.41,1020.6,0.41,0.0,1,1
2026-08-29T14:51:38+00:00,2026-08-29T14:50:17.215+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Down,ETH,1487.8,0.67,1447.4,0.6,1864.6,0.54,-10.0,1,1
2026-08-29T14:51:41+00:00,2026-08-29T14:50:19.307+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,ETH,1768.9,0.3,0.0,0.53,0.0,0.49,-7.55,0,0
2026-08-29T14:51:44+00:00,2026-08-29T14:50:21.309+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,SOL,1194.5,0.28,0.0,0.49,0.0,0.49,0.0,0,0
2026-08-29T14:52:59+00:00,2026-08-29T14:50:39.015+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,SOL,1792.5,0.44,1691.1,0.18,1674.6,0.17,-5.56,1,1
2026-08-29T14:54:07+00:00,2026-08-29T14:52:35.383+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,ETH,1770.5,0.2199998813912652,0.0,0.26,159.1,0.16,-38.46,1,1
2026-08-29T14:54:11+00:00,2026-08-29T14:52:39.704+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x8a7ba49889b8ef0799669d3e0f90fea0c6ef30a11736ab8c2588b0048e116fa0,btc-updown-5m-1788015000,5min,Up,ETH,530.6,0.31,402.8,0.17,256.2,0.16,-5.88,1,1
2026-08-29T14:55:13+00:00,2026-08-29T14:54:33.053+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,ETH,1759.8,0.47,0.0,0.63,0.0,0.61,-3.17,0,0
2026-08-29T14:55:16+00:00,2026-08-29T14:54:33.182+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,ETH,1773.2,0.48,0.0,0.61,0.0,0.64,4.92,0,0
2026-08-29T14:56:14+00:00,2026-08-29T14:55:02.931+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,DOGE,1618.5,0.5199999869182377,582.8,0.52,582.8,0.52,0.0,1,1
2026-08-29T14:56:18+00:00,2026-08-29T14:55:03.278+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,ETH,1596.0,0.610000079591853,0.0,0.65,229.7,0.64,-1.54,1,1
2026-08-29T14:56:22+00:00,2026-08-29T14:55:06.069+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,SOL,185.1,0.6199998511998869,445.9,0.63,235.4,0.64,1.59,1,1
2026-08-29T14:56:25+00:00,2026-08-29T14:55:17.001+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,BNB,1798.3,0.6199999741666558,335.8,0.63,449.1,0.62,-1.59,1,1
2026-08-29T14:56:28+00:00,2026-08-29T14:55:19.373+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,DOGE,1643.1,0.57,0.0,0.62,0.0,0.63,1.61,0,0
2026-08-29T14:57:17+00:00,2026-08-29T14:55:44.269+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,SOL,1799.7,0.6,2064.3,0.23,1964.9,0.22,-4.35,1,1
2026-08-29T14:58:11+00:00,2026-08-29T14:57:04.881+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Up,ETH,1534.7,0.71,0.0,0.83,0.0,0.83,0.0,0,0
2026-08-29T14:58:58+00:00,2026-08-29T14:57:54.703+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Up,ETH,775.4,0.4700000494666785,721.8,0.47,721.8,0.47,0.0,1,1
2026-08-29T14:59:02+00:00,2026-08-29T14:58:13.358+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,SOL,1508.5,0.1800000077176542,0.0,0.31,0.0,0.3,-3.23,0,0
