timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T17:04:45+00:00,2026-08-27T17:03:06.705+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,ETH,559.1,0.23338,0.0,0.36,0.0,0.33,-8.33,0,0
2026-08-27T17:05:36+00:00,2026-08-27T17:04:11.539+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,1781.0,0.4899999453461389,481.5,0.51,1676.5,0.46,-9.8,1,1
2026-08-27T17:05:40+00:00,2026-08-27T17:04:11.540+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,XRP,248.5,0.5100000470163745,0.0,0.55,0.0,0.63,14.55,0,0
2026-08-27T17:05:43+00:00,2026-08-27T17:04:40.221+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,1784.0,0.428,1572.3,0.36,2672.3,0.32,-11.11,1,1
2026-08-27T17:05:46+00:00,2026-08-27T17:05:05.447+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,1798.2,0.3,170.4,0.31,0.0,0.41,32.26,0,0
2026-08-27T17:05:50+00:00,2026-08-27T17:05:07.581+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,ETH,1529.2,0.6524633431085044,2370.7,0.61,2003.8,0.64,4.92,1,1
2026-08-27T17:06:44+00:00,2026-08-27T17:05:10.296+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,BNB,1570.4,0.3200000043037976,2322.7,0.04,2349.8,0.02,-50.0,1,1
2026-08-27T17:06:48+00:00,2026-08-27T17:05:10.584+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,XRP,651.5,0.4,3564.2,0.02,3531.3,0.03,50.0,1,1
2026-08-27T17:06:51+00:00,2026-08-27T17:05:16.262+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,BNB,1798.9,0.61,0.0,0.98,0.0,0.95,-3.06,0,0
2026-08-27T17:06:54+00:00,2026-08-27T17:05:18.910+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,ETH,1615.6,0.63,0.0,0.94,0.0,0.95,1.06,0,0
2026-08-27T17:06:58+00:00,2026-08-27T17:05:20.790+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,555.2,0.4400000171575219,4282.1,0.06,4340.7,0.08,33.33,1,1
2026-08-27T17:08:12+00:00,2026-08-27T17:07:18.210+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,BNB,1698.4,0.0700000093001022,193.9,0.04,20.3,0.07,75.0,1,1
2026-08-27T17:10:57+00:00,2026-08-27T17:09:18.716+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,SOL,1765.2,0.509999992963407,0.0,0.72,0.0,0.74,2.78,0,0
2026-08-27T17:11:00+00:00,2026-08-27T17:09:58.239+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,XRP,595.2,0.62,0.0,0.74,0.0,0.81,9.46,0,0
2026-08-27T17:11:04+00:00,2026-08-27T17:10:02.897+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,SOL,1737.2,0.58,0.0,0.81,0.0,0.83,2.47,0,0
2026-08-27T17:11:07+00:00,2026-08-27T17:10:07.503+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Down,SOL,1798.5,0.3100000168979622,1223.8,0.18,1767.9,0.2,11.11,1,1
2026-08-27T17:11:57+00:00,2026-08-27T17:10:16.249+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,DOGE,1780.3,0.93,2643.1,0.94,1868.0,0.95,1.06,1,1
2026-08-27T17:12:00+00:00,2026-08-27T17:10:17.663+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,BNB,1776.5,0.72,1349.8,0.72,0.0,0.8,11.11,0,0
2026-08-27T17:12:04+00:00,2026-08-27T17:10:17.744+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,ETH,1799.7,0.7199999870270214,0.0,0.79,0.0,0.76,-3.8,0,0
2026-08-27T17:12:07+00:00,2026-08-27T17:10:34.518+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,XRP,1516.4,0.8,4912.0,0.72,7681.9,0.66,-8.33,1,1
2026-08-27T17:12:10+00:00,2026-08-27T17:11:03.992+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,DOGE,1774.2,0.81,8155.0,0.66,8287.3,0.66,0.0,1,1
2026-08-27T17:12:13+00:00,2026-08-27T17:11:06.868+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Down,ETH,1422.0,0.19,0.0,0.35,0.0,0.4,14.29,0,0
2026-08-27T17:13:11+00:00,2026-08-27T17:12:30.320+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Down,SOL,984.8,0.37,2882.8,0.02,2794.6,0.03,50.0,1,1
2026-08-27T17:14:00+00:00,2026-08-27T17:13:07.407+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,ETH,1139.0,0.96,0.0,,0.0,,,0,0
2026-08-27T17:14:59+00:00,2026-08-27T17:14:22.078+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1500.1,0.46,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-27T17:15:03+00:00,2026-08-27T17:14:24.160+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,ETH,1797.5,0.48,0.0,0.55,0.0,0.62,12.73,0,0
2026-08-27T17:15:06+00:00,2026-08-27T17:14:26.822+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,XRP,863.8,0.4700001219000939,0.0,0.57,0.0,0.55,-3.51,0,0
2026-08-27T17:16:17+00:00,2026-08-27T17:14:58.135+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,XRP,895.1,0.51,3376.2,0.44,2830.7,0.45,2.27,1,1
2026-08-27T17:16:20+00:00,2026-08-27T17:15:04.838+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Down,SOL,1796.6,0.49,0.0,0.56,0.0,0.58,3.57,0,0
2026-08-27T17:16:23+00:00,2026-08-27T17:15:07.101+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1798.4,0.54,9642.3,0.43,9834.8,0.43,0.0,1,1
2026-08-27T17:16:26+00:00,2026-08-27T17:15:07.108+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1798.4,0.5700000821544892,5247.8,0.41,3239.8,0.49,19.51,1,1
2026-08-27T17:16:29+00:00,2026-08-27T17:15:23.103+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Down,ETH,1799.0,0.2999999117646799,0.0,0.51,112.3,0.31,-39.22,1,1
2026-08-27T17:16:33+00:00,2026-08-27T17:15:23.719+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Down,ETH,1799.6,0.3799999741599966,0.0,0.43,0.0,0.45,4.65,0,0
2026-08-27T17:16:36+00:00,2026-08-27T17:15:27.155+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1770.5,0.7200000048864483,3379.8,0.65,3791.8,0.67,3.08,1,1
2026-08-27T17:16:40+00:00,2026-08-27T17:15:30.796+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1774.3,0.77,5576.9,0.67,3929.6,0.71,5.97,1,1
2026-08-27T17:16:43+00:00,2026-08-27T17:15:30.985+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,XRP,919.7,0.75,2262.0,0.73,1290.8,0.75,2.74,1,1
2026-08-27T17:16:47+00:00,2026-08-27T17:15:31.172+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Down,SOL,1165.6,0.24,0.0,0.26,0.0,0.26,0.0,0,0
2026-08-27T17:17:47+00:00,2026-08-27T17:16:09.160+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Down,DOGE,1798.0,0.47,6705.6,0.29,5114.6,0.29,0.0,1,1
2026-08-27T17:17:50+00:00,2026-08-27T17:16:41.711+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,XRP,990.5,0.55,0.0,0.72,0.0,0.74,2.78,0,0
2026-08-27T17:17:54+00:00,2026-08-27T17:16:49.070+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,BNB,1539.9,0.74,0.0,0.99,0.0,0.97,-2.02,0,0
2026-08-27T17:17:57+00:00,2026-08-27T17:16:58.161+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1567.2,0.56,0.0,0.72,0.0,0.74,2.78,0,0
2026-08-27T17:18:01+00:00,2026-08-27T17:16:58.165+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1567.2,0.56,0.0,0.74,0.0,0.74,0.0,0,0
2026-08-27T17:18:59+00:00,2026-08-27T17:18:16.144+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1394.8,0.53,266.0,0.54,286.3,0.54,0.0,1,1
2026-08-27T17:19:03+00:00,2026-08-27T17:18:20.819+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,ETH,333.1,0.7699994866661533,0.0,0.83,0.0,0.86,3.61,0,0
2026-08-27T17:19:55+00:00,2026-08-27T17:18:48.639+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1677.5,0.7900000511000046,0.0,0.84,0.0,0.86,2.38,0,0
2026-08-27T17:19:59+00:00,2026-08-27T17:19:05.650+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1783.7,0.4782809335805745,169.6,0.45,79.0,0.47,4.44,1,1
2026-08-27T17:20:02+00:00,2026-08-27T17:19:05.681+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,ETH,1783.9,0.47,57.4,0.47,8.3,0.48,2.13,1,1
2026-08-27T17:21:05+00:00,2026-08-27T17:19:55.142+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,ETH,918.4,0.4499999991847826,377.4,0.46,0.0,0.5,8.7,0,0
2026-08-27T17:21:08+00:00,2026-08-27T17:20:02.428+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1751.4,0.43,0.0,0.5,0.0,0.52,4.0,0,0
2026-08-27T17:21:12+00:00,2026-08-27T17:20:04.171+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1753.2,0.4300000031666684,0.0,0.55,0.0,0.49,-10.91,0,0
2026-08-27T17:21:16+00:00,2026-08-27T17:20:08.916+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,DOGE,1797.4,0.48,425.6,0.49,508.9,0.49,0.0,1,1
2026-08-27T17:21:19+00:00,2026-08-27T17:20:18.838+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1799.1,0.5,667.0,0.51,0.0,0.56,9.8,0,0
2026-08-27T17:22:21+00:00,2026-08-27T17:20:38.574+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1787.4,0.45,3700.7,0.28,3946.2,0.26,-7.14,1,1
2026-08-27T17:22:24+00:00,2026-08-27T17:21:31.596+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,XRP,1678.3,0.71,0.0,0.75,120.2,0.74,-1.33,1,1
2026-08-27T17:22:27+00:00,2026-08-27T17:21:37.249+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1738.8,0.88,7596.8,0.74,6499.9,0.8,8.11,1,1
2026-08-27T17:24:22+00:00,2026-08-27T17:22:01.676+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,BNB,1287.2,0.77,0.0,0.99,0.0,,,0,0
2026-08-27T17:24:25+00:00,2026-08-27T17:23:09.690+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,BNB,1601.8,0.99,0.0,,0.0,,,0,0
2026-08-27T17:25:55+00:00,2026-08-27T17:24:08.350+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1595.7,0.99,0.0,,0.0,,,0,0
2026-08-27T17:25:58+00:00,2026-08-27T17:24:21.033+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,SOL,902.1,0.5099999951118196,0.0,0.59,0.0,0.57,-3.39,0,0
2026-08-27T17:26:02+00:00,2026-08-27T17:24:35.597+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,ETH,1198.9,0.52,0.0,0.61,0.0,0.57,-6.56,0,0
2026-08-27T17:26:05+00:00,2026-08-27T17:24:35.669+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,ETH,1769.4,0.51,0.0,0.61,0.0,0.59,-3.28,0,0
2026-08-27T17:26:08+00:00,2026-08-27T17:24:41.780+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,SOL,634.9,0.99,0.0,,0.0,,,0,0
2026-08-27T17:26:11+00:00,2026-08-27T17:24:55.291+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,ETH,1507.4,0.4831642778390298,105.9,0.5,0.0,0.53,6.0,0,0
2026-08-27T17:26:15+00:00,2026-08-27T17:24:58.144+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,XRP,1495.1,0.5,920.8,0.48,148.6,0.52,8.33,1,1
2026-08-27T17:27:41+00:00,2026-08-27T17:25:02.996+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,900.2,0.95,0.0,0.999,0.0,0.999,0.0,0,0
2026-08-27T17:27:45+00:00,2026-08-27T17:25:04.371+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,1738.8,0.4400000109268301,316.3,0.45,844.1,0.42,-6.67,1,1
2026-08-27T17:27:49+00:00,2026-08-27T17:25:04.455+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,BNB,1795.9,0.44,742.8,0.43,0.0,0.73,69.77,0,0
2026-08-27T17:27:52+00:00,2026-08-27T17:25:13.532+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,XRP,1502.3,0.54,4781.5,0.29,5120.1,0.31,6.9,1,1
2026-08-27T17:27:55+00:00,2026-08-27T17:25:21.200+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,BNB,1796.5,0.54,0.0,0.71,0.0,0.71,0.0,0,0
2026-08-27T17:27:59+00:00,2026-08-27T17:26:32.429+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,ETH,1226.3,0.47,0.0,0.71,0.0,0.84,18.31,0,0
2026-08-27T17:28:02+00:00,2026-08-27T17:27:04.040+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,DOGE,1261.3,0.5,5162.7,0.17,1533.8,0.35,105.88,1,1
2026-08-27T17:29:03+00:00,2026-08-27T17:27:53.731+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,BNB,1662.7,0.3,0.0,0.69,0.0,0.63,-8.7,0,0
2026-08-27T17:29:06+00:00,2026-08-27T17:27:56.281+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,SOL,1641.3,0.29,0.0,0.72,0.0,0.55,-23.61,0,0
2026-08-27T17:29:10+00:00,2026-08-27T17:28:06.003+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,ETH,1632.6,0.71,4188.7,0.5,1604.3,0.68,36.0,1,1
2026-08-27T17:30:06+00:00,2026-08-27T17:29:07.997+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,XRP,953.3,0.559999843199887,15430.3,0.01,22501.9,0.01,0.0,1,1
2026-08-27T17:30:10+00:00,2026-08-27T17:29:28.294+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1491.6,0.5199999805607448,0.0,0.62,0.0,0.59,-4.84,0,0
2026-08-27T17:30:13+00:00,2026-08-27T17:29:28.678+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,921.8,0.84,0.0,,0.0,,,0,0
2026-08-27T17:30:17+00:00,2026-08-27T17:29:28.733+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,917.3,0.84,0.0,,0.0,,,0,0
2026-08-27T17:30:20+00:00,2026-08-27T17:29:28.862+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1776.5,0.51,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-27T17:30:24+00:00,2026-08-27T17:29:30.086+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1782.2,0.52,0.0,0.59,0.0,0.56,-5.08,0,0
2026-08-27T17:30:27+00:00,2026-08-27T17:29:30.988+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,923.9,0.97,0.0,,0.0,,,0,0
2026-08-27T17:30:30+00:00,2026-08-27T17:29:31.055+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1783.1,0.53,101.9,0.54,0.0,0.61,12.96,0,0
