timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T21:38:17+00:00,2026-08-27T21:36:02.712+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x7bf83113057cd871d56cbfd16c799882238a07a66118497e61dc64468d1e3582,btc-updown-5m-1787866500,5min,Down,XRP,1424.4,0.64,0.0,0.91,0.0,0.92,1.1,0,0
2026-08-27T21:38:20+00:00,2026-08-27T21:37:06.631+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Down,BNB,1285.2,0.5,423.2,0.5,423.2,0.5,0.0,1,1
2026-08-27T21:39:35+00:00,2026-08-27T21:38:18.719+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x7bf83113057cd871d56cbfd16c799882238a07a66118497e61dc64468d1e3582,btc-updown-5m-1787866500,5min,Down,SOL,1202.2,0.9199999790908383,0.0,,0.0,,,0,0
2026-08-27T21:39:38+00:00,2026-08-27T21:38:27.689+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x7bf83113057cd871d56cbfd16c799882238a07a66118497e61dc64468d1e3582,btc-updown-5m-1787866500,5min,Down,ETH,1216.5,0.96,0.0,,0.0,,,0,0
2026-08-27T21:40:55+00:00,2026-08-27T21:39:44.172+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Up,ETH,1496.5,0.43,0.0,0.51,0.0,0.5,-1.96,0,0
2026-08-27T21:41:51+00:00,2026-08-27T21:40:22.819+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Down,SOL,1519.0,0.4,0.0,0.51,0.0,0.51,0.0,0,0
2026-08-27T21:41:54+00:00,2026-08-27T21:40:22.822+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Down,XRP,1431.7,0.36,0.0,0.51,0.0,0.64,25.49,0,0
2026-08-27T21:42:07+00:00,2026-08-27T21:40:22.823+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Up,SOL,1503.5,0.589999980655732,2703.8,0.37,3091.2,0.37,0.0,1,1
2026-08-27T21:42:10+00:00,2026-08-27T21:40:22.831+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Down,SOL,1426.2,0.41,0.0,0.73,0.0,0.73,0.0,0,0
2026-08-27T21:42:13+00:00,2026-08-27T21:40:22.831+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Down,SOL,1784.7,0.39,0.0,0.73,0.0,0.74,1.37,0,0
2026-08-27T21:42:17+00:00,2026-08-27T21:40:28.618+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Up,SOL,1797.6,0.61,4051.9,0.27,4039.8,0.27,0.0,1,1
2026-08-27T21:42:20+00:00,2026-08-27T21:40:28.739+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Up,XRP,1579.5,0.48,2319.1,0.27,2426.8,0.27,0.0,1,1
2026-08-27T21:42:23+00:00,2026-08-27T21:40:28.778+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Down,SOL,1254.9,0.5635294625140195,0.0,0.74,0.0,0.74,0.0,0,0
2026-08-27T21:42:27+00:00,2026-08-27T21:40:49.414+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Up,ETH,1531.9,0.45,2148.0,0.28,2156.6,0.28,0.0,1,1
2026-08-27T21:43:29+00:00,2026-08-27T21:41:37.083+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Down,DOGE,1519.1,0.67,0.0,,0.0,,,0,0
2026-08-27T21:43:32+00:00,2026-08-27T21:41:39.211+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Down,SOL,1681.6,0.75,0.0,,0.0,,,0,0
2026-08-27T21:43:35+00:00,2026-08-27T21:41:41.897+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,5min,Up,XRP,1185.4,0.55,3795.1,0.01,3803.0,0.01,0.0,1,1
2026-08-27T21:43:38+00:00,2026-08-27T21:42:57.789+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xc5e7f552c8ddd4bfa95cfcadc5dc5c9a268618d18d8156954d78a78f22a9a562,btc-updown-15m-1787866200,15min,Down,SOL,1598.2,0.8899999841777534,0.0,,0.0,,,0,0
2026-08-27T21:44:43+00:00,2026-08-27T21:43:51.275+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0xc5e7f552c8ddd4bfa95cfcadc5dc5c9a268618d18d8156954d78a78f22a9a562,btc-updown-15m-1787866200,15min,Up,ETH,1315.9,0.06,178.0,0.01,157.2,0.01,0.0,1,1
2026-08-27T21:44:47+00:00,2026-08-27T21:44:03.995+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xc5e7f552c8ddd4bfa95cfcadc5dc5c9a268618d18d8156954d78a78f22a9a562,btc-updown-15m-1787866200,15min,Down,ETH,1552.8,0.9699999905823232,0.0,,0.0,,,0,0
2026-08-27T21:45:09+00:00,2026-08-27T21:44:10.396+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Down,SOL,1752.1,0.5,739.7,0.44,840.5,0.38,-13.64,1,1
2026-08-27T21:46:19+00:00,2026-08-27T21:44:29.673+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Down,SOL,1764.2,0.45,1567.3,0.33,1573.0,0.33,0.0,1,1
2026-08-27T21:46:22+00:00,2026-08-27T21:44:57.577+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Up,BNB,1444.4,0.65,165.1,0.68,54.3,0.68,0.0,1,1
2026-08-27T21:46:25+00:00,2026-08-27T21:45:04.030+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Down,XRP,1712.9,0.32,50.8,0.33,561.8,0.27,-18.18,1,1
2026-08-27T21:46:28+00:00,2026-08-27T21:45:05.675+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Down,XRP,1796.3,0.41,6241.8,0.37,5126.4,0.37,0.0,1,1
2026-08-27T21:46:32+00:00,2026-08-27T21:45:08.916+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Down,XRP,1799.5,0.4500000027904618,1801.2,0.27,1994.7,0.25,-7.41,1,1
2026-08-27T21:46:35+00:00,2026-08-27T21:45:08.944+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Up,SOL,1774.6,0.54,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-27T21:46:38+00:00,2026-08-27T21:45:09.403+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Down,XRP,1747.9,0.49,5856.3,0.35,5563.7,0.35,0.0,1,1
2026-08-27T21:46:41+00:00,2026-08-27T21:45:09.467+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Down,ETH,415.5,0.5,6443.6,0.35,6381.3,0.35,0.0,1,1
2026-08-27T21:46:44+00:00,2026-08-27T21:45:21.883+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Up,DOGE,1654.1,0.59,0.0,0.78,0.0,0.73,-6.41,0,0
2026-08-27T21:46:47+00:00,2026-08-27T21:45:33.961+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Down,SOL,1737.4,0.42,1611.9,0.28,1439.3,0.35,25.0,1,1
2026-08-27T21:47:46+00:00,2026-08-27T21:46:25.854+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Up,XRP,1551.6,0.7,0.0,0.96,0.0,0.96,0.0,0,0
2026-08-27T21:47:50+00:00,2026-08-27T21:46:26.917+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Up,SOL,1401.2,0.62,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-27T21:47:53+00:00,2026-08-27T21:46:32.198+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Up,SOL,1406.5,0.75,0.0,0.97,0.0,0.98,1.03,0,0
2026-08-27T21:47:57+00:00,2026-08-27T21:46:59.366+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Down,SOL,1523.8,0.4,4728.9,0.23,5211.3,0.22,-4.35,1,1
2026-08-27T21:49:05+00:00,2026-08-27T21:47:41.575+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,5min,Up,ETH,1402.2,0.96,0.0,,0.0,,,0,0
2026-08-27T21:50:14+00:00,2026-08-27T21:48:56.573+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Up,ETH,1728.3,0.7200000314191436,0.0,0.82,0.0,0.83,1.22,0,0
2026-08-27T21:50:37+00:00,2026-08-27T21:49:27.944+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,XRP,1796.8,0.45,1939.7,0.36,2225.8,0.32,-11.11,1,1
2026-08-27T21:50:40+00:00,2026-08-27T21:49:29.528+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Up,XRP,1503.1,0.77,2473.0,0.8,2117.7,0.79,-1.25,1,1
2026-08-27T21:51:43+00:00,2026-08-27T21:49:52.030+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Up,XRP,907.6,0.54,1910.7,0.45,1277.2,0.48,6.67,1,1
2026-08-27T21:51:46+00:00,2026-08-27T21:49:58.310+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Up,BNB,1745.1,0.55,1420.6,0.48,1238.6,0.49,2.08,1,1
2026-08-27T21:51:49+00:00,2026-08-27T21:49:59.265+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Up,ETH,224.8,0.8,5304.6,0.8,6439.9,0.8,0.0,1,1
2026-08-27T21:51:52+00:00,2026-08-27T21:50:04.090+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Up,XRP,1769.8,0.5747041763341068,1612.5,0.49,1732.8,0.49,0.0,1,1
2026-08-27T21:51:56+00:00,2026-08-27T21:50:05.580+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,ETH,1798.3,0.41,0.0,0.52,0.0,0.5,-3.85,0,0
2026-08-27T21:51:59+00:00,2026-08-27T21:50:16.464+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Up,BNB,1799.1,0.64,2720.5,0.51,2958.3,0.48,-5.88,1,1
2026-08-27T21:52:02+00:00,2026-08-27T21:50:16.595+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,DOGE,1213.9,0.3200000044763901,0.0,0.53,0.0,0.55,3.77,0,0
2026-08-27T21:52:05+00:00,2026-08-27T21:50:16.752+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,SOL,1721.2,0.35,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-27T21:52:08+00:00,2026-08-27T21:50:16.764+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,SOL,810.8,0.33,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-27T21:52:12+00:00,2026-08-27T21:50:21.315+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,XRP,1182.4,0.32,0.0,0.55,0.0,0.48,-12.73,0,0
2026-08-27T21:52:15+00:00,2026-08-27T21:50:21.329+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,btc-updown-15m-1787867100,15min,Up,XRP,1728.6,0.8299999997804233,3743.8,0.84,8216.7,0.83,-1.19,1,1
2026-08-27T21:52:18+00:00,2026-08-27T21:50:24.194+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,ETH,1787.3,0.27,0.0,0.49,0.0,0.5,2.04,0,0
2026-08-27T21:52:21+00:00,2026-08-27T21:50:32.817+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Up,SOL,605.8,0.71,3611.2,0.51,3825.8,0.49,-3.92,1,1
2026-08-27T21:53:38+00:00,2026-08-27T21:51:56.644+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,DOGE,1517.5,0.5,2204.2,0.41,2208.4,0.4,-2.44,1,1
2026-08-27T21:53:41+00:00,2026-08-27T21:52:54.850+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,BNB,1640.1,0.614921725458618,3638.9,0.4,3387.7,0.25,-37.5,1,1
2026-08-27T21:54:47+00:00,2026-08-27T21:54:02.933+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Down,ETH,589.3,0.57,3077.8,0.01,3021.9,0.01,0.0,1,1
2026-08-27T21:55:58+00:00,2026-08-27T21:54:21.032+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Down,SOL,1773.6,0.5,2581.6,0.32,2566.2,0.31,-3.13,1,1
2026-08-27T21:56:01+00:00,2026-08-27T21:54:34.173+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,ETH,1737.4,0.5,0.0,0.69,0.0,0.7,1.45,0,0
2026-08-27T21:56:04+00:00,2026-08-27T21:54:38.000+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,5min,Up,BNB,1535.5,0.8599999139995786,0.0,,0.0,,,0,0
2026-08-27T21:56:07+00:00,2026-08-27T21:54:54.620+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Down,SOL,1216.6,0.3876806607019959,1362.9,0.31,1394.3,0.31,0.0,1,1
2026-08-27T21:56:11+00:00,2026-08-27T21:54:58.236+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,ETH,1495.5,0.6,0.0,0.7,0.0,0.73,4.29,0,0
2026-08-27T21:56:14+00:00,2026-08-27T21:55:05.482+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Down,DOGE,1797.3,0.36,1306.0,0.28,1225.9,0.26,-7.14,1,1
2026-08-27T21:56:17+00:00,2026-08-27T21:55:12.106+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,ETH,1750.6,0.73,0.0,0.77,0.0,0.78,1.3,0,0
2026-08-27T21:57:35+00:00,2026-08-27T21:55:16.331+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,BNB,1799.2,0.7199998702702352,0.0,0.91,0.0,0.92,1.1,0,0
2026-08-27T21:57:38+00:00,2026-08-27T21:55:17.647+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,ETH,1594.1,0.62,0.0,0.92,0.0,0.93,1.09,0,0
2026-08-27T21:57:41+00:00,2026-08-27T21:55:26.109+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,SOL,899.1,0.63,0.0,0.94,0.0,0.96,2.13,0,0
2026-08-27T21:57:45+00:00,2026-08-27T21:55:41.592+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,XRP,1474.2,0.6756118198956552,0.0,0.96,0.0,0.95,-1.04,0,0
2026-08-27T21:57:48+00:00,2026-08-27T21:56:11.391+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,SOL,1537.3,0.7,0.0,0.95,0.0,0.94,-1.05,0,0
2026-08-27T21:57:51+00:00,2026-08-27T21:56:13.088+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,BNB,1766.7,0.71,0.0,0.94,0.0,0.94,0.0,0,0
2026-08-27T21:57:54+00:00,2026-08-27T21:56:22.036+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,ETH,1627.2,0.71,0.0,0.94,0.0,0.97,3.19,0,0
2026-08-27T21:57:58+00:00,2026-08-27T21:56:42.466+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,ETH,1280.3,0.79,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-27T21:59:14+00:00,2026-08-27T21:57:43.011+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,5min,Up,BNB,1720.6,0.96,0.0,,0.0,,,0,0
2026-08-27T22:02:05+00:00,2026-08-27T21:59:58.251+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,XRP,1513.8,0.4799999944218475,0.0,0.94,0.0,0.95,1.06,0,0
2026-08-27T22:03:02+00:00,2026-08-27T22:00:01.003+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,SOL,1769.5,0.50755625,0.0,,0.0,,,0,0
2026-08-27T22:03:05+00:00,2026-08-27T22:00:07.191+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,DOGE,1786.3,0.51,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-27T22:03:28+00:00,2026-08-27T22:00:07.548+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Down,SOL,1798.7,0.45,2575.2,0.01,2602.4,0.01,0.0,1,1
2026-08-27T22:03:31+00:00,2026-08-27T22:00:07.954+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,ETH,1794.6,0.5103017689906348,0.0,0.79,0.0,0.8,1.27,0,0
2026-08-27T22:03:34+00:00,2026-08-27T22:00:13.976+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Down,XRP,1775.1,0.38,1791.2,0.01,1785.3,0.01,0.0,1,1
2026-08-27T22:03:38+00:00,2026-08-27T22:00:16.190+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,ETH,1494.0,0.58,0.0,,0.0,,,0,0
2026-08-27T22:03:46+00:00,2026-08-27T22:00:23.403+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Down,SOL,1503.7,0.4299999843229145,4529.4,0.21,5185.2,0.21,0.0,1,1
2026-08-27T22:03:49+00:00,2026-08-27T22:00:23.610+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Down,XRP,1557.2,0.42,4529.9,0.2,5093.5,0.2,0.0,1,1
2026-08-27T22:03:53+00:00,2026-08-27T22:00:23.649+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Down,SOL,1504.0,0.3399998918974148,1499.2,0.01,1506.5,0.01,0.0,1,1
2026-08-27T22:03:56+00:00,2026-08-27T22:00:27.115+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,XRP,1789.2,0.67,0.0,,0.0,,,0,0
