timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T06:50:13+00:00,2026-08-28T06:49:21.560+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,ETH,275.4,0.47,0.0,0.52,0.0,0.53,1.92,0,0
2026-08-28T06:50:55+00:00,2026-08-28T06:49:50.654+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,SOL,295.5,0.4898833603374039,0.0,0.75,0.0,0.7,-6.67,0,0
2026-08-28T06:50:58+00:00,2026-08-28T06:50:03.079+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,XRP,402.4,0.48,0.0,0.7,0.0,0.71,1.43,0,0
2026-08-28T06:51:02+00:00,2026-08-28T06:50:03.270+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,ETH,0.1,0.4800000185714321,0.0,0.71,0.0,0.7,-1.41,0,0
2026-08-28T06:51:05+00:00,2026-08-28T06:50:05.893+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,SOL,299.7,0.5,0.0,0.7,0.0,0.73,4.29,0,0
2026-08-28T06:51:09+00:00,2026-08-28T06:50:11.218+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Down,ETH,295.4,0.45,977.1,0.29,1129.5,0.29,0.0,1,1
2026-08-28T06:51:13+00:00,2026-08-28T06:50:11.319+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,BNB,491.9,0.52,0.0,0.69,0.0,0.58,-15.94,0,0
2026-08-28T06:51:17+00:00,2026-08-28T06:50:14.830+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Down,SOL,272.9,0.46,0.0,0.51,0.0,0.53,3.92,0,0
2026-08-28T06:51:20+00:00,2026-08-28T06:50:16.828+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,XRP,396.6,0.61,1803.1,0.48,1542.6,0.54,12.5,1,1
2026-08-28T06:51:24+00:00,2026-08-28T06:50:17.477+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Down,ETH,298.0,0.3799999399069583,0.0,0.46,0.0,0.46,0.0,0,0
2026-08-28T06:51:28+00:00,2026-08-28T06:50:18.147+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,BNB,545.5,0.6499999409090784,155.9,0.65,146.9,0.68,4.62,1,1
2026-08-28T06:53:16+00:00,2026-08-28T06:52:32.047+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xbbf6cb9b15b919362a99e4e82313947368c27442db40173ef829d31c2a3f06ce,btc-updown-15m-1787899500,15min,Up,BNB,506.7,0.95,14984.4,0.95,15546.3,0.95,0.0,1,1
2026-08-28T06:54:59+00:00,2026-08-28T06:54:06.931+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,5min,Up,BNB,601.6,0.96,0.0,,0.0,,,0,0
2026-08-28T06:55:06+00:00,2026-08-28T06:54:31.002+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Up,ETH,582.1,0.4320036257120414,183.2,0.36,1612.4,0.25,-30.56,1,1
2026-08-28T06:55:47+00:00,2026-08-28T06:54:34.627+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Up,SOL,579.5,0.445,1692.9,0.25,1399.3,0.29,16.0,1,1
2026-08-28T06:55:51+00:00,2026-08-28T06:54:34.742+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Up,ETH,588.6,0.4546041666666667,1457.6,0.29,1582.3,0.31,6.9,1,1
2026-08-28T06:55:55+00:00,2026-08-28T06:55:02.479+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Up,XRP,701.8,0.32,257.2,0.31,318.3,0.31,0.0,1,1
2026-08-28T06:55:59+00:00,2026-08-28T06:55:10.504+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Up,SOL,604.3,0.2300000405263563,0.0,0.31,0.0,0.42,35.48,0,0
2026-08-28T06:56:37+00:00,2026-08-28T06:55:20.463+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Down,ETH,601.0,0.7799999857317031,0.0,0.85,0.0,0.82,-3.53,0,0
2026-08-28T06:56:41+00:00,2026-08-28T06:55:22.197+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Down,ETH,606.4,0.7700000497853232,217.1,0.8,643.1,0.76,-5.0,1,1
2026-08-28T06:56:44+00:00,2026-08-28T06:55:22.451+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Down,DOGE,537.4,0.79,436.2,0.8,189.4,0.81,1.25,1,1
2026-08-28T06:56:48+00:00,2026-08-28T06:55:25.042+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Down,DOGE,44.9,0.79,179.8,0.81,343.8,0.81,0.0,1,1
2026-08-28T06:56:51+00:00,2026-08-28T06:55:37.015+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Down,ETH,869.2,0.74,0.0,0.84,0.0,0.85,1.19,0,0
2026-08-28T06:57:29+00:00,2026-08-28T06:56:37.257+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Down,SOL,655.3,0.83,563.8,0.85,596.0,0.85,0.0,1,1
2026-08-28T06:58:41+00:00,2026-08-28T06:58:05.286+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,5min,Down,ETH,220.6,0.96,5171.3,0.95,4829.6,0.95,0.0,1,1
2026-08-28T07:00:16+00:00,2026-08-28T06:59:05.484+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Up,ETH,856.6,0.4578771169751871,756.2,0.42,594.0,0.43,2.38,1,1
2026-08-28T07:00:20+00:00,2026-08-28T06:59:19.270+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Up,ETH,568.4,0.470061975209916,1409.4,0.41,1740.2,0.39,-4.88,1,1
2026-08-28T07:01:15+00:00,2026-08-28T06:59:39.818+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Up,ETH,893.7,0.45,775.0,0.39,848.5,0.39,0.0,1,1
2026-08-28T07:01:18+00:00,2026-08-28T07:00:02.490+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Up,XRP,1001.8,0.43,582.4,0.39,591.7,0.39,0.0,1,1
2026-08-28T07:01:22+00:00,2026-08-28T07:00:04.644+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,SOL,900.5,0.5405916666666667,154.4,0.55,98.5,0.55,0.0,1,1
2026-08-28T07:01:26+00:00,2026-08-28T07:00:04.668+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Up,SOL,898.5,0.4300000060800003,905.0,0.38,1334.1,0.36,-5.26,1,1
2026-08-28T07:01:29+00:00,2026-08-28T07:00:15.638+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Up,XRP,1149.7,0.4,925.5,0.36,1083.5,0.34,-5.56,1,1
2026-08-28T07:01:33+00:00,2026-08-28T07:00:20.543+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Down,ETH,901.1,0.6099999488386975,0.0,0.67,0.0,0.69,2.99,0,0
2026-08-28T07:02:12+00:00,2026-08-28T07:00:47.961+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Up,BNB,928.7,0.4,2125.1,0.35,1307.6,0.35,0.0,1,1
2026-08-28T07:02:17+00:00,2026-08-28T07:00:48.156+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,BNB,916.6,0.59,0.0,0.66,0.0,0.65,-1.52,0,0
2026-08-28T07:02:20+00:00,2026-08-28T07:00:48.732+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Down,SOL,906.8,0.7,0.0,0.82,0.0,0.74,-9.76,0,0
2026-08-28T07:02:23+00:00,2026-08-28T07:00:53.649+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Up,XRP,1187.7,0.38,0.0,0.41,0.0,0.42,2.44,0,0
2026-08-28T07:02:28+00:00,2026-08-28T07:00:53.793+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,SOL,1052.9,0.62,8030.9,0.59,3999.3,0.58,-1.69,1,1
2026-08-28T07:02:31+00:00,2026-08-28T07:00:55.987+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Down,DOGE,870.9,0.73,213.5,0.74,0.0,0.89,20.27,0,0
2026-08-28T07:02:35+00:00,2026-08-28T07:00:56.987+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Down,ETH,1189.2,0.72,0.0,0.9,0.0,0.9,0.0,0,0
2026-08-28T07:02:38+00:00,2026-08-28T07:00:57.526+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Down,DOGE,377.4,0.69,0.0,0.9,0.0,0.9,0.0,0,0
2026-08-28T07:02:42+00:00,2026-08-28T07:01:23.492+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Up,XRP,1082.8,0.45,4377.7,0.32,6540.9,0.28,-12.5,1,1
2026-08-28T07:02:45+00:00,2026-08-28T07:01:34.297+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Up,SOL,1233.1,0.42,5546.6,0.28,6295.2,0.26,-7.14,1,1
2026-08-28T07:03:25+00:00,2026-08-28T07:01:54.476+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,DOGE,1224.7,0.66,0.0,0.72,0.0,0.71,-1.39,0,0
2026-08-28T07:03:29+00:00,2026-08-28T07:02:42.699+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,DOGE,1036.0,0.72,5956.7,0.71,6301.9,0.71,0.0,1,1
2026-08-28T07:03:33+00:00,2026-08-28T07:02:46.341+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Down,ETH,1231.6,0.9399995822217448,88.9,0.98,637.8,0.96,-2.04,1,1
2026-08-28T07:03:37+00:00,2026-08-28T07:02:48.620+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Down,ETH,503.9,0.96,2553.6,0.96,2268.5,0.96,0.0,1,1
2026-08-28T07:04:20+00:00,2026-08-28T07:03:05.329+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,ETH,1250.6,0.7399999629999402,0.0,0.81,0.0,0.82,1.23,0,0
2026-08-28T07:04:23+00:00,2026-08-28T07:03:29.621+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,DOGE,529.5,0.700000180000072,0.0,0.82,0.0,0.82,0.0,0,0
2026-08-28T07:04:26+00:00,2026-08-28T07:03:45.897+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Up,BNB,1353.3,0.28,2664.2,0.19,3285.9,0.17,-10.53,1,1
2026-08-28T07:04:31+00:00,2026-08-28T07:03:47.479+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,5min,Up,XRP,1207.3,0.01,207.8,0.01,249.6,0.01,0.0,1,1
2026-08-28T07:05:10+00:00,2026-08-28T07:04:05.872+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,XRP,1159.5,0.52,0.0,0.79,0.0,0.8,1.27,0,0
2026-08-28T07:05:13+00:00,2026-08-28T07:04:07.849+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,SOL,1143.7,0.5119056497175141,0.0,0.8,0.0,0.79,-1.25,0,0
2026-08-28T07:05:16+00:00,2026-08-28T07:04:27.968+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Up,ETH,1382.7,0.16,480.4,0.1,565.3,0.1,0.0,1,1
2026-08-28T07:05:58+00:00,2026-08-28T07:04:43.238+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,ETH,1194.2,0.6194594594594595,0.0,0.85,0.0,0.86,1.18,0,0
2026-08-28T07:06:04+00:00,2026-08-28T07:05:04.654+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Up,XRP,1304.0,0.22,670.0,0.15,690.5,0.15,0.0,1,1
2026-08-28T07:06:08+00:00,2026-08-28T07:05:06.007+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,BNB,1174.5,0.82,0.0,0.88,0.0,0.89,1.14,0,0
2026-08-28T07:06:13+00:00,2026-08-28T07:05:13.106+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Up,XRP,1447.1,0.17,262.2,0.12,360.5,0.12,0.0,1,1
2026-08-28T07:06:17+00:00,2026-08-28T07:05:14.825+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,DOGE,634.7,0.78,0.0,0.89,0.0,0.91,2.25,0,0
2026-08-28T07:06:21+00:00,2026-08-28T07:05:17.775+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,ETH,1450.0,0.78,0.0,0.92,0.0,0.94,2.17,0,0
2026-08-28T07:06:24+00:00,2026-08-28T07:05:17.850+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,ETH,1198.4,0.7799999759259192,0.0,0.94,0.0,0.94,0.0,0,0
2026-08-28T07:07:05+00:00,2026-08-28T07:05:57.922+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,ETH,69.1,0.85,0.0,0.96,0.0,0.94,-2.08,0,0
2026-08-28T07:07:08+00:00,2026-08-28T07:06:13.744+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,DOGE,1484.0,0.9,173.6,0.94,140.7,0.94,0.0,1,1
2026-08-28T07:07:11+00:00,2026-08-28T07:06:14.034+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,5min,Down,SOL,1232.1,0.9,151.3,0.94,138.6,0.94,0.0,1,1
2026-08-28T07:08:40+00:00,2026-08-28T07:07:32.638+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x72691f029eaca8b01d857f7403ff067852593c15c5ba5d7d2d1a113b5a576488,btc-updown-15m-1787900400,15min,Down,ETH,787.9,0.96,4.7,0.99,381.9,0.99,0.0,1,1
2026-08-28T07:10:23+00:00,2026-08-28T07:09:04.519+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Down,SOL,1440.4,0.47,2292.0,0.24,2565.1,0.25,4.17,1,1
2026-08-28T07:10:27+00:00,2026-08-28T07:09:05.415+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Down,XRP,1459.0,0.4788009444615543,3328.2,0.17,3347.4,0.15,-11.76,1,1
2026-08-28T07:11:01+00:00,2026-08-28T07:09:55.126+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Down,ETH,1506.0,0.36,947.4,0.31,1009.0,0.3,-3.23,1,1
2026-08-28T07:11:04+00:00,2026-08-28T07:10:02.279+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Down,ETH,1775.0,0.37,1097.8,0.3,1511.5,0.28,-6.67,1,1
2026-08-28T07:11:08+00:00,2026-08-28T07:10:04.352+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Down,BNB,1472.8,0.38,1644.4,0.28,1725.0,0.24,-14.29,1,1
2026-08-28T07:11:11+00:00,2026-08-28T07:10:14.852+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,XRP,1594.7,0.73,0.0,0.78,0.0,0.78,0.0,0,0
2026-08-28T07:11:16+00:00,2026-08-28T07:10:17.374+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,BNB,1498.1,0.7699999735312426,901.5,0.76,888.5,0.76,0.0,1,1
2026-08-28T07:11:19+00:00,2026-08-28T07:10:17.576+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,BNB,1698.1,0.77,862.8,0.76,2395.5,0.72,-5.26,1,1
2026-08-28T07:11:22+00:00,2026-08-28T07:10:17.768+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,XRP,1751.8,0.8,3363.2,0.72,3065.4,0.74,2.78,1,1
2026-08-28T07:11:25+00:00,2026-08-28T07:10:17.939+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,BNB,1745.3,0.789999960987637,2510.1,0.74,3086.3,0.71,-4.05,1,1
2026-08-28T07:11:29+00:00,2026-08-28T07:10:31.009+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,ETH,1227.8,0.8,3527.8,0.71,3193.4,0.72,1.41,1,1
2026-08-28T07:12:07+00:00,2026-08-28T07:11:05.451+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,SOL,910.8,0.71,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-28T07:12:43+00:00,2026-08-28T07:12:17.049+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,ETH,1331.2,0.73,597.0,0.73,576.5,0.73,0.0,1,1
2026-08-28T07:13:51+00:00,2026-08-28T07:13:19.280+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,5min,Up,ETH,1596.1,0.92,0.0,0.97,0.0,0.98,1.03,0,0
2026-08-28T07:14:59+00:00,2026-08-28T07:14:05.526+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Down,XRP,1759.1,0.4799999939584641,0.0,0.6,0.0,0.62,3.33,0,0
2026-08-28T07:15:02+00:00,2026-08-28T07:14:07.157+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Down,SOL,1743.0,0.48,0.0,0.62,0.0,0.57,-8.06,0,0
2026-08-28T07:15:51+00:00,2026-08-28T07:14:46.050+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Down,ETH,1797.0,0.5,2962.7,0.21,3041.0,0.21,0.0,1,1
