timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T22:03:51+00:00,2026-08-28T22:00:10.814+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x072382a1c8ce2c72eb36caa4f11070b634bd82caae416b0b169bb3a9f8117d79,btc-updown-15m-1787954400,15min,Up,DOGE,1799.3,0.5400000146194208,0.0,0.61,0.0,0.61,0.0,0,0
2026-08-28T22:03:54+00:00,2026-08-28T22:00:11.908+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Up,XRP,1471.4,0.5834130772830413,0.0,0.9,0.0,0.92,2.22,0,0
2026-08-28T22:03:57+00:00,2026-08-28T22:00:14.616+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Down,BNB,1796.9,0.33,1535.1,0.08,1187.8,0.18,125.0,1,1
2026-08-28T22:04:00+00:00,2026-08-28T22:00:20.553+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Up,BNB,1744.1,0.8,184.4,0.83,0.0,0.91,9.64,0,0
2026-08-28T22:04:04+00:00,2026-08-28T22:00:20.972+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x072382a1c8ce2c72eb36caa4f11070b634bd82caae416b0b169bb3a9f8117d79,btc-updown-15m-1787954400,15min,Down,ETH,1798.5,0.3,0.0,0.42,0.0,0.42,0.0,0,0
2026-08-28T22:04:07+00:00,2026-08-28T22:00:23.893+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Down,SOL,1798.8,0.17,385.0,0.07,465.7,0.04,-42.86,1,1
2026-08-28T22:04:10+00:00,2026-08-28T22:00:36.232+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Up,SOL,1768.0,0.8199999096060956,0.0,0.97,0.0,0.99,2.06,0,0
2026-08-28T22:04:13+00:00,2026-08-28T22:00:50.887+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Up,ETH,1631.1,0.84,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:04:16+00:00,2026-08-28T22:01:03.465+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x072382a1c8ce2c72eb36caa4f11070b634bd82caae416b0b169bb3a9f8117d79,btc-updown-15m-1787954400,15min,Down,BNB,1413.5,0.2915727254968388,0.0,0.36,0.0,0.37,2.78,0,0
2026-08-28T22:04:20+00:00,2026-08-28T22:01:14.845+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x072382a1c8ce2c72eb36caa4f11070b634bd82caae416b0b169bb3a9f8117d79,btc-updown-15m-1787954400,15min,Up,BNB,1757.4,0.68,2255.3,0.64,1480.2,0.66,3.13,1,1
2026-08-28T22:04:23+00:00,2026-08-28T22:01:40.368+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Up,SOL,1792.4,0.9,0.0,,0.0,,,0,0
2026-08-28T22:05:41+00:00,2026-08-28T22:02:44.991+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Down,XRP,1288.7,0.35,14469.7,0.001,14469.7,0.001,0.0,1,1
2026-08-28T22:05:44+00:00,2026-08-28T22:03:13.771+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x072382a1c8ce2c72eb36caa4f11070b634bd82caae416b0b169bb3a9f8117d79,btc-updown-15m-1787954400,15min,Up,ETH,1680.5,0.64,0.0,0.78,0.0,0.78,0.0,0,0
2026-08-28T22:05:48+00:00,2026-08-28T22:04:02.484+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Down,ETH,1674.9,0.1,1927.9,0.001,1927.9,0.001,0.0,1,1
2026-08-28T22:05:51+00:00,2026-08-28T22:04:07.502+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x19ad2e9ae97338721a41538aea6d37fbca8c946cca6f53d52522669fb4c3ae47,btc-updown-5m-1787954400,5min,Up,BNB,598.6,0.9699999951499467,0.0,,0.0,,,0,0
2026-08-28T22:05:54+00:00,2026-08-28T22:04:22.173+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Up,SOL,1471.4,0.52,0.0,0.78,0.0,0.77,-1.28,0,0
2026-08-28T22:07:36+00:00,2026-08-28T22:05:03.079+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Down,SOL,1135.6,0.33,1563.8,0.09,1597.6,0.08,-11.11,1,1
2026-08-28T22:07:39+00:00,2026-08-28T22:05:07.312+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Down,XRP,1797.3,0.27,1082.9,0.11,1124.3,0.07,-36.36,1,1
2026-08-28T22:07:43+00:00,2026-08-28T22:05:07.666+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Up,SOL,1229.0,0.65,0.0,0.94,0.0,0.94,0.0,0,0
2026-08-28T22:07:46+00:00,2026-08-28T22:05:08.312+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Down,SOL,1064.4,0.28,1230.6,0.07,1234.0,0.07,0.0,1,1
2026-08-28T22:07:49+00:00,2026-08-28T22:05:12.014+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Up,XRP,1771.5,0.7,0.0,0.94,0.0,0.94,0.0,0,0
2026-08-28T22:07:52+00:00,2026-08-28T22:05:27.833+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Down,BNB,1199.2,0.3299998925142593,1597.4,0.07,1585.6,0.05,-28.57,1,1
2026-08-28T22:07:55+00:00,2026-08-28T22:05:57.594+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x072382a1c8ce2c72eb36caa4f11070b634bd82caae416b0b169bb3a9f8117d79,btc-updown-15m-1787954400,15min,Up,SOL,1542.4,0.79,0.0,0.87,0.0,0.89,2.3,0,0
2026-08-28T22:09:31+00:00,2026-08-28T22:06:35.811+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Up,BNB,1582.3,0.81,0.0,,0.0,,,0,0
2026-08-28T22:09:34+00:00,2026-08-28T22:06:39.879+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x65aabb478694bb9fe6c6f357ac542f973c2565fe71b14b58e2a6b2701fa015a1,btc-updown-5m-1787954700,5min,Up,SOL,1584.7,0.81,0.0,,0.0,,,0,0
2026-08-28T22:11:27+00:00,2026-08-28T22:09:15.323+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Down,ETH,1770.8,0.49,2189.5,0.28,284.7,0.4,42.86,1,1
2026-08-28T22:11:30+00:00,2026-08-28T22:09:15.323+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Down,ETH,1762.1,0.49,1439.8,0.41,1747.9,0.4,-2.44,1,1
2026-08-28T22:11:33+00:00,2026-08-28T22:10:05.413+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Down,BNB,1791.7,0.4900000204000033,1735.2,0.4,1719.2,0.39,-2.5,1,1
2026-08-28T22:11:37+00:00,2026-08-28T22:10:14.073+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Down,SOL,1370.2,0.44,1072.2,0.39,895.6,0.39,0.0,1,1
2026-08-28T22:11:40+00:00,2026-08-28T22:10:14.655+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,XRP,1776.2,0.56,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-28T22:11:43+00:00,2026-08-28T22:10:14.814+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,SOL,1799.6,0.57,0.0,0.62,1193.1,0.52,-16.13,1,1
2026-08-28T22:11:46+00:00,2026-08-28T22:10:16.303+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,XRP,1180.8,0.57,1170.9,0.52,1116.1,0.53,1.92,1,1
2026-08-28T22:11:50+00:00,2026-08-28T22:10:18.154+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Down,BNB,1489.5,0.32,0.0,0.48,0.0,0.46,-4.17,0,0
2026-08-28T22:12:46+00:00,2026-08-28T22:10:36.355+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,SOL,1723.0,0.7,0.0,0.89,0.0,0.88,-1.12,0,0
2026-08-28T22:12:49+00:00,2026-08-28T22:10:42.060+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,DOGE,889.6,0.68,0.0,0.88,0.0,0.86,-2.27,0,0
2026-08-28T22:12:52+00:00,2026-08-28T22:12:07.191+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,ETH,1321.3,0.58,0.0,0.86,0.0,0.86,0.0,0,0
2026-08-28T22:12:56+00:00,2026-08-28T22:12:20.342+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,ETH,602.4,0.6499999349999632,0.0,0.86,0.0,0.86,0.0,0,0
2026-08-28T22:13:54+00:00,2026-08-28T22:12:59.409+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,ETH,1799.5,0.8599999398599338,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:14:51+00:00,2026-08-28T22:14:01.374+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,SOL,594.3,0.98,0.0,,0.0,,,0,0
2026-08-28T22:14:54+00:00,2026-08-28T22:14:01.493+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,SOL,594.4,0.98,0.0,,0.0,,,0,0
2026-08-28T22:14:58+00:00,2026-08-28T22:14:06.757+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x932dfd2ffc588241a3c94ffd29d9b68346b631c30a8000e39cd489ac75576aba,btc-updown-5m-1787955000,5min,Up,BNB,1197.8,0.99,0.0,,0.0,,,0,0
2026-08-28T22:15:37+00:00,2026-08-28T22:14:20.341+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,XRP,1214.9,0.5,404.0,0.46,803.6,0.45,-2.17,1,1
2026-08-28T22:15:40+00:00,2026-08-28T22:14:22.200+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,ETH,1783.4,0.5,0.0,0.74,0.0,0.76,2.7,0,0
2026-08-28T22:16:45+00:00,2026-08-28T22:15:04.372+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,ETH,901.3,0.53,3477.3,0.11,3541.7,0.08,-27.27,1,1
2026-08-28T22:16:48+00:00,2026-08-28T22:15:04.626+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Down,BNB,1759.8,0.5,0.0,0.72,0.0,0.72,0.0,0,0
2026-08-28T22:16:51+00:00,2026-08-28T22:15:07.046+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Down,SOL,1780.4,0.48,0.0,0.71,0.0,0.71,0.0,0,0
2026-08-28T22:16:54+00:00,2026-08-28T22:15:09.855+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,ETH,1781.0,0.47,0.0,0.91,0.0,0.91,0.0,0,0
2026-08-28T22:16:57+00:00,2026-08-28T22:15:18.648+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,BNB,1789.8,0.5100000101352755,3402.9,0.1,3385.9,0.1,0.0,1,1
2026-08-28T22:17:01+00:00,2026-08-28T22:15:23.524+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,DOGE,1171.0,0.46,2885.8,0.09,2890.6,0.09,0.0,1,1
2026-08-28T22:17:05+00:00,2026-08-28T22:15:24.093+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,ETH,1269.5,0.32,1553.8,0.09,1549.8,0.08,-11.11,1,1
2026-08-28T22:17:09+00:00,2026-08-28T22:15:24.116+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,BNB,1790.2,0.46,2865.5,0.08,2873.7,0.08,0.0,1,1
2026-08-28T22:17:12+00:00,2026-08-28T22:15:24.343+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Up,SOL,1797.4,0.3899999773799968,7872.8,0.3,1682.5,0.36,20.0,1,1
2026-08-28T22:17:15+00:00,2026-08-28T22:15:25.354+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,SOL,1798.4,0.25,1031.9,0.13,1004.3,0.11,-15.38,1,1
2026-08-28T22:18:20+00:00,2026-08-28T22:16:43.854+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Down,ETH,1789.0,0.6435714285714286,10535.7,0.58,9291.9,0.53,-8.62,1,1
2026-08-28T22:18:24+00:00,2026-08-28T22:16:44.918+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,ETH,1790.1,0.9,4856.9,0.74,5444.2,0.65,-12.16,1,1
2026-08-28T22:18:27+00:00,2026-08-28T22:17:38.357+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,ETH,1519.2,0.6999999066666169,1323.0,0.65,3242.5,0.53,-18.46,1,1
2026-08-28T22:20:35+00:00,2026-08-28T22:19:06.462+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,ETH,1709.0,0.57,0.0,,0.0,,,0,0
2026-08-28T22:20:38+00:00,2026-08-28T22:19:06.533+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,XRP,1071.8,0.08,1837.6,0.01,1837.6,0.01,0.0,1,1
2026-08-28T22:20:41+00:00,2026-08-28T22:19:06.687+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Up,ETH,1740.8,0.12,2048.9,0.01,2030.9,0.01,0.0,1,1
2026-08-28T22:20:45+00:00,2026-08-28T22:19:08.149+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,ETH,1485.6,0.9199999815999912,0.0,,0.0,,,0,0
2026-08-28T22:20:48+00:00,2026-08-28T22:19:08.372+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,XRP,1510.2,0.92,0.0,,0.0,,,0,0
2026-08-28T22:20:51+00:00,2026-08-28T22:19:08.745+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x1e44046994b8332d946324e70352daf3726da29517bb58baeb6b9cb9e140511d,btc-updown-5m-1787955300,5min,Down,SOL,1197.2,0.92,0.0,,0.0,,,0,0
2026-08-28T22:20:54+00:00,2026-08-28T22:19:26.753+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Down,XRP,888.1,0.56,794.3,0.5,808.9,0.5,0.0,1,1
2026-08-28T22:21:16+00:00,2026-08-28T22:19:46.157+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Down,XRP,1540.7,0.52,2052.0,0.44,3757.8,0.2,-54.55,1,1
2026-08-28T22:21:19+00:00,2026-08-28T22:19:50.664+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,XRP,1540.9,0.51,0.0,0.86,0.0,0.86,0.0,0,0
2026-08-28T22:21:22+00:00,2026-08-28T22:19:51.037+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Up,XRP,1755.5,0.4853948110547095,0.0,0.72,0.0,0.65,-9.72,0,0
2026-08-28T22:21:25+00:00,2026-08-28T22:20:02.695+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,XRP,1127.9,0.51,0.0,0.79,0.0,0.73,-7.59,0,0
2026-08-28T22:22:32+00:00,2026-08-28T22:20:09.526+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Down,SOL,1500.9,0.4600000694285873,975.4,0.24,1100.0,0.24,0.0,1,1
2026-08-28T22:22:36+00:00,2026-08-28T22:20:13.244+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,ETH,1210.2,0.52,0.0,0.77,0.0,0.76,-1.3,0,0
2026-08-28T22:22:39+00:00,2026-08-28T22:20:15.988+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,BNB,1798.4,0.5299999725185098,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-28T22:22:43+00:00,2026-08-28T22:20:54.625+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,SOL,1458.2,0.56,0.0,0.7,0.0,0.77,10.0,0,0
2026-08-28T22:22:46+00:00,2026-08-28T22:20:59.868+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Down,BNB,1481.9,0.2600001090375798,129.6,0.24,191.8,0.25,4.17,1,1
2026-08-28T22:22:49+00:00,2026-08-28T22:21:00.502+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,SOL,1543.0,0.74,413.8,0.76,268.2,0.76,0.0,1,1
2026-08-28T22:22:52+00:00,2026-08-28T22:21:03.142+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,DOGE,1510.7,0.86,6452.7,0.76,6409.3,0.76,0.0,1,1
2026-08-28T22:22:56+00:00,2026-08-28T22:21:16.192+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,BNB,1225.3,0.8499999405591953,5736.0,0.76,5893.8,0.74,-2.63,1,1
2026-08-28T22:24:00+00:00,2026-08-28T22:22:20.543+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,ETH,1202.6,0.7599999594666418,2065.5,0.53,3348.6,0.61,15.09,1,1
2026-08-28T22:25:14+00:00,2026-08-28T22:24:02.816+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,ETH,296.5,0.57,0.0,,0.0,,,0,0
2026-08-28T22:25:17+00:00,2026-08-28T22:24:07.416+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Down,XRP,1168.8,0.35,14630.6,0.001,14630.6,0.001,0.0,1,1
2026-08-28T22:25:21+00:00,2026-08-28T22:24:21.948+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,ETH,1009.6,0.85,0.0,,0.0,,,0,0
2026-08-28T22:25:24+00:00,2026-08-28T22:24:23.479+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,SOL,1216.4,0.879999986816445,0.0,,0.0,,,0,0
2026-08-28T22:26:22+00:00,2026-08-28T22:24:38.965+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,XRP,1200.3,0.99,0.0,,0.0,,,0,0
2026-08-28T22:26:25+00:00,2026-08-28T22:24:38.969+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,XRP,1482.4,0.5,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-28T22:26:29+00:00,2026-08-28T22:24:40.171+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,ETH,1771.5,0.51,0.0,0.97,0.0,0.97,0.0,0,0
